Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L Inwood,32,4,0,5,404.06,-4.059999999999995,-1.0048012671385425
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
C J Maggs,9,4,0,1,160.75,239.25,148.83359253499222
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
D Egerton-Green,29,3,6,5,549.58,-249.57999999999998,-45.412860730012
B M Battle,31,3,6,4,550.4000000000001,-250.39999999999998,-45.494186046511615
B P Portelli,39,3,5,6,455.65,-155.64999999999998,-34.159991221332156
R J Alchin,23,3,5,2,375.05,-75.04999999999998,-20.010665244634044
M G Scott,44,3,4,6,511.43,-211.42999999999998,-41.34094597501124
S Bigeni,27,3,4,4,190.73,109.27,57.29041052797148
L C Jurd,38,3,4,3,372.64000000000004,-72.63999999999999,-19.493344783168737
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
G A Panella,27,3,3,2,272.2,27.800000000000026,10.213078618662758
G E Hall Jnr,16,3,3,2,427.44,-127.44,-29.814710836608647
J A Hayman,20,3,3,2,428.7,-128.7,-30.02099370188943
T J Munday,27,3,3,2,351.1,-51.1,-14.5542580461407
D M Atkinson,12,3,3,1,287.57,12.430000000000007,4.322425844142298
P H Rixon,20,3,3,1,422.53000000000003,-122.52999999999997,-28.999124322533305
M A Formosa,36,3,2,6,456.11,-156.11,-34.226392756133386
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
C J Monte,7,3,2,1,321.83,-21.83,-6.783084237019545
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
P L Anderson,26,3,1,2,239.25,60.75000000000003,25.391849529780576
C A A Ross,8,3,1,1,243.63,56.36999999999999,23.137544637359927
M J Frost,5,3,1,1,169.74,130.26,76.74089784376103
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
C A Turnbull,9,3,1,0,261.10999999999996,38.89000000000001,14.894105932365676
D J Weinert,6,3,1,0,91.50999999999999,208.49,227.8330237132554
T H McGuigan,8,3,1,0,180.97,119.02999999999999,65.77333259656297
T M Robson,6,3,1,0,238.45999999999998,61.54,25.807263272666276
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
D E Russell,27,3,0,3,270.25,29.75000000000002,11.00832562442184
D M Giles,13,3,0,3,105.80000000000001,194.2,183.55387523629489
J W Carkeet,13,3,0,3,133.70999999999998,166.29000000000005,124.36616558223025
R J Mellsop,13,3,0,3,211.25,88.75,42.01183431952663
B L McDonough,11,3,0,1,171.91,128.09,74.50991798033856
B A Harpley,3,3,0,0,102.3,197.7,193.25513196480938
D R Wilson,6,3,0,0,207.72000000000003,92.27999999999999,44.425187752744066
M J Mifsud,3,3,0,0,68.44,231.56,338.3401519579194
R C Thurlow,5,3,0,0,157.97,142.02999999999997,89.90947648287649
R J L Williams,6,3,0,0,160.6,139.39999999999998,86.799501867995
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
J A Douglas,43,2,6,6,575.2900000000001,-375.28999999999996,-65.23492499435066
J N McMullen,42,2,6,4,571.5,-371.5,-65.00437445319335
P J Duggan,27,2,6,3,285.9800000000001,-85.98,-30.065039513252668
T L White,21,2,6,0,291.74000000000007,-91.74000000000001,-31.44580791115376
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
K J Marshall,15,2,5,1,310.05999999999995,-110.06,-35.496355544088246
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
"G F J Bond, S A Bond",18,2,4,2,383.24,-183.24,-47.81338064920155
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
A M Alford,19,2,4,0,232.93,-32.930000000000014,-14.137294466148633
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
A A Herbertson,17,2,3,1,218.2,-18.199999999999978,-8.340971585701181
G J Dawson,12,2,3,1,145.10000000000002,54.89999999999999,37.835975189524454
N T Rothwell,9,2,3,1,246.06,-46.06,-18.719011623181338
R A Wells,9,2,3,1,244.79999999999998,-44.8,-18.30065359477124
D M Belford,6,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
D R Young,13,2,3,0,214.98,-14.980000000000006,-6.96809005488883
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
R J Gordon,21,2,2,4,130.69,69.31,53.03389700818732
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
C J Butler,14,2,2,2,197.71999999999997,2.280000000000002,1.1531458628363354
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
P K Tilbrook,16,2,2,2,147.54000000000002,52.46000000000001,35.55645926528399
A L Smith,8,2,2,1,220.68,-20.679999999999993,-9.371034982780493
G J White,14,2,2,1,231.56999999999996,-31.569999999999993,-13.633026730578226
J A Boserio,6,2,2,1,81.61,118.39,145.06800637176818
"D A McDowell, K L McDowell",17,2,2,0,177.71,22.29000000000003,12.542906983287395
P A Ashwood,4,2,2,0,161.19,38.81,24.07717600347416
R J Eddy,12,2,2,0,159.7,40.3,25.234815278647467
W G Dornauf,8,2,2,0,258.92,-58.920000000000016,-22.756063649003558
D Aiken,20,2,1,4,265.47,-65.47,-24.661920367649827
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
I P Gurney,18,2,1,3,263.15999999999997,-63.16,-24.000607995136043
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
S T Sanderson,8,2,1,3,241.17000000000002,-41.17,-17.070945805863083
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
B J Dooley,10,2,1,2,196.41,3.5900000000000074,1.8278091746856104
D J Binskin,9,2,1,2,168.07,31.930000000000007,18.99803653239722
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
A S Cargill,19,2,1,1,161.49999999999997,38.499999999999986,23.83900928792569
C L Wallrodt,6,2,1,1,165.54,34.46,20.816721034191133
J M Kendall,7,2,1,1,148.2,51.800000000000004,34.952766531713905
M A Xuereb,9,2,1,1,144.20000000000002,55.800000000000004,38.69625520110957
M B Towers,25,2,1,1,167.33999999999997,32.660000000000004,19.51715071112705
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
N J Kliendienst,6,2,1,1,198.6,1.3999999999999932,0.7049345417925444
R W Hart,23,2,1,1,327.34999999999997,-127.34999999999995,-38.903314495188624
A M Woodmansey,3,2,1,0,68.11,131.89,193.64263691087945
P A Warnock,7,2,1,0,148.10999999999999,51.890000000000015,35.03477145364933
R A Garrett,5,2,1,0,62.279999999999994,137.72000000000003,221.1303789338472
R L Hillier,4,2,1,0,203.94,-3.9400000000000066,-1.9319407668922266
S J Glasby,4,2,1,0,111.24999999999999,88.75000000000001,79.77528089887643
T J French,17,2,1,0,103.69,96.31,92.88263091908574
W P Dimech,6,2,1,0,166.29,33.71000000000001,20.271814300318727
D J McCall,20,2,0,3,188.99,11.010000000000005,5.825705063759989
E J Jones,13,2,0,3,140.60999999999999,59.389999999999986,42.23739421093805
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
S R Clarke,15,2,0,3,180.61,19.39,10.73583965450418
A J Finnis,18,2,0,2,135.76,64.24000000000001,47.31879787860932
J E Ponsonby,7,2,0,2,89.44000000000001,110.56000000000002,123.61359570661897
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
R K Bartley,6,2,0,2,98.22,101.78,103.62451639177357
G C Elkins,6,2,0,1,37.61,162.39000000000001,431.7734645041213
G W Sharp,4,2,0,1,156.7,43.3,27.63241863433312
J D Justice,9,2,0,1,126.11,73.89000000000001,58.59170565379432
J L Wanless,3,2,0,1,104.81,95.19,90.82148649937982
K S Von Duve,8,2,0,1,45.43,154.57,340.2377283733216
M A Dux,17,2,0,1,251.07,-51.06999999999999,-20.340940773489464
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
S J Harris,4,2,0,1,138.25,61.75,44.66546112115732
C D Brown,4,2,0,0,167.37,32.629999999999995,19.495728027723004
E G Ashcroft,11,2,0,0,120.60999999999999,79.38999999999999,65.82372937567365
G C Pekin,5,2,0,0,57.45,142.55,248.12880765883375
J E Davies,4,2,0,0,141.66,58.34,41.18311449950586
J L Stockton,8,2,0,0,118.1,81.9,69.34801016088062
K P Hargreaves,4,2,0,0,76.03,123.97,163.05405760883863
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
M J McCarthy,4,2,0,0,95.14000000000001,104.85999999999999,110.21652301870924
"M J Schrader, B L Smith",3,2,0,0,45.64,154.36,338.21209465381247
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
N W Rattray,7,2,0,0,104.60000000000001,95.39999999999999,91.20458891013384
P C Bain,3,2,0,0,153.39999999999998,46.6,30.3780964797914
P W Mitchell,2,2,0,0,58.58,141.42000000000002,241.4134516899966
S Gangell,5,2,0,0,32.13,167.87,522.4712107065047
R J East,31,1,5,4,326.2,-226.2,-69.34396076026978
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
N Kerr,29,1,4,5,462.43999999999994,-362.43999999999994,-78.37557304731423
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
J R Rattray,14,1,4,3,170.97,-70.97,-41.51020646897116
M R Gillies,24,1,4,3,312.46000000000004,-212.45999999999998,-67.99590347564487
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
S P Farrugia,10,1,3,3,319.56,-219.56,-68.7069720866191
B I Devcic,9,1,3,1,160.76999999999998,-60.769999999999996,-37.79934067301113
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
A W Schembri,4,1,3,0,71.78999999999999,28.209999999999994,39.295166457723916
D J Drury,8,1,3,0,141.41,-41.410000000000004,-29.283643306696845
J Tabone,7,1,3,0,117.82,-17.81999999999999,-15.124766593108124
T Abela,6,1,3,0,65.53,34.47,52.60186174271326
D A Micallef,26,1,2,4,315.81000000000006,-215.81,-68.33539153288368
J Conolly,18,1,2,3,267.01,-167.01,-62.54821916782143
L R Hinze,18,1,2,3,142.36,-42.36000000000001,-29.755549311604383
P E Payne,9,1,2,3,90.60000000000001,9.400000000000004,10.375275938189848
S F Hewitt,14,1,2,3,282.78000000000003,-182.78,-64.63682014286724
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
J A O'Neill,6,1,2,2,145.14,-45.14,-31.101005925313498
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
P S Kahlefeldt,29,1,2,2,252.04,-152.04,-60.32375813362958
A K Richardson,6,1,2,1,191.18,-91.18,-47.69327335495345
C C Luca,6,1,2,1,93.98,6.019999999999996,6.405618216641834
D A Brown,11,1,2,1,230.17,-130.17,-56.553851501064436
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
K A Towers,21,1,2,1,130.56,-30.560000000000006,-23.406862745098042
K M Males,12,1,2,1,94.22,5.780000000000001,6.134578645722778
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
P A Cavallaro,5,1,2,1,105.43999999999998,-5.439999999999991,-5.159332321699537
S J O'Donoghue,7,1,2,1,147.77,-47.76999999999999,-32.32726534479257
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
W R Potter,11,1,2,1,137.29,-37.29000000000001,-27.161482992206288
X V O'Connor,4,1,2,1,114.77999999999999,-14.77999999999999,-12.876807806238014
A L Chapman,3,1,2,0,65.44,34.56,52.8117359413203
A R Delosa,10,1,2,0,66.91,33.089999999999996,49.45449110745778
C D Goble,8,1,2,0,125.44,-25.439999999999998,-20.28061224489796
D J McIntyre,5,1,2,0,175.45000000000002,-75.45,-43.00370475919065
D M Hewitt,7,1,2,0,172.51,-72.51,-42.03234595095937
G J Williams,4,1,2,0,109.39,-9.390000000000002,-8.583965627571077
H M Stevens,5,1,2,0,71.89,28.109999999999992,39.10140492418972
J Breen,6,1,2,0,84.32999999999998,15.670000000000002,18.581762124985183
P T Carlson,8,1,2,0,106.17999999999999,-6.179999999999993,-5.820305142211333
R W Petroff,5,1,2,0,90.54999999999998,9.45000000000001,10.436223081170636
T J Dawson,11,1,2,0,250.16000000000003,-150.16000000000003,-60.02558362647906
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
V W Frost,15,1,2,0,217.37999999999997,-117.38,-53.99760787560953
D G Weeks,17,1,1,3,338.78,-238.78,-70.4823189090265
G J Rogers,6,1,1,3,31.910000000000004,68.09,213.38138514572233
M J Wright,26,1,1,3,190.63,-90.63,-47.542359544667676
B A Lynn,11,1,1,2,102.83999999999999,-2.839999999999997,-2.7615713730066096
C R Draper,7,1,1,2,99.29,0.7099999999999937,0.7150770470339346
E G Cain,5,1,1,2,72.0,28.000000000000007,38.8888888888889
J T Walker,7,1,1,2,119.9,-19.900000000000002,-16.59716430358632
P J Brown,9,1,1,2,59.79999999999999,40.2,67.22408026755853
S N Tognolini,9,1,1,2,222.2,-122.19999999999999,-54.995499549955
B H Aldons,6,1,1,1,175.32999999999998,-75.33000000000001,-42.96469514629557
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
C M Watson,20,1,1,1,216.89999999999998,-116.9,-53.895804518211165
C McElhinney,8,1,1,1,41.91,58.09,138.60653781913626
C R Bell,12,1,1,1,128.01,-28.009999999999998,-21.881103038825092
D A Cernovskis,8,1,1,1,129.28,-29.28,-22.64851485148515
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
G C Ellul,8,1,1,1,119.25,-19.25,-16.142557651991616
H P Woods,8,1,1,1,91.16,8.83999999999999,9.69723562966212
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
K G Whelan,4,1,1,1,100.25,-0.25,-0.24937655860349126
K L Dawson,6,1,1,1,120.30999999999999,-20.309999999999995,-16.881389743163492
K M Garaty,10,1,1,1,50.81999999999999,49.18,96.77292404565134
L A Hosking,4,1,1,1,58.52,41.48,70.88174982911825
M T Hewitt,7,1,1,1,66.89,33.11,49.49917775452235
N W Diebert,8,1,1,1,161.10999999999999,-61.10999999999999,-37.93060641797529
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
R J Nolan,8,1,1,1,92.17,7.829999999999998,8.495171964847563
R W Adams,7,1,1,1,60.459999999999994,39.540000000000006,65.39861065167054
W Justins,16,1,1,1,184.33,-84.33000000000001,-45.74947105734281
A J Sullivan,2,1,1,0,57.62,42.38,73.55085039916696
A W Rudd,3,1,1,0,105.76999999999998,-5.769999999999989,-5.455233052850515
A Xiriha,9,1,1,0,50.98,49.02,96.15535504119264
B A Crosby,2,1,1,0,62.730000000000004,37.269999999999996,59.413358839470746
B E Wheeler,6,1,1,0,76.09,23.909999999999997,31.423314495991583
B J Beasley,3,1,1,0,12.84,87.16,678.816199376947
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
D C Hillier,8,1,1,0,49.730000000000004,50.269999999999996,101.08586366378442
D J Burns,3,1,1,0,56.68,43.32,76.42907551164431
D M Anforth,8,1,1,0,52.53,47.47000000000001,90.36740909956218
D Maricic,7,1,1,0,46.36,53.64,115.70319240724763
D R Hancock,6,1,1,0,207.26999999999998,-107.27000000000001,-51.75375114584841
E J Jepsen,2,1,1,0,52.04,47.96000000000001,92.15987701767872
G J Coelli,3,1,1,0,61.949999999999996,38.050000000000004,61.42050040355126
G N Eyre,2,1,1,0,71.59,28.41,39.68431345159939
I K Watson,3,1,1,0,121.46,-21.46,-17.66836818705747
I L Edyvean,2,1,1,0,26.66,73.34,275.0937734433609
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J M Aitkenhead,5,1,1,0,99.19999999999999,0.8000000000000007,0.8064516129032266
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
K C Covington,3,1,1,0,39.29,60.71,154.51768897938408
K F Keys,6,1,1,0,60.99,39.010000000000005,63.96130513198885
K L O'Sullivan,4,1,1,0,111.28,-11.280000000000001,-10.136592379583034
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
M B Cox,2,1,1,0,34.29,65.71,191.6302128900554
M C Norman,7,1,1,0,78.66999999999999,21.330000000000005,27.113257912800314
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
N P Walsh,5,1,1,0,85.47,14.530000000000006,17.000117000117008
P X Tomkinson,3,1,1,0,124.85,-24.85,-19.903884661593914
R J Holberton,7,1,1,0,91.79,8.209999999999999,8.944329447652247
S J Cini,9,1,1,0,74.33,25.669999999999998,34.535180949818375
S J Hedlund,4,1,1,0,62.18,37.82,60.82341588935349
S M Hunter,3,1,1,0,122.21,-22.210000000000004,-18.173635545372726
S M Torney,12,1,1,0,67.58,32.41999999999999,47.972773009766186
T J Hutchins,7,1,1,0,208.86,-108.86000000000001,-52.12103801589581
T L Ainsworth,5,1,1,0,48.72,51.28,105.25451559934321
T R Judd,2,1,1,0,9.61,90.39,940.582726326743
T S McElhinney,12,1,1,0,96.62999999999998,3.369999999999999,3.4875297526648037
D R March,11,1,0,4,151.5,-51.5,-33.993399339933994
M J Painting,14,1,0,4,128.47,-28.47,-22.16081575465089
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
R P Hutchinson,22,1,0,3,242.46999999999997,-142.46999999999997,-58.757784468181626
T J Gilligan,5,1,0,3,94.61999999999999,5.380000000000006,5.685901500739808
A F Kelly,8,1,0,2,135.4,-35.4,-26.144756277695713
A L Diebert,9,1,0,2,81.83,18.170000000000005,22.20457045093487
B M Ashcroft,9,1,0,2,115.12,-15.120000000000001,-13.134120917303683
D J Rodger,16,1,0,2,188.60999999999996,-88.60999999999999,-46.98054185886221
I T Mabbott,8,1,0,2,126.03,-26.03,-20.653812584305324
I W Smith,4,1,0,2,78.28999999999999,21.71,27.73023374632776
J A Topping,7,1,0,2,70.97999999999999,29.020000000000003,40.884756269371664
J A Towers,3,1,0,2,58.34,41.66,71.40898183064792
J C Wegner,4,1,0,2,211.92000000000002,-111.92,-52.81238203095507
K L Carey,3,1,0,2,109.85,-9.850000000000001,-8.966772872098318
K L Fitzpatrick,5,1,0,2,62.78,37.21999999999999,59.28639694170117
M A Tenardi,6,1,0,2,35.44,64.56,182.16704288939053
M C Barnes,5,1,0,2,44.370000000000005,55.629999999999995,125.37750732476896
S R Loftus,3,1,0,2,26.759999999999998,73.24,273.69207772795215
W T White,4,1,0,2,30.25,69.75,230.57851239669424
A Spiteri,8,1,0,1,85.56,14.43999999999999,16.877045348293585
C J Bourke,6,1,0,1,58.230000000000004,41.769999999999996,71.73278378842521
C Knox,7,1,0,1,45.040000000000006,54.96000000000002,122.02486678507995
D A Murphy,7,1,0,1,74.12999999999998,25.87,34.898151895319046
D G R Malone,7,1,0,1,64.42,35.580000000000005,55.231294628997205
D J Lewis,5,1,0,1,41.17,58.83,142.89531212047606
E P O'Shea,7,1,0,1,69.16,30.840000000000003,44.59224985540776
E Portelli,2,1,0,1,44.45,55.55,124.97187851518558
G R Whittle,4,1,0,1,82.66,17.339999999999996,20.977498185337524
J G McLean,2,1,0,1,37.78,62.22,164.69031233456855
J O'Sullivan,10,1,0,1,89.49999999999999,10.500000000000004,11.731843575419001
J W Ballin,2,1,0,1,1.78,98.22,5517.9775280898875
K A Stuart-Mitchell,5,1,0,1,59.32000000000001,40.67999999999999,68.57720836142951
K M Hayter,2,1,0,1,44.34,55.66,125.52999548940006
L H Holberton,2,1,0,1,61.76,38.24,61.91709844559586
L M Osborn,6,1,0,1,67.57,32.42999999999999,47.994672191801094
M A Jones,2,1,0,1,68.28999999999999,31.71,46.434324205593796
M B Ferguson,2,1,0,1,60.05,39.95,66.52789342214822
M J Beasley,3,1,0,1,31.73,68.27000000000001,215.15915537346362
M J Newberry,3,1,0,1,19.290000000000003,80.71000000000001,418.40331778123374
M Jacquin,3,1,0,1,71.50999999999999,28.489999999999995,39.84058173682003
M R Roberts,7,1,0,1,41.18,58.82000000000001,142.8363283147159
M S Barry,5,1,0,1,33.96,66.04,194.46407538280332
R F Collins,5,1,0,1,19.979999999999997,80.02,400.5005005005005
R J Comben,4,1,0,1,94.13,5.869999999999996,6.236056517582063
R L Ashwood,2,1,0,1,32.730000000000004,67.27,205.5300947143293
S H Rushbrook,4,1,0,1,48.03,51.96999999999999,108.20320632937745
S P Hallcroft,6,1,0,1,66.8,33.2,49.70059880239522
T J Stone,2,1,0,1,15.0,85.0,566.6666666666667
T M Callaghan,3,1,0,1,42.230000000000004,57.769999999999996,136.79848448969923
V Dicocco,2,1,0,1,30.42,69.58,228.73109796186716
A C Treasure,2,1,0,0,28.81,71.19,247.10170079833392
A J Shaw,3,1,0,0,25.789999999999996,74.21000000000001,287.747188832881
A M Farrell,1,1,0,0,14.29,85.71,599.7900629811056
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
B A Cole,5,1,0,0,95.04999999999998,4.95,5.207785376117833
B B Weidenbach,2,1,0,0,59.839999999999996,40.160000000000004,67.11229946524065
B G Mackrill,6,1,0,0,28.95,71.05,245.42314335060448
B K Duck,2,1,0,0,111.91,-11.910000000000002,-10.642480564739525
B L Morgan,2,1,0,0,30.56,69.44,227.22513089005236
