Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Nathan Turnbull,93,5,10,13,1295.09,-795.0899999999999,-61.39264452663521
Dylan Egerton-Green,38,5,7,6,690.13,-190.12999999999997,-27.549881906307505
Troy Williams,55,5,6,6,487.49999999999994,12.499999999999957,2.564102564102556
John McMullen,64,5,5,8,745.7299999999999,-245.72999999999996,-32.951604468105074
Bernie Hewitt,35,5,5,6,595.7100000000002,-95.70999999999998,-16.06654244514948
Ellen Jones,32,5,5,5,418.05,81.95,19.602918311206793
Michael Formosa,33,5,4,3,455.52,44.479999999999976,9.764664559185102
Justin Prentice,27,5,4,2,642.3699999999999,-142.37,-22.163239254635183
Samantha Hill,17,5,4,1,412.58,87.41999999999999,21.188617965000724
Alex Ashwood,19,5,3,3,537.2499999999999,-37.24999999999999,-6.9334574220567715
Alyce Finnis,33,5,3,2,457.48999999999995,42.50999999999998,9.292006382653168
Andrew Vozlic,33,5,2,3,229.49,270.51000000000005,117.87441718593404
Daren Garrard,20,5,1,0,315.71,184.29000000000002,58.37319058629756
Gemma Hewitt,68,4,8,9,823.8100000000001,-423.81,-51.44511477160996
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
Peter Anderson,67,4,6,11,533.26,-133.26,-24.98968608183625
Darren Elder,56,4,6,7,553.97,-153.97,-27.79392385869271
Scott Hewitt,43,4,6,3,473.69000000000005,-73.68999999999997,-15.556587641706592
Steven Lee,34,4,6,0,375.1,24.900000000000027,6.6382298053852375
Dean Girardi,25,4,5,4,488.12,-88.11999999999999,-18.052937802179787
"G F J Bond, S A Bond",41,4,5,3,901.75,-501.75,-55.641807596340456
Amanda Turnbull,36,4,4,3,793.43,-393.42999999999995,-49.585974818194416
John Tormey,26,4,3,3,431.24,-31.24,-7.244225953065578
Peter Rixon,21,4,3,1,460.15000000000003,-60.150000000000006,-13.071824405085298
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Christopher Howlett,18,4,2,5,484.79,-84.79,-17.49004723694796
Kim Prentice,25,4,2,2,410.74999999999994,-10.749999999999988,-2.617163724893485
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
"D A McDowell, K L McDowell",38,4,1,3,453.13,-53.12999999999996,-11.725111998764143
Kelli Dawson,8,4,1,1,211.12,188.88,89.46570670708601
Ryan Bell,14,4,1,1,237.7,162.3,68.27934371055953
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Rebecca Bartley,8,4,0,0,197.64,202.36,102.38818053025705
Stephen Clarke,23,3,8,3,533.11,-233.10999999999999,-43.72643544484253
Brad Hewitt,22,3,5,4,459.18000000000006,-159.17999999999998,-34.66614399581862
Lisa Pitt,21,3,5,4,513.02,-213.01999999999995,-41.52274765116369
Blake Fitzpatrick,34,3,4,7,559.3,-259.29999999999995,-46.36152333273735
Jack Butler,64,3,4,6,865.13,-565.13,-65.32313062776693
Ella Brechin,19,3,4,4,411.41999999999996,-111.41999999999999,-27.081814204462596
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
David Micallef,35,3,3,6,500.8300000000001,-200.83,-40.09943493800291
Clayton Harmey,27,3,3,3,548.52,-248.51999999999998,-45.30737256617808
James Rattray,23,3,3,3,387.44,-87.44000000000003,-22.568655791864554
Nathan Hurst,38,3,3,2,332.65000000000003,-32.64999999999998,-9.815120998045987
Nick Youngson,28,3,3,2,651.48,-351.48,-53.95100386811568
Lachlan Prothero,17,3,3,1,179.62,120.38,67.01926288831979
Matt Maguire,10,3,3,0,262.03,37.96999999999999,14.490707170934625
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Peter Manning,33,3,2,6,312.92,-12.920000000000035,-4.128850824491894
Scott Ewen,14,3,2,5,510.12,-210.11999999999998,-41.19030816278522
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Colin Godden,28,3,1,5,459.65000000000003,-159.65000000000003,-34.73294898292179
Jason Carkeet,17,3,1,5,234.46,65.53999999999998,27.95359549603343
Glenn Bull,38,3,1,3,411.00999999999993,-111.00999999999992,-27.009075204982828
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Phoebe Betts,19,3,1,2,153.52999999999997,146.47000000000003,95.4015501856315
Reece Moore,22,3,1,2,274.29999999999995,25.70000000000001,9.369303682099895
Al Barnes,15,3,1,1,344.24,-44.23999999999999,-12.851498954217982
Alex Alchin,6,3,1,1,122.33000000000001,177.67000000000002,145.23828987165862
Darrel Graham,8,3,1,1,185.26,114.74,61.93457843031416
Grant Jones,14,3,1,1,197.29999999999995,102.69999999999999,52.05271160669033
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Rodney Ashwood,10,3,1,1,196.82999999999998,103.16999999999999,52.415790275872574
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
David Thorn,15,3,1,0,245.94,54.059999999999995,21.980970968528908
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Bill Dornauf,4,3,0,1,307.78999999999996,-7.789999999999998,-2.530946424510218
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
"C W Lang, S L Mahar",6,3,0,1,276.62,23.38,8.45202805292459
Aaron Williams,9,3,0,0,106.42999999999999,193.57,181.8754110683078
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Kerry Towers,51,2,9,6,546.7,-346.7,-63.41686482531552
Kevin Pizzuto,37,2,5,4,441.87999999999994,-241.87999999999997,-54.738843124830275
Ryan Veivers,25,2,5,4,344.57,-144.57,-41.95664161128363
Trevor White,28,2,5,4,314.11,-114.11,-36.32803794848938
Craig Hynam,33,2,4,4,292.46,-92.46000000000001,-31.614579771592698
Aaron Dunn,33,2,4,3,455.39,-255.38999999999996,-56.08160038648191
Geoff Webster,14,2,4,0,134.92999999999998,65.07,48.22500555843771
Robbie Williams,15,2,4,0,267.84000000000003,-67.84,-25.328554360812422
Tim Gillespie,19,2,3,5,301.8299999999999,-101.82999999999998,-33.73753437365405
Kevin Weidenbach,28,2,3,4,351.44,-151.44,-43.09128158433872
Luke McCarthy,26,2,3,4,462.30999999999995,-262.31,-56.73898466397007
Matt Elkins,25,2,3,4,403.59000000000003,-203.59000000000003,-50.44475829430859
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Darren McCall,30,2,3,3,313.40000000000003,-113.39999999999996,-36.183790682833425
David Waite,33,2,3,3,433.33,-233.32999999999998,-53.84579881383703
Grace Panella,26,2,3,3,274.75000000000006,-74.74999999999999,-27.206551410373052
Kate Hargreaves,10,2,3,3,244.22000000000003,-44.21999999999999,-18.106625174023417
Shane Graham,21,2,3,3,348.9100000000001,-148.90999999999997,-42.67862772634775
Jim Barker,26,2,3,2,197.17999999999998,2.819999999999993,1.4301653311694866
Trent Lethaby,10,2,3,2,142.39000000000001,57.609999999999985,40.45930191726946
Allan McDonough,6,2,3,0,213.22,-13.219999999999995,-6.200168839696087
Courtney Barton,8,2,3,0,347.39,-147.39,-42.42781887791819
"G J Quinlan, D J Quinlan",8,2,3,0,243.12,-43.12,-17.736097400460675
Ian Wilson,17,2,2,6,109.32999999999998,90.66999999999999,82.93240647580718
Luke Watson,21,2,2,6,219.02,-19.019999999999982,-8.684138434846124
Alison Alford,19,2,2,4,195.83999999999997,4.160000000000002,2.124183006535949
Brad Lynn,31,2,2,4,211.46999999999997,-11.470000000000013,-5.423937201494309
Bob Mellsop,15,2,2,3,248.93,-48.93,-19.656128228819348
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Bryse McElhinney,12,2,2,2,195.89999999999998,4.100000000000001,2.092904543134253
Craig Turnbull,16,2,2,2,257.04999999999995,-57.05,-22.194125656487067
Dean Cernovskis,11,2,2,2,164.99,35.00999999999999,21.219467846536148
Frank Pullicino,9,2,2,2,101.12,98.88,97.78481012658227
Kylie Garaty,11,2,2,2,165.45,34.55,20.88244182532487
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Dean Atkinson,20,2,2,1,395.30999999999995,-195.31,-49.40679466747617
Maria Petricevich,24,2,2,1,236.64000000000001,-36.64,-15.483434753211627
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Peter Greig,22,2,2,1,271.25,-71.25,-26.26728110599078
Samantha Gangell,16,2,2,1,260.44,-60.44,-23.20688066349255
Vic Frost,17,2,2,1,292.11000000000007,-92.11000000000001,-31.532641813015644
Chris Angove,6,2,2,0,101.34,98.66,97.35543714229327
Luke Edwards,7,2,2,0,82.13999999999999,117.86,143.48672997321648
Michael Bellman,8,2,2,0,179.27999999999997,20.720000000000013,11.557340473003133
Michael Nutley,11,2,2,0,153.39,46.60999999999999,30.386596257904685
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Greg Elkins,14,2,1,3,263.67999999999995,-63.68,-24.150485436893206
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Matthew Horsnell,10,2,1,2,208.28,-8.279999999999994,-3.975417706932972
Basil Dooley,6,2,1,1,66.7,133.3,199.85007496251873
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Ingrid Smith,17,2,1,1,282.6,-82.60000000000001,-29.22859164897382
Jodi Quinlan,9,2,1,1,149.64000000000001,50.35999999999999,33.654103180967645
Josh Powderly,7,2,1,1,241.8,-41.8,-17.28701406120761
Julie Brimacombe,10,2,1,1,166.69,33.30999999999999,19.98320235167076
Justin Lane,7,2,1,1,116.2,83.80000000000001,72.11703958691912
Lachie Hart,7,2,1,1,154.33999999999997,45.660000000000004,29.584035246857592
Matthew Craven,13,2,1,1,217.01000000000002,-17.009999999999998,-7.838348463204459
Melissa Kendall,14,2,1,1,194.89999999999998,5.100000000000007,2.616726526423811
Narissa Elkins,5,2,1,1,132.93,67.07,50.455126758444294
Tayla Gillespie,17,2,1,1,163.48,36.51999999999999,22.339124051871785
Tom Callaghan,5,2,1,1,167.42,32.57999999999999,19.460040616413806
Ashley Ainsworth,6,2,1,0,186.35000000000002,13.649999999999999,7.324926214113227
Craig Demmler,5,2,1,0,201.62,-1.6199999999999974,-0.8034917170915571
Glenn Elliott,4,2,1,0,127.73999999999998,72.25999999999999,56.5680288085173
Jemma Hayman,14,2,1,0,218.78999999999996,-18.789999999999996,-8.588143882261528
John Newberry,12,2,1,0,205.61999999999998,-5.619999999999992,-2.733197159809354
Jordan Chibnall,10,2,1,0,167.87,32.13000000000001,19.1398105677012
Josh Farrugia,9,2,1,0,213.19,-13.189999999999984,-6.186969370045492
Kyle Brooks,4,2,1,0,46.169999999999995,153.83,333.1817197314274
Logan Egerton-Green,6,2,1,0,94.16,105.84,112.40441801189465
Michael George,9,2,1,0,211.37999999999997,-11.379999999999995,-5.3836692213075965
George Batsakis,7,2,0,3,116.47999999999999,83.52000000000001,71.70329670329672
Graham Lyon,6,2,0,3,143.54999999999998,56.450000000000024,39.324277255311756
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Darren Weeks,7,2,0,2,37.85,162.15,428.40158520475563
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Joe Pace,12,2,0,2,210.63,-10.629999999999978,-5.046764468499253
Shane Young,11,2,0,2,140.09,59.910000000000004,42.7653651224213
Christian Salter,10,2,0,1,100.97999999999998,99.02000000000002,98.05902158843341
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
David Harris,10,2,0,1,123.96000000000001,76.04,61.34236850596967
Ian Edyvean,6,2,0,1,59.339999999999996,140.66,237.04078193461407
Jemma Coney,9,2,0,1,210.32999999999998,-10.329999999999991,-4.911329815052532
Lyn Hancock,4,2,0,1,47.519999999999996,152.48000000000002,320.87542087542096
Michael Munro,12,2,0,1,254.07000000000002,-54.07000000000001,-21.281536584405874
Nicholas O'Connor,3,2,0,1,71.75999999999999,128.24,178.70680044593092
Russell Eddy,13,2,0,1,116.85000000000001,83.14999999999999,71.15960633290543
Steve Borg,10,2,0,1,182.66,17.339999999999996,9.493047191503337
Antti Ruokonen,2,2,0,0,90.94999999999999,109.05000000000001,119.90104452996155
Colin Brown,5,2,0,0,185.25000000000003,14.749999999999998,7.9622132253711175
Damian Wilson,4,2,0,0,132.45999999999998,67.54,50.98897780462027
Darren Reay,9,2,0,0,46.52,153.48000000000002,329.92261392949274
David Pyburne,3,2,0,0,122.86999999999999,77.13,62.773663221290796
Gary Jones,2,2,0,0,22.22,177.78,800.0900090009001
Jane Steer,8,2,0,0,49.22,150.78,306.33888663145063
Joe Conolly,12,2,0,0,174.78,25.22,14.429568600526373
John O'Shea,3,2,0,0,123.38,76.62,62.100826714216254
Laura Wilson,11,2,0,0,148.91,51.08999999999999,34.30931435095023
Mick Dennis,5,2,0,0,106.66,93.34,87.51171948246767
Neville Donnelly,4,2,0,0,45.92,154.07999999999998,335.54006968641113
Peter McRae,3,2,0,0,100.71,99.29,98.59001092245062
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
"S M McNaulty, J M McNaulty",6,2,0,0,109.47999999999999,90.52,82.68176835951773
Sarah Suvaljko,13,2,0,0,142.15,57.85,40.69644741470278
Shane Hoban,5,2,0,0,93.85,106.15,113.10602024507193
Simon Lowings,6,2,0,0,62.910000000000004,137.08999999999997,217.91448100460974
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Matthew Scott,71,1,8,9,622.93,-522.93,-83.9468319072769
Maryann White,24,1,7,4,328.48,-228.48000000000002,-69.55674622503653
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Symon Kittel,15,1,5,4,187.6,-87.6,-46.695095948827294
George Duncan,21,1,5,3,447.60999999999996,-347.60999999999996,-77.65912289716495
David Goulden,42,1,4,5,350.27000000000004,-250.26999999999998,-71.45059525508893
Mark Callaghan,19,1,4,3,244.3,-144.3,-59.06672124437168
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
Ben Battle,27,1,4,2,230.98,-130.98,-56.70620832972551
Matthew Clayton,18,1,3,4,259.73999999999995,-159.73999999999998,-61.49996149996151
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Jayne Davies,16,1,3,3,288.67999999999995,-188.67999999999998,-65.35956768740473
Shawn Grimsey,16,1,3,3,274.79999999999995,-174.8,-63.60989810771471
Adrian Duggan,31,1,3,2,296.32000000000005,-196.32,-66.25269978401727
Jude McLachlan,8,1,3,2,148.85,-48.84999999999999,-32.81827342962713
Michael Barby,8,1,3,2,103.16,-3.1599999999999966,-3.0632027917797564
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
David Simmonds,14,1,3,1,227.95,-127.94999999999999,-56.13073042333845
Bruce Harpley,7,1,3,0,209.90999999999997,-109.91,-52.36053546758135
Garry Johnson,17,1,3,0,65.6,34.40000000000001,52.43902439024393
Greg Andrews,15,1,3,0,189.75,-89.75,-47.299077733860344
Kari Males,8,1,3,0,118.16,-18.159999999999997,-15.368991198375081
Ray Pullen,9,1,3,0,197.06,-97.06,-49.25403430427281
Russell Jack,11,1,3,0,288.12,-188.12,-65.29223934471749
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Leon Jurd,29,1,2,6,189.35999999999996,-89.35999999999999,-47.19053654414871
Paul Fitzpatrick,26,1,2,4,271.90999999999997,-171.91,-63.22312529881211
Todd Rattray,14,1,2,4,244.31000000000003,-144.31000000000003,-59.068396709099105
Julie Douglas,36,1,2,3,197.9,-97.89999999999999,-49.46942900454774
Richard Hutchinson,16,1,2,3,206.79000000000002,-106.79000000000002,-51.641762174186375
David Aiken,19,1,2,2,258.65,-158.65,-61.33771505895999
David Rodger,16,1,2,2,166.77,-66.77000000000001,-40.03717695029083
Matt Crone,20,1,2,2,153.06,-53.059999999999995,-34.66614399581863
Michael Laugher,15,1,2,2,172.05000000000004,-72.05000000000001,-41.87736123219994
Nathan Rothwell,11,1,2,2,227.96,-127.95999999999998,-56.13265485172836
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Tiarn McElhinney,22,1,2,2,151.33999999999997,-51.33999999999999,-33.92361569974891
Debra Belford,7,1,2,1,94.45999999999998,5.540000000000007,5.864916366716079
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Lane Johnson,18,1,2,1,183.59,-83.59,-45.53080233128166
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Merv Cox,10,1,2,1,121.91,-21.910000000000004,-17.972274628824547
Stephen Cini,14,1,2,1,185.15999999999997,-85.15999999999998,-45.992655001080145
Trent Dawson,18,1,2,1,202.56,-102.55999999999999,-50.63191153238545
Amy Day,4,1,2,0,88.64999999999999,11.350000000000009,12.803158488437688
Jeff Tabone,7,1,2,0,126.46000000000001,-26.459999999999994,-20.923612209394268
Jocelyn Young,15,1,2,0,204.07,-104.07,-50.99720684078992
John Oldroyd,5,1,2,0,76.05,23.950000000000003,31.492439184746885
Melanie Kittel,5,1,2,0,61.3,38.7,63.13213703099512
Nick Tardio,7,1,2,0,125.04000000000002,-25.04000000000002,-20.025591810620615
Ross Adams,9,1,2,0,129.44,-29.44,-22.74412855377009
Jake Davis,12,1,1,4,122.17,-22.17,-18.146844560857822
Geoffrey Harding,11,1,1,3,134.6,-34.60000000000001,-25.705794947994065
John Boserio,12,1,1,3,178.57999999999998,-78.58,-44.00268787098219
Mitch Turnbull,21,1,1,3,184.09999999999997,-84.1,-45.681694731124395
Robert Nolan,11,1,1,3,164.01999999999998,-64.02000000000001,-39.03182538714792
Zac Steenhuis,10,1,1,3,154.36,-54.36000000000001,-35.21637729981861
Billy Weidenbach,14,1,1,2,186.75999999999996,-86.75999999999999,-46.45534375669308
Brad Angove,12,1,1,2,88.28999999999999,11.710000000000004,13.263110205006235
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
Keith Routley,6,1,1,2,123.99,-23.989999999999995,-19.34833454310831
Mark Lee,11,1,1,2,174.56,-74.56,-42.71310724106325
Shane Fraser,5,1,1,2,66.80999999999999,33.190000000000005,49.67819188744201
Wayne Graham,12,1,1,2,218.69000000000003,-118.69,-54.27317207005349
Aaron Coad,7,1,1,1,197.58999999999997,-97.59,-49.390151323447554
Breanna Lindsay,4,1,1,1,93.02,6.980000000000008,7.503762631692118
Darren Billinger,8,1,1,1,174.29,-74.28999999999999,-42.62436169602387
Dianne Giles,10,1,1,1,65.43,34.57,52.835090936879105
Errol Ashcroft,8,1,1,1,93.87,6.130000000000003,6.530307872589754
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Jack Chapple,3,1,1,1,109.26,-9.260000000000002,-8.475196778326929
Lisa Hardy,4,1,1,1,109.9,-9.899999999999999,-9.008189262966331
Mark Hewitt,15,1,1,1,98.13,1.8700000000000006,1.9056353816366052
Michael Mannix,7,1,1,1,40.05,59.95,149.68789013732834
Nathan Turvey,13,1,1,1,200.41999999999996,-100.42,-50.10477996207965
Paul Tonkin,4,1,1,1,66.9,33.1,49.47683109118087
Robert Young,5,1,1,1,91.8,8.199999999999996,8.932461873638339
Rod Carberry,7,1,1,1,125.88,-25.879999999999995,-20.559262789958687
Steven Loftus,6,1,1,1,161.88,-61.879999999999995,-38.225846305905606
Toby Ryan,5,1,1,1,183.38,-83.38,-45.46842621878067
Alan Cronin,2,1,1,0,69.71000000000001,30.29,43.45144168698895
Amy Cargill,13,1,1,0,87.10999999999999,12.890000000000002,14.797382619676277
Anna Woodmansey,7,1,1,0,71.75,28.250000000000004,39.372822299651574
Annie Belton,5,1,1,0,25.45,74.55000000000001,292.92730844793715
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Billy Muscat,4,1,1,0,78.82,21.179999999999993,26.8713524486171
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Charlie Chiang,14,1,1,0,152.52999999999997,-52.52999999999999,-34.43912672916803
Danny Malone,8,1,1,0,48.660000000000004,51.339999999999996,105.5076037813399
Darryl Pitt,4,1,1,0,65.06,34.94,53.7042729787888
Dean Chandler,2,1,1,0,68.44999999999999,31.550000000000004,46.09203798392989
Dennis Picker,6,1,1,0,37.49,62.510000000000005,166.7377967457989
Dylan Voak,7,1,1,0,112.6,-12.59999999999999,-11.190053285968022
Frank Barac,3,1,1,0,39.17,60.83,155.2974214960429
Gary Elson,4,1,1,0,31.66,68.34,215.85596967782692
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Geoffrey Dorn,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Ian Gossage,8,1,1,0,65.91,34.089999999999996,51.722045213169466
Isabel Walsh,4,1,1,0,100.24,-0.23999999999999844,-0.239425379090182
Jake Betts,8,1,1,0,64.44,35.55999999999999,55.183116076970805
James Warnock,3,1,1,0,33.33,66.67,200.03000300030004
Jamie Egan,3,1,1,0,81.69999999999999,18.30000000000001,22.399020807833555
Jane Walker,6,1,1,0,48.63,51.370000000000005,105.6343820686819
Joanne Pengelly,8,1,1,0,75.16,24.840000000000007,33.049494411921245
Jodie Ward,4,1,1,0,98.52999999999999,1.4700000000000073,1.491931391454387
Joseph Galea,4,1,1,0,78.84,21.159999999999997,26.839167935058338
Mark Boyle,3,1,1,0,47.959999999999994,52.04,108.50708924103421
Mark Lefoe,6,1,1,0,58.89,41.11,69.80811682798438
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Mitch Cox,2,1,1,0,95.86,4.140000000000001,4.318798247444191
Paul Grech,4,1,1,0,58.74,41.26,70.24174327545113
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Peter Newton,5,1,1,0,62.809999999999995,37.19000000000001,59.21031682853051
Peter Payne,4,1,1,0,31.569999999999997,68.42999999999999,216.75641431738995
Rachel Donovan,3,1,1,0,104.49000000000001,-4.489999999999998,-4.297061919800936
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,9,1,1,0,75.94,24.06000000000001,31.682907558598906
Ron Huston,4,1,1,0,75.42999999999999,24.570000000000007,32.57324671881216
Sandra O'Connor,14,1,1,0,149.71,-49.71,-33.20419477656803
Shane Sanderson,4,1,1,0,115.61,-15.610000000000007,-13.50229218925699
Sonia Zucchiatti,13,1,1,0,167.57,-67.57,-40.32344691770603
Paul Weidenbach,19,1,0,5,100.21999999999998,-0.21999999999998077,-0.21951706246256317
Brad Abbott,22,1,0,4,186.30999999999997,-86.30999999999996,-46.326015780151344
Courtney Slater,14,1,0,4,164.67,-64.67,-39.27248436266473
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Jason Ainsworth,12,1,0,4,60.21999999999999,39.78000000000001,66.0577881102624
Ruth Shinn,10,1,0,4,87.43,12.57,14.377216058561135
Wendy Turnbull,24,1,0,4,187.20999999999998,-87.21,-46.5840499973292
Alexandra Hurley,6,1,0,3,56.99,43.01,75.4693805930865
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
Gary Pekin,15,1,0,3,104.72999999999996,-4.729999999999972,-4.516375441611738
Giles Inwood,13,1,0,3,145.22,-45.22,-31.13896157554056
Kevin Charles,23,1,0,3,156.90999999999997,-56.90999999999998,-36.269198903830215
Tonia Stampalia,7,1,0,3,118.81,-18.810000000000002,-15.832000673343996
Charlie Luca,6,1,0,2,135.95999999999998,-35.959999999999994,-26.448955575169165
David Harding,3,1,0,2,58.089999999999996,41.91,72.14666896195558
David Stewart,12,1,0,2,158.57999999999998,-58.58,-36.940345566906295
Derrick Krafft,9,1,0,2,150.15,-50.15000000000001,-33.39993339993341
Katie Howlett,8,1,0,2,123.41,-23.410000000000004,-18.969289360667695
Kylie Sugars,5,1,0,2,93.16,6.839999999999996,7.342206955775008
Noel Cameron,6,1,0,2,72.36,27.640000000000008,38.197899391929255
Peter Tilbrook,12,1,0,2,146.45000000000002,-46.45000000000001,-31.717309662000687
Phillip Henwood,8,1,0,2,136.20999999999998,-36.209999999999994,-26.58395125174363
Stan Hedlund,4,1,0,2,83.43,16.570000000000004,19.86096128490951
