Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Graham,7,3,1,1,200.75999999999996,99.24000000000001,49.43215780035865
L C Johnson,28,3,1,1,353.83000000000004,-53.829999999999984,-15.213520617245562
C D Brown,12,3,1,0,281.47,18.530000000000015,6.583294844921311
P C Bain,8,3,1,0,399.01,-99.00999999999999,-24.81391443823463
P H Rixon,14,3,1,0,144.92000000000002,155.08000000000004,107.01076455975713
S J O'Donoghue,5,3,1,0,178.54,121.46000000000002,68.02957320488407
E J Tappe,12,3,0,4,171.05,128.94999999999993,75.38731365097921
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,17,3,0,2,198.50999999999996,101.49,51.12588786459121
K L Tippet,8,3,0,2,137.41,162.59,118.32472163597991
P P Borrelli,9,3,0,2,182.10999999999999,117.89000000000001,64.73559936302237
A M Conroy,10,3,0,1,90.6,209.40000000000003,231.1258278145696
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
S R Graham,16,3,0,1,296.23,3.7700000000000173,1.2726597576207734
C J Harmey,8,3,0,0,205.88,94.12,45.715951039440455
J M Ward,6,3,0,0,133.21,166.79000000000002,125.20831769386685
D C Garrard,25,2,7,3,464.92,-264.92,-56.981846339155126
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
S M Price,19,2,6,3,256.38,-56.38000000000001,-21.99079491379983
T M Ison,39,2,5,7,412.28,-212.27999999999997,-51.48927913068788
G A Panella,41,2,5,6,469.86,-269.86,-57.43412931511514
M A Laugher,18,2,5,3,360.33,-160.33,-44.49532373102434
A A Herbertson,18,2,5,1,314.36999999999995,-114.37000000000003,-36.380697903744014
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
S L Suvaljko,31,2,3,6,387.34,-187.33999999999997,-48.365776836887484
A C Markham,34,2,3,4,269.78,-69.78,-25.865520053376827
C D Parker,17,2,3,3,221.23,-21.229999999999997,-9.596347692446775
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
A M Alford,25,2,3,2,326.98,-126.98000000000002,-38.83417946051747
S W Dickson,22,2,3,2,224.98999999999992,-24.989999999999988,-11.107160318236364
M A Dux,22,2,3,1,339.95,-139.95,-41.167818796881896
M J Wright,26,2,3,1,264.19,-64.19,-24.296907528672545
I W Smith,41,2,2,7,431.12,-231.12,-53.60920393393951
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
A J Dunn,19,2,2,3,331.54999999999995,-131.55,-39.67727341275827
K E Rattray,14,2,2,3,179.28,20.720000000000006,11.557340473003126
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
M K Kittel,13,2,2,2,187.68,12.31999999999999,6.564364876385332
P L Anderson,22,2,2,2,290.47,-90.47,-31.146073604847313
L A McCarthy,12,2,2,1,425.74999999999994,-225.75,-53.02407516147974
M A Caldow,9,2,2,1,161.10999999999999,38.89000000000002,24.138787164049422
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
R W Hart,18,2,2,1,233.22,-33.220000000000006,-14.24406140125204
S L Davis,14,2,2,1,159.77,40.23,25.17994617262314
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
W Justins,12,2,2,1,195.39,4.609999999999995,2.3593837965095426
A G Cortopassi,6,2,2,0,72.89,127.10999999999999,174.38606118809162
B A Stanley,7,2,2,0,179.51,20.49000000000001,11.414405882680636
C T Demmler,6,2,2,0,238.60999999999996,-38.609999999999985,-16.181216210552783
D M Miles,10,2,2,0,143.95999999999998,56.040000000000006,38.92747985551543
K M Young,4,2,2,0,146.97,53.03,36.082193644961556
P E Payne,7,2,2,0,189.29999999999998,10.700000000000005,5.652403592181725
T R Linke,6,2,2,0,184.04,15.96,8.672027820039123
W T Graham,7,2,2,0,131.62,68.38000000000001,51.952590791673
B M Battle,28,2,1,6,342.33,-142.33,-41.57684105979611
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
M A Callaghan,25,2,1,3,193.86,6.139999999999969,3.1672340864541257
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
E G Cain,9,2,1,2,219.5,-19.5,-8.88382687927107
P R J Fitzpatrick,14,2,1,2,277.03,-77.02999999999994,-27.80565281738438
T L White,19,2,1,2,280.38,-80.38000000000001,-28.668235965475432
A D Gorman,8,2,1,1,66.94,133.06,198.7750224081267
A Ruokonen,4,2,1,1,102.75999999999999,97.24000000000001,94.62826002335541
C M Hamilton-Smith,7,2,1,1,105.83,94.16999999999999,88.98233015213076
G J Dawson,9,2,1,1,108.39999999999999,91.6,84.50184501845018
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
J E Davies,10,2,1,1,241.24,-41.24000000000001,-17.095009119549
J L Douglas,8,2,1,1,104.16999999999999,95.83000000000001,91.99385619660173
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
M L Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
M T Hawke,10,2,1,1,100.14,99.85999999999999,99.72039145196723
N P Walsh,5,2,1,1,111.69999999999999,88.3,79.05102954341989
S F Hewitt,5,2,1,1,134.17,65.83000000000001,49.06461951255871
A Cefai,5,2,1,0,55.019999999999996,144.98000000000002,263.5041802980735
B Giorgio,3,2,1,0,92.75999999999999,107.24000000000001,115.610176800345
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
D R Young,6,2,1,0,124.91,75.09,60.11528300376271
D W Krafft,7,2,1,0,83.25999999999999,116.74000000000001,140.21138601969736
I J Osmond,13,2,1,0,135.23999999999998,64.76000000000002,47.88524105294294
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
N J Cahir,6,2,1,0,118.85000000000001,81.14999999999999,68.27934371055952
N J Pangrazio,7,2,1,0,93.24999999999999,106.75000000000001,114.47721179624668
R A Morrissey,12,2,1,0,226.98999999999998,-26.990000000000006,-11.890391647209132
J P Thornton,11,2,0,4,106.24000000000002,93.76,88.25301204819276
A W Rudd,6,2,0,3,76.44999999999999,123.55000000000001,161.60889470241992
L J Egerton-Green,19,2,0,3,305.57,-105.57000000000001,-34.548548614065524
A C Johnson,4,2,0,2,146.01999999999998,53.98,36.96753869332968
A N Varga,11,2,0,1,94.01,105.99000000000001,112.74332517817254
A S Cargill,8,2,0,1,70.7,129.3,182.8854314002829
B J Dooley,4,2,0,1,110.47,89.53,81.04462750067893
C J Davies,9,2,0,1,93.48,106.52,113.9495079161318
C M Cummins,9,2,0,1,47.06,152.94,324.9893752656183
D J Rodger,16,2,0,1,202.51,-2.510000000000005,-1.2394449656807096
G R Jones,5,2,0,1,87.36999999999999,112.63,128.91152569531877
J K Prentice,3,2,0,1,88.77,111.23,125.30134054297623
K J Routley,5,2,0,1,84.35,115.64999999999998,137.10729104919974
L H Holberton,6,2,0,1,118.57,81.43,68.67673104495236
P C Bullock,10,2,0,1,96.39,103.61,107.49040356883495
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
S A Hall,4,2,0,1,136.17,63.83,46.87522949254608
T R Ford,4,2,0,1,59.67,140.32999999999998,235.176805765041
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
C A Laker,4,2,0,0,75.02,124.98,166.5955745134631
C J Millar,2,2,0,0,47.809999999999995,152.19,318.32252666806113
C Knox,5,2,0,0,82.35999999999999,117.64000000000001,142.83632831471593
D G White,4,2,0,0,124.68,75.32,60.410651267244134
D Maricic,6,2,0,0,20.41,179.59000000000003,879.9118079372859
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,11,2,0,0,49.199999999999996,150.8,306.50406504065046
L E Dawson,3,2,0,0,34.96,165.04,472.08237986270024
M D Blakemore,4,2,0,0,98.61999999999999,101.38000000000001,102.79862096937742
M G Dawson,6,2,0,0,170.56,29.440000000000005,17.260787992495313
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
R L Hillier,9,2,0,0,210.31,-10.310000000000002,-4.902287099995246
R W McCartney,4,2,0,0,93.81,106.19,113.19688732544503
S B Cleave,4,2,0,0,137.98,62.02,44.948543267140174
S L Ewen,8,2,0,0,219.26999999999998,-19.270000000000003,-8.78825192684818
S P Adams,5,2,0,0,93.71000000000001,106.28999999999999,113.42439440828085
S P Farrugia,6,2,0,0,143.70999999999998,56.29,39.16916011411872
P G Bull,43,1,8,4,374.06,-274.06,-73.26632091108378
D Egerton-Green,22,1,6,5,319.5,-219.49999999999997,-68.70109546165884
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
B P Portelli,31,1,5,2,402.90000000000003,-302.90000000000003,-75.17994539587988
M G Reed,28,1,5,2,340.13,-240.13000000000002,-70.59947667068475
C R Judd,20,1,5,1,351.72,-251.71999999999994,-71.56829296030931
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
T G Dymock,25,1,4,0,201.8,-101.80000000000001,-50.44598612487612
C S Hynam,15,1,3,2,156.98999999999998,-56.99,-36.30167526594052
T F Patching,9,1,3,2,181.92999999999998,-81.92999999999998,-45.03380421041059
E Brechin,13,1,3,1,178.45999999999998,-78.46000000000001,-43.96503418132916
L P Prothero,17,1,3,1,200.82,-100.82,-50.20416293197888
A S Turnbull,26,1,2,5,335.48999999999995,-235.48999999999998,-70.19285224596858
A A Stephens,13,1,2,4,235.86,-135.86,-57.60196726871874
J Conolly,15,1,2,4,176.32,-76.32,-43.28493647912885
R J Moore,28,1,2,4,322.39000000000004,-222.39,-68.98166816588602
B J Hewitt,24,1,2,2,305.28,-205.27999999999997,-67.24318658280922
B J Howlett,8,1,2,2,123.76,-23.760000000000005,-19.19844861021332
"E Brosnan, R J Brosnan",10,1,2,2,92.87,7.130000000000013,7.677398514051914
J A Hayman,11,1,2,2,182.03,-82.03,-45.064000439488
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
D J Binskin,8,1,2,1,75.57,24.43,32.327643244673816
K J Marshall,7,1,2,1,308.95000000000005,-208.95000000000002,-67.63230296164427
P J Greig,9,1,2,1,130.02,-30.020000000000007,-23.088755576065225
S M Maguire,6,1,2,1,180.70999999999998,-80.71,-44.66271927397488
T J Dawson,7,1,2,1,220.39,-120.38999999999999,-54.625890466899584
A R Stenhouse,4,1,2,0,94.41,5.589999999999991,5.920982946721736
B L Pringle,10,1,2,0,194.74,-94.74,-48.64948135976172
D A Dwyer,9,1,2,0,210.95,-110.94999999999999,-52.59540175397013
G L Elson,6,1,2,0,108.61,-8.609999999999998,-7.927446828100542
J B Tormey,14,1,2,0,272.04,-172.04000000000002,-63.24069989707396
J G Newberry,8,1,2,0,111.25,-11.25,-10.112359550561797
J T Walker,10,1,2,0,114.75000000000001,-14.750000000000012,-12.854030501089333
K M Garaty,8,1,2,0,125.32,-25.32,-20.20427705075008
M J Whelan,6,1,2,0,117.62,-17.620000000000005,-14.98044550246557
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
J R Davis,18,1,1,6,178.53999999999996,-78.53999999999998,-43.99014226503864
M S Petricevich,21,1,1,4,192.04999999999998,-92.04999999999998,-47.9302265035147
N P Hurst,27,1,1,4,269.0,-169.0,-62.825278810408925
J W Carkeet,13,1,1,3,206.97,-106.97,-51.683818910953285
B A Lynn,22,1,1,2,153.98999999999998,-53.98999999999999,-35.06071822845639
B D McElhinney,8,1,1,2,128.31,-28.31,-22.06375185098589
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
I C Wilson,11,1,1,2,82.82,17.180000000000007,20.743781695242706
I D Miles,7,1,1,2,95.97,4.030000000000001,4.199228925705951
J A Livingstone,7,1,1,2,110.5,-10.499999999999998,-9.502262443438912
J J Farrugia,7,1,1,2,101.09,-1.0900000000000007,-1.0782471065387287
L B Harper,14,1,1,2,168.82999999999998,-68.83,-40.768820707220286
M B Towers,14,1,1,2,111.37,-11.370000000000008,-10.209212534793936
M E Kulcsar,10,1,1,2,147.38,-47.38,-32.14818835662913
N J Elkins,6,1,1,2,57.75999999999999,42.239999999999995,73.13019390581718
R J Veivers,20,1,1,2,257.09999999999997,-157.1,-61.10462854920266
"S M McNaulty, J M McNaulty",11,1,1,2,361.00000000000006,-261.0,-72.29916897506924
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
A D Millard,6,1,1,1,46.99,53.00999999999999,112.81123643328365
B M Ashcroft,11,1,1,1,102.71,-2.710000000000001,-2.638496738389642
C C Luca,4,1,1,1,108.17,-8.169999999999995,-7.552925949893681
C J Butler,9,1,1,1,98.26,1.7399999999999956,1.7708121310808016
C L Wallrodt,6,1,1,1,81.42999999999999,18.569999999999997,22.80486307257767
D R Sarina,4,1,1,1,59.57,40.43000000000001,67.8697330871244
E G Ashcroft,7,1,1,1,71.92999999999999,28.070000000000007,39.024051160850846
J B Lane,4,1,1,1,76.96,23.040000000000006,29.93762993762995
J I Steer,8,1,1,1,128.97,-28.969999999999995,-22.46258819880592
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
M G Hanrahan,3,1,1,1,156.09,-56.09,-35.93439682234608
M J Crone,21,1,1,1,116.84000000000002,-16.839999999999996,-14.412872304005472
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
M S Elder,8,1,1,1,133.4,-33.4,-25.037481259370313
R J Mellsop,8,1,1,1,182.47,-82.47,-45.19647065271003
S J Furey,7,1,1,1,81.78,18.220000000000006,22.279285888970417
S N Tognolini,13,1,1,1,137.91,-37.91,-27.488942063664705
T E Rattray,13,1,1,1,188.19,-88.18999999999998,-46.86221372017641
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
A C Warton,2,1,1,0,38.83,61.169999999999995,157.53283543651816
A K Richardson,8,1,1,0,53.01,46.99000000000001,88.64365214110546
B I Devcic,7,1,1,0,89.03,10.969999999999999,12.321689318207344
B L Clemens,6,1,1,0,56.220000000000006,43.779999999999994,77.87264318747775
C D Goble,8,1,1,0,95.14,4.859999999999999,5.108261509354635
C Gusman,4,1,1,0,31.22,68.78,220.30749519538756
C R Draper,15,1,1,0,136.12,-36.11999999999999,-26.53540993241257
C T Hayes,2,1,1,0,98.46000000000001,1.5399999999999991,1.5640869388584187
C V Castles,13,1,1,0,189.83999999999997,-89.83999999999999,-47.32406236831015
C W Joss,3,1,1,0,50.95,49.05,96.27085377821393
D M Schofield,8,1,1,0,118.61999999999999,-18.619999999999997,-15.697184285955151
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
J A Topping,5,1,1,0,95.22,4.780000000000005,5.019953791220337
K A Medlyn,3,1,1,0,15.39,84.61,549.772579597141
K E Rue,5,1,1,0,37.78,62.22,164.69031233456855
K Evans,6,1,1,0,70.5,29.500000000000007,41.84397163120568
K R Dihm,4,1,1,0,64.99,35.010000000000005,53.86982612709649
M A Callegari,3,1,1,0,55.96,44.04,78.69907076483203
M J Nutley,13,1,1,0,253.28999999999996,-153.28999999999996,-60.51956255675313
N Carbone,6,1,1,0,82.24,17.759999999999998,21.59533073929961
R F Reynolds,3,1,1,0,41.120000000000005,58.879999999999995,143.1906614785992
R J Richards,4,1,1,0,42.23,57.77000000000001,136.7984844896993
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S W Townsend,6,1,1,0,97.52000000000001,2.4799999999999898,2.5430680885972
T J Parnell,7,1,1,0,123.85000000000001,-23.85,-19.25716592652402
T J Warren,7,1,1,0,145.5,-45.5,-31.27147766323024
"T K Gange, J G Allan-Gange",5,1,1,0,118.3,-18.300000000000004,-15.469146238377013
W A Lear,6,1,1,0,57.63999999999999,42.36000000000001,73.49063150589869
W J Neely,5,1,1,0,62.76,37.24,59.33715742511154
W L Milner,5,1,1,0,80.28,19.720000000000002,24.56402590931739
W R Moore,7,1,1,0,42.790000000000006,57.209999999999994,133.69946249123623
K M Watson,8,1,0,4,152.35,-52.35,-34.36166721365277
A E Belton,8,1,0,3,71.59,28.409999999999993,39.68431345159937
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J N Quinlan,9,1,0,3,81.14999999999999,18.85,23.22858903265558
K A McDeed,15,1,0,3,229.78,-129.78,-56.48011141091479
L M Justice,9,1,0,3,124.90999999999998,-24.910000000000004,-19.94235849811865
M A Teuma,9,1,0,3,68.46,31.540000000000013,46.070698217937505
S C Boyington,11,1,0,3,151.87,-51.870000000000005,-34.1542108382169
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
B W Ainsworth,8,1,0,2,51.18,48.82000000000001,95.38882375928098
D I Harris,11,1,0,2,178.28,-78.28,-43.90845860444245
G C Elkins,7,1,0,2,96.14,3.859999999999996,4.014978156854583
T W Allamby,8,1,0,2,68.78999999999999,31.210000000000008,45.369966564907706
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
A J Azzopardi,2,1,0,1,32.64,67.36,206.37254901960782
B A Cole,5,1,0,1,49.15,50.85000000000001,103.45879959308242
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
C A A Ross,4,1,0,1,69.38,30.620000000000005,44.13375612568464
C Dalton,2,1,0,1,21.12,78.88,373.48484848484844
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C J Monte,3,1,0,1,77.78999999999999,22.21,28.5512276642242
C R Thomas,6,1,0,1,74.38000000000001,25.620000000000005,34.444743210540466
C W Van Dongen,3,1,0,1,65.42,34.580000000000005,52.858453072454914
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
D P McKenzie,4,1,0,1,56.68,43.32,76.42907551164431
D T Reay,5,1,0,1,83.10999999999999,16.89,20.322464204066904
E J Johnson,3,1,0,1,19.17,80.83,421.64840897235257
G A Scott,11,1,0,1,47.99,52.01,108.37674515524067
J G Henderson,7,1,0,1,70.15,29.85,42.551674982181034
K E Manning,3,1,0,1,83.17,16.830000000000002,20.235661897318746
K F Sandiford,2,1,0,1,14.379999999999999,85.62,595.4102920723227
L C Pitt,6,1,0,1,119.72,-19.72,-16.471767457400603
M A Vlemmix,9,1,0,1,68.01,31.989999999999995,47.03720041170415
M S Mannix,5,1,0,1,17.349999999999998,82.65,476.36887608069173
O S Frisby,5,1,0,1,90.10000000000001,9.900000000000006,10.98779134295228
P A Warnock,8,1,0,1,111.53,-11.529999999999998,-10.338025643324663
R C Thurlow,5,1,0,1,39.069999999999986,60.93,155.95085743537248
R F Nafranec,5,1,0,1,29.549999999999997,70.45,238.40947546531308
R G Williams,4,1,0,1,35.01,64.99,185.63267637817768
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S J Cini,3,1,0,1,150.69,-50.69,-33.63859579268697
S L Strachan,6,1,0,1,92.19999999999999,7.799999999999997,8.459869848156181
S M Grace,7,1,0,1,70.94,29.06000000000001,40.964195094446026
S M Kittel,5,1,0,1,123.59,-23.59,-19.087304798122826
T H McGuigan,5,1,0,1,79.44999999999999,20.549999999999994,25.865324103209563
T J Hutchins,7,1,0,1,174.89,-74.89,-42.821201898336106
T J Waller,3,1,0,1,74.13,25.870000000000005,34.89815189531904
V Pace,2,1,0,1,43.7,56.300000000000004,128.83295194508008
A D Piltz,2,1,0,0,44.59,55.41,124.26553038797934
A G Hurley,5,1,0,0,28.85,71.15,246.6204506065858
A J Hall,7,1,0,0,117.78999999999999,-17.789999999999992,-15.10314967314712
A J Missen,8,1,0,0,95.22,4.780000000000001,5.019953791220333
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Bellach,3,1,0,0,44.47,55.529999999999994,124.87069934787496
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,6,1,0,0,52.190000000000005,47.809999999999995,91.60758766047134
A R Wood,4,1,0,0,29.779999999999998,70.21999999999998,235.79583613163194
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B K Woodhouse,4,1,0,0,28.040000000000003,71.96000000000001,256.6333808844508
B L McDonough,2,1,0,0,34.32,65.68,191.3752913752914
B M Jaffray,1,1,0,0,31.25,68.75,220.00000000000003
B N Hanrahan,2,1,0,0,4.87,95.13,1953.3880903490758
C B Frisby,2,1,0,0,32.5,67.5,207.6923076923077
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,4,1,0,0,63.45,36.55,57.60441292356185
C J Maggs,9,1,0,0,87.97,12.03,13.675116516994429
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,6,1,0,0,69.09,30.91,44.738746562454764
D G Rusten,8,1,0,0,9.709999999999999,90.28999999999999,929.8661174047373
D J Hunter,2,1,0,0,46.07,53.93,117.06099413935316
D J Lewis,1,1,0,0,18.18,81.82,450.05500550055
D L Russell,4,1,0,0,10.32,89.68,868.9922480620156
