Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M N Clayton,14,4,2,1,376.0199999999999,23.980000000000004,6.3773203553002515
M T Hawke,21,4,2,1,234.51999999999998,165.48000000000002,70.56114617090228
S T Sanderson,10,4,1,3,263.99,136.01000000000005,51.52089094283876
E J Jones,14,4,1,1,162.69,237.31,145.86637162702073
K P Cotchin,8,4,1,1,187.36,212.64,113.4927412467976
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
A C Frisby,9,4,0,2,145.13,254.87,175.61496589264797
J T O'Shea,8,4,0,2,235.95999999999998,164.04000000000002,69.52025767079168
A C Markham,17,4,0,1,139.10000000000002,260.9,187.56290438533426
D R Wilson,8,4,0,0,180.17000000000002,219.83,122.01254370871955
J R Turner,9,4,0,0,78.64,321.36000000000007,408.64699898270607
A P Gath,32,3,7,4,514.7099999999999,-214.70999999999998,-41.71475199626975
A P Vozlic,40,3,6,8,515.26,-215.26,-41.77696696813259
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
A M Alford,25,3,5,3,334.04999999999995,-34.050000000000004,-10.193084867534804
J A Douglas,45,3,5,3,453.54999999999995,-153.54999999999998,-33.8551427626502
N P Hurst,42,3,4,6,353.5,-53.49999999999994,-15.13437057991512
T J Dawson,23,3,4,4,581.4600000000002,-281.46000000000004,-48.405737282014236
R P Butt,13,3,4,2,261.81,38.19,14.586914174401283
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
P R J Fitzpatrick,24,3,3,5,416.59000000000003,-116.59000000000003,-27.9867495619194
A J Finnis,27,3,3,3,306.89,-6.8899999999999935,-2.245104108964122
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
L Chiang,13,3,3,3,309.49,-9.489999999999995,-3.0663349381240086
B A Lynn,31,3,3,1,273.87,26.13000000000001,9.54102311315588
M I Stanley,20,3,3,1,426.49000000000007,-126.49000000000001,-29.658374170554993
M D Horsnell,10,3,3,0,254.17,45.83,18.031238934571352
Z S Steenhuis,12,3,3,0,279.4,20.60000000000001,7.372942018611314
M P Rue,31,3,2,4,421.56,-121.55999999999999,-28.835752917734126
M J Crone,26,3,2,2,224.50000000000003,75.50000000000003,33.63028953229399
A J Dunn,15,3,2,1,396.89000000000004,-96.89,-24.41230567663584
G P Jones,10,3,2,1,152.79000000000002,147.20999999999998,96.347928529354
N Youngson,16,3,2,1,391.89,-91.89000000000001,-23.447906300237317
P G Bull,45,3,1,7,342.3299999999999,-42.32999999999997,-12.365261589694148
C D Voak,14,3,1,3,308.20000000000005,-8.199999999999989,-2.660609993510703
K L Howlett,8,3,1,3,351.49,-51.49000000000001,-14.649065407266212
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
S M Price,11,3,1,2,248.24999999999997,51.75,20.84592145015106
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
A T McDonough,4,3,1,0,192.92,107.08000000000001,55.50487248600457
"C W Lang, S L Mahar",8,3,1,0,312.32,-12.320000000000007,-3.9446721311475432
J E Davies,7,3,1,0,217.85999999999996,82.14,37.70311209033325
J B Tormey,18,3,0,2,258.73,41.269999999999996,15.950991380976303
J W Ainsworth,20,3,0,1,281.63000000000005,18.370000000000005,6.522742605546285
T H McGuigan,4,3,0,1,78.57,221.42999999999998,281.82512409316536
D Aiken,6,3,0,0,80.85,219.15,271.0575139146568
J A Tubbs,12,3,0,0,244.68999999999997,55.309999999999995,22.604111324533083
P J Costello,7,3,0,0,86.35,213.65,247.42327735958312
R F Collins,8,3,0,0,110.0,190.0,172.72727272727272
T J Lethaby,6,3,0,0,140.81,159.19,113.05305020950216
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
T D Williams,47,2,5,5,382.14000000000004,-182.14000000000001,-47.663160098393256
L Inwood,36,2,5,4,440.84,-240.84,-54.632066055711825
P L Anderson,42,2,5,3,341.97,-141.96999999999997,-41.51533760271368
C V Castles,14,2,5,1,450.9,-250.90000000000003,-55.64426702151254
J R Davis,21,2,5,1,278.59,-78.59,-28.209914210847487
I W Smith,36,2,4,9,463.03999999999996,-263.04,-56.80718728403594
T M Ison,49,2,4,3,645.54,-445.53999999999996,-69.01818632462744
A J Robinson,11,2,4,1,253.20999999999998,-53.209999999999994,-21.014177955057068
J N McMullen,38,2,3,5,329.00000000000006,-129.0,-39.209726443768986
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
P H Rixon,27,2,3,4,412.7300000000001,-212.73,-51.542170426186594
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
I P Gurney,16,2,3,1,422.0999999999999,-222.10000000000002,-52.617863065624285
P A Ashwood,7,2,3,1,438.69,-238.69,-54.40971984772847
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
P K Tilbrook,30,2,2,6,364.58,-164.58,-45.14235558725109
A J Turnbull,25,2,2,5,390.95,-190.95,-48.84256298759432
M J Wright,26,2,2,5,213.00999999999996,-13.009999999999986,-6.107694474437815
P G Manning,23,2,2,4,384.87000000000006,-184.87000000000006,-48.03440122638814
C S Hynam,37,2,2,3,243.79999999999995,-43.79999999999998,-17.965545529122227
J D Justice,22,2,2,3,326.89,-126.89,-38.81733916608033
M B Turnbull,38,2,2,2,234.90999999999994,-34.91,-14.861010599804183
P P Borrelli,9,2,2,2,146.52,53.48000000000002,36.50013650013651
R J Moore,24,2,2,2,302.45,-102.44999999999999,-33.87336749876012
R P Hutchinson,16,2,2,2,191.28,8.719999999999992,4.5587620242576286
T J Mortlock,11,2,2,2,187.29999999999998,12.70000000000001,6.780565936999472
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
K E Rattray,9,2,2,1,89.36,110.63999999999999,123.81378692927483
R E Roots Snr,8,2,2,1,218.27,-18.269999999999996,-8.370366976680256
G J Dawson,10,2,2,0,228.57999999999998,-28.579999999999988,-12.503281126957736
J J Farrugia,5,2,2,0,126.29,73.71,58.36566632354104
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
L Tabone,5,2,2,0,234.96999999999997,-34.97,-14.882750989488022
R J Mellsop,20,2,2,0,266.7,-66.69999999999999,-25.009373828271464
W Justins,17,2,2,0,99.06,100.94000000000001,101.8978396931153
M G Scott,34,2,1,6,366.28999999999996,-166.28999999999994,-45.39845477627015
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
M J Day,19,2,1,4,292.46,-92.46,-31.614579771592698
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
S L Suvaljko,14,2,1,3,104.93,95.07,90.60325931573429
A M Ashwood,19,2,1,2,411.76,-211.76,-51.42801632018652
D C Garrard,15,2,1,2,229.61,-29.610000000000014,-12.89577980053134
J L Coney,8,2,1,2,77.94999999999999,122.04999999999998,156.57472738935215
K N Prentice,15,2,1,2,252.3,-52.30000000000001,-20.72929052715022
R K Bartley,11,2,1,2,228.99999999999997,-29.000000000000004,-12.663755458515286
R W Adams,15,2,1,2,142.35999999999999,57.64000000000002,40.488901376791254
A Ruokonen,6,2,1,1,230.94,-30.939999999999998,-13.397419243093445
B W Muscat,12,2,1,1,313.86999999999995,-113.86999999999998,-36.279351323796476
C J Bourke,9,2,1,1,115.21999999999998,84.78,73.58097552508247
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
J D Suvaljko,7,2,1,1,156.07999999999998,43.92,28.139415684264485
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
N W Diebert,12,2,1,1,93.11,106.89000000000001,114.79969928042102
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
"S M McNaulty, J M McNaulty",6,2,1,1,254.06999999999996,-54.07,-21.281536584405874
S Steele,19,2,1,1,93.46999999999998,106.53,113.97239756071468
T Abela,15,2,1,1,336.22,-136.21999999999997,-40.51513889715066
C L Rauchenberger,5,2,1,0,45.08,154.92,343.6557231588287
C P Martin,7,2,1,0,213.27,-13.270000000000007,-6.222159703662027
D W Rudd,3,2,1,0,152.5,47.5,31.147540983606557
G F Webster,7,2,1,0,218.14,-18.14,-8.315760520766482
G R Jones,6,2,1,0,177.00999999999996,22.99000000000001,12.987966781537775
I K Watson,4,2,1,0,115.57,84.43,73.0552911655274
I M Slater,5,2,1,0,84.99000000000001,115.00999999999999,135.32180256500763
J M Pascoe,3,2,1,0,38.650000000000006,161.35,417.4644243208279
M J Hutchings,4,2,1,0,34.49,165.51,479.87822557262973
P C Weidenbach,5,2,1,0,109.32,90.67999999999999,82.94914013904135
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
N J Elkins,9,2,0,3,148.87,51.13,34.345402028615574
C D Goble,14,2,0,2,111.0,89.0,80.18018018018019
C T Crook,15,2,0,2,355.55,-155.55,-43.74912108001688
"E Brosnan, R J Brosnan",7,2,0,2,87.66,112.34,128.15423226100847
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
R W Hart,17,2,0,2,137.86,62.13999999999999,45.07471347744087
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
C A A Ross,4,2,0,1,197.42000000000002,2.5799999999999974,1.30685847431871
L M Osborn,5,2,0,1,81.54,118.46,145.2783909737552
M G Dawson,9,2,0,1,197.54,2.460000000000008,1.2453174040700659
T M Callaghan,5,2,0,1,167.51999999999998,32.48000000000002,19.388729703915963
T M McNamara,6,2,0,1,212.48999999999998,-12.489999999999995,-5.877923666996092
B A Heenan,3,2,0,0,61.28,138.72,226.37075718015666
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
D L Davis,7,2,0,0,124.05,75.95,61.22531237404273
D M Hewitt,5,2,0,0,209.77999999999997,-9.779999999999998,-4.662026885308418
"D T Norris, G A Norris",5,2,0,0,107.13,92.87,86.68906935498927
G Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
J Pace,4,2,0,0,158.63,41.370000000000005,26.079556199962177
J W Nissen,2,2,0,0,58.73,141.27,240.54146092286737
K E Rue,5,2,0,0,63.95,136.05,212.74433150899142
K S Winnell,9,2,0,0,59.13999999999999,140.85999999999999,238.1805884342239
M A Gledhill,3,2,0,0,48.56,151.44,311.8616144975288
M J Dennis,5,2,0,0,156.18,43.82,28.057369701626328
R A Olivieri,2,2,0,0,141.44,58.559999999999995,41.40271493212669
R J Carberry,4,2,0,0,32.26,167.74,519.9628022318661
R J Eddy,7,2,0,0,42.150000000000006,157.85000000000002,374.4958481613286
R J Mercieca,6,2,0,0,195.62999999999997,4.369999999999999,2.233808720543884
T M Primmer,2,2,0,0,45.01,154.99,344.3457009553433
J J Alchin,30,1,10,4,637.1299999999999,-537.13,-84.30461601243076
T E Rattray,27,1,7,4,350.14,-250.14,-71.43999543039928
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
J G Painting,28,1,5,7,535.5,-435.5,-81.32586367880485
A C Duggan,20,1,5,4,151.01999999999998,-51.02,-33.78360482055358
L J Weidemann,30,1,5,3,293.15,-193.14999999999998,-65.88777076581954
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
S L Davis,11,1,4,3,153.04,-53.03999999999999,-34.657605854678515
S W Dickson,24,1,4,3,314.96,-214.95999999999998,-68.249936499873
A M Golino,23,1,4,1,182.53,-82.53,-45.2144852900893
L C Pitt,11,1,3,2,240.77,-140.77,-58.46658636873365
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
A S Cargill,22,1,3,1,124.49999999999999,-24.499999999999996,-19.67871485943775
R A Morrissey,9,1,3,1,169.64999999999998,-69.64999999999999,-41.055113468906576
S Gangell,15,1,3,0,205.09,-105.09,-51.24091862109318
S P Barker,7,1,3,0,86.55000000000001,13.449999999999998,15.540150202195257
B C Smith,14,1,2,4,181.73,-81.72999999999999,-44.973312056347325
G M Johnson,19,1,2,4,217.06,-117.06,-53.929788998433615
R J Sallis,26,1,2,4,286.85999999999996,-186.85999999999999,-65.13978944432824
D J Goulden,22,1,2,3,217.81,-117.81000000000002,-54.08842569211699
C A Godden,17,1,2,2,169.06,-69.06,-40.84940257896605
D G Farrar,8,1,2,2,107.24000000000001,-7.239999999999988,-6.751212234240943
M A Rees,9,1,2,2,155.88,-55.88,-35.848088273030534
M J Bellman,8,1,2,2,103.84,-3.8399999999999963,-3.6979969183358974
S R Clarke,16,1,2,2,164.07999999999998,-64.07999999999998,-39.05411994149195
T S McElhinney,19,1,2,2,124.17999999999999,-24.17999999999999,-19.471734578837165
W P Gowley,6,1,2,2,116.37,-16.36999999999999,-14.067199450030069
A M Woodmansey,11,1,2,1,93.49,6.510000000000005,6.963311584126651
B R Abbott,23,1,2,1,186.43,-86.42999999999999,-46.3605642868637
D J Reynolds,7,1,2,1,70.17999999999999,29.819999999999993,42.490738102023364
D W Billinger,9,1,2,1,158.94,-58.940000000000005,-37.08317604127344
G J White,10,1,2,1,98.16000000000001,1.8399999999999892,1.8744906275468511
G N Eyre,6,1,2,1,124.36,-24.359999999999992,-19.58829205532325
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
J P Carroll,6,1,2,1,106.66,-6.659999999999995,-6.244140258766168
K L Butler,7,1,2,1,115.92999999999999,-15.929999999999996,-13.741050634003276
M B Towers,17,1,2,1,127.1,-27.099999999999998,-21.32179386309992
M C Williams,7,1,2,1,41.44,58.56,141.3127413127413
C C Reeves,10,1,2,0,108.14,-8.139999999999997,-7.5272794525614914
D A Murphy,9,1,2,0,96.78000000000002,3.220000000000004,3.327133705311019
D M Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
G B Lawlor,5,1,2,0,86.80999999999999,13.189999999999992,15.194102061974421
"G M Moss, D M Wicks-Moss",15,1,2,0,80.53999999999999,19.459999999999994,24.161907126893464
J R Sutton,7,1,2,0,165.39999999999998,-65.4,-39.540507859733985
L H Holberton,6,1,2,0,58.66,41.339999999999996,70.47391749062393
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
M A Caldow,7,1,2,0,51.720000000000006,48.279999999999994,93.34880123743231
M R Lee,6,1,2,0,192.12,-92.11999999999999,-47.94919841765562
W G Dornauf,5,1,2,0,200.11,-100.11000000000001,-50.02748488331418
D G Simmonds,16,1,1,4,136.20999999999998,-36.21,-26.58395125174364
B B Weidenbach,15,1,1,3,255.72000000000003,-155.72,-60.89472860941654
C M Watson,15,1,1,3,171.63,-71.63000000000001,-41.735127891394285
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
P R Romero,9,1,1,3,94.35000000000001,5.649999999999999,5.9883412824589275
B L Clemens,8,1,1,2,105.33000000000001,-5.330000000000005,-5.060286717934116
D A Cernovskis,8,1,1,2,53.849999999999994,46.150000000000006,85.70102135561748
D J Rodger,10,1,1,2,172.24,-72.24,-41.94147700882489
D M Belford,7,1,1,2,99.33,0.6700000000000017,0.6745192791704437
G R Shepherdson,9,1,1,2,86.34,13.660000000000007,15.821172110261763
J J McKenzie,7,1,1,2,103.41,-3.410000000000002,-3.297553428101733
M J Bibby,6,1,1,2,67.26,32.74000000000001,48.67677668748143
N T Rothwell,11,1,1,2,206.84000000000003,-106.84000000000002,-51.65345194353124
O S Frisby,7,1,1,2,110.69999999999999,-10.699999999999992,-9.665763324299903
S Alexandrou,7,1,1,2,70.61,29.390000000000008,41.62299957513101
C L Peterson,6,1,1,1,203.92000000000002,-103.92000000000002,-50.961161239701845
D I Harris,14,1,1,1,146.2,-46.2,-31.60054719562244
D J Weinert,9,1,1,1,111.52,-11.520000000000003,-10.329985652797708
D R Cross,6,1,1,1,85.55,14.45,16.890707188778492
F Pullicino,13,1,1,1,213.32999999999998,-113.33,-53.12426756668073
J A Hayman,9,1,1,1,112.53999999999999,-12.540000000000001,-11.1427048160654
J F Meade,8,1,1,1,97.33,2.6699999999999946,2.7432446316654624
K L Xuereb,5,1,1,1,77.95,22.05,28.287363694676078
L J Egerton-Green,6,1,1,1,57.410000000000004,42.589999999999996,74.18568193694477
M A Dux,16,1,1,1,185.20999999999998,-85.21,-46.00723503050592
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
N S Townsend,8,1,1,1,158.79,-58.78999999999999,-37.02374204924743
P E Payne,9,1,1,1,59.53,40.469999999999985,67.98252981689902
R A Wells,6,1,1,1,118.06,-18.060000000000002,-15.29730645434525
R M Ryan,5,1,1,1,47.73,52.27,109.51183741881418
S I Fraser,7,1,1,1,62.31999999999999,37.68,60.46213093709885
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
S M Osborn,4,1,1,1,67.13,32.870000000000005,48.96469536719798
T M Pay,7,1,1,1,123.13,-23.129999999999995,-18.78502395841793
W J Whyte,6,1,1,1,63.49,36.509999999999984,57.50511891636475
Z A Pearson,4,1,1,1,54.88999999999999,45.11000000000001,82.18254691200585
A G Bond,3,1,1,0,104.75999999999999,-4.759999999999998,-4.543718976708666
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
B E Wheeler,13,1,1,0,134.49999999999997,-34.49999999999998,-25.650557620817832
B R Whiteman,2,1,1,0,47.64,52.35999999999999,109.90764063811922
C J Slater,7,1,1,0,158.57,-58.56999999999999,-36.936368796115275
C T Demmler,2,1,1,0,24.47,75.53,308.6636697997548
C T Hildebrandt,3,1,1,0,65.04,34.959999999999994,53.751537515375134
D J Phillips,3,1,1,0,121.44999999999999,-21.45,-17.661589131329766
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
"D P Barnes, B D Barnes",4,1,1,0,60.169999999999995,39.83,66.19577862722286
E G Cain,6,1,1,0,120.99,-20.99,-17.34854120175221
F L Carbone,10,1,1,0,149.22,-49.22000000000001,-32.98485457713444
J A Betts,3,1,1,0,46.79,53.21,113.72088053002778
J A Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
J F Pengelly,6,1,1,0,79.97,20.029999999999998,25.046892584719266
J J Bond,4,1,1,0,81.14,18.860000000000003,23.24377618930244
J N McLachlan,7,1,1,0,79.65,20.349999999999987,25.549278091650958
K J Routley,3,1,1,0,67.53,32.47,48.08233377758033
K M Watson,5,1,1,0,40.82,59.17999999999999,144.9779519843214
M A Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
M C Norman,6,1,1,0,47.1,52.89999999999999,112.31422505307853
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M F Blackmore,2,1,1,0,91.67,8.329999999999998,9.086942293007525
M Laffan,6,1,1,0,44.42,55.58,125.12381809995496
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
R W Petroff,2,1,1,0,57.14,42.86,75.00875043752188
S A McDonald,5,1,1,0,89.65,10.349999999999994,11.544896820970434
S F Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
S F Hewitt,11,1,1,0,200.76999999999998,-100.77,-50.19176171738806
S J Glasby,5,1,1,0,88.59,11.409999999999997,12.879557512134548
S R Fennell,7,1,1,0,195.13,-95.13,-48.75211397529851
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
W A Lear,4,1,1,0,80.69999999999999,19.300000000000004,23.915737298636934
W K Jackson,2,1,1,0,69.93,30.07,43.000143000143
K J Marshall,9,1,0,3,157.58,-57.58000000000001,-36.54017007234421
R J Coverdale,10,1,0,3,79.21,20.789999999999996,26.246686024491854
C A Guppy,3,1,0,2,106.78999999999999,-6.789999999999999,-6.3582732465586655
C D Parker,12,1,0,2,128.09,-28.090000000000018,-21.929893043953484
C J Fitzpatrick,4,1,0,2,96.84,3.160000000000011,3.263114415530784
D P Castle,5,1,0,2,151.76,-51.760000000000005,-34.10648392198208
J M Warnock,6,1,0,2,53.84,46.16,85.73551263001484
N A Day,7,1,0,2,93.88,6.120000000000004,6.518960374946745
N J Cahir,3,1,0,2,94.37,5.629999999999999,5.965878986966196
P J Greig,7,1,0,2,48.480000000000004,51.519999999999996,106.27062706270624
R C Pullen,8,1,0,2,139.54,-39.54,-28.335961014762795
R L Ashwood,4,1,0,2,118.27000000000001,-18.270000000000003,-15.447704405174601
S P Hallcroft,4,1,0,2,84.03999999999999,15.96,18.990956687291767
T L Ainsworth,13,1,0,2,108.83999999999999,-8.84,-8.122013965453878
T R Moffat,16,1,0,2,151.82999999999998,-51.82999999999999,-34.1368635974445
A A Stephens,19,1,0,1,151.67,-51.67000000000001,-34.06738313443661
B J Abbott,3,1,0,1,39.97,60.03,150.1876407305479
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D F Braun,3,1,0,1,64.55,35.45,54.91866769945779
D J Binskin,14,1,0,1,126.06,-26.060000000000002,-20.672695541805492
D J Gravolin,10,1,0,1,63.22,36.779999999999994,58.177791838025925
D P Barbetti,5,1,0,1,41.47,58.529999999999994,141.13817217265492
D R Bourke,2,1,0,1,21.64,78.36,362.1072088724584
D T Reay,4,1,0,1,98.42,1.5800000000000018,1.6053647632595018
D Thackeray,6,1,0,1,65.71,34.290000000000006,52.183838076396306
D W Krafft,6,1,0,1,68.88999999999999,31.109999999999992,45.15894904920888
E G Ashcroft,7,1,0,1,48.699999999999996,51.3,105.3388090349076
E T Burnham,4,1,0,1,63.24,36.76,58.12776723592662
G A Forrest,6,1,0,1,26.11,73.89,282.9950210647262
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G C Elkins,9,1,0,1,74.79,25.210000000000004,33.70771493515176
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
G R Whittle,4,1,0,1,68.08,31.92000000000001,46.88601645123386
H F Szczypka,4,1,0,1,44.31,55.690000000000005,125.68269013766644
J J Yeomans,2,1,0,1,42.169999999999995,57.83,137.13540431586438
J L Douglas,7,1,0,1,49.660000000000004,50.34,101.3693113169553
J P Quinlan,5,1,0,1,80.04,19.959999999999994,24.9375312343828
