Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C L Rauchenberger,5,2,1,0,96.13999999999999,3.8600000000000065,4.014978156854594
C R Draper,14,2,1,0,93.71,6.289999999999999,6.712197204140432
C T Demmler,3,2,1,0,100.22999999999999,99.77000000000001,99.541055572184
M A Callegari,3,2,1,0,65.0,35.0,53.84615384615385
L J Weidemann,38,2,0,7,108.89999999999999,-8.900000000000004,-8.172635445362722
E J Tappe,12,2,0,4,90.74,109.26,120.40996253030639
J R Rattray,7,2,0,2,121.4,78.6,64.74464579901152
M A Caldow,13,2,0,2,138.36,-38.36,-27.72477594680543
R A Olivieri,6,2,0,2,183.51,16.49,8.98588632772056
C J Harmey,8,2,0,1,149.17000000000002,50.83,34.075216196286114
C J Monte,6,2,0,1,163.73,36.27,22.15232394796311
D J Reynolds,5,2,0,1,117.25,82.75,70.57569296375267
D P Mackney,8,2,0,1,119.62,80.38,67.19612104999163
D T Afford,7,2,0,1,85.59,114.41,133.67215796237878
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
T M Neaves,9,2,0,1,88.63,111.37,125.6572266726842
W L Milner,7,2,0,1,45.19,-45.19,-100.0
D G Ingold,4,2,0,0,23.33,76.67,328.6326618088299
G L Elson,3,2,0,0,83.34,116.66,139.98080153587713
I J Osmond,5,2,0,0,42.08,157.92000000000002,375.28517110266165
J A Dean,6,2,0,0,23.79,76.21000000000001,320.34468263976464
J I Steer,7,2,0,0,70.17,29.830000000000002,42.51104460595697
J Pace,4,2,0,0,38.46,61.54,160.01040041601664
K M Crouch,3,2,0,0,47.62,52.379999999999995,109.99580008399832
K W Talent,3,2,0,0,53.84,146.16,271.4710252600297
L E Dawson,2,2,0,0,20.19,179.81,890.5894006934126
L H Holberton,3,2,0,0,80.95,119.05,147.0660901791229
M J Craven,8,2,0,0,64.08999999999999,35.91000000000001,56.03058199407086
M J Wright,16,2,0,0,94.0,106.0,112.7659574468085
P E Payne,8,2,0,0,108.72,-8.719999999999995,-8.020603384841792
R F Collins,3,2,0,0,54.57,145.43,266.5017408832692
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,7,2,0,0,19.439999999999998,80.56,414.40329218107
S P Adams,3,2,0,0,88.09,111.91,127.04052673402202
R J East,29,1,7,1,172.85999999999999,-172.85999999999999,-100.0
B P Portelli,31,1,5,2,151.90999999999997,-151.90999999999997,-100.0
S L Davis,23,1,5,2,131.95,-31.95000000000001,-24.213717317165603
W T Graham,11,1,5,1,137.71999999999997,-37.71999999999999,-27.38890502468777
P H Rixon,18,1,4,4,134.9,-134.9,-100.0
T G Dymock,31,1,4,3,251.99999999999997,-151.99999999999997,-60.317460317460316
M J Crone,18,1,3,2,46.84,-46.84,-100.0
S K Hill,23,1,3,2,140.64,-40.64,-28.89647326507395
H M Stevens,11,1,3,1,135.22,-135.22,-100.0
J A Brimacombe,11,1,3,1,52.809999999999995,-52.809999999999995,-100.0
A L Smith,6,1,3,0,95.37,-95.37,-100.0
G J White,11,1,3,0,56.510000000000005,-56.510000000000005,-100.0
K L Howlett,6,1,3,0,66.66,-66.66,-100.0
A C Duggan,22,1,2,4,75.25,24.75,32.89036544850498
B A Harpley,10,1,2,3,188.06,-88.06,-46.825481229394875
N T Rothwell,12,1,2,3,38.43,-38.43,-100.0
A F Kelly,9,1,2,2,101.28,-101.28,-100.0
E Brechin,11,1,2,2,124.93,-24.93,-19.955174897942847
L Chiang,14,1,2,2,63.93,36.06999999999999,56.42108556233379
L E T Wallrodt,12,1,2,2,59.25,40.75,68.77637130801688
P L Anderson,19,1,2,2,100.14,-100.14,-100.0
R J Veivers,21,1,2,2,113.19,-13.189999999999996,-11.65297287746267
A M Alford,22,1,2,1,225.81,-125.81,-55.71498162171737
B M Ashcroft,9,1,2,1,52.14,47.86000000000001,91.79133103183737
C D Brown,5,1,2,1,34.239999999999995,65.76,192.05607476635518
K L Dawson,7,1,2,1,76.57000000000001,23.43,30.59945148230377
P J Costello,15,1,2,1,66.52,33.480000000000004,50.330727600721595
A J Finnis,15,1,2,0,122.93,-22.930000000000007,-18.652891889693326
A S Cargill,8,1,2,0,43.33,-43.33,-100.0
B D McElhinney,8,1,2,0,79.48,20.52,25.817815802717664
J C Lee,3,1,2,0,66.23,33.77,50.98897780462026
L P Prothero,14,1,2,0,93.22999999999999,6.770000000000012,7.261611069398276
M C George,7,1,2,0,87.63999999999999,-87.63999999999999,-100.0
M J Munro,5,1,2,0,45.83,-45.83,-100.0
M L Gadsden,7,1,2,0,111.61,-11.610000000000005,-10.402293701281252
M R S Barby,7,1,2,0,31.37,68.63,218.77590054191901
N Youngson,11,1,2,0,96.52,3.4800000000000004,3.605470368835475
P J Westbury,11,1,2,0,51.440000000000005,48.56,94.40124416796267
R J Young,6,1,2,0,36.99,-36.99,-100.0
T J Warren,5,1,2,0,148.21,-48.21,-32.52816948923824
R J Moore,33,1,1,7,341.28,-241.28000000000003,-70.69854664791376
L C Johnson,21,1,1,4,166.18,-66.17999999999999,-39.824286917799974
T J Ryan,12,1,1,4,168.25,-168.25,-100.0
A A Herbertson,18,1,1,3,81.94,18.06000000000001,22.04051745179401
D W Krafft,9,1,1,3,91.44999999999999,8.550000000000004,9.34937124111537
B M Jaffray,4,1,1,2,21.43,-21.43,-100.0
C D Parker,11,1,1,2,197.63,-97.63000000000001,-49.40039467692153
"D A McDowell, K L McDowell",6,1,1,2,23.46,-23.46,-100.0
E G Ashcroft,12,1,1,2,72.60999999999999,27.390000000000008,37.7220768489189
J J Hutchinson,20,1,1,2,4.35,-4.35,-100.0
M T Hawke,11,1,1,2,66.25999999999999,-66.25999999999999,-100.0
S Bigeni,17,1,1,2,184.87,-84.87,-45.90793530589063
T W Allamby,5,1,1,2,90.78,9.220000000000002,10.156422119409564
A R Bellach,3,1,1,1,9.09,90.91,1000.1100110011
B K Woodhouse,4,1,1,1,35.050000000000004,64.95,185.3067047075606
B P J James,8,1,1,1,99.36999999999999,-99.36999999999999,-100.0
D G Simmonds,11,1,1,1,41.29,58.71,142.18939210462582
D J Grieve,4,1,1,1,9.11,90.89,997.6948408342482
D M Brown,6,1,1,1,41.67,-41.67,-100.0
D M Castles,10,1,1,1,82.85999999999999,17.14,20.685493603668846
E R Harris,9,1,1,1,12.48,87.52,701.2820512820512
G W Sharp,4,1,1,1,60.0,40.0,66.66666666666666
J D Graham,8,1,1,1,78.01,21.990000000000006,28.18869375721062
K D Sugars,8,1,1,1,27.78,-27.78,-100.0
K P Cotchin,9,1,1,1,71.17,-71.17,-100.0
K R Dihm,3,1,1,1,0.0,0.0,0.0
L Inwood,16,1,1,1,108.72,-108.72,-100.0
M P Chapple,4,1,1,1,33.669999999999995,66.33,197.00029700029702
M R Roberts,8,1,1,1,7.869999999999999,-7.869999999999999,-100.0
P D Rousch,6,1,1,1,27.44,-27.44,-100.0
R J Rolfe,6,1,1,1,127.9,-27.900000000000006,-21.81391712275215
R K Bartley,12,1,1,1,117.55000000000001,-17.55,-14.929817099106762
R P Jones,3,1,1,1,81.03999999999999,18.959999999999994,23.395853899308978
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
T J Hodges,30,1,1,1,68.79,31.210000000000008,45.3699665649077
T R Stampalia,5,1,1,1,40.33,59.67,147.95437639474338
W G Andrews,5,1,1,1,22.820000000000004,-22.820000000000004,-100.0
A R Delosa,18,1,1,0,63.779999999999994,36.22,56.78896205707119
B G Mackrill,3,1,1,0,0.0,0.0,0.0
B J Abbott,3,1,1,0,7.14,-7.14,-100.0
B K Parker,3,1,1,0,7.14,-7.14,-100.0
B L Pringle,9,1,1,0,148.62,-48.62,-32.71430493877002
B W Richardson,3,1,1,0,11.56,-11.56,-100.0
C A A Ross,5,1,1,0,49.839999999999996,-49.839999999999996,-100.0
C A Turnbull,3,1,1,0,30.049999999999997,69.94999999999999,232.77870216306152
C B Howlett,7,1,1,0,158.82,-58.819999999999986,-37.03563782898879
C D Saligari,3,1,1,0,44.019999999999996,55.98,127.1694684234439
C J Feast,8,1,1,0,60.669999999999995,-60.669999999999995,-100.0
C R Abercromby,4,1,1,0,28.71,71.29,248.3106931382794
D A Brown,7,1,1,0,26.25,73.75,280.9523809523809
D G White,3,1,1,0,48.46,-48.46,-100.0
D J Drury,10,1,1,0,174.97,-74.97,-42.84734525918729
G F Bullock,4,1,1,0,25.88,74.12,286.39876352395675
G J Rue,6,1,1,0,63.08,-63.08,-100.0
I L Edyvean,4,1,1,0,42.14,57.86,137.30422401518746
J G Newberry,4,1,1,0,55.760000000000005,44.24,79.34002869440458
J M Chibnall,3,1,1,0,30.76,69.24000000000001,225.09752925877766
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J T Walker,5,1,1,0,22.03,-22.03,-100.0
K L Tippet,7,1,1,0,60.81999999999999,39.18,64.41959881617889
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Painting,5,1,1,0,44.239999999999995,55.76,126.03978300180833
"M J Schrader, B L Smith",4,1,1,0,50.370000000000005,-50.370000000000005,-100.0
N A Turvey,9,1,1,0,85.92,14.079999999999995,16.387337057728114
O S Frisby,2,1,1,0,103.91,-3.9100000000000037,-3.7628717159080014
R C Abercromby,6,1,1,0,45.71,-45.71,-100.0
S L Strachan,6,1,1,0,85.82,14.180000000000003,16.522955022139367
T L Ainsworth,7,1,1,0,32.059999999999995,67.94,211.91515907673116
V L Rasmussen,2,1,1,0,77.38,22.619999999999997,29.232359782889635
A M Conroy,11,1,0,4,46.12,53.88,116.8256721595837
E G Cain,5,1,0,3,51.169999999999995,48.830000000000005,95.42700801250736
I T Mabbott,6,1,0,3,34.68,65.32000000000001,188.35063437139564
R W Cross,15,1,0,3,42.71,-42.71,-100.0
S B Cleave,7,1,0,3,115.83,-15.829999999999998,-13.666580333247
T J Hutchins,9,1,0,3,131.01,-31.00999999999999,-23.66994885886573
C W Van Dongen,3,1,0,2,40.0,-40.0,-100.0
D J Binskin,10,1,0,2,27.23,72.77,267.24201248622836
E J Jones,7,1,0,2,180.17,-80.17,-44.49686407282012
J A Young,6,1,0,2,25.0,-25.0,-100.0
J N Quinlan,7,1,0,2,41.32,-41.32,-100.0
K A Tindale,4,1,0,2,36.3,63.7,175.48209366391188
L C Bryant,4,1,0,2,67.8,32.2,47.49262536873157
L C Pitt,5,1,0,2,17.669999999999998,-17.669999999999998,-100.0
L M Justice,9,1,0,2,126.40999999999998,-26.409999999999997,-20.89233446720987
R P Blythe,8,1,0,2,35.56999999999999,64.43,181.13578858588704
S M Kittel,6,1,0,2,96.43,3.5700000000000003,3.702167375298144
A D Millard,3,1,0,1,35.38,64.62,182.6455624646693
A D Piltz,3,1,0,1,34.29,65.71,191.6302128900554
A G Hurley,6,1,0,1,5.99,-5.99,-100.0
A M Gallagher,8,1,0,1,85.01,14.990000000000002,17.633219621221034
A W Rudd,3,1,0,1,4.76,-4.76,-100.0
B B Weidenbach,7,1,0,1,27.85,72.14999999999999,259.0664272890484
B E Wheeler,2,1,0,1,0.0,0.0,0.0
B W Ainsworth,11,1,0,1,71.1,28.900000000000002,40.64697609001407
C D Britton,10,1,0,1,64.11000000000001,35.88999999999999,55.98190609889251
C M Cummins,11,1,0,1,21.66,78.34000000000003,361.6805170821793
C M Hamilton-Smith,7,1,0,1,46.59,53.41,114.638334406525
C R Pearce,3,1,0,1,45.55,54.45,119.53896816684963
D M McMullen,3,1,0,1,84.16,15.84,18.8212927756654
D Maricic,6,1,0,1,15.33,84.67,552.3157208088716
D P Barbetti,7,1,0,1,67.12,-67.12,-100.0
D R Young,8,1,0,1,91.97,-91.97,-100.0
D T Reay,3,1,0,1,55.26,44.74,80.96272167933407
"E Brosnan, R J Brosnan",7,1,0,1,105.86,-5.859999999999999,-5.53561307387115
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,5.14,-5.14,-100.0
G J Gerrard,8,1,0,1,33.46,-33.46,-100.0
G R Shepherdson,12,1,0,1,112.75999999999999,-12.759999999999996,-11.316069528201487
J A Livingstone,4,1,0,1,55.2,44.8,81.15942028985506
"J A Rando, M J Rando",5,1,0,1,79.48,-79.48,-100.0
J M Anderson,9,1,0,1,19.45,-19.45,-100.0
J R Bates,3,1,0,1,2.44,-2.44,-100.0
K E MacLeod,3,1,0,1,0.0,0.0,0.0
K Pratten,6,1,0,1,23.93,76.07,317.88549937317174
M L Russo,8,1,0,1,108.09,-8.090000000000003,-7.484503654362109
M L Wight,4,1,0,1,47.65,-47.65,-100.0
P I Parsons,4,1,0,1,17.42,82.58,474.05281285878294
P Sant,3,1,0,1,8.33,-8.33,-100.0
R A Morrissey,8,1,0,1,55.78,-55.78,-100.0
R C Thurlow,6,1,0,1,9.55,-9.55,-100.0
S A Grimsey,6,1,0,1,0.0,0.0,0.0
S J Glasby,5,1,0,1,31.759999999999998,-31.759999999999998,-100.0
S M Lowings,6,1,0,1,18.06,-18.06,-100.0
T H McGuigan,4,1,0,1,32.69,-32.69,-100.0
A B O'Connor,3,1,0,0,48.61,-48.61,-100.0
A J Azzopardi,1,1,0,0,29.41,70.59,240.02040122407345
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Day,2,1,0,0,9.09,-9.09,-100.0
A R Wood,2,1,0,0,27.14,72.86,268.45983787767136
B A Stanley,5,1,0,0,73.98,26.020000000000003,35.17166801838335
B C Angove,12,1,0,0,111.86,-11.859999999999998,-10.602538887895582
B G Said,1,1,0,0,0.0,0.0,0.0
B I Devcic,8,1,0,0,22.840000000000003,-22.840000000000003,-100.0
B L McDonough,1,1,0,0,0.0,0.0,0.0
B W Muscat,1,1,0,0,0.0,0.0,0.0
C A Laker,2,1,0,0,60.15,39.85,66.25103906899419
C B Frisby,2,1,0,0,10.0,-10.0,-100.0
C Dalton,1,1,0,0,12.5,87.5,700.0
C J Davies,13,1,0,0,99.48999999999998,0.5100000000000042,0.5126143330988082
C R Bell,13,1,0,0,47.8,-47.8,-100.0
C T Hayes,2,1,0,0,66.67,33.33,49.99250037498125
C W Joss,1,1,0,0,38.46,61.54,160.01040041601664
D A Williams,1,1,0,0,0.0,0.0,0.0
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D M Lewis,1,1,0,0,47.62,52.38,109.99580008399835
"D P Barnes, B D Barnes",7,1,0,0,31.020000000000003,-31.020000000000003,-100.0
D P McKenzie,3,1,0,0,46.56,53.44,114.77663230240549
D R Wilson,1,1,0,0,13.33,86.67,650.1875468867217
D W Lock,7,1,0,0,4.279999999999999,-4.279999999999999,-100.0
D W Spring,4,1,0,0,28.52,71.48,250.63113604488078
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,3,1,0,0,0.99,-0.99,-100.0
G Geeson,2,1,0,0,0.0,0.0,0.0
G J Hammond,3,1,0,0,46.51,53.49,115.00752526338422
J Breen,7,1,0,0,26.5,-26.5,-100.0
J C Duggan,5,1,0,0,29.06,-29.06,-100.0
J D Suvaljko,5,1,0,0,83.91,16.089999999999996,19.175306876415203
J G Brown,3,1,0,0,62.71000000000001,37.28999999999999,59.46420028703554
J M Morris,2,1,0,0,25.04,74.96,299.3610223642172
J M Ward,1,1,0,0,40.0,60.0,150.0
K A Brooks,3,1,0,0,60.71,39.290000000000006,64.7175094712568
K E Manning,2,1,0,0,43.48,56.52,129.9908003679853
K L Xuereb,5,1,0,0,42.54,57.46000000000001,135.07287259050307
K M Watson,6,1,0,0,84.62,15.379999999999995,18.17537225242259
K M Young,4,1,0,0,64.14,35.86,55.908949173682565
K Pickering,3,1,0,0,18.09,81.91,452.79159756771696
L A Bishop,2,1,0,0,21.64,78.36,362.1072088724584
L A Brennan,3,1,0,0,38.089999999999996,61.910000000000004,162.53609871357315
L R Shannon,1,1,0,0,10.53,89.47,849.667616334283
