Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tracy Reay,29,2,2,2,174.10999999999999,25.890000000000008,14.869909827120791
Billy Weidenbach,10,2,2,1,257.38,-57.379999999999995,-22.293884528712407
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Jodi Quinlan,6,2,2,1,96.78999999999999,103.21000000000001,106.63291662361816
John Boserio,15,2,2,1,223.84999999999997,-23.849999999999998,-10.654456109001565
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
David Miles,18,2,2,0,197.89999999999998,2.1000000000000005,1.0611419909044977
Gary Hall Jnr,9,2,2,0,284.89,-84.89000000000001,-29.79746568851136
Jordan Chibnall,6,2,2,0,117.91,82.09,69.6208972945467
Josh Farrugia,15,2,2,0,357.94,-157.93999999999994,-44.124713639157385
Tony Xiriha,6,2,2,0,70.34,129.66000000000003,184.33323855558717
Peter Keogh,14,2,1,4,257.55,-57.55000000000001,-22.345175694039995
Trevor White,31,2,1,4,244.42999999999995,-44.43000000000001,-18.17698318537005
Anthony Gorman,15,2,1,3,151.03,48.97,32.42402171753956
Daren Garrard,17,2,1,3,209.88,-9.880000000000003,-4.7074518772632
Danny Thackeray,16,2,1,2,187.24,12.760000000000012,6.814783165990179
David Thorn,12,2,1,2,225.19,-25.19,-11.186109507526979
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Geoff Webster,9,2,1,2,241.08999999999997,-41.089999999999996,-17.04342776556473
Murray Lindau,10,2,1,2,126.27999999999999,73.72,58.37820715869497
Amy Cargill,19,2,1,1,109.42999999999999,90.57000000000001,82.76523805172258
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
Glenn Elliott,8,2,1,1,93.42,106.57999999999998,114.0869192892314
Michael Laugher,13,2,1,1,233.97999999999996,-33.980000000000004,-14.522608769980344
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Shawn Grimsey,18,2,1,1,265.82000000000005,-65.81999999999998,-24.76111654503046
Toby Ryan,7,2,1,1,226.96999999999997,-26.97,-11.882627660043179
Tori Hutchins,6,2,1,1,150.32999999999998,49.66999999999997,33.04064391671655
Tyrone Abela,15,2,1,1,256.09999999999997,-56.100000000000016,-21.90550566185085
David Hewitt,5,2,1,0,193.91000000000003,6.089999999999996,3.1406322520757026
Greg Lewis,9,2,1,0,100.52,99.48,98.96538002387585
McKayler Barnes,6,2,1,0,111.36,88.64,79.59770114942529
Peter Trefort,12,2,1,0,91.05000000000001,108.94999999999999,119.65952773201536
Albert Cefai,12,2,0,3,199.67999999999995,0.3200000000000074,0.160256410256414
Clayton Harmey,21,2,0,3,259.46000000000004,-59.46000000000002,-22.91682725660989
Narelle McCarthy,9,2,0,3,132.8,67.2,50.602409638554214
Russell Eddy,12,2,0,3,96.5,103.5,107.25388601036269
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Trent Lethaby,8,2,0,3,139.04,60.96000000000001,43.843498273878026
Aileen Smith,8,2,0,2,117.78,82.22,69.80811682798438
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Andrew Stenhouse,6,2,0,1,104.24999999999999,95.75,91.8465227817746
Cristina Monte,4,2,0,1,185.14000000000001,14.859999999999998,8.026358431457274
Gail Geeson,5,2,0,1,68.49,131.51,192.01343261790043
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,11,2,0,1,143.49,56.510000000000005,39.38253536831835
Mark Hewitt,17,2,0,1,161.87,38.130000000000024,23.555939951813198
Ricky Gordon,6,2,0,1,49.72,150.28,302.2526146419952
Simon Lowings,6,2,0,1,70.75999999999999,129.24,182.64556246466935
Alan Cronin,3,2,0,0,193.69,6.309999999999995,3.257783055397798
Bernard Alder,3,2,0,0,39.81,160.19,402.3863350916855
Bill Dornauf,3,2,0,0,131.64,68.36000000000001,51.929504709814665
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Danny O'Brien,5,2,0,0,81.08,118.91999999999999,146.66995559940798
Darren Billinger,5,2,0,0,109.24,90.76,83.08311973636032
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Keith Cotchin,5,2,0,0,271.01,-71.00999999999999,-26.201985166599016
Keith McDeed,4,2,0,0,80.11,119.89,149.65672200724006
Lance Holberton,9,2,0,0,101.36000000000001,98.64,97.31649565903709
Mark Norman,4,2,0,0,16.57,183.43,1107.0006035003018
Melissa Kendall,12,2,0,0,118.85999999999999,81.14000000000001,68.26518593303048
Michael Munro,7,2,0,0,214.50000000000003,-14.500000000000002,-6.75990675990676
Michelle Crook,2,2,0,0,46.32,153.68,331.77892918825563
Ray Williams,2,2,0,0,164.89,35.11,21.292983200921828
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Sanderson,3,2,0,0,177.81,22.189999999999998,12.479613070131037
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Tom Callaghan,3,2,0,0,38.97,161.03,413.21529381575573
Tony Brennan,5,2,0,0,106.83999999999999,93.16000000000001,87.19580681392739
Trent Rue,6,2,0,0,71.13,128.86999999999998,181.17531280753548
Zac Pearson,3,2,0,0,65.5,134.5,205.3435114503817
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
David Murphy,23,1,8,1,339.92999999999995,-239.92999999999998,-70.58217868384668
Steven Lee,48,1,6,6,588.5,-488.5,-83.00764655904842
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Blake Fitzpatrick,34,1,5,4,444.5,-344.49999999999994,-77.50281214848142
Mark Callaghan,13,1,5,1,186.08999999999997,-86.09,-46.26256112633673
Grace Panella,28,1,4,2,300.97999999999996,-200.97999999999996,-66.77520101003388
Brad Lynn,27,1,4,1,168.08999999999997,-68.08999999999999,-40.50806115771313
Ashley Ainsworth,6,1,4,0,161.45,-61.45,-38.06131929389905
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Stewart Dickson,24,1,3,6,237.74,-137.74,-57.937242365609485
Trent Dawson,25,1,3,6,459.75,-359.75,-78.24904839586732
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Darren McCall,25,1,3,3,151.72000000000003,-51.720000000000006,-34.0891115212233
Donald Harper,29,1,3,3,246.83999999999997,-146.84,-59.48792740236591
Jake Davis,19,1,3,3,223.21999999999997,-123.22000000000001,-55.20114685064064
Reece Moore,24,1,3,3,206.97999999999996,-106.97999999999999,-51.686153251521894
Sarah Suvaljko,20,1,3,3,239.88,-139.88000000000002,-58.31248957812241
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Annie Belton,8,1,3,0,78.56,21.440000000000012,27.291242362525477
Claire MacDonald,6,1,3,0,101.85000000000001,-1.8499999999999996,-1.816396661757486
Paul Ashwood,8,1,3,0,206.26999999999998,-106.26999999999998,-51.519852620351955
Kevin Keys,26,1,2,5,206.13,-106.13000000000001,-51.48692572648329
Jemma Hayman,21,1,2,4,243.61999999999998,-143.62,-58.952466956735904
Maria Petricevich,21,1,2,3,126.63000000000001,-26.62999999999999,-21.02977177604042
Paul Tonkin,15,1,2,3,128.78,-28.78,-22.34819071284361
Lane Johnson,16,1,2,2,311.64,-211.64,-67.91169297907842
Ray Pullen,8,1,2,2,81.0,18.999999999999996,23.456790123456788
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Taylor Ford,6,1,2,2,166.3,-66.3,-39.867708959711365
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Kari Males,10,1,2,1,166.85,-66.85,-40.06592747977225
Kate Hargreaves,5,1,2,1,120.81,-20.810000000000002,-17.225395248737687
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Michael Mannix,8,1,2,1,29.39,70.61,240.25178632187817
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Danny Mullan,4,1,2,0,40.86999999999999,59.129999999999995,144.67824810374358
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Fred Posgate,6,1,2,0,88.22,11.780000000000001,13.352981183405124
Juanita Breen,5,1,2,0,121.97,-21.970000000000013,-18.01262605558745
Kelvin Winnell,10,1,2,0,43.56,56.44,129.5684113865932
Kenneth Jnr Taylor,5,1,2,0,158.9,-58.900000000000006,-37.06733794839522
Leanne Staunton,6,1,2,0,61.900000000000006,38.099999999999994,61.550888529886905
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Rebecca Bartley,6,1,2,0,158.49,-58.489999999999995,-36.904536563821054
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Rohan Hillier,5,1,2,0,56.35999999999999,43.64000000000001,77.43080198722501
Ron Comben,3,1,2,0,72.27000000000001,27.730000000000004,38.370001383700014
Tayla Warren,8,1,2,0,179.82,-79.82,-44.38883327772217
Luke Watson,20,1,1,5,231.70000000000002,-131.7,-56.84074233923175
Leon Jurd,25,1,1,4,142.68,-42.68000000000001,-29.913092234370627
Nathan Turvey,16,1,1,3,156.57999999999998,-56.57999999999999,-36.13488312683612
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Terry French,9,1,1,3,155.98,-55.980000000000004,-35.889216566226445
Alexandra Hurley,11,1,1,2,65.36999999999999,34.63000000000001,52.975370965274614
Amanda Dean,15,1,1,2,115.96,-15.960000000000003,-13.763366678164887
"G J Quinlan, D J Quinlan",7,1,1,2,235.52999999999997,-135.52999999999997,-57.54256358001103
Ian Gurney,8,1,1,2,143.47,-43.47,-30.299017216142747
Jake Betts,7,1,1,2,59.21999999999999,40.78,68.86187098953057
Jane Morris,8,1,1,2,83.53999999999999,16.460000000000008,19.703136222169032
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Robert Nolan,11,1,1,2,169.98999999999998,-69.99,-41.173010177069244
Shane Osborn,7,1,1,2,96.44000000000001,3.559999999999995,3.6914143508917405
Wayne Stebbing,8,1,1,2,128.65,-28.649999999999995,-22.2697240575204
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Antti Ruokonen,5,1,1,1,147.12,-47.12,-32.028276237085365
Billy Muscat,5,1,1,1,74.67999999999999,25.320000000000004,33.904659882163905
Chris Angove,5,1,1,1,97.41000000000001,2.5900000000000003,2.6588645929576016
Craig Demmler,3,1,1,1,185.14,-85.14000000000001,-45.98682078427137
Freddy Taiba,6,1,1,1,59.63999999999999,40.36000000000001,67.6727028839705
Greg Fleming,9,1,1,1,133.66,-33.65999999999999,-25.183300912763723
Ian Slater,5,1,1,1,97.72999999999999,2.2700000000000102,2.322725877417385
Kim Young,3,1,1,1,56.21,43.79,77.90428749332858
Logan Egerton-Green,8,1,1,1,124.07999999999998,-24.080000000000002,-19.406834300451326
Mark Roberts,9,1,1,1,201.03,-101.03,-50.25618066955181
Matt Crone,17,1,1,1,85.5,14.499999999999995,16.959064327485372
Matthew Clayton,18,1,1,1,283.14000000000004,-183.14000000000001,-64.68178286360104
Michael George,12,1,1,1,165.93999999999997,-65.93999999999998,-39.7372544293118
Neville Donnelly,4,1,1,1,64.47999999999999,35.519999999999996,55.08684863523573
Paul Morgan,14,1,1,1,75.78999999999999,24.209999999999994,31.943528169943257
Phil Costello,5,1,1,1,104.18,-4.180000000000007,-4.0122864273373064
Phillip Henwood,5,1,1,1,106.72999999999999,-6.72999999999999,-6.305631031574993
Sam Hewitt,6,1,1,1,97.75,2.25,2.3017902813299234
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Shane Young,6,1,1,1,92.85,7.150000000000006,7.700592353257949
Shannon Price,8,1,1,1,73.2,26.800000000000008,36.6120218579235
Tonia Stampalia,10,1,1,1,133.85,-33.849999999999994,-25.28950317519611
Vic Frost,17,1,1,1,170.8,-70.8,-41.4519906323185
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Adam Rudd,5,1,1,0,27.02,72.98,270.0962250185048
Alistair Copps,6,1,1,0,60.61,39.39,64.98927569707969
Cameron Fitzpatrick,3,1,1,0,62.4,37.6,60.25641025641026
Darren Binskin,17,1,1,0,114.14,-14.139999999999985,-12.38829507622217
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
David Van Ryn,5,1,1,0,98.08000000000001,1.9200000000000035,1.9575856443719446
Don Brown,6,1,1,0,72.31,27.690000000000005,38.29345871940258
Dylan Voak,3,1,1,0,32.88,67.11999999999999,204.1362530413625
Errol Ashcroft,9,1,1,0,37.25,62.75000000000001,168.4563758389262
Frank Barac,3,1,1,0,61.120000000000005,38.879999999999995,63.61256544502617
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,7,1,1,0,84.35,15.650000000000006,18.55364552459989
Gregory Rue,5,1,1,0,113.00999999999999,-13.009999999999998,-11.512255552605962
Ian Gossage,7,1,1,0,42.449999999999996,57.55,135.57126030624264
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
Janet Exell,3,1,1,0,54.949999999999996,45.050000000000004,81.98362147406735
Jayne Davies,5,1,1,0,183.29999999999998,-83.3,-45.44462629569013
Jocelyn Young,10,1,1,0,139.32999999999998,-39.32999999999999,-28.227948037034377
Joe Vassallo,3,1,1,0,47.32,52.68,111.32713440405749
John Guagliardo,5,1,1,0,48.15,51.85,107.68431983385256
Josh Powderly,5,1,1,0,101.74000000000001,-1.7399999999999949,-1.7102417928051845
Keith Routley,6,1,1,0,69.10999999999999,30.89,44.69686007813631
Kenneth Talent,5,1,1,0,100.0,0.0,0.0
Lily Hosking,6,1,1,0,66.85,33.150000000000006,49.588631264023945
Meaghan McNee,4,1,1,0,62.37,37.63,60.33349366682701
Michael Nutley,11,1,1,0,143.08999999999997,-43.09,-30.113914319658964
Nathan Cahir,5,1,1,0,64.3,35.699999999999996,55.52099533437014
Nick Tardio,5,1,1,0,81.81,18.189999999999998,22.2344456667889
Noel Walsh,9,1,1,0,72.57,27.43,37.797988149373026
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Robbie Williams,15,1,1,0,107.75,-7.749999999999991,-7.192575406032474
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Jason Ainsworth,13,1,0,6,137.98000000000002,-37.98,-27.525728366429913
Darren Weeks,9,1,0,4,117.14999999999999,-17.15000000000001,-14.639351259069578
Gary Spencer,9,1,0,4,159.88,-59.879999999999995,-37.45308981736302
Anton Golino,16,1,0,3,254.54000000000002,-154.54,-60.713443859511266
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Laura Wilson,8,1,0,3,156.77,-56.769999999999996,-36.21228551381003
Mike Howie,8,1,0,3,93.99,6.010000000000005,6.394297265666567
Boris Devcic,6,1,0,2,106.84,-6.840000000000003,-6.402096593036319
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Fred Spiteri,5,1,0,2,76.35,23.65,30.97576948264571
Micheal Ferguson,5,1,0,2,79.46,20.540000000000006,25.849484017115536
Peter Bain,6,1,0,2,151.03,-51.029999999999994,-33.78798914123021
Anthony Robinson,7,1,0,1,35.080000000000005,64.92,185.06271379703531
Barb Barry,5,1,0,1,77.42,22.58,29.165590286747605
Basil Dooley,7,1,0,1,36.279999999999994,63.720000000000006,175.63395810363843
Bianca Heenan,6,1,0,1,46.62,53.38,114.5002145002145
