Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
A C Markham,28,2,2,4,197.58999999999997,2.4100000000000086,1.2196973531049187
B M Battle,19,2,2,4,294.55,-94.55,-32.09981327448651
J Tabone,11,2,2,3,206.32,-6.320000000000013,-3.063202791779766
R J Alchin,18,2,2,3,188.41,11.590000000000007,6.151478159333372
C R Bell,14,2,2,2,184.04999999999995,15.950000000000006,8.666123336049992
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
B Shipway,13,2,2,1,124.78,75.22,60.28209648982209
C R Draper,10,2,2,1,165.23000000000002,34.769999999999996,21.043394056769348
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J K Donovan,19,2,2,1,220.92999999999998,-20.929999999999982,-9.473588919567275
J L Douglas,10,2,2,1,158.23000000000002,41.77,26.398280983378626
L C Pitt,8,2,2,1,274.12,-74.12,-27.039252881949512
M J Frost,10,2,2,1,259.74,-59.74000000000001,-22.999922999923005
N Carbone,9,2,2,1,334.55,-134.55,-40.21820355701689
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
J J McKenzie,6,2,2,0,134.25,65.74999999999999,48.97579143389198
D W Girardi,10,2,1,3,160.64000000000001,39.36000000000001,24.50199203187251
N P Hurst,28,2,1,3,231.54999999999998,-31.550000000000015,-13.62556683221767
T J Hutchins,8,2,1,3,166.92000000000002,33.08,19.81787682722262
A F Kelly,13,2,1,2,191.45,8.55,4.465917994254375
A J Missen,16,2,1,2,192.11,7.88999999999999,4.107022018635152
A L Smith,6,2,1,2,171.57,28.430000000000003,16.570496007460513
C W Van Dongen,5,2,1,2,156.7,43.3,27.63241863433312
J R Rattray,13,2,1,2,266.91,-66.91,-25.068375107714207
P A Cavallaro,5,2,1,2,120.17,79.82999999999998,66.43088957310475
S L Ewen,13,2,1,2,118.13,81.87,69.30500296283756
A R Delosa,15,2,1,1,134.30999999999997,65.69,48.90923981833073
C D Brown,6,2,1,1,123.87,76.13,61.4595947364172
F Pullicino,12,2,1,1,243.17999999999995,-43.17999999999999,-17.756394440332265
J B Lane,6,2,1,1,191.01999999999998,8.980000000000004,4.70107842110774
K N Prentice,9,2,1,1,122.67999999999999,77.32,63.025758069775016
M L Russo,8,2,1,1,149.68,50.31999999999999,33.61838588989844
P E Payne,6,2,1,1,157.0,42.99999999999999,27.388535031847127
S T Sanderson,6,2,1,1,115.14000000000001,84.86000000000001,73.70158068438423
B G Mackrill,7,2,1,0,55.339999999999996,144.65999999999997,261.4022406938922
B J Abbott,4,2,1,0,61.63,138.37,224.517280545189
C D Goble,5,2,1,0,87.87,112.13,127.60896779333105
G J Rue,6,2,1,0,163.6,36.39999999999999,22.24938875305623
H M Stevens,10,2,1,0,146.21,53.78999999999999,36.78954927843512
L J Egerton-Green,10,2,1,0,142.5,57.50000000000001,40.35087719298246
P C Bain,5,2,1,0,159.58999999999997,40.410000000000004,25.321135409486818
T J Warren,5,2,1,0,113.2,86.8,76.67844522968198
C B Howlett,5,2,0,2,125.49,74.50999999999999,59.37524902382659
E J Jones,14,2,0,2,200.95,-0.9500000000000135,-0.4727544165215295
R K Bartley,8,2,0,2,69.03999999999999,130.96,189.68713789107767
A R Stenhouse,4,2,0,1,123.18,76.82,62.36402013313849
B B Weidenbach,9,2,0,1,67.18,132.82,197.7076510866329
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
B L McDonough,3,2,0,1,201.6,-1.6000000000000014,-0.7936507936507943
D K Harding,4,2,0,1,265.53999999999996,-65.53999999999999,-24.681780522708443
D R Young,9,2,0,1,134.72,65.28,48.45605700712589
M J Craven,8,2,0,1,129.62,70.38,54.29717636167257
M T Hawke,11,2,0,1,116.88000000000001,83.11999999999999,71.11567419575631
R P Butt,8,2,0,1,149.88,50.12,33.440085401654656
S D Taylor,4,2,0,1,79.0,121.0,153.1645569620253
D J Drury,8,2,0,0,137.69,62.31,45.25383106979447
J Breen,6,2,0,0,93.63,106.37,113.60674997329916
J I Steer,6,2,0,0,78.44,121.56,154.97195308516064
K M Crouch,2,2,0,0,54.06,145.94,269.95930447650755
R J Coverdale,8,2,0,0,91.67999999999999,108.32000000000001,118.15008726003494
R L Burnett,10,2,0,0,21.560000000000002,178.44,827.6437847866418
R L Hillier,6,2,0,0,141.52999999999997,58.47,41.31279587366637
W L Milner,6,2,0,0,142.98000000000002,57.02,39.87970345502867
I W Smith,14,1,4,2,212.69000000000003,-112.69,-52.983215007757764
B P Portelli,33,1,4,1,259.14,-159.14,-61.41082040595817
A J Finnis,16,1,4,0,311.99,-211.99,-67.94769063110996
K L Howlett,7,1,4,0,166.25,-66.24999999999999,-39.84962406015037
M A Rees,10,1,4,0,253.29000000000002,-153.29000000000002,-60.51956255675314
J H Barker,28,1,3,7,390.62,-290.62000000000006,-74.39967231580566
M R Gillies,21,1,3,5,258.97,-158.97,-61.38548866664092
M I Stanley,12,1,3,3,252.07999999999996,-152.08,-60.33005395112664
N T Rothwell,13,1,3,3,184.69,-84.69,-45.85521684985652
D M Miles,14,1,3,2,148.39999999999998,-48.399999999999984,-32.61455525606468
J E Collins,20,1,3,2,180.61999999999998,-80.61999999999999,-44.63514560956705
L C Johnson,24,1,3,2,353.24,-253.23999999999998,-71.69063526214471
"D A McDowell, K L McDowell",12,1,3,1,235.95999999999998,-135.95999999999998,-57.619935582302084
B P J James,7,1,3,0,189.81,-89.80999999999999,-47.315736789420995
D A Dwyer,9,1,3,0,75.53,24.469999999999995,32.39772275916854
M D Horsnell,10,1,3,0,241.46999999999997,-141.47000000000003,-58.586988031639564
N Youngson,12,1,3,0,205.92,-105.92,-51.43745143745144
T J Lethaby,5,1,3,0,126.33000000000001,-26.330000000000005,-20.842238581492918
A A Herbertson,18,1,2,5,377.01,-277.01,-73.47550462852445
B J Hewitt,20,1,2,3,275.87,-175.86999999999998,-63.75104215753796
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
M J Crone,19,1,2,3,248.94,-148.94,-59.82967783401622
P J Duggan,27,1,2,3,179.86,-79.85999999999999,-44.401200934059815
M R S Barby,7,1,2,2,95.96,4.040000000000008,4.210087536473539
S A Grimsey,14,1,2,2,164.01000000000002,-64.01000000000002,-39.02810804219256
T G Dymock,21,1,2,2,196.85,-96.85,-49.1998983997968
A E Belton,5,1,2,1,53.86,46.139999999999986,85.66654288897139
A N Varga,11,1,2,1,72.19,27.81,38.523341182989334
B L Pringle,13,1,2,1,244.59000000000006,-144.59000000000003,-59.11525409869578
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
K L Dawson,8,1,2,1,118.32,-18.319999999999993,-15.483434753211625
K R Dihm,5,1,2,1,94.92,5.080000000000004,5.351875263379692
M J Painting,11,1,2,1,60.9,39.1,64.20361247947454
P J Costello,14,1,2,1,175.56999999999996,-75.56999999999996,-43.04266104687588
B W Muscat,5,1,2,0,48.79,51.21000000000001,104.96003279360527
C Knox,8,1,2,0,65.82000000000001,34.17999999999999,51.92950470981464
D C Schmetzer,5,1,2,0,38.91,61.089999999999996,157.00334104343355
G J White,11,1,2,0,97.13,2.870000000000001,2.9548028415525596
I J Osmond,6,1,2,0,58.279999999999994,41.720000000000006,71.58544955387785
M C George,9,1,2,0,224.17999999999998,-124.18,-55.39298777767866
M C Williams,6,1,2,0,71.26,28.739999999999988,40.33118158854895
N A Day,7,1,2,0,108.71,-8.710000000000004,-8.012142397203574
P C Bullock,10,1,2,0,164.39999999999998,-64.39999999999998,-39.172749391727486
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,7,1,2,0,83.72999999999999,16.270000000000003,19.43150603129106
B R Abbott,20,1,1,3,247.25,-147.25,-59.555106167846304
"R A Hoare, T A Hoare",9,1,1,3,132.29999999999998,-32.29999999999998,-24.414210128495835
C M Hamilton-Smith,8,1,1,2,72.87,27.13000000000001,37.23068478111707
"C W Lang, S L Mahar",9,1,1,2,136.19,-36.19,-26.573169836258163
D G Simmonds,14,1,1,2,119.38999999999999,-19.39000000000001,-16.240891196917676
D M Giles,12,1,1,2,122.11,-22.11000000000001,-18.10662517402343
D P Barbetti,7,1,1,2,39.28,60.72,154.5824847250509
K A McDeed,17,1,1,2,225.97,-125.97,-55.746338009470286
K J Routley,6,1,1,2,132.46,-32.46000000000001,-24.505511097689872
P J Brown,11,1,1,2,120.48,-20.480000000000004,-16.998671978751663
A M Alford,20,1,1,1,229.54,-129.54000000000002,-56.43460834712906
C J Bourke,9,1,1,1,69.1,30.9,44.7178002894356
C V Castles,5,1,1,1,73.28,26.72,36.46288209606986
D I Harris,6,1,1,1,83.8,16.200000000000003,19.331742243436757
D J Weinert,7,1,1,1,56.92999999999999,43.070000000000014,75.65431231336733
D R Hancock,4,1,1,1,106.85,-6.849999999999994,-6.410856340664478
D R March,10,1,1,1,90.53,9.46999999999999,10.460620788688821
"D T Norris, G A Norris",3,1,1,1,105.05000000000001,-5.050000000000004,-4.807234650166591
G C Elkins,6,1,1,1,86.89999999999999,13.100000000000007,15.074798619102426
G W Sharp,4,1,1,1,64.99,35.00999999999999,53.86982612709647
J C Duggan,5,1,1,1,52.09,47.91,91.97542714532538
J C Wegner,4,1,1,1,80.72999999999999,19.270000000000003,23.8696890870804
J D Justice,11,1,1,1,161.67000000000002,-61.669999999999995,-38.14560524525267
J F Meade,5,1,1,1,116.21,-16.210000000000004,-13.948885638069017
J M Anderson,10,1,1,1,105.98,-5.979999999999998,-5.642574070579352
J T O'Shea,9,1,1,1,95.91999999999999,4.080000000000002,4.253544620517101
K E MacLeod,5,1,1,1,74.91,25.089999999999996,33.49352556401014
K L O'Sullivan,7,1,1,1,93.62,6.379999999999995,6.814783165990167
M A Caldow,9,1,1,1,131.2,-31.200000000000003,-23.780487804878053
M A Thompson,8,1,1,1,108.22000000000001,-8.220000000000006,-7.595638514137872
M A Xuereb,6,1,1,1,161.61,-61.61,-38.12264092568529
P A Warnock,7,1,1,1,35.510000000000005,64.49000000000002,181.61081385525208
P L Dornauf,3,1,1,1,107.95,-7.950000000000003,-7.364520611394167
P R Romero,4,1,1,1,72.85999999999999,27.140000000000008,37.24951962668133
R J Gordon,26,1,1,1,91.63999999999999,8.360000000000003,9.12265386294195
R J Nolan,9,1,1,1,77.35000000000001,22.64999999999999,29.28248222365868
R P James,4,1,1,1,91.72999999999999,8.27,9.015589229259785
S A Morris,6,1,1,1,94.13,5.869999999999999,6.2360565175820675
S Bigeni,13,1,1,1,77.79999999999998,22.19999999999998,28.53470437017993
S M Lowings,10,1,1,1,122.99,-22.98999999999999,-18.692576632246517
T J Hodges,33,1,1,1,115.55,-15.549999999999994,-13.45737775854608
T M Callaghan,3,1,1,1,101.79,-1.7900000000000027,-1.758522448177623
T S McElhinney,8,1,1,1,101.79999999999998,-1.8000000000000007,-1.7681728880157181
A B O'Connor,3,1,1,0,82.75,17.25,20.84592145015106
"A J Tindale, B J Tindale",2,1,1,0,105.0,-5.0,-4.761904761904762
A L Diebert,8,1,1,0,104.07,-4.069999999999993,-3.9108292495435704
B C Ferguson,4,1,1,0,77.74,22.26,28.633907898121947
B J Dooley,4,1,1,0,128.59,-28.589999999999996,-22.233455167586904
B M Jaffray,4,1,1,0,64.28999999999999,35.71,55.54518587649713
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C A A Ross,5,1,1,0,121.0,-21.0,-17.355371900826448
C C Luca,3,1,1,0,15.87,84.13000000000001,530.119722747322
C C Reeves,11,1,1,0,77.44000000000001,22.560000000000002,29.132231404958674
C J Davies,13,1,1,0,135.91,-35.91,-26.421896843499372
C J Feast,4,1,1,0,53.18,46.81999999999999,88.04061677322301
C J Millar,4,1,1,0,34.94,65.05999999999999,186.20492272467084
C J Miller,5,1,1,0,60.970000000000006,39.029999999999994,64.0150893882237
C T Cini,4,1,1,0,120.52000000000001,-20.520000000000003,-17.0262197145702
D G White,4,1,1,0,59.8,40.199999999999996,67.22408026755853
D J Mullan,4,1,1,0,18.83,81.17,431.0674455655869
D R Wilson,2,1,1,0,44.5,55.50000000000001,124.71910112359552
D T Afford,5,1,1,0,53.489999999999995,46.510000000000005,86.95083193120212
G A Scott,7,1,1,0,47.04,52.96,112.58503401360545
G Batsakis,3,1,1,0,60.47,39.53,65.371258475277
G C Ellul,8,1,1,0,123.29999999999998,-23.29999999999999,-18.896999188969986
G E Hall Snr,6,1,1,0,160.10000000000002,-60.09999999999998,-37.53903810118674
G J Gerrard,7,1,1,0,93.82,6.1800000000000015,6.587081645704543
J C Lee,3,1,1,0,85.12,14.880000000000003,17.4812030075188
J N Quinlan,7,1,1,0,76.46,23.539999999999996,30.78733978550876
K D Sugars,7,1,1,0,48.559999999999995,51.440000000000005,105.93080724876442
K F Keys,3,1,1,0,37.46,62.54,166.95141484249868
K L Carey,2,1,1,0,67.03,32.97,49.186931224824704
K L Tippet,6,1,1,0,85.64,14.359999999999998,16.76786548341896
K M Watson,8,1,1,0,205.23000000000002,-105.22999999999999,-51.27418018808165
M B Towers,9,1,1,0,32.35,67.65,209.1190108191654
M B Turnbull,3,1,1,0,126.71,-26.709999999999997,-21.07963065267145
M G Brennan,3,1,1,0,91.33,8.670000000000002,9.493047191503342
M J Munro,4,1,1,0,92.06,7.939999999999998,8.62480990658266
M L Gadsden,10,1,1,0,145.04,-45.04,-31.053502482073913
M T Hewitt,5,1,1,0,29.31,70.69,241.18048447628797
N W Diebert,6,1,1,0,69.77,30.230000000000004,43.328077970474425
N W Rattray,4,1,1,0,83.56,16.44,19.674485399712783
P A Ashwood,2,1,1,0,64.28999999999999,35.71,55.54518587649713
P A Keogh,5,1,1,0,64.88,35.120000000000005,54.13070283600494
P D Rousch,6,1,1,0,99.63,0.36999999999999744,0.3713740841112089
P S Maguire,2,1,1,0,44.44,55.56,125.02250225022505
R C Abercromby,8,1,1,0,122.35000000000001,-22.35,-18.26726604004904
R C Thurlow,5,1,1,0,41.92999999999999,58.06999999999999,138.49272597185788
R C Weidenbach,3,1,1,0,12.459999999999999,87.53999999999999,702.5682182985554
R J Young,4,1,1,0,106.36,-6.360000000000003,-5.979691613388495
T E Gillespie,12,1,0,4,159.99,-59.989999999999995,-37.49609350584411
T E Rattray,18,1,0,4,206.72,-106.72,-51.62538699690402
D J Binskin,11,1,0,3,212.35000000000002,-112.35,-52.90793501295031
E G Cain,5,1,0,3,63.260000000000005,36.739999999999995,58.07777426493834
G M Johnson,14,1,0,3,71.38999999999999,28.610000000000017,40.075640846056906
K E Rue,9,1,0,3,106.18999999999998,-6.189999999999989,-5.829174121857039
R W Cross,11,1,0,3,44.49999999999999,55.50000000000002,124.71910112359556
S W Dickson,21,1,0,3,166.29,-66.29,-39.864092849840645
A G Hurley,6,1,0,2,46.06999999999999,53.92999999999999,117.06099413935316
G Inwood,7,1,0,2,72.47,27.53,37.988133020560234
J A Young,8,1,0,2,125.31,-25.31,-20.197909185220652
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
K S Winnell,10,1,0,2,110.36,-10.36,-9.38745922435665
M N Clayton,14,1,0,2,136.45,-36.45,-26.713081714913894
S B Cleave,4,1,0,2,68.93,31.070000000000007,45.07471347744089
S M Kittel,11,1,0,2,141.06,-41.05999999999999,-29.108180915922294
S R Loftus,3,1,0,2,72.23,27.769999999999996,38.44662882458812
A G Cortopassi,10,1,0,1,122.5,-22.500000000000018,-18.367346938775526
A M Day,3,1,0,1,36.199999999999996,63.800000000000004,176.24309392265195
B A Parish,4,1,0,1,26.840000000000003,73.16000000000001,272.5782414307004
B E Wheeler,4,1,0,1,87.11,12.89,14.797382619676272
B R McCall,5,1,0,1,18.8,81.2,431.9148936170213
B W Richardson,3,1,0,1,42.8,57.2,133.64485981308414
C A Turnbull,5,1,0,1,141.72,-41.720000000000006,-29.43832909963308
D B P Ford,3,1,0,1,92.87,7.130000000000003,7.677398514051903
D M Brown,3,1,0,1,80.59,19.409999999999997,24.084874053852833
D M Castles,7,1,0,1,141.56,-41.56,-29.35857586888952
D M Schofield,11,1,0,1,153.54999999999998,-53.55,-34.87463366981439
D Maricic,8,1,0,1,23.669999999999998,76.33000000000001,322.47570764681035
D P Castle,3,1,0,1,36.980000000000004,63.019999999999996,170.4164413196322
J A Topping,4,1,0,1,70.1,29.900000000000006,42.65335235378033
J F Pengelly,8,1,0,1,64.83000000000001,35.16999999999999,54.24957581366648
J R Bates,3,1,0,1,52.730000000000004,47.269999999999996,89.64536317087047
K A Brooks,3,1,0,1,48.39,51.61000000000001,106.65426741062205
K D Anderson,3,1,0,1,77.66,22.340000000000003,28.766417718259085
L A Hosking,3,1,0,1,44.29,55.709999999999994,125.78460149017836
L Inwood,17,1,0,1,173.29,-73.29,-42.29326562409834
M L Wight,5,1,0,1,43.73,56.27,128.675966155957
M R Roberts,7,1,0,1,26.32,73.68,279.9392097264438
R Debono,2,1,0,1,13.25,86.75,654.7169811320755
R J Rolfe,6,1,0,1,119.30000000000001,-19.300000000000008,-16.177703269069575
R L Donovan,5,1,0,1,33.11,66.89,202.0235578375113
R L Maguire,5,1,0,1,28.23,71.77,254.23308537017357
R P Blythe,4,1,0,1,19.84,80.16000000000001,404.0322580645162
T J Gilligan,3,1,0,1,33.15,66.85000000000001,201.659125188537
T J Stone,6,1,0,1,36.31,63.68999999999998,175.4062241806664
T M Robson,4,1,0,1,73.62,26.380000000000003,35.83265417006248
W G Andrews,2,1,0,1,28.76,71.24000000000001,247.70514603616135
W G Judd,6,1,0,1,88.35999999999999,11.640000000000006,13.173381620642836
A C Frisby,4,1,0,0,38.26,61.74,161.36957658128594
A Cefai,8,1,0,0,58.58,41.42,70.7067258449983
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Penno,1,1,0,0,40.0,60.0,150.0
A S Cargill,9,1,0,0,126.93,-26.929999999999993,-21.21641849838493
A S Williams,4,1,0,0,42.46999999999999,57.53000000000001,135.46032493524848
A W Rudd,2,1,0,0,100.0,0.0,0.0
A W Schembri,5,1,0,0,74.99,25.010000000000005,33.35111348179758
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,36.13,63.87,176.77830058123442
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B K Parker,2,1,0,0,102.28,-2.280000000000001,-2.2291748142354333
B L Clemens,7,1,0,0,37.53000000000001,62.47,166.45350386357575
B L Lindsay,2,1,0,0,43.95,56.050000000000004,127.53128555176336
C B Frisby,2,1,0,0,11.540000000000001,88.46000000000001,766.5511265164645
C Gusman,6,1,0,0,79.43,20.570000000000014,25.89701624071511
C J Slater,2,1,0,0,52.67,47.33,89.86140117714068
C L Rauchenberger,4,1,0,0,43.459999999999994,56.540000000000006,130.09664058904744
C L Wallrodt,2,1,0,0,21.59,78.41,363.1773969430292
C R Abercromby,4,1,0,0,24.4,75.60000000000001,309.83606557377055
C T Hayes,4,1,0,0,255.48000000000002,-155.48000000000002,-60.85799279787067
D A Williams,2,1,0,0,41.67,58.33,139.98080153587713
