Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A S Turnbull,23,4,4,3,88.58,11.420000000000002,12.892300745089186
T L White,26,4,4,2,78.57,-78.57,-100.0
S R Fennell,12,4,4,1,0.0,0.0,0.0
J J Hutchinson,41,4,3,5,0.0,0.0,0.0
K A Towers,16,4,3,1,6.67,93.33,1399.2503748125937
M G Reed,21,4,2,4,108.98,-8.980000000000002,-8.24004404477886
A J Turnbull,16,4,2,1,52.2,-52.2,-100.0
D Egerton-Green,16,4,2,1,136.56,-136.56,-100.0
J A Hayman,17,4,2,1,13.33,-13.33,-100.0
K J Marshall,13,4,1,4,96.96000000000001,3.039999999999999,3.1353135313531344
J A Douglas,36,4,1,3,18.25,81.75,447.945205479452
J R Rattray,15,4,1,3,115.15,84.85,73.6864958749457
M A Formosa,33,4,1,2,207.13,-107.13,-51.72114131221937
D I Harris,9,4,1,1,87.03,212.97,244.7087211306446
D J Goulden,29,4,1,1,137.60999999999999,62.39000000000001,45.33827483467772
K J Pizzuto,36,3,8,0,113.56,-13.559999999999992,-11.940824233885165
K W Weidenbach,17,3,5,1,100.51,-0.5100000000000016,-0.507412197791266
W J Turnbull,31,3,4,5,133.91,-33.910000000000004,-25.322978119632594
D J McCall,30,3,4,3,62.63,37.370000000000005,59.667890787162705
P G Manning,22,3,4,3,124.36999999999999,-24.369999999999983,-19.594757578194084
C D Voak,22,3,4,0,88.88,-88.88,-100.0
P H Rixon,20,3,3,6,74.72,-74.72,-100.0
B A Lilley,31,3,3,5,70.48,-70.48,-100.0
T J Dawson,13,3,3,4,67.15,32.85,48.92032762472077
T J Munday,21,3,3,4,33.47,-33.47,-100.0
I P Gurney,21,3,3,3,103.71,-103.71,-100.0
J L Stockton,14,3,3,3,101.93,98.07,96.21308741293043
J W Carkeet,19,3,3,2,0.0,0.0,0.0
S L Suvaljko,18,3,3,2,78.14,21.860000000000007,27.975428717686214
J K Donovan,25,3,3,1,53.54,46.459999999999994,86.7762420620097
A A Stephens,18,3,3,0,24.339999999999996,-24.339999999999996,-100.0
D M Atkinson,10,3,3,0,31.05,-31.05,-100.0
A C Markham,28,3,2,5,47.35,52.650000000000006,111.19324181626189
A J Dunn,16,3,2,5,0.0,0.0,0.0
B M Battle,20,3,2,5,69.57,30.429999999999996,43.74011786689665
D J Rodger,13,3,2,5,38.4,61.599999999999994,160.41666666666666
J Tabone,16,3,2,3,69.82000000000001,30.179999999999993,43.225436837582336
L B Harper,16,3,2,3,37.87,-37.87,-100.0
B M Hewitt,13,3,2,2,100.6,-0.6000000000000014,-0.5964214711729637
A M Shanks,31,3,2,1,173.67999999999998,26.320000000000007,15.154306771073244
B D McElhinney,10,3,2,1,55.71,44.29,79.5009872554299
N Carbone,10,3,2,1,23.81,76.19,319.99160016799664
T J French,22,3,2,0,19.26,-19.26,-100.0
C L Peterson,16,3,1,3,9.48,-9.48,-100.0
"S M McNaulty, J M McNaulty",10,3,1,3,57.89,-57.89,-100.0
D J Thorn,17,3,1,2,79.33000000000001,-79.33000000000001,-100.0
D S Weller,10,3,1,2,0.99,-0.99,-100.0
J A Boserio,15,3,1,2,24.700000000000003,75.3,304.85829959514166
"J K Neilson, K Wilson",16,3,1,1,22.919999999999998,-22.919999999999998,-100.0
M J Nutley,14,3,1,1,25.990000000000002,-25.990000000000002,-100.0
R K Bartley,11,3,0,2,30.72,69.28,225.52083333333334
D K Harding,5,3,0,1,54.05,45.95,85.01387604070307
R J Mellsop,8,3,0,1,0.0,0.0,0.0
T R Moffat,9,3,0,1,0.0,0.0,0.0
D J Reynolds,8,3,0,0,97.25,102.75,105.6555269922879
G H Franklin,9,3,0,0,14.94,-14.94,-100.0
J B Hurrell,4,3,0,0,45.45,54.55,120.02200220022002
J E Davies,5,3,0,0,84.85,15.149999999999999,17.85503830288745
D E Russell,38,2,7,4,27.75,-27.75,-100.0
R J East,30,2,5,3,0.0,0.0,0.0
R J Holberton,22,2,5,3,127.28,-127.28,-100.0
P L Anderson,18,2,4,1,18.18,-18.18,-100.0
I C Wilson,18,2,3,3,29.740000000000002,-29.740000000000002,-100.0
L C Jurd,28,2,3,3,53.459999999999994,-53.459999999999994,-100.0
P R J Fitzpatrick,19,2,3,2,32.230000000000004,-32.230000000000004,-100.0
G P Jones,13,2,3,1,42.59,-42.59,-100.0
K L Dawson,10,2,3,1,75.78,24.22,31.960939561889678
S R Clarke,11,2,3,1,26.29,-26.29,-100.0
B P Fitzpatrick,14,2,3,0,36.26,-36.26,-100.0
D A Dwyer,11,2,3,0,54.089999999999996,45.910000000000004,84.87705675725644
N Youngson,13,2,3,0,58.82,41.18,70.01020061203673
P K Tilbrook,11,2,3,0,29.23,-29.23,-100.0
Z S Steenhuis,11,2,3,0,96.52,-96.52,-100.0
M R Gillies,24,2,2,7,62.15,37.85000000000001,60.901045856798085
M D Young,24,2,2,6,138.73,-38.730000000000004,-27.917537663086577
A A Herbertson,19,2,2,5,56.22,43.78000000000001,77.87264318747779
D W Girardi,11,2,2,3,39.21,-39.21,-100.0
N P Hurst,30,2,2,2,32.17,-32.17,-100.0
W Justins,15,2,2,2,0.0,0.0,0.0
A L Smith,7,2,2,1,62.04,-62.04,-100.0
B Shipway,13,2,2,1,0.0,0.0,0.0
C D Brown,7,2,2,1,34.239999999999995,65.76,192.05607476635518
J L Douglas,10,2,2,1,54.7,45.3,82.81535648994515
K M Garaty,14,2,2,1,110.5,89.49999999999999,80.99547511312217
L C Pitt,9,2,2,1,7.14,-7.14,-100.0
M J Frost,11,2,2,1,59.48,40.519999999999996,68.12373907195696
S F Hewitt,11,2,2,1,0.0,0.0,0.0
T J Hodges,34,2,2,1,59.92,40.080000000000005,66.88918558077437
G J Rue,8,2,2,0,38.08,-38.08,-100.0
S T Sanderson,6,2,2,0,23.81,-23.81,-100.0
T C Reay,28,2,2,0,48.53999999999999,51.46000000000001,106.01565718994648
R J Alchin,17,2,1,4,44.83,-44.83,-100.0
T E Gillespie,15,2,1,4,80.06,19.939999999999998,24.906320259805142
A J Missen,20,2,1,3,46.78,-46.78,-100.0
T E Rattray,17,2,1,3,134.39999999999998,65.6,48.80952380952381
T J Hutchins,8,2,1,3,45.92,-45.92,-100.0
A F Kelly,13,2,1,2,29.490000000000002,-29.490000000000002,-100.0
C R Bell,15,2,1,2,18.05,-18.05,-100.0
C W Van Dongen,5,2,1,2,40.0,-40.0,-100.0
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
P A Cavallaro,6,2,1,2,4.76,-4.76,-100.0
S L Ewen,14,2,1,2,33.7,-33.7,-100.0
A R Delosa,16,2,1,1,22.419999999999998,77.58,346.0303300624443
C A Turnbull,7,2,1,1,30.049999999999997,69.94999999999999,232.77870216306152
D M Giles,14,2,1,1,34.26,65.74,191.8855808523059
E J Tappe,11,2,1,1,56.809999999999995,143.19,252.05069530012324
G W Sharp,5,2,1,1,40.0,60.0,150.0
J B Lane,6,2,1,1,47.33,-47.33,-100.0
K N Prentice,12,2,1,1,23.32,-23.32,-100.0
M L Russo,8,2,1,1,15.38,84.62,550.1950585175553
W G Dornauf,6,2,1,1,0.0,0.0,0.0
B J Abbott,4,2,1,0,0.0,0.0,0.0
C L Rauchenberger,4,2,1,0,31.36,68.64,218.8775510204082
G E Hall Snr,7,2,1,0,102.93,-2.9299999999999997,-2.846594773146798
L J Egerton-Green,12,2,1,0,53.94,-53.94,-100.0
P C Bain,5,2,1,0,7.14,-7.14,-100.0
T J Ryan,7,2,1,0,29.87,-29.87,-100.0
T J Warren,5,2,1,0,56.06,43.94,78.3803068141277
M T Hawke,13,2,0,3,12.32,-12.32,-100.0
A R Stenhouse,4,2,0,1,0.0,0.0,0.0
B B Weidenbach,8,2,0,1,10.43,89.57,858.7727708533076
B I Devcic,15,2,0,1,0.0,0.0,0.0
C B Howlett,6,2,0,1,21.43,-21.43,-100.0
D B P Ford,3,2,0,1,66.67,33.33,49.99250037498125
D R Young,10,2,0,1,63.81,-63.81,-100.0
"E Brosnan, R J Brosnan",13,2,0,1,105.86,-5.859999999999999,-5.53561307387115
R P Butt,8,2,0,1,0.0,0.0,0.0
S D Taylor,4,2,0,1,0.0,0.0,0.0
C D Goble,5,2,0,0,53.87,46.13,85.63207722294413
C R Judd,13,2,0,0,5.26,-5.26,-100.0
D G Ingold,3,2,0,0,13.33,86.67,650.1875468867217
D J Drury,8,2,0,0,0.0,0.0,0.0
G C Scott,2,2,0,0,25.0,75.0,300.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
J A Dean,4,2,0,0,10.77,89.23,828.5051067780873
J Breen,9,2,0,0,15.98,-15.98,-100.0
K M Crouch,2,2,0,0,0.0,0.0,0.0
M A Callegari,2,2,0,0,40.0,60.0,150.0
M J Craven,6,2,0,0,21.74,-21.74,-100.0
P E Payne,6,2,0,0,12.45,-12.45,-100.0
R J Coverdale,7,2,0,0,0.0,0.0,0.0
R J L Williams,3,2,0,0,0.0,0.0,0.0
R L Burnett,10,2,0,0,11.74,88.26,751.7887563884157
W L Milner,6,2,0,0,7.69,-7.69,-100.0
B P Portelli,33,1,5,2,45.96,-45.96,-100.0
J A Brimacombe,12,1,4,4,28.49,-28.49,-100.0
I W Smith,19,1,4,3,166.82000000000002,-166.82000000000002,-100.0
M I Stanley,10,1,4,1,16.27,-16.27,-100.0
A J Finnis,17,1,4,0,30.64,-30.64,-100.0
K L Howlett,7,1,4,0,66.66,-66.66,-100.0
M A Rees,10,1,4,0,0.0,0.0,0.0
M J Crone,19,1,3,3,13.21,-13.21,-100.0
N T Rothwell,12,1,3,3,4.35,-4.35,-100.0
"C W Lang, S L Mahar",11,1,3,2,83.93,-83.93,-100.0
D M Miles,14,1,3,2,23.4,-23.4,-100.0
J E Collins,19,1,3,2,77.71,-77.71,-100.0
A E Belton,6,1,3,1,11.76,-11.76,-100.0
B P J James,9,1,3,1,61.66,-61.66,-100.0
C Knox,10,1,3,0,8.99,-8.99,-100.0
M D Horsnell,8,1,3,0,0.0,0.0,0.0
T J Lethaby,5,1,3,0,0.0,0.0,0.0
W R Moore,8,1,3,0,12.5,-12.5,-100.0
J H Barker,25,1,2,7,16.17,-16.17,-100.0
"R A Hoare, T A Hoare",11,1,2,3,30.790000000000003,-30.790000000000003,-100.0
T G Dymock,22,1,2,3,104.26,-104.26,-100.0
A N Varga,12,1,2,2,25.65,-25.65,-100.0
B A Harpley,8,1,2,2,133.21,-33.21,-24.930560768711057
J D Justice,12,1,2,2,76.13,-76.13,-100.0
L E T Wallrodt,11,1,2,2,40.82,59.18000000000001,144.9779519843214
M R S Barby,8,1,2,2,2.94,-2.94,-100.0
B L Pringle,12,1,2,1,82.1,17.900000000000006,21.802679658952506
E G Ashcroft,12,1,2,1,29.12,-29.12,-100.0
F Pullicino,12,1,2,1,23.85,-23.85,-100.0
K R Dihm,5,1,2,1,0.0,0.0,0.0
P J Costello,14,1,2,1,9.64,90.36,937.3443983402489
S A Grimsey,13,1,2,1,0.0,0.0,0.0
B W Muscat,5,1,2,0,0.0,0.0,0.0
C R Draper,10,1,2,0,16.66,-16.66,-100.0
D J Mullan,4,1,2,0,6.67,-6.67,-100.0
G J White,11,1,2,0,29.09,-29.09,-100.0
I J Osmond,6,1,2,0,13.33,86.67,650.1875468867217
M C George,8,1,2,0,44.48,-44.48,-100.0
M J Painting,8,1,2,0,37.099999999999994,62.9,169.54177897574127
R J Young,5,1,2,0,23.27,-23.27,-100.0
S L Strachan,7,1,2,0,58.82,41.18,70.01020061203673
T R Linke,4,1,2,0,0.0,0.0,0.0
B R Abbott,19,1,1,3,0.0,0.0,0.0
D P Barbetti,9,1,1,3,64.18,-64.18,-100.0
T S McElhinney,10,1,1,3,40.47,-40.47,-100.0
D G Simmonds,12,1,1,2,3.05,-3.05,-100.0
J J Alchin,16,1,1,2,31.01,68.99,222.47662044501772
K S Winnell,12,1,1,2,11.53,-11.53,-100.0
M A Caldow,13,1,1,2,75.62,-75.62,-100.0
P J Brown,10,1,1,2,30.220000000000002,-30.220000000000002,-100.0
A M Alford,24,1,1,1,97.77,2.229999999999997,2.280863250485831
B J Dooley,5,1,1,1,74.07,-74.07,-100.0
"D A McDowell, K L McDowell",8,1,1,1,0.0,0.0,0.0
D J Weinert,7,1,1,1,0.0,0.0,0.0
D M Castles,9,1,1,1,4.35,-4.35,-100.0
D R Hancock,4,1,1,1,0.0,0.0,0.0
G C Elkins,8,1,1,1,20.94,-20.94,-100.0
G C Ellul,9,1,1,1,21.59,-21.59,-100.0
J D Graham,7,1,1,1,66.96000000000001,33.040000000000006,49.34289127837515
J F Meade,6,1,1,1,11.76,-11.76,-100.0
J M Anderson,12,1,1,1,4.46,-4.46,-100.0
J T O'Shea,9,1,1,1,0.0,0.0,0.0
K E MacLeod,5,1,1,1,0.0,0.0,0.0
K J Routley,6,1,1,1,37.709999999999994,62.29,165.18164942985948
L Chiang,13,1,1,1,29.48,70.52,239.21302578018992
M A Thompson,11,1,1,1,62.89,-62.89,-100.0
M P Bull,7,1,1,1,17.52,82.47999999999999,470.77625570776246
P A Keogh,7,1,1,1,34.65,-34.65,-100.0
P C Bullock,11,1,1,1,4.9,-4.9,-100.0
P L Dornauf,4,1,1,1,1.1,-1.1,-100.0
P R Romero,5,1,1,1,19.58,-19.58,-100.0
R J Nolan,9,1,1,1,5.989999999999999,94.01,1569.4490818030054
R J Veivers,22,1,1,1,59.02,40.98,69.43409013893594
R P James,5,1,1,1,13.73,-13.73,-100.0
R W Jack,6,1,1,1,66.21,-66.21,-100.0
S M Lowings,8,1,1,1,0.0,0.0,0.0
S T Hewitt,8,1,1,1,58.0,42.0,72.41379310344827
T M Callaghan,3,1,1,1,0.0,0.0,0.0
W G Andrews,3,1,1,1,15.38,-15.38,-100.0
"A J Tindale, B J Tindale",2,1,1,0,0.0,0.0,0.0
A L Diebert,8,1,1,0,35.61,-35.61,-100.0
A S Cargill,8,1,1,0,25.64,-25.64,-100.0
B C Ferguson,4,1,1,0,0.0,0.0,0.0
B G Mackrill,5,1,1,0,0.0,0.0,0.0
B M Jaffray,3,1,1,0,0.0,0.0,0.0
B M Lovett,2,1,1,0,0.0,0.0,0.0
C A A Ross,6,1,1,0,11.76,-11.76,-100.0
C C Reeves,11,1,1,0,6.1,-6.1,-100.0
C D Saligari,3,1,1,0,32.26,67.74,209.981401115933
C J Davies,16,1,1,0,86.10000000000001,13.900000000000002,16.144018583042975
C J Feast,6,1,1,0,41.62,-41.62,-100.0
C J Millar,4,1,1,0,9.09,-9.09,-100.0
C T Cini,6,1,1,0,37.92,-37.92,-100.0
D A Brown,7,1,1,0,22.03,77.97,353.9264639128461
D C Schmetzer,3,1,1,0,4.76,-4.76,-100.0
D G White,5,1,1,0,48.46,-48.46,-100.0
D P Castle,3,1,1,0,33.33,-33.33,-100.0
D R Wilson,2,1,1,0,0.0,0.0,0.0
D T Afford,5,1,1,0,0.0,0.0,0.0
G Batsakis,3,1,1,0,29.41,-29.41,-100.0
G J Gerrard,7,1,1,0,9.09,-9.09,-100.0
H M Stevens,10,1,1,0,22.29,-22.29,-100.0
J C Lee,3,1,1,0,47.62,52.38,109.99580008399835
J C Wegner,3,1,1,0,0.0,0.0,0.0
J G Newberry,6,1,1,0,32.050000000000004,67.95,212.01248049921998
J N Quinlan,6,1,1,0,6.67,-6.67,-100.0
K L Carey,2,1,1,0,0.0,0.0,0.0
K L Tippet,8,1,1,0,46.53,-46.53,-100.0
M B Turnbull,4,1,1,0,8.33,-8.33,-100.0
M G Brennan,2,1,1,0,0.0,0.0,0.0
M J Munro,4,1,1,0,0.0,0.0,0.0
M L Gadsden,9,1,1,0,83.72999999999999,16.269999999999992,19.43150603129105
M S Elder,7,1,1,0,25.0,75.0,300.0
M T Hewitt,5,1,1,0,14.049999999999999,-14.049999999999999,-100.0
N A Turvey,10,1,1,0,77.43,22.569999999999993,29.14890869172154
N W Diebert,4,1,1,0,0.0,0.0,0.0
N W Rattray,4,1,1,0,7.69,-7.69,-100.0
P A Ashwood,2,1,1,0,0.0,0.0,0.0
P D Rousch,6,1,1,0,0.0,0.0,0.0
P S Maguire,4,1,1,0,3.37,-3.37,-100.0
R C Abercromby,7,1,1,0,12.5,-12.5,-100.0
R C Thurlow,7,1,1,0,8.32,-8.32,-100.0
R F Reynolds,6,1,1,0,2.94,-2.94,-100.0
R P Jones,2,1,1,0,32.26,67.74,209.981401115933
S M Hunter,3,1,1,0,71.43,28.57,39.997200055998874
K E Rue,13,1,0,4,35.38,-35.38,-100.0
S B Cleave,7,1,0,4,57.699999999999996,-57.699999999999996,-100.0
E G Cain,5,1,0,3,0.0,0.0,0.0
G M Johnson,14,1,0,3,12.42,-12.42,-100.0
R W Cross,11,1,0,3,1.23,-1.23,-100.0
A G Hurley,6,1,0,2,1.64,-1.64,-100.0
C M Hamilton-Smith,6,1,0,2,0.0,0.0,0.0
D M Brown,5,1,0,2,26.23,-26.23,-100.0
D M Schofield,13,1,0,2,13.83,-13.83,-100.0
E J Jones,13,1,0,2,123.13,-23.13,-18.78502395841793
G Inwood,5,1,0,2,5.26,-5.26,-100.0
J A Young,8,1,0,2,12.5,-12.5,-100.0
K Evans,3,1,0,2,0.0,0.0,0.0
L M Justice,10,1,0,2,68.47999999999999,31.520000000000003,46.02803738317758
S M Kittel,12,1,0,2,16.67,-16.67,-100.0
T M Neaves,9,1,0,2,70.53999999999999,29.459999999999994,41.7635384179189
A D Millard,3,1,0,1,22.05,-22.05,-100.0
A G Cortopassi,8,1,0,1,25.87,74.13,286.5481252415925
A M Day,2,1,0,1,0.0,0.0,0.0
B A Parish,4,1,0,1,6.25,-6.25,-100.0
B C Angove,11,1,0,1,68.38,31.62,46.241591108511265
B E Wheeler,3,1,0,1,0.0,0.0,0.0
B L McDonough,2,1,0,1,0.0,0.0,0.0
B R McCall,6,1,0,1,2.94,-2.94,-100.0
B W Richardson,2,1,0,1,0.0,0.0,0.0
C D Britton,9,1,0,1,30.83,69.17,224.35939020434645
C R Pearce,3,1,0,1,21.74,78.26,359.98160073597063
D Maricic,7,1,0,1,5.56,-5.56,-100.0
G B Donaldson,2,1,0,1,20.0,-20.0,-100.0
G C Duncan,3,1,0,1,0.79,-0.79,-100.0
J C Duggan,3,1,0,1,6.25,-6.25,-100.0
J F Pengelly,8,1,0,1,18.64,-18.64,-100.0
J R Bates,4,1,0,1,2.44,-2.44,-100.0
J R Graham,8,1,0,1,99.64,0.35999999999999943,0.36130068245684405
K A Brooks,3,1,0,1,35.71,64.29,180.0336040324839
K D Anderson,3,1,0,1,0.0,0.0,0.0
K D Sugars,9,1,0,1,9.6,-9.6,-100.0
K P Cotchin,5,1,0,1,0.79,-0.79,-100.0
L C Bryant,3,1,0,1,52.42,47.580000000000005,90.76688286913392
M J Wright,24,1,0,1,36.58,63.42000000000001,173.37342810278844
M L Wight,4,1,0,1,18.18,-18.18,-100.0
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
M R Roberts,6,1,0,1,0.0,0.0,0.0
P Sant,4,1,0,1,8.33,-8.33,-100.0
R A Morrissey,7,1,0,1,11.11,-11.11,-100.0
R J Rolfe,6,1,0,1,69.9,30.099999999999998,43.061516452074386
R L Donovan,7,1,0,1,9.11,-9.11,-100.0
R L Maguire,4,1,0,1,10.0,90.0,900.0
R P Blythe,4,1,0,1,8.7,91.30000000000001,1049.425287356322
S A Morris,5,1,0,1,0.0,0.0,0.0
S R Loftus,2,1,0,1,0.0,0.0,0.0
T C Rundle,3,1,0,1,28.57,-28.57,-100.0
T M Robson,4,1,0,1,0.0,0.0,0.0
T R Stampalia,4,1,0,1,20.14,79.86,396.52432969215494
W G Judd,8,1,0,1,7.699999999999999,-7.699999999999999,-100.0
W Greene,4,1,0,1,22.73,77.27,339.94720633523974
A B O'Connor,4,1,0,0,48.61,-48.61,-100.0
A C Frisby,3,1,0,0,0.0,0.0,0.0
A Cefai,8,1,0,0,2.44,-2.44,-100.0
A J Penno,1,1,0,0,0.0,0.0,0.0
A M Gallagher,5,1,0,0,30.3,69.7,230.03300330033002
A S Williams,4,1,0,0,0.0,0.0,0.0
A W Rudd,2,1,0,0,0.0,0.0,0.0
A W Schembri,5,1,0,0,0.0,0.0,0.0
B G Said,1,1,0,0,0.0,0.0,0.0
B J Sullivan,3,1,0,0,0.0,0.0,0.0
B K Parker,2,1,0,0,0.0,0.0,0.0
B L Clemens,7,1,0,0,0.0,0.0,0.0
B L Lindsay,3,1,0,0,1.96,-1.96,-100.0
C B Frisby,3,1,0,0,10.0,-10.0,-100.0
C Dalton,3,1,0,0,12.5,87.5,700.0
C Gusman,8,1,0,0,5.38,-5.38,-100.0
C J Miller,5,1,0,0,9.09,-9.09,-100.0
C J Slater,2,1,0,0,27.03,72.97,269.95930447650755
C L Wallrodt,2,1,0,0,0.0,0.0,0.0
C T Hayes,4,1,0,0,66.67,33.33,49.99250037498125
C V Castles,3,1,0,0,31.25,-31.25,-100.0
D A Williams,1,1,0,0,0.0,0.0,0.0
D K Wills,2,1,0,0,0.0,0.0,0.0
D M McMullen,1,1,0,0,52.63,47.37,90.00570017100512
"D P Barnes, B D Barnes",9,1,0,0,14.35,-14.35,-100.0
D W Lock,8,1,0,0,2.6399999999999997,-2.6399999999999997,-100.0
D Zammit,2,1,0,0,0.0,0.0,0.0
G A Harding,2,1,0,0,0.0,0.0,0.0
G A Scott,5,1,0,0,2.94,-2.94,-100.0
G F Bullock,4,1,0,0,20.0,80.0,400.0
G Geeson,4,1,0,0,0.0,0.0,0.0
G J Hunter,3,1,0,0,0.0,0.0,0.0
G L Elson,3,1,0,0,22.73,77.27,339.94720633523974
G R Collins,4,1,0,0,18.18,-18.18,-100.0
"J A Rando, M J Rando",2,1,0,0,0.0,0.0,0.0
J G Brown,4,1,0,0,53.620000000000005,46.379999999999995,86.49757553151808
J I Steer,5,1,0,0,0.0,0.0,0.0
J M Chibnall,2,1,0,0,15.38,84.62,550.1950585175553
J M Kendall,3,1,0,0,0.0,0.0,0.0
J M Morris,6,1,0,0,23.81,76.19,319.99160016799664
J Pace,5,1,0,0,0.0,0.0,0.0
J S Vernon,2,1,0,0,0.0,0.0,0.0
J T Walker,2,1,0,0,0.0,0.0,0.0
J W Nissen,3,1,0,0,0.0,0.0,0.0
K A Tindale,3,1,0,0,20.83,79.17,380.0768122899664
K E Manning,4,1,0,0,0.0,0.0,0.0
K F Keys,1,1,0,0,0.0,0.0,0.0
K M Watson,8,1,0,0,42.36,-42.36,-100.0
K W Talent,3,1,0,0,38.46,61.54,160.01040041601664
L E Dawson,1,1,0,0,12.5,87.5,700.0
L Inwood,11,1,0,0,1.23,-1.23,-100.0
L P Prothero,11,1,0,0,38.54,61.46000000000001,159.47067981318114
L R Edwards,2,1,0,0,0.0,0.0,0.0
L R Shannon,1,1,0,0,10.53,89.47,849.667616334283
L Tabone,1,1,0,0,0.0,0.0,0.0
M A Lindau,4,1,0,0,40.0,60.0,150.0
M E Atkinson,4,1,0,0,5.1899999999999995,-5.1899999999999995,-100.0
M E Campbell,2,1,0,0,5.26,-5.26,-100.0
M J Bibby,7,1,0,0,19.23,80.77000000000001,420.0208008320333
M J Day,4,1,0,0,0.0,0.0,0.0
"M J Schrader, B L Smith",3,1,0,0,27.03,-27.03,-100.0
M K Reed,2,1,0,0,0.0,0.0,0.0
M Whiteford,1,1,0,0,0.0,0.0,0.0
N K Dawson,4,1,0,0,57.14,-57.14,-100.0
P I Ellery,2,1,0,0,0.0,0.0,0.0
P J Keats,7,1,0,0,50.44,-50.44,-100.0
P S Birks,3,1,0,0,0.0,0.0,0.0
P S Bryce,4,1,0,0,0.0,0.0,0.0
R C Weidenbach,2,1,0,0,0.0,0.0,0.0
R Debono,2,1,0,0,18.18,-18.18,-100.0
R F Collins,2,1,0,0,8.33,91.67,1100.480192076831
R J Mercieca,1,1,0,0,0.0,0.0,0.0
R L Hillier,5,1,0,0,7.14,-7.14,-100.0
S C Boyington,9,1,0,0,10.08,-10.08,-100.0
S G Pringle,2,1,0,0,0.0,0.0,0.0
S J Furey,6,1,0,0,7.699999999999999,-7.699999999999999,-100.0
S J Glasby,3,1,0,0,0.66,-0.66,-100.0
S J Hedlund,2,1,0,0,0.0,0.0,0.0
