Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gemma Hewitt,57,5,7,7,834.13,-334.13,-40.0573052162133
Aiden De Campo,33,5,7,3,704.77,-204.76999999999998,-29.05486896434298
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Andy Gath,32,5,6,1,481.12,18.880000000000017,3.9241769205187933
Jarrod Alchin,36,5,4,6,742.3299999999999,-242.33,-32.64451120121779
David Goulden,36,5,4,4,355.08,144.92,40.813337839360145
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Glenn Bull,42,5,2,4,461.75,38.25,8.28370330265295
Kim Prentice,20,5,2,4,463.45,36.550000000000004,7.886503398424859
Jackson Painting,39,5,1,6,609.0699999999999,-109.07,-17.907629664898945
Jemma Hayman,17,5,1,4,356.63,143.36999999999995,40.201329108599936
Luke McCarthy,43,4,8,6,822.4200000000001,-422.42,-51.36305050947204
Gary Hall Snr,26,4,6,3,435.63000000000005,-35.629999999999995,-8.178959208502626
Andrew Vozlic,48,4,5,6,646.89,-246.89000000000004,-38.16568504691679
John McMullen,50,4,5,6,605.3199999999999,-205.31999999999996,-33.9192493226723
Jonah Hutchinson,80,4,4,10,842.0999999999999,-442.09999999999997,-52.49970312314453
Ryan Hryhorec,32,4,4,7,905.31,-505.31,-55.81623974108317
David Miles,38,4,4,5,461.39000000000004,-61.39,-13.305446585318276
Peter Tilbrook,28,4,4,5,347.86,52.139999999999986,14.988788593112169
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Steve Turnbull,38,4,3,7,668.24,-268.23999999999995,-40.14126661079851
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
John Tormey,37,4,3,0,509.27,-109.27,-21.45620201464842
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Simon Jnr Bigeni,30,4,2,4,388.91999999999996,11.080000000000002,2.8489149439473422
Ryan Veivers,23,4,2,3,295.06,104.93999999999997,35.56564766488171
Alex Johnson,9,4,2,1,222.37999999999997,177.62000000000003,79.87229067362176
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Mitch Turnbull,23,4,2,1,238.15999999999994,161.84000000000003,67.95431642593218
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Maryann White,19,4,0,3,221.48,178.52,80.60321473722233
Shawn Grimsey,23,4,0,1,296.88000000000005,103.12,34.73457289140393
Allan McDonough,5,4,0,0,238.29,161.71,67.86268832095347
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Chris Judd,47,3,5,5,564.35,-264.34999999999997,-46.841499069726225
Steven Lee,60,3,5,5,729.1400000000001,-429.14000000000004,-58.855638149052304
Dan Russell,25,3,5,1,389.29999999999995,-89.29999999999998,-22.938607757513484
Alison Alford,34,3,4,3,559.16,-259.15999999999997,-46.34809356892482
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Nick Youngson,9,3,4,0,387.12999999999994,-87.12999999999998,-22.50665151241185
Ross Graham,54,3,3,9,733.3400000000001,-433.34,-59.09128098835463
David Micallef,29,3,3,6,317.06999999999994,-17.06999999999999,-5.383669221307596
Josh Turnbull,36,3,3,4,457.4,-157.39999999999998,-34.41189331001311
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
Paul Fitzpatrick,23,3,3,2,420.94999999999993,-120.94999999999996,-28.732628578215934
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Christopher Howlett,9,3,3,1,237.17000000000002,62.829999999999984,26.49154614833241
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Mat Wright,26,3,3,1,224.44,75.56000000000002,33.66601318837997
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Ben Battle,27,3,2,2,326.64,-26.63999999999999,-8.15576781778104
Shannon Price,11,3,2,2,456.83000000000004,-156.82999999999998,-34.330057132850285
Stewart Dickson,19,3,2,2,275.35,24.64999999999999,8.952242600326853
John Boserio,9,3,2,1,178.67999999999998,121.32000000000002,67.897918065816
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Michael Gadsden,17,3,2,0,280.04,19.959999999999994,7.127553206684757
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Scott Hewitt,17,3,1,4,244.39000000000001,55.61,22.75461352755841
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Chris Voak,15,3,1,1,334.65,-34.64999999999999,-10.35410129986553
Donald Harper,20,3,1,1,275.55,24.449999999999996,8.873162765378332
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Shane Graham,26,3,1,1,309.13,-9.129999999999978,-2.9534500048523205
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Donna Castles,9,3,0,1,170.76999999999998,129.23000000000002,75.67488434736782
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Geoff Dawson,8,3,0,1,175.19,124.81,71.24265083623494
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Michael Souden,6,3,0,0,108.81,191.19,175.70995312930796
Mike Williams,5,3,0,0,173.29999999999998,126.7,73.11021350259666
James Rattray,26,2,7,6,395.89,-195.89000000000001,-49.48091641617622
"M A Lee, P D Lee",19,2,7,2,583.3399999999999,-383.34,-65.71467754654233
Nathan Hurst,36,2,6,4,388.78000000000003,-188.78,-48.557024538299295
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
"D A McDowell, K L McDowell",36,2,4,7,411.15,-211.14999999999998,-51.35595281527423
Daren Garrard,23,2,4,3,366.19000000000005,-166.18999999999997,-45.383544061825816
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
Sam Barker,10,2,4,2,256.08,-56.08,-21.89940643548891
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
Trent Lethaby,11,2,4,1,306.53,-106.53,-34.753531465109454
Peter Anderson,45,2,3,4,410.51,-210.50999999999996,-51.28011497892864
Bob Mellsop,22,2,3,2,250.10999999999999,-50.109999999999985,-20.035184518811718
Darren Weeks,11,2,3,2,238.98999999999998,-38.98999999999999,-16.31449014603121
Leon Jurd,25,2,3,2,232.19,-32.18999999999999,-13.863646151858388
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Wayne Potter,17,2,3,2,211.26,-11.260000000000014,-5.329925210640924
"A J Tindale, B J Tindale",9,2,3,1,164.88,35.120000000000005,21.300339640950998
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Chris Bourke,9,2,3,1,147.51999999999998,52.480000000000004,35.574837310195235
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Michael Jnr Day,17,2,3,1,209.64,-9.640000000000011,-4.598359091776384
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
Peter Rixon,25,2,2,6,416.25,-216.25,-51.95195195195195
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
David Harris,18,2,2,4,252.51999999999998,-52.52000000000002,-20.79835260573421
Craig Hynam,30,2,2,3,316.86,-116.86000000000001,-36.880641292684466
Jess Tubbs,18,2,2,3,398.42,-198.42,-49.801716781286075
Kevin Pizzuto,21,2,2,3,213.02,-13.020000000000003,-6.112102150032862
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Jeremy Thornton,13,2,2,2,144.16,55.84000000000001,38.734739178690354
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
Paul Tonkin,11,2,2,2,193.58999999999997,6.410000000000002,3.3111214422232567
Amy Cargill,18,2,2,1,211.14,-11.139999999999995,-5.276120109879699
Ashleigh Herbertson,13,2,2,1,179.14,20.86,11.64452383610584
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Ray Cross,9,2,2,1,102.39999999999999,97.60000000000002,95.31250000000003
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,9,2,2,0,123.74000000000001,76.25999999999999,61.629222563439455
Peter Bain,10,2,2,0,438.4,-238.39999999999998,-54.379562043795616
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Brad Lynn,33,2,1,7,238.63,-38.62999999999998,-16.188241210241788
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Leo Wallrodt,10,2,1,3,141.32,58.68,41.52278516841212
Sarah Suvaljko,29,2,1,3,265.19,-65.19000000000001,-24.582374901014372
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Ricky Gordon,16,2,1,2,161.57,38.42999999999999,23.78535619236244
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
Gregory Rue,8,2,1,1,85.36,114.63999999999999,134.30178069353326
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Kiara Davies,4,2,1,1,61.669999999999995,138.33,224.3067942273391
Murray Lindau,7,2,1,1,159.19,40.809999999999995,25.63603241409636
Alistair Copps,6,2,1,0,115.71000000000001,84.28999999999999,72.84590787313108
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
David Barbetti,7,2,1,0,78.55999999999999,121.44,154.58248472505093
Dean Atkinson,9,2,1,0,110.78999999999999,89.21,80.52170773535518
Dylan Xerri,7,2,1,0,85.14999999999999,114.85,134.87962419260128
Geoff Walker,3,2,1,0,98.21000000000001,101.78999999999999,103.64524997454431
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Mick Carbone,6,2,1,0,152.68,47.31999999999999,30.992926381975366
Ruth Shinn,5,2,1,0,15.370000000000001,184.63000000000002,1201.2361743656475
Stephen Farrugia,10,2,1,0,106.09999999999998,93.90000000000002,88.50141376060324
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Tim Mortlock,7,2,1,0,87.43,112.57000000000001,128.75443211712226
Vicki Rasmussen,7,2,1,0,147.11,52.89000000000003,35.9526884644144
Trent Dawson,19,2,0,4,376.65999999999997,-176.65999999999997,-46.90171507460308
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Andrew Stenhouse,5,2,0,2,71.42999999999999,128.57,179.99440011199778
Billy Moore,7,2,0,2,80.52,119.48000000000005,148.3854942871337
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Charlene Gusman,7,2,0,2,118.75000000000001,81.25,68.42105263157893
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Bryse McElhinney,4,2,0,1,59.26,140.73999999999998,237.4957813027337
Carson Millar,5,2,0,1,147.19,52.81000000000002,35.87879611386644
Craig Demmler,5,2,0,1,145.97999999999996,54.02000000000002,37.00506918755996
David White,7,2,0,1,67.62,132.38,195.7704821058858
Jonathan O'Connor,6,2,0,1,88.85,111.15,125.09848058525606
Julie Brimacombe,7,2,0,1,178.44000000000003,21.560000000000002,12.082492714637972
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,7,2,0,1,165.66,34.34,20.729204394543043
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Courtney Barton,3,2,0,0,109.67,90.33,82.36527765113522
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,7,2,0,0,334.48,-134.48000000000002,-40.2056924180818
Doug Wilson,3,2,0,0,38.839999999999996,161.16,414.9330587023687
Gary Hargraves,7,2,0,0,84.42,115.58,136.9106846718787
Greg Franklin,6,2,0,0,51.60999999999999,148.39,287.52179810114325
Jamie Cassar,3,2,0,0,81.13,118.87,146.5179341797116
Jodi Quinlan,3,2,0,0,88.09,111.91000000000001,127.04052673402204
John Downey,7,2,0,0,74.5,125.5,168.45637583892616
Jude McLachlan,5,2,0,0,44.76,155.24,346.82752457551385
Laura Wilson,6,2,0,0,115.63,84.36999999999998,72.96549338406986
Malcolm Retallick,4,2,0,0,57.519999999999996,142.48000000000002,247.7051460361614
Mark Norman,8,2,0,0,50.83,149.17000000000002,293.4684241589613
Michael Xuereb,7,2,0,0,79.05999999999999,120.94000000000001,152.9724260055654
Nathan Cahir,7,2,0,0,134.65,65.35,48.53323431117712
Paul Williams,8,2,0,0,44.6,155.4,348.4304932735426
Rebecca Morrissey,6,2,0,0,149.69,50.31,33.60945954973612
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Shane Steele,16,2,0,0,93.72,106.28000000000002,113.4016218523261
Stuart Glasby,4,2,0,0,48.92999999999999,151.07,308.7471898630697
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Clayton Harmey,25,1,6,6,474.10999999999996,-374.10999999999996,-78.90784838961422
Melissa Gillies,31,1,5,5,386.27,-286.27,-74.1113728738965
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Darren McCall,25,1,5,3,179.6,-79.59999999999998,-44.32071269487749
Michael Hawke,33,1,5,3,372.63,-272.63,-73.16372809489306
Trent Moffat,22,1,5,3,244.23999999999998,-144.23999999999998,-59.056665574844416
Tayla Gillespie,14,1,5,1,126.47000000000001,-26.470000000000006,-20.929864790068795
Kari Males,18,1,4,3,241.57,-141.57,-58.604131307695496
Darrel Graham,18,1,3,4,363.95,-263.95,-72.52369831020744
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Lindsay Harper,12,1,3,2,183.15999999999997,-83.16,-45.4029264031448
Lance Holberton,7,1,3,1,129.67,-29.669999999999998,-22.881159867355596
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Tiarn McElhinney,23,1,3,1,97.55,2.4499999999999895,2.511532547411573
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Anthony Gorman,19,1,2,6,259.03000000000003,-159.02999999999997,-61.39443307724972
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Narissa Elkins,10,1,2,3,84.32,15.680000000000012,18.595825426944987
Ross Adams,18,1,2,3,150.4,-50.4,-33.51063829787233
Joe Pace,7,1,2,2,201.39,-101.38999999999999,-50.34510154426734
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Michael Towers,16,1,2,2,82.98,17.02000000000001,20.510966497951326
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Bianca Ashcroft,12,1,2,1,128.67999999999998,-28.680000000000003,-22.28784581908611
Charlie Luca,6,1,2,1,91.14999999999999,8.850000000000012,9.709270433351632
Gail Geeson,6,1,2,1,79.81,20.190000000000005,25.2975817566721
Ian Edyvean,7,1,2,1,94.21000000000001,5.789999999999997,6.145844390192121
Jake Davis,13,1,2,1,161.35999999999999,-61.36,-38.026772434308384
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Nathan Rothwell,12,1,2,1,182.66,-82.66,-45.253476404248325
Bailey McDonough,7,1,2,0,95.67,4.33,4.525974704714121
Brett Smith,9,1,2,0,59.49999999999999,40.50000000000001,68.06722689075633
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Faye McEwan,6,1,2,0,72.35,27.650000000000006,38.21700069108501
Mark Rees,10,1,2,0,218.60000000000002,-118.60000000000001,-54.254345837145465
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Tarah McNamara,6,1,2,0,140.91,-40.910000000000004,-29.03271591796182
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Dwayne Brown,10,1,1,3,159.67000000000002,-59.669999999999995,-37.37082733137095
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Billy Kitt,8,1,1,2,64.25,35.75,55.6420233463035
Damian Wilson,6,1,1,2,97.16,2.8400000000000034,2.923013585837797
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Geoff Webster,4,1,1,2,52.23,47.769999999999996,91.46084625694046
Juanita McKenzie,8,1,1,2,155.57,-55.57000000000001,-35.720254547791995
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Riley Butt,10,1,1,2,149.28,-49.28,-33.01178992497321
Wayne Graham,12,1,1,2,203.39,-103.38999999999999,-50.8333743055214
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adam Stephens,17,1,1,1,137.1,-37.1,-27.060539752005834
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Bruce Fox,9,1,1,1,90.89,9.109999999999985,10.023104852018907
Charlie Martin,7,1,1,1,175.49,-75.49000000000001,-43.01669610804035
Chris Playle,6,1,1,1,76.97,23.02999999999999,29.920748343510446
Danny Mackney,8,1,1,1,62.13,37.87,60.95284081764043
Gary Jones,4,1,1,1,137.91,-37.91,-27.488942063664705
Gary Lawlor,5,1,1,1,128.53,-28.53,-22.19715241577842
Geoffrey Harding,7,1,1,1,101.92,-1.9199999999999982,-1.8838304552590248
Graham White,13,1,1,1,97.07,2.9299999999999944,3.01844030081384
Grant Jones,11,1,1,1,110.74000000000001,-10.740000000000004,-9.698392631388842
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Jake Stockton,7,1,1,1,165.68,-65.68,-39.64268469338484
James Warnock,5,1,1,1,66.23,33.769999999999996,50.98897780462025
Jemma Coney,7,1,1,1,105.10999999999999,-5.110000000000001,-4.8615735895728305
John Newberry,8,1,1,1,136.31,-36.31,-26.63781087227643
Julie Vernon,4,1,1,1,54.74,45.260000000000005,82.68176835951773
Katie Howlett,7,1,1,1,181.16,-81.16,-44.80017663943475
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Marnie Bibby,8,1,1,1,68.53,31.47,45.921494236100976
Matthew Clayton,11,1,1,1,211.23999999999998,-111.23999999999998,-52.660480969513344
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Phillip Henwood,3,1,1,1,127.48000000000002,-27.480000000000004,-21.556322560401632
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,9,1,1,1,67.53,32.46999999999999,48.082333777580324
Ros Rolfe,7,1,1,1,76.08,23.919999999999987,31.440588853838047
Ryan Cummins,5,1,1,1,75.34,24.659999999999997,32.73161667109105
Taylor Ford,7,1,1,1,90.82,9.18000000000001,10.107905747632692
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Tori Hutchins,6,1,1,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Tyrone Abela,17,1,1,1,253.14,-153.14,-60.49616812830845
Wayne Justins,7,1,1,1,75.47,24.53,32.50298131707964
Wendy Turnbull,14,1,1,1,58.11999999999999,41.88000000000002,72.05781142463871
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Bill Whyte,5,1,1,0,50.2,49.8,99.20318725099601
Chloe Butler,8,1,1,0,106.64,-6.640000000000001,-6.22655663915979
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Courtney Slater,8,1,1,0,152.93,-52.93000000000001,-34.6106061596809
Dean Miller,7,1,1,0,118.27,-18.269999999999996,-15.447704405174598
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,3,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Freddy Taiba,7,1,1,0,63.41,36.589999999999996,57.70383220312253
Grant Fuller,2,1,1,0,52.26,47.74,91.35093761959435
Grant Picker,3,1,1,0,74.56,25.439999999999998,34.12017167381974
Heath Woods,3,1,1,0,61.02,38.98,63.88069485414617
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,7,1,1,0,83.29,16.709999999999997,20.062432464881734
Jack Sullivan,4,1,1,0,47.230000000000004,52.769999999999996,111.72983273343213
John Conry,4,1,1,0,135.11,-35.11,-25.98623343941973
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
John Hurrell,3,1,1,0,30.09,69.91,232.33632436025258
Kristy Butler,4,1,1,0,54.57000000000001,45.43,83.25087044163459
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Mark Lefoe,5,1,1,0,14.25,85.75,601.7543859649122
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Max Beasley,4,1,1,0,67.19999999999999,32.800000000000004,48.809523809523824
Michael Cole,2,1,1,0,42.74,57.260000000000005,133.9728591483388
Michael Hughes,5,1,1,0,112.60000000000001,-12.600000000000009,-11.190053285968036
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Peter Newton,4,1,1,0,47.25,52.74999999999999,111.64021164021163
Robert Young,7,1,1,0,133.42000000000002,-33.420000000000016,-25.048718333083503
Ross Olivieri,13,1,1,0,174.97,-74.97,-42.84734525918729
Shane Osborn,4,1,1,0,43.08,56.92,132.12627669452183
Stephen O'Donoghue,8,1,1,0,130.94,-30.940000000000005,-23.629143118985798
Trevor Patching,5,1,1,0,76.85,23.150000000000006,30.123617436564746
Amanda Turnbull,20,1,0,3,287.4,-187.39999999999998,-65.20528879610299
Anton Golino,17,1,0,3,187.79999999999998,-87.8,-46.75186368477103
Ashleigh Markham,20,1,0,3,169.16,-69.16,-40.88436982738236
Donald Cross,8,1,0,3,103.22,-3.2199999999999918,-3.119550474714195
Rodney Blythe,7,1,0,3,94.17999999999999,5.820000000000006,6.179655977914638
Trevor Kittel,8,1,0,3,56.69,43.31000000000002,76.39795378373614
Anne-Maree Conroy,9,1,0,2,73.83,26.169999999999995,35.446295543816866
Charlie Cini,4,1,0,2,140.47,-40.47,-28.810422154196623
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Daniel Anforth,5,1,0,2,107.42,-7.420000000000002,-6.907466021225099
Darren Binskin,13,1,0,2,141.32,-41.31999999999999,-29.238607415793936
Darren Reay,5,1,0,2,58.8,41.199999999999996,70.06802721088435
David Farrar,5,1,0,2,72.19,27.810000000000006,38.52334118298935
