Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Hryhorec,30,4,4,7,870.4899999999999,-470.49000000000007,-54.04886902778896
Peter Tilbrook,26,4,4,5,343.92999999999995,56.07000000000002,16.302736021864924
Paul Fitzpatrick,22,4,4,1,401.30999999999995,-1.3100000000000023,-0.3264309386758372
Ross Graham,58,4,3,9,775.62,-375.62,-48.42835409092081
Jarrod Alchin,33,4,3,6,672.9200000000001,-272.91999999999996,-40.55756999346132
Mitch Turnbull,32,4,3,1,316.15999999999997,83.83999999999999,26.518218623481783
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Ben Battle,35,4,2,3,421.35,-21.35,-5.0670463984810725
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Jackson Painting,41,4,1,5,546.85,-146.85,-26.853799030812837
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Jemma Hayman,13,4,1,4,256.17,143.82999999999998,56.14630909161884
Justin Prentice,18,4,1,3,354.95,45.050000000000026,12.691928440625446
Ryan Bell,21,4,1,3,417.36,-17.360000000000003,-4.159478627563735
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Geoff Dawson,9,4,1,1,267.99,132.01,49.25930072017612
Debra Lewis,11,4,1,0,68.01,331.99000000000007,488.1488016468167
Anthony Frisby,12,4,0,3,261.01,138.99,53.25083330140609
Maryann White,18,4,0,3,216.48,183.52,84.77457501847748
Simon Jnr Bigeni,26,4,0,3,296.15999999999997,103.84000000000002,35.06212857914642
Shawn Grimsey,27,4,0,1,344.71999999999997,55.28000000000001,16.036203295428177
Gary Hall Snr,25,3,7,3,458.41999999999996,-158.42000000000002,-34.557829065049525
John McMullen,42,3,6,6,510.82,-210.82,-41.27089777220939
Sam Barker,13,3,6,2,320.89,-20.89,-6.510019009629469
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
Julie Douglas,35,3,6,1,342.09999999999997,-42.099999999999994,-12.306343174510378
Nathan Hurst,39,3,5,6,441.18999999999994,-141.19,-32.00208526938508
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Steven Lee,54,3,5,5,698.09,-398.09,-57.02559841854201
Alison Alford,32,3,5,2,495.28999999999996,-195.29,-39.42942518524501
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Mat Rue,39,3,4,6,550.4300000000001,-250.43000000000004,-45.49715676834475
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Nick Youngson,11,3,4,0,406.53999999999996,-106.53999999999998,-26.206523343336446
David Micallef,27,3,3,5,289.63,10.370000000000012,3.5804302040534517
Ryan Veivers,25,3,3,4,348.78000000000003,-48.779999999999994,-13.985893686564593
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stewart Dickson,21,3,3,2,315.29,-15.290000000000012,-4.8495036315772815
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Chris Svanosio,21,3,3,1,372.41999999999996,-72.41999999999999,-19.445787014660866
Christopher Howlett,9,3,3,1,237.17000000000002,62.829999999999984,26.49154614833241
George Duncan,21,3,3,1,359.48999999999995,-59.49,-16.548443628473674
John Boserio,11,3,3,1,224.80999999999997,75.19000000000003,33.44602108447135
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Mat Wright,29,3,3,1,236.27999999999997,63.72000000000002,26.968004062976142
Michael Jnr Day,19,3,3,1,289.93,10.069999999999993,3.473252164315522
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Peter Bullock,24,3,2,2,307.01,-7.009999999999991,-2.283313247125498
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
Shane Graham,28,3,2,1,343.13,-43.12999999999998,-12.569580042549466
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Troy Williams,43,3,2,0,388.18,-88.17999999999999,-22.716265649956206
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Stephen Clarke,18,3,1,3,163.23,136.77,83.78974453225511
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Chris Voak,15,3,1,1,328.8,-28.799999999999997,-8.759124087591239
Craig Demmler,7,3,1,1,170.44999999999996,129.55,76.00469345849226
Donald Harper,20,3,1,1,274.38000000000005,25.619999999999997,9.337415263503168
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Mike Williams,7,3,1,1,177.33999999999997,122.66000000000001,69.16657268523741
Ricky Gordon,17,3,1,1,176.89,123.11,69.59692464243315
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Trevor White,20,3,1,1,252.25000000000003,47.75,18.929633300297322
David Barbetti,7,3,1,0,101.99,198.01,194.14648494950487
Jayne Davies,8,3,1,0,269.32,30.680000000000007,11.391653052131296
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Peter Greig,20,3,0,3,207.89,92.11000000000001,44.307085477896976
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Donna Castles,9,3,0,1,170.76999999999998,129.23000000000002,75.67488434736782
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Allan McDonough,4,3,0,0,144.83,155.17,107.13940481944346
Carson Millar,6,3,0,0,218.98000000000002,81.02000000000001,36.9988126769568
Courtney Barton,4,3,0,0,114.02,185.98000000000002,163.11173478337136
Laura Wilson,9,3,0,0,147.22,152.78,103.77666077978536
Michael Souden,6,3,0,0,108.81,191.19,175.70995312930796
Nathan Cahir,6,3,0,0,160.56,139.44,86.84603886397608
James Rattray,27,2,7,6,396.88,-196.88000000000002,-49.60693408586979
"M A Lee, P D Lee",17,2,6,2,468.42999999999995,-268.43,-57.30418632453089
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
Aaron Williams,15,2,5,1,207.63,-7.629999999999993,-3.674806145547364
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Kerry Towers,41,2,4,3,408.27,-208.26999999999995,-51.012810150145725
Leon Jurd,23,2,4,2,208.73,-8.729999999999997,-4.182436640636227
Peter Anderson,40,2,4,2,355.62,-155.62,-43.76019346493448
Jake Davis,19,2,4,1,225.24,-25.240000000000016,-11.205824897886705
Paul Ashwood,8,2,4,1,346.56,-146.56,-42.28993536472761
"D A McDowell, K L McDowell",39,2,3,6,476.28000000000003,-276.28000000000003,-58.007894515831026
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Daren Garrard,21,2,3,2,405.53,-205.53000000000003,-50.6818237861564
Kevin Keys,29,2,3,2,234.48,-34.480000000000004,-14.704878880928012
Trevor Munday,9,2,3,2,152.51,47.49,31.138941708740415
"A J Tindale, B J Tindale",9,2,3,1,172.17,27.83,16.164256258349305
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Darren Elder,56,2,2,6,666.35,-466.35,-69.98574322803331
Peter Rixon,25,2,2,6,389.37,-189.36999999999998,-48.63497444589978
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
David Harris,21,2,2,4,277.65999999999997,-77.66000000000003,-27.969459050637486
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Amy Cargill,19,2,2,2,211.03,-11.030000000000005,-5.226745012557458
Darren Weeks,11,2,2,2,202.97,-2.969999999999994,-1.4632704340542908
Eddie Tappe,13,2,2,2,269.77,-69.76999999999998,-25.862771990955252
Joe Pace,9,2,2,2,265.97,-65.97,-24.80354927247434
Paul Carlson,6,2,2,1,113.50999999999999,86.49000000000001,76.19592987401992
Ray Cross,9,2,2,1,102.39999999999999,97.60000000000002,95.31250000000003
Brett Smith,9,2,2,0,121.08,78.91999999999999,65.18004625041294
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Kate Attard,6,2,2,0,85.36,114.64,134.30178069353326
Rebecca Morrissey,8,2,2,0,200.84,-0.8399999999999963,-0.4182433778131827
Toby Ainsworth,14,2,2,0,168.66999999999996,31.33,18.574731724669476
Brad Lynn,34,2,1,7,239.42,-39.41999999999998,-16.464789908946614
John O'Shea,15,2,1,5,248.31000000000003,-48.31000000000002,-19.45551931053925
Trent Dawson,21,2,1,5,406.0199999999999,-206.02,-50.741342790995525
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Codi Rauchenberger,9,2,1,3,137.35999999999999,62.64000000000001,45.602795573675024
Kevin Pizzuto,22,2,1,3,238.68,-38.68000000000002,-16.205798558739744
Ross Adams,19,2,1,3,184.45999999999998,15.540000000000006,8.424590697170123
Russell Eddy,14,2,1,3,168.18999999999997,31.810000000000002,18.913133955645407
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Billy Moore,9,2,1,2,99.11,100.89,101.79598425991323
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
Geoff Webster,5,2,1,2,97.68,102.32,104.75020475020473
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Nathan Turvey,8,2,1,2,172.95,27.05000000000001,15.64035848511131
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
Charlie Martin,8,2,1,1,205.79,-5.790000000000006,-2.813547791437877
Gregory Rue,10,2,1,1,109.13,90.86999999999999,83.26766242096582
Jodi Quinlan,5,2,1,1,143.39,56.610000000000014,39.47974056768256
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Katie Howlett,8,2,1,1,215.64000000000001,-15.640000000000008,-7.252828788721947
Murray Lindau,6,2,1,1,154.43,45.56999999999999,29.508515184873403
Vicki Rasmussen,8,2,1,1,155.44,44.56000000000002,28.667009778692755
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Dean Atkinson,9,2,1,0,111.7,88.29999999999998,79.05102954341986
Doug Wilson,4,2,1,0,53.129999999999995,146.87,276.43515904385475
Geoff Walker,3,2,1,0,98.21000000000001,101.78999999999999,103.64524997454431
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Michael Brennan,4,2,1,0,92.44999999999999,107.55000000000001,116.33315305570582
Steven Duffy,3,2,1,0,49.16,150.84,306.83482506102524
Tim Mortlock,8,2,1,0,89.87,110.13,122.54367419606096
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Ashleigh Markham,20,2,0,3,181.59999999999997,18.39999999999999,10.132158590308366
Bryse McElhinney,5,2,0,2,66.95,133.04999999999998,198.73039581777442
"C W Lang, S L Mahar",4,2,0,2,135.9,64.1,47.16703458425312
Charlene Gusman,6,2,0,2,100.92,99.08,98.17677368212445
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
Andrew Stenhouse,5,2,0,1,54.879999999999995,145.11999999999998,264.4314868804665
David White,6,2,0,1,63.769999999999996,136.23,213.62709738121373
Ian Watson,4,2,0,1,73.9,126.10000000000001,170.63599458728012
Jamie Cassar,4,2,0,1,97.8,102.2,104.49897750511248
Jonathan O'Connor,6,2,0,1,88.85,111.15,125.09848058525606
Julie Brimacombe,8,2,0,1,192.73,7.270000000000003,3.772116432314639
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Kiara Davies,3,2,0,1,56.91,143.09,251.43208574942895
Lachlan Prothero,17,2,0,1,218.57999999999998,-18.580000000000002,-8.50032024887913
Laura Osborn,8,2,0,1,129.47,70.53,54.47594037228701
Luke Alcorn,3,2,0,1,56.69,143.31,252.7959075674722
Mitchell Frost,6,2,0,1,179.55,20.450000000000003,11.389585073795601
Ross Collins,4,2,0,1,124.28,75.72,60.926939169616986
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Corey Peterson,17,2,0,0,227.09,-27.089999999999993,-11.929191069619971
Danny Weinert,8,2,0,0,77.17999999999999,122.81999999999998,159.13449080072556
Darren Richardson,2,2,0,0,56.89,143.11,251.5556336790297
David Hewitt,7,2,0,0,275.22,-75.22000000000001,-27.330862582661148
Dylan Xerri,6,2,0,0,78.63,121.36999999999999,154.3558438255119
Gary Hargraves,7,2,0,0,84.42,115.58,136.9106846718787
Greg Franklin,8,2,0,0,66.89999999999999,133.1,198.95366218236174
Jennifer Douglas,8,2,0,0,41.92999999999999,158.07,376.98545194371576
John Downey,6,2,0,0,68.62,131.38,191.46021568055957
Mark Norman,8,2,0,0,53.65,146.35000000000002,272.7865796831315
Michael Xuereb,8,2,0,0,102.86999999999999,97.13000000000001,94.42014192670362
Paul Williams,8,2,0,0,44.6,155.4,348.4304932735426
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Tom Callaghan,2,2,0,0,91.11,108.89,119.51487213258699
Darrel Graham,19,1,6,3,413.04,-313.04,-75.7892698043773
Melissa Gillies,31,1,5,6,330.72999999999996,-230.72999999999996,-69.76385571311945
Matthew Scott,34,1,5,4,348.62,-248.62,-71.31547243416901
Michael Hawke,33,1,5,3,362.21000000000004,-262.21000000000004,-72.39170646862317
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Craig Hynam,32,1,4,3,348.84999999999997,-248.84999999999997,-71.33438440590511
David Waite,26,1,3,6,351.03,-251.02999999999997,-71.51240634703586
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Darrell Dwyer,13,1,3,3,244.78,-144.78,-59.14698913309911
Trent Moffat,21,1,3,3,209.20999999999995,-109.20999999999997,-52.20113761292481
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Wayne Potter,16,1,3,2,200.3,-100.30000000000001,-50.07488766849726
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Tiarn McElhinney,27,1,3,1,139.17000000000002,-39.170000000000016,-28.145433642307978
Trent Lethaby,8,1,3,1,211.72,-111.72,-52.76780653693558
Bailey McDonough,7,1,3,0,82.93,17.07,20.583624743759795
Billy Muscat,13,1,3,0,224.6,-124.60000000000001,-55.476402493321466
David Aiken,11,1,3,0,170.42,-70.41999999999999,-41.321441145405466
Lance Holberton,6,1,3,0,124.91,-24.91,-19.942358498118644
Mark Rees,11,1,3,0,254.31000000000003,-154.31,-60.677912783610545
Anthony Gorman,22,1,2,8,287.16,-187.15999999999997,-65.176208385569
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Matt Crone,23,1,2,3,228.03999999999996,-128.03999999999996,-56.148044202771445
Faye McEwan,10,1,2,2,147.76999999999998,-47.76999999999999,-32.32726534479258
Jemma Coney,9,1,2,2,123.97,-23.96999999999999,-19.33532306203113
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Charlie Luca,6,1,2,1,91.14999999999999,8.850000000000012,9.709270433351632
Gail Geeson,8,1,2,1,93.54,6.460000000000001,6.906136412230063
Gary Lawlor,6,1,2,1,146.71,-46.71,-31.838320496217026
Graham White,15,1,2,1,149.02,-49.019999999999996,-32.89491343443833
Ian Edyvean,7,1,2,1,94.21000000000001,5.789999999999997,6.145844390192121
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Nathan Rothwell,14,1,2,1,198.96,-98.96,-49.73864093285082
Chloe Butler,9,1,2,0,152.09,-52.09,-34.24945755802485
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Dianne Giles,8,1,2,0,88.97999999999999,11.02000000000001,12.38480557428637
Freddy Taiba,9,1,2,0,108.12,-8.120000000000008,-7.510173880873111
Scott Adams,6,1,2,0,78.66,21.340000000000003,27.12941774726672
Tarah McNamara,6,1,2,0,140.91,-40.910000000000004,-29.03271591796182
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Leo Wallrodt,7,1,1,3,96.88999999999999,3.110000000000003,3.209825575394781
Paul Kahlefeldt,20,1,1,3,161.65,-61.65,-38.137952366223324
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Anne-Maree Conroy,11,1,1,2,86.05000000000001,13.949999999999987,16.211504938988945
Damian Wilson,6,1,1,2,97.16,2.8400000000000034,2.923013585837797
Garry Johnson,13,1,1,2,202.44,-102.44,-50.60264769808338
Ian Gurney,11,1,1,2,188.62,-88.62,-46.98335277277065
Juanita McKenzie,8,1,1,2,155.57,-55.57000000000001,-35.720254547791995
Maria Petricevich,21,1,1,2,160.8,-60.8,-37.81094527363184
Michael Towers,13,1,1,2,66.23,33.77000000000002,50.98897780462028
Aaron Coad,4,1,1,1,69.82,30.18,43.22543683758236
Adam Stephens,18,1,1,1,152.48,-52.480000000000004,-34.41762854144807
Alistair Copps,6,1,1,1,100.06,-0.060000000000005826,-0.059964021587053586
Ben Crosby,5,1,1,1,8.03,91.97,1145.3300124533002
Bill Dornauf,5,1,1,1,185.86,-85.86000000000001,-46.19606155170558
Brendan Abbott,6,1,1,1,67.34,32.66,48.50014850014849
Danny Mackney,9,1,1,1,86.46000000000001,13.540000000000003,15.660421003932456
Garry Shepherdson,9,1,1,1,141.70000000000002,-41.70000000000001,-29.428369795342274
Gary Jones,5,1,1,1,139.01,-39.01,-28.062729300050353
Geoffrey Harding,6,1,1,1,56.47,43.529999999999994,77.08517797060385
James Warnock,6,1,1,1,85.47,14.53,17.000117000116997
Julie Vernon,4,1,1,1,48.97,51.03000000000001,104.20665713702269
Keith Cotchin,8,1,1,1,141.4,-41.39999999999999,-29.278642149929272
Kristie O'Sullivan,5,1,1,1,171.53,-71.53,-41.701160146913075
Marnie Bibby,8,1,1,1,68.53,31.47,45.921494236100976
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Peter Newton,5,1,1,1,92.7,7.29999999999999,7.874865156418544
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Rohan Hillier,5,1,1,1,157.03,-57.03,-36.31790103801821
Ron Wells,8,1,1,1,57.0,42.99999999999999,75.43859649122805
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Stephen O'Donoghue,8,1,1,1,165.05,-65.05,-39.41229930324144
Taylor Ford,8,1,1,1,96.08,3.920000000000009,4.07993338884264
Tonia Stampalia,10,1,1,1,77.86,22.14000000000001,28.43565373747754
Tori Hutchins,6,1,1,1,116.00999999999999,-16.009999999999998,-13.800534436686492
Vince Vallelonga,6,1,1,1,85.28999999999999,14.710000000000003,17.24703951225232
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Alan Donohoe,3,1,1,0,35.72,64.28,179.9552071668533
Ashley Manton,3,1,1,0,103.41,-3.4099999999999966,-3.297553428101728
Chris King,5,1,1,0,45.64,54.36,119.10604732690622
Chris Playle,6,1,1,0,69.29999999999998,30.700000000000003,44.30014430014432
Courtney Slater,7,1,1,0,152.87,-52.870000000000005,-34.5849414535226
Cristina Monte,7,1,1,0,40.09,59.91,149.4387627837366
Dean Chapple,6,1,1,0,75.42,24.580000000000005,32.59082471492973
Frank Pullicino,8,1,1,0,92.52000000000001,7.479999999999997,8.084738434932984
Fred McKenner,3,1,1,0,46.370000000000005,53.629999999999995,115.65667457407804
Grant Fuller,2,1,1,0,52.26,47.74,91.35093761959435
Grant Picker,2,1,1,0,72.92,27.08,37.13658804168952
Heath Woods,3,1,1,0,61.02,38.98,63.88069485414617
Ian Osmond,7,1,1,0,29.76,70.24,236.02150537634407
Ian Slater,6,1,1,0,80.06,19.939999999999998,24.906320259805142
Jake Stockton,5,1,1,0,126.1,-26.1,-20.69785884218874
Joe DeMamiel,8,1,1,0,51.41,48.58999999999999,94.51468585878231
John Conry,4,1,1,0,135.11,-35.11,-25.98623343941973
John Graham,4,1,1,0,63.42999999999999,36.57000000000001,57.65410688948449
Kristy Butler,4,1,1,0,54.57000000000001,45.43,83.25087044163459
Luke Tabone,2,1,1,0,26.79,73.21000000000001,273.27360955580446
Mark Lefoe,5,1,1,0,14.25,85.75,601.7543859649122
Matthew Horsnell,3,1,1,0,51.07,48.93,95.80967299784609
Max Beasley,4,1,1,0,67.19999999999999,32.800000000000004,48.809523809523824
Michael Cole,3,1,1,0,48.0,52.00000000000001,108.33333333333334
Michael Hughes,5,1,1,0,112.60000000000001,-12.600000000000009,-11.190053285968036
Mick Carbone,5,1,1,0,86.00999999999999,13.99,16.2655505173817
Mick Vella,2,1,1,0,75.63,24.369999999999997,32.222662964432104
Monique Burnett,3,1,1,0,29.160000000000004,70.84,242.9355281207133
Nathan Townsend,8,1,1,0,221.98999999999998,-121.99,-54.95292580746881
Paul Cavallaro,3,1,1,0,39.67,60.33000000000001,152.07965717166627
Peter King,6,1,1,0,178.99,-78.99000000000001,-44.130957036705965
Peter McFarlane,2,1,1,0,26.509999999999998,73.49,277.2161448509996
Ross Olivieri,11,1,1,0,162.65,-62.650000000000006,-38.51829080848448
Stuart Glasby,4,1,1,0,49.81999999999999,50.17999999999999,100.72260136491369
Trevor Patching,5,1,1,0,76.85,23.150000000000006,30.123617436564746
Jason Carkeet,20,1,0,4,92.57999999999998,7.419999999999991,8.014689997839698
Amanda Turnbull,26,1,0,3,354.97,-254.97,-71.82860523424515
Anton Golino,19,1,0,3,191.50000000000003,-91.49999999999999,-47.78067885117492
Donald Cross,9,1,0,3,114.33,-14.329999999999991,-12.53389311641738
Narissa Elkins,9,1,0,3,89.72,10.280000000000001,11.457868925546146
Rodney Blythe,7,1,0,3,94.17999999999999,5.820000000000006,6.179655977914638
Trevor Kittel,8,1,0,3,56.69,43.31000000000002,76.39795378373614
Warren Greene,7,1,0,3,98.0,2.000000000000004,2.0408163265306163
Barry Williams,6,1,0,2,93.81,6.189999999999998,6.598443662722521
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
