Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S J Lee,51,4,4,8,681.3199999999998,-281.32000000000005,-41.290436212058964
M I Stanley,19,4,4,4,506.61,-106.61000000000003,-21.043800951422202
"J K Neilson, K Wilson",22,4,4,1,366.43999999999994,33.56000000000003,9.158388822180994
I P Gurney,19,4,3,3,505.7699999999999,-105.77,-20.912667813432986
T D Williams,55,4,3,2,598.1099999999999,-198.10999999999996,-33.122669743023856
A P Vozlic,36,4,2,6,522.3599999999999,-122.35999999999999,-23.424458228041964
A M Ashwood,19,4,2,4,430.6699999999999,-30.669999999999995,-7.121461908189565
P R J Fitzpatrick,20,4,2,3,323.44000000000005,76.55999999999996,23.67054167697253
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
M G Reed,16,4,1,3,382.82,17.180000000000007,4.487748811451859
R J Mellsop,12,4,0,3,275.34,124.66,45.27493281034358
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
T L White,25,3,6,2,311.26,-11.259999999999998,-3.617554456081732
C R Judd,21,3,6,1,390.7099999999999,-90.70999999999998,-23.216708044329554
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
S R Fennell,10,3,4,1,285.82,14.180000000000003,4.961164369183403
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
A J Finnis,18,3,3,2,288.19000000000005,11.809999999999992,4.097990908775457
"G F J Bond, S A Bond",12,3,3,1,410.21000000000004,-110.21000000000004,-26.86672679846908
K A Towers,20,3,3,0,170.93999999999997,129.06,75.50017550017552
S R Clarke,14,3,2,4,210.78000000000003,89.22,42.32849416453173
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
M A Formosa,35,3,2,2,360.07,-60.06999999999998,-16.68286722026272
D M Atkinson,11,3,2,1,323.18999999999994,-23.190000000000005,-7.175345771837002
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
P H Rixon,18,3,1,5,418.06,-118.06000000000002,-28.23996555518347
F Pullicino,17,3,1,4,346.59999999999997,-46.599999999999994,-13.444893248701673
J J Alchin,16,3,1,3,268.61,31.389999999999993,11.686087636350095
M D Young,21,3,1,3,448.6499999999999,-148.65,-33.132731527917095
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
T R Moffat,12,3,1,1,136.23,163.77,120.21581149526537
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D R Wilson,5,3,1,0,175.4,124.6,71.0376282782212
G J Rue,7,3,1,0,245.62,54.379999999999995,22.13989088836414
P C Bain,5,3,1,0,226.51999999999998,73.47999999999999,32.43863676496556
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
D S Weller,8,3,0,1,100.85000000000001,199.15000000000003,197.4714923153198
M T Hawke,12,3,0,1,160.34,139.66,87.10240738430835
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
D R Young,12,3,0,0,154.95999999999998,145.04000000000002,93.5983479607641
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
L R Edwards,9,3,0,0,174.37000000000003,125.63,72.04794402706885
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
R J Holberton,20,2,6,2,435.53,-235.53000000000003,-54.078938305053626
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
P G Manning,20,2,4,6,372.03,-172.02999999999997,-46.240894551514664
D E Russell,29,2,4,5,382.7799999999999,-182.77999999999997,-47.750666179006224
B A Lilley,26,2,4,4,474.4,-274.4,-57.84148397976391
R J Alchin,19,2,4,4,205.53999999999996,-5.539999999999992,-2.6953391067432095
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
J R Rattray,17,2,4,3,293.8,-93.8,-31.926480599046968
N T Rothwell,13,2,4,1,248.51999999999998,-48.519999999999996,-19.523579591179786
T C Reay,32,2,4,1,242.25,-42.250000000000014,-17.440660474716207
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
M G Scott,46,2,3,6,446.26000000000005,-246.25999999999996,-55.18307712992424
A J Dunn,22,2,3,4,506.85999999999996,-306.86,-60.541372371068945
D A Micallef,30,2,3,4,436.51,-236.51,-54.18203477583561
D J McCall,28,2,3,4,346.11,-146.10999999999999,-42.214902776573915
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
A A Herbertson,19,2,3,3,331.44999999999993,-131.45,-39.65907376678233
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
C S Hynam,15,2,3,3,111.17999999999999,88.82000000000004,79.88846914912759
C D Voak,20,2,3,2,381.0,-181.0,-47.506561679790025
C R Draper,13,2,3,2,209.92000000000002,-9.919999999999995,-4.725609756097558
"D A McDowell, K L McDowell",17,2,3,1,279.96999999999997,-79.97,-28.563774690145376
P L Anderson,28,2,3,1,275.7,-75.69999999999999,-27.45738121146173
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
P A Cavallaro,7,2,2,3,187.98000000000002,12.019999999999989,6.394297265666554
T J Dawson,12,2,2,3,350.66,-150.66,-42.964695146295554
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
P E Payne,8,2,2,2,189.85,10.150000000000006,5.346326046879119
S M Kittel,19,2,2,2,271.13,-71.12999999999998,-26.234647586028835
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
W Justins,18,2,2,2,324.70000000000005,-124.69999999999999,-38.40468124422543
A R Delosa,15,2,2,1,143.76999999999998,56.22999999999999,39.11108019753773
E G Ashcroft,14,2,2,1,130.42999999999998,69.57000000000001,53.33895576171128
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
T S McElhinney,13,2,2,1,167.93000000000004,32.06999999999999,19.097242898826885
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
J L Stockton,14,2,1,2,311.47,-111.47,-35.788358429383244
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C L Peterson,13,2,1,1,241.62999999999997,-41.62999999999998,-17.228820924554064
D J Weinert,6,2,1,1,58.34000000000001,141.66,242.8179636612958
J C Wegner,4,2,1,1,148.71,51.290000000000006,34.48994687647098
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
J L Douglas,10,2,1,1,148.06,51.94,35.08037282182899
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
P W Mitchell,5,2,1,1,145.32999999999998,54.67000000000001,37.61783527145119
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
B J Dooley,5,2,1,0,149.14,50.86,34.102185865629615
C D Goble,7,2,1,0,88.75999999999999,111.24,125.3267237494367
C L Wallrodt,3,2,1,0,85.75,114.25,133.23615160349854
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M D Horsnell,8,2,1,0,115.34,84.65999999999998,73.40038148083924
M G Dawson,8,2,1,0,120.02,79.98,66.63889351774705
R C Thurlow,6,2,1,0,69.29,130.71,188.6419396738346
D G Weeks,15,2,0,4,239.17999999999998,-39.179999999999986,-16.380968308386983
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
E G Cain,5,2,0,3,76.4,123.59999999999998,161.78010471204186
M J Craven,8,2,0,3,168.94,31.060000000000002,18.385225523854626
C B Howlett,4,2,0,2,119.92999999999999,80.07,66.76394563495373
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,5,2,0,1,159.85,40.15,25.117297466374726
D J Harper,9,2,0,1,96.14,103.86,108.02995631370918
D K Harding,5,2,0,1,304.0,-104.0,-34.21052631578947
J A Young,9,2,0,1,179.77999999999997,20.220000000000013,11.247079764156199
J J Farrugia,8,2,0,1,113.73,86.27000000000001,75.85509540138926
J M Kendall,5,2,0,1,131.84,68.16,51.69902912621359
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,7,2,0,1,58.07,141.93,244.41191665231617
R J Coverdale,7,2,0,1,74.24,125.76,169.39655172413794
R P Butt,11,2,0,1,194.52000000000004,5.48,2.8171910343409414
S B Cleave,5,2,0,1,87.48,112.52,128.62368541380886
S D Taylor,4,2,0,1,119.25,80.75,67.71488469601678
"S M McNaulty, J M McNaulty",7,2,0,1,145.88,54.120000000000005,37.098985467507546
A C Frisby,5,2,0,0,105.96,94.04,88.7504718761797
B G Mackrill,5,2,0,0,42.4,157.59999999999997,371.6981132075471
C D Brown,4,2,0,0,175.13,24.869999999999997,14.20087934677097
D J Reynolds,9,2,0,0,46.92,153.08000000000004,326.2574595055414
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,4,2,0,0,67.67999999999999,132.32000000000002,195.50827423167854
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
"M J Schrader, B L Smith",4,2,0,0,74.00999999999999,125.99,170.23375219564926
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
P A Warnock,5,2,0,0,36.64,163.36,445.8515283842795
R J L Williams,4,2,0,0,110.33,89.67,81.27435874195595
R L Hillier,6,2,0,0,146.14999999999998,53.849999999999994,36.84570646595963
S J Harris,2,2,0,0,122.37,77.63,63.43875132793985
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
I C Wilson,18,1,4,2,85.60000000000001,14.399999999999999,16.82242990654205
P K Tilbrook,17,1,4,2,177.57,-77.57,-43.68418088641099
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
R J Gordon,24,1,3,2,105.78999999999999,-5.789999999999999,-5.473107098969657
B A Lynn,21,1,3,1,176.02,-76.01999999999998,-43.188274059765924
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
S A Grimsey,16,1,2,4,248.51,-148.51,-59.760170616876586
A C Markham,25,1,2,3,142.89000000000001,-42.890000000000015,-30.0160962978515
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
M J Frost,8,1,2,2,169.1,-69.1,-40.86339444115907
M R S Barby,9,1,2,2,75.74,24.260000000000005,32.0306311064167
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
G F Webster,8,1,2,1,128.69,-28.68999999999999,-22.2938845287124
J Tabone,9,1,2,1,153.69,-53.690000000000005,-34.93395796733685
K L Dawson,8,1,2,1,150.25,-50.24999999999999,-33.44425956738768
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N A Day,9,1,2,1,142.04,-42.04000000000001,-29.597296536187002
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
T Abela,7,1,2,1,110.25,-10.249999999999998,-9.29705215419501
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
D A Parish,8,1,2,0,130.25,-30.25,-23.224568138195778
D C Schmetzer,6,1,2,0,37.81999999999999,62.18,164.41036488630357
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,4,1,2,0,70.84,29.160000000000004,41.16318464144552
K L O'Sullivan,6,1,2,0,130.96,-30.960000000000008,-23.640806353084916
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
M C Norman,5,1,2,0,63.06,36.940000000000005,58.5791309863622
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,12,1,2,0,139.67,-39.669999999999995,-28.402663420920742
T J Lethaby,5,1,2,0,156.89,-56.89,-36.261074638281606
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,56.78,43.22,76.11835153222965
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
B R Abbott,23,1,1,3,230.49,-130.48999999999998,-56.614169812139345
K N Prentice,11,1,1,3,99.59,0.40999999999999126,0.4116879204739344
M J Wright,27,1,1,3,183.35999999999999,-83.36,-45.46247818499128
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
A L Diebert,8,1,1,2,92.47,7.529999999999994,8.143181572401852
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
C J Bourke,9,1,1,2,74.13999999999999,25.85999999999999,34.8799568384138
C M Hamilton-Smith,8,1,1,2,78.0,22.000000000000004,28.20512820512821
D M Castles,9,1,1,2,154.99,-54.99000000000001,-35.47970836828183
J W Carkeet,17,1,1,2,204.79,-104.78999999999999,-51.16949069778798
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
S P Farrugia,6,1,1,2,124.53999999999999,-24.539999999999996,-19.704512606391518
S T Hewitt,13,1,1,2,111.96,-11.959999999999997,-10.682386566630937
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
B L Clemens,9,1,1,1,64.17,35.83,55.83606046439146
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
E P O'Shea,7,1,1,1,65.86999999999999,34.129999999999995,51.81417944436011
G A Scott,8,1,1,1,62.940000000000005,37.06,58.88147442008261
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
G J Dawson,13,1,1,1,101.85999999999997,-1.8599999999999923,-1.8260357353229852
J W Ainsworth,11,1,1,1,130.77999999999997,-30.78000000000001,-23.535708823979213
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
L A Hosking,3,1,1,1,42.32,57.68,136.29489603024575
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
M B Turnbull,7,1,1,1,143.87,-43.87,-30.492806005421556
M C George,8,1,1,1,191.25,-91.25,-47.712418300653596
M J Munro,7,1,1,1,124.00000000000001,-24.000000000000014,-19.35483870967743
P J Brown,10,1,1,1,98.95,1.0500000000000007,1.061141990904498
R P James,4,1,1,1,83.58,16.419999999999998,19.645848289064368
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,11,1,1,1,122.35999999999999,-22.359999999999985,-18.273945733899957
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,7,1,1,0,68.50999999999999,31.489999999999995,45.964092833163036
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
B C Ferguson,5,1,1,0,78.97,21.03,26.63036596175763
B K Parker,2,1,1,0,86.25,13.75,15.942028985507244
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C C Luca,4,1,1,0,11.51,88.49000000000001,768.8097306689837
C J Millar,5,1,1,0,74.43,25.569999999999993,34.35442697836892
C J Miller,4,1,1,0,54.720000000000006,45.279999999999994,82.74853801169589
D J Mullan,4,1,1,0,16.21,83.79,516.9031462060457
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,8,1,1,0,100.13,-0.12999999999999545,-0.12983121941475628
J Breen,7,1,1,0,92.24,7.76,8.412836079791848
J N Quinlan,7,1,1,0,73.11,26.889999999999993,36.780194227875796
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K E MacLeod,5,1,1,0,74.91,25.09,33.49352556401015
M C Williams,5,1,1,0,43.22,56.779999999999994,131.37436372049976
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Carbone,8,1,1,0,249.9,-149.9,-59.98399359743898
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,7,1,1,0,99.39999999999999,0.6000000000000085,0.6036217303823024
P A Ashwood,2,1,1,0,76.78999999999999,23.21,30.225289751269703
P A Keogh,7,1,1,0,95.99,4.010000000000003,4.177518491509536
P J Keats,4,1,1,0,58.199999999999996,41.79999999999999,71.82130584192439
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R A Olivieri,6,1,1,0,70.31,29.689999999999984,42.227279192149034
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
T J Hodges,20,1,1,0,73.5,26.5,36.054421768707485
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
T L Ainsworth,7,1,1,0,31.619999999999997,68.38000000000001,216.2555344718533
W P Dimech,2,1,1,0,58.78,41.22,70.12589316093909
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
D J Binskin,9,1,0,3,207.54,-107.53999999999999,-51.81651729787029
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
L Inwood,22,1,0,3,203.01999999999998,-103.01999999999998,-50.74376908678947
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
A L Smith,5,1,0,2,126.9,-26.9,-21.197793538219067
G H Franklin,9,1,0,2,66.46000000000001,33.54,50.466445982545885
J T O'Shea,8,1,0,2,91.93,8.07,8.77841836179702
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
M N Clayton,12,1,0,2,127.02999999999999,-27.029999999999987,-21.27843816421317
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
R W Cross,7,1,0,2,28.51,71.49,250.75412136092595
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B M Jaffray,5,1,0,1,70.03999999999999,29.96,42.775556824671625
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D P Castle,3,1,0,1,46.7,53.3,114.13276231263383
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
G C Pekin,7,1,0,1,54.74,45.260000000000005,82.68176835951773
G J Rogers,10,1,0,1,46.32,53.68,115.88946459412782
J A Topping,5,1,0,1,73.03999999999999,26.96,36.91128148959475
J F Meade,3,1,0,1,95.02000000000001,4.97999999999999,5.241001894338023
L M Osborn,7,1,0,1,85.15,14.849999999999998,17.439812096300642
M J Nutley,11,1,0,1,92.39,7.610000000000001,8.236822166901181
N J Elkins,5,1,0,1,54.029999999999994,45.970000000000006,85.08236165093469
R L Donovan,6,1,0,1,44.050000000000004,55.949999999999996,127.01475595913732
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Shaw,3,1,0,0,34.8,65.2,187.3563218390805
A M Woodmansey,3,1,0,0,60.529999999999994,39.46999999999999,65.20733520568312
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
A S Williams,3,1,0,0,41.67999999999999,58.32000000000001,139.92322456813824
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B A Crosby,1,1,0,0,40.0,60.0,150.0
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,39.43,60.56999999999999,153.613999492772
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B L Lindsay,5,1,0,0,60.15,39.85,66.25103906899419
C C Reeves,10,1,0,0,126.85999999999999,-26.859999999999992,-21.17294655525776
C Gusman,7,1,0,0,84.45,15.549999999999997,18.413262285375957
C J Maggs,4,1,0,0,47.89,52.11,108.81186051367717
C R Abercromby,3,1,0,0,17.73,82.27000000000001,464.0157924421884
C R Henderson,3,1,0,0,15.58,84.41999999999999,541.8485237483953
