Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K A Towers,30,2,2,4,306.33,-106.33,-34.71093265432704
T M Ison,41,2,2,4,546.28,-346.28000000000003,-63.38873837592445
M L Charman,8,2,2,3,200.16,-0.15999999999998238,-0.07993605115906394
T J Munday,20,2,2,3,293.31,-93.30999999999999,-31.812757833009442
A Ruokonen,7,2,2,2,162.98000000000002,37.02,22.71444348999877
K A McDeed,16,2,2,2,312.33,-112.33000000000001,-35.96516504978709
M B Turnbull,34,2,2,2,443.02000000000004,-243.02000000000004,-54.85531127262878
C J Petroff,6,2,2,1,145.53,54.470000000000006,37.42870885728029
C M Watson,18,2,2,1,331.09999999999997,-131.1,-39.59528843249774
G Inwood,15,2,2,1,279.52000000000004,-79.52000000000001,-28.448769318832284
L E Wilson,9,2,2,1,200.29,-0.29000000000000936,-0.1447900544210941
"M J Schrader, B L Smith",7,2,2,1,219.07,-19.070000000000007,-8.704980143333184
S M O'Connor,11,2,2,1,234.51999999999998,-34.51999999999999,-14.719426914548862
J K Prentice,11,2,2,0,184.22,15.780000000000008,8.56584518510477
P J Brown,14,2,2,0,179.69,20.309999999999995,11.302799265401523
R L Ashwood,11,2,2,0,158.7,41.29999999999999,26.023944549464396
C D Voak,22,2,1,4,313.2,-113.19999999999997,-36.14303959131544
P J Greig,15,2,1,4,245.20999999999998,-45.20999999999997,-18.437257860609265
S L Suvaljko,19,2,1,4,238.19000000000003,-38.18999999999998,-16.033418699357647
L Tabone,21,2,1,3,244.9,-44.89999999999999,-18.334013883217636
A M Alford,28,2,1,2,501.55,-301.55,-60.12361678795733
C S Hynam,30,2,1,2,118.88999999999999,81.11000000000004,68.22272689040294
D L Costello,9,2,1,2,130.26999999999998,69.73000000000002,53.52728947570433
J R Fagg,8,2,1,2,90.43,109.57,121.16554240849273
J T Walker,13,2,1,2,124.66999999999997,75.33000000000003,60.4235180877517
M A Callaghan,17,2,1,2,214.33999999999997,-14.339999999999996,-6.690305122702248
M B Towers,30,2,1,2,204.37,-4.370000000000008,-2.1382786123207946
P R J Fitzpatrick,12,2,1,2,195.35,4.65,2.380342974148964
R J Veivers,17,2,1,2,202.36,-2.3600000000000056,-1.1662383870330133
B L McDonough,6,2,1,1,96.5,103.5,107.25388601036269
C J Monte,4,2,1,1,83.72,116.28,138.89154323936933
D M Belford,8,2,1,1,65.36,134.64,205.9975520195838
D R Wilson,7,2,1,1,148.32999999999998,51.67,34.834490662711524
P J Costello,9,2,1,1,98.67,101.33,102.69585486976791
R J L Williams,5,2,1,1,184.33,15.669999999999987,8.501057885314374
"S M McNaulty, J M McNaulty",11,2,1,1,239.12999999999997,-39.129999999999995,-16.363484297244177
J Vassallo,5,2,1,0,155.95999999999998,44.04,28.238009746088743
K J Routley,12,2,1,0,151.14,48.86,32.327643244673816
L Chiang,24,2,1,0,204.87,-4.8700000000000045,-2.377117196270808
N F Jerrick,5,2,1,0,130.9,69.10000000000001,52.78838808250573
P P Borrelli,6,2,1,0,150.82999999999998,49.17000000000001,32.59961546111517
R P Butt,8,2,1,0,96.74000000000001,103.25999999999999,106.7397146991937
S R Clarke,10,2,1,0,153.05999999999997,46.93999999999999,30.667712008362734
T E Pullicino,15,2,0,6,100.13,99.86999999999999,99.74033756117048
G J Gerrard,13,2,0,5,197.67,2.3300000000000107,1.1787322304851575
A C Duggan,15,2,0,4,97.27,102.73,105.61324149275215
D E Russell,18,2,0,3,385.34999999999997,-185.35,-48.09913066043857
K R Larpent,6,2,0,2,111.11000000000001,88.88999999999999,80.00180001800015
M W Smith,10,2,0,2,50.32999999999999,149.67000000000002,297.37730975561306
"R A Hoare, T A Hoare",11,2,0,2,171.89,28.110000000000003,16.3534818779452
A E Belton,7,2,0,1,114.88999999999999,85.11,74.07955435634086
B A Cole,10,2,0,1,95.8,104.2,108.76826722338204
D A Dwyer,9,2,0,1,109.88999999999999,90.11000000000004,82.00018200018205
D G White,4,2,0,1,42.96,157.04,365.54934823091247
D M Giles,18,2,0,1,193.85,6.15000000000002,3.17255610007739
D T Reay,13,2,0,1,144.95,55.05,37.97861331493619
G C Pekin,11,2,0,1,53.5,146.5,273.8317757009346
J E Davies,5,2,0,1,166.1,33.900000000000006,20.409391932570745
M A Thompson,6,2,0,1,152.52,47.48000000000002,31.13034356150014
P J Duggan,27,2,0,1,77.52000000000001,122.48000000000002,157.99793601651186
S W Townsend,7,2,0,1,82.42,117.58,142.6595486532395
W R Potter,11,2,0,1,138.20999999999998,61.790000000000006,44.70732942623545
A T McDonough,2,2,0,0,85.3,114.7,134.46658851113716
C L Rauchenberger,10,2,0,0,186.85,13.149999999999995,7.0377308001070356
C R Bell,8,2,0,0,127.38,72.62,57.010519704820226
D G Weeks,3,2,0,0,91.76,108.24,117.9598953792502
D J Weinert,6,2,0,0,57.38999999999999,142.60999999999999,248.49276877504792
D K Harding,2,2,0,0,139.11,60.89,43.7711163827187
G B Lawlor,2,2,0,0,117.15,82.85,70.72129748186086
"G J Quinlan, D J Quinlan",3,2,0,0,102.77,97.23,94.60932178651358
G R Watts,6,2,0,0,50.760000000000005,149.23999999999998,294.0110323089046
H M Stevens,3,2,0,0,73.49000000000001,126.50999999999999,172.1458701864199
J C Hackett,2,2,0,0,32.5,167.5,515.3846153846155
J L Stockton,5,2,0,0,87.08,112.92,129.67386311437758
K M Kent,2,2,0,0,68.47999999999999,131.52,192.05607476635518
L A Fanning,2,2,0,0,26.509999999999998,173.49,654.4322897019994
N J Cahir,6,2,0,0,84.39,115.60999999999999,136.99490460955087
R P Blythe,5,2,0,0,63.949999999999996,136.05,212.74433150899142
T F Atkins,3,2,0,0,85.83,114.17,133.0187580100198
W E Hinze,4,2,0,0,33.169999999999995,166.83,502.9544769369914
J J Hutchinson,57,1,7,8,510.28000000000003,-410.28000000000003,-80.40291604609234
M J Butler,47,1,5,6,330.17,-230.16999999999996,-69.71257231123359
L Watson,16,1,5,5,176.65,-76.65,-43.39088593263515
"J K Neilson, K Wilson",27,1,5,3,452.80999999999995,-352.80999999999995,-77.91568207415914
T E Gillespie,28,1,5,3,289.75000000000006,-189.75000000000003,-65.48748921484038
J D Justice,20,1,5,1,244.01,-144.01000000000002,-59.01807302979387
S Bigeni,17,1,5,0,164.60000000000002,-64.60000000000001,-39.24665856622114
L J Egerton-Green,8,1,4,1,179.78,-79.78,-44.37646011792191
M R S Barby,8,1,4,0,118.94999999999999,-18.949999999999996,-15.931063472047077
D C Hillier,14,1,3,2,166.57999999999998,-66.57999999999998,-39.968783767559124
A C Frisby,12,1,3,1,287.5,-187.5,-65.21739130434783
A J Dunn,16,1,3,1,341.42999999999995,-241.43,-70.71141961749116
A M Woodmansey,11,1,3,1,160.08999999999997,-60.09,-37.53513648572679
R K Bartley,15,1,3,1,240.05999999999997,-140.05999999999997,-58.343747396484204
P C Bain,5,1,3,0,248.98999999999995,-148.98999999999998,-59.83774448773044
R J Sallis,32,1,2,6,329.01,-229.01,-69.60578705814413
P G Manning,20,1,2,5,177.84999999999997,-77.85,-43.77284228282261
B J Dooley,7,1,2,4,218.11,-118.11,-54.15157489340241
E J Jones,19,1,2,4,255.2,-155.20000000000002,-60.81504702194358
I C Wilson,26,1,2,3,203.47,-103.47,-50.852705558558995
A W Barnes,16,1,2,2,264.27,-164.26999999999998,-62.159912210996325
M A Xuereb,8,1,2,2,90.55000000000001,9.449999999999996,10.436223081170617
N M Johns,17,1,2,2,176.26,-76.26,-43.265630318847165
S L Davis,19,1,2,2,205.30999999999997,-105.30999999999999,-51.293166431250306
T L White,22,1,2,2,249.28,-149.28,-59.88446726572529
B W Ainsworth,10,1,2,1,187.5,-87.50000000000001,-46.66666666666667
C A Turnbull,6,1,2,1,161.28,-61.28000000000001,-37.99603174603175
C D Brown,9,1,2,1,164.35,-64.35000000000001,-39.1542439914816
D Aiken,11,1,2,1,115.21999999999998,-15.219999999999997,-13.209512237458773
G J Hammond,6,1,2,1,98.66000000000001,1.3399999999999963,1.3581998783701563
I J Stanley,6,1,2,1,152.68,-52.67999999999999,-34.50353680901231
K D Sugars,12,1,2,1,201.39000000000001,-101.39,-50.34510154426734
R J Coverdale,4,1,2,1,84.56,15.440000000000007,18.259224219489127
R J Young,7,1,2,1,72.33,27.67,38.255219134522335
T R Linke,4,1,2,1,96.52000000000001,3.479999999999997,3.6054703688354706
A D Gorman,8,1,2,0,44.660000000000004,55.34,123.9140170174653
A J Cronin,3,1,2,0,92.43,7.569999999999993,8.18998160770312
A R Stenhouse,4,1,2,0,89.48,10.520000000000005,11.756817165847123
A W Schembri,9,1,2,0,112.24000000000001,-12.239999999999997,-10.905203136136846
B A Harpley,6,1,2,0,166.22,-66.22,-39.83876789796655
C A Lang,3,1,2,0,82.37,17.63000000000001,21.40342357654487
C C Reeves,11,1,2,0,158.46,-58.459999999999994,-36.89259119020573
C J Fuller,7,1,2,0,105.81,-5.809999999999999,-5.490974388054058
C M Hamilton-Smith,7,1,2,0,92.32,7.68,8.31889081455806
D J Phillips,4,1,2,0,177.91,-77.91,-43.79180484514642
D R Young,16,1,2,0,166.02,-66.02,-39.76629321768461
F Barac,4,1,2,0,103.79,-3.7900000000000063,-3.651604200790062
M J Painting,10,1,2,0,155.34,-55.339999999999996,-35.625080468649415
N Carbone,5,1,2,0,160.95,-60.949999999999996,-37.868903386144765
P R Romero,12,1,2,0,199.78,-99.78,-49.94493943337672
R W McCartney,5,1,2,0,61.6,38.39999999999999,62.33766233766232
K L Dawson,10,1,1,4,104.03,-4.03,-3.8738825338844567
S R Garraway,10,1,1,4,132.93,-32.93,-24.772436620777853
C J Butler,11,1,1,3,216.10999999999999,-116.10999999999999,-53.72726852066078
J A Livingstone,15,1,1,3,159.76,-59.760000000000005,-37.40610916374562
M J Howie,8,1,1,3,130.94,-30.939999999999998,-23.629143118985795
D M Atkinson,10,1,1,2,218.03000000000003,-118.03000000000002,-54.13475209833509
K P Hargreaves,9,1,1,2,85.49000000000001,14.509999999999994,16.972745350333366
S L Ewen,8,1,1,2,139.6,-39.599999999999994,-28.36676217765043
S M Kittel,9,1,1,2,122.72,-22.719999999999995,-18.513689700130374
A M Gallagher,6,1,1,1,106.63,-6.629999999999998,-6.217762355809809
A S Williams,7,1,1,1,67.3,32.699999999999996,48.58841010401188
D I Dwyer,8,1,1,1,88.19,11.810000000000002,13.391540991042072
D J Gravolin,13,1,1,1,201.01,-101.00999999999999,-50.25123128202576
D Maricic,5,1,1,1,29.47,70.53,239.32813030200205
G J White,9,1,1,1,85.57999999999998,14.420000000000016,16.84973124561816
J M Morris,5,1,1,1,59.879999999999995,40.120000000000005,67.00066800267203
K Evans,7,1,1,1,81.0,19.0,23.456790123456788
M F Blackmore,3,1,1,1,44.66,55.33999999999999,123.91401701746527
M G Dawson,3,1,1,1,123.25000000000001,-23.25,-18.86409736308316
P A Cavallaro,8,1,1,1,140.9,-40.9,-29.027679205110008
R A Shinn,12,1,1,1,84.27999999999999,15.720000000000013,18.652112007593754
R B Woodhouse,5,1,1,1,113.08,-13.079999999999997,-11.567032189600281
T J Lethaby,7,1,1,1,113.88999999999999,-13.889999999999993,-12.195978575818769
T L Ainsworth,14,1,1,1,146.98999999999998,-46.989999999999995,-31.968161099394514
T M Pay,6,1,1,1,34.14,65.86,192.91154071470416
W T Graham,13,1,1,1,153.07,-53.06999999999999,-34.670412229698826
B K Woodhouse,10,1,1,0,107.27,-7.270000000000001,-6.777290948074953
C J Bourke,4,1,1,0,28.450000000000003,71.55000000000001,251.493848857645
D G Simmonds,14,1,1,0,149.47,-49.470000000000006,-33.09694253027364
D Jack,2,1,1,0,47.92,52.08,108.68113522537561
D M Padberg,12,1,1,0,80.24000000000001,19.76000000000001,24.626121635094727
G F Living,4,1,1,0,94.72,5.280000000000008,5.5743243243243334
G L Hutton,4,1,1,0,73.01,26.989999999999995,36.96753869332967
G R Shepherdson,10,1,1,0,64.42999999999999,35.570000000000014,55.20720161415492
I K Bennett,5,1,1,0,99.34,0.6600000000000001,0.664384940608013
J D Betts,9,1,1,0,47.45,52.55,110.74815595363539
J E Collins,8,1,1,0,147.53,-47.530000000000015,-32.21717616755915
J Stariha,12,1,1,0,82.04,17.959999999999997,21.891760117016084
K E Rattray,10,1,1,0,91.36,8.64,9.457092819614711
K L Butler,4,1,1,0,58.58,41.42,70.7067258449983
K L O'Sullivan,5,1,1,0,48.71,51.28999999999999,105.29665366454526
L A Clement,12,1,1,0,32.19,67.81000000000002,210.65548306927622
L C Bryant,3,1,1,0,24.509999999999998,75.49,307.9967360261118
M A Leary,2,1,1,0,116.92,-16.92,-14.471433458775232
M A Vlemmix,11,1,1,0,104.03999999999999,-4.039999999999997,-3.8831218762014585
M R Hardy,6,1,1,0,47.91,52.08999999999999,108.7246921310791
M R Lefoe,4,1,1,0,46.35,53.650000000000006,115.7497303128371
N W Diebert,4,1,1,0,106.23,-6.230000000000002,-5.864633342746871
N Youngson,2,1,1,0,3.4299999999999997,96.57000000000001,2815.4518950437323
O S Frisby,4,1,1,0,68.02,31.980000000000004,47.015583651867104
R D Caton,3,1,1,0,112.72,-12.719999999999992,-11.284599006387502
S A Hall,9,1,1,0,99.10999999999999,0.8900000000000077,0.8979921299566217
S Gangell,5,1,1,0,142.89,-42.89,-30.016096297851497
T G Keenan,4,1,1,0,48.12,51.87999999999999,107.81379883624271
W Greene,4,1,1,0,42.23,57.769999999999996,136.79848448969926
W R Moore,7,1,1,0,76.79999999999998,23.200000000000006,30.20833333333335
S M Zucchiatti,16,1,0,4,177.78000000000003,-77.78,-43.75070311621104
A A Stephens,14,1,0,3,173.92999999999998,-73.92999999999999,-42.50560570344392
B A Crosby,5,1,0,3,70.96,29.039999999999992,40.92446448703494
C L Peterson,13,1,0,3,140.75,-40.75000000000001,-28.95204262877443
"E Brosnan, R J Brosnan",15,1,0,3,143.5,-43.5,-30.313588850174217
H P Woods,8,1,0,3,142.77,-42.77000000000001,-29.957273937101636
M K Kittel,13,1,0,3,180.70000000000002,-80.7,-44.659656889872714
D A Parish,4,1,0,2,66.57,33.43,50.21781583295779
G H Franklin,9,1,0,2,105.16000000000001,-5.16,-4.906808672499049
P M Wood,10,1,0,2,66.25999999999999,33.74000000000001,50.92061575611231
T W Kittel,7,1,0,2,116.18,-16.179999999999996,-13.926665519022203
B A Heenan,9,1,0,1,75.47999999999999,24.52000000000001,32.485426603073684
"C W Lang, S L Mahar",2,1,0,1,114.42,-14.420000000000002,-12.602691837091417
D A Murphy,12,1,0,1,121.39999999999999,-21.4,-17.627677100494235
D B Van Ryn,8,1,0,1,126.99999999999999,-26.999999999999996,-21.259842519685037
D J Stewart,7,1,0,1,32.82,67.18,204.69226081657527
D N Dale,3,1,0,1,58.120000000000005,41.88,72.05781142463867
D P Mackney,8,1,0,1,105.05,-5.049999999999999,-4.807234650166587
D P Paton,7,1,0,1,85.66,14.340000000000003,16.740602381508292
F C Cavallaro,4,1,0,1,60.95,39.050000000000004,64.06890894175554
G J Murnane,6,1,0,1,88.72,11.28,12.714156898106403
J A Betts,8,1,0,1,26.54,73.46000000000001,276.78975131876416
J Costa,7,1,0,1,79.62,20.379999999999995,25.59658377292137
J W Aiken,2,1,0,1,12.44,87.56,703.8585209003215
L B Harper,13,1,0,1,164.30999999999997,-64.31,-39.1394315622908
M J Buckingham,4,1,0,1,66.31,33.690000000000005,50.806816468104365
M K Eastman,3,1,0,1,87.07,12.93,14.850120592626622
M P Benham,4,1,0,1,33.57,66.42999999999999,197.8850163836759
"M Purdon, N Purdon",2,1,0,1,31.11,68.89,221.44005143040823
M R Gillies,8,1,0,1,76.39,23.610000000000003,30.907186804555575
M S Petricevich,4,1,0,1,15.59,84.41,541.4368184733804
R J Coelli,3,1,0,1,15.489999999999998,84.51,545.577792123951
S J Ison,8,1,0,1,28.619999999999997,71.38000000000001,249.40600978336832
S J O'Donoghue,8,1,0,1,139.84,-39.84,-28.489702517162474
S J Turnbull,3,1,0,1,46.03,53.97,117.24961981316532
S K Duffy,3,1,0,1,26.21,73.79,281.53376573826785
S L Hardy,6,1,0,1,142.44,-42.440000000000005,-29.795001404099974
S L Strachan,5,1,0,1,66.97,33.030000000000015,49.32059130954161
S M Arvidsson,2,1,0,1,41.02,58.98,143.78352023403215
T H McGuigan,4,1,0,1,136.81,-36.80999999999999,-26.90592792924493
T J Warren,5,1,0,1,63.32,36.68,57.92798483891346
W T White,4,1,0,1,118.22,-18.22,-15.411943833530707
A L Smith,3,1,0,0,23.03,76.97,334.2162396873643
A M Conroy,7,1,0,0,83.0,17.000000000000007,20.48192771084338
A N Varga,7,1,0,0,93.55,6.450000000000005,6.894708711918765
B Giorgio,1,1,0,0,11.11,88.89,800.0900090009001
B J Alder,2,1,0,0,19.110000000000003,80.89,423.28623757195174
B Shipway,5,1,0,0,35.67,64.33,180.3476310625175
C A King,3,1,0,0,38.32,61.68,160.96033402922757
C G Duncan,4,1,0,0,88.87,11.129999999999999,12.52391133115787
C R Abercromby,7,1,0,0,72.39,27.61,38.1406271584473
C R Thomas,3,1,0,0,58.52,41.47999999999999,70.88174982911822
D A Wilkins,6,1,0,0,11.200000000000001,88.8,792.8571428571428
D B P Ford,2,1,0,0,47.59,52.410000000000004,110.12817818869512
D E Kaa,5,1,0,0,22.75,77.25000000000001,339.56043956043965
D G Tucker,16,1,0,0,92.91000000000001,7.090000000000003,7.631040792164463
