Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
I P Gurney,12,3,1,3,219.57999999999998,80.42,36.624464887512524
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A C Markham,25,3,1,1,372.4599999999999,-72.45999999999998,-19.454438060462866
R P Bell,14,3,1,1,262.86,37.13999999999999,14.129194247888607
T J Hutchins,8,3,1,1,238.01999999999998,61.98000000000002,26.03982858583313
C M Watson,21,3,1,0,258.93,41.07000000000001,15.861429730042872
G R Jones,6,3,1,0,170.35,129.65000000000003,76.10801291458765
P Chircop,4,3,1,0,110.97,189.03,170.34333603676671
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
B E Wheeler,13,3,0,2,168.76999999999998,131.23000000000005,77.75671031581446
M R Hardy,10,3,0,2,173.86999999999998,126.12999999999998,72.54270431931903
S F Hewitt,15,3,0,2,268.71999999999997,31.279999999999994,11.640369157487346
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
A J Sullivan,7,3,0,0,147.04,152.96,104.02611534276389
D M Hewitt,10,3,0,0,345.78999999999996,-45.790000000000006,-13.242141183955583
D M O'Brien,5,3,0,0,190.32,109.67999999999998,57.62925598991172
G A Hunter,4,3,0,0,128.22,171.78,133.97285914833878
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
S J Hahne,9,3,0,0,69.05,230.95000000000002,334.46777697320783
S P Barker,4,3,0,0,80.38999999999999,219.60999999999999,273.18074387361617
P L Anderson,28,2,7,4,421.14000000000004,-221.13999999999996,-52.509854205252395
F Pullicino,21,2,7,2,349.15999999999997,-149.16,-42.71967006529958
M I Stanley,22,2,6,1,444.09999999999997,-244.09999999999997,-54.965097950911954
K J Pizzuto,36,2,5,5,291.37999999999994,-91.38,-31.361109204475262
E J Jones,20,2,5,4,412.38,-212.38,-51.50104272758136
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
T D Williams,45,2,5,3,352.7199999999999,-152.72000000000003,-43.29779995463826
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
L E Wilson,19,2,5,0,292.10999999999996,-92.11,-31.53264181301565
"J K Neilson, K Wilson",19,2,4,6,283.46999999999997,-83.47,-29.44579673334039
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
J W Ainsworth,17,2,4,4,117.94999999999999,82.05000000000001,69.5633743111488
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
D M Miles,22,2,3,6,369.27,-169.27,-45.83908793024075
S K Hill,20,2,3,5,504.3499999999999,-304.3499999999999,-60.344998512937444
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
M T Hawke,29,2,3,3,274.58,-74.58,-27.16148299220628
S M Price,14,2,3,3,296.96,-96.96,-32.650862068965516
T C Reay,36,2,3,2,254.25,-54.25,-21.337266470009833
T J Munday,28,2,3,2,420.09999999999997,-220.09999999999997,-52.39228755058319
M A Laugher,17,2,3,1,205.36,-5.359999999999978,-2.610050642773655
K E Rattray,8,2,3,0,77.61,122.39,157.69875016106172
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
B P Portelli,39,2,2,8,464.33000000000004,-264.33000000000004,-56.92718540693043
L C Johnson,23,2,2,2,169.68,30.320000000000007,17.868929750117875
M L Gadsden,15,2,2,2,247.58999999999997,-47.59,-19.221293267094797
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
D J Stewart,7,2,2,1,105.16,94.84,90.1863826550019
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
L C Pitt,7,2,2,1,176.85999999999999,23.139999999999993,13.083795092163292
"S M McNaulty, J M McNaulty",8,2,2,1,105.75,94.25000000000003,89.12529550827426
T E Gillespie,17,2,2,1,124.87999999999998,75.12000000000002,60.15374759769381
K M Attard,6,2,2,0,179.12,20.879999999999995,11.656989727556942
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
R P Hutchinson,16,2,2,0,194.24,5.759999999999991,2.9654036243822026
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
J B Tormey,21,2,1,5,292.65000000000003,-92.64999999999998,-31.6589783017256
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
D G Simmonds,19,2,1,4,160.01,39.989999999999995,24.992187988250734
K M Males,21,2,1,4,235.42,-35.42,-15.045450683884123
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
"C W Lang, S L Mahar",8,2,1,2,136.74,63.26,46.262980839549506
P A Warnock,9,2,1,2,117.03999999999999,82.95999999999998,70.88174982911823
C J Walsh,19,2,1,1,97.57000000000001,102.42999999999999,104.98103925386899
G J Gerrard,5,2,1,1,40.9,159.10000000000002,388.997555012225
J P Thornton,16,2,1,1,293.13,-93.13,-31.77088663732815
K P Hargreaves,7,2,1,1,112.37,87.63,77.98344753937883
P J Duggan,20,2,1,1,145.57999999999998,54.42,37.38150844896278
R J L Williams,6,2,1,1,240.39999999999998,-40.39999999999999,-16.80532445923461
S Steele,9,2,1,1,110.16,89.84,81.55410312273058
A G Cortopassi,4,2,1,0,57.97,142.03,245.00603760565812
A M Day,4,2,1,0,131.97000000000003,68.03000000000002,51.54959460483444
C A A Ross,6,2,1,0,71.91,128.09000000000003,178.12543457099156
D R Wilson,5,2,1,0,173.78,26.22,15.088042352399587
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
J A Young,7,2,1,0,138.89000000000001,61.11,43.99884800921592
J L Douglas,6,2,1,0,94.83999999999999,105.16000000000001,110.88148460565164
P K Tilbrook,9,2,1,0,192.56,7.440000000000005,3.8637307852098077
T G Potter,7,2,1,0,70.1,129.9,185.30670470756064
T J Mortlock,9,2,1,0,165.02999999999997,34.970000000000006,21.19008665091196
T J Warren,4,2,1,0,131.32,68.68,52.29972586049346
T J Ferguson,18,2,0,5,197.04000000000002,2.9599999999999795,1.5022330491270703
M N Clayton,10,2,0,4,136.54999999999998,63.45000000000001,46.466495789088256
A A Stephens,21,2,0,2,156.04,43.960000000000015,28.172263522173814
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
R E Roots Snr,11,2,0,2,148.89999999999998,51.100000000000016,34.318334452652806
R W Hart,21,2,0,2,270.31,-70.30999999999999,-26.010876401169025
B C Angove,10,2,0,1,59.86,140.14,234.11293017039756
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
D I Harris,9,2,0,1,98.33999999999999,101.66000000000001,103.37604230221682
D J Drury,8,2,0,1,144.15,55.85,38.7443635102324
G F Webster,11,2,0,1,186.04999999999995,13.95,7.497984412792262
G J Hargraves,4,2,0,1,26.650000000000002,173.35,650.4690431519699
G R Smith,22,2,0,1,250.05999999999995,-50.059999999999995,-20.019195393105658
K Pickering,4,2,0,1,69.52,130.48000000000002,187.68699654775608
P C Bain,7,2,0,1,307.87,-107.87,-35.037515834605514
P J Greig,8,2,0,1,242.05,-42.050000000000004,-17.37244370997728
R L Maguire,8,2,0,1,34.56,165.44,478.70370370370364
S J Furey,8,2,0,1,178.17000000000002,21.829999999999984,12.252343267665703
A Giglietta,2,2,0,0,121.78999999999999,78.21000000000001,64.21709499958946
A J Hall,6,2,0,0,63.64,136.36,214.26775612822127
A M Donohoe,3,2,0,0,64.84,135.16,208.4515731030228
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D Thackeray,7,2,0,0,58.22,141.77999999999997,243.5245620061834
G B Butler,4,2,0,0,87.45,112.55,128.70211549456832
G H Franklin,8,2,0,0,31.72,168.28,530.517023959647
G Inwood,9,2,0,0,108.35999999999999,91.64000000000001,84.5699520118125
G N Lang,4,2,0,0,38.41,161.58999999999997,420.6977349648529
G R Hoy,5,2,0,0,153.05,46.95,30.67624959163672
J E Davies,2,2,0,0,103.69,96.31,92.88263091908574
J M Ward,5,2,0,0,31.12,168.88000000000002,542.6735218508999
L M Holman,5,2,0,0,55.17,144.82999999999998,262.515860068878
L Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
S A McDonald,7,2,0,0,134.44,65.56,48.76524843796489
S B Cleave,7,2,0,0,124.0,76.0,61.29032258064516
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
A S Turnbull,45,1,6,3,381.00000000000006,-281.00000000000006,-73.75328083989501
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
P R J Fitzpatrick,13,1,5,1,227.45000000000002,-127.45,-56.03429325126401
R J Gordon,31,1,4,8,395.53000000000003,-295.53000000000003,-74.71746770156498
C S Hynam,33,1,4,7,400.11999999999995,-300.11999999999995,-75.00749775067479
M R Gillies,23,1,4,4,248.52,-148.52,-59.76178979558989
M A Formosa,20,1,4,3,204.67999999999998,-104.67999999999998,-51.143247996873164
D R Young,13,1,4,2,193.10000000000002,-93.10000000000001,-48.213360952874154
K L Tippet,14,1,4,2,263.00000000000006,-163.0,-61.97718631178706
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
S A Grimsey,22,1,4,1,264.15000000000003,-164.15,-62.14272193829263
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
I W Smith,26,1,3,4,320.72,-220.72,-68.82015465203291
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
K F Keys,22,1,3,2,340.35999999999996,-240.35999999999999,-70.61934422376308
R C Weidenbach,7,1,3,2,90.64,9.359999999999994,10.326566637246243
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
J G Newberry,12,1,3,1,226.64,-126.63999999999999,-55.87716201906107
K A McDeed,10,1,3,1,203.92999999999995,-103.93,-50.96356592948562
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
P A Cavallaro,7,1,3,1,130.75,-30.75,-23.518164435946463
P W Mitchell,7,1,3,1,129.51,-29.509999999999998,-22.7858852598255
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
H P Woods,6,1,3,0,118.83999999999999,-18.84000000000001,-15.853248064624717
J A Tubbs,19,1,3,0,479.67,-379.67,-79.15233389622031
J J McKenzie,6,1,3,0,264.04,-164.04,-62.1269504620512
K W Talent,6,1,3,0,205.69,-105.69,-51.383149399581896
T J Lethaby,6,1,3,0,164.32,-64.32,-39.14313534566699
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
D M Giles,16,1,2,3,161.56,-61.56,-38.103490963109685
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
L C Jurd,31,1,2,3,279.79999999999995,-179.8,-64.26018584703361
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
J A Hayman,18,1,2,2,165.60999999999999,-65.61,-39.617172876034054
J E Strohschon,7,1,2,2,193.93999999999997,-93.94,-48.43766113230897
M J Wright,24,1,2,2,205.56,-105.56,-51.35240319128235
S J O'Donoghue,14,1,2,2,178.79999999999995,-78.79999999999998,-44.07158836689038
T J Ryan,10,1,2,2,130.75,-30.750000000000007,-23.518164435946467
C D Salter,4,1,2,1,61.32,38.67999999999999,63.07893020221786
D M Padberg,10,1,2,1,102.91000000000001,-2.9099999999999913,-2.8277135360994956
K J F Charles,15,1,2,1,144.46,-44.459999999999994,-30.77668558770593
M Whiteford,5,1,2,1,75.02,24.98,33.297787256731546
P A Ashwood,5,1,2,1,186.75,-86.75,-46.4524765729585
R J Mellsop,15,1,2,1,300.76,-200.76,-66.7508977257614
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
A J Robinson,13,1,2,0,67.55999999999999,32.44000000000001,48.01657785671998
B A Lynn,28,1,2,0,177.13,-77.13,-43.544289504883416
B D McElhinney,10,1,2,0,95.44,4.559999999999995,4.77787091366303
D G R Malone,7,1,2,0,130.66,-30.66000000000001,-23.465482932802704
D J Phillips,3,1,2,0,53.48,46.52000000000001,86.98578908002995
D Maricic,14,1,2,0,138.38,-38.379999999999995,-27.735221852868907
E P O'Shea,10,1,2,0,118.40999999999998,-18.409999999999997,-15.547673338400472
G Geeson,3,1,2,0,105.4,-5.400000000000002,-5.123339658444024
K M Hayter,3,1,2,0,103.84,-3.8400000000000034,-3.6979969183359045
L M Justice,6,1,2,0,248.18,-148.18,-59.70666451768878
M A Jones,4,1,2,0,109.27,-9.27,-8.483572801317836
N W Diebert,6,1,2,0,49.11,50.890000000000015,103.6245163917736
R P Butt,8,1,2,0,146.82999999999998,-46.830000000000005,-31.89402710617722
S A Morris,5,1,2,0,53.71,46.28999999999999,86.18506795754979
C D Parker,24,1,1,4,223.28000000000003,-123.28000000000002,-55.21318523826585
T S McElhinney,27,1,1,4,141.77,-41.77,-29.463215066657263
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
T J Dawson,8,1,1,3,163.75,-63.75,-38.93129770992366
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
P E Payne,9,1,1,2,120.32000000000001,-20.32,-16.888297872340424
R W Petroff,6,1,1,2,45.4,54.60000000000001,120.26431718061676
V A Vallelonga,7,1,1,2,115.51999999999998,-15.519999999999996,-13.434903047091412
A C F Collins,9,1,1,1,65.29,34.709999999999994,53.16281206922958
A M Conroy,11,1,1,1,182.12,-82.12,-45.091148693169345
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C L Peterson,14,1,1,1,93.95000000000002,6.0500000000000025,6.439595529536988
C N Angove,8,1,1,1,67.82,32.18,47.44913005013271
D J Binskin,9,1,1,1,116.39,-16.389999999999997,-14.081965804622387
D M Atkinson,6,1,1,1,226.59,-126.59,-55.86742574694382
G P Andrews,17,1,1,1,90.69000000000001,9.310000000000004,10.265740434447022
J P Galea,3,1,1,1,157.89,-57.88999999999999,-36.66476660966496
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J Tabone,9,1,1,1,112.09,-12.089999999999996,-10.785975555357298
J W Carkeet,20,1,1,1,185.98000000000002,-85.98,-46.2307775029573
J W Powderly,7,1,1,1,27.509999999999998,72.49,263.50418029807344
K J Routley,5,1,1,1,84.53999999999999,15.459999999999997,18.287201324816653
K L Howlett,6,1,1,1,204.09,-104.09,-51.00200891763438
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
S J Ison,8,1,1,1,69.11,30.889999999999993,44.6968600781363
S J Parrish,8,1,1,1,52.25,47.75,91.38755980861244
W J Whyte,5,1,1,1,94.08,5.920000000000007,6.292517006802728
A J Penno,4,1,1,0,117.83,-17.83,-15.131969786981243
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
B A Cole,5,1,1,0,67.34,32.66,48.50014850014849
B B Weidenbach,7,1,1,0,123.63999999999999,-23.639999999999993,-19.120025881591715
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D M Anforth,8,1,1,0,79.35,20.65,26.0239445494644
D R Cross,6,1,1,0,98.39999999999999,1.6000000000000085,1.6260162601626105
D T Reay,6,1,1,0,122.01,-22.009999999999998,-18.039504958609946
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
G W Leight,3,1,1,0,43.54,56.46000000000001,129.6738631143776
J A Brimacombe,7,1,1,0,106.05000000000001,-6.049999999999997,-5.704856199905701
J B O'Connor,9,1,1,0,84.96,15.039999999999992,17.702448210922782
J M Aitkenhead,4,1,1,0,72.30000000000001,27.699999999999996,38.31258644536651
J N Quinlan,7,1,1,0,101.35000000000001,-1.3500000000000032,-1.3320177602368062
J S Regazzoli,3,1,1,0,48.029999999999994,51.970000000000006,108.2032063293775
K A Stuart-Mitchell,5,1,1,0,96.37,3.6299999999999955,3.7667323855971726
L A Mulley,5,1,1,0,119.64,-19.640000000000004,-16.41591440989636
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
L M Rogers,2,1,1,0,52.879999999999995,47.12,89.10741301059002
M A Lindau,4,1,1,0,75.5,24.5,32.450331125827816
M A Xuereb,7,1,1,0,32.370000000000005,67.63000000000001,208.92801977139328
M K Reed,3,1,1,0,72.14,27.860000000000003,38.6193512614361
N A O'Connor,9,1,1,0,217.53,-117.53,-54.02932928791431
N Carbone,4,1,1,0,133.45,-33.45,-25.06556762832522
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
P M Jones,2,1,1,0,19.049999999999997,80.94999999999999,424.93438320209975
R A Wells,6,1,1,0,91.76,8.239999999999991,8.9799476896251
R J Eddy,8,1,1,0,69.46000000000001,30.54,43.967751223725884
R T Jackson,4,1,1,0,60.94,39.06,64.09583196586807
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S N Tognolini,6,1,1,0,108.22999999999999,-8.229999999999997,-7.604176291231635
T G Elliott,5,1,1,0,17.86,82.14,459.9104143337066
T R Ford,3,1,1,0,37.67,62.330000000000005,165.46323334218212
W Greene,5,1,1,0,59.96,40.04,66.77785190126751
D G DeMamiel,12,1,0,5,113.22,-13.219999999999999,-11.676382264617558
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
R W Adams,16,1,0,4,95.13,4.869999999999997,5.1193104173236605
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
A D Gorman,13,1,0,3,82.13,17.870000000000005,21.758188238159022
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
G A Harding,6,1,0,3,90.22,9.780000000000003,10.840168477056089
P A Keogh,6,1,0,3,71.64,28.36,39.58682300390843
S M Lowings,8,1,0,3,44.45,55.55,124.97187851518558
A M Golino,9,1,0,2,76.06,23.939999999999994,31.475151196423866
B L Miller,6,1,0,2,99.72999999999999,0.2699999999999907,0.27073097362878845
C J Millar,4,1,0,2,40.080000000000005,59.92,149.50099800399198
D J Rodger,21,1,0,2,193.64,-93.63999999999999,-48.35777731873579
J E Collins,4,1,0,2,72.31,27.690000000000005,38.29345871940258
K M Field,9,1,0,2,43.6,56.4,129.3577981651376
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
M S Elder,12,1,0,2,97.23,2.769999999999993,2.848914943947334
N P Walsh,5,1,0,2,45.620000000000005,54.379999999999995,119.20210434020164
P P Borrelli,9,1,0,2,194.2,-94.19999999999999,-48.506694129763126
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
R J Holberton,6,1,0,2,50.309999999999995,49.690000000000005,98.76764062810577
A C Johnson,3,1,0,1,82.14,17.86,21.74336498660823
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
A Ruokonen,2,1,0,1,69.03999999999999,30.96,44.84356894553883
B C Smith,9,1,0,1,89.44,10.560000000000006,11.806797853309488
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C C Luca,6,1,0,1,56.6,43.40000000000001,76.678445229682
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
C L Rauchenberger,7,1,0,1,43.68,56.32000000000001,128.93772893772893
C M Sutherland,7,1,0,1,106.64000000000001,-6.640000000000001,-6.2265566391597895
C R Bell,9,1,0,1,121.13000000000001,-21.13000000000001,-17.44406835631141
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
D B Sutton,2,1,0,1,72.22,27.78,38.46579894765993
D P Barbetti,5,1,0,1,57.32999999999999,42.67000000000001,74.42874585731731
G Tanti,3,1,0,1,53.55,46.45,86.74136321195147
J D Suvaljko,4,1,0,1,58.43,41.569999999999986,71.14495978093443
J M Morris,7,1,0,1,50.99,49.010000000000005,96.11688566385567
