Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Bryse McElhinney,11,2,2,1,159.05999999999997,40.94000000000001,25.738714950333218
Jodi Quinlan,9,2,2,1,144.04,55.95999999999998,38.850319355734506
John Newberry,14,2,2,0,199.79,0.21000000000000973,0.10511036588418327
Lane Johnson,11,2,2,0,184.5,15.500000000000007,8.401084010840112
Michael Bellman,7,2,2,0,144.8,55.2,38.12154696132596
"S M McNaulty, J M McNaulty",8,2,2,0,235.76,-35.75999999999999,-15.167967424499487
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Chris Voak,13,2,1,2,250.15999999999997,-50.15999999999999,-20.051167252958106
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Chris Angove,6,2,1,1,140.45999999999998,59.54000000000001,42.38929232521716
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Errol Ashcroft,9,2,1,1,88.33999999999999,111.66,126.39800769753226
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Julie Brimacombe,9,2,1,1,152.39999999999998,47.60000000000001,31.233595800524945
Mark Hewitt,18,2,1,1,104.98999999999998,95.01000000000002,90.49433279359943
Matt Crone,19,2,1,1,127.1,72.9,57.35641227380016
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
Michael George,9,2,1,1,190.57,9.429999999999996,4.948312955869232
Nicholas O'Connor,5,2,1,1,84.43999999999998,115.56000000000002,136.854571293226
Sarah Suvaljko,17,2,1,1,173.52,26.48000000000001,15.260488704472113
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Dean Chapple,3,2,1,0,142.2,57.8,40.646976090014064
Glenn Elliott,6,2,1,0,101.22999999999999,98.77000000000001,97.56989034871087
Joe Conolly,15,2,1,0,194.96,5.039999999999997,2.585145670906851
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Graham Lyon,5,2,0,3,142.56,57.440000000000005,40.29180695847363
Peter Tilbrook,13,2,0,3,166.4,33.6,20.192307692307693
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Russell Eddy,13,2,0,2,122.42999999999999,77.57000000000001,63.358653924691666
Shane Young,7,2,0,2,89.99,110.01,122.24691632403602
"C W Lang, S L Mahar",7,2,0,1,206.02999999999997,-6.030000000000003,-2.926758239091396
Colin Brown,7,2,0,1,264.85,-64.85,-24.485557862941285
David Hewitt,4,2,0,1,176.87,23.130000000000003,13.077401481313961
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
Ian Edyvean,7,2,0,1,60.56999999999999,139.43,230.1964668978042
Lisa Hardy,5,2,0,1,134.51,65.49000000000001,48.687829901122605
Neville Donnelly,4,2,0,1,57.28999999999999,142.70999999999998,249.1010647582475
Noel Cameron,5,2,0,1,83.27000000000001,116.73000000000002,140.18253872943438
Phil Duggan,31,2,0,1,157.96999999999997,42.03,26.606317655251004
Simon Lowings,7,2,0,1,63.449999999999996,136.54999999999998,215.20882584712368
Adam Rudd,3,2,0,0,60.42,139.57999999999998,231.0162197947699
Bianca Heenan,7,2,0,0,75.46,124.53999999999999,165.04108136761198
Cristina Monte,3,2,0,0,135.9,64.10000000000001,47.16703458425313
Darren Grant,3,2,0,0,50.73,149.26999999999998,294.24403705893945
Darren Reay,8,2,0,0,44.53,155.47,349.1354143274197
David Harris,6,2,0,0,81.81,118.19,144.4688913335778
David Jack,3,2,0,0,118.07,81.93,69.39103921402558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Jane Steer,7,2,0,0,42.57,157.43000000000004,369.8144233027955
Laura Wilson,8,2,0,0,136.25,63.75,46.788990825688074
Lyn Hancock,3,2,0,0,45.56,154.44,338.98156277436345
Mark Norman,5,2,0,0,16.529999999999998,183.47,1109.921355111918
Michael Munro,9,2,0,0,217.5,-17.500000000000007,-8.045977011494255
Mick Dennis,4,2,0,0,102.81,97.19,94.53360568038129
Peter McRae,2,2,0,0,87.38,112.62,128.88532845044634
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Hoban,4,2,0,0,84.75999999999999,115.24000000000001,135.9603586597452
Steve Borg,8,2,0,0,141.96,58.04000000000002,40.884756269371664
Wayne Potter,21,1,8,1,499.83,-399.83,-79.99319768721365
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Bernie Hewitt,31,1,4,8,399.99,-299.99000000000007,-74.99937498437463
Tim Gillespie,20,1,4,5,208.17,-108.16999999999999,-51.96233847336311
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
George Duncan,24,1,4,4,480.51,-380.51,-79.1887785894154
Maryann White,23,1,4,4,237.95,-137.95,-57.97436436226098
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Craig Turnbull,15,1,4,1,225.31,-125.31000000000002,-55.61670587190982
Bob Mellsop,18,1,3,4,289.87000000000006,-189.87000000000003,-65.50177665850208
Kate Hargreaves,8,1,3,3,208.62,-108.61999999999999,-52.06595724283386
Mitch Turnbull,22,1,3,3,198.35999999999996,-98.36,-49.586610203670105
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Jude McLachlan,8,1,3,2,150.67,-50.669999999999995,-33.62978695161611
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Scott Ewen,11,1,3,2,251.35999999999999,-151.35999999999999,-60.216422660725655
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
Eugene Harris,8,1,3,1,149.93,-49.93,-33.30220769692523
Maria Petricevich,22,1,3,1,149.92,-49.91999999999999,-33.29775880469583
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
"G J Quinlan, D J Quinlan",7,1,3,0,214.69,-114.69000000000001,-53.421211980064285
Ray Pullen,7,1,3,0,165.3,-65.30000000000001,-39.50393224440412
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Leon Jurd,30,1,2,6,208.67,-108.66999999999999,-52.0774428523506
Kevin Keys,25,1,2,5,350.38,-250.38,-71.45955819396083
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Paul Fitzpatrick,27,1,2,3,286.38,-186.38,-65.08136043019765
Shawn Grimsey,14,1,2,3,233.98999999999998,-133.98999999999998,-57.26313090303003
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Lachie Hart,9,1,2,2,77.38,22.62,29.232359782889638
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Vic Frost,20,1,2,2,293.00000000000006,-192.99999999999997,-65.87030716723548
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Alanah Richardson,9,1,2,1,162.57,-62.57,-38.488035922987024
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Kelly Stuart-Mitchell,5,1,2,1,95.38,4.619999999999985,4.843782763682098
Mark Roberts,11,1,2,1,135.56,-35.559999999999995,-26.231926822071404
Merv Cox,7,1,2,1,53.699999999999996,46.3,86.21973929236499
Mitch Cox,4,1,2,1,107.79,-7.789999999999999,-7.227015493088411
Narissa Elkins,6,1,2,1,94.92,5.079999999999998,5.351875263379687
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Paul Tonkin,7,1,2,1,86.19,13.809999999999999,16.022740457129597
Peta Brown,17,1,2,1,176.89,-76.88999999999997,-43.46769178585561
Ricky Ryan,4,1,2,1,100.25999999999999,-0.2600000000000051,-0.2593257530420957
Ryan Bell,18,1,2,1,387.99,-287.99,-74.22613984896518
Tiarn McElhinney,19,1,2,1,135.73,-35.72999999999999,-26.324320341855152
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Allan McDonough,4,1,2,0,170.7,-70.7,-41.417691857059175
Annie Belton,6,1,2,0,35.8,64.2,179.3296089385475
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Ashley Ainsworth,6,1,2,0,161.91,-61.91,-38.237292322895435
Brad Angove,9,1,2,0,87.75,12.250000000000014,13.960113960113976
Brett Jaffray,3,1,2,0,107.63999999999999,-7.639999999999999,-7.097733184689706
Craig Demmler,4,1,2,0,214.29,-114.28999999999999,-53.33426664800037
Geoff Dawson,10,1,2,0,61.919999999999995,38.08000000000002,61.49870801033595
Ian Gossage,8,1,2,0,70.66,29.339999999999993,41.522785168412106
Ingrid Smith,15,1,2,0,166.31999999999996,-66.31999999999998,-39.87493987493987
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kari Males,9,1,2,0,121.96000000000001,-21.959999999999994,-18.005903574942597
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Nick Tardio,7,1,2,0,126.94,-26.939999999999998,-21.22262486213959
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Sarah Wall,11,1,1,3,240.61999999999998,-140.61999999999998,-58.44069487158174
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
Aileen Smith,7,1,1,2,88.31,11.689999999999998,13.237458951421127
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Jemma Hayman,13,1,1,2,208.47,-108.47,-52.03146735741354
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Terry French,7,1,1,2,92.71,7.290000000000006,7.863229425088994
Trent Moffat,21,1,1,2,198.57999999999996,-98.57999999999997,-49.64246147648302
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
Warren Robinson,5,1,1,2,29.87,70.13,234.7840642785403
Zac Steenhuis,7,1,1,2,147.12,-47.12,-32.028276237085365
Aaron Coad,6,1,1,1,166.34,-66.34,-39.882169051340625
Al Barnes,13,1,1,1,242.76999999999998,-142.77,-58.8087490217078
Breanna Lindsay,4,1,1,1,93.02,6.980000000000008,7.503762631692118
Chris Walsh,25,1,1,1,157.04,-57.03999999999998,-36.32195618950584
Darrel Graham,6,1,1,1,96.85000000000001,3.1499999999999932,3.2524522457408294
Darryl Pitt,3,1,1,1,30.64,69.36,226.37075718015666
Dean Chandler,3,1,1,1,86.63,13.370000000000005,15.433452614567708
Garry Shepherdson,9,1,1,1,80.05,19.950000000000003,24.921923797626487
Gary Hargraves,9,1,1,1,126.02,-26.020000000000003,-20.64751626725917
Grant Ellul,9,1,1,1,108.32999999999998,-8.329999999999995,-7.689467368226712
Jake Betts,7,1,1,1,59.35,40.65,68.49199663016007
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Keith Routley,6,1,1,1,126.16,-26.159999999999997,-20.735573874445144
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Murray Lindau,9,1,1,1,88.53,11.469999999999995,12.956060092623964
Nathan Turvey,14,1,1,1,162.56,-62.55999999999999,-38.484251968503926
Robert Young,5,1,1,1,78.71000000000001,21.289999999999992,27.04865963664082
Tahlia Johnson,5,1,1,1,89.71000000000001,10.29,11.470293166871027
Toby Ryan,5,1,1,1,183.38,-83.38,-45.46842621878067
Tom Callaghan,4,1,1,1,142.42,-42.42,-29.78514253616066
Alan Cronin,2,1,1,0,102.97999999999999,-2.980000000000004,-2.893765779763065
Aleisha Gallagher,4,1,1,0,56.95,43.05,75.59262510974538
Anna Woodmansey,8,1,1,0,90.95,9.049999999999997,9.950522264980755
Danny Malone,8,1,1,0,48.660000000000004,51.339999999999996,105.5076037813399
David McKenzie,7,1,1,0,16.1,83.9,521.1180124223603
Gary Hall Jnr,6,1,1,0,204.96999999999997,-104.97,-51.21237254232327
Greg Lewis,8,1,1,0,17.29,82.71000000000001,478.3689994216311
Isabel Walsh,5,1,1,0,107.38,-7.379999999999998,-6.872788228720431
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
Joanne Pengelly,6,1,1,0,62.98,37.02000000000001,58.780565258812345
Jocelyn Young,13,1,1,0,151.14,-51.14000000000001,-33.8361783776631
John Conry,4,1,1,0,89.66000000000001,10.339999999999996,11.532455944679896
John Oldroyd,4,1,1,0,60.53,39.47,65.20733520568312
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Kyle Brooks,3,1,1,0,23.080000000000002,76.92,333.27556325823224
Mark Boyle,5,1,1,0,88.22999999999999,11.770000000000003,13.340133741357821
Mark Lefoe,5,1,1,0,51.849999999999994,48.150000000000006,92.86403085824496
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Paul Grech,3,1,1,0,57.949999999999996,42.050000000000004,72.56255392579811
Paul Warnock,3,1,1,0,17.44,82.56,473.39449541284404
Rachel Donovan,4,1,1,0,107.72000000000001,-7.719999999999999,-7.166728555514294
Robert Abercromby,8,1,1,0,63.78,36.22000000000001,56.7889620570712
Rohan Hillier,4,1,1,0,111.49999999999999,-11.499999999999991,-10.313901345291473
Ron Huston,4,1,1,0,77.58,22.420000000000005,28.89920082495489
Russell Jack,8,1,1,0,219.67000000000002,-119.67,-54.4771703009059
Tony Xiriha,4,1,1,0,31.060000000000002,68.94,221.9575016097875
Brad Abbott,22,1,0,4,182.6,-82.59999999999998,-45.23548740416209
Jason Ainsworth,8,1,0,4,60.14,39.86,66.27868307283006
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Giles Inwood,10,1,0,3,130.58,-30.580000000000005,-23.418593965385206
Jayne Davies,9,1,0,3,184.6,-84.6,-45.82881906825569
Kylie Sugars,5,1,0,3,94.87,5.129999999999998,5.407399599451879
Paul Weidenbach,14,1,0,3,65.75999999999999,34.240000000000016,52.068126520681304
Ruth Shinn,8,1,0,3,90.61,9.389999999999997,10.363094581172053
Tonia Stampalia,8,1,0,3,130.51,-30.510000000000005,-23.377518964064063
Alexandra Hurley,5,1,0,2,40.49,59.50999999999999,146.9745616201531
Anthony Robinson,7,1,0,2,75.56,24.440000000000012,32.345156167284294
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Katie Howlett,9,1,0,2,178.61999999999998,-78.61999999999998,-44.01522785802261
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Kyle Marshall,9,1,0,2,198.97,-98.97000000000001,-49.74116701010203
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Nikola Zbiljic,5,1,0,2,43.97,56.03,127.42779167614282
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Moore,5,1,0,1,84.66,15.340000000000003,18.119536971415076
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Billy Weidenbach,8,1,0,1,113.14,-13.139999999999997,-11.613929644687994
Boris Devcic,2,1,0,1,41.02,58.980000000000004,143.78352023403218
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Brian Ferguson,3,1,0,1,78.72,21.28,27.03252032520325
Caitlin McElhinney,3,1,0,1,18.689999999999998,81.31,435.04547886570367
Charlie Chiang,12,1,0,1,114.27999999999997,-14.279999999999989,-12.495624781239055
Christian Salter,9,1,0,1,82.8,17.200000000000003,20.772946859903385
Damien Burns,5,1,0,1,39.1,60.900000000000006,155.7544757033248
Dannielle McMullen,4,1,0,1,39.940000000000005,60.06000000000001,150.37556334501753
Danny Thackeray,8,1,0,1,87.91,12.090000000000007,13.75270162666364
