Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Lola Weidemann,25,6,0,1,278.78000000000003,321.21999999999997,115.2234737068656
Gemma Hewitt,69,5,10,13,1193.3000000000002,-693.3,-58.099388251068454
Jonah Hutchinson,87,5,7,7,652.5299999999999,-152.52999999999994,-23.375170490245655
Jack Butler,61,5,6,6,990.0199999999999,-490.0200000000001,-49.495969778388336
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
Lang Inwood,54,5,4,6,523.31,-23.31000000000003,-4.454338728478346
Stephen Clarke,23,5,4,4,524.1600000000001,-24.159999999999968,-4.609279609279603
Peter Rixon,20,5,4,3,539.9599999999999,-39.95999999999998,-7.40054818875472
Craig Turnbull,21,5,3,4,531.0500000000001,-31.04999999999999,-5.846907070897276
Shane Graham,37,5,3,4,594.88,-94.87999999999995,-15.949435180204402
Josh Turnbull,58,5,3,3,642.28,-142.27999999999997,-22.152332316123804
Kim Prentice,24,5,3,1,438.12,61.88000000000001,14.123984296539764
Ben Battle,35,5,1,2,408.76,91.24000000000004,22.321166454643322
Hayden Reeves,101,4,12,13,855.45,-455.4499999999999,-53.240984277280944
Ron Sallis,45,4,7,4,751.2899999999998,-351.2899999999999,-46.758242489584575
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
Bernie Hewitt,43,4,5,9,776.7500000000001,-376.75,-48.50337946572256
David Micallef,35,4,5,3,524.2399999999999,-124.24,-23.699069128643373
Peter Anderson,61,4,4,7,408.2100000000001,-8.209999999999937,-2.0112197153425773
Paul Fitzpatrick,24,4,3,3,307.77,92.23000000000002,29.96718328622024
Troy Williams,55,4,3,3,300.85,99.14999999999999,32.95662290177829
Dale Afford,15,4,3,1,278.98,121.02000000000001,43.37945372428131
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Brad Hewitt,21,4,2,7,474.86999999999995,-74.87000000000002,-15.766420283446001
John Tormey,30,4,2,7,594.8000000000001,-194.79999999999998,-32.75050437121721
Craig Hynam,34,4,2,4,315.25,84.75000000000001,26.88342585249802
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Alison Alford,18,4,2,1,264.99,135.01000000000002,50.94909241858184
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,15,4,0,1,197.47000000000003,202.52999999999997,102.56241454398133
Dean Girardi,25,3,6,2,414.37999999999994,-114.38,-27.602683527197264
Samantha Hill,13,3,6,1,345.7799999999999,-45.78,-13.23963213604026
Kerry Towers,49,3,5,7,519.02,-219.01999999999995,-42.19875920003082
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
Amanda Turnbull,39,3,5,1,669.63,-369.63,-55.199139823484614
David Aiken,16,3,5,1,257.41999999999996,42.58,16.541061300598244
Ian Wilson,20,3,5,1,147.57,152.43000000000004,103.29335230737956
Aaron Dunn,33,3,4,6,560.11,-260.11,-46.43909232115121
Peter Manning,31,3,4,6,444.49,-144.49,-32.50691804090081
Nick Youngson,31,3,4,5,638.2900000000001,-338.2900000000001,-52.99942032618403
Lisa Pitt,16,3,4,4,489.71000000000004,-189.70999999999998,-38.739253844111815
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Phoebe Betts,23,3,3,4,213.60999999999999,86.39000000000003,40.44286316183701
Julie Douglas,30,3,3,3,326.03999999999996,-26.039999999999992,-7.9867500920132475
Michael Towers,18,3,3,1,224.04000000000002,75.96000000000002,33.904659882163905
Christopher Howlett,16,3,2,5,407.27,-107.27,-26.338792447270855
John Justice,20,3,2,5,300.02000000000004,-0.019999999999999574,-0.006666222251849734
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Reece Moore,22,3,2,3,211.36,88.64000000000003,41.937925813777454
Peta Brown,19,3,2,2,186.31,113.69,61.02195265954592
Wendy Turnbull,29,3,2,2,229.61999999999998,70.38,30.650640188136926
David Miles,20,3,2,1,211.18,88.82,42.05890709347476
Jodi Quinlan,7,3,2,1,107.59,192.41,178.836323078353
Rebecca East,15,3,2,1,148.54999999999998,151.45000000000002,101.95220464490073
Tori Hutchins,8,3,2,1,199.76,100.23999999999998,50.180216259511404
Tracy Reay,28,3,2,1,248.90000000000003,51.09999999999999,20.530333467255918
Ashleigh Herbertson,11,3,2,0,131.85,168.15000000000003,127.5312855517634
John Newberry,16,3,2,0,206.64999999999998,93.35000000000002,45.17299782240505
Matt Elkins,27,3,1,3,484.34999999999997,-184.34999999999997,-38.06131929389904
Frank Pullicino,15,3,1,2,208.11,91.88999999999999,44.1545336600836
Geoff Webster,12,3,1,2,271.63,28.369999999999997,10.444354452748222
Ross Adams,19,3,1,2,157.95,142.05000000000004,89.93352326685662
Tyrone Abela,15,3,1,2,271.86,28.13999999999999,10.35091591260207
Joe DeMamiel,13,3,1,1,170.66,129.34,75.7881167233095
Kelli Dawson,10,3,1,0,249.45,50.54999999999999,20.264582080577267
Rebecca Bartley,7,3,1,0,192.83999999999997,107.16000000000001,55.56938394523959
Shane Sanderson,5,3,1,0,261.07,38.93,14.911709503198376
Colin Godden,35,3,0,7,488.16999999999996,-188.17,-38.54599832025728
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Alex Alchin,10,3,0,2,155.38,144.62,93.07504183292573
Billy Kitt,6,3,0,2,98.55,201.44999999999996,204.41400304414
Peter Tilbrook,12,3,0,2,102.72999999999999,197.27,192.02764528375354
Steve Borg,6,3,0,1,73.36,226.64,308.9422028353326
Aaron Williams,14,3,0,0,226.94,73.05999999999999,32.19353132986692
Anna Woodmansey,9,3,0,0,117.97000000000001,182.02999999999997,154.30194117148423
Glenn Elliott,7,3,0,0,109.34,190.66,174.37351381013352
Graham White,15,3,0,0,164.29,135.71,82.60393207133728
James Clyburn,6,3,0,0,112.30000000000001,187.7,167.14158504007122
Wayne Potter,22,2,9,2,482.03999999999996,-282.03999999999996,-58.509667247531326
George Duncan,24,2,8,3,442.53999999999996,-242.54,-54.806345189135456
Matthew Scott,57,2,6,8,466.87999999999994,-266.88,-57.162440027416054
Ellen Jones,30,2,4,4,353.67,-153.67,-43.450108858540446
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Brad Lynn,26,2,4,1,179.42999999999998,20.570000000000004,11.464080699994431
Glenn Bull,32,2,3,6,413.62,-213.62,-51.646438760214686
Ella Brechin,11,2,3,3,239.67000000000002,-39.67000000000001,-16.551925564317607
Darrel Graham,9,2,3,2,223.77,-23.770000000000003,-10.622514188675874
Mitch Turnbull,28,2,3,2,279.13,-79.13,-28.348798051087304
Ryan Veivers,25,2,3,2,247.97,-47.96999999999999,-19.345082066378993
Sarah Suvaljko,18,2,3,2,207.84000000000003,-7.839999999999987,-3.7721324095457973
Tayla Gillespie,23,2,3,2,356.71000000000004,-156.71,-43.93204563931485
Trent Moffat,27,2,3,2,273.63,-73.63,-26.90859920330373
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Chris Voak,13,2,3,1,270.61,-70.61000000000003,-26.092901223162496
Kate Hargreaves,7,2,3,1,194.85999999999999,5.140000000000002,2.6377912347326298
Nathan Rothwell,12,2,3,1,249.38,-49.379999999999995,-19.80110674472692
Peter Greig,23,2,3,1,289.45000000000005,-89.45000000000002,-30.90343755398169
Peter Bullock,20,2,3,0,141.80999999999997,58.19,41.03377758973274
Scott Ewen,14,2,3,0,206.52999999999997,-6.529999999999994,-3.161768266111458
Trevor White,28,2,2,5,256.56,-56.56000000000001,-22.045525413158717
Dean Atkinson,21,2,2,4,333.43,-133.43,-40.01739495546291
John Boserio,15,2,2,2,231.63999999999996,-31.639999999999993,-13.659126230357451
Matt Maguire,10,2,2,2,290.68,-90.67999999999998,-31.195816705655695
Matthew Clayton,19,2,2,2,263.73999999999995,-63.73999999999998,-24.167740957003105
Chris Frisby,17,2,2,1,259.69,-59.69,-22.98509761638877
Lane Johnson,15,2,2,1,319.29,-119.28999999999999,-37.36101976259826
Claire MacDonald,7,2,2,0,113.39999999999999,86.60000000000001,76.36684303350971
Eugene Harris,9,2,2,0,169.43,30.570000000000004,18.042849554388244
Ingrid Smith,18,2,2,0,138.09,61.91000000000003,44.83307987544357
Jordan Chibnall,6,2,2,0,118.16000000000001,81.84,69.26201760324983
Josh Farrugia,14,2,2,0,332.94,-132.93999999999994,-39.929116357301595
Mark Dux,21,2,2,0,297.39,-97.39000000000001,-32.74824304784963
Tony Xiriha,6,2,2,0,70.34,129.66000000000003,184.33323855558717
Luke McCarthy,23,2,1,4,357.35999999999996,-157.35999999999996,-44.03402731139467
Jess Tubbs,16,2,1,3,341.47,-141.47,-41.429700998623595
Joe Pace,11,2,1,3,176.29,23.710000000000008,13.449429916614674
David Thorn,14,2,1,2,233.18,-33.17999999999999,-14.229350716184918
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
"E Brosnan, R J Brosnan",11,2,1,2,124.39,75.61,60.7846289894686
Bruce Harpley,6,2,1,1,196.44999999999996,3.5500000000000025,1.8070755917536283
Charlie Castles,10,2,1,1,186.96,13.04,6.974753958065897
Chris Angove,6,2,1,1,131.89,68.11,51.64151944802487
Danny Thackeray,14,2,1,1,151.79,48.21,31.760985572172086
David Stewart,12,2,1,1,228.31,-28.310000000000013,-12.39980727957602
Joanne Pengelly,7,2,1,1,76.69,123.31,160.79019428869475
Josh Powderly,7,2,1,1,208.17999999999995,-8.179999999999993,-3.9292919588817345
Matt Crone,17,2,1,1,94.07000000000001,105.93,112.60763261401084
Michael George,10,2,1,1,191.35999999999999,8.639999999999997,4.5150501672240795
Phil Duggan,31,2,1,1,146.28,53.72000000000001,36.72409078479629
Robert Young,6,2,1,1,72.96000000000001,127.03999999999999,174.12280701754383
Shawn Grimsey,18,2,1,1,269.69,-69.68999999999998,-25.840780154992764
Adam Rudd,6,2,1,0,72.47,127.53,175.97626604112045
Darren Billinger,7,2,1,0,163.5,36.50000000000001,22.324159021406732
David Hewitt,4,2,1,0,156.87000000000003,43.129999999999995,27.494103397717844
Michael Laugher,13,2,1,0,229.82,-29.820000000000004,-12.975372030284573
Peter Trefort,10,2,1,0,77.46999999999998,122.53000000000002,158.16445075513107
Russell Eddy,13,2,0,4,112.07999999999998,87.92000000000002,78.44396859386156
Aileen Smith,7,2,0,3,81.22,118.78,146.2447672986949
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
Kevin Pizzuto,31,2,0,3,314.98,-114.98,-36.503905009841894
Laura Wilson,10,2,0,3,215.28000000000003,-15.280000000000003,-7.097733184689707
Narelle McCarthy,10,2,0,3,141.13,58.86999999999999,41.713313965847085
Trent Lethaby,7,2,0,3,138.25,61.75000000000001,44.66546112115733
Colin Brown,7,2,0,2,261.25,-61.25,-23.444976076555022
Donna Castles,17,2,0,2,301.21999999999997,-101.22,-33.60334639134188
Rodney Ashwood,8,2,0,2,118.7,81.29999999999998,68.49199663016006
Tina Ridis,9,2,0,2,190.34,9.660000000000002,5.07512871703268
Gail Geeson,7,2,0,1,74.3,125.69999999999999,169.17900403768505
Julie Brimacombe,12,2,0,1,233.34000000000003,-33.34,-14.288163195337274
Justin Lane,5,2,0,1,112.48,87.52000000000001,77.80938833570413
Lisa Hardy,6,2,0,1,139.60999999999999,60.39,43.2562137382709
Lisa McDonald,9,2,0,1,115.8,84.2,72.71157167530224
Simon Lowings,7,2,0,1,84.96,115.03999999999999,135.40489642184556
Andrew Stenhouse,4,2,0,0,72.19999999999999,127.8,177.0083102493075
Bernard Alder,4,2,0,0,47.5,152.5,321.0526315789474
Brett Cole,8,2,0,0,88.77,111.23000000000002,125.30134054297626
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Cristina Monte,3,2,0,0,176.81,23.189999999999998,13.115773994683558
Danny O'Brien,3,2,0,0,105.54,94.46000000000001,89.5016107636915
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
Dwayne Brown,9,2,0,0,216.98000000000002,-16.97999999999999,-7.825606046640238
Gary Jones,2,2,0,0,43.37,156.63,361.1482591653217
Joseph Galea,4,2,0,0,67.25999999999999,132.74,197.35355337496287
Mark Hewitt,16,2,0,0,154.13,45.87000000000002,29.7605917082982
Mark Norman,4,2,0,0,16.57,183.43,1107.0006035003018
Melissa Kendall,14,2,0,0,113.17,86.83000000000001,76.7252805513829
Michael Munro,6,2,0,0,218.28999999999996,-18.290000000000006,-8.378762197077288
Michelle Crook,3,2,0,0,47.730000000000004,152.27,319.02367483762833
Ray Williams,3,2,0,0,183.07,16.93,9.247828699404598
Ricky Gordon,4,2,0,0,42.199999999999996,157.79999999999998,373.93364928909955
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Steven Loftus,5,2,0,0,95.69999999999999,104.30000000000001,108.98641588296762
Tom Callaghan,2,2,0,0,36.03,163.97,455.09297807382734
Tony Brennan,4,2,0,0,96.83999999999999,103.16000000000001,106.52622883106157
Trent Rue,7,2,0,0,74.98,125.02000000000001,166.7377967457989
Zac Pearson,2,2,0,0,54.97,145.03,263.8348189921776
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Trent Dawson,23,1,4,5,432.97999999999996,-332.97999999999996,-76.90424499976905
Darren McCall,28,1,4,4,216.42999999999998,-116.42999999999999,-53.79568451693388
Grace Panella,19,1,4,2,233.57000000000002,-133.57,-57.186282484908155
Wayne Graham,22,1,4,2,296.39,-196.39,-66.26067006309255
Ashleigh Chalmers,12,1,4,0,155.5,-55.499999999999986,-35.69131832797427
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
"S M McNaulty, J M McNaulty",7,1,4,0,176.01000000000002,-76.01000000000002,-43.18504630418727
Jason Carkeet,15,1,3,4,167.16,-67.16,-40.17707585546781
Tim Gillespie,18,1,3,4,238.24999999999997,-138.25,-58.02728226652677
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Donald Harper,24,1,3,2,197.19,-97.19,-49.28748922359146
Richard Hutchinson,16,1,3,2,286.45,-186.45,-65.08989352417525
Ricky Ryan,6,1,3,2,122.28999999999999,-22.290000000000006,-18.227164935808332
Trent Hoare,13,1,3,2,214.77,-114.76999999999998,-53.4385621828002
Vic Frost,21,1,3,2,260.96999999999997,-160.97000000000003,-61.68141932022839
Jim O'Sullivan,12,1,3,1,114.15,-14.149999999999999,-12.395970214629871
Grant Ellul,12,1,3,0,154.96,-54.95999999999999,-35.467217346411964
Kenneth Jnr Taylor,5,1,3,0,163.19,-63.19000000000001,-38.72173540045347
Lachlan Prothero,15,1,3,0,152.24,-52.239999999999995,-34.31424067262217
Ray Pullen,8,1,3,0,81.34,18.659999999999997,22.94074256208507
Kevin Keys,23,1,2,5,243.70999999999995,-143.71,-58.96762545648519
Blake Fitzpatrick,29,1,2,4,318.76,-218.76,-68.62843518634709
Ryan Bell,34,1,2,4,592.73,-492.73,-83.12891198353381
Jemma Hayman,17,1,2,3,215.31,-115.31,-53.55533881380335
Maria Petricevich,22,1,2,3,151.81,-51.80999999999999,-34.128186548975684
Taylor Ford,7,1,2,3,200.77999999999997,-100.77999999999997,-50.19424245442773
Neil Day,13,1,2,2,243.90000000000003,-143.90000000000003,-58.99958999589996
Paul Tonkin,11,1,2,2,104.46,-4.460000000000001,-4.2695768715297735
"T K Gange, J G Allan-Gange",8,1,2,2,115.53,-15.530000000000001,-13.442395914481086
Anthony Missen,9,1,2,1,118.65,-18.65,-15.718499789296247
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
"G J Quinlan, D J Quinlan",7,1,2,1,263.83000000000004,-163.82999999999998,-62.09680476064131
Geoffrey Smith,16,1,2,1,204.76999999999998,-104.77,-51.16472139473556
Jane Walker,7,1,2,1,66.07000000000001,33.930000000000014,51.354623883759665
Juanita Breen,6,1,2,1,125.20000000000002,-25.200000000000017,-20.12779552715656
Jude McLachlan,8,1,2,1,203.8,-103.79999999999998,-50.9322865554465
Katie Howlett,11,1,2,1,222.70999999999998,-122.71,-55.09855866373311
Maree Caldow,14,1,2,1,163.39,-63.38999999999999,-38.79674398678009
Maryann White,15,1,2,1,118.14999999999998,-18.149999999999995,-15.361828184511214
Michael Mannix,8,1,2,1,29.39,70.61,240.25178632187817
Narissa Elkins,7,1,2,1,97.10999999999999,2.8900000000000023,2.976006590464425
Paul Ashwood,7,1,2,1,158.31,-58.309999999999995,-36.83279641210283
Annie Belton,7,1,2,0,47.309999999999995,52.690000000000005,111.37180300147962
Ashley Ainsworth,5,1,2,0,122.8,-22.799999999999997,-18.56677524429967
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
David Goulden,16,1,2,0,127.94,-27.939999999999998,-21.8383617320619
Gary Hall Jnr,7,1,2,0,235.45999999999998,-135.45999999999998,-57.52994139131912
Ian Gurney,7,1,2,0,120.3,-20.299999999999994,-16.874480465502906
Logan Egerton-Green,8,1,2,0,85.58000000000001,14.420000000000002,16.849731245618134
Michael Brennan,10,1,2,0,113.81000000000002,-13.810000000000002,-12.13425885247342
Mick Dennis,5,1,2,0,96.72999999999999,3.2699999999999996,3.380543781660292
Nick Tardio,5,1,2,0,79.98999999999998,20.009999999999998,25.015626953369175
Ricky Thurlow,6,1,2,0,127.77,-27.769999999999996,-21.734366439696327
Rohan Hillier,4,1,2,0,55.699999999999996,44.300000000000004,79.53321364452425
Leon Jurd,28,1,1,6,150.91,-50.91,-33.7353389437413
Peter Keogh,13,1,1,4,224.96,-124.96000000000001,-55.54765291607397
Stephen Cini,12,1,1,4,130.48000000000002,-30.48000000000001,-23.359901900674437
Alexandra Hurley,10,1,1,2,64.38,35.62000000000001,55.32774153463811
Anthony Gorman,15,1,1,2,116.82,-16.820000000000007,-14.398219482965253
Freddy Taiba,9,1,1,2,68.63,31.370000000000005,45.70887367040653
Joe Conolly,16,1,1,2,182.10000000000002,-82.1,-45.08511806699615
Murray Lindau,8,1,1,2,115.22999999999999,-15.23,-13.217044172524517
Paul Williams,11,1,1,2,39.12,60.88,155.62372188139062
Robert Nolan,8,1,1,2,140.14999999999998,-40.14999999999999,-28.64787727434891
Terry French,7,1,1,2,102.14,-2.140000000000008,-2.095163501076961
Tonia Stampalia,8,1,1,2,117.1,-17.099999999999998,-14.602903501280956
Wayne Stebbing,8,1,1,2,128.85000000000002,-28.85,-22.390376406674424
Amy Cargill,17,1,1,1,62.019999999999996,37.98,61.238310222508865
Billy Muscat,5,1,1,1,74.67999999999999,25.320000000000004,33.904659882163905
Billy Weidenbach,11,1,1,1,194.88,-94.87999999999998,-48.686371100164195
Charlie Chiang,14,1,1,1,120.6,-20.599999999999994,-17.08126036484245
Craig Demmler,3,1,1,1,185.14,-85.14000000000001,-45.98682078427137
Dean Chandler,5,1,1,1,79.88999999999999,20.110000000000007,25.17211165352361
George Batsakis,7,1,1,1,130.82,-30.82,-23.559088824338787
Greg Fleming,6,1,1,1,106.32,-6.319999999999993,-5.944319036869821
Ian Slater,5,1,1,1,97.72999999999999,2.2700000000000102,2.322725877417385
Jake Betts,5,1,1,1,50.73,49.269999999999996,97.12201852946974
Jane Morris,8,1,1,1,81.12,18.88,23.274161735700194
John Oldroyd,5,1,1,1,141.38,-41.38,-29.268637713962377
Mark Roberts,9,1,1,1,193.32,-93.32000000000001,-48.272294641009736
Merv Cox,5,1,1,1,44.51,55.489999999999995,124.66861379465288
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Phillip Henwood,7,1,1,1,130.06,-30.059999999999988,-23.112409657081336
Ray Holberton,14,1,1,1,124.29,-24.29000000000001,-19.54300426422078
Shane Osborn,5,1,1,1,85.01,14.989999999999995,17.633219621221023
Toby Ryan,5,1,1,1,179.15999999999997,-79.16,-44.18396963607949
"A J Tindale, B J Tindale",3,1,1,0,158.95999999999998,-58.959999999999994,-37.09109209864117
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Alistair Copps,4,1,1,0,48.67,51.33,105.46537908362441
Antti Ruokonen,3,1,1,0,83.63,16.370000000000005,19.574315437044127
Cameron Fitzpatrick,3,1,1,0,62.4,37.6,60.25641025641026
Danny Mullan,4,1,1,0,43.989999999999995,56.01,127.32439190725167
Darren Binskin,14,1,1,0,119.82,-19.819999999999997,-16.541478884994156
David Barbetti,4,1,1,0,54.42,45.58,83.75597206909224
David Van Ryn,5,1,1,0,98.08000000000001,1.9200000000000035,1.9575856443719446
Dylan Voak,4,1,1,0,39.13,60.86999999999999,155.5583950932788
Errol Ashcroft,6,1,1,0,32.739999999999995,67.26,205.4367745876604
Geoffrey Dorn,4,1,1,0,56.42999999999999,43.57000000000001,77.21070352649302
Greg Andrews,7,1,1,0,84.35,15.650000000000006,18.55364552459989
Greg Lewis,8,1,1,0,33.849999999999994,66.15,195.42097488921718
Gregory Rue,4,1,1,0,94.83,5.170000000000002,5.45186122535063
Ian Gossage,6,1,1,0,41.459999999999994,58.54,141.19633381572604
Isabel Walsh,3,1,1,0,57.379999999999995,42.620000000000005,74.27675148135239
John Guagliardo,5,1,1,0,48.77,51.23,105.0440844781628
Keith Routley,7,1,1,0,90.85,9.150000000000006,10.071546505228406
Kelvin Winnell,9,1,1,0,40.709999999999994,59.290000000000006,145.6398919184476
Kent Rattray,12,1,1,0,139.54999999999998,-39.54999999999998,-28.341096381225356
Lily Hosking,5,1,1,0,59.71,40.290000000000006,67.47613465081227
Matthew Craven,10,1,1,0,170.11999999999998,-70.11999999999998,-41.217963790265685
McKayler Barnes,5,1,1,0,71.36,28.639999999999997,40.13452914798206
Michael Gadsden,6,1,1,0,104.57000000000001,-4.569999999999995,-4.370278282490193
Michael Nutley,9,1,1,0,112.13,-12.13,-10.817800766966915
Nathan Cahir,6,1,1,0,66.26,33.739999999999995,50.92061575611228
Peter McRae,2,1,1,0,67.38,32.620000000000005,48.411991688928474
Peter Newton,5,1,1,0,52.29,47.709999999999994,91.24115509657678
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Rodney Blythe,3,1,1,0,27.62,72.38000000000001,262.05648081100657
Ron Comben,2,1,1,0,43.7,56.300000000000004,128.83295194508008
Stephen Dowton,5,1,1,0,60.49000000000001,39.50999999999999,65.31658125309966
Tahlia Johnson,6,1,1,0,122.02000000000001,-22.020000000000003,-18.046221930831013
Tayla Warren,6,1,1,0,133.19,-33.18999999999999,-24.91928823485246
Tyson Linke,3,1,1,0,40.38,59.620000000000005,147.64735017335315
Warren Robinson,4,1,1,0,18.11,81.89,452.1811154058532
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Jason Ainsworth,10,1,0,5,67.25999999999999,32.74,48.67677668748143
Darren Weeks,11,1,0,4,125.35,-25.35000000000001,-20.22337455125649
Gary Spencer,8,1,0,4,157.44,-57.44,-36.483739837398375
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Todd Rattray,22,1,0,4,245.15999999999997,-145.16,-59.21031163321913
Brad Abbott,23,1,0,3,187.14999999999998,-87.14999999999999,-46.56692492652952
Courtney Slater,8,1,0,3,123.81,-23.810000000000002,-19.231079880461998
Albert Cefai,11,1,0,2,165.73,-65.72999999999999,-39.66089422554757
Anthony Robinson,9,1,0,2,68.41,31.589999999999996,46.177459435755004
Chris Walsh,22,1,0,2,122.6,-22.6,-18.43393148450245
Dan Russell,12,1,0,2,130.49,-30.49,-23.365775155184302
Mike Howie,5,1,0,2,86.6,13.400000000000006,15.47344110854504
Peter Bain,7,1,0,2,155.38,-55.37999999999999,-35.64165272235809
Zac Steenhuis,3,1,0,2,87.53,12.469999999999999,14.246544042042727
Barb Barry,4,1,0,1,65.66,34.339999999999996,52.29972586049345
Basil Dooley,6,1,0,1,33.05,66.95,202.57186081694405
Bianca Heenan,7,1,0,1,51.62,48.38,93.72336303758235
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,6,1,0,1,26.220000000000002,73.78000000000002,281.38825324180016
Brian Ferguson,3,1,0,1,76.33,23.669999999999998,31.01008777675881
Caitlin Guppy,3,1,0,1,60.91,39.089999999999996,64.17665407978986
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
