Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G E Hall Snr,26,6,3,1,691.05,-91.04999999999997,-13.175602344258733
D J D Smith,31,6,2,4,539.84,60.16000000000001,11.14404267931239
P C Bain,14,6,2,1,499.5,100.5,20.12012012012012
S K Hill,27,6,1,2,803.6600000000001,-203.66,-25.341562352238505
B M Battle,36,6,0,4,494.7799999999999,105.22,21.26601721977445
L A McCarthy,40,5,7,5,581.64,-81.63999999999999,-14.036173578158309
A S Turnbull,48,5,7,4,605.96,-105.95999999999997,-17.48630272625255
A P Vozlic,42,5,6,7,550.99,-50.98999999999997,-9.254251438320109
"M A Lee, P D Lee",36,5,6,7,1020.1700000000001,-520.17,-50.9885607300744
R A Graham,45,5,6,3,719.5999999999999,-219.60000000000008,-30.516953863257378
T R Langley,48,5,6,3,708.3899999999999,-208.38999999999993,-29.41741131297731
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
B A Lilley,54,5,4,10,753.39,-253.39000000000004,-33.633310768659
C D Svanosio,19,5,4,3,405.82,94.18000000000004,23.20733330047805
C A Turnbull,22,5,3,4,431.78999999999996,68.21000000000002,15.797030964126085
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
M R Gillies,25,5,3,2,358.73,141.27000000000004,39.380592646279936
A J Missen,23,5,3,1,361.71999999999997,138.28000000000003,38.228464005307984
M J Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
K F Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
J J Farrugia,7,5,2,0,261.86,238.14000000000001,90.94172458565646
M J Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
S T Sanderson,14,5,1,3,376.77,123.23000000000005,32.70695649865967
A C Frisby,11,5,0,3,235.95,264.05,111.90930281839373
L C Johnson,18,5,0,3,241.56,258.44,106.9879119059447
C R Judd,45,4,8,4,654.09,-254.08999999999997,-38.84633613111345
S M Grima,37,4,5,3,756.8099999999998,-356.81,-47.14657575877698
T J Dawson,24,4,4,6,636.69,-236.68999999999997,-37.175077353186005
"J K Neilson, K Wilson",20,4,4,2,311.09999999999997,88.9,28.576020572163298
M P Rue,38,4,3,4,539.88,-139.88,-25.909461361784096
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
B A Lynn,34,4,3,3,295.84,104.16,35.20822065981612
A A Herbertson,14,4,3,1,283.77,116.23000000000002,40.959227543433066
M N Clayton,15,4,3,1,409.0199999999999,-9.019999999999996,-2.2052711358857753
M J Butler,65,4,2,9,665.81,-265.81,-39.92280079902675
P K Tilbrook,27,4,2,6,420.4800000000001,-20.480000000000004,-4.870624048706241
P R J Fitzpatrick,24,4,2,5,505.13,-105.13000000000002,-20.81246411814781
K J Pizzuto,30,4,2,4,370.06,29.93999999999998,8.09057990596119
S L Davis,13,4,2,3,192.38,207.62,107.92182139515543
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
M L Russo,15,4,2,1,176.07,223.93,127.18237064803772
M T Hawke,22,4,2,1,270.17999999999995,129.82,48.049448515804286
P C Bullock,20,4,2,0,270.91,129.09,47.65051123989517
A C Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
K A McDeed,13,4,1,3,316.66,83.34,26.31844880944862
R J Gordon,18,4,1,2,355.03000000000003,44.97,12.666535222375572
"C W Lang, S L Mahar",9,4,1,0,392.32000000000005,7.6799999999999935,1.9575856443719393
T J Lethaby,9,4,1,0,227.92999999999998,172.07,75.49247576010178
J A Tubbs,18,4,0,1,372.08,27.920000000000023,7.5037626316921155
P L Anderson,43,3,7,2,347.41999999999996,-47.41999999999996,-13.649185423982491
S A Grimsey,37,3,7,2,758.2800000000001,-458.2800000000001,-60.43677797119798
T M Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
J R Rattray,23,3,5,4,409.67,-109.66999999999996,-26.770327336636797
A M Alford,29,3,5,3,366.75,-66.74999999999999,-18.200408997955005
I W Smith,36,3,4,8,422.95,-122.94999999999997,-29.069629979903056
N P Hurst,48,3,4,7,416.72,-116.71999999999998,-28.00921482050297
J N McMullen,44,3,4,6,412.5,-112.49999999999996,-27.272727272727266
T D Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
B I Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
"D A McDowell, K L McDowell",36,3,4,2,435.59,-135.59,-31.127895498060106
C A Godden,18,3,4,1,204.09,95.91000000000003,46.99397324709688
A J Finnis,26,3,3,3,307.8,-7.799999999999999,-2.5341130604288495
D G Weeks,17,3,3,3,264.09,35.90999999999998,13.597637169146875
O S Frisby,11,3,3,3,229.53,70.47,30.701869036727224
D A Brown,11,3,3,2,217.08,82.92,38.19789939192924
M B Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
R P Butt,12,3,3,2,315.65,-15.649999999999999,-4.95802312688104
T A Hoare,16,3,3,2,351.75,-51.75,-14.712153518123666
A J Dunn,15,3,3,1,377.7,-77.69999999999999,-20.57188244638602
C V Castles,14,3,3,1,454.43,-154.43000000000004,-33.98323174086219
M J Crone,27,3,3,1,211.71,88.29,41.703273345614285
M D Horsnell,9,3,3,0,251.73,48.269999999999996,19.175306876415206
C B Frisby,14,3,2,2,359.44,-59.440000000000005,-16.53683507678611
C D Voak,12,3,2,2,324.2,-24.200000000000003,-7.464528069093153
G P Jones,14,3,2,2,171.56,128.43999999999997,74.86593611564464
K N Prentice,17,3,2,2,335.28999999999996,-35.28999999999998,-10.525216976348826
S R Clarke,18,3,2,2,157.23,142.77,90.80328181644725
S R Graham,29,3,2,2,373.28,-73.28,-19.631375910844408
B L McDonough,9,3,2,1,107.47,192.52999999999997,179.14766911696285
K E Rattray,11,3,2,1,112.68999999999998,187.31,166.21705563936467
C J Bourke,10,3,2,0,197.96999999999997,102.03,51.53811183512654
G J Dawson,10,3,2,0,207.93999999999997,92.06,44.272386265268835
J E Davies,8,3,2,0,248.16,51.84,20.88974854932302
P G Bull,44,3,1,8,332.76000000000005,-32.75999999999999,-9.844933285250628
K L Howlett,9,3,1,3,385.97,-85.97000000000001,-22.273751845998397
M A Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
A Ruokonen,9,3,1,2,338.13,-38.13,-11.276727885724426
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
H P Woods,10,3,1,1,306.49,-6.490000000000002,-2.1175242259127547
N M Johns,16,3,1,1,261.14,38.859999999999985,14.880906793290949
A T McDonough,5,3,1,0,193.16,106.84,55.311658728515226
I K Watson,5,3,1,0,151.28,148.72000000000003,98.30777366472768
J T O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
L Chiang,13,3,0,3,302.59999999999997,-2.599999999999989,-0.859220092531391
R W Hart,16,3,0,2,159.56,140.44,88.01704687891701
D R Wilson,7,3,0,1,93.76999999999998,206.23,219.9317478937827
E J Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
J B Tormey,21,3,0,1,285.69,14.309999999999993,5.008925758689486
J W Ainsworth,15,3,0,1,259.6,40.4,15.562403697996915
R J Eddy,9,3,0,1,93.48,206.51999999999998,220.92426187419764
A C Markham,14,3,0,0,114.18,185.82,162.74303730951127
C L Barton,5,3,0,0,130.69,169.31,129.55084551228097
D Aiken,6,3,0,0,117.66,182.34,154.97195308516064
J R Turner,8,3,0,0,46.129999999999995,253.86999999999998,550.3360069369174
P J Costello,8,3,0,0,109.08000000000001,190.92000000000002,175.02750275027503
T R Linke,3,3,0,0,210.24,89.75999999999999,42.694063926940636
H C Reeves,92,2,9,10,638.0400000000001,-438.0400000000001,-68.65400288383174
J A Douglas,43,2,8,3,421.15,-221.14999999999998,-52.51098183545055
T E Rattray,26,2,8,3,416.07,-216.07,-51.931165428894175
D W Graham,21,2,5,4,432.52,-232.52000000000004,-53.759363728844924
L Inwood,37,2,5,3,457.01,-257.01,-56.23728145992429
J R Davis,24,2,5,2,322.67,-122.67,-38.01716924411937
J G Painting,37,2,4,8,628.46,-428.46000000000004,-68.17617668586703
A J Robinson,13,2,4,1,276.53999999999996,-76.53999999999999,-27.677731973674696
M I Stanley,21,2,4,1,415.85,-215.84999999999997,-51.90573524107249
M J Wright,27,2,3,6,271.57,-71.57000000000001,-26.35416283094598
D E Russell,17,2,3,2,270.74,-70.74,-26.12838886016104
J H Barker,17,2,3,2,195.78,4.220000000000008,2.1554806415364225
L C Pitt,13,2,3,2,310.4800000000001,-110.48,-35.583612471012614
P A Ashwood,8,2,3,1,411.96999999999997,-211.97,-51.452775687550066
R E Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
L Tabone,6,2,3,0,249.26,-49.25999999999999,-19.762496991093634
R A Morrissey,9,2,3,0,201.8,-1.799999999999999,-0.8919722497522294
A J Turnbull,27,2,2,4,425.48,-225.48000000000002,-52.99426530036665
B P Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
J D Justice,20,2,2,3,315.62,-115.62,-36.63265952727964
M A Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
S M Price,11,2,2,2,241.73000000000002,-41.730000000000004,-17.2630620940719
I P Gurney,10,2,2,1,317.4,-117.4,-36.988027725267806
M C Williams,8,2,2,1,57.53,142.47,247.64470710933426
R J Mellsop,21,2,2,1,245.73999999999998,-45.73999999999999,-18.6131683893546
W T Graham,16,2,2,1,227.12,-27.120000000000005,-11.940824233885172
L B Harper,12,2,2,0,155.35999999999999,44.640000000000015,28.733264675592185
"M J Schrader, B L Smith",11,2,2,0,195.52999999999997,4.469999999999992,2.286094205492759
W Justins,14,2,2,0,84.35999999999999,115.64000000000004,137.0791844476056
Z S Steenhuis,8,2,2,0,124.66,75.34,60.43638697256538
K A Towers,39,2,1,5,329.41999999999996,-129.42,-39.28723210491166
M J Day,22,2,1,4,316.21999999999997,-116.22000000000001,-36.75289355511986
B P J James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
P Chircop,9,2,1,3,166.71999999999997,33.28000000000001,19.961612284069105
R J Moore,21,2,1,3,234.60999999999999,-34.60999999999996,-14.75214185243594
S L Suvaljko,18,2,1,3,146.61,53.38999999999999,36.416342677852796
J Pace,7,2,1,2,270.81,-70.81,-26.147483475499428
R W Adams,15,2,1,2,155.46,44.540000000000006,28.65045670912132
T J Mortlock,10,2,1,2,137.29999999999998,62.70000000000001,45.666423889293526
C L Peterson,10,2,1,1,273.31,-73.31,-26.8230214774432
D Maricic,9,2,1,1,99.52000000000001,100.48,100.96463022508037
J D Suvaljko,7,2,1,1,151.04999999999998,48.95,32.40648791790798
N S Townsend,9,2,1,1,217.60999999999999,-17.609999999999985,-8.092458986259816
N W Diebert,14,2,1,1,98.91999999999999,101.08000000000004,102.18358269308538
R K Bartley,10,2,1,1,150.83999999999997,49.160000000000004,32.59082471492973
C P Martin,8,2,1,0,227.56,-27.560000000000002,-12.111091580242574
I M Slater,6,2,1,0,86.22000000000001,113.78,131.96474135931336
J N McLachlan,7,2,1,0,67.21000000000001,132.79000000000002,197.57476565987204
M J Hutchings,4,2,1,0,34.49,165.51,479.87822557262973
P C Weidenbach,6,2,1,0,115.57,84.42999999999999,73.05529116552738
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
R C Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
S F Hewitt,11,2,1,0,212.15999999999997,-12.16,-5.731523378582203
S P Farrugia,9,2,1,0,86.9,113.1,130.14959723820482
C D Goble,17,2,0,3,151.68,48.31999999999999,31.85654008438818
"E Brosnan, R J Brosnan",7,2,0,2,85.25999999999999,114.74,134.57658925639223
J M Warnock,7,2,0,2,70.51,129.49,183.64770954474542
N J Cahir,5,2,0,2,139.81,60.19,43.051283885272866
N J Elkins,9,2,0,2,112.11999999999999,87.88000000000001,78.38030681412774
P J Greig,12,2,0,2,54.16,145.84000000000006,269.27621861152153
R P Hutchinson,15,2,0,2,207.85999999999996,-7.860000000000021,-3.7813913210815078
S M O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
C A A Ross,5,2,0,1,204.56,-4.560000000000002,-2.2291748142354333
D L Davis,8,2,0,1,129.82,70.18,54.05946695424435
D M Castles,6,2,0,1,53.629999999999995,146.37000000000003,272.9256013425323
D P Barbetti,6,2,0,1,48.38999999999999,151.61,313.30853482124417
J W Cassar,3,2,0,1,87.5,112.5,128.57142857142858
L M Holman,8,2,0,1,77.91,122.09,156.7064561673726
M G Dawson,12,2,0,1,273.55,-73.55,-26.887223542314015
T M Callaghan,5,2,0,1,153.63,46.370000000000005,30.182906984312964
T M McNamara,6,2,0,1,212.48999999999998,-12.489999999999995,-5.877923666996092
W J Whyte,5,2,0,1,72.51,127.49,175.82402427251412
A A Stephens,18,2,0,0,174.77,25.229999999999997,14.43611603822166
B E McPherson,2,2,0,0,63.41,136.59,215.4076644062451
C A Rogers,3,2,0,0,24.4,175.6,719.672131147541
C D Salter,3,2,0,0,131.44,68.56,52.16068167985392
C J Millar,4,2,0,0,169.41,30.59000000000001,18.05678531373591
C T Crook,10,2,0,0,231.2,-31.200000000000003,-13.494809688581316
D J Weinert,8,2,0,0,111.43,88.57,79.48487839899488
"D T Norris, G A Norris",5,2,0,0,110.47,89.53,81.04462750067893
D W Rudd,3,2,0,0,149.64,50.36,33.65410318096766
G F Webster,5,2,0,0,102.4,97.6,95.31249999999999
G L McDermott,3,2,0,0,31.0,169.0,545.1612903225806
G Walker,2,2,0,0,26.79,173.20999999999998,646.5472191116088
J M Pascoe,2,2,0,0,24.360000000000003,175.64,721.0180623973727
K E Rue,7,2,0,0,106.25,93.75,88.23529411764706
K S Winnell,10,2,0,0,64.48,135.52,210.17369727047148
L M Osborn,3,2,0,0,72.43,127.57,176.12867596299873
M A Xuereb,8,2,0,0,101.28,98.72,97.47235387045812
M H Souden,5,2,0,0,83.07,116.93000000000002,140.76080414108588
R A Olivieri,3,2,0,0,144.67000000000002,55.33,38.245662542337726
R F Collins,7,2,0,0,102.80000000000001,97.2,94.55252918287937
R J Carberry,4,2,0,0,32.26,167.74,519.9628022318661
R J Mercieca,5,2,0,0,188.95999999999998,11.04,5.842506350550381
S K Duffy,3,2,0,0,40.64,159.36,392.12598425196853
T F Patching,6,2,0,0,86.78,113.22,130.46784973496196
T M Primmer,2,2,0,0,97.49,102.50999999999999,105.14924607652067
J J Alchin,29,1,10,4,638.09,-538.09,-84.3282295600934
P J Tonkin,14,1,7,3,332.05,-232.04999999999998,-69.88405360638458
A C Duggan,22,1,6,3,201.67,-101.66999999999997,-50.414042743095145
A P Gath,32,1,6,3,478.73,-378.73,-79.11139890961503
D T Afford,15,1,5,6,211.98000000000002,-111.98000000000002,-52.82573827719597
S W Dickson,23,1,5,2,291.63000000000005,-191.63000000000005,-65.70997496828174
S P Barker,9,1,5,1,153.54,-53.540000000000006,-34.87039208023968
D J Elder,48,1,4,6,623.05,-523.05,-83.94992376213787
N Kerr,16,1,4,2,322.5,-222.5,-68.9922480620155
P A King,8,1,4,1,209.54999999999998,-109.55000000000001,-52.27869243617276
A M Ashwood,19,1,3,4,451.06000000000006,-351.06000000000006,-77.8300004434
D A Micallef,22,1,3,4,293.14000000000004,-193.14,-65.88660708194035
P H Rixon,27,1,3,3,344.46,-244.45999999999998,-70.9690530105092
A M Golino,24,1,3,2,188.24,-88.24,-46.876328091797696
A S Cargill,20,1,3,1,135.39,-35.38999999999999,-26.139301277790082
F Taiba,11,1,3,0,114.07000000000001,-14.07,-12.334531428070482
J A Boserio,7,1,3,0,125.36,-25.359999999999985,-20.229738353541787
R J East,13,1,3,0,187.07999999999998,-87.08,-46.54693179388497
L C Jurd,28,1,2,5,214.63,-114.62999999999998,-53.40819084005031
P G Manning,19,1,2,5,342.08,-242.08,-70.76707202993452
D J Goulden,26,1,2,4,227.98,-127.98,-56.13650320203527
G M Johnson,17,1,2,4,179.73000000000002,-79.72999999999999,-44.36098592332943
R J Sallis,23,1,2,4,261.19,-161.19,-61.713695011294455
C S Hynam,37,1,2,3,244.51999999999998,-144.52,-59.103549811876334
D C Garrard,17,1,2,3,262.45,-162.45,-61.89750428653077
D A Cernovskis,10,1,2,2,93.32999999999998,6.670000000000009,7.146683810136087
M A Rees,9,1,2,2,154.46999999999997,-54.46999999999999,-35.262510519842046
M J Bellman,9,1,2,2,120.51,-20.510000000000005,-17.019334495062655
A M Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
B W Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
D I Harris,16,1,2,1,181.53000000000003,-81.53,-44.91268660827411
D J Reynolds,7,1,2,1,70.17999999999999,29.819999999999993,42.490738102023364
D W Billinger,9,1,2,1,158.94,-58.940000000000005,-37.08317604127344
G B Lawlor,6,1,2,1,153.37000000000003,-53.370000000000005,-34.798200430331875
G N Eyre,6,1,2,1,124.36,-24.359999999999992,-19.58829205532325
J P Carroll,8,1,2,1,148.57,-48.569999999999986,-32.69166049673554
L Watson,16,1,2,1,101.87,-1.8700000000000045,-1.8356729164621621
M B Towers,14,1,2,1,100.91,-0.9099999999999859,-0.9017936775344227
N Youngson,13,1,2,1,254.88,-154.88,-60.76585059635907
T Abela,14,1,2,1,311.92,-211.92,-67.9404975634778
V A Vallelonga,7,1,2,1,140.23999999999998,-40.239999999999995,-28.693667997718197
W G Dornauf,7,1,2,1,312.36,-212.36000000000004,-67.98565757459343
B R Whiteman,3,1,2,0,64.31,35.68999999999999,55.49681231534752
C J Walsh,14,1,2,0,159.84,-59.83999999999999,-37.43743743743743
D A Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
D M Anforth,7,1,2,0,126.4,-26.400000000000002,-20.88607594936709
J B O'Connor,8,1,2,0,60.81,39.19000000000001,64.44663706627202
J R Sutton,8,1,2,0,172.07000000000002,-72.07,-41.884116929156725
L P Prothero,9,1,2,0,141.75000000000003,-41.75,-29.453262786596113
M A Caldow,9,1,2,0,76.92,23.080000000000005,30.005200208008326
M R Lee,5,1,2,0,147.83999999999997,-47.83999999999998,-32.35930735930735
P P Borrelli,5,1,2,0,66.53,33.47000000000001,50.30813166992336
"S M McNaulty, J M McNaulty",8,1,2,0,220.42000000000002,-120.42000000000002,-54.632066055711825
M G Scott,30,1,1,6,313.15999999999997,-213.16000000000003,-68.06744156341807
C J O'Brien,21,1,1,3,186.00999999999993,-86.00999999999996,-46.239449491962795
F L McEwan,11,1,1,3,182.25999999999996,-82.25999999999999,-45.13332601777681
M J Bibby,7,1,1,3,71.11,28.890000000000015,40.627197299957835
B A Crosby,7,1,1,2,17.91,82.09,458.34729201563374
B B Weidenbach,13,1,1,2,232.69000000000003,-132.69,-57.02436718380678
B L Clemens,8,1,1,2,105.33000000000001,-5.330000000000005,-5.060286717934116
G R Shepherdson,9,1,1,2,105.69999999999999,-5.699999999999988,-5.392620624408693
J A Hayman,8,1,1,2,109.99,-9.989999999999995,-9.08264387671606
J J McKenzie,7,1,1,2,103.41,-3.410000000000002,-3.297553428101733
J N Quinlan,6,1,1,2,122.02,-22.02,-18.04622193083101
M A Dux,17,1,1,2,270.38,-170.38,-63.01501590354316
P E Payne,9,1,1,2,53.71,46.29,86.1850679575498
R G Williams,11,1,1,2,180.51,-80.51,-44.601407124259055
S Alexandrou,8,1,1,2,77.91,22.09000000000001,28.35322808368632
S I Fraser,9,1,1,2,65.69,34.31,52.230172020094386
T R Moffat,16,1,1,2,131.17,-31.169999999999995,-23.763055576732484
"A J Tindale, B J Tindale",9,1,1,1,133.94,-33.94,-25.339704345229208
D J Rodger,9,1,1,1,158.91,-58.91,-37.071298219117736
G A Fuller,4,1,1,1,35.26,64.74,183.60748723766307
G R Jones,5,1,1,1,149.12,-49.11999999999999,-32.93991416309012
J A Betts,4,1,1,1,63.46,36.54,57.579577686731795
J F Meade,7,1,1,1,88.24,11.760000000000005,13.327289211242075
J K Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
J L Coney,8,1,1,1,66.72,33.27999999999999,49.88009592326137
J Tabone,9,1,1,1,84.16000000000001,15.839999999999995,18.82129277566539
K L Xuereb,5,1,1,1,77.95,22.05,28.287363694676078
M T Jones,5,1,1,1,60.68,39.32,64.79894528675017
N A Turvey,5,1,1,1,74.92,25.080000000000005,33.47570742124934
R A Wells,6,1,1,1,118.06,-18.060000000000002,-15.29730645434525
S J O'Donoghue,14,1,1,1,191.95,-91.95,-47.90309976556396
S M Maguire,4,1,1,1,56.82,43.18000000000001,75.99436818021825
T S McElhinney,17,1,1,1,97.99999999999999,2.000000000000009,2.0408163265306216
Z A Pearson,4,1,1,1,54.88999999999999,45.11000000000001,82.18254691200585
A E Belton,7,1,1,0,69.84,30.159999999999993,43.18442153493699
A M Donohoe,3,1,1,0,24.66,75.33999999999999,305.51500405515
B E Wheeler,11,1,1,0,128.20999999999998,-28.20999999999998,-22.002963887372267
C C Reeves,10,1,1,0,108.91999999999999,-8.919999999999998,-8.189496878442894
C J Monte,7,1,1,0,69.63,30.370000000000005,43.6162573603332
C L Rauchenberger,6,1,1,0,39.22,60.779999999999994,154.97195308516064
C N Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
C T Demmler,3,1,1,0,31.14,68.86,221.13037893384714
C T Hildebrandt,4,1,1,0,79.33,20.669999999999998,26.05571662674902
D G DeMamiel,9,1,1,0,62.45,37.54999999999999,60.128102481985565
D J Phillips,3,1,1,0,121.44999999999999,-21.45,-17.661589131329766
"D P Barnes, B D Barnes",6,1,1,0,80.71,19.29,23.90038409119068
D R Cross,6,1,1,0,85.22999999999999,14.77,17.329578786812156
D R J Wilson,3,1,1,0,46.879999999999995,53.11999999999999,113.31058020477815
F L Carbone,7,1,1,0,81.24999999999999,18.750000000000004,23.076923076923087
F Pullicino,10,1,1,0,151.11,-51.11000000000001,-33.8230428164913
G Inwood,12,1,1,0,70.50999999999999,29.49,41.82385477237271
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
J A Young,9,1,1,0,92.47999999999999,7.520000000000003,8.13148788927336
J F Pengelly,6,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
J J Bond,3,1,1,0,78.7,21.300000000000004,27.064803049555273
K J Downey,5,1,1,0,83.68,16.32,19.50286806883365
K L O'Sullivan,4,1,1,0,109.69999999999999,-9.699999999999998,-8.842297174111211
M A Hughes,4,1,1,0,125.16000000000001,-25.160000000000004,-20.102269095557688
M E Kulcsar,3,1,1,0,52.13,47.87,91.82812200268559
M Vella,2,1,1,0,125.13,-25.130000000000003,-20.083113561895633
R J Young,4,1,1,0,88.29,11.71,13.263110205006228
R L Hillier,4,1,1,0,187.7,-87.69999999999999,-46.72349493873202
R O Bell,5,1,1,0,46.12,53.88,116.8256721595837
S Bigeni,16,1,1,0,131.12,-31.119999999999997,-23.7339841366687
S F Ellul,3,1,1,0,93.87,6.1299999999999955,6.530307872589747
S Gangell,16,1,1,0,236.42000000000002,-136.42000000000002,-57.70239404449708
S J Glasby,5,1,1,0,82.28999999999999,17.709999999999994,21.52144853566654
S R Fennell,7,1,1,0,195.13,-95.13,-48.75211397529851
T M Robson,3,1,1,0,61.51,38.49,62.57519102584946
B C Smith,12,1,0,4,151.63,-51.63000000000001,-34.04999010749852
J W McLean,6,1,0,3,78.07,21.93000000000001,28.09017548354043
K J Marshall,7,1,0,3,119.84,-19.840000000000003,-16.55540720961282
R J Coverdale,7,1,0,3,70.28999999999999,29.709999999999994,42.26774790155071
R L Ashwood,6,1,0,3,156.45,-56.45,-36.08181527644616
C A Guppy,4,1,0,2,123.46000000000001,-23.46,-19.00210594524542
C J Fitzpatrick,3,1,0,2,86.84,13.16000000000001,15.15430677107325
D P Castle,4,1,0,2,89.26,10.739999999999995,12.032265292404205
E J Tappe,9,1,0,2,115.16,-15.160000000000004,-13.164293157346304
J G Newberry,12,1,0,2,155.08999999999997,-55.089999999999996,-35.521310206976594
P R Romero,9,1,0,2,91.21,8.79,9.637101195044401
P T Carlson,5,1,0,2,57.559999999999995,42.44,73.73175816539263
R C Pullen,8,1,0,2,139.54,-39.54,-28.335961014762795
R P Blythe,7,1,0,2,58.970000000000006,41.029999999999994,69.57775139901644
S P Hallcroft,4,1,0,2,84.03999999999999,15.96,18.990956687291767
T L Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
W Greene,8,1,0,2,73.73,26.269999999999996,35.630001356300006
A J Copps,4,1,0,1,54.519999999999996,45.48,83.41892883345561
A L Diebert,3,1,0,1,41.120000000000005,58.879999999999995,143.1906614785992
A W Coad,2,1,0,1,33.21,66.79,201.11412225233366
B J Abbott,4,1,0,1,43.2,56.8,131.48148148148147
B J Williams,4,1,0,1,74.92,25.080000000000002,33.47570742124933
B K Woodhouse,7,1,0,1,39.12,60.88000000000001,155.62372188139062
D A Dwyer,9,1,0,1,117.77000000000001,-17.77,-15.088732274772862
D R Bourke,3,1,0,1,60.1,39.9,66.38935108153078
E G Ashcroft,8,1,0,1,56.39,43.61,77.33640716439085
E T Burnham,5,1,0,1,67.09,32.910000000000004,49.05351021016545
G A Harding,5,1,0,1,57.73,42.27,73.22016282695306
G C Elkins,9,1,0,1,74.79,25.210000000000004,33.70771493515176
G E Hall Jnr,11,1,0,1,156.54999999999998,-56.55,-36.12264452251677
H F Szczypka,5,1,0,1,65.72,34.28000000000001,52.16068167985394
I C Wilson,18,1,0,1,120.55,-20.549999999999994,-17.046868519286598
