Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P P Borrelli,9,3,0,2,182.10999999999999,117.89000000000001,64.73559936302237
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
T R Ford,6,3,0,1,77.19,222.81,288.651379712398
R W McCartney,4,3,0,0,128.34,171.66,133.75409069658718
S A Grimsey,5,3,0,0,124.85999999999999,175.14000000000001,140.26910139356082
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
A M Alford,26,2,6,1,305.98,-105.98,-34.63625073534218
R K Bartley,19,2,6,1,302.42,-102.41999999999999,-33.866807750810125
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
D C Garrard,22,2,5,3,372.7099999999999,-172.70999999999995,-46.33897668428536
M R Gillies,21,2,5,1,344.19,-144.19,-41.89255934222377
S K Hill,23,2,5,1,209.98,-9.980000000000011,-4.752833603200311
T J Ryan,24,2,4,4,321.5,-121.5,-37.791601866251945
S R Clarke,16,2,4,2,184.81,15.189999999999984,8.219252204967255
W Justins,17,2,4,2,245.03,-45.029999999999994,-18.377341550014282
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
M A Laugher,20,2,3,5,446.18,-246.18,-55.17504146308665
C D Voak,20,2,3,4,362.28,-162.28000000000003,-44.79408192558243
C D Parker,20,2,3,3,268.52000000000004,-68.51999999999998,-25.517652316401
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
M A Dux,27,2,3,2,370.65,-170.64999999999998,-46.04073924187238
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
S W Dickson,17,2,3,1,190.61999999999998,9.38,4.920784807470361
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
R J Moore,31,2,2,4,341.44999999999993,-141.44999999999996,-41.42627031776248
D E Russell,19,2,2,3,168.67,31.33,18.574731724669473
A C Johnson,6,2,2,2,177.73,22.27,12.530242502672595
J Conolly,12,2,2,2,201.15,-1.1499999999999906,-0.5717126522495602
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
C L Peterson,17,2,2,1,171.86,28.14,16.373792621901547
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
K J Marshall,8,2,2,1,367.77,-167.76999999999998,-45.61818527884275
M J Crone,22,2,2,1,153.08999999999997,46.910000000000004,30.642105950747933
N P Walsh,7,2,2,1,176.51999999999998,23.479999999999997,13.301608882846136
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
R W Hart,20,2,2,1,230.94,-30.940000000000005,-13.397419243093447
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
A D Gorman,8,2,2,0,67.83,132.17000000000002,194.85478401887073
B A Stanley,7,2,2,0,179.51,20.49000000000001,11.414405882680636
C M Watson,13,2,2,0,113.17999999999999,86.82,76.70966601873123
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
N J Pangrazio,8,2,2,0,109.92,90.08,81.95050946142649
P E Payne,5,2,2,0,132.51,67.49000000000001,50.932005131688186
T R Linke,6,2,2,0,184.04,15.96,8.672027820039123
R A Graham,43,2,1,7,464.1600000000001,-264.15999999999997,-56.9114098586694
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
T J Dawson,11,2,1,3,256.05,-56.05000000000001,-21.890255809412228
A Ruokonen,5,2,1,2,134.01,65.99000000000001,49.24259383628088
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
L Watson,16,2,1,2,103.05,96.95,94.0805434255216
M A Callaghan,20,2,1,2,159.05,40.94999999999999,25.746620559572452
B J Dooley,6,2,1,1,127.19999999999999,72.80000000000001,57.232704402515736
C M Hamilton-Smith,9,2,1,1,128.85999999999999,71.14,55.2072016141549
I J Osmond,13,2,1,1,127.24000000000001,72.75999999999999,57.18327569946556
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
J R Graham,5,2,1,1,141.23999999999998,58.760000000000005,41.60294534126311
M B Towers,17,2,1,1,90.77000000000001,109.22999999999999,120.33711578715432
M L Wight,8,2,1,1,168.13,31.870000000000005,18.955570094569683
A Cefai,4,2,1,0,42.93,157.07,365.8746797111577
A J Finnis,7,2,1,0,152.17000000000002,47.83000000000001,31.431951107314195
A J Hall,7,2,1,0,118.33,81.67,69.01884560128455
A K Richardson,9,2,1,0,114.85000000000001,85.14999999999999,74.14018284719198
C T Hayes,3,2,1,0,147.24,52.76,35.832654170062476
D R Young,6,2,1,0,124.91,75.09,60.11528300376271
J R Fagg,9,2,1,0,75.36,124.63999999999997,165.39278131634816
K J Routley,5,2,1,0,80.38,119.61999999999999,148.8181139586962
M J Frost,6,2,1,0,256.73999999999995,-56.74,-22.100179169587914
M N Clayton,10,2,1,0,188.52,11.480000000000011,6.089539571398266
N J Cahir,6,2,1,0,118.85000000000001,81.14999999999999,68.27934371055952
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
R L Hillier,9,2,1,0,251.90999999999997,-51.910000000000004,-20.606565837005284
S B Cleave,5,2,1,0,171.31,28.690000000000005,16.747416963399687
K M Watson,10,2,0,4,226.72,-26.720000000000002,-11.785462244177841
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
A W Rudd,6,2,0,2,107.4,92.6,86.21973929236498
J J Yeomans,9,2,0,2,180.87,19.129999999999995,10.576657267650797
P J Trefort,13,2,0,2,80.1,119.89999999999998,149.68789013732834
P R Romero,12,2,0,2,179.80999999999997,20.19000000000002,11.22851899226963
A S Cargill,8,2,0,1,68.39,131.61,192.44041526538967
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
C J Davies,7,2,0,1,80.09,119.91,149.71906605069296
C M Cummins,9,2,0,1,47.06,152.94,324.9893752656183
D J Rodger,14,2,0,1,213.93999999999997,-13.939999999999987,-6.515845564176867
G R Jones,6,2,0,1,90.30999999999999,109.69,121.45941756173183
L E Dawson,4,2,0,1,44.96,155.04,344.8398576512455
L H Holberton,6,2,0,1,118.57,81.43,68.67673104495236
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
V Pace,3,2,0,1,90.21000000000001,109.79,121.70491076377341
A G Hurley,7,2,0,0,45.870000000000005,154.13,336.0148245040331
A J Cronin,3,2,0,0,151.62,48.38,31.908719166336898
B K Woodhouse,4,2,0,0,45.849999999999994,154.15,336.2050163576882
C A Laker,4,2,0,0,75.02,124.98,166.5955745134631
C J Harmey,7,2,0,0,170.17,29.830000000000005,17.52952929423518
C J Millar,3,2,0,0,63.19,136.81,216.5057762304162
D G White,5,2,0,0,140.06,59.93999999999999,42.79594459517349
G C Scott,2,2,0,0,44.79,155.21,346.52824291136415
H Hancock,4,2,0,0,57.72,142.27999999999997,246.50034650034644
J A Betts,8,2,0,0,43.709999999999994,156.29000000000002,357.56119881034095
J M Ward,7,2,0,0,100.45,99.55,99.1040318566451
M A Tenardi,3,2,0,0,30.5,169.5,555.7377049180328
M D Blakemore,3,2,0,0,96.66,103.34,106.91082143596111
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
M P Azzopardi,4,2,0,0,68.53999999999999,131.45999999999998,191.80040852057192
P S Bryce,3,2,0,0,78.76,121.24000000000001,153.93600812595224
R C Thurlow,7,2,0,0,122.99999999999999,76.99999999999999,62.601626016260155
R G Brown,2,2,0,0,29.29,170.70999999999998,582.8269033799932
S A Hall,4,2,0,0,136.17000000000002,63.82999999999999,46.87522949254607
S J Hahne,6,2,0,0,63.64,136.36,214.26775612822127
S J Zammit,4,2,0,0,101.35,98.65,97.33596447952641
S P Farrugia,7,2,0,0,146.14999999999998,53.85,36.84570646595964
W F Ronan,4,2,0,0,124.57000000000001,75.42999999999999,60.55229991169623
P G Bull,50,1,8,6,395.02,-295.02,-74.6848260847552
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
A A Stephens,19,1,4,4,363.4700000000001,-263.47,-72.48741299144358
G A Panella,33,1,3,6,340.46000000000004,-240.46,-70.62797391764083
B J Hewitt,25,1,3,3,293.75,-193.75000000000003,-65.95744680851064
B J Howlett,9,1,3,2,169.68,-69.68,-41.065535124941064
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
T F Patching,11,1,3,2,203.03999999999996,-103.03999999999998,-50.74862096138691
J B Tormey,17,1,3,1,359.98999999999995,-259.98999999999995,-72.22145059584987
M J Wright,25,1,3,1,215.69,-115.69,-53.6371644489777
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
D A Dwyer,8,1,3,0,164.58,-64.58,-39.239275732166725
D J Binskin,7,1,3,0,137.87,-37.87,-27.467904547762384
A S Turnbull,24,1,2,5,280.96,-180.95999999999998,-64.40774487471526
A C Markham,28,1,2,4,192.32,-92.32,-48.003327787021625
S L Suvaljko,29,1,2,4,360.34999999999997,-260.34999999999997,-72.24920216456223
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
K D Sugars,10,1,2,2,92.64,7.359999999999999,7.9447322970639025
R P Hutchinson,26,1,2,2,243.13,-143.13000000000002,-58.86974046806236
S M Maguire,8,1,2,2,187.5,-87.5,-46.666666666666664
T L White,21,1,2,2,267.66,-167.66,-62.63916909512067
A R Stenhouse,6,1,2,1,180.95999999999998,-80.96000000000001,-44.73916887709992
C B Howlett,5,1,2,1,117.17,-17.169999999999998,-14.653921652300076
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
J B Lane,5,1,2,1,105.53,-5.529999999999994,-5.240216052307395
J I Steer,9,1,2,1,212.3,-112.3,-52.89684408855393
L P Prothero,15,1,2,1,203.13999999999996,-103.13999999999999,-50.77286600374127
M L Russo,13,1,2,1,201.98999999999998,-101.99000000000001,-50.49259864349721
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
R J Veivers,19,1,2,1,274.55,-174.54999999999998,-63.576761974139494
A C Warton,3,1,2,0,51.33,48.669999999999995,94.81784531463082
B L Clemens,8,1,2,0,76.86,23.14,30.106687483736668
G L Elson,6,1,2,0,59.11,40.89,69.17611233293859
J A Topping,5,1,2,0,88.55,11.450000000000006,12.930547713156418
J G Newberry,8,1,2,0,111.25,-11.25,-10.112359550561797
K M Young,3,1,2,0,110.61,-10.610000000000001,-9.592261097549953
M J Whelan,6,1,2,0,117.62,-17.620000000000005,-14.98044550246557
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
P K Tilbrook,7,1,2,0,100.7,-0.7000000000000028,-0.6951340615690197
T J Parnell,7,1,2,0,103.63999999999999,-3.639999999999998,-3.5121574681590104
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
M S Petricevich,20,1,1,4,184.40999999999997,-84.41,-45.77300580228839
B D McElhinney,7,1,1,3,114.53999999999999,-14.539999999999996,-12.694255281997552
D B Miller,13,1,1,3,136.49,-36.49000000000001,-26.734559308374244
M E Kulcsar,9,1,1,3,129.20000000000002,-29.200000000000003,-22.60061919504644
B A Lynn,24,1,1,2,155.66,-55.66,-35.757420017987926
D I Harris,14,1,1,2,203.93,-103.93,-50.96356592948561
I C Wilson,14,1,1,2,101.79999999999998,-1.7999999999999938,-1.7681728880157115
I D Miles,6,1,1,2,92.74,7.260000000000005,7.82833728703904
J A Livingstone,8,1,1,2,112.94,-12.940000000000001,-11.45741101469807
J J Farrugia,9,1,1,2,166.22,-66.22,-39.83876789796655
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
P J Costello,14,1,1,2,107.3,-7.299999999999992,-6.803355079217141
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
C A A Ross,5,1,1,1,124.1,-24.099999999999994,-19.41982272360999
C C Luca,4,1,1,1,108.17,-8.169999999999995,-7.552925949893681
C L Wallrodt,6,1,1,1,81.42999999999999,18.569999999999997,22.80486307257767
D G Tucker,19,1,1,1,92.07999999999998,7.919999999999988,8.601216333622926
D R Sarina,5,1,1,1,73.86,26.140000000000008,35.391280801516395
D Thackeray,9,1,1,1,125.08,-25.080000000000002,-20.05116725295811
E G Cain,8,1,1,1,180.82999999999998,-80.83000000000001,-44.6994414643588
J L Douglas,9,1,1,1,100.33,-0.32999999999999297,-0.32891458187978967
J Stariha,8,1,1,1,56.879999999999995,43.12,75.80872011251758
J T Walker,9,1,1,1,114.94000000000001,-14.940000000000012,-12.998085957891083
K A Towers,25,1,1,1,253.21,-153.21,-60.50708897752853
K F Sandiford,3,1,1,1,18.23,81.77000000000001,448.54635216675814
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
M B Turnbull,12,1,1,1,141.07999999999998,-41.07999999999999,-29.11823079104054
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
W J Neely,6,1,1,1,78.14,21.86,27.975428717686203
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
A C Frisby,5,1,1,0,107.55,-7.549999999999999,-7.0199907019990695
A G Cortopassi,4,1,1,0,36.72,63.279999999999994,172.33115468409585
B Giorgio,2,1,1,0,57.050000000000004,42.949999999999996,75.28483786152496
B M Jaffray,2,1,1,0,52.989999999999995,47.010000000000005,88.7148518588413
B Shipway,14,1,1,0,107.92,-7.919999999999998,-7.338769458858412
C D Goble,7,1,1,0,92.19999999999999,7.799999999999997,8.459869848156181
C Gusman,5,1,1,0,34.449999999999996,65.55,190.27576197387518
C J Maggs,11,1,1,0,109.73,-9.73,-8.867219538868131
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
C W Joss,3,1,1,0,50.95,49.05,96.27085377821393
D G Weeks,4,1,1,0,150.63,-50.629999999999995,-33.61216225187545
D L Russell,4,1,1,0,26.54,73.46000000000001,276.78975131876416
D M Miles,7,1,1,0,120.81,-20.809999999999995,-17.225395248737684
D M Schofield,9,1,1,0,121.55999999999999,-21.56,-17.73609740046068
D W Krafft,6,1,1,0,29.21,70.78999999999999,242.34851078397804
G C Ellul,13,1,1,0,196.26,-96.25999999999999,-49.0471823091817
G M Howard,7,1,1,0,64.59,35.41000000000001,54.82272797646696
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
J A Field,5,1,1,0,35.83,64.17,179.09572983533351
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
K E Rue,7,1,1,0,57.010000000000005,42.989999999999995,75.40782318891421
K Evans,6,1,1,0,70.5,29.500000000000007,41.84397163120568
K R Dihm,4,1,1,0,64.99,35.010000000000005,53.86982612709649
M G Hanrahan,2,1,1,0,84.66,15.340000000000003,18.119536971415076
N Carbone,5,1,1,0,71.71,28.29,39.45056477478734
R J Richards,3,1,1,0,39.79,60.21000000000001,151.31942699170648
S A McPherson,3,1,1,0,35.9,64.10000000000001,178.5515320334262
S J Furey,6,1,1,0,76.51999999999998,23.480000000000004,30.684788290642985
S W Townsend,9,1,1,0,144.79000000000002,-44.790000000000006,-30.93445679950273
T E Gillespie,12,1,1,0,142.67000000000002,-42.67,-29.90817971542721
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
T J Munday,5,1,1,0,226.29000000000002,-126.29,-55.80891776039595
T J Warren,7,1,1,0,145.5,-45.5,-31.27147766323024
"T K Gange, J G Allan-Gange",6,1,1,0,120.74,-20.740000000000006,-17.17740599635581
W A Lear,7,1,1,0,82.63999999999999,17.360000000000007,21.006776379477262
W L Milner,6,1,1,0,86.16,13.840000000000003,16.063138347260914
W R Moore,6,1,1,0,33.919999999999995,66.08,194.811320754717
W T Graham,4,1,1,0,41.9,58.1,138.6634844868735
B M Battle,26,1,0,5,260.90000000000003,-160.89999999999998,-61.67113836719048
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
S C Boyington,13,1,0,4,185.22,-85.22,-46.01015009178274
I P Gurney,16,1,0,3,366.88,-266.88,-72.74313126907981
L J Egerton-Green,18,1,0,3,254.29,-154.29,-60.674820087301896
L M Justice,10,1,0,3,120.59,-20.590000000000007,-17.074384277303263
B C Ferguson,7,1,0,2,63.91,36.09,56.47003598810828
B W Ainsworth,8,1,0,2,51.18,48.82000000000001,95.38882375928098
C W Van Dongen,4,1,0,2,103.88,-3.8799999999999955,-3.7350789372352673
G C Elkins,9,1,0,2,112.39,-12.39,-11.024112465521844
H F Szczypka,5,1,0,2,97.99,2.0100000000000016,2.0512297173180953
J P Carroll,7,1,0,2,70.86,29.140000000000004,41.12334180073385
M L Falzon,4,1,0,2,45.61,54.39,119.25016443762333
A D Rawlings,2,1,0,1,6.789999999999999,93.21000000000001,1372.754050073638
B A Cole,6,1,0,1,60.91,39.09000000000001,64.17665407978987
B D Fox,11,1,0,1,78.10000000000001,21.900000000000013,28.04097311139566
C Dalton,3,1,0,1,22.11,77.89,352.2840343735866
C J Fuller,4,1,0,1,58.42,41.58,71.17425539198904
C R Thomas,4,1,0,1,45.21999999999999,54.78,121.14108801415307
D J Pace,6,1,0,1,72.51,27.489999999999995,37.912012136257054
D J Pitt,2,1,0,1,70.81,29.189999999999998,41.22299110295155
D K Harding,3,1,0,1,157.0,-57.0,-36.30573248407643
D M McMullen,3,1,0,1,60.29,39.71,65.8649859014762
D P Barbetti,9,1,0,1,147.25,-47.25,-32.088285229202036
D P McKenzie,3,1,0,1,51.92,48.08,92.6040061633282
G R Whittle,4,1,0,1,42.75,57.25,133.91812865497076
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
J G Henderson,7,1,0,1,70.15,29.85,42.551674982181034
J R Turner,10,1,0,1,78.03,21.970000000000006,28.15583749839806
K E Manning,3,1,0,1,83.17,16.830000000000002,20.235661897318746
M A Vlemmix,8,1,0,1,64.16,35.83999999999999,55.86034912718203
M S Mannix,6,1,0,1,18.58,81.42,438.21313240043065
P A Warnock,8,1,0,1,111.53,-11.529999999999998,-10.338025643324663
R F Nafranec,5,1,0,1,29.549999999999997,70.45,238.40947546531308
R G Williams,5,1,0,1,45.54,54.459999999999994,119.58717610891523
R J Nolan,5,1,0,1,55.78,44.22,79.27572606669057
R L Maguire,3,1,0,1,97.03999999999999,2.960000000000001,3.0502885408079154
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
R W Petroff,3,1,0,1,38.31,61.69,161.02845210127902
S A Morris,6,1,0,1,63.64,36.36,57.13387806411062
S L Strachan,6,1,0,1,91.7,8.300000000000002,9.05125408942203
S M Grace,7,1,0,1,70.94,29.06000000000001,40.964195094446026
S M Kittel,5,1,0,1,123.59,-23.59,-19.087304798122826
S M O'Connor,11,1,0,1,97.34,2.659999999999995,2.7326895418121993
S N Tognolini,14,1,0,1,149.38,-49.379999999999995,-33.05663408756192
S Steele,6,1,0,1,26.11,73.88999999999999,282.99502106472613
T J Hutchins,7,1,0,1,174.89,-74.89,-42.821201898336106
T J Waller,3,1,0,1,74.13,25.870000000000005,34.89815189531904
A M Day,1,1,0,0,1.96,98.04,5002.040816326531
A R Brennan,2,1,0,0,11.1,88.9,800.900900900901
A R MacDonald,8,1,0,0,58.0,41.99999999999999,72.41379310344827
A R Wood,5,1,0,0,29.55,70.45,238.40947546531305
B A Stevens,2,1,0,0,12.75,87.25,684.313725490196
B L McDonough,3,1,0,0,38.17,61.830000000000005,161.98585276395073
B N Hanrahan,1,1,0,0,1.64,98.36,5997.5609756097565
C B Frisby,5,1,0,0,48.46,51.54,106.35575732562938
C C Stanaway,2,1,0,0,24.68,75.32000000000001,305.18638573743925
C D Saligari,3,1,0,0,51.69,48.31,93.46101760495262
C Knox,4,1,0,0,47.88,52.12,108.85547201336674
D A Brown,6,1,0,0,52.93,47.07,88.9287738522577
D B P Ford,2,1,0,0,55.0,45.0,81.81818181818183
D C Chandler,6,1,0,0,69.09,30.91,44.738746562454764
D J Hunter,2,1,0,0,46.07,53.93,117.06099413935316
D J Lewis,1,1,0,0,18.18,81.82,450.05500550055
D J Weinert,5,1,0,0,61.339999999999996,38.66000000000001,63.02575806977505
