Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Colin Godden,27,4,1,4,388.73,11.269999999999985,2.8991845239626435
Charles Britton,14,4,1,0,248.95999999999998,151.03999999999996,60.668380462724926
David Thorn,16,4,1,0,318.11,81.88999999999999,25.742667630693777
Ryan Bell,11,4,1,0,212.19,187.80999999999997,88.5102973749941
"C W Lang, S L Mahar",8,4,0,1,368.85,31.15,8.445167412227192
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Billy Kitt,10,4,0,0,105.25,294.75,280.04750593824224
Lisa Pitt,23,3,6,4,597.1900000000002,-297.19,-49.76473149248981
Lola Weidemann,39,3,6,2,404.49,-104.49000000000001,-25.832529852406736
Mark Callaghan,25,3,4,4,348.06,-48.05999999999999,-13.80796414411308
Nick Youngson,30,3,4,2,627.98,-327.97999999999996,-52.22777795471193
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Leon Jurd,32,3,3,6,232.05,67.95,29.282482223658697
Luke McCarthy,33,3,3,4,567.74,-267.74,-47.158910769013985
Ella Brechin,17,3,3,3,340.15999999999997,-40.15999999999998,-11.806208842897457
Simon Jnr Bigeni,23,3,3,2,346.09000000000003,-46.08999999999999,-13.317345199225631
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Scott Ewen,16,3,2,6,555.38,-255.38,-45.98293060607152
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
James Rattray,18,3,2,3,298.20000000000005,1.7999999999999687,0.6036217303822832
Nathan Hurst,38,3,2,3,323.99,-23.99000000000001,-7.404549523133433
Alyce Finnis,28,3,2,2,368.26,-68.26000000000002,-18.535817085754637
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Al Barnes,14,3,2,1,392.39,-92.38999999999999,-23.545452228650067
Chris Voak,12,3,2,1,243.92,56.080000000000005,22.991144637586096
Christopher Howlett,13,3,2,1,322.21000000000004,-22.21,-6.893020080072003
Lachie Hart,9,3,2,1,207.27999999999997,92.72000000000001,44.731763797761495
John Newberry,14,3,2,0,347.7699999999999,-47.769999999999996,-13.736089944503552
Jason Carkeet,16,3,1,4,237.72000000000003,62.27999999999999,26.19888944977283
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Darrel Graham,9,3,1,2,239.30999999999997,60.69000000000001,25.360411182148685
Phoebe Betts,18,3,1,2,157.95,142.05,89.93352326685662
Alex Alchin,6,3,1,1,122.33000000000001,177.67000000000002,145.23828987165862
Peter Greig,24,3,1,1,233.19,66.80999999999999,28.650456709121315
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Joe Pace,13,3,0,2,236.26999999999998,63.730000000000004,26.973377915097142
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Shane Young,13,3,0,2,151.14000000000001,148.85999999999999,98.4914648670107
Claire MacDonald,4,3,0,0,47.43,252.57,532.5110689437065
Danny O'Brien,4,3,0,0,183.20999999999998,116.79000000000002,63.74652038644181
Kerry Towers,47,2,9,5,472.0299999999999,-272.03,-57.62981166451285
Kevin Pizzuto,42,2,7,4,521.1,-321.09999999999997,-61.61965073882172
Stephen Clarke,20,2,7,3,456.47,-256.46999999999997,-56.18551054833832
Jamie Donovan,42,2,5,4,560.0300000000001,-360.03000000000003,-64.28762744852953
David Murphy,22,2,5,0,290.63,-90.63000000000001,-31.183979630457976
Matt Elkins,25,2,4,4,420.5,-220.5,-52.437574316290124
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Craig Hynam,31,2,4,2,252.93,-52.930000000000014,-20.926738623334522
Geoff Webster,16,2,4,1,187.5,12.500000000000007,6.6666666666666705
Robbie Williams,17,2,4,0,275.13,-75.13,-27.307091193254095
Luke Watson,25,2,3,7,254.35999999999999,-54.36,-21.37128479320648
Tim Gillespie,21,2,3,5,312.4699999999999,-112.46999999999997,-35.99385541011937
Darren McCall,30,2,3,3,326.22999999999996,-126.22999999999998,-38.69355975845262
Clayton Harmey,27,2,3,2,530.44,-330.44,-62.295452831611485
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
"G J Quinlan, D J Quinlan",9,2,3,1,254.88,-54.879999999999995,-21.531701192718142
Allan McDonough,6,2,3,0,213.22,-13.219999999999995,-6.200168839696087
Bruce Harpley,9,2,3,0,320.63,-120.63000000000001,-37.62280510245455
Courtney Barton,8,2,3,0,347.39,-147.39,-42.42781887791819
Jim Barker,21,2,3,0,178.59999999999997,21.39999999999999,11.982082866741319
Kari Males,12,2,3,0,152.30999999999997,47.68999999999999,31.31114175037752
Todd Rattray,18,2,2,6,342.19,-142.19,-41.55293842602063
Alison Alford,21,2,2,4,214.17,-14.169999999999996,-6.616239435962084
Bob Mellsop,16,2,2,3,264.45,-64.44999999999997,-24.37133673662317
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
David Aiken,20,2,2,2,283.65,-83.65000000000003,-29.4905693636524
Frank Pullicino,8,2,2,2,86.83000000000001,113.17,130.33513762524473
Kate Hargreaves,8,2,2,2,178.42000000000002,21.580000000000005,12.095056608003588
Kylie Garaty,13,2,2,2,171.37,28.63000000000001,16.706541401645566
Matt Crone,23,2,2,2,186.2,13.800000000000015,7.411385606874338
Russell Jack,17,2,2,2,429.48,-229.48000000000002,-53.43205737170532
Vic Frost,14,2,2,2,319.01000000000005,-119.01,-37.30604056299175
Jodi Quinlan,12,2,2,1,189.48000000000002,10.519999999999968,5.552037154317061
Michael Nutley,13,2,2,1,162.89,37.11,22.782245687273623
Reece Moore,24,2,2,1,252.27999999999997,-52.27999999999999,-20.723006183605513
Samantha Gangell,14,2,2,1,244.96999999999997,-44.96999999999999,-18.35734987957709
Brett Smith,11,2,2,0,213.83,-13.830000000000002,-6.467754758452977
Dean Atkinson,18,2,2,0,337.14,-137.14,-40.677463368333626
Luke Edwards,9,2,2,0,99.83,100.17,100.34057898427326
Matt Maguire,8,2,2,0,169.16,30.839999999999996,18.231260345235277
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Brad Lynn,30,2,1,4,207.66,-7.6599999999999975,-3.6887219493402665
Glenn Bull,33,2,1,3,311.84999999999997,-111.85000000000001,-35.8666025332692
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Mark Russo,13,2,1,3,216.81,-16.809999999999995,-7.753332410866655
Trent Hoare,16,2,1,3,211.39,-11.389999999999993,-5.38814513458536
Bryse McElhinney,12,2,1,2,140.45999999999998,59.540000000000006,42.389292325217156
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Basil Dooley,6,2,1,1,74.39,125.61,168.85334050275574
Bruce Fox,14,2,1,1,125.67,74.33,59.14697222885334
Dayl March,16,2,1,1,225.01999999999998,-25.019999999999996,-11.119011643409474
Dennis Picker,9,2,1,1,67.78999999999999,132.20999999999998,195.0287653046172
Grant Jones,13,2,1,1,244.44000000000003,-44.43999999999999,-18.180330551464564
Ian Edyvean,8,2,1,1,79.24000000000001,120.75999999999999,152.39777889954564
Justin Lane,7,2,1,1,116.2,83.80000000000001,72.11703958691912
Kelli Dawson,5,2,1,1,110.35,89.65,81.24150430448573
Logan Egerton-Green,8,2,1,1,103.01,96.99000000000001,94.15590719347637
Maria Petricevich,21,2,1,1,207.67000000000002,-7.6699999999999955,-3.693359657148358
Matthew Craven,11,2,1,1,174.94000000000003,25.06000000000001,14.32491139819367
Matthew Horsnell,9,2,1,1,192.9,7.100000000000007,3.6806635562467633
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Narissa Elkins,5,2,1,1,132.93,67.07,50.455126758444294
Robert Young,5,2,1,1,105.61999999999999,94.38000000000001,89.35807612194662
Amy Cargill,14,2,1,0,163.30999999999997,36.69000000000001,22.46647480252282
Craig Demmler,5,2,1,0,201.62,-1.6199999999999974,-0.8034917170915571
Glenn Elliott,4,2,1,0,127.73999999999998,72.25999999999999,56.5680288085173
Jemma Hayman,15,2,1,0,221.22999999999996,-21.229999999999993,-9.596347692446773
Kyle Brooks,4,2,1,0,46.169999999999995,153.83,333.1817197314274
Michael Bellman,9,2,1,0,175.55,24.45000000000001,13.92765593847907
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
George Batsakis,8,2,0,3,117.71000000000001,82.28999999999999,69.90909863223175
Graham Lyon,6,2,0,3,143.54999999999998,56.450000000000024,39.324277255311756
Mark Dux,17,2,0,3,138.55999999999997,61.44000000000001,44.341801385681315
Danny Thackeray,10,2,0,2,103.65,96.35000000000001,92.9570670525808
Darren Weeks,8,2,0,2,53.230000000000004,146.76999999999998,275.7279729475859
David White,7,2,0,2,106.3,93.69999999999999,88.14675446848541
Mark Lee,11,2,0,2,182.6,17.39999999999999,9.52902519167579
Bill Dornauf,3,2,0,1,214.32999999999998,-14.329999999999998,-6.685951570008865
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Christian Salter,7,2,0,1,84.25999999999999,115.74000000000002,137.3605506764776
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Kyle Marshall,12,2,0,1,234.42,-34.42,-14.683047521542534
Nicholas O'Connor,4,2,0,1,73.72,126.28,171.29679869777536
Steve Borg,10,2,0,1,194.58999999999997,5.409999999999998,2.7802045326070193
Steve Lukac,4,2,0,1,70.03,129.97,185.591889190347
Tasmyn Potter,4,2,0,1,178.95,21.049999999999997,11.763062307907237
Tayla Gillespie,17,2,0,1,137.89,62.10999999999999,45.04315033722533
Antti Ruokonen,4,2,0,0,103.88999999999999,96.11000000000001,92.51131003946485
Ashley Ainsworth,5,2,0,0,165.52,34.48,20.831319478008698
Barry Healey,2,2,0,0,63.14,136.86,216.75641431738995
Colin Brown,6,2,0,0,200.63000000000002,-0.6300000000000026,-0.3140108657728169
Damian Wilson,5,2,0,0,134.1,65.9,49.14243102162566
Darren Reay,9,2,0,0,46.52,153.48000000000002,329.92261392949274
David Pyburne,3,2,0,0,122.86999999999999,77.13,62.773663221290796
Gary Jones,3,2,0,0,26.07,173.93,667.1653241273494
Joe Conolly,14,2,0,0,186.54999999999998,13.450000000000017,7.209863307424293
John O'Shea,4,2,0,0,126.61,73.39,57.96540557617882
Laura Wilson,12,2,0,0,129.84,70.16,54.03573629081947
Ray Williams,3,2,0,0,206.88,-6.88,-3.3255993812838365
"S M McNaulty, J M McNaulty",8,2,0,0,147.51,52.489999999999995,35.584028201477864
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Shane Hoban,6,2,0,0,119.49000000000001,80.50999999999999,67.37802326554522
Stephen Woodward,3,2,0,0,59.54,140.46,235.9086328518643
Maryann White,28,1,8,7,507.81999999999994,-407.81999999999994,-80.30798314363356
Ben Battle,31,1,6,2,278.40999999999997,-178.40999999999994,-64.08174993714304
Matthew Scott,65,1,5,9,567.21,-467.21000000000004,-82.36984538354402
Peter Bullock,19,1,5,2,255.82999999999998,-155.82999999999998,-60.91154282140484
David Goulden,43,1,4,5,381.64000000000004,-281.64,-73.7972958809349
Ryan Veivers,26,1,4,4,352.96,-252.96,-71.66817769718949
Symon Kittel,13,1,4,4,162.2,-62.19999999999999,-38.347718865598026
Michael Hawke,20,1,4,3,396.94000000000005,-296.94000000000005,-74.80727565878973
George Duncan,22,1,4,2,503.88,-403.88,-80.15400492180677
Shane Graham,18,1,4,2,283.7,-183.7,-64.75149806133238
Melissa Gillies,27,1,4,1,285.71999999999997,-185.71999999999997,-65.00069998600027
Tyson Linke,6,1,4,0,205.38,-105.38000000000001,-51.30976726068751
Paul Fitzpatrick,33,1,3,5,363.03999999999996,-263.04,-72.45482591449979
Julie Douglas,40,1,3,4,225.17000000000002,-125.17,-55.589110449882305
Adrian Duggan,32,1,3,2,344.94,-244.94,-71.0094509190004
Michael Barby,8,1,3,2,94.18,5.819999999999997,6.179655977914628
Sarah Wall,12,1,3,2,295.90999999999997,-195.91,-66.20594099557299
Trent Lethaby,9,1,3,2,111.14000000000001,-11.140000000000015,-10.02339391758144
Nathan Rothwell,12,1,3,1,239.68,-139.68,-58.277703604806405
Garry Johnson,20,1,3,0,96.32999999999998,3.6700000000000164,3.80982040901071
Michael Vlemmix,9,1,3,0,124.74000000000001,-24.740000000000006,-19.833253166586502
Kevin Keys,26,1,2,6,416.36,-316.36,-75.98232298972043
Matthew Clayton,17,1,2,4,195.06,-95.05999999999997,-48.73372295703884
Richard Hutchinson,18,1,2,3,233.17000000000002,-133.17000000000002,-57.112836128146846
Brad Angove,14,1,2,2,146.23999999999998,-46.23999999999998,-31.61925601750546
Michael Brennan,9,1,2,2,251.32,-151.32,-60.21009072099316
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Michael Laugher,15,1,2,2,180.07999999999996,-80.08000000000001,-44.46912483340739
Peter Tilbrook,15,1,2,2,186.84999999999997,-86.85,-46.481134599946486
Steven Davis,13,1,2,2,98.63,1.3699999999999983,1.3890297069857025
Amy Day,4,1,2,1,85.36,14.64,17.150890346766637
Breanna Lindsay,6,1,2,1,128.4,-28.399999999999995,-22.11838006230529
Cameron Ross,10,1,2,1,140.32999999999998,-40.330000000000005,-28.739399985747887
David Rodger,15,1,2,1,142.43,-42.43,-29.790072316225512
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Frank Mercieca,4,1,2,1,193.82999999999998,-93.83000000000001,-48.40839911262447
Geoffrey Smith,16,1,2,1,166.01,-66.00999999999999,-39.76266489970484
Greg Andrews,14,1,2,1,156.45,-56.44999999999999,-36.08181527644614
Jack Chapple,4,1,2,1,121.76,-21.76,-17.871222076215506
Lane Johnson,19,1,2,1,151.54999999999998,-51.54999999999999,-34.015176509402835
Chris Angove,5,1,2,0,76.34,23.659999999999997,30.992926381975366
Jeff Tabone,6,1,2,0,103.37,-3.3699999999999957,-3.260133501015764
Jocelyn Young,14,1,2,0,203.31,-103.30999999999999,-50.814027839260234
John Oldroyd,5,1,2,0,76.05,23.950000000000003,31.492439184746885
Jordan Chibnall,13,1,2,0,242.31,-142.31,-58.7305517725228
Kelly Stuart-Mitchell,5,1,2,0,103.39,-3.3900000000000006,-3.27884708385724
Melanie Kittel,5,1,2,0,61.3,38.7,63.13213703099512
Peter Payne,6,1,2,0,43.209999999999994,56.78999999999999,131.42791020597085
Rachel Donovan,4,1,2,0,178.56,-78.56,-43.99641577060932
Ray Pullen,8,1,2,0,208.21,-108.21000000000001,-51.971567167763325
Ross Adams,10,1,2,0,136.57999999999998,-36.58,-26.782837897203105
Sandra O'Connor,16,1,2,0,204.97000000000003,-104.97,-51.21237254232326
Trent Dawson,16,1,2,0,187.91,-87.91,-46.78303443137673
Trevor Patching,4,1,2,0,76.96000000000001,23.04,29.937629937629932
Ian Wilson,17,1,1,6,116.39,-16.39,-14.08196580462239
Jake Davis,13,1,1,4,136.45999999999998,-36.459999999999994,-26.718452293712442
Robert Nolan,12,1,1,4,191.05,-91.05000000000001,-47.65768123527872
Alexandra Hurley,7,1,1,3,118.42,-18.419999999999998,-15.554804931599389
Dan Russell,21,1,1,3,157.73999999999998,-57.739999999999995,-36.60453911499937
Gary Pekin,14,1,1,3,119.67999999999998,-19.679999999999996,-16.443850267379677
Wendy Turnbull,25,1,1,3,169.66,-69.66000000000001,-41.05858776376283
Zac Steenhuis,11,1,1,3,160.60999999999999,-60.60999999999999,-37.73737625303531
Aaron Coad,8,1,1,2,223.91,-123.91,-55.33919878522621
Geoffrey Harding,8,1,1,2,118.43,-18.430000000000007,-15.56193532044246
Jude McLachlan,7,1,1,2,144.21,-44.21,-30.656681228763606
Keith Routley,5,1,1,2,108.61,-8.609999999999996,-7.92744682810054
Kylie Sugars,6,1,1,2,113.16,-13.160000000000007,-11.629551078119484
Mark Boyle,5,1,1,2,91.82,8.179999999999996,8.908734480505332
Mitch Turnbull,17,1,1,2,149.67999999999998,-49.679999999999986,-33.19080705505077
Nathan Turvey,13,1,1,2,216.37,-116.36999999999999,-53.78287193233812
Nigel Johns,20,1,1,2,118.92999999999999,-18.929999999999993,-15.916925922811734
Tiarn McElhinney,21,1,1,2,150.12999999999997,-50.12999999999999,-33.39106108039699
Aaron Williams,9,1,1,1,72.7,27.300000000000008,37.55158184319121
Billy Weidenbach,13,1,1,1,166.75999999999996,-66.75999999999999,-40.03358119453107
Charlie Chiang,16,1,1,1,154.25,-54.25000000000001,-35.17017828200973
Chris Walsh,21,1,1,1,137.22,-37.219999999999985,-27.12432590001456
Darren Billinger,7,1,1,1,160.96,-60.96,-37.8727634194831
Dianne Giles,8,1,1,1,58.32000000000001,41.68,71.46776406035664
Errol Ashcroft,8,1,1,1,93.87,6.130000000000003,6.530307872589754
Graham Betts,11,1,1,1,51.18999999999999,48.81,95.35065442469235
Greg Franklin,10,1,1,1,98.18,1.8200000000000038,1.8537380321857848
Greg Tanti,7,1,1,1,71.78,28.219999999999995,39.31457230426302
Ingrid Smith,16,1,1,1,252.3,-152.3,-60.36464526357511
Jeff Cakebread,4,1,1,1,57.760000000000005,42.239999999999995,73.13019390581717
Josh Powderly,7,1,1,1,210.19,-110.19,-52.423997335743856
Kristie O'Sullivan,8,1,1,1,91.58,8.419999999999995,9.19414719371041
Laura Osborn,10,1,1,1,92.51,7.489999999999995,8.096422008431515
Mark Hewitt,19,1,1,1,112.67999999999999,-12.680000000000003,-11.253106141285059
Merv Cox,8,1,1,1,104.09,-4.090000000000003,-3.92929195888174
Rod Carberry,6,1,1,1,105.88,-5.879999999999995,-5.553456743483184
Stephen Cini,14,1,1,1,183.57000000000002,-83.57000000000002,-45.52486789780466
Steven Loftus,6,1,1,1,161.88,-61.879999999999995,-38.225846305905606
Tom Callaghan,4,1,1,1,153.13,-53.13,-34.69600992620649
Tom Gilligan,4,1,1,1,94.53,5.469999999999999,5.786522796995661
Vicki Rasmussen,9,1,1,1,77.57,22.429999999999996,28.91581797086502
Wayne Graham,8,1,1,1,159.33,-59.33,-37.23718069415678
Alan Cronin,2,1,1,0,69.71000000000001,30.29,43.45144168698895
Annie Belton,6,1,1,0,33.14,66.86,201.7501508750754
Anthony Missen,16,1,1,0,158.89000000000001,-58.89000000000001,-37.06337717918057
Billy Muscat,4,1,1,0,78.82,21.179999999999993,26.8713524486171
Brett Jaffray,2,1,1,0,92.25999999999999,7.740000000000002,8.389334489486238
Courtney Laker,2,1,1,0,77.88,22.120000000000005,28.402670775552142
Danny Malone,6,1,1,0,35.72,64.28,179.9552071668533
Darryl Pitt,4,1,1,0,65.06,34.94,53.7042729787888
Dean Chandler,3,1,1,0,76.78,23.220000000000006,30.242250586090137
Eric Chabros,6,1,1,0,63.25,36.75,58.10276679841897
Gary Elson,3,1,1,0,22.57,77.43,343.06601683650865
Geoff Dawson,11,1,1,0,50.92999999999999,49.07000000000001,96.34792852935405
Geoffrey Dorn,4,1,1,0,43.88,56.120000000000005,127.89425706472197
Graham White,12,1,1,0,78.71,21.29,27.04865963664084
Isabel Walsh,4,1,1,0,100.24,-0.23999999999999844,-0.239425379090182
Jake Betts,8,1,1,0,64.44,35.55999999999999,55.183116076970805
James Warnock,3,1,1,0,33.33,66.67,200.03000300030004
Jamie Egan,3,1,1,0,81.69999999999999,18.30000000000001,22.399020807833555
Jane Walker,6,1,1,0,39.1,60.9,155.7544757033248
Joanne Pengelly,6,1,1,0,65.55,34.45,52.55530129672007
Jodie Ward,6,1,1,0,106.72999999999999,-6.729999999999995,-6.305631031574999
Joseph Galea,3,1,1,0,62.17,37.83,60.84928422068522
Josh Farrugia,7,1,1,0,155.97999999999996,-55.98,-35.889216566226445
Julie Brimacombe,7,1,1,0,92.44999999999999,7.550000000000006,8.1665765278529
Lisa Hardy,3,1,1,0,72.86,27.14,37.24951962668131
Mark Lefoe,5,1,1,0,56.93,43.07,75.65431231336729
Mark Roberts,14,1,1,0,137.29,-37.29,-27.16148299220628
Michael Callegari,3,1,1,0,108.41,-8.409999999999998,-7.757586938474309
Michael George,7,1,1,0,148.44,-48.44,-32.63271355429803
Mick Darling,2,1,1,0,100.49000000000001,-0.490000000000002,-0.48761070753308977
Mick Dennis,5,1,1,0,95.13999999999999,4.860000000000001,5.108261509354637
Mitch Cox,2,1,1,0,95.86,4.140000000000001,4.318798247444191
Paul Warnock,3,1,1,0,16.41,83.59,509.38452163315054
Peter Newton,5,1,1,0,67.81,32.19000000000001,47.47087450228582
Ricky Ryan,2,1,1,0,48.93,51.06999999999999,104.37359493153484
Robert Abercromby,12,1,1,0,102.75999999999999,-2.76,-2.6858699883223043
Ron Huston,4,1,1,0,75.42999999999999,24.570000000000007,32.57324671881216
Shane Sanderson,4,1,1,0,115.61,-15.610000000000007,-13.50229218925699
Simon Ellul,3,1,1,0,139.78,-39.78,-28.459007011017313
Paul Weidenbach,19,1,0,6,123.57000000000001,-23.570000000000004,-19.074208950392492
Courtney Slater,15,1,0,4,167.60999999999999,-67.61,-40.33768868205955
David Miles,21,1,0,4,147.59999999999997,-47.60000000000001,-32.249322493224945
Ruth Shinn,12,1,0,4,93.78,6.220000000000013,6.632544252505879
Kevin Charles,21,1,0,3,145.39999999999998,-45.399999999999984,-31.224209078404396
Phillip Henwood,8,1,0,3,115.99,-15.989999999999995,-13.78567117854987
David Harding,3,1,0,2,58.089999999999996,41.91,72.14666896195558
David Stewart,13,1,0,2,167.66999999999996,-67.66999999999997,-40.35903858770203
