Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donald Harper,31,3,1,4,283.45,16.55000000000001,5.83877227024167
Matt Maguire,13,3,1,3,272.91,27.08999999999999,9.926349345938217
Kevin Pizzuto,25,3,1,2,301.41999999999996,-1.4200000000000141,-0.47110344369982565
Russell Jack,16,3,1,2,354.95,-54.95,-15.481053669530919
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Danny Thackeray,14,3,1,1,144.32999999999998,155.67000000000002,107.85699438786118
Garry Shepherdson,9,3,1,0,76.91999999999999,223.08,290.015600624025
Alex Alchin,11,3,0,2,157.69,142.31000000000003,90.24668653687617
Anthony Gorman,13,3,0,2,171.95000000000002,128.04999999999995,74.46932247746435
"E Brosnan, R J Brosnan",14,3,0,2,207.35000000000002,92.65,44.68290330359296
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Leigh Rand,8,3,0,1,121.35000000000001,178.65,147.2187886279357
Melissa Kendall,12,3,0,1,179.65,120.35,66.99137211244086
Anna Woodmansey,8,3,0,0,99.34,200.66,201.99315482182402
Graham White,15,3,0,0,175.93000000000004,124.07000000000001,70.52236685045187
Michael Munro,6,3,0,0,188.47,111.53,59.17652676818592
Steven Lee,50,2,7,7,660.26,-460.26000000000005,-69.70890255353952
Andrew Vozlic,47,2,7,3,379.22999999999996,-179.22999999999996,-47.26155631147324
Billy Weidenbach,14,2,5,2,416.68,-216.68,-52.00153595084957
Dean Girardi,26,2,5,1,348.57000000000005,-148.57,-42.62271566686748
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
Peta Brown,19,2,4,4,201.77999999999997,-1.7800000000000025,-0.8821488750123911
Phil Duggan,33,2,4,4,195.26000000000002,4.740000000000011,2.4275325207415808
Grace Panella,38,2,4,2,364.17999999999995,-164.18000000000004,-45.08210225712561
John Stariha,18,2,4,2,260.88,-60.879999999999995,-23.336399877338238
Ingrid Smith,22,2,4,1,128.04,71.96,56.20118712902218
Steven Duffy,11,2,4,1,365.1000000000001,-165.10000000000002,-45.220487537660915
Trent Moffat,26,2,4,1,273.78,-73.77999999999999,-26.948644897362843
Wayne Potter,17,2,4,1,260.99,-60.98999999999999,-23.36871144488294
John Tormey,37,2,3,5,503.76000000000005,-303.76,-60.29855486739717
Jemma Hayman,20,2,3,3,361.0,-161.0,-44.59833795013851
Mitch Turnbull,30,2,3,3,336.18999999999994,-136.18999999999997,-40.50983075046848
Donna Castles,22,2,3,2,417.98999999999995,-217.99,-52.15196535802292
Geoffrey Smith,17,2,3,2,184.39,15.61,8.465751938825317
David Gravolin,18,2,3,1,198.29000000000002,1.710000000000008,0.8623732916435564
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Peter Anderson,45,2,2,4,200.00000000000003,-5.329070518200751e-15,-2.6645352591003753e-15
Nigel Johns,14,2,2,3,123.41000000000001,76.59,62.06142127866461
Chris Frisby,19,2,2,2,299.62999999999994,-99.63,-33.25100957848013
Allan MacDonald,13,2,2,1,183.51999999999998,16.480000000000004,8.979947689625112
Andrew Stenhouse,6,2,2,1,122.11000000000001,77.88999999999999,63.78674965195314
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Joe DeMamiel,11,2,2,1,164.12999999999997,35.87000000000001,21.854627429476643
Peter Greig,22,2,2,1,174.84999999999997,25.15,14.383757506434089
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Harry Martin,9,2,2,0,114.09,85.91,75.30020159523183
Ricky Thurlow,8,2,2,0,268.01,-68.00999999999999,-25.37591880899966
Steven Davis,23,2,2,0,301.02000000000004,-101.02,-33.559231944721276
Vic Frost,9,2,2,0,128.19,71.81,56.018410172400344
Alyce Finnis,20,2,1,3,226.17,-26.16999999999999,-11.570942211610733
Sam Barker,12,2,1,3,313.96000000000004,-113.96,-36.29761753089565
Christopher Howlett,9,2,1,2,232.45,-32.45,-13.959991395999142
Glenn Elliott,8,2,1,2,91.12,108.88000000000001,119.49078138718174
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
"A J Tindale, B J Tindale",6,2,1,1,140.48,59.52000000000001,42.36902050113896
Amanda Dean,12,2,1,1,107.22,92.78,86.53236336504384
Jake Stockton,8,2,1,1,187.73,12.270000000000017,6.5359825280988755
James Clyburn,6,2,1,1,105.0,95.00000000000003,90.4761904761905
James Dean,10,2,1,1,77.1,122.9,159.4033722438392
Joanne Pengelly,5,2,1,1,74.53,125.47000000000001,168.3483161143164
Jodi Quinlan,7,2,1,1,122.29999999999998,77.70000000000002,63.532297628781706
Matt Crone,20,2,1,1,75.72,124.28,164.1310089804543
Murray Lindau,8,2,1,1,142.32999999999998,57.67,40.51851331412914
Ron Wells,5,2,1,1,148.67000000000002,51.33,34.52613170108293
Toby Ryan,6,2,1,1,160.3,39.699999999999996,24.766063630692447
Alistair Copps,8,2,1,0,92.12,107.88,117.10811984368215
Cameron Fitzpatrick,3,2,1,0,76.28,123.72,162.19192448872576
Gary Hall Jnr,6,2,1,0,125.82,74.18,58.957240502304884
Greg Fleming,7,2,1,0,200.83999999999997,-0.8399999999999963,-0.4182433778131828
Greg Miles,6,2,1,0,90.24,109.76,121.63120567375887
Gregory Rue,8,2,1,0,174.82,25.180000000000003,14.403386340235674
Kate Hargreaves,5,2,1,0,74.45,125.55,168.63666890530556
Keith Routley,6,2,1,0,101.31,98.69000000000001,97.41387819563715
Rodney Blythe,6,2,1,0,51.709999999999994,148.29,286.77238445175016
Shane Young,6,2,1,0,135.15,64.85,47.98372179060303
Wayne Lear,6,2,1,0,50.419999999999995,149.57999999999998,296.66798889329635
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Clayton Harmey,17,2,0,3,252.29999999999998,-52.3,-20.72929052715022
John Newberry,16,2,0,3,192.21,7.789999999999985,4.052858852296959
Trent Lethaby,9,2,0,3,159.42999999999998,40.57,25.446904597629054
Christian Salter,9,2,0,2,241.67000000000002,-41.66999999999999,-17.242520792816645
Colin Brown,7,2,0,2,205.43,-5.43,-2.643236138830745
Courtney Slater,8,2,0,2,147.9,52.099999999999994,35.22650439486139
Fred Spiteri,6,2,0,2,120.78999999999999,79.21000000000001,65.57662058117396
"G J Quinlan, D J Quinlan",7,2,0,2,286.39,-86.38999999999997,-30.16515939802367
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Aileen Smith,7,2,0,1,101.39999999999999,98.60000000000001,97.23865877712034
Basil Dooley,6,2,0,1,58.1,141.9,244.2340791738382
Errol O'Shea,4,2,0,1,19.240000000000002,180.76,939.5010395010394
"G M Moss, D M Wicks-Moss",10,2,0,1,75.78999999999999,124.21000000000004,163.88705633988658
Hayley Ingold,3,2,0,1,55.74,144.26,258.8087549336203
Jan Aitkenhead,5,2,0,1,75.7,124.30000000000001,164.20079260237782
John Oldroyd,4,2,0,1,156.7,43.3,27.63241863433312
Keith Gillies,6,2,0,1,64.69,135.31,209.1667954861648
Logan Egerton-Green,5,2,0,1,148.33,51.67,34.834490662711524
McKayler Barnes,5,2,0,1,97.00999999999999,102.99,106.16431295742707
Michael Gadsden,9,2,0,1,166.6,33.4,20.048019207683073
Ray Cross,6,2,0,1,97.09,102.91,105.99443815016994
Ricky Gordon,7,2,0,1,53.78,146.22000000000003,271.8854592785422
Steve Borg,5,2,0,1,40.21,159.79000000000002,397.38870927629944
Terry Dymock,8,2,0,1,66.63,133.37,200.16509079993997
Bernard Alder,3,2,0,0,33.519999999999996,166.48,496.6587112171838
"C W Lang, S L Mahar",6,2,0,0,126.1,73.9,58.60428231562253
Danny O'Brien,4,2,0,0,74.83,125.16999999999999,167.27248429774153
Gary Pekin,7,2,0,0,64.46,135.54000000000005,210.26993484331376
Jeff Tabone,8,2,0,0,86.03,113.97000000000003,132.47704289201445
Jenny Anderson,6,2,0,0,103.17999999999998,96.82000000000002,93.83601473153716
Lance Holberton,11,2,0,0,228.53,-28.53,-12.484137749967182
Laura Osborn,4,2,0,0,42.26,157.74,373.26076668244207
Max Beasley,3,2,0,0,153.07,46.93,30.65917554060234
Michelle Crook,3,2,0,0,47.11,152.89000000000001,324.53831458289113
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Robbie Williams,9,2,0,0,64.37,135.63,210.70374398011492
Steven Loftus,4,2,0,0,89.03,110.97,124.64337863641468
Stuart Pringle,5,2,0,0,54.599999999999994,145.4,266.3003663003663
Trent Rue,4,2,0,0,100.72,99.28,98.57029388403495
George Duncan,27,1,6,4,283.90999999999997,-183.90999999999997,-64.77757035680321
Mark Dux,22,1,6,2,294.15,-194.14999999999998,-66.00373958864525
Mark Russo,14,1,5,3,174.8,-74.79999999999998,-42.791762013729965
Todd Rattray,34,1,4,4,397.21,-297.21,-74.82440019133456
David Aiken,17,1,4,1,168.99999999999997,-69.0,-40.82840236686391
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Sarah Wall,6,1,4,0,142.24,-42.239999999999995,-29.69628796400449
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Ellen Jones,27,1,3,4,341.2200000000001,-241.22000000000003,-70.69339429107319
Leon Jurd,27,1,3,4,153.07,-53.069999999999986,-34.67041222969882
Trent Hoare,19,1,3,4,313.21000000000004,-213.21,-68.07253919095814
John McMullen,31,1,3,3,263.07,-163.07,-61.987303759455656
Nathan Turvey,14,1,3,3,164.39,-64.38999999999999,-39.16904921223918
Darren McCall,24,1,3,2,163.54,-63.540000000000006,-38.85288002935062
Frank Pullicino,16,1,3,2,192.89,-92.88999999999999,-48.156980662553785
Geoff Webster,10,1,3,1,270.67,-170.67,-63.05464218420954
Mark Callaghan,13,1,3,1,157.11999999999998,-57.12,-36.354378818737274
Rebecca Bartley,7,1,3,1,196.12999999999997,-96.13,-49.01340947330853
Ricky Ryan,7,1,3,1,97.19,2.8099999999999925,2.89124395513941
Wayne Graham,16,1,3,1,147.08,-47.07999999999999,-32.009790590155006
Ashley Ainsworth,6,1,3,0,100.52,-0.5200000000000014,-0.5173099880620786
Paul Ashwood,9,1,3,0,292.79,-192.79,-65.84582806789848
David Waite,29,1,2,4,280.46,-180.46,-64.34429152107253
Matthew Scott,49,1,2,4,339.15999999999997,-239.15999999999997,-70.5153909659158
Anton Golino,18,1,2,3,290.51,-190.51,-65.57777701283949
Claire Goble,15,1,2,2,115.16999999999999,-15.169999999999984,-13.171832942606567
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Kevin Keys,21,1,2,2,260.02,-160.01999999999998,-61.541419890777625
Matthew Clayton,17,1,2,2,249.92,-149.92,-59.98719590268886
Phil Costello,9,1,2,2,160.98999999999998,-60.99,-37.88434064227592
Richard Hutchinson,17,1,2,2,315.01,-215.01000000000002,-68.2549760325069
Alanah Richardson,8,1,2,1,144.79,-44.79,-30.93445679950273
Brendan James,13,1,2,1,165.67,-65.67,-39.639041467978515
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Michael Hawke,17,1,2,1,255.18000000000004,-155.18000000000004,-60.811975860177135
Michael Laugher,9,1,2,1,153.13,-53.13000000000001,-34.6960099262065
Ryan Veivers,20,1,2,1,196.54,-96.54,-49.11977205657882
Shane Steele,13,1,2,1,68.19999999999999,31.800000000000015,46.627565982404725
Thomas Parnell,4,1,2,1,191.43,-91.43,-47.7615838687771
Codi Rauchenberger,9,1,2,0,177.17999999999998,-77.17999999999999,-43.56022124393272
Danny Mullan,4,1,2,0,42.39999999999999,57.6,135.84905660377362
Darren Binskin,20,1,2,0,120.40999999999998,-20.409999999999997,-16.950419400382028
Don Brown,7,1,2,0,94.25,5.750000000000005,6.100795755968176
John Guagliardo,5,1,2,0,68.48,31.52,46.02803738317757
Kenneth Jnr Taylor,5,1,2,0,179.61,-79.61000000000001,-44.32381270530594
Leanne Staunton,4,1,2,0,50.43,49.57,98.29466587348801
Maree Caldow,17,1,2,0,170.16,-70.16,-41.23178185237423
Maree Campbell,4,1,2,0,99.57999999999998,0.42000000000000304,0.42177144004820555
Maryann White,12,1,2,0,164.06,-64.06,-39.046690235279776
Paul Railton,3,1,2,0,115.69,-15.689999999999998,-13.562105627106922
Peter McRae,3,1,2,0,40.599999999999994,59.39999999999999,146.30541871921184
"S M McNaulty, J M McNaulty",6,1,2,0,95.16,4.8399999999999945,5.086170659941146
Lane Johnson,20,1,1,4,277.99,-177.99000000000004,-64.02748300298573
Maria Petricevich,25,1,1,4,129.78,-29.779999999999994,-22.946524888272457
Trevor White,22,1,1,4,224.86999999999998,-124.87,-55.52986169786989
Paul Tonkin,12,1,1,3,108.75000000000001,-8.750000000000004,-8.045977011494255
Paul Williams,15,1,1,3,52.459999999999994,47.53999999999999,90.62142584826533
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Adam Stephens,13,1,1,2,143.17000000000002,-43.17,-30.15296500663547
Anthony Missen,9,1,1,2,138.07999999999998,-38.080000000000005,-27.578215527230597
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
"M J Schrader, B L Smith",11,1,1,2,73.82,26.179999999999993,35.46464372798699
Mark Hewitt,15,1,1,2,163.26999999999998,-63.269999999999996,-38.7517608868745
Ray Pullen,8,1,1,2,89.62,10.379999999999995,11.582236108011598
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Antti Ruokonen,5,1,1,1,147.76999999999998,-47.769999999999996,-32.327265344792586
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Brooke McPherson,3,1,1,1,97.47,2.5299999999999976,2.5956704627064715
Craig Hayes,5,1,1,1,115.85,-15.850000000000001,-13.681484678463532
Heath Woods,8,1,1,1,150.58,-50.580000000000005,-33.59011820958958
Ian Slater,7,1,1,1,102.24,-2.2399999999999918,-2.190923317683873
Jake Betts,9,1,1,1,54.83,45.17000000000001,82.3819077147547
Jocelyn Young,6,1,1,1,112.99,-12.989999999999998,-11.496592618815823
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Jordan Chibnall,9,1,1,1,129.0,-28.999999999999993,-22.480620155038757
Juanita Breen,4,1,1,1,128.95,-28.950000000000014,-22.45056223342382
Lola Weidemann,21,1,1,1,151.15000000000003,-51.15000000000002,-33.8405557393318
Michael Nutley,10,1,1,1,113.31,-13.309999999999995,-11.74653605154002
Noel Walsh,7,1,1,1,62.669999999999995,37.330000000000005,59.56598053295039
Paul Morgan,8,1,1,1,45.4,54.59999999999999,120.26431718061671
Peter Bain,7,1,1,1,215.45,-115.44999999999999,-53.585518681828724
Peter Borrelli,10,1,1,1,182.29,-82.28999999999999,-45.14235558725108
Rohan Hillier,7,1,1,1,112.69,-12.689999999999998,-11.26098145354512
Ron Comben,3,1,1,1,82.98,17.020000000000003,20.510966497951316
Sam Torre,3,1,1,1,63.839999999999996,36.160000000000004,56.64160401002507
Samantha Gangell,11,1,1,1,66.95,33.050000000000004,49.36519790888723
Shannon Price,15,1,1,1,148.06,-48.06,-32.459813589085506
"T K Gange, J G Allan-Gange",7,1,1,1,109.39000000000001,-9.39,-8.583965627571075
Tom Rundle,3,1,1,1,138.49,-38.49000000000001,-27.79262040580548
Tony Xiriha,7,1,1,1,77.69999999999999,22.300000000000004,28.700128700128708
Aaron Coad,6,1,1,0,74.62,25.37999999999999,34.012329134280336
Annie Belton,5,1,1,0,64.22,35.78,55.71473061351604
Bill Dornauf,3,1,1,0,125.9,-25.9,-20.57188244638602
Billy Muscat,5,1,1,0,37.120000000000005,62.88000000000001,169.39655172413794
Brad Lynn,16,1,1,0,138.16,-38.15999999999999,-27.620150550086848
Brent Thomson,2,1,1,0,110.12,-10.119999999999997,-9.189974573192877
Caitlin Guppy,2,1,1,0,63.09,36.91,58.503724837533674
Chris Playle,3,1,1,0,19.01,80.99,426.03892688058914
Colin Holloway,6,1,1,0,59.43,40.56999999999999,68.26518593303045
Darrell Hillier,8,1,1,0,134.24,-34.24,-25.50655542312277
Darren Billinger,4,1,1,0,63.57,36.43000000000001,57.30690577316345
David Hewitt,4,1,1,0,105.67,-5.669999999999995,-5.3657613324500755
Dean Chandler,5,1,1,0,28.03,71.97,256.76061362825544
Dean Ingold,6,1,1,0,116.78,-16.78,-14.368898784038365
Fred Posgate,5,1,1,0,45.62,54.38000000000001,119.20210434020169
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Gary Lawlor,3,1,1,0,97.92,2.0799999999999983,2.124183006535946
George Batsakis,4,1,1,0,92.09,7.909999999999997,8.589423390161794
Janet Exell,3,1,1,0,45.23,54.769999999999996,121.09219544550078
Julie Mifsud,8,1,1,0,81.89,18.110000000000007,22.115032360483582
Kenneth Talent,4,1,1,0,82.25999999999999,17.740000000000002,21.56576707999028
Kristian Hawkins,5,1,1,0,43.5,56.5,129.8850574712644
Kylie Sugars,7,1,1,0,194.92000000000002,-94.92,-48.696901292838085
Mark Roberts,10,1,1,0,223.03000000000006,-123.03,-55.162982558400195
Mark Thompson,3,1,1,0,44.11,55.89,126.70596236681024
Michael Blakemore,5,1,1,0,47.43,52.57000000000001,110.83702298123552
Michael Hughes,5,1,1,0,125.17999999999999,-25.179999999999993,-20.115034350535225
Paul Carlson,7,1,1,0,57.19,42.81,74.85574401119078
Rob Brown,4,1,1,0,50.559999999999995,49.43999999999999,97.78481012658227
Robert Caruso,8,1,1,0,101.73999999999998,-1.740000000000002,-1.7102417928051918
Roy Roots Snr,7,1,1,0,75.73,24.270000000000003,32.04806549584049
Simon Lowings,7,1,1,0,72.61999999999999,27.380000000000006,37.703112090333256
Symon Kittel,4,1,1,0,86.28,13.719999999999999,15.90171534538711
Tim Gillespie,8,1,1,0,114.98999999999998,-14.989999999999995,-13.035916166623181
Tina Ridis,6,1,1,0,54.92999999999999,45.069999999999986,82.04988166757691
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Dianne Giles,13,1,0,4,133.22,-33.22,-24.93619576640144
Craig Hynam,33,1,0,3,116.1,-16.099999999999977,-13.867355727820824
Laura Wilson,6,1,0,3,78.93,21.069999999999993,26.69453946534903
Lisa Pitt,8,1,0,3,286.43,-186.42999999999998,-65.0874559229131
Michael Teuma,9,1,0,3,101.29,-1.2900000000000098,-1.273570934939293
Stephen Cini,11,1,0,3,113.56,-13.560000000000002,-11.940824233885172
Anthony Bucca,4,1,0,2,22.56,77.44,343.26241134751774
Bianca Heenan,6,1,0,2,45.160000000000004,54.839999999999996,121.43489813994684
Gary Spencer,7,1,0,2,141.37,-41.36999999999999,-29.263634434462748
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Jim O'Sullivan,11,1,0,2,67.62,32.379999999999995,47.88524105294291
Michael Tobin,4,1,0,2,36.16,63.84,176.5486725663717
Narelle McCarthy,10,1,0,2,70.75,29.250000000000004,41.342756183745585
Peter Wood,8,1,0,2,41.64,58.35999999999999,140.15369836695484
Ray Holberton,11,1,0,2,97.21000000000001,2.789999999999999,2.8700750951548186
Rodney Ashwood,11,1,0,2,139.02,-39.019999999999996,-28.067903898719603
Russell Campbell,3,1,0,2,28.4,71.60000000000001,252.1126760563381
Scott Ewen,16,1,0,2,156.85,-56.849999999999994,-36.244819891616196
Sharon Hahne,6,1,0,2,35.91,64.09,178.47396268448904
Taylor Ford,5,1,0,2,91.49,8.510000000000005,9.301563012351084
Bill Whyte,6,1,0,1,57.0,43.00000000000001,75.43859649122808
Brian Bourke,3,1,0,1,38.72,61.28,158.26446280991738
Charlie Wootton,2,1,0,1,84.61,15.389999999999997,18.189339321593188
