Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Billy Kitt,6,3,0,1,104.42999999999999,195.57,187.2737719046251
Dwayne Brown,11,3,0,1,231.56,68.44,29.55605458628433
Aaron Williams,10,3,0,0,124.02,175.98000000000002,141.89646831156267
Brett Cole,9,3,0,0,91.43,208.57,228.11987312698236
Bruce Fox,12,3,0,0,198.55,101.45000000000002,51.09544195416772
Gary Jones,3,3,0,0,54.48,245.51999999999998,450.6607929515418
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Laura Wilson,10,3,0,0,211.87000000000003,88.13,41.59626185868692
Ray Williams,4,3,0,0,278.31,21.69,7.79346771585642
Steve Borg,7,3,0,0,89.73,210.26999999999998,234.33634236041456
Wayne Potter,21,2,8,2,476.07,-276.07,-57.98937131094167
Matthew Scott,58,2,7,6,482.09,-282.09,-58.5139704204609
Aaron Dunn,33,2,6,5,565.96,-365.96000000000004,-64.66181355572832
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Trevor White,29,2,4,5,275.52000000000004,-75.51999999999998,-27.409988385598133
Blake Fitzpatrick,33,2,4,4,523.02,-323.02,-61.760544529845895
Mitch Turnbull,25,2,4,3,226.08000000000004,-26.080000000000013,-11.535739561217271
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Ryan Veivers,25,2,4,3,291.94,-91.93999999999997,-31.492772487497422
Brad Lynn,29,2,4,2,182.46,17.539999999999992,9.613065877452588
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
Ian Gurney,13,2,4,0,234.73,-34.730000000000004,-14.795722745281816
Ian Wilson,18,2,3,2,110.25,89.75,81.40589569160997
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Brendan James,17,2,3,1,260.54,-60.540000000000006,-23.23635526214785
Lachlan Prothero,17,2,3,1,149.92,50.080000000000005,33.40448239060833
Peter Bullock,18,2,3,1,164.79,35.209999999999994,21.36658777838461
Bruce Harpley,8,2,3,0,277.88,-77.88,-28.026486253058874
Eugene Harris,9,2,3,0,169.6,30.400000000000006,17.924528301886795
Jason Carkeet,16,2,2,6,204.54000000000002,-4.5400000000000205,-2.2196147452821062
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Alyce Finnis,27,2,2,3,415.18,-215.18,-51.82812274194325
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
David Miles,19,2,2,3,176.04,23.96,13.610543058395821
Grace Panella,18,2,2,3,222.58,-22.580000000000016,-10.14466708599156
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Darrel Graham,9,2,2,2,161.8,38.199999999999996,23.609394313967858
Dean Atkinson,18,2,2,2,325.09,-125.08999999999999,-38.47857516380079
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Shawn Grimsey,15,2,2,2,215.02999999999997,-15.029999999999973,-6.9897223643212465
Vic Frost,20,2,2,2,328.6500000000001,-128.65,-39.144987068309746
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Chris Angove,7,2,2,1,154.74999999999997,45.250000000000014,29.240710823909545
Matt Maguire,8,2,2,1,203.45,-3.450000000000003,-1.6957483411157548
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Josh Farrugia,16,2,2,0,401.09000000000003,-201.09,-50.13587972774191
Lane Johnson,11,2,2,0,210.82,-10.82,-5.132340385162698
Michael Bellman,6,2,2,0,137.11,62.89,45.86828094230909
John Justice,26,2,1,5,411.34,-211.34000000000003,-51.3784217435698
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Aileen Smith,7,2,1,3,98.78,101.22,102.47013565499088
Jemma Hayman,14,2,1,3,242.08999999999997,-42.09,-17.38609607997026
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Trent Lethaby,9,2,1,3,124.47999999999999,75.52000000000001,60.66838046272495
Wendy Turnbull,28,2,1,3,224.06999999999996,-24.069999999999993,-10.742178783415895
Alex Alchin,8,2,1,2,129.5,70.5,54.440154440154444
Dean Cernovskis,9,2,1,2,130.63,69.37,53.10418739952538
Donna Castles,21,2,1,2,322.43,-122.42999999999999,-37.971032472164495
Geoff Webster,9,2,1,2,175.33999999999997,24.660000000000004,14.064104026462875
John Boserio,11,2,1,2,169.69,30.31,17.861983617184276
Mark Dux,21,2,1,2,231.41999999999996,-31.420000000000005,-13.577046063434453
Tayla Gillespie,23,2,1,2,229.40999999999997,-29.410000000000004,-12.819842203914392
Tyrone Abela,16,2,1,2,241.79000000000002,-41.79000000000002,-17.283593200711366
Alison Alford,20,2,1,1,204.19,-4.189999999999985,-2.052010382486892
Darren Billinger,8,2,1,1,216.93,-16.929999999999986,-7.8043608537316125
David Stewart,12,2,1,1,207.07,-7.070000000000011,-3.4143043415270253
Josh Powderly,8,2,1,1,253.55999999999997,-53.55999999999999,-21.12320555292633
Lindsay Harper,14,2,1,1,78.71999999999998,121.27999999999999,154.0650406504065
Matt Crone,20,2,1,1,130.6,69.39999999999999,53.13935681470138
Michael George,9,2,1,1,190.57,9.429999999999996,4.948312955869232
Claire MacDonald,5,2,1,0,90.78,109.22,120.31284423881911
Joanne Pengelly,7,2,1,0,79.65,120.35000000000001,151.09855618330195
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Jordan Chibnall,7,2,1,0,137.63,62.36999999999999,45.31715469011116
Tony Xiriha,5,2,1,0,59.85,140.15000000000003,234.16875522138687
Joe Pace,15,2,0,4,233.46999999999997,-33.469999999999985,-14.335888979312111
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Graham Lyon,4,2,0,2,78.03999999999999,121.96000000000001,156.27883136852898
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Shane Young,6,2,0,2,73.32,126.68,172.77686852154937
"C W Lang, S L Mahar",8,2,0,1,210.37,-10.370000000000001,-4.92941008698959
Colin Brown,8,2,0,1,266.08,-66.08,-24.834636199639206
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Greg Elkins,9,2,0,1,130.95999999999998,69.04000000000002,52.718387293830204
Julie Brimacombe,8,2,0,1,125.11,74.89,59.85932379506035
Justin Lane,5,2,0,1,118.85,81.15,68.27934371055953
Lisa Hardy,5,2,0,1,134.51,65.49000000000001,48.687829901122605
Lisa McDonald,7,2,0,1,85.96000000000001,114.03999999999999,132.66635644485805
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Phil Duggan,29,2,0,1,145.23,54.769999999999996,37.71259381670454
Simon Lowings,7,2,0,1,63.449999999999996,136.54999999999998,215.20882584712368
Steven Loftus,6,2,0,1,103.79,96.21000000000001,92.69679159841989
Adam Rudd,4,2,0,0,64.77,135.23,208.78493129535278
Cristina Monte,4,2,0,0,185.9,14.100000000000009,7.584722969338359
Danny O'Brien,4,2,0,0,109.39,90.61,82.83206874485785
Darren Grant,4,2,0,0,51.519999999999996,148.48,288.19875776397515
David Harris,8,2,0,0,84.75999999999999,115.24,135.96035865974517
David Hewitt,3,2,0,0,143.54000000000002,56.459999999999994,39.33398355858993
David Jack,2,2,0,0,115.13,84.87,73.71666811430558
David Pyburne,2,2,0,0,91.62,108.38,118.29294913774284
Glenn Elliott,6,2,0,0,120.66999999999999,79.33000000000001,65.74127786525236
James Clyburn,5,2,0,0,76.59,123.41,161.1306959133046
Jocelyn Young,12,2,0,0,154.28999999999996,45.709999999999994,29.62602890660445
Joe DeMamiel,12,2,0,0,104.29999999999998,95.70000000000002,91.75455417066158
Lyn Hancock,2,2,0,0,40.0,160.0,400.0
Mark Norman,4,2,0,0,15.54,184.45999999999998,1187.001287001287
Michael Munro,9,2,0,0,232.01999999999998,-32.02,-13.800534436686496
Mick Dennis,5,2,0,0,123.64,76.36,61.75994823681656
Peter McRae,2,2,0,0,87.38,112.62,128.88532845044634
Scott Gill,2,2,0,0,84.76,115.24000000000001,135.96035865974517
Shane Hoban,3,2,0,0,80.0,120.0,150.0
Tony Brennan,4,2,0,0,108.35,91.65,84.58698661744349
Jamie Donovan,48,1,7,5,572.09,-472.09000000000003,-82.5202328304987
George Duncan,27,1,7,4,544.4599999999999,-444.46,-81.63317782757228
David Murphy,20,1,6,0,237.24,-137.24,-57.84859214297757
Tim Gillespie,20,1,5,5,213.35,-113.35,-53.128661823295054
Bernie Hewitt,33,1,4,10,484.04999999999995,-384.04999999999995,-79.34097717177977
David Waite,34,1,4,5,427.59000000000003,-327.59000000000003,-76.6131106901471
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Leon Jurd,33,1,3,6,215.10999999999999,-115.10999999999999,-53.51215657105667
Bob Mellsop,17,1,3,4,284.52000000000004,-184.51999999999998,-64.85308589905804
Jake Davis,15,1,3,3,164.44,-64.44,-39.18754560934079
Riley Butt,22,1,3,3,301.44,-201.44,-66.82590233545648
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Kate Hargreaves,7,1,3,2,180.05,-80.04999999999998,-44.45987225770618
Richard Hutchinson,16,1,3,2,245.31,-145.31,-59.23525335290041
Shane Fraser,6,1,3,2,100.44,-0.44000000000000483,-0.43807248108323854
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Narissa Elkins,7,1,3,1,106.03,-6.030000000000001,-5.687069697255494
Neil Day,8,1,3,1,161.25,-61.25,-37.98449612403101
Trent Dawson,20,1,3,1,294.24,-194.23999999999995,-66.01413811854266
Alistair Copps,4,1,3,0,49.169999999999995,50.830000000000005,103.37604230221682
Jim O'Sullivan,13,1,3,0,128.51,-28.51,-22.185043965450163
Nick Tardio,6,1,3,0,136.64000000000001,-36.64000000000001,-26.81498829039813
Tyson Linke,5,1,3,0,123.71,-23.709999999999994,-19.165790962735425
Kevin Keys,28,1,2,6,297.86000000000007,-197.85999999999999,-66.42718055462295
Symon Kittel,9,1,2,3,107.75,-7.749999999999999,-7.192575406032482
Chris Voak,11,1,2,2,201.09999999999997,-101.1,-50.27349577324715
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Trent Moffat,23,1,2,2,213.88,-113.88000000000001,-53.24481017392932
Wayne Graham,18,1,2,2,260.19,-160.19,-61.56654752296399
Amy Cargill,14,1,2,1,77.72,22.279999999999994,28.667009778692737
Anthony Missen,18,1,2,1,169.01,-69.01,-40.83190343766642
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
"G J Quinlan, D J Quinlan",8,1,2,1,273.83000000000004,-173.83,-63.480991856261184
Jake Betts,5,1,2,1,53.04,46.959999999999994,88.53695324283558
Jude McLachlan,6,1,2,1,142.97,-42.96999999999999,-30.055256347485482
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Mitch Cox,4,1,2,1,107.79,-7.789999999999999,-7.227015493088411
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Nicholas O'Connor,5,1,2,1,62.669999999999995,37.330000000000005,59.56598053295039
Ricky Ryan,4,1,2,1,100.25999999999999,-0.2600000000000051,-0.2593257530420957
Shane Osborn,7,1,2,1,115.97000000000001,-15.970000000000013,-13.770802793825998
Annie Belton,7,1,2,0,39.65,60.35,152.20680958385879
Ashley Ainsworth,6,1,2,0,161.91,-61.91,-38.237292322895435
Brad Angove,10,1,2,0,88.41,11.590000000000014,13.109376767334027
Courtney Barton,3,1,2,0,152.16,-52.16,-34.27970557308097
Craig Demmler,4,1,2,0,214.29,-114.28999999999999,-53.33426664800037
Geoff Dawson,13,1,2,0,90.14999999999998,9.85000000000002,10.926234054353879
Ian Gossage,8,1,2,0,69.77000000000001,30.229999999999997,43.3280779704744
Jane Walker,8,1,2,0,61.92,38.08000000000001,61.49870801033593
Kenneth Jnr Taylor,5,1,2,0,132.73,-32.730000000000004,-24.659082347623
Logan Egerton-Green,6,1,2,0,61.29,38.71000000000001,63.15875346712353
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Alexandra Hurley,9,1,1,3,64.54,35.46000000000001,54.94267121165169
Peter Bain,8,1,1,3,314.67,-214.67000000000002,-68.22067562843614
Sarah Wall,9,1,1,3,203.7,-103.69999999999999,-50.90819833087874
Stephen Cini,14,1,1,3,190.87999999999997,-90.88,-47.61106454316849
Terry French,8,1,1,3,131.17000000000002,-31.17000000000001,-23.76305557673249
Anthony Gorman,20,1,1,2,169.01,-69.01,-40.83190343766642
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Michael Barby,8,1,1,2,90.08000000000001,9.920000000000002,11.012433392539965
Robert Young,7,1,1,2,92.05000000000001,7.949999999999992,8.636610537751213
Tonia Stampalia,7,1,1,2,119.52000000000001,-19.520000000000003,-16.331994645247658
Zac Steenhuis,6,1,1,2,145.71,-45.71,-31.370530505799188
Aaron Coad,6,1,1,1,171.92,-71.92,-41.83341088878549
Al Barnes,13,1,1,1,219.79999999999998,-119.79999999999998,-54.504094631483156
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Darryl Pitt,3,1,1,1,30.64,69.36,226.37075718015666
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
James Warnock,3,1,1,1,34.09,65.91,193.34115576415368
Kyle Marshall,7,1,1,1,217.91,-117.91,-54.10949474553715
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Merv Cox,6,1,1,1,50.76,49.239999999999995,97.00551615445232
Michael Callegari,3,1,1,1,98.91,1.0900000000000025,1.1020119300374105
Michael Mannix,8,1,1,1,37.53,62.47000000000001,166.45350386357586
Murray Lindau,8,1,1,1,81.39,18.609999999999996,22.865216857107747
Nathan Turvey,13,1,1,1,145.13,-45.129999999999995,-31.096258526838007
Paul Ashwood,4,1,1,1,91.52,8.480000000000004,9.26573426573427
Warren Robinson,4,1,1,1,18.11,81.89,452.1811154058532
Alan Cronin,3,1,1,0,165.48,-65.48,-39.56973652405125
Aleisha Gallagher,4,1,1,0,58.48,41.52,70.99863201094392
Anna Woodmansey,8,1,1,0,90.95,9.049999999999997,9.950522264980755
Brett Jaffray,3,1,1,0,65.11,34.89,53.5862386730149
Danny Malone,6,1,1,0,33.66,66.34,197.08853238265004
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Diane Stampalia,3,1,1,0,47.980000000000004,52.019999999999996,108.42017507294703
Dylan Voak,7,1,1,0,83.16000000000001,16.83999999999999,20.250120250120236
Errol Ashcroft,7,1,1,0,37.49999999999999,62.50000000000001,166.6666666666667
Gary Hall Jnr,8,1,1,0,227.26000000000002,-127.26,-55.99753586200828
Greg Andrews,9,1,1,0,92.01,7.989999999999995,8.683838713183343
Greg Lewis,8,1,1,0,26.849999999999998,73.15,272.43947858473
Isabel Walsh,4,1,1,0,97.38,2.620000000000002,2.690490860546315
Janet Exell,5,1,1,0,44.760000000000005,55.24000000000001,123.41376228775694
John Conry,3,1,1,0,80.57,19.43,24.115675809854785
John Oldroyd,3,1,1,0,55.77,44.23,79.30787161556393
Keith Gillies,5,1,1,0,34.97,65.03,185.95939376608524
Keith Routley,6,1,1,0,117.6,-17.6,-14.965986394557826
Kelvin Winnell,8,1,1,0,37.769999999999996,62.230000000000004,164.76039184537996
Mark Lefoe,5,1,1,0,51.849999999999994,48.150000000000006,92.86403085824496
Matthew Craven,9,1,1,0,192.64,-92.63999999999999,-48.089700996677735
McKayler Barnes,5,1,1,0,75.6,24.4,32.27513227513227
Michael Nutley,10,1,1,0,124.68999999999998,-24.690000000000005,-19.80110674472693
Paul Grech,2,1,1,0,56.54,43.46,76.86593562079945
Paul Williams,9,1,1,0,44.209999999999994,55.79,126.19316896629724
Rachel Donovan,5,1,1,0,117.72000000000001,-17.72,-15.052667346245324
Ricky Thurlow,5,1,1,0,56.68,43.32000000000001,76.42907551164433
Rohan Hillier,4,1,1,0,75.44,24.560000000000002,32.555673382820785
Russell Jack,6,1,1,0,138.69,-38.690000000000005,-27.89674814334127
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Tahlia Johnson,4,1,1,0,80.62,19.38,24.038700074423218
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Jason Ainsworth,8,1,0,4,60.14,39.86,66.27868307283006
Paul Weidenbach,18,1,0,4,78.73,21.270000000000017,27.016385113679686
Courtney Slater,10,1,0,3,162.30999999999997,-62.30999999999999,-38.38950157106771
Gary Spencer,8,1,0,3,126.74,-26.740000000000002,-21.098311503866185
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Ruth Shinn,9,1,0,3,101.87,-1.8700000000000028,-1.8356729164621604
Anthony Robinson,9,1,0,2,69.82000000000001,30.179999999999996,43.22543683758234
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Giles Inwood,7,1,0,2,71.17,28.83,40.508641281438805
Graham Betts,11,1,0,2,30.86,69.14000000000001,224.04406999351914
Kylie Sugars,6,1,0,2,68.85,31.149999999999988,45.24328249818444
Matt Elkins,21,1,0,2,315.25000000000006,-215.25,-68.27914353687548
Nikola Zbiljic,5,1,0,2,43.97,56.03,127.42779167614282
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Wayne Stebbing,6,1,0,2,106.47,-6.4699999999999935,-6.076829153752224
Barb Barry,5,1,0,1,75.34,24.659999999999997,32.73161667109105
Billy Moore,6,1,0,1,101.33,-1.3299999999999983,-1.312543175762359
Billy Muscat,5,1,0,1,93.0,7.0,7.526881720430108
Boris Devcic,3,1,0,1,47.43000000000001,52.57,110.8370229812355
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Brian Ferguson,4,1,0,1,80.67999999999999,19.32,23.946455131383246
Caitlin McElhinney,4,1,0,1,22.54,77.46000000000001,343.65572315882883
Charlie Chiang,13,1,0,1,116.71999999999997,-16.719999999999988,-14.32488005483207
Dannielle McMullen,3,1,0,1,36.09,63.910000000000004,177.0850651149903
Daryl Crone,2,1,0,1,55.349999999999994,44.64999999999999,80.66847335140017
Dean Chandler,3,1,0,1,67.21,32.790000000000006,48.787382829936035
Gary Lang,3,1,0,1,85.48,14.519999999999996,16.98642957416939
George Batsakis,6,1,0,1,104.32999999999998,-4.329999999999998,-4.150292341608357
Heath Woods,4,1,0,1,34.96,65.04,186.04118993135012
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jane Morris,6,1,0,1,67.0,33.0,49.25373134328358
Jenny Anderson,10,1,0,1,77.85999999999999,22.140000000000004,28.435653737477534
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Joanne Forrest,5,1,0,1,43.94,56.06,127.58306781975422
Joe Vassallo,3,1,0,1,29.939999999999998,70.06,234.00133600534403
Kelly Stuart-Mitchell,3,1,0,1,49.67,50.32999999999999,101.32876988121599
Kevin Charles,15,1,0,1,89.8,10.199999999999998,11.358574610244986
Kim Young,3,1,0,1,50.53,49.47,97.90223629527013
