Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kayleb Williams,100,1,5,3,279.37,-179.37000000000003,-64.2051759315603
Shane Graham,100,1,5,3,250.45,-150.45,-60.07187063286084
Doc Wilson,100,1,5,2,240.54000000000002,-140.54,-58.42687286937722
Nicholas Brown,100,1,5,2,214.38000000000002,-114.37999999999998,-53.35385763597349
Peter Sanderson,100,1,5,2,173.76999999999998,-73.76999999999995,-42.45266731886975
Bryse McElhinney,100,1,4,12,230.22,-130.22000000000003,-56.563287290417875
Katie Wilson,100,1,4,12,237.66000000000003,-137.66000000000003,-57.92308339644872
Kerryn Manning,100,1,4,12,270.01000000000005,-170.00999999999996,-62.96433465427204
Jack Callaghan,100,1,4,11,282.19000000000005,-182.18999999999997,-64.56288316382577
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Emma Ison,100,1,4,10,243.48,-143.48,-58.928864793822896
Anthony Robinson,85,1,4,9,238.13,-138.12999999999997,-58.00613110485868
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,291.47,-191.47,-65.69115174803582
Ryan Hryhorec,100,1,4,9,314.25,-214.24999999999997,-68.17820206841687
Annalise Scott,100,1,4,8,247.77000000000004,-147.77,-59.639988699196834
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jacob Duggan,100,1,4,8,288.61,-188.60999999999999,-65.35116593326634
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Tom Callaghan,100,1,4,8,260.13,-160.13,-61.55768269711298
Damon Watson,100,1,4,7,241.51000000000002,-141.51000000000002,-58.59384704567099
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,252.60000000000002,-152.6,-60.41171813143309
Kylah Madden,100,1,4,7,265.83000000000004,-165.82999999999993,-62.38197344167321
Scott Torney,100,1,4,7,188.90999999999997,-88.91000000000001,-47.06473982319624
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Jordan Chibnall,100,1,4,6,285.69000000000005,-185.69,-64.9970247471035
Malcom Jones,100,1,4,6,285.64,-185.63999999999996,-64.99089763338468
Corey O'Donoghue,56,1,4,5,148.72,-48.71999999999999,-32.759548144163524
Josh Duggan,100,1,4,5,276.0400000000001,-176.04000000000005,-63.77336617881466
Jye Coney,100,1,4,5,281.08000000000004,-181.07999999999996,-64.42294008823109
Mark Yole,100,1,4,5,316.58000000000004,-216.57999999999998,-68.41240760629223
Stephen Maguire,57,1,4,5,151.28,-51.27999999999998,-33.8974087784241
Tom Nally,100,1,4,5,232.31999999999996,-132.32,-56.955922865013775
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Jack Laugher,100,1,4,4,278.36,-178.35999999999996,-64.07529817502513
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Cody Wallrodt,100,1,4,3,228.27999999999997,-128.28,-56.194147538111096
Damien Burns,80,1,4,3,191.32999999999998,-91.32999999999998,-47.73428108503632
Molly Ison,100,1,4,3,250.93,-150.93,-60.14824851552226
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Jemma Coney,100,1,4,1,286.96000000000004,-186.95999999999992,-65.15193755227206
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,259.5,-159.49999999999997,-61.46435452793833
Chris Alford,100,1,3,11,266.9600000000001,-166.95999999999998,-62.54120467485763
Dale Afford,100,1,3,10,264.79,-164.78999999999996,-62.234223346803105
Layne Dwyer,100,1,3,9,283.0400000000001,-183.04,-64.66930469191632
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Stuart McDonald,100,1,3,8,264.32000000000005,-164.31999999999994,-62.16707021791764
Taylor Youl,100,1,3,8,253.73,-153.73,-60.588026642493986
Bernie Hewitt,100,1,3,7,269.90000000000003,-169.89999999999998,-62.949240459429404
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Ella Turnbull,100,1,3,7,271.65999999999997,-171.65999999999997,-63.189280718545234
Shane Young,100,1,3,7,236.88,-136.87999999999994,-57.78453225261734
Abby Sanderson,100,1,3,6,248.79,-148.79,-59.80545841874674
Darcy Kulcsar,100,1,3,6,238.83999999999997,-138.83999999999997,-58.13096633729693
Darren Billinger,100,1,3,6,255.00000000000003,-155.00000000000003,-60.7843137254902
Deehan Crook,72,1,3,6,137.93,-37.93000000000001,-27.49945624592185
Hannah Anforth,100,1,3,6,258.67,-158.67,-61.340704372366325
Luke Watson,100,1,3,6,253.45,-153.45,-60.54448609193135
Tamara Battle,86,1,3,6,251.13000000000002,-151.13000000000002,-60.1799864611954
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Hannah Parish,73,1,3,5,160.29,-60.29,-37.613076299207684
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Sam Ison,100,1,3,5,218.42999999999998,-118.42999999999999,-54.218742846678566
Brett Holloway,50,1,3,4,116.98,-16.979999999999997,-14.51530176098478
Bronte Miller,100,1,3,4,321.40000000000003,-221.39999999999995,-68.88612321095206
Joseph Suvaljko,100,1,3,4,236.04000000000002,-136.04,-57.63429927130994
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lauren Harper,100,1,3,4,225.35999999999999,-125.36000000000001,-55.62655307064254
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.02999999999997,-155.02999999999997,-60.788926792926326
Ross Graham,100,1,3,4,248.5,-148.5,-59.758551307847085
Terry Brown,100,1,3,4,233.16,-133.16,-57.11099674043575
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Greg Andrews,100,1,3,3,182.03999999999996,-82.03999999999996,-45.067018237749934
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Tiarna Ford,100,1,3,3,289.11,-189.10999999999993,-65.41108920480092
Trent Moffat,100,1,3,3,179.11,-79.10999999999997,-44.168388141365625
Christian Salter,95,1,3,2,230.50999999999996,-130.51,-56.61793414602404
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
Jack Wade,58,1,3,2,110.29,-10.28999999999999,-9.329948318070532
Oliver Arentz,45,1,3,2,115.71,-15.709999999999974,-13.577046063434425
John Lee,47,1,3,1,127.92999999999999,-27.93000000000001,-21.83225201281952
