Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
John Caldow,100,3,4,7,273.3400000000001,26.65999999999999,9.753420648276864
Tristan Larsen,100,3,4,7,259.52,40.48000000000005,15.59802712700372
Anthony Varga,100,3,3,12,305.0200000000001,-5.019999999999962,-1.6457937184446794
Jacob Duggan,100,3,3,7,300.44,-0.4399999999999835,-0.14645187058979614
Peter Wood,100,3,3,7,172.51,127.49000000000004,73.90296214712193
Wade Judd,73,3,3,7,172.92999999999998,127.06999999999998,73.4805990863355
Hannah Van dongen,100,3,3,6,278.01,21.990000000000066,7.909787417718811
David Drury,100,3,3,5,220.97,79.03,35.765035977734534
Michael Munro,100,3,3,5,228.65999999999994,71.34,31.199160325373924
Brett Shipway,100,3,3,4,194.27000000000004,105.73000000000006,54.42425490297011
Roger Strong,100,3,2,12,238.79,61.21000000000006,25.633401733740968
Todd Rattray,100,3,2,12,323.96999999999997,-23.969999999999967,-7.398833225298629
Gemma Hewitt,100,3,2,9,263.74,36.260000000000026,13.748388564495345
Grant Dixon,100,3,2,7,269.61,30.390000000000047,11.271837098030506
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Dan Morgan,100,3,2,4,235.13,64.87000000000002,27.588993322842693
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Bernie Hewitt,100,3,1,9,273.70000000000005,26.300000000000015,9.609061015710637
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,83,3,1,7,161.81,138.19000000000003,85.40263271738459
Scott Forby,100,3,1,6,175.39999999999998,124.6,71.0376282782212
Dean Belford,55,3,1,5,152.93999999999997,147.06000000000003,96.15535504119266
Christopher Shepherdson,100,3,1,4,240.92,59.079999999999984,24.522663124688687
Jason Turner,92,3,1,2,181.85000000000002,118.14999999999999,64.97113005224084
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,48,3,1,1,98.09,201.91000000000003,205.84157406463453
John Newberry,100,3,0,4,255.73,44.26999999999998,17.31122668439369
Jye Coney,100,2,8,13,287.0400000000001,-87.03999999999998,-30.323299888517262
Brodie Davis,100,2,8,6,268.95,-68.95,-25.636735452686377
Donna Castles,100,2,8,6,277.7900000000001,-77.78999999999998,-28.00316786061412
Jett Turnbull,100,2,8,4,299.24,-99.23999999999988,-33.16401550594836
Raymond Walker,100,2,7,6,203.54999999999998,-3.5499999999999496,-1.744043232620953
James Herbertson,100,2,7,5,295.8500000000001,-95.84999999999997,-32.39817475071825
Trent Dawson,100,2,7,4,273.2,-73.19999999999997,-26.793557833089306
Tiana McMahon,100,2,7,3,215.01000000000002,-15.009999999999993,-6.981070647876838
Ashley Ainsworth,100,2,6,9,236.14000000000001,-36.139999999999986,-15.304480392987205
Jack Callaghan,100,2,6,9,291.44,-91.43999999999993,-31.37524018665932
Ben Xiriha,100,2,6,8,237.34999999999997,-37.34999999999999,-15.736254476511476
Glen Craven,100,2,6,8,246.19,-46.18999999999999,-18.76193184126081
James Dean,100,2,6,8,244.87,-44.87000000000001,-18.324008657655085
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Blake Fitzpatrick,100,2,6,7,263.28000000000003,-63.28000000000001,-24.035247645092678
Kevin Weidenbach,100,2,6,7,289.46000000000004,-89.45999999999998,-30.90582463898292
Corey Bell,100,2,6,6,257.62,-57.620000000000005,-22.366275910255418
Chloe Formosa,100,2,6,5,295.52000000000004,-95.51999999999998,-32.3226854358419
Sebastian Piltz,100,2,6,5,227.61999999999998,-27.61999999999995,-12.134258852473401
Ben Battle,100,2,6,4,225.35999999999999,-25.35999999999998,-11.253106141285048
Luke Dunne,100,2,5,11,264.5400000000001,-64.54,-24.397066606184314
Jordan Leedham,100,2,5,9,224.24,-24.23999999999999,-10.809846592936136
Lisa Ryan,100,2,5,9,307.84999999999997,-107.84999999999995,-35.03329543608899
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Trent Wheeler,100,2,5,9,233.45000000000002,-33.45000000000001,-14.328550010708934
Emily Suvaljko,100,2,5,8,283.25,-83.24999999999997,-29.39099735216239
Emmett Brosnan,100,2,5,8,262.9000000000001,-62.9,-23.925446937999233
Taylor Youl,100,2,5,8,273.51,-73.50999999999998,-26.876531022631706
Adrian Pace,100,2,5,6,248.33999999999997,-48.339999999999954,-19.46524925505354
Aaron Suvaljko,100,2,5,5,236.65,-36.64999999999998,-15.487006127192046
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Matthew Craven,100,2,5,5,266.75,-66.74999999999996,-25.02343017806934
Chris Voak,100,2,5,3,240.72,-40.71999999999995,-16.915918909936835
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Melissa Hawke,100,2,5,3,253.29000000000002,-53.29000000000002,-21.039125113506262
Micheal Ferguson,100,2,4,12,243.82999999999998,-43.83,-17.97563876471312
Charlie Castles,100,2,4,10,305.01,-105.01000000000002,-34.42837939739681
Boris Devcic,100,2,4,8,266.68,-66.67999999999995,-25.00374981250936
Declan Murphy,100,2,4,8,275.51000000000005,-75.50999999999996,-27.40735363507675
Amy Diebert,100,2,4,7,268.9400000000001,-68.93999999999994,-25.633970402320188
Anthony Frisby,100,2,4,7,261.07000000000005,-61.069999999999986,-23.392193664534407
Rodney Petroff,100,2,4,7,294.66,-94.65999999999995,-32.12516120274213
Chris Geary,100,2,4,6,274.5900000000001,-74.58999999999997,-27.164135620379458
Jane Morris,100,2,4,6,236.3,-36.29999999999997,-15.3618281845112
Justin Reynolds,100,2,4,6,237.21,-37.20999999999996,-15.686522490620108
Michael Hardy,82,2,4,6,194.66,5.339999999999998,2.743244631665467
Dean Girardi,100,2,4,5,242.35999999999999,-42.35999999999997,-17.478131704901788
Kyle Pratten,100,2,4,5,227.50000000000003,-27.49999999999999,-12.08791208791208
Laura Wilson,100,2,4,5,246.76,-46.759999999999934,-18.949586642891852
Jamie Bond,81,2,4,4,174.56,25.439999999999998,14.573785517873509
Molly Ison,100,2,4,4,258.85,-58.85000000000002,-22.735174811666994
Nathan Townsend,78,2,4,4,199.78,0.22000000000002662,0.11012113324658455
Allan Lousada,64,2,4,3,127.07,72.92999999999998,57.39356260328952
Scott Ewen,100,2,4,3,274.72,-74.71999999999996,-27.198602213162477
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Jake Bigeni,100,2,4,2,257.72,-57.719999999999985,-22.39639919292254
Leo Wallrodt,100,2,4,1,185.68,14.31999999999997,7.712193020249876
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Jason Hewitt,100,2,3,14,254.08999999999997,-54.08999999999998,-21.28773269314022
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Lleyton Green,100,2,3,10,240.89000000000001,-40.89000000000001,-16.974552700402675
Adam Richardson,100,2,3,9,251.2,-51.19999999999998,-20.382165605095533
Jackson Painting,100,2,3,9,297.12,-97.11999999999998,-32.68712977921378
Nathan Dawson,100,2,3,9,289.22,-89.21999999999993,-30.848489039485482
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Darcy Kulcsar,100,2,3,8,219.82999999999998,-19.83000000000004,-9.020606832552446
Blake Hughes,100,2,3,7,305.6400000000001,-105.63999999999994,-34.56353880382146
Jackie Barker,100,2,3,7,266.44000000000005,-66.44,-24.936195766401436
Joe Taaffe,100,2,3,7,263.69,-63.68999999999998,-24.153361902233677
Rickie Alchin,100,2,3,7,266.9800000000001,-66.97999999999998,-25.088021574649773
David Smith,100,2,3,6,271.86999999999995,-71.86999999999998,-26.43542869753926
Gareth Rattray,100,2,3,6,290.19000000000005,-90.18999999999997,-31.079637478893122
Greg Andrews,100,2,3,6,176.92,23.080000000000005,13.045444268595979
Malcom Jones,100,2,3,6,298.14000000000004,-98.14000000000001,-32.91742134567653
Rita Burnett,100,2,3,6,168.15999999999997,31.84000000000002,18.934348239771662
Shane Steele,100,2,3,6,209.43999999999997,-9.44,-4.507257448433919
Stephen Boyington,100,2,3,6,251.46,-51.46000000000001,-20.464487393621255
Jemma Coney,100,2,3,5,270.82,-70.81999999999996,-26.15021047190014
John Ogden,100,2,3,5,245.79999999999995,-45.799999999999976,-18.63303498779495
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Nathan Hoy,100,2,3,4,169.96,30.040000000000017,17.674746999293962
Andrew Millard,100,2,3,3,240.48,-40.47999999999995,-16.833000665335973
Brad Millard,31,2,3,3,84.45999999999998,115.54000000000002,136.79848448969932
Jason Gaffney,56,2,3,3,150.2,49.80000000000004,33.15579227696407
Joe Attard,63,2,3,3,143.67,56.330000000000005,39.207907009118124
Dallas Wilkins,100,2,3,2,200.49,-0.4899999999999962,-0.24440121701830322
Deni Roberts,100,2,3,2,267.96000000000004,-67.95999999999995,-25.361994327511546
Symon Kittel,99,2,3,2,161.85999999999999,38.14,23.563573458544422
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,240.0,-39.999999999999964,-16.66666666666665
Amanda Turnbull,100,2,2,13,268.41,-68.40999999999995,-25.487127901344937
Chris Alford,100,2,2,9,265.11000000000007,-65.11000000000001,-24.559616762853153
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Mark Hewitt,100,2,2,8,278.38,-78.38,-28.155758315970974
Michael Cole,67,2,2,8,160.52,39.48000000000003,24.59506603538502
Michelle Wight,81,2,2,8,195.63,4.370000000000033,2.233808720543901
Raymond Turner,100,2,2,6,187.30999999999997,12.690000000000019,6.7748651967327005
Todd Day,100,2,2,6,221.44,-21.44000000000001,-9.682080924855494
Kyle Harper,100,2,2,5,225.15,-25.150000000000013,-11.170330890517437
Terry Brown,100,2,2,5,230.82999999999998,-30.82999999999999,-13.356149547285877
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Todd Mumford,84,2,2,4,223.54,-23.53999999999998,-10.530553815871873
Christopher Shinn,100,2,2,3,256.29,-56.29,-21.96340083499161
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Jorja Daskalovski,20,2,2,1,68.57000000000001,131.43000000000004,191.67274318214967
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,12,265.33000000000004,-65.33,-24.622168620208793
Jason Ainsworth,100,2,1,8,240.06000000000003,-40.059999999999995,-16.687494792968423
Abby Sanderson,100,2,1,5,236.62999999999997,-36.629999999999995,-15.479863077378187
Ashleigh Markham,100,2,1,5,256.05,-56.04999999999999,-21.890255809412217
Geoffrey Scott,100,2,1,5,180.40999999999997,19.590000000000067,10.85859985588386
Glenn Conroy,100,2,1,5,224.29999999999995,-24.29999999999996,-10.83370485956307
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Jonah Hutchinson,100,2,1,3,292.13000000000005,-92.13,-31.537329271214865
Jason Grimson,31,2,1,2,71.30999999999999,128.69000000000003,180.4655728509326
Ky Bloomfield,100,2,1,1,243.69,-43.689999999999976,-17.9285157372071
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Sean O'Sullivan,100,2,1,1,238.91,-38.909999999999975,-16.286467707504908
Wayne Anderson,19,2,1,1,41.05,158.95000000000002,387.21071863581005
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,8,174.75000000000003,25.250000000000025,14.449213161659525
David Hewitt,43,2,0,7,132.39,67.61,51.06881184379485
Jack Stockton,41,2,0,5,97.04999999999998,102.95000000000002,106.07934054611027
Craig Demmler,100,2,0,3,228.17999999999998,-28.179999999999968,-12.34989920238407
Paddy Meade,76,2,0,3,161.36000000000004,38.639999999999986,23.946455131383228
Darryl Davis,43,2,0,2,84.78999999999998,115.21000000000004,135.87687227267372
Tyler Miles,63,2,0,2,117.02,82.98000000000002,70.91095539224067
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,11,7,263.83000000000004,-163.83,-62.09680476064132
Adam Sanderson,100,1,9,8,293.41,-193.41,-65.91799870488394
Jayson Finnis,100,1,8,12,275.87000000000006,-175.86999999999995,-63.75104215753794
Mitchell Miller,100,1,8,11,253.73000000000002,-153.73,-60.588026642493986
Maddison Brown,100,1,8,8,267.1500000000001,-167.14999999999998,-62.567845779524575
Jason Turnbull,100,1,8,6,258.15000000000003,-158.14999999999995,-61.26283168700365
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Ajay Markham,100,1,7,11,245.22,-145.21999999999997,-59.2202919827094
George Lee,100,1,7,9,273.49,-173.48999999999995,-63.435591794946774
Abbey Vidovich,100,1,7,8,259.06,-159.06,-61.3989037288659
Callan Suvaljko,100,1,7,8,233.38,-133.37999999999997,-57.15142685748563
Pete McMullen,100,1,7,8,338.6000000000001,-238.59999999999994,-70.46662728883635
James Locke,100,1,7,6,273.64000000000004,-173.64,-63.45563514106123
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Mitch Turnbull,100,1,7,6,259.99,-159.98999999999995,-61.536982191622734
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,239.57,-139.57,-58.258546562591306
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Ashleigh Delosa,100,1,7,4,288.39000000000004,-188.38999999999996,-65.32473386733241
John McCarthy,100,1,7,4,254.45,-154.45,-60.69954804480251
Gaita Pullicino,100,1,6,10,307.93000000000006,-207.92999999999998,-67.5250868703926
David Miles,100,1,6,9,276.27,-176.26999999999995,-63.803525536612725
Corey Johnson,100,1,6,8,280.0800000000001,-180.07999999999998,-64.29591545272775
Shane Graham,100,1,6,8,275.39000000000004,-175.39000000000001,-63.68786085188278
Taylor Ford,100,1,6,8,267.95,-167.95000000000002,-62.679604403806685
Angela Hurst,100,1,6,7,247.47,-147.46999999999997,-59.591061542813264
Aiden De Campo,100,1,6,5,288.51000000000005,-188.51000000000005,-65.33915635506568
Brad Elder,100,1,6,5,284.49000000000007,-184.48999999999998,-64.84937959154978
Luke McCarthy,100,1,6,5,291.51000000000005,-191.51,-65.69585949024047
Lindsay Harper,100,1,6,4,234.35,-134.34999999999997,-57.32878173671857
Lisa Miles,100,1,5,14,258.51,-158.51,-61.31677691385246
Chris Lang,100,1,5,10,263.28,-163.28000000000003,-62.017623822546355
Brendan Barnes,100,1,5,9,278.17,-178.17,-64.05076032641908
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,242.72,-142.72,-58.80026367831246
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Heath Woods,63,1,5,7,176.02999999999992,-76.02999999999997,-43.19150144861672
Jordan Chibnall,100,1,5,7,270.4,-170.4,-63.01775147928995
Donald Harper,100,1,5,6,245.49,-145.48999999999998,-59.265143183021706
Jack Watson,100,1,5,6,261.66,-161.66,-61.782465795306884
Jordan Topping,100,1,5,6,248.5,-148.5,-59.758551307847085
Mal Diebert,96,1,5,6,228.41000000000003,-128.41000000000003,-56.21907972505582
Trent Hodges,100,1,5,6,155.98,-55.97999999999997,-35.88921656622642
Paul Williams,100,1,5,5,244.61999999999998,-144.61999999999998,-59.12026817104079
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Taleah McMullen,100,1,5,3,274.55,-174.54999999999998,-63.576761974139494
Tom Nally,100,1,5,3,226.28,-126.28000000000002,-55.80696482234401
Doc Wilson,100,1,5,2,234.67000000000002,-134.66999999999996,-57.386968935100334
Bryse McElhinney,100,1,4,12,226.17000000000002,-126.17,-55.785471105805364
Ada Massa,100,1,4,10,246.53,-146.53,-59.43698535675171
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Kyle Symington,100,1,4,8,253.01,-153.01,-60.47587051895182
Anthony Winnell,100,1,4,7,227.93,-127.93,-56.12688105997455
Blake Jones,100,1,4,7,270.49000000000007,-170.48999999999998,-63.030056564013435
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,261.63,-161.63,-61.778083553109354
Lauren Harper,100,1,4,7,224.59,-124.58999999999997,-55.47442005432119
Matt Elkins,100,1,4,7,282.37000000000006,-182.37,-64.58547296100859
Shane Smith,100,1,4,7,203.13,-103.13000000000001,-50.77044257372126
Stephen Dowton,100,1,4,7,237.27000000000004,-137.27000000000004,-57.85392169258651
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Kate Gath,100,1,4,6,256.11,-156.11,-60.954277458904386
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Kayleb Williams,100,1,4,5,280.2300000000001,-180.22999999999996,-64.31502694215463
Rodney Ashwood,100,1,4,5,281.35999999999996,-181.36,-64.45834518055162
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Codi Rauchenberger,100,1,4,4,246.09,-146.08999999999997,-59.36446015685317
Jared Kahlefeldt,100,1,4,4,254.52,-154.52,-60.71035674996072
Leonard Cain,100,1,4,4,276.76,-176.75999999999996,-63.86761092643445
Nicholas Brown,100,1,4,4,236.27999999999997,-136.27999999999992,-57.67733197900793
Ross Graham,100,1,4,4,241.84000000000003,-141.84000000000003,-58.65034733708237
KerryAnn Morris,100,1,4,3,250.74999999999997,-150.74999999999994,-60.11964107676967
Luke Alcorn,69,1,4,3,143.24999999999997,-43.24999999999999,-30.19197207678883
Jorja Rusten,100,1,4,2,172.12,-72.11999999999998,-41.900999302811975
Mark Norman,52,1,4,2,145.42000000000002,-45.419999999999995,-31.233667996149077
Graham Dwyer,65,1,4,0,131.66,-31.659999999999993,-24.04678717909767
Hannah Rixon,100,1,3,16,286.84,-186.83999999999997,-65.13735880630315
Katie Wilson,100,1,3,14,243.81,-143.81,-58.98445510848611
Cameron Hart,100,1,3,12,304.0,-203.99999999999997,-67.10526315789473
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Bailey McDonough,100,1,3,11,250.16,-150.15999999999997,-60.02558362647904
Joshua Osborn,99,1,3,10,232.42999999999998,-132.42999999999998,-56.97629393795981
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Mathew Neilson,100,1,3,9,272.50000000000006,-172.49999999999997,-63.30275229357796
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Will Rixon,100,1,3,9,301.27,-201.27,-66.80718292561491
Corey Peterson,100,1,3,8,253.85999999999999,-153.85999999999999,-60.60820924919247
Jason Lee,100,1,3,8,274.41,-174.40999999999997,-63.55817936664114
Luke Watson,100,1,3,8,256.1,-156.1,-60.95275283092542
Mark Buckingham,93,1,3,8,232.89000000000004,-132.89,-57.06127356262611
Shane Young,100,1,3,8,242.81000000000003,-142.81000000000003,-58.815534780280885
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
Cooper Griffiths,100,1,3,7,263.78,-163.77999999999997,-62.08962013799378
Dean Cernovskis,100,1,3,7,259.7700000000001,-159.76999999999998,-61.50440774531313
Kaden Elliott,100,1,3,7,200.56000000000003,-100.55999999999997,-50.139609094535274
Matthew McCaffery,100,1,3,7,199.59000000000003,-99.59000000000002,-49.897289443358886
Rebecca Bartley,100,1,3,7,257.45,-157.45,-61.157506311905216
Brian Portelli,100,1,3,6,243.08999999999997,-143.08999999999997,-58.86297256160269
Darren Schofield,75,1,3,6,142.36999999999998,-42.370000000000005,-29.760483247875264
George Chamouras,100,1,3,6,245.11,-145.11,-59.20199094284199
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Nathan Turnbull,100,1,3,6,278.1600000000001,-178.15999999999997,-64.04946793212537
Noel Parrish,100,1,3,6,182.61999999999998,-82.61999999999998,-45.24148505092541
David Stewart,72,1,3,5,172.04000000000002,-72.03999999999999,-41.8739827946989
Graham Betts,100,1,3,5,194.45,-94.44999999999999,-48.57289791720236
Mark Hayes,100,1,3,5,224.91999999999996,-124.92000000000002,-55.53974746576562
Michael Bellman,100,1,3,5,235.61,-135.60999999999999,-57.55697975467934
Michael Tenardi,49,1,3,5,106.29,-6.290000000000034,-5.917772132844138
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Rodney Blythe,45,1,3,5,110.63999999999999,-10.639999999999993,-9.61677512653651
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
Cody Wallrodt,100,1,3,4,230.7,-130.7,-56.653662765496314
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
Shane Hallcroft,100,1,3,4,223.22,-123.21999999999997,-55.20114685064061
Stephen Maguire,44,1,3,4,113.41999999999999,-13.419999999999995,-11.832128372421085
Billy Muscat,76,1,3,3,143.95999999999998,-43.959999999999994,-30.53626007224229
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Jack Sullivan,68,1,3,3,150.62,-50.61999999999999,-33.60775461426105
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,84,1,3,3,182.68,-82.68,-45.25947011167069
Trent Moffat,100,1,3,3,174.04000000000002,-74.04,-42.54194438060216
Trent Rue,83,1,3,3,165.35999999999999,-65.36,-39.52588292210934
Geoffrey Dorn,36,1,3,2,87.41999999999999,12.579999999999997,14.390299702585219
Jack Wade,57,1,3,2,108.33,-8.32999999999999,-7.689467368226705
Kylah Madden,100,1,3,2,243.23999999999998,-143.23999999999998,-58.888340733431995
Sarah Rushbrook,100,1,3,2,223.03,-123.03,-55.162982558400216
Shane Turner,56,1,3,2,115.65999999999998,-15.659999999999975,-13.539685284454418
Sharni Newman,91,1,3,2,201.51999999999998,-101.51999999999998,-50.37713378324732
Ella Turnbull,60,1,3,1,148.95999999999998,-48.95999999999999,-32.86788399570354
John Lee,43,1,3,1,112.94,-12.940000000000017,-11.457411014698085
Rory Coverdale,100,1,2,14,241.16000000000003,-141.16,-58.53375352463094
