Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grace Panella,100,3,5,9,275.61,24.389999999999954,8.849461195167068
Tom Ison,100,3,5,9,292.24000000000007,7.760000000000028,2.6553517656720595
Dean Chapple,100,3,5,8,238.0,62.00000000000002,26.050420168067234
Greg Rogers,100,3,5,8,258.09000000000003,41.910000000000075,16.238521446007233
Ryan Hryhorec,100,3,5,8,307.6,-7.600000000000014,-2.4707412223667142
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,160.39000000000001,139.61000000000007,87.0440800548663
Glen Judd,100,3,4,8,274.89000000000004,25.110000000000063,9.134562916075541
Alex Ashwood,100,3,4,7,289.1000000000001,10.900000000000063,3.770321687997254
David Smith,100,3,4,7,274.8300000000001,25.170000000000048,9.158388822181
Emma Turnbull,100,3,4,7,260.7800000000001,39.22,15.03949689393358
John Caldow,100,3,4,7,272.84,27.16000000000001,9.954552118457709
Paige Bevan,100,3,4,7,262.31,37.69000000000005,14.368495291830294
Scott Osmond,100,3,4,7,257.82,42.18000000000006,16.360251338142913
Tristan Larsen,100,3,4,7,259.52,40.48000000000003,15.598027127003714
Matt Crone,100,3,4,6,222.90999999999997,77.09000000000003,34.583464178367976
Anthony Varga,100,3,3,13,299.66,0.34000000000008,0.11346192351334178
Wade Judd,73,3,3,7,172.92999999999998,127.06999999999998,73.4805990863355
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Hannah Van dongen,100,3,3,5,286.11999999999995,13.880000000000019,4.851111421781078
Michael Munro,100,3,3,5,228.65999999999994,71.34,31.199160325373924
Brett Shipway,100,3,3,4,196.9,103.10000000000004,52.36160487557137
Roger Strong,100,3,2,12,246.81,53.190000000000055,21.55099064057374
Bernie Hewitt,100,3,2,10,268.16,31.84,11.873508353221956
Gemma Hewitt,100,3,2,9,263.74,36.260000000000026,13.748388564495345
Grant Dixon,100,3,2,7,270.24999999999994,29.749999999999996,11.008325624421833
Peter Wood,100,3,2,7,172.3,127.70000000000002,74.11491584445736
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Dan Morgan,100,3,2,4,235.13,64.86999999999998,27.588993322842676
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,83,3,1,7,161.81,138.19000000000003,85.40263271738459
Scott Forby,100,3,1,6,176.7,123.30000000000001,69.77928692699493
Dean Belford,55,3,1,5,152.93999999999997,147.06000000000003,96.15535504119266
Kyle Harper,100,3,1,5,228.12,71.88000000000002,31.5097317201473
Christopher Shepherdson,100,3,1,4,242.92000000000002,57.08,23.497447719413795
Jason Turner,92,3,1,2,181.85000000000002,118.14999999999999,64.97113005224084
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,48,3,1,1,98.09,201.91000000000003,205.84157406463453
John Newberry,100,3,0,4,253.51999999999998,46.480000000000004,18.33385926159672
Jye Coney,100,2,9,11,282.97999999999996,-82.97999999999998,-29.323627111456634
Michael Formosa,100,2,8,7,271.42,-71.41999999999999,-26.313462530395693
Brodie Davis,100,2,8,6,272.07,-72.07000000000001,-26.489506377035326
Donna Castles,100,2,8,6,277.7900000000001,-77.78999999999998,-28.00316786061412
Jett Turnbull,100,2,8,3,297.92,-97.91999999999993,-32.867883995703515
Ajay Markham,100,2,7,10,242.51000000000002,-42.50999999999996,-17.52917405467814
Ellen Tormey,100,2,7,6,285.4400000000001,-85.43999999999996,-29.93273542600894
Raymond Walker,100,2,7,6,202.28,-2.2799999999999647,-1.1271504844769453
Ryan Warwick,100,2,7,6,229.69,-29.68999999999999,-12.926117810962598
James Herbertson,100,2,7,5,296.19,-96.19000000000001,-32.47577568452683
Trent Dawson,100,2,7,4,273.20000000000005,-73.19999999999997,-26.7935578330893
Glen Craven,100,2,6,9,248.57,-48.57,-19.539767469927988
Ben Xiriha,100,2,6,8,237.34999999999997,-37.34999999999999,-15.736254476511476
Jack Callaghan,100,2,6,8,297.88000000000005,-97.8799999999999,-32.8588693433597
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Blake Fitzpatrick,100,2,6,7,256.68,-56.68,-22.081969767804267
James Dean,100,2,6,7,244.87,-44.87,-18.32400865765508
Kevin Weidenbach,100,2,6,7,289.46000000000004,-89.45999999999998,-30.90582463898292
Adrian Pace,100,2,6,6,245.63,-45.62999999999996,-18.57672108455806
Corey Bell,100,2,6,6,257.62,-57.620000000000005,-22.366275910255418
Sebastian Piltz,100,2,6,5,227.61999999999998,-27.61999999999995,-12.134258852473401
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Tom Pay,100,2,5,12,242.93999999999997,-42.93999999999998,-17.67514612661562
Ashley Ainsworth,100,2,5,10,235.86000000000004,-35.86000000000001,-15.203934537437464
Luke Dunne,100,2,5,10,261.06,-61.06,-23.389259174136214
Lisa Ryan,100,2,5,9,307.84999999999997,-107.84999999999995,-35.03329543608899
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Taylor Youl,100,2,5,9,273.55,-73.54999999999997,-26.88722354231401
Trent Wheeler,100,2,5,9,229.60999999999999,-29.61,-12.895779800531336
Emmett Brosnan,100,2,5,8,262.9000000000001,-62.9,-23.925446937999233
Chris Geary,100,2,5,6,267.88000000000005,-67.87999999999998,-25.339704345229197
Aaron Suvaljko,100,2,5,5,233.94,-33.93999999999996,-14.50799350260749
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Matthew Craven,100,2,5,5,266.75,-66.74999999999996,-25.02343017806934
Chris Voak,100,2,5,3,244.64,-44.63999999999995,-18.247220405493767
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Jason Hewitt,100,2,4,15,245.13,-45.12999999999999,-18.41063925264145
Micheal Ferguson,100,2,4,12,243.82999999999998,-43.83,-17.97563876471312
Jordan Leedham,100,2,4,11,240.65999999999997,-40.659999999999975,-16.895204853320028
Charlie Castles,100,2,4,10,309.22,-109.22000000000004,-35.32113058663736
Sofia Arvidsson,100,2,4,10,251.73,-51.730000000000004,-20.5497954157232
Andrew Bourke,100,2,4,9,251.03,-51.02999999999998,-20.32824761980639
Mat Rue,100,2,4,9,284.05,-84.04999999999997,-29.589860939975342
Blake Hughes,100,2,4,8,307.8000000000001,-107.79999999999997,-35.02274204028588
Boris Devcic,100,2,4,8,266.68,-66.67999999999995,-25.00374981250936
Anthony Frisby,100,2,4,7,262.48,-62.479999999999976,-23.803718378543117
Emily Suvaljko,100,2,4,7,283.5900000000001,-83.58999999999999,-29.475651468669543
Rodney Petroff,100,2,4,7,295.45,-95.44999999999996,-32.30665087155186
Amy Diebert,100,2,4,6,273.61000000000007,-73.60999999999993,-26.90325645992468
Jane Morris,100,2,4,6,236.3,-36.29999999999997,-15.3618281845112
Justin Reynolds,100,2,4,6,239.1,-39.099999999999966,-16.35299038059388
Michael Hardy,84,2,4,6,200.64999999999998,-0.6499999999999962,-0.32394717169199916
Chloe Formosa,100,2,4,5,293.47999999999996,-93.47999999999995,-31.852255690336634
Dean Girardi,100,2,4,5,243.90000000000003,-43.89999999999997,-17.999179991799906
Jamie Bond,83,2,4,5,179.07000000000002,20.930000000000003,11.688166638744626
Kyle Pratten,100,2,4,5,227.50000000000003,-27.49999999999999,-12.08791208791208
Laura Wilson,100,2,4,5,246.76,-46.759999999999934,-18.949586642891852
Melissa Hawke,100,2,4,5,255.17999999999998,-55.18000000000001,-21.623951720354263
Molly Ison,100,2,4,4,265.41999999999996,-65.42000000000003,-24.647728129003106
Nathan Townsend,78,2,4,4,199.78,0.22000000000002662,0.11012113324658455
Allan Lousada,64,2,4,3,127.07,72.92999999999998,57.39356260328952
Jake Bigeni,100,2,4,3,262.80999999999995,-62.809999999999974,-23.899395000190246
Scott Ewen,100,2,4,3,274.72,-74.71999999999996,-27.198602213162477
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,188.7,11.299999999999983,5.98834128245892
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Jackson Painting,100,2,3,10,296.69,-96.68999999999998,-32.58957160672756
Nathan Dawson,100,2,3,9,289.69,-89.68999999999998,-30.960682108460762
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Chris Alford,100,2,3,8,268.9200000000001,-68.91999999999999,-25.62843968466457
Will Rixon,100,2,3,8,287.96,-87.95999999999995,-30.545909154049163
Adam Richardson,100,2,3,7,248.07,-48.069999999999965,-19.37759503365984
Jacob Duggan,100,2,3,7,296.66999999999996,-96.66999999999999,-32.58502713452658
Joe Taaffe,100,2,3,7,263.69,-63.68999999999998,-24.153361902233677
Rickie Alchin,100,2,3,7,266.9800000000001,-66.97999999999998,-25.088021574649773
Rita Burnett,100,2,3,7,171.51999999999998,28.480000000000008,16.604477611940304
Greg Andrews,100,2,3,6,176.92,23.080000000000005,13.045444268595979
Shane Steele,100,2,3,6,209.43999999999997,-9.44,-4.507257448433919
Stephen Boyington,100,2,3,6,251.46,-51.46000000000001,-20.464487393621255
Todd Day,100,2,3,6,220.96,-20.960000000000008,-9.485879797248375
Gareth Rattray,100,2,3,5,287.33,-87.32999999999997,-30.39362405596352
John Ogden,100,2,3,5,246.20999999999998,-46.209999999999965,-18.768530928881834
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Jemma Coney,100,2,3,4,271.71999999999997,-71.71999999999997,-26.394818195200937
Nathan Hoy,100,2,3,4,171.27,28.729999999999993,16.774683248671682
Andrew Millard,100,2,3,3,240.48,-40.47999999999995,-16.833000665335973
Brad Millard,31,2,3,3,84.45999999999998,115.54000000000002,136.79848448969932
Jason Gaffney,56,2,3,3,150.2,49.80000000000004,33.15579227696407
Joe Attard,65,2,3,3,148.57,51.42999999999999,34.616679006528905
Dallas Wilkins,100,2,3,2,206.47,-6.469999999999991,-3.1336271613309394
Symon Kittel,100,2,3,2,162.64999999999998,37.35000000000002,22.963418383031065
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,240.0,-39.999999999999964,-16.66666666666665
Amanda Turnbull,100,2,2,12,268.09000000000003,-68.08999999999999,-25.398187175948365
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Mark Hewitt,100,2,2,8,277.96,-77.96000000000001,-28.047201036120313
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Michelle Wight,84,2,2,8,207.18000000000004,-7.179999999999964,-3.4655854812240388
Raymond Turner,100,2,2,6,187.30999999999997,12.690000000000019,6.7748651967327005
Terry Brown,100,2,2,5,230.82999999999998,-30.82999999999999,-13.356149547285877
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Todd Mumford,84,2,2,4,223.54,-23.53999999999998,-10.530553815871873
Christopher Shinn,100,2,2,3,255.66999999999996,-55.66999999999996,-21.774162005710473
Deni Roberts,100,2,2,3,269.55,-69.54999999999994,-25.802263030977535
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Luke Hooper,88,2,2,2,246.04000000000002,-46.04000000000002,-18.71240448707528
Jorja Daskalovski,23,2,2,1,77.5,122.50000000000001,158.06451612903228
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,11,264.56,-64.55999999999999,-24.40278197762322
Jason Ainsworth,100,2,1,7,238.70999999999998,-38.70999999999999,-16.21632943739265
Abby Sanderson,100,2,1,5,236.63,-36.62999999999999,-15.47986307737818
Ashleigh Markham,100,2,1,5,254.25,-54.25000000000001,-21.337266470009837
Geoffrey Scott,100,2,1,5,179.99999999999997,20.000000000000043,11.111111111111137
Glenn Conroy,100,2,1,5,224.29999999999995,-24.29999999999996,-10.83370485956307
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Jonah Hutchinson,100,2,1,3,286.68000000000006,-86.67999999999998,-30.23580298590762
Jason Grimson,31,2,1,2,71.30999999999999,128.69000000000003,180.4655728509326
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Sean O'Sullivan,100,2,1,1,239.98999999999998,-39.989999999999974,-16.66319429976248
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,9,175.62,24.380000000000017,13.882245757886356
David Hewitt,43,2,0,7,132.39,67.61,51.06881184379485
Jack Stockton,43,2,0,5,103.03999999999999,96.96000000000001,94.09937888198759
Craig Demmler,100,2,0,3,228.60999999999999,-28.609999999999978,-12.514763133721177
Paddy Meade,77,2,0,3,166.12,33.88,20.394895256441128
Darryl Davis,45,2,0,2,88.51999999999998,111.48000000000003,125.93764121102582
Tyler Miles,65,2,0,2,123.01,76.99000000000002,62.58840744654908
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,10,8,258.32,-158.32,-61.2883245586869
Adam Sanderson,100,1,9,8,291.59000000000003,-191.59,-65.70527109983195
Maddison Brown,100,1,8,8,267.1500000000001,-167.14999999999998,-62.567845779524575
Jason Turnbull,100,1,8,5,260.12000000000006,-160.11999999999998,-61.55620482854065
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Abbey Vidovich,100,1,7,10,258.41,-158.41000000000003,-61.301807205603495
James Locke,100,1,7,9,269.87,-169.86999999999995,-62.94512172527511
Callan Suvaljko,100,1,7,8,229.01999999999998,-129.01999999999998,-56.33569120600821
Corey Johnson,100,1,7,7,275.04,-175.04,-63.64165212332751
George Lee,100,1,7,7,274.07000000000005,-174.07,-63.51297113876016
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Mitch Turnbull,100,1,7,6,256.77,-156.76999999999995,-61.05464033960353
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,238.42000000000002,-138.42,-58.0572099656069
Luke McCarthy,100,1,7,5,296.77000000000004,-196.76999999999998,-66.30387168514336
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Ashleigh Delosa,100,1,7,4,297.92999999999995,-197.92999999999998,-66.43506864028464
John McCarthy,100,1,7,4,250.35,-150.35,-60.05592170960655
Jayson Finnis,100,1,6,11,271.33000000000004,-171.32999999999996,-63.14451037482031
David Miles,100,1,6,9,277.0,-176.99999999999997,-63.89891696750901
Gaita Pullicino,100,1,6,9,314.3500000000001,-214.34999999999997,-68.1883251153173
Pete McMullen,100,1,6,8,336.01,-236.00999999999996,-70.23898098270884
Taylor Ford,100,1,6,8,269.36,-169.36000000000004,-62.87496287496289
Angela Hurst,100,1,6,7,248.2,-148.2,-59.70991136180499
Jordan Topping,100,1,6,7,256.45,-156.45,-61.00604406317021
Aiden De Campo,100,1,6,5,286.9200000000001,-186.92,-65.14707932524743
Brad Elder,100,1,6,5,284.20000000000005,-184.20000000000002,-64.81351161154116
Donald Harper,100,1,6,5,248.39999999999998,-148.39999999999992,-59.74235104669885
Lindsay Harper,100,1,6,5,236.23999999999998,-136.23999999999998,-57.67016593294954
Mario Borg,100,1,6,5,212.85999999999999,-112.85999999999997,-53.02076482194869
Lisa Miles,100,1,5,15,259.33,-159.32999999999998,-61.439093047468475
Chris Lang,100,1,5,11,262.82,-162.82000000000005,-61.95114527052738
Brendan Barnes,100,1,5,9,273.92,-173.92,-63.49299065420559
Kyle Symington,100,1,5,9,252.51999999999995,-152.51999999999995,-60.3991763028671
Declan Murphy,100,1,5,8,270.48000000000013,-170.47999999999996,-63.02868973676422
Heath Woods,65,1,5,8,180.63,-80.62999999999998,-44.638210706970035
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,242.54,-142.54,-58.769687474231056
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,269.85,-169.85,-62.94237539373725
Jack Watson,100,1,5,6,260.25000000000006,-160.25000000000003,-61.57540826128722
Mal Diebert,97,1,5,6,229.20000000000002,-129.20000000000002,-56.369982547993025
Trent Hodges,100,1,5,6,155.65,-55.64999999999997,-35.75329264375199
Leonard Cain,100,1,5,5,286.39000000000004,-186.38999999999996,-65.08257969901182
Paul Williams,100,1,5,5,243.89000000000001,-143.89,-58.997908893353554
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Kayleb Williams,100,1,5,4,279.5300000000001,-179.52999999999994,-64.22566450828172
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Taleah McMullen,100,1,5,4,278.19000000000005,-178.18999999999997,-64.05334483626297
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Tom Nally,100,1,5,3,227.06,-127.06,-55.958777415661054
Doc Wilson,100,1,5,2,234.54,-134.54,-57.36334953526051
Bryse McElhinney,100,1,4,12,227.70000000000002,-127.7,-56.08256477821695
Ada Massa,100,1,4,10,247.51,-147.51,-59.59759201648418
Blake Jones,100,1,4,8,270.4800000000001,-170.48,-63.02868973676426
Caitlin McElhinney,100,1,4,8,254.26000000000002,-154.26,-60.67018013057499
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Matt Elkins,100,1,4,8,284.20000000000005,-184.19999999999996,-64.81351161154114
Ryan Backhouse,100,1,4,8,254.2,-154.19999999999996,-60.66089693154994
Anthony Winnell,100,1,4,7,227.93,-127.93,-56.12688105997455
Darcy Kulcsar,100,1,4,7,224.54,-124.54000000000002,-55.4645052106529
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,260.1,-160.1,-61.55324875048057
Kate Gath,100,1,4,7,254.7,-154.7,-60.73812328229289
Shane Smith,100,1,4,7,203.13,-103.13000000000001,-50.77044257372126
Stephen Dowton,100,1,4,7,236.10000000000002,-136.10000000000002,-57.64506565014824
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,281.1,-181.10000000000002,-64.42547136250445
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,251.22,-151.22,-60.194252049996024
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Codi Rauchenberger,100,1,4,4,246.09,-146.08999999999997,-59.36446015685317
Nicholas Brown,100,1,4,4,236.27999999999997,-136.27999999999992,-57.67733197900793
Ross Graham,100,1,4,4,241.84000000000003,-141.84000000000003,-58.65034733708237
Luke Alcorn,73,1,4,3,151.07,-51.070000000000014,-33.805520619580335
Mark Norman,54,1,4,2,151.09,-51.08999999999999,-33.81428287775498
Graham Dwyer,65,1,4,0,131.66,-31.659999999999993,-24.04678717909767
Hannah Rixon,100,1,3,16,286.84,-186.83999999999997,-65.13735880630315
Katie Wilson,100,1,3,14,243.81,-143.81,-58.98445510848611
Bailey McDonough,100,1,3,13,254.55,-154.55,-60.71498723237085
Cameron Hart,100,1,3,13,300.01,-200.00999999999996,-66.66777774074197
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Joshua Osborn,99,1,3,10,232.42999999999998,-132.42999999999998,-56.97629393795981
Mathew Neilson,100,1,3,10,266.62,-166.61999999999995,-62.49343635136147
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Cooper Griffiths,100,1,3,9,272.09000000000003,-172.08999999999997,-63.24745488625085
Lleyton Green,100,1,3,9,238.37,-138.37,-58.04841213239921
Mark Buckingham,94,1,3,9,235.33,-135.33,-57.50648026176008
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Corey Peterson,100,1,3,8,253.85999999999999,-153.85999999999999,-60.60820924919247
Jason Lee,100,1,3,8,274.41,-174.40999999999997,-63.55817936664114
Luke Watson,100,1,3,8,255.95,-155.95,-60.92986911506153
Shane Young,100,1,3,8,242.81000000000003,-142.81000000000003,-58.815534780280885
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
Dean Cernovskis,100,1,3,7,262.44000000000005,-162.44,-61.89605243103185
Kaden Elliott,100,1,3,7,200.56000000000003,-100.55999999999997,-50.139609094535274
Malcom Jones,100,1,3,7,295.43000000000006,-195.43,-66.15103408590866
Rebecca Bartley,100,1,3,7,257.45,-157.45,-61.157506311905216
Blake Medlyn,100,1,3,6,278.7100000000001,-178.70999999999998,-64.12041189767137
David Stewart,74,1,3,6,177.42,-77.41999999999999,-43.636568594296016
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Lauren Harper,100,1,3,6,223.15,-123.14999999999998,-55.18709388303831
Matthew McCaffery,100,1,3,6,198.29,-98.29,-49.56881335417823
Nathan Turnbull,100,1,3,6,278.1600000000001,-178.15999999999997,-64.04946793212537
Noel Parrish,100,1,3,6,186.60000000000002,-86.59999999999997,-46.40943193997854
Cody Wallrodt,100,1,3,5,238.57,-138.56999999999996,-58.0835813388104
George Chamouras,100,1,3,5,244.82,-144.82,-59.1536639163467
Graham Betts,100,1,3,5,198.54999999999998,-98.55,-49.634852681944096
Michael Tenardi,49,1,3,5,106.29,-6.290000000000034,-5.917772132844138
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Rodney Blythe,45,1,3,5,110.63999999999999,-10.639999999999993,-9.61677512653651
Shane Hallcroft,100,1,3,5,233.15000000000003,-133.15,-57.109157194938874
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
Stephen Maguire,44,1,3,4,113.41999999999999,-13.419999999999995,-11.832128372421085
Billy Muscat,76,1,3,3,143.95999999999998,-43.959999999999994,-30.53626007224229
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Jack Sullivan,69,1,3,3,153.85000000000002,-53.849999999999994,-35.001624959376
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Trent Moffat,100,1,3,3,172.39000000000001,-72.38999999999999,-41.991994895295534
Trent Rue,83,1,3,3,165.35999999999999,-65.36,-39.52588292210934
Geoffrey Dorn,36,1,3,2,87.41999999999999,12.579999999999997,14.390299702585219
Jack Wade,57,1,3,2,108.33,-8.32999999999999,-7.689467368226705
Jorja Rusten,100,1,3,2,175.81999999999996,-75.82000000000001,-43.123649186668196
KerryAnn Morris,100,1,3,2,248.13,-148.12999999999997,-59.69854511747873
Kylah Madden,100,1,3,2,244.8,-144.8,-59.150326797385624
Sarah Rushbrook,100,1,3,2,222.79999999999998,-122.79999999999998,-55.11669658886894
Shane Turner,59,1,3,2,121.83,-21.829999999999973,-17.91841090043501
Sharni Newman,92,1,3,2,202.51000000000002,-102.50999999999998,-50.61972248284034
Ella Turnbull,61,1,3,1,150.92,-50.91999999999998,-33.739729658097
John Lee,44,1,3,1,116.78999999999998,-16.79000000000001,-14.37623084168166
Kathy Watson,100,1,2,13,256.33,-156.32999999999998,-60.98778917801272
Mark Callaghan,100,1,2,13,242.06,-142.05999999999997,-58.687928612740635
Rory Coverdale,100,1,2,13,239.45,-139.45,-58.23762789726457
Blake Micallef,100,1,2,11,282.16,-182.15999999999994,-64.55911539552025
Connor Clarke,100,1,2,10,266.3500000000001,-166.35,-62.45541580626992
