Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Steele,100,3,2,6,216.14999999999995,83.85000000000001,38.79250520471896
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Rickie Alchin,100,3,2,4,274.78,25.220000000000056,9.178251692262922
Matthew Harding,100,3,2,2,227.54,72.46000000000004,31.844950338402057
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Amanda Turnbull,100,3,1,17,293.47,6.530000000000019,2.225099669472184
Peter Wood,100,3,1,10,174.27,125.73000000000005,72.14666896195561
Connor Clarke,100,3,1,9,275.86,24.140000000000008,8.750815631117236
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Scott Forby,100,3,1,6,181.95999999999998,118.04000000000002,64.87140030775997
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.78,53.219999999999985,21.56576707999027
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,54,3,1,2,107.35,192.65000000000003,179.4597112249651
Blake Micallef,100,3,0,9,287.7300000000001,12.269999999999984,4.264414555312265
John Newberry,100,3,0,4,252.83999999999997,47.160000000000025,18.652112007593747
Liam Older,100,2,8,10,302.14000000000004,-102.14000000000001,-33.80552061958033
Vaughan Duncan,100,2,8,10,242.22,-42.21999999999997,-17.430435141606793
Donna Castles,100,2,8,5,278.23,-78.22999999999995,-28.117025482514446
Blake Medlyn,100,2,7,8,297.55000000000007,-97.54999999999997,-32.78440598218785
Blake Fitzpatrick,100,2,7,7,249.76999999999998,-49.76999999999997,-19.926332225647585
James Locke,100,2,7,7,273.95000000000005,-73.94999999999999,-26.99397700310275
Samantha Hill,100,2,7,6,299.56,-99.55999999999996,-33.23541193750833
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Trent Dawson,100,2,7,5,282.50000000000006,-82.49999999999999,-29.20353982300884
Shannon Suvaljko,100,2,6,13,251.25000000000003,-51.24999999999998,-20.398009950248746
Glenn Bull,100,2,6,10,230.67999999999998,-30.679999999999982,-13.299809259580364
David Miles,100,2,6,9,273.54,-73.53999999999995,-26.884550705564063
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Adrian Pace,100,2,6,7,245.99,-45.98999999999996,-18.69588194642057
Aaron Suvaljko,100,2,6,6,229.04,-29.039999999999978,-12.679008033531252
Corey Bell,100,2,6,6,255.99999999999997,-55.99999999999997,-21.874999999999993
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,249.98999999999998,-49.989999999999974,-19.99679987199487
Ben Battle,100,2,6,4,231.03999999999996,-31.03999999999997,-13.434903047091401
Jason Hewitt,100,2,5,12,252.55,-52.549999999999976,-20.807760839437726
Jackie Barker,100,2,5,10,277.40999999999997,-77.40999999999998,-27.904545618398757
Sofia Arvidsson,100,2,5,10,251.79999999999998,-51.79999999999996,-20.571882446386006
Ashley Ainsworth,100,2,5,9,233.87,-33.87000000000002,-14.482404754778303
Glen Craven,100,2,5,9,240.89000000000001,-40.88999999999999,-16.974552700402672
Grace Panella,100,2,5,9,277.62000000000006,-77.61999999999998,-27.95908075787046
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Tom Pay,100,2,5,9,230.01000000000002,-30.01000000000001,-13.047258814834139
Andrew Bourke,100,2,5,8,252.99000000000004,-52.99,-20.945491916676545
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Taylor Youl,100,2,5,8,269.65999999999997,-69.65999999999998,-25.832529852406733
Brad Elder,100,2,5,7,290.56,-90.55999999999999,-31.167400881057265
Declan Murphy,100,2,5,7,267.61000000000007,-67.60999999999997,-25.264377265423548
Emmett Brosnan,100,2,5,7,268.24000000000007,-68.24000000000001,-25.439904563077835
Sebastian Piltz,100,2,5,6,223.91,-23.90999999999995,-10.678397570452391
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Chris Voak,100,2,5,3,239.08,-39.08,-16.34599297306341
Darren Binskin,100,2,5,2,215.64999999999998,-15.649999999999984,-7.2571296081613665
Blake Hughes,100,2,4,11,315.29,-115.28999999999999,-36.56633575438485
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Cooper Griffiths,100,2,4,10,291.71000000000015,-91.70999999999998,-31.438757670288965
Ryan Hryhorec,100,2,4,9,305.51,-105.50999999999999,-34.53569441262152
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Adam Richardson,100,2,4,7,255.51,-55.509999999999984,-21.725177096786812
Jane Morris,100,2,4,6,240.62,-40.61999999999996,-16.881389743163478
Laura Wilson,100,2,4,6,250.50999999999996,-50.50999999999995,-20.162867749790408
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Justin Reynolds,100,2,4,5,248.20000000000002,-48.19999999999998,-19.419822723609983
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Matt Crone,100,2,4,5,219.79,-19.79,-9.004049319805269
Molly Ison,100,2,4,5,267.49000000000007,-67.49000000000001,-25.23084975139257
Ashleigh Delosa,100,2,4,4,313.38000000000005,-113.38000000000001,-36.179717914353176
Nathan Townsend,80,2,4,4,205.54000000000002,-5.539999999999978,-2.695339106743202
Rita Burnett,100,2,4,4,167.19999999999996,32.800000000000004,19.617224880382782
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,194.48,5.5199999999999765,2.8383381324557675
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Tom Callaghan,100,2,3,12,268.44,-68.43999999999998,-25.49545522276858
Taleah McMullen,100,2,3,11,274.31,-74.30999999999997,-27.08978892493893
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Jackson Painting,100,2,3,10,294.13000000000005,-94.12999999999998,-32.002855880053026
John Caldow,100,2,3,10,262.75000000000006,-62.750000000000014,-23.882017126546145
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Aiden De Campo,100,2,3,7,281.56000000000006,-81.55999999999999,-28.967182838471363
Mathew Neilson,100,2,3,7,262.90000000000003,-62.89999999999996,-23.925446937999222
Scott Hewitt,100,2,3,7,276.19,-76.18999999999996,-27.58608204496903
Stephanie Morris,100,2,3,7,242.63,-42.63000000000001,-17.569962494332938
Stephen Boyington,100,2,3,7,252.14999999999998,-52.150000000000006,-20.682133650604804
Noel Parrish,100,2,3,6,189.96999999999997,10.030000000000008,5.279781018055488
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Codi Rauchenberger,100,2,3,4,249.85,-49.84999999999995,-19.951971182709606
Andrew Millard,100,2,3,3,239.13,-39.12999999999996,-16.36348429724416
Jason Gaffney,61,2,3,3,156.42000000000002,43.58000000000002,27.86088735455825
Joe Attard,70,2,3,3,162.48999999999998,37.51,23.084497507538927
Angus Garrard,100,2,3,2,286.38000000000005,-86.37999999999998,-30.162720860395265
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,215.25,-15.249999999999991,-7.084785133565617
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Jemma Coney,100,2,3,1,283.68000000000006,-83.67999999999994,-29.498025944726425
Angela Chapman,100,2,2,14,243.76999999999995,-43.76999999999997,-17.95544980924641
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Dean Cernovskis,100,2,2,8,269.0100000000001,-69.01,-25.653321437864758
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,232.70999999999998,-32.70999999999998,-14.056121352756643
Terry Brown,100,2,2,6,223.92999999999998,-23.929999999999982,-10.68637520653775
Joseph Suvaljko,100,2,2,5,240.78,-40.78000000000001,-16.93662264307667
Michael Bellman,100,2,2,5,248.29999999999998,-48.29999999999999,-19.452275473217878
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Klayton Bigeni,100,2,2,4,241.83,-41.82999999999999,-17.29727494520944
Todd Mumford,88,2,2,4,233.75,-33.749999999999986,-14.438502673796785
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ethan Arnott,69,2,2,2,181.43999999999994,18.560000000000006,10.229276895943569
Luke Hooper,90,2,2,2,248.02000000000004,-48.020000000000024,-19.361341827272003
Paul Matis,42,2,2,2,89.74999999999999,110.25,122.84122562674096
Sean O'Sullivan,100,2,2,2,242.84,-42.83999999999996,-17.641245264371584
Jorja Daskalovski,28,2,2,1,91.79999999999998,108.20000000000003,117.86492374727675
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,9,270.0900000000001,-70.09,-25.950609056240502
Nathan Dawson,100,2,1,9,298.13000000000005,-98.12999999999994,-32.9151712340254
Brock Johnson,100,2,1,8,185.77999999999997,14.220000000000027,7.654214662504052
Jack Stockton,51,2,1,7,129.63,70.37,54.28527347064723
Jason Ainsworth,100,2,1,7,236.49999999999997,-36.50000000000001,-15.433403805496834
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,208.35999999999999,-8.359999999999971,-4.012286427337288
Hannah Van dongen,100,2,1,5,270.86,-70.86000000000001,-26.161116443919376
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,255.54,-55.53999999999999,-21.734366439696327
Chris Walsh,100,2,1,4,161.42999999999998,38.57,23.89270891408041
Deni Roberts,100,2,1,4,266.85,-66.84999999999997,-25.051527075135827
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Glenn Conroy,100,2,1,4,222.05999999999997,-22.059999999999985,-9.934252003962888
Abby Sanderson,100,2,1,3,237.01,-37.01,-15.615374878697102
Ros Rolfe,100,2,1,3,231.24000000000004,-31.240000000000006,-13.509773395606297
Jason Grimson,34,2,1,2,77.47999999999999,122.52000000000001,158.13113061435214
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
David Hewitt,45,2,0,7,134.40999999999997,65.59000000000002,48.798452496094065
Craig Demmler,100,2,0,3,231.12000000000003,-31.119999999999983,-13.464866735894764
Paddy Meade,83,2,0,3,181.17000000000004,18.83,10.393553016503834
Tyler Miles,80,2,0,3,159.33,40.67000000000002,25.525638611686453
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,295.57000000000005,-195.56999999999996,-66.1670670230402
Ryan Warwick,100,1,9,8,213.83,-113.82999999999998,-53.23387737922648
Kyle Symington,100,1,9,7,255.58999999999997,-155.58999999999997,-60.87483860870926
Brodie Davis,100,1,9,6,275.96000000000004,-175.95999999999995,-63.76286418321493
Adam Sanderson,100,1,8,8,280.1,-180.09999999999997,-64.29846483398785
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Maddison Brown,100,1,7,7,266.69000000000005,-166.68999999999997,-62.50328096291572
John O'Shea,100,1,7,6,240.23999999999998,-140.23999999999998,-58.374958374958375
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Jason Turnbull,100,1,7,5,242.11999999999998,-142.11999999999998,-58.698166198579216
Luke McCarthy,100,1,7,5,300.18,-200.17999999999998,-66.68665467386235
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Garry Johnson,100,1,7,3,180.06,-80.05999999999999,-44.46295679218038
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Travis Bullock,100,1,7,3,276.7900000000001,-176.78999999999994,-63.8715271505473
Leonard Cain,100,1,7,2,308.96999999999997,-208.96999999999994,-67.6343981616338
Jordan Leedham,100,1,6,11,268.59000000000003,-168.58999999999997,-62.76853196321529
Gaita Pullicino,100,1,6,9,316.2300000000001,-216.22999999999993,-68.3774467950542
Jye Coney,100,1,6,9,266.7300000000001,-166.73,-62.50890413526785
Jack Laugher,100,1,6,8,281.37000000000006,-181.36999999999998,-64.45960834488393
Pete McMullen,100,1,6,8,333.9200000000001,-233.92000000000002,-70.05270723526593
Angela Hurst,100,1,6,7,242.86000000000007,-142.86000000000007,-58.82401383513136
Callan Suvaljko,100,1,6,7,236.47000000000003,-136.47000000000003,-57.71133759039202
Brendan Barnes,100,1,6,6,272.4600000000001,-172.45999999999995,-63.297364750789065
James Rattray,100,1,6,6,244.04,-144.04,-59.023110965415505
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Paul Williams,100,1,6,6,244.52999999999997,-144.52999999999994,-59.105222263116985
Mitch Turnbull,100,1,6,5,261.95000000000005,-161.95000000000002,-61.824775720557355
Lindsay Harper,100,1,6,4,241.51,-141.51,-58.59384704567099
Mario Borg,100,1,6,4,207.76,-107.75999999999996,-51.86753946861762
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Ellen Tormey,100,1,5,12,278.8400000000001,-178.84,-64.13713957825274
Chris Lang,100,1,5,11,263.90000000000003,-163.9,-62.10685865858279
George Lee,100,1,5,8,283.53999999999996,-183.53999999999994,-64.73160753332861
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
James Herbertson,100,1,5,8,301.66,-201.65999999999994,-66.85009613472118
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,235.9,-135.9,-57.609156422212806
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Emily Suvaljko,100,1,5,7,278.51,-178.50999999999996,-64.09464651179489
Jacob Duggan,100,1,5,7,300.6,-200.60000000000002,-66.73320026613439
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Kate Gath,100,1,5,7,255.16,-155.16,-60.8089042169619
Jack Watson,100,1,5,6,259.48,-159.48,-61.46138430707568
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,274.93000000000006,-174.93,-63.62710508129341
Paige Bevan,100,1,5,5,265.17,-165.17,-62.288343326922345
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,64,1,5,4,182.65,-82.65,-45.250479058308244
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,93,1,5,3,208.77,-108.77000000000001,-52.100397566700195
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Jake Bigeni,100,1,5,2,271.7200000000001,-171.71999999999994,-63.197409097600435
Katie Wilson,100,1,4,15,242.95,-142.95,-58.839267338958635
Bryse McElhinney,100,1,4,12,232.26000000000002,-132.26000000000002,-56.9448032377508
Micheal Ferguson,100,1,4,12,237.73000000000002,-137.73000000000002,-57.93547301560594
Anthony Winnell,100,1,4,9,227.31,-127.30999999999999,-56.007214816770045
Emma Ison,100,1,4,9,237.10999999999999,-137.10999999999999,-57.82548184386993
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,93,1,4,8,217.54,-117.53999999999998,-54.031442493334545
Jordan Topping,100,1,4,8,246.48999999999998,-146.48999999999998,-59.43040285609964
Darren Billinger,100,1,4,7,252.42000000000002,-152.42000000000002,-60.38348783773076
David McKenzie,100,1,4,7,262.16,-162.16,-61.85535550808666
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Trent Wheeler,100,1,4,7,239.9,-139.9,-58.31596498541059
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Greg Bennett,53,1,4,6,128.01999999999998,-28.020000000000003,-21.887205124199347
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Trent Hodges,100,1,4,6,162.04000000000002,-62.03999999999999,-38.28684275487533
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,243.73,-143.73,-58.97099249169162
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.2,-156.2,-60.967993754879004
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,235.47,-135.46999999999997,-57.53174502059709
Luke Alcorn,89,1,4,3,180.47,-80.47000000000001,-44.589128386989536
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Graham Dwyer,67,1,4,1,137.54,-37.539999999999985,-27.29387814453976
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bailey McDonough,100,1,3,13,268.82,-168.81999999999994,-62.800386875976464
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Chris Alford,100,1,3,10,285.08,-185.07999999999998,-64.92212712221131
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Tony Pullicino,100,1,3,10,236.98999999999998,-136.99,-57.80412675640323
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Blake Jones,100,1,3,8,255.70000000000002,-155.70000000000002,-60.89166992569418
Caitlin McElhinney,100,1,3,8,258.86,-158.85999999999999,-61.3690798114811
Corey Peterson,100,1,3,8,255.73000000000002,-155.73000000000002,-60.89625777186877
Jason Lee,100,1,3,8,273.13000000000005,-173.12999999999997,-63.387397942371734
Darcy Kulcsar,100,1,3,7,236.58999999999997,-136.59,-57.73278667737437
David Stewart,79,1,3,7,192.03,-92.02999999999999,-47.92480341613289
Leigh Sutton,100,1,3,7,250.1,-150.1,-60.01599360255897
Malcom Jones,100,1,3,7,296.09,-196.08999999999997,-66.22648519031375
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Graham Betts,100,1,3,6,212.8,-112.8,-53.00751879699248
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,201.58,-101.57999999999997,-50.39190395872605
Nathan Turnbull,100,1,3,6,296.6300000000001,-196.63,-66.28796817584193
Neil Day,100,1,3,6,292.14000000000004,-192.13999999999996,-65.76983637981787
Olivia Frisby,100,1,3,6,285.7900000000001,-185.78999999999996,-65.00927254277613
Ella Turnbull,88,1,3,5,226.15,-126.14999999999999,-55.78156091089984
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,176.1,-76.09999999999998,-43.21408290743894
Scott Torney,100,1,3,5,187.15999999999994,-87.16000000000001,-46.569779867493075
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,64,1,3,4,121.6,-21.599999999999973,-17.76315789473682
Dylan Ford,100,1,3,4,295.85,-195.84999999999997,-66.19908737535913
Greg Andrews,100,1,3,4,181.14000000000001,-81.13999999999999,-44.79408192558241
Ross Graham,100,1,3,4,246.98,-146.98,-59.51089157016762
Sarah Rushbrook,100,1,3,4,226.77999999999997,-126.77999999999999,-55.90440074080607
Shane Hallcroft,100,1,3,4,250.57000000000002,-150.57000000000002,-60.09099253701561
Stephen Maguire,49,1,3,4,131.92999999999998,-31.92999999999999,-24.202228454483436
Billy Muscat,80,1,3,3,153.63,-53.63000000000001,-34.90854650784353
Brett Holloway,45,1,3,3,104.27,-4.2699999999999925,-4.095137623477503
Daryl Douglas,100,1,3,3,203.85999999999999,-103.86,-50.9467281467674
Hannah Parish,63,1,3,3,136.54,-36.54000000000001,-26.761388604072078
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
