Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gary Bond,100,3,8,11,260.60999999999996,39.39000000000002,15.114538966271452
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Tiana McMahon,100,3,8,4,222.45999999999998,77.54,34.85570439629597
Wayne Hill,100,3,7,12,310.2700000000001,-10.269999999999973,-3.310020304895726
Eddie Tappe,99,3,7,11,225.67000000000004,74.33,32.937475074223414
Matt Elkins,100,3,7,10,289.94000000000005,10.06000000000003,3.4696833827688587
Matthew Gath,100,3,7,5,263.55,36.45000000000002,13.830392714854872
Mark Pitt,100,3,7,4,259.78,40.22000000000004,15.482331203325908
Jayson Finnis,100,3,6,13,263.9800000000001,36.02000000000005,13.644973104023048
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Jett Turnbull,100,3,6,4,289.53999999999996,10.460000000000077,3.612626925468011
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000008,23.767482156854687
Lisa Miles,100,3,5,15,257.87000000000006,42.130000000000024,16.337689533485868
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Grace Panella,100,3,5,9,284.40000000000003,15.600000000000046,5.485232067510564
Tom Ison,100,3,5,8,296.19,3.810000000000033,1.286336473209775
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Tristan Larsen,100,3,5,7,260.64000000000004,39.36000000000002,15.10128913443831
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Jack Callaghan,100,3,5,6,297.62,2.380000000000066,0.799677441032211
Matthew Craven,100,3,5,5,258.40000000000003,41.60000000000005,16.099071207430356
Paul Grech,100,3,5,5,167.17000000000002,132.83000000000007,79.45803672907822
Anthony Varga,100,3,4,12,306.27000000000004,-6.2699999999999285,-2.047213243216746
Roger Strong,100,3,4,12,263.90000000000003,36.100000000000044,13.679424024251624
Dean Chapple,100,3,4,9,246.84,53.16000000000003,21.5362177929023
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Scott Osmond,100,3,4,8,253.26999999999998,46.73,18.450665297903424
Anthony Frisby,100,3,4,7,265.4700000000001,34.530000000000044,13.00711944852527
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Gareth Rattray,100,3,4,7,286.71999999999997,13.279999999999987,4.631696428571424
Greg Rogers,100,3,4,7,250.57,49.430000000000064,19.727022388953213
Kevin Weidenbach,100,3,4,7,287.94000000000005,12.059999999999997,4.188372577620336
Amy Diebert,100,3,4,6,270.87000000000006,29.13000000000005,10.754236349540387
Brett Shipway,100,3,3,7,211.99,88.01000000000003,41.51610925043636
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Joe Taaffe,100,3,3,6,271.01000000000005,28.990000000000013,10.697022250101474
Michael Munro,100,3,3,5,224.70999999999998,75.29000000000002,33.50540696898226
Cameron Hart,100,3,2,11,301.60999999999996,-1.6099999999999266,-0.5338019296442182
Mat Rue,100,3,2,10,271.13000000000005,28.870000000000033,10.648028620956747
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Lola Weidemann,100,3,2,8,243.54999999999998,56.450000000000074,23.177992198727193
Peter Jnr Green,100,3,2,8,192.13,107.87000000000003,56.144277312236525
Alex Ashwood,100,3,2,7,291.2200000000001,8.779999999999996,3.014902822608335
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Michael Bellman,100,3,2,4,245.05,54.950000000000074,22.423995103040227
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Amanda Turnbull,100,3,1,17,296.77,3.230000000000016,1.0883849445698746
Peter Wood,100,3,1,10,174.27,125.73000000000005,72.14666896195561
Connor Clarke,100,3,1,9,272.68,27.320000000000014,10.019069972128507
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Shane Steele,100,3,1,7,215.23999999999998,84.76000000000003,39.37929752834048
Dean Belford,57,3,1,5,157.02,142.98000000000002,91.05846388995033
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.78,53.219999999999985,21.56576707999027
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,54,3,1,2,107.35,192.65000000000003,179.4597112249651
Blake Micallef,100,3,0,9,286.32000000000005,13.67999999999998,4.777870913663026
John Newberry,100,3,0,4,252.83999999999997,47.160000000000025,18.652112007593747
Ryan Warwick,100,2,10,9,210.98999999999998,-10.990000000000027,-5.2087776671880315
Vaughan Duncan,100,2,9,10,247.63,-47.62999999999998,-19.234341557969543
Liam Older,100,2,8,8,297.28000000000003,-97.28,-32.723358449946176
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Blake Fitzpatrick,100,2,7,8,252.39999999999998,-52.39999999999999,-20.760697305863708
Blake Medlyn,100,2,7,7,295.83000000000004,-95.82999999999998,-32.39360443497954
James Locke,100,2,7,7,270.63000000000005,-70.62999999999998,-26.09836307874218
Trent Dawson,100,2,7,7,282.68,-82.67999999999995,-29.24862034809677
Samantha Hill,100,2,7,6,302.21000000000004,-102.21,-33.82085304920419
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Dylan Egerton-Green,100,2,6,11,280.78999999999996,-80.78999999999998,-28.772392179208655
Glenn Bull,100,2,6,10,232.12,-32.12000000000001,-13.837670170601418
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
David Miles,100,2,6,8,268.86000000000007,-68.85999999999996,-25.611842594658906
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Adrian Pace,100,2,6,7,250.09,-50.08999999999997,-20.028789635731123
Aaron Suvaljko,100,2,6,6,220.79999999999998,-20.799999999999997,-9.420289855072463
Corey Bell,100,2,6,6,254.54999999999995,-54.54999999999997,-21.42997446474169
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Chris Voak,100,2,6,5,237.09,-37.089999999999996,-15.643848327639292
Damon Watson,100,2,6,5,250.48999999999998,-50.489999999999974,-20.15649327318455
Jackie Barker,100,2,5,13,278.00000000000006,-78.0,-28.057553956834525
Jason Hewitt,100,2,5,12,252.55,-52.549999999999976,-20.807760839437726
Sofia Arvidsson,100,2,5,10,251.79999999999998,-51.79999999999996,-20.571882446386006
Ashley Ainsworth,100,2,5,9,233.87,-33.87000000000002,-14.482404754778303
Matthew Ablett,100,2,5,9,237.45999999999998,-37.45999999999992,-15.775288469636962
Tom Pay,100,2,5,9,230.01000000000002,-30.01000000000001,-13.047258814834139
Andrew Bourke,100,2,5,8,252.99000000000004,-52.99,-20.945491916676545
Glen Craven,100,2,5,8,240.24,-40.23999999999998,-16.74991674991674
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Brad Elder,100,2,5,7,293.50000000000006,-93.49999999999999,-31.856899488926736
Declan Murphy,100,2,5,7,267.20000000000005,-67.19999999999992,-25.14970059880236
Emmett Brosnan,100,2,5,7,268.24000000000007,-68.24000000000001,-25.439904563077835
Jacob Duggan,100,2,5,7,303.46,-103.45999999999997,-34.09345548012917
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Ben Battle,100,2,5,4,232.75,-32.74999999999997,-14.070891514500525
Darren Binskin,100,2,5,2,215.64999999999998,-15.649999999999995,-7.257129608161371
Shannon Suvaljko,100,2,4,13,249.37000000000003,-49.36999999999999,-19.797890684524997
Blake Hughes,100,2,4,11,318.00000000000006,-117.99999999999999,-37.1069182389937
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Jackson Painting,100,2,4,9,291.42,-91.41999999999997,-31.370530505799177
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.3,-106.29999999999998,-34.704538034606585
Adam Richardson,100,2,4,7,258.93,-58.929999999999986,-22.759046846638082
Justin Reynolds,100,2,4,7,252.15,-52.14999999999998,-20.68213365060479
Brendan Barnes,100,2,4,6,269.46000000000004,-69.45999999999997,-25.77748088770131
Jane Morris,100,2,4,6,240.62,-40.61999999999996,-16.881389743163478
Laura Wilson,100,2,4,6,250.50999999999996,-50.50999999999995,-20.162867749790408
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Matt Crone,100,2,4,5,219.79,-19.79,-9.004049319805269
Molly Ison,100,2,4,5,267.49000000000007,-67.49000000000001,-25.23084975139257
Ashleigh Delosa,100,2,4,4,314.49000000000007,-114.49000000000002,-36.40497313110115
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.90999999999997,31.09000000000001,18.406251850097693
Scott Ewen,100,2,4,4,268.7700000000001,-68.76999999999995,-25.586933065446267
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,68,2,4,1,141.89,58.11000000000003,40.95426034251888
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Peter Sanderson,100,2,4,1,167.97000000000003,32.03000000000003,19.06888134785975
Taleah McMullen,100,2,3,12,274.65999999999997,-74.66,-27.182698609189544
Tom Callaghan,100,2,3,12,273.88000000000005,-73.87999999999998,-26.97531765736818
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Aiden De Campo,100,2,3,7,278.9000000000001,-78.9,-28.289709573323762
Mathew Neilson,100,2,3,7,260.68,-60.68,-23.27758170937548
Scott Hewitt,100,2,3,7,278.9000000000001,-78.89999999999996,-28.28970957332375
Stephanie Morris,100,2,3,7,242.63,-42.63000000000001,-17.569962494332938
Stephen Boyington,100,2,3,7,248.04999999999998,-48.050000000000004,-19.37109453739166
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Noel Parrish,100,2,3,5,187.64999999999998,12.35,6.581401545430323
Codi Rauchenberger,100,2,3,4,252.64999999999995,-52.64999999999995,-20.839105481891927
Andrew Millard,100,2,3,3,239.13,-39.12999999999996,-16.36348429724416
Jason Gaffney,61,2,3,3,156.42000000000002,43.58000000000002,27.86088735455825
Joe Attard,71,2,3,3,164.13,35.86999999999998,21.854627429476626
Angus Garrard,100,2,3,2,279.48,-79.47999999999995,-28.438528696149973
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Jemma Coney,100,2,3,1,286.62,-86.61999999999993,-30.221198799804593
Angela Chapman,100,2,2,14,244.24999999999997,-44.249999999999964,-18.116683725690876
Chris Alford,100,2,2,11,278.00000000000006,-77.99999999999997,-28.057553956834518
John Caldow,100,2,2,11,261.73,-61.73000000000002,-23.585374240629662
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Dean Cernovskis,100,2,2,8,269.0100000000001,-69.01,-25.653321437864758
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,232.70999999999998,-32.70999999999998,-14.056121352756643
Rickie Alchin,100,2,2,6,270.44000000000005,-70.43999999999997,-26.046442833900297
Terry Brown,100,2,2,6,223.13,-23.12999999999998,-10.36615425984851
Hannah Van dongen,100,2,2,5,271.43000000000006,-71.43000000000002,-26.316177283277458
Joseph Suvaljko,100,2,2,5,240.78,-40.78000000000001,-16.93662264307667
Klayton Bigeni,100,2,2,4,243.12999999999997,-43.129999999999995,-17.739480936124707
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ethan Arnott,69,2,2,2,181.43999999999994,18.560000000000006,10.229276895943569
Luke Hooper,90,2,2,2,248.02000000000004,-48.020000000000024,-19.361341827272003
Paul Matis,42,2,2,2,89.74999999999999,110.25,122.84122562674096
Sean O'Sullivan,100,2,2,2,244.73,-44.72999999999997,-18.277285171413382
Jorja Daskalovski,28,2,2,1,91.79999999999998,108.20000000000003,117.86492374727675
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,11,272.21000000000015,-72.20999999999998,-26.527313471217052
Nathan Dawson,100,2,1,9,297.84000000000003,-97.83999999999996,-32.849852269674976
Brock Johnson,100,2,1,8,186.39999999999998,13.599999999999998,7.296137339055794
Jack Stockton,52,2,1,7,133.48000000000002,66.52000000000001,49.835181300569374
Jason Ainsworth,100,2,1,7,238.45000000000002,-38.450000000000024,-16.124973789054316
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,208.35999999999999,-8.359999999999971,-4.012286427337288
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,252.83999999999997,-52.83999999999998,-20.898591994937505
Deni Roberts,100,2,1,4,265.45000000000005,-65.44999999999997,-24.65624411376906
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Glenn Conroy,100,2,1,4,219.43999999999997,-19.43999999999999,-8.858913598250089
Chris Walsh,100,2,1,3,161.92,38.08,23.517786561264824
Ros Rolfe,100,2,1,3,231.24000000000004,-31.240000000000006,-13.509773395606297
Abby Sanderson,100,2,1,2,234.59999999999997,-34.59999999999997,-14.748508098891723
Jason Grimson,35,2,1,2,80.41999999999999,119.58000000000004,148.6943546381498
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
David Hewitt,46,2,0,7,137.34999999999997,62.65,45.613396432471795
Craig Demmler,100,2,0,3,234.31000000000003,-34.30999999999997,-14.642994323759106
Paddy Meade,85,2,0,3,189.37000000000003,10.629999999999994,5.613349527380256
Tyler Miles,80,2,0,3,159.33,40.67000000000002,25.525638611686453
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,294.34000000000003,-194.33999999999992,-66.02568458245563
Brodie Davis,100,1,9,6,275.7800000000001,-175.78,-63.73921241569364
Kyle Symington,100,1,8,7,249.82,-149.82,-59.971179249059325
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Maddison Brown,100,1,7,7,265.9,-165.89999999999998,-62.391876645355396
John O'Shea,100,1,7,6,236.51000000000002,-136.51000000000002,-57.718489704452246
Sebastian Piltz,100,1,7,6,228.17000000000002,-128.16999999999996,-56.17302888197394
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Luke McCarthy,100,1,7,5,296.1700000000001,-196.17000000000004,-66.23560792787926
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Jason Turnbull,100,1,7,4,247.76999999999998,-147.76999999999998,-59.639988699196834
Mario Borg,100,1,7,4,211.53,-111.52999999999997,-52.725381742542424
Garry Johnson,100,1,7,3,184.03,-84.02999999999999,-45.66103352714231
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Leonard Cain,100,1,7,3,307.5000000000001,-207.49999999999994,-67.47967479674793
Travis Bullock,100,1,7,3,278.9400000000001,-178.93999999999997,-64.1499964149996
Jordan Leedham,100,1,6,12,270.09000000000003,-170.08999999999997,-62.97530452812023
Gaita Pullicino,100,1,6,9,315.11000000000007,-215.10999999999996,-68.26505029989525
Jye Coney,100,1,6,9,272.7700000000001,-172.76999999999998,-63.339076877955755
Angela Hurst,100,1,6,7,242.86000000000007,-142.86000000000007,-58.82401383513136
Callan Suvaljko,100,1,6,7,242.02,-142.01999999999998,-58.6811007354764
Jack Laugher,100,1,6,7,283.49000000000007,-183.48999999999995,-64.72538713887613
James Rattray,100,1,6,6,244.04,-144.04,-59.023110965415505
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Paul Williams,100,1,6,6,244.42,-144.41999999999996,-59.08681777268635
Lindsay Harper,100,1,6,4,241.74999999999997,-141.74999999999997,-58.63495346432265
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Ellen Tormey,100,1,5,12,278.8400000000001,-178.84,-64.13713957825274
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Taylor Youl,100,1,5,9,265.88,-165.87999999999997,-62.38904769068752
George Lee,100,1,5,8,282.62999999999994,-182.62999999999997,-64.61805186993597
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
James Herbertson,100,1,5,8,300.25,-200.24999999999997,-66.69442131557035
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Pete McMullen,100,1,5,8,334.70000000000005,-234.69999999999996,-70.12249775918731
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,235.9,-135.9,-57.609156422212806
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,276.66999999999996,-176.66999999999996,-63.85585715834748
Jack Watson,100,1,5,6,259.48,-159.48,-61.46138430707568
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,274.93000000000006,-174.93,-63.62710508129341
Paige Bevan,100,1,5,5,265.41,-165.40999999999997,-62.32244451979953
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,64,1,5,4,182.65,-82.65,-45.250479058308244
Mitch Turnbull,100,1,5,4,259.68,-159.67999999999995,-61.49106592729511
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,93,1,5,3,208.77,-108.77000000000001,-52.100397566700195
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Jake Bigeni,100,1,5,2,273.9800000000001,-173.97999999999996,-63.50098547339219
Katie Wilson,100,1,4,16,240.38000000000002,-140.38,-58.39920126466427
Micheal Ferguson,100,1,4,12,239.01000000000002,-139.01000000000005,-58.16074641228403
Bryse McElhinney,100,1,4,11,231.52999999999997,-131.52999999999997,-56.80905282252839
Cooper Griffiths,100,1,4,10,289.32000000000005,-189.31999999999996,-65.4361952163694
Tony Pullicino,100,1,4,10,233.21999999999997,-133.22,-57.12203070062603
Anthony Winnell,100,1,4,9,227.72000000000003,-127.72,-56.08642192165817
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,93,1,4,8,217.54,-117.53999999999998,-54.031442493334545
Darcy Kulcsar,100,1,4,8,233.65999999999997,-133.66,-57.20277326029274
Emma Ison,100,1,4,8,237.10999999999996,-137.10999999999993,-57.825481843869916
Greg Bennett,61,1,4,8,148.45,-48.449999999999996,-32.63725159986527
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
David McKenzie,100,1,4,7,262.16,-162.16,-61.85535550808666
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Darren Billinger,100,1,4,6,250.85000000000002,-150.85000000000002,-60.13553916683277
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Trent Hodges,100,1,4,6,162.04000000000002,-62.03999999999999,-38.28684275487533
Trent Wheeler,100,1,4,6,238.16,-138.16,-58.01142089351696
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,245.01999999999998,-145.01999999999998,-59.18700514243736
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,92,1,4,5,242.96,-142.95999999999998,-58.84096147513993
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.21999999999997,-156.21999999999997,-60.97104051205995
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,235.47,-135.46999999999997,-57.53174502059709
Luke Alcorn,89,1,4,3,180.47,-80.47000000000001,-44.589128386989536
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,202.07,-102.06999999999998,-50.51219874300984
Kerryn Manning,100,1,3,11,277.35,-177.35,-63.9444744907157
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Caitlin McElhinney,100,1,3,9,262.72,-162.71999999999997,-61.93666260657733
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Corey Peterson,100,1,3,8,255.73000000000002,-155.73000000000002,-60.89625777186877
Jason Lee,100,1,3,8,275.0400000000001,-175.04,-63.641652123327496
Leigh Sutton,100,1,3,8,250.84,-150.84,-60.133949928241115
Blake Jones,100,1,3,7,251.20000000000002,-151.20000000000002,-60.19108280254777
David Stewart,80,1,3,7,196.38000000000002,-96.38,-49.07831754761177
Emily Suvaljko,100,1,3,7,281.19000000000005,-181.18999999999997,-64.43685764074111
Malcom Jones,100,1,3,7,296.09,-196.08999999999997,-66.22648519031375
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Graham Betts,100,1,3,6,213.91000000000003,-113.91000000000003,-53.25136739750362
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,201.58,-101.57999999999997,-50.39190395872605
Neil Day,100,1,3,6,292.14000000000004,-192.13999999999996,-65.76983637981787
Olivia Frisby,100,1,3,6,284.67000000000013,-184.66999999999996,-64.87160571890254
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,176.96,-76.95999999999998,-43.4900542495479
Nathan Turnbull,100,1,3,5,296.6300000000001,-196.63,-66.28796817584193
Scott Torney,100,1,3,5,186.24999999999994,-86.25000000000001,-46.308724832214786
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,64,1,3,4,121.6,-21.599999999999973,-17.76315789473682
Dylan Ford,100,1,3,4,294.16,-194.15999999999997,-66.00489529507749
Ross Graham,100,1,3,4,247.77,-147.77,-59.639988699196834
Sarah Rushbrook,100,1,3,4,225.17999999999998,-125.17999999999998,-55.591082689404026
Shane Hallcroft,100,1,3,4,249.77,-149.77,-59.9631661128238
Stephen Maguire,49,1,3,4,131.92999999999998,-31.92999999999999,-24.202228454483436
Billy Muscat,80,1,3,3,153.63,-53.63000000000001,-34.90854650784353
Brett Holloway,45,1,3,3,104.27,-4.2699999999999925,-4.095137623477503
Daryl Douglas,100,1,3,3,202.17000000000002,-102.17,-50.53667705396448
Greg Andrews,100,1,3,3,184.40999999999997,-84.41,-45.77300580228839
Hannah Parish,63,1,3,3,136.54,-36.54000000000001,-26.761388604072078
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
KerryAnn Morris,100,1,3,3,253.72,-153.72,-60.58647327762888
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,69,1,3,3,147.82999999999996,-47.82999999999997,-32.35473178651152
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
