Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Ford,100,3,9,3,279.33000000000004,20.669999999999995,7.399849640210501
Amy Day,100,3,8,9,272.00000000000006,28.000000000000014,10.294117647058828
Michael Formosa,100,3,8,8,272.43000000000006,27.5699999999999,10.120030833608594
Wayne Hill,100,3,7,13,312.51000000000005,-12.509999999999984,-4.0030719016991405
Dylan Egerton-Green,100,3,7,11,274.2,25.800000000000022,9.409190371991254
Eddie Tappe,97,3,7,11,222.30000000000004,77.7,34.9527665317139
Matthew Gath,100,3,7,5,256.90999999999997,43.09000000000004,16.772410571795586
Tiana McMahon,100,3,7,3,222.26,77.74000000000007,34.97705390083689
Tom Callaghan,100,3,6,10,270.9500000000001,29.05000000000001,10.721535338623363
Ashley Manton,100,3,6,2,237.27999999999997,62.72000000000007,26.43290627107218
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Tom Ison,100,3,5,9,288.88,11.120000000000068,3.84934921074497
Dean Chapple,100,3,5,8,240.44,59.560000000000024,24.771252703377154
Ryan Hryhorec,100,3,5,8,307.70000000000005,-7.700000000000014,-2.5024374390640274
Greg Rogers,100,3,5,7,254.97,45.030000000000065,17.66090128250385
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,160.39000000000001,139.61000000000007,87.0440800548663
Chris Voak,100,3,5,3,251.17,48.83000000000003,19.441016044909833
Jordan Leedham,100,3,4,12,252.14999999999998,47.850000000000016,18.97679952409281
Mat Rue,100,3,4,9,281.84000000000003,18.160000000000064,6.443372126028975
Glen Judd,100,3,4,8,272.68,27.320000000000064,10.019069972128527
John Caldow,100,3,4,8,268.51000000000005,31.489999999999988,11.727682395441503
Matt Elkins,100,3,4,8,297.8500000000001,2.1499999999999986,0.7218398522746342
Emma Turnbull,100,3,4,7,263.57000000000005,36.43000000000002,13.821755131464133
Scott Osmond,100,3,4,7,254.04999999999998,45.95000000000004,18.086990749852408
Tristan Larsen,100,3,4,7,261.2,38.80000000000003,14.854517611026047
Alex Ashwood,100,3,4,6,294.13000000000005,5.870000000000028,1.9957161799204524
Joe Taaffe,100,3,4,6,265.03000000000003,34.97000000000004,13.194732671773021
Will Rixon,100,3,4,6,287.73,12.270000000000033,4.264414555312284
Matt Crone,100,3,4,5,223.58,76.42000000000002,34.18015922712229
Anthony Varga,100,3,3,13,302.15999999999997,-2.159999999999923,-0.7148530579825003
Cameron Hart,100,3,3,11,302.01,-2.009999999999926,-0.6655408761299051
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Brett Shipway,100,3,3,5,199.07999999999998,100.92000000000003,50.693188667872235
Michael Munro,100,3,3,5,228.71999999999994,71.28000000000002,31.1647429171039
Amanda Turnbull,100,3,2,15,281.9900000000001,18.01000000000001,6.386751303237704
Bernie Hewitt,100,3,2,10,279.6700000000001,20.33,7.269281653377193
Alan Donohoe,88,3,2,9,213.08000000000004,86.92000000000002,40.7921907264877
David Smith,100,3,2,9,262.1500000000001,37.850000000000044,14.438298683959577
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,8,172.76999999999998,127.23000000000005,73.64125716270189
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Scott Forby,100,3,1,6,179.89,120.11000000000001,66.7685807993774
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Hannah Van dongen,100,3,1,5,279.76,20.240000000000016,7.234772662281961
Christopher Shepherdson,100,3,1,4,242.92000000000002,57.08,23.497447719413795
Jason Turner,92,3,1,2,181.85000000000002,118.14999999999999,64.97113005224084
Phoebe Betts,100,3,1,2,238.01,61.99,26.045124154447297
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,50,3,1,1,101.04,198.96000000000004,196.9121140142518
John Newberry,100,3,0,4,253.51999999999998,46.480000000000004,18.33385926159672
Liam Older,100,2,9,10,301.34999999999997,-101.34999999999998,-33.6319893811183
Brodie Davis,100,2,8,6,273.9800000000001,-73.97999999999999,-27.001970946784425
Donna Castles,100,2,8,6,278.41000000000014,-78.41,-28.163499874286106
Kyle Symington,100,2,7,9,266.89,-66.88999999999997,-25.062759938551455
Ryan Warwick,100,2,7,8,232.24999999999997,-32.24999999999997,-13.885898815931096
Raymond Walker,100,2,7,5,200.0,4.884981308350689e-14,2.4424906541753447e-14
Jett Turnbull,100,2,7,4,295.74000000000007,-95.73999999999992,-32.37303036450933
Trent Dawson,100,2,7,4,275.67000000000013,-75.66999999999997,-27.449486705118414
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
Jack Callaghan,100,2,6,8,309.96000000000004,-109.95999999999997,-35.47554523164278
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Kevin Weidenbach,100,2,6,8,283.96000000000004,-83.96000000000004,-29.567544724609107
Samantha Hill,100,2,6,8,295.61000000000007,-95.61,-32.343290145800204
Blake Fitzpatrick,100,2,6,7,256.68,-56.68,-22.081969767804267
Blake Medlyn,100,2,6,7,290.18000000000006,-90.17999999999998,-31.07726238886207
James Dean,100,2,6,7,244.87,-44.87,-18.32400865765508
Aaron Suvaljko,100,2,6,6,231.61,-31.61,-13.647942662233929
Corey Bell,100,2,6,6,253.51999999999998,-53.51999999999999,-21.110760492268852
Sebastian Piltz,100,2,6,6,224.37,-24.369999999999965,-10.86152337656548
Adrian Pace,100,2,6,5,243.12,-43.11999999999996,-17.73609740046066
Brad Elder,100,2,6,5,290.6000000000001,-90.59999999999998,-31.176875430144513
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Damon Watson,100,2,6,4,247.76,-47.759999999999984,-19.276719405876648
Lisa Miles,100,2,5,14,256.37000000000006,-56.36999999999999,-21.98775207707609
Jayson Finnis,100,2,5,12,269.72,-69.72,-25.84902862227495
Ashley Ainsworth,100,2,5,10,237.73,-37.73000000000001,-15.870946031211886
Sofia Arvidsson,100,2,5,10,250.08999999999997,-50.08999999999998,-20.02878963573113
Tom Pay,100,2,5,10,239.4,-39.4,-16.4578111946533
Blake Hughes,100,2,5,9,313.12,-113.11999999999996,-36.12672457843637
Glen Craven,100,2,5,9,246.74999999999997,-46.749999999999986,-18.946301925025324
Grace Panella,100,2,5,9,274.6700000000001,-74.67000000000003,-27.18534969235811
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Trent Wheeler,100,2,5,9,229.60999999999999,-29.61,-12.895779800531336
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Taylor Youl,100,2,5,8,269.47,-69.46999999999997,-25.78023527665416
Chloe Formosa,100,2,5,7,286.34999999999997,-86.35000000000001,-30.155404225598055
Dean Girardi,100,2,5,7,250.14000000000001,-50.14000000000001,-20.04477492604142
Emmett Brosnan,100,2,5,7,265.18000000000006,-65.18,-24.5795308846821
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
James Herbertson,100,2,5,5,296.55000000000007,-96.54999999999998,-32.5577474287641
Matthew Craven,100,2,5,5,263.34000000000003,-63.33999999999999,-24.05255563150299
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Jason Hewitt,100,2,4,13,247.69,-47.69,-19.253906092292787
Ajay Markham,100,2,4,12,235.64999999999998,-35.64999999999994,-15.128368342881368
Micheal Ferguson,100,2,4,12,239.86,-39.86000000000002,-16.618027182523146
Luke Dunne,100,2,4,11,266.46000000000004,-66.46000000000004,-24.941829918186606
Charlie Castles,100,2,4,10,311.44,-111.44000000000001,-35.78217313126124
Cooper Griffiths,100,2,4,9,279.6600000000001,-79.66000000000001,-28.4845884288064
Emma Ison,100,2,4,9,238.42999999999998,-38.42999999999996,-16.117938178920422
Andrew Bourke,100,2,4,8,253.24,-53.23999999999998,-21.023534986573992
Boris Devcic,100,2,4,8,264.46999999999997,-64.46999999999994,-24.377055998790016
Michael Hardy,86,2,4,8,210.17000000000002,-10.170000000000003,-4.838939905790552
Michelle Wight,89,2,4,8,218.0,-17.99999999999997,-8.256880733944941
Amy Diebert,100,2,4,6,275.70000000000005,-75.69999999999995,-27.457381211461712
Anthony Frisby,100,2,4,6,263.07000000000005,-63.06999999999998,-23.974607518911302
Gareth Rattray,100,2,4,6,282.2,-82.19999999999996,-29.128277817150945
Jane Morris,100,2,4,6,236.3,-36.29999999999997,-15.3618281845112
Justin Reynolds,100,2,4,6,240.8,-40.79999999999996,-16.94352159468437
Paige Bevan,100,2,4,6,260.39000000000004,-60.389999999999944,-23.192134874611135
Jamie Bond,83,2,4,5,179.07000000000002,20.930000000000003,11.688166638744626
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Laura Wilson,100,2,4,5,246.76,-46.759999999999934,-18.949586642891852
Melissa Hawke,100,2,4,5,255.17999999999998,-55.18000000000001,-21.623951720354263
Codi Rauchenberger,100,2,4,4,247.98000000000002,-47.97999999999995,-19.348334543108294
Molly Ison,100,2,4,4,265.1,-65.10000000000001,-24.556771029800075
Nathan Townsend,79,2,4,4,201.19,-1.1899999999999824,-0.5914806898951153
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
Jemma Coney,100,2,4,3,271.93999999999994,-71.93999999999997,-26.454364933441195
Stuart McDonald,100,2,4,3,261.1,-61.10000000000002,-23.400995787054775
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,193.29999999999998,6.699999999999987,3.466114847387474
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Roger Strong,100,2,3,13,249.88,-49.87999999999998,-19.961581559148385
Jackson Painting,100,2,3,11,292.6000000000001,-92.59999999999997,-31.647300068352678
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Mathew Neilson,100,2,3,10,261.36,-61.35999999999998,-23.47719620446892
Nathan Dawson,100,2,3,9,294.15000000000003,-94.14999999999995,-32.00747917729048
Robert Morris,100,2,3,9,262.24999999999994,-62.24999999999996,-23.736892278360333
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Chris Alford,100,2,3,8,268.9200000000001,-68.91999999999999,-25.62843968466457
Emily Suvaljko,100,2,3,8,282.66,-82.65999999999998,-29.243614236184808
Jacob Duggan,100,2,3,7,295.42,-95.42,-32.29977658926274
Rita Burnett,100,2,3,7,171.51999999999998,28.480000000000008,16.604477611940304
Aiden De Campo,100,2,3,6,277.81000000000006,-77.80999999999999,-28.00835103128036
Shane Steele,100,2,3,6,210.40999999999997,-10.410000000000002,-4.947483484625257
Stephen Boyington,100,2,3,6,251.46,-51.46000000000001,-20.464487393621255
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,246.20999999999998,-46.209999999999965,-18.768530928881834
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Rickie Alchin,100,2,3,5,269.8,-69.79999999999997,-25.87101556708672
Nathan Hoy,100,2,3,4,172.53999999999996,27.46,15.915150110119397
Andrew Millard,100,2,3,3,241.21,-41.209999999999965,-17.084697981012383
Brad Millard,31,2,3,3,84.45999999999998,115.54000000000002,136.79848448969932
Jason Gaffney,57,2,3,3,150.85999999999999,49.14000000000002,32.57324671881216
Joe Attard,69,2,3,3,160.85000000000002,39.149999999999984,24.339446689462218
Symon Kittel,100,2,3,2,159.58999999999997,40.41000000000002,25.32113540948682
Dallas Wilkins,100,2,3,1,213.01000000000005,-13.009999999999994,-6.107694474437816
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,243.76999999999995,-43.76999999999997,-17.95544980924641
Connor Clarke,100,2,2,11,277.84,-77.84000000000002,-28.016124388137065
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Lola Weidemann,100,2,2,8,242.63,-42.629999999999946,-17.569962494332913
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.650000000000025,2.907126318497569
Mark Hewitt,100,2,2,7,275.74999999999994,-75.75000000000001,-27.47053490480509
Stephanie Morris,100,2,2,7,248.54000000000002,-48.53999999999998,-19.530055524261677
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Greg Andrews,100,2,2,4,174.87,25.129999999999992,14.370675358837989
Terry Brown,100,2,2,4,235.45,-35.449999999999974,-15.056275217668286
Todd Mumford,85,2,2,4,225.50000000000003,-25.499999999999993,-11.308203991130817
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Luke Hooper,89,2,2,2,247.03000000000003,-47.03000000000002,-19.038173501194194
Paul Matis,40,2,2,2,86.8,113.20000000000002,130.41474654377882
Jorja Daskalovski,23,2,2,1,77.5,122.50000000000001,158.06451612903228
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,10,264.4000000000001,-64.4,-24.357034795763987
Blake Micallef,100,2,1,7,284.1,-84.09999999999998,-29.6022527279127
Jason Ainsworth,100,2,1,7,237.78999999999996,-37.789999999999985,-15.892173766768995
Glenn Conroy,100,2,1,5,224.21999999999997,-24.21999999999998,-10.801890999910794
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,253.39000000000001,-53.39,-21.070286909507082
Geoffrey Scott,100,2,1,4,178.73,21.270000000000067,11.900632238572186
Abby Sanderson,100,2,1,3,241.03,-41.030000000000015,-17.022777247645525
Chris Walsh,100,2,1,3,163.20999999999998,36.789999999999985,22.541510936829845
Deni Roberts,100,2,1,3,273.01000000000005,-73.00999999999999,-26.742610160799963
Jason Grimson,32,2,1,2,74.25,125.74999999999999,169.36026936026934
Sean O'Sullivan,100,2,1,2,242.88,-42.879999999999974,-17.654808959156775
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,9,179.2,20.800000000000008,11.607142857142861
David Hewitt,45,2,0,7,134.40999999999997,65.59000000000002,48.798452496094065
Jack Stockton,44,2,0,5,105.97999999999998,94.02000000000002,88.71485185884134
Craig Demmler,100,2,0,3,231.12000000000003,-31.119999999999983,-13.464866735894764
Paddy Meade,80,2,0,3,174.84,25.159999999999997,14.390299702585219
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Tyler Miles,71,2,0,2,138.89000000000001,61.11000000000004,43.998848009215955
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,10,8,258.32,-158.32,-61.2883245586869
Adam Sanderson,100,1,8,7,290.9000000000001,-190.89999999999998,-65.62392574767959
Maddison Brown,100,1,8,7,267.2900000000001,-167.29,-62.58745183134421
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Corey Johnson,100,1,7,10,274.39000000000004,-174.39000000000001,-63.55552316046502
Callan Suvaljko,100,1,7,9,233.71999999999997,-133.72,-57.2137600547664
Jye Coney,100,1,7,9,283.18000000000006,-183.17999999999998,-64.68677166466557
George Lee,100,1,7,8,271.35,-171.35000000000002,-63.14722682881887
Vaughan Duncan,100,1,7,8,231.39000000000001,-131.39,-56.782920610225155
Taylor Ford,100,1,7,7,272.65999999999997,-172.66000000000003,-63.32428665737551
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Mitch Turnbull,100,1,7,6,252.89999999999998,-152.89999999999998,-60.458679319889285
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,240.42000000000002,-140.42000000000002,-58.40612261875052
Luke McCarthy,100,1,7,5,296.3400000000001,-196.33999999999997,-66.25497739083482
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
John McCarthy,100,1,7,4,254.45000000000002,-154.45000000000002,-60.69954804480252
Ellen Tormey,100,1,6,10,288.59000000000003,-188.58999999999995,-65.34876468346094
Glenn Bull,100,1,6,10,211.73999999999998,-111.73999999999998,-52.77226787569661
David Miles,100,1,6,9,279.14,-179.13999999999996,-64.17568245324925
Gaita Pullicino,100,1,6,9,316.64000000000004,-216.64,-68.41839312784234
James Locke,100,1,6,8,272.01000000000005,-172.01,-63.23664571155471
Pete McMullen,100,1,6,8,337.89000000000004,-237.89,-70.40456953446387
Angela Hurst,100,1,6,7,245.4,-145.39999999999998,-59.25020374898124
Donald Harper,100,1,6,7,257.34000000000003,-157.33999999999997,-61.140903085412276
Lindsay Harper,100,1,6,6,236.97000000000003,-136.97,-57.80056547242266
Jason Turnbull,100,1,6,5,256.29,-156.28999999999996,-60.98170041749579
Mario Borg,100,1,6,5,212.85999999999999,-112.85999999999997,-53.02076482194869
Paul Williams,100,1,6,5,244.89,-144.88999999999996,-59.165339540201714
Ashleigh Delosa,100,1,6,4,304.8300000000001,-204.83,-67.19482990519305
Dylan Ford,100,1,6,4,305.6700000000001,-205.66999999999996,-67.28498053456339
Leonard Cain,100,1,6,4,294.75000000000006,-194.74999999999997,-66.07294317217979
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,262.82,-162.82000000000005,-61.95114527052738
Abbey Vidovich,100,1,5,10,261.55000000000007,-161.55,-61.76639265914737
Declan Murphy,100,1,5,8,274.1500000000001,-174.14999999999998,-63.52361845704904
Heath Woods,68,1,5,8,186.91999999999996,-86.91999999999999,-46.50117697410657
Jordan Topping,100,1,5,8,245.96,-145.96,-59.34298259879655
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Brendan Barnes,100,1,5,7,264.57,-164.57,-62.20281966965264
Chris Svanosio,100,1,5,7,245.93999999999994,-145.93999999999994,-59.33967634382369
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Jack Watson,100,1,5,6,260.25000000000006,-160.25000000000003,-61.57540826128722
Mal Diebert,97,1,5,6,229.20000000000002,-129.20000000000002,-56.369982547993025
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Chris Geary,100,1,5,4,267.9800000000001,-167.98000000000002,-62.683782371818786
Kayleb Williams,100,1,5,4,279.5300000000001,-179.52999999999994,-64.22566450828172
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Mark Norman,61,1,5,3,172.92,-72.91999999999999,-42.169789498033765
Doc Wilson,100,1,5,2,234.54,-134.54,-57.36334953526051
Bryse McElhinney,100,1,4,12,227.70000000000002,-127.7,-56.08256477821695
Ada Massa,100,1,4,9,248.6,-148.60000000000002,-59.774738535800495
Shane Smith,100,1,4,9,203.33999999999997,-103.33999999999999,-50.82128454804761
Anthony Winnell,100,1,4,8,226.53000000000003,-126.52999999999999,-55.8557365470357
Blake Jones,100,1,4,8,262.0300000000001,-162.03,-61.83643094302177
Caitlin McElhinney,100,1,4,8,258.43,-158.42999999999998,-61.3048020740626
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Darcy Kulcsar,100,1,4,7,230.17999999999995,-130.18,-56.555738986879845
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,260.41,-160.40999999999997,-61.599016934833514
Kate Gath,100,1,4,7,252.65,-152.65,-60.41955274094597
Stephen Dowton,100,1,4,7,236.23000000000002,-136.23000000000002,-57.66837404224696
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Taleah McMullen,100,1,4,6,268.12999999999994,-168.12999999999997,-62.7046581881923
Trent Hodges,100,1,4,6,155.7,-55.69999999999997,-35.77392421323055
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,232.20999999999998,-132.20999999999998,-56.93553249214073
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,253.37,-153.37,-60.53202825906777
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,239.34,-139.33999999999995,-58.2184340269073
Jake Bigeni,100,1,4,3,270.06,-170.05999999999995,-62.97119158705471
Luke Alcorn,82,1,4,3,161.17,-61.17000000000001,-37.953713470248815
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Graham Dwyer,66,1,4,1,134.6,-34.599999999999994,-25.705794947994054
Bailey McDonough,100,1,3,15,253.59000000000003,-153.59000000000003,-60.566268385977374
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Katie Wilson,100,1,3,15,247.26,-147.26,-59.556741891126755
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Jason Lee,100,1,3,9,272.88000000000005,-172.87999999999997,-63.35385517443562
Joshua Osborn,100,1,3,9,239.37999999999997,-139.37999999999994,-58.2254156571142
Leigh Sutton,100,1,3,9,249.62999999999997,-149.62999999999994,-59.94071225413611
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Corey Peterson,100,1,3,8,254.15000000000003,-154.15000000000003,-60.65315758410388
Jackie Barker,100,1,3,8,268.7700000000001,-168.77,-62.79346653272313
Lleyton Green,100,1,3,8,240.15,-140.15,-58.35935873412451
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
David Stewart,75,1,3,7,180.35999999999999,-80.35999999999999,-44.55533377689066
Dean Cernovskis,100,1,3,7,265.67,-165.67,-62.359317950841266
Lauren Harper,100,1,3,7,223.56,-123.55999999999997,-55.26927894077651
Malcom Jones,100,1,3,7,293.19,-193.18999999999997,-65.89242470752752
Rebecca Bartley,100,1,3,7,254.72,-154.71999999999997,-60.74120603015074
Graham Betts,100,1,3,6,208.26,-108.26,-51.98309805051379
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,200.94,-100.94000000000001,-50.233900666865736
Nathan Turnbull,100,1,3,6,279.19,-179.18999999999997,-64.18209821268668
Shane Hallcroft,100,1,3,6,240.21,-140.20999999999998,-58.369759793514
Michael Tenardi,50,1,3,5,106.95,-6.949999999999997,-6.498363721365121
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
George Chamouras,100,1,3,4,241.54999999999998,-141.54999999999998,-58.6007037880356
Noel Parrish,100,1,3,4,182.82999999999998,-82.82999999999997,-45.30438111907235
Ross Graham,100,1,3,4,241.84000000000003,-141.84000000000003,-58.65034733708237
Stephen Maguire,45,1,3,4,117.26999999999998,-17.269999999999992,-14.726699070521015
Billy Muscat,78,1,3,3,146.91,-46.91,-31.931114287659106
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Ella Turnbull,66,1,3,3,165.07999999999998,-65.07999999999998,-39.4233099103465
Hannah Parish,60,1,3,3,132.93,-32.92999999999999,-24.772436620777846
Jack Sullivan,69,1,3,3,153.85000000000002,-53.849999999999994,-35.001624959376
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Sarah Rushbrook,100,1,3,3,225.07999999999998,-125.08000000000001,-55.5713524080327
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Angus Garrard,100,1,3,2,289.38000000000005,-189.37999999999997,-65.44336166977675
Geoffrey Dorn,36,1,3,2,87.41999999999999,12.579999999999997,14.390299702585219
