Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Turnbull,100,3,6,6,260.67,39.33,15.088042352399583
Matthew Craven,100,3,6,6,251.68,48.320000000000064,19.1989828353465
Jett Turnbull,100,3,6,4,278.77,21.23000000000007,7.615597087204532
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Robbie Williams,100,3,5,7,260.58000000000004,39.42000000000007,15.127791848952363
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,180.57999999999998,119.42000000000004,66.13135452431058
Lisa Lewis,100,3,4,15,255.88,44.12000000000004,17.24245740190716
Grace Panella,100,3,4,10,274.6,25.400000000000034,9.24981791697015
Greg Bennett,100,3,4,10,249.46,50.54000000000001,20.25976108394132
Dean Chapple,100,3,4,9,254.17999999999998,45.820000000000064,18.02659532614685
Greg Rogers,100,3,4,9,249.67,50.330000000000055,20.15860936436098
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,6,217.72,82.28000000000002,37.79165901157451
Codi Rauchenberger,100,3,4,4,252.8,47.20000000000004,18.67088607594938
Connor Clarke,100,3,3,10,269.61000000000007,30.39,11.271837098030487
Mat Rue,100,3,3,9,277.0,22.999999999999993,8.303249097472921
Lola Weidemann,100,3,3,8,247.82999999999998,52.17000000000002,21.05072025178551
Ajay Markham,100,3,3,7,251.61,48.39000000000002,19.23214498628831
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,267.97,32.03000000000008,11.952830540732199
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,231.27999999999997,68.72000000000004,29.712902109996563
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Mark Yole,100,3,3,5,319.48,-19.480000000000004,-6.097408288468762
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,15,290.39,9.609999999999992,3.309342608216534
Cameron Hart,100,3,2,11,297.77000000000004,2.2300000000000373,0.748900157839956
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,263.28000000000003,36.72000000000005,13.947128532361
Gareth Rattray,100,3,2,8,270.58000000000004,29.41999999999996,10.872939611205542
Jack Stockton,75,3,2,7,190.42999999999998,109.57000000000004,57.53820301423097
Kellie Dean,65,3,2,5,163.88,136.11999999999998,83.06077617769098
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,11,180.57,119.43000000000002,66.14055490945341
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,61,3,1,5,169.06999999999996,130.93000000000006,77.44129650440651
Ashleigh Markham,100,3,1,3,251.36,48.64000000000002,19.35073201782305
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,59,3,1,2,116.86999999999999,183.13000000000005,156.69547360314886
Christopher Shepherdson,100,3,0,5,246.5,53.49999999999999,21.70385395537525
John Newberry,100,3,0,3,252.62,47.38000000000002,18.75544295780224
Vaughan Duncan,100,2,10,9,258.88000000000005,-58.879999999999995,-22.74412855377008
Liam Older,100,2,9,6,279.14000000000004,-79.14000000000006,-28.35136490649855
Madi Young,82,2,9,6,238.46,-38.45999999999999,-16.12849115155581
Donna Castles,100,2,9,5,277.42999999999995,-77.42999999999998,-27.90974299823379
Grant Dixon,100,2,7,11,280.14000000000004,-80.14,-28.607125008924108
Dylan Egerton-Green,100,2,7,8,260.74000000000007,-60.74000000000001,-23.295236634194982
Lucas Rando,100,2,7,8,242.26000000000002,-42.26,-17.444068356311398
Sebastian Piltz,100,2,7,5,242.23,-42.22999999999996,-17.43384386739874
Chris Geary,100,2,7,4,246.47000000000003,-46.47,-18.854221609120785
Jason Hewitt,100,2,6,14,257.31,-57.30999999999998,-22.272744938012508
Jayson Finnis,100,2,6,10,256.29999999999995,-56.300000000000004,-21.96644557159579
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,247.64,-47.63999999999997,-19.2376029720562
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,272.81,-72.80999999999999,-26.688904365675743
James Dean,100,2,6,7,242.79999999999998,-42.79999999999999,-17.627677100494232
Angus Garrard,100,2,6,6,240.8,-40.799999999999976,-16.943521594684373
Raymond Walker,100,2,6,4,202.9,-2.8999999999999515,-1.429275505174939
Travis Bullock,100,2,6,3,280.6000000000001,-80.59999999999997,-28.724162508909462
Glenn Bull,100,2,5,12,241.49,-41.49000000000002,-17.180835645368347
Blake Hughes,100,2,5,10,312.04,-112.04,-35.90565312139469
Jackie Barker,100,2,5,10,282.85,-82.84999999999998,-29.29114371575039
Ashley Ainsworth,100,2,5,9,226.34999999999997,-26.350000000000005,-11.641263529931525
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,304.08000000000004,-104.07999999999994,-34.22783478032094
Tom Pay,100,2,5,9,235.39,-35.39,-15.034623390968182
Blake Micallef,100,2,5,8,281.38000000000005,-81.38000000000002,-28.921742838865594
Emmett Brosnan,100,2,5,8,265.81000000000006,-65.81,-24.75828599375493
Ben Xiriha,100,2,5,7,222.51999999999998,-22.51999999999999,-10.120438612259568
James Herbertson,100,2,5,7,312.04,-112.03999999999998,-35.90565312139468
Kevin Weidenbach,100,2,5,7,288.1,-88.1,-30.57965984033321
Ryan Warwick,100,2,5,7,217.9,-17.900000000000023,-8.214777420835256
Declan Murphy,100,2,5,5,279.39000000000004,-79.39,-28.415476573964703
Adam Sanderson,100,2,5,4,277.3500000000001,-77.34999999999995,-27.888948981431376
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Charlie Castles,100,2,4,11,298.78999999999996,-98.78999999999996,-33.06335553398707
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Aiden De Campo,100,2,4,8,276.36999999999995,-76.36999999999998,-27.633245287115095
Alex Ashwood,100,2,4,8,279.0700000000001,-79.06999999999996,-28.333393055505763
John Caldow,100,2,4,8,277.08,-77.07999999999996,-27.818680525479994
Laura Wilson,100,2,4,8,255.69999999999996,-55.69999999999997,-21.783339851388337
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Dan Morgan,100,2,4,7,231.73,-31.729999999999983,-13.692659560695631
Tristan Larsen,100,2,4,7,257.99,-57.99,-22.477615411450056
Ashleigh Delosa,100,2,4,6,312.3400000000001,-112.34000000000003,-35.967215214189665
Graham Betts,100,2,4,6,213.45,-13.449999999999962,-6.301241508549994
Jake Bigeni,100,2,4,6,285.2000000000001,-85.19999999999997,-29.87377279102382
Paula Sapio,100,2,4,6,237.34,-37.33999999999998,-15.73270413752422
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Jamie Bond,88,2,4,5,186.94000000000003,13.059999999999988,6.986198780357326
Leigh Sutton,100,2,4,5,245.23000000000002,-45.23000000000004,-18.443909798964253
Robert Morris,100,2,4,5,246.87000000000006,-46.87000000000005,-18.985700976222315
Scott Ewen,100,2,4,5,266.74,-66.73999999999997,-25.020619329684322
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,79,2,4,1,160.83999999999997,39.16000000000004,24.347177319074888
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Dean Girardi,100,2,3,9,274.64,-74.63999999999997,-27.177395863676075
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Taleah McMullen,100,2,3,8,253.17,-53.16999999999997,-21.001698463483027
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Mathew Neilson,100,2,3,7,238.9,-38.89999999999998,-16.28296358308915
Stephanie Morris,100,2,3,7,253.79,-53.78999999999997,-21.194688522006373
Bernie Hewitt,100,2,3,6,270.1600000000001,-70.16000000000001,-25.969795676636064
Jane Morris,100,2,3,6,244.17999999999998,-44.17999999999995,-18.093209927102937
Rebecca Bartley,100,2,3,6,255.53,-55.529999999999994,-21.73130356513912
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Jorja Daskalovski,56,2,3,5,162.0,38.0,23.456790123456788
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Molly Ison,100,2,3,5,256.13,-56.129999999999995,-21.91465271541795
Terry Brown,100,2,3,5,223.85999999999999,-23.86,-10.658447243813098
Joe Attard,74,2,3,4,175.68,24.319999999999993,13.843351548269577
Lauren Harper,100,2,3,4,216.55999999999997,-16.559999999999985,-7.646841521980045
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Ethan Arnott,87,2,3,3,239.34999999999997,-39.34999999999999,-16.44035930645498
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Dallas Wilkins,100,2,3,2,225.19000000000003,-25.19000000000001,-11.18610950752698
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Jemma Coney,100,2,3,1,288.07,-88.06999999999994,-30.572430312076904
Angela Chapman,100,2,2,15,242.55999999999997,-42.55999999999996,-17.546174142480197
Kelli Dawson,100,2,2,14,266.55,-66.55,-24.96717313824798
Shannon Suvaljko,100,2,2,11,255.19,-55.18999999999998,-21.627023002468743
Brad Hewitt,100,2,2,10,271.71000000000004,-71.70999999999998,-26.392109234109885
Donald Harper,100,2,2,9,222.39,-22.38999999999998,-10.06789873645397
Jonah Hutchinson,100,2,2,9,270.58000000000004,-70.57999999999996,-26.08470692586294
Glen Craven,100,2,2,8,233.35,-33.350000000000016,-14.291836297407334
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Will Rothwell,54,2,2,7,156.15999999999997,43.840000000000025,28.0737704918033
Glenn Conroy,100,2,2,6,222.88,-22.880000000000003,-10.265613783201724
Lauren White,100,2,2,6,239.79999999999998,-39.799999999999976,-16.59716430358631
Michael Bellman,100,2,2,5,244.5,-44.49999999999995,-18.20040899795499
Nathan Turnbull,100,2,2,5,292.69000000000005,-92.68999999999997,-31.66831801564794
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Joseph Suvaljko,100,2,2,4,236.74,-36.739999999999995,-15.519134915941537
Joshua Holberton,63,2,2,4,180.07999999999993,19.920000000000016,11.061750333185264
Todd Mumford,90,2,2,4,239.51000000000002,-39.50999999999999,-16.49617970022128
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Klayton Bigeni,100,2,2,3,243.79,-43.789999999999964,-17.962180565240562
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,94,2,2,2,256.55,-56.55000000000002,-22.04248684466966
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Nathan Dawson,100,2,1,9,279.72,-79.71999999999998,-28.49992849992849
Brock Johnson,100,2,1,7,190.59,9.409999999999995,4.937299963271942
Jason Ainsworth,100,2,1,7,239.09,-39.089999999999996,-16.349491823162822
Rickie Alchin,100,2,1,6,272.22,-72.21999999999996,-26.530012489897857
Christopher Shinn,100,2,1,4,230.70000000000002,-30.700000000000028,-13.307325530992642
Geoffrey Scott,100,2,1,4,174.11999999999998,25.88000000000003,14.863312657937074
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Jason Grimson,47,2,1,3,111.86,88.14,78.79492222420883
Chris Walsh,100,2,1,2,160.64,39.36000000000001,24.501992031872515
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,85,2,1,0,168.33999999999997,31.660000000000036,18.80717595342761
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Deni Roberts,100,2,0,5,268.5700000000001,-68.56999999999998,-25.53151878467437
Tanner Brown,74,2,0,4,196.60999999999996,3.390000000000001,1.7242256243324359
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,92,2,0,3,202.68,-2.679999999999982,-1.322281428853356
Tyler Miles,89,2,0,3,182.54,17.460000000000043,9.565026843431601
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Corey Bell,100,1,9,7,255.08,-155.07999999999998,-60.79661282734827
Wayne Hill,100,1,8,14,303.32,-203.31999999999996,-67.0315178689173
Nathan Hurst,100,1,8,9,290.69000000000005,-190.69,-65.59909181602393
Brodie Davis,100,1,8,8,274.79,-174.79000000000002,-63.608573820008004
Dylan Ford,100,1,8,5,297.26000000000005,-197.25999999999996,-66.35941599946172
Samantha Hill,100,1,8,3,303.52000000000004,-203.52,-67.05324196099103
Ewa Justice,100,1,7,12,273.7200000000001,-173.71999999999994,-63.466315943299676
Blake Medlyn,100,1,7,11,276.74,-176.74,-63.86499963865
Sofia Arvidsson,100,1,7,10,257.95000000000005,-157.95,-61.23279705369256
Jack Chapple,100,1,7,9,243.24999999999997,-143.24999999999997,-58.89003083247687
Taylor Ford,100,1,7,9,276.32,-176.32000000000002,-63.81007527504343
Angela Hurst,100,1,7,7,247.4,-147.4,-59.57962813257882
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,238.17,-138.17,-58.01318386026787
Nathan Cahir,100,1,7,5,231.35999999999999,-131.36,-56.77731673582297
John McCarthy,100,1,7,3,249.08999999999997,-149.08999999999997,-59.8538680798105
Garry Johnson,100,1,7,2,176.83,-76.82999999999998,-43.448509868235014
Pete McMullen,100,1,6,12,316.43,-216.42999999999995,-68.39743387163037
Gaita Pullicino,100,1,6,9,328.07000000000005,-228.06999999999994,-69.51870027737979
James Locke,100,1,6,8,275.5900000000001,-175.59,-63.71421314271198
Will Rixon,100,1,6,8,292.16,-192.16,-65.77217962760132
Trent Dawson,100,1,6,7,268.94,-168.94,-62.816985201160115
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Lindsay Harper,100,1,6,5,242.7,-142.69999999999996,-58.796868562010694
Nic Horan,100,1,6,5,242.22999999999996,-142.23,-58.71692193369938
Mario Borg,100,1,6,4,213.72,-113.72,-53.20980722440577
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,77,1,6,3,173.79,-73.78999999999999,-42.45928994763795
Darren Binskin,100,1,6,1,219.40999999999997,-119.41,-54.423225924069094
Jordan Leedham,100,1,5,14,284.4500000000001,-184.45000000000002,-64.84443663209701
Chris Lang,100,1,5,11,269.08000000000004,-169.08,-62.836331202616314
Jackson Painting,100,1,5,10,288.75000000000006,-188.75,-65.36796536796535
Tasmyn Potter,100,1,5,9,275.9500000000001,-175.94999999999996,-63.76155100561692
Tom Callaghan,100,1,5,9,268.97,-168.96999999999994,-62.82113246830499
Heath Woods,72,1,5,8,197.19,-97.19,-49.28748922359146
Jye Coney,100,1,5,8,284.01000000000005,-184.01,-64.78997218407801
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,253.75,-153.75,-60.591133004926114
Blake Jones,100,1,5,7,255.45000000000002,-155.45000000000002,-60.85339596789979
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,278.47,-178.46999999999997,-64.08948899342836
Paul Williams,100,1,5,7,243.07999999999996,-143.07999999999998,-58.86128023695903
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Jacob Duggan,100,1,5,6,282.78999999999996,-182.79,-64.63807065313483
Mikayla Towers,100,1,5,6,235.63000000000002,-135.62999999999997,-57.56058226881125
Sean O'Sullivan,100,1,5,6,230.46999999999994,-130.47,-56.610404824923
Jack Laugher,100,1,5,5,278.63000000000017,-178.63,-64.1101101819617
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Layne Dwyer,100,1,5,5,285.37000000000006,-185.37,-64.95777411781195
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Tom Nally,100,1,5,5,234.65999999999997,-134.65999999999994,-57.385152987300756
Ben Battle,100,1,5,4,234.59999999999997,-134.59999999999997,-57.37425404944586
Kayleb Williams,100,1,5,4,279.28000000000003,-179.28000000000003,-64.1936407906044
Luke Alcorn,96,1,5,4,194.03,-94.03,-48.461578106478385
Mark Norman,76,1,5,4,213.54000000000002,-113.53999999999998,-53.170366207736244
Chris Romanidis,96,1,5,3,214.81,-114.81,-53.44723243796844
Nicholas Brown,100,1,5,3,224.26999999999998,-124.26999999999995,-55.41088866098897
Adam Richardson,100,1,5,2,256.4,-156.4,-60.99843993759752
Doc Wilson,100,1,5,2,238.20999999999998,-138.20999999999992,-58.02023424709287
Peter Sanderson,100,1,5,2,173.77,-73.76999999999995,-42.45266731886974
Katie Wilson,100,1,4,13,235.69000000000003,-135.69,-57.57138614281471
Bryse McElhinney,100,1,4,12,229.31,-129.31,-56.39091186603288
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Chris Alford,100,1,4,10,280.56000000000006,-180.55999999999997,-64.35700028514397
Kerryn Manning,100,1,4,10,268.94,-168.94,-62.816985201160115
Tony Pullicino,100,1,4,10,230.83999999999997,-130.84,-56.679951481545665
Anthony Winnell,100,1,4,9,226.39,-126.39,-55.82843765183975
Emma Ison,100,1,4,9,238.3,-138.3,-58.036088963491395
Jack Callaghan,100,1,4,9,284.68000000000006,-184.67999999999998,-64.87283967964026
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,293.91,-193.91,-65.97597904120308
Ryan Hryhorec,100,1,4,9,312.08000000000004,-212.07999999999998,-67.95693411945653
Annalise Scott,100,1,4,8,247.77000000000004,-147.77,-59.639988699196834
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Justin Reynolds,100,1,4,8,258.62,-158.62,-61.333230221947254
Stuart McDonald,100,1,4,8,255.07,-155.06999999999996,-60.79507586152819
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Damon Watson,100,1,4,6,244.58999999999997,-144.58999999999997,-59.11525409869577
Darren Billinger,100,1,4,6,252.69,-152.69,-60.425818196208795
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
David McKenzie,100,1,4,6,257.76,-157.76,-61.2042209807573
Ella Turnbull,100,1,4,6,266.34000000000003,-166.33999999999997,-62.45400615754298
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Josh Duggan,100,1,4,6,265.58000000000004,-165.57999999999996,-62.34656224113259
Malcom Jones,100,1,4,6,291.59,-191.58999999999995,-65.70527109983195
Scott Torney,100,1,4,6,187.38,-87.38000000000001,-46.632511474010045
Corey O'Donoghue,54,1,4,5,142.26,-42.25999999999999,-29.70617179811612
Luke Watson,100,1,4,5,252.51,-152.51,-60.39760801552414
Sam Ison,100,1,4,5,214.61,-114.60999999999997,-53.40384884208562
Stephen Maguire,57,1,4,5,151.28,-51.27999999999998,-33.8974087784241
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Nathan Hoy,100,1,4,4,170.83999999999997,-70.83999999999997,-41.46569889955513
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Trent Wheeler,100,1,4,4,266.21999999999997,-166.21999999999997,-62.4370821125385
Cody Wallrodt,100,1,4,3,244.30999999999997,-144.30999999999997,-59.06839670909909
Damien Burns,79,1,4,3,188.39000000000004,-88.38999999999999,-46.91862625404744
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Dale Afford,100,1,3,11,266.61,-166.60999999999996,-62.49202955628069
Caitlin McElhinney,100,1,3,9,265.6,-165.6,-62.349397590361434
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Taylor Youl,100,1,3,8,253.73,-153.73,-60.588026642493986
Cooper Griffiths,100,1,3,7,285.87,-185.87,-65.01906460978766
Darcy Kulcsar,100,1,3,7,235.41999999999996,-135.42,-57.52272534194206
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Nathan Jack,100,1,3,7,281.6,-181.6,-64.48863636363636
Olivia Frisby,100,1,3,7,287.85,-187.84999999999997,-65.25968386312314
Shane Young,100,1,3,7,236.88,-136.87999999999994,-57.78453225261734
Deehan Crook,70,1,3,6,133.28999999999996,-33.29,-24.97561707554956
George Lee,100,1,3,6,275.56000000000006,-175.56,-63.71026273769777
Hannah Anforth,100,1,3,6,261.7,-161.7,-61.788307222009934
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Neil Day,100,1,3,6,292.34,-192.33999999999997,-65.79325442977355
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Shane Hallcroft,100,1,3,5,249.89999999999998,-149.89999999999998,-59.98399359743897
Tamara Battle,69,1,3,5,194.97,-94.96999999999998,-48.710057957634504
Brett Holloway,49,1,3,4,112.63000000000001,-12.629999999999992,-11.213708603391629
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Hannah Parish,68,1,3,4,144.89,-44.88999999999999,-30.982124370211885
Kylah Madden,100,1,3,4,255.80999999999997,-155.80999999999995,-60.90848676752275
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.03,-155.02999999999997,-60.78892679292631
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,218.25,-118.25000000000001,-54.18098510882017
Tiarna Ford,100,1,3,4,290.25,-190.24999999999997,-65.54694229112833
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Greg Andrews,100,1,3,3,180.52999999999997,-80.53,-44.60754445244559
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Christian Salter,93,1,3,2,226.29,-126.29000000000002,-55.80891776039596
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
John Lee,46,1,3,1,125.48999999999998,-25.49,-20.3123754880867
Oliver Arentz,44,1,3,1,111.86,-11.85999999999997,-10.602538887895555
Rory Coverdale,100,1,2,15,240.59999999999997,-140.59999999999997,-58.43724023275145
Abbey Vidovich,100,1,2,12,221.98,-121.98,-54.95089647716011
