Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Shipway,100,3,3,6,224.13,75.87000000000002,33.85089010841923
Gareth Rattray,100,3,3,6,286.2,13.799999999999992,4.82180293501048
Joe Taaffe,100,3,3,5,273.11000000000007,26.89,9.8458496576471
Michael Munro,100,3,3,5,227.59,72.41000000000003,31.815984885100413
Amanda Turnbull,100,3,2,16,293.15000000000003,6.850000000000005,2.3366877025413624
Cameron Hart,100,3,2,12,297.15,2.8500000000000685,0.9591115598182968
Connor Clarke,100,3,2,12,272.79000000000013,27.209999999999972,9.974705817661924
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Mat Rue,100,3,2,9,271.37000000000006,28.630000000000017,10.5501713527656
Alex Ashwood,100,3,2,8,292.13000000000005,7.8700000000000205,2.6940060931777015
Peter Jnr Green,100,3,2,7,194.17000000000002,105.83000000000001,54.5037853427409
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,11,179.08,120.92000000000004,67.5228947956221
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.37,53.63000000000003,21.768072411413737
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,57,3,1,2,113.27,186.73000000000005,164.85388893793595
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Ryan Warwick,100,2,10,9,217.02999999999997,-17.030000000000015,-7.846841450490724
Vaughan Duncan,100,2,10,9,253.73999999999998,-53.739999999999974,-21.179159769843135
Corey Bell,100,2,9,6,254.49999999999997,-54.49999999999997,-21.414538310412564
Wayne Hill,100,2,8,13,309.15,-109.15000000000002,-35.30648552482615
Blake Fitzpatrick,100,2,8,9,260.23,-60.22999999999996,-23.144910271682726
Blake Medlyn,100,2,8,9,290.60999999999996,-90.60999999999997,-31.179243659887817
Liam Older,100,2,8,6,284.18,-84.18000000000008,-29.622070518685366
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Chris Voak,100,2,7,9,246.68,-46.68000000000001,-18.923301443165236
James Locke,100,2,7,7,278.6600000000001,-78.66000000000001,-28.227948037034373
Trent Dawson,100,2,7,7,280.59999999999997,-80.6,-28.72416250890948
Adam Richardson,100,2,7,6,261.86,-61.86000000000001,-23.62331016573742
Raymond Walker,100,2,7,4,201.01000000000002,-1.0099999999999607,-0.5024625640515201
Jason Hewitt,100,2,6,13,258.89000000000004,-58.88999999999999,-22.747112673336158
Glenn Bull,100,2,6,12,240.35,-40.35,-16.78801747451633
Jayson Finnis,100,2,6,12,267.57000000000005,-67.56999999999996,-25.253204768845517
Sofia Arvidsson,100,2,6,10,255.59999999999997,-55.59999999999998,-21.752738654147098
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Ben Xiriha,100,2,6,8,229.57999999999998,-29.579999999999973,-12.884397595609363
Dylan Egerton-Green,100,2,6,8,274.9600000000001,-74.95999999999998,-27.262147221414008
Adrian Pace,100,2,6,7,248.20000000000002,-48.19999999999997,-19.41982272360998
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,250.57999999999998,-50.579999999999956,-20.18517040466117
Angus Garrard,100,2,6,4,267.11000000000007,-67.10999999999999,-25.12448055108381
Travis Bullock,100,2,6,3,275.26000000000005,-75.26,-27.341422654944413
Ashley Ainsworth,100,2,5,9,226.76,-26.760000000000012,-11.801023108131952
Blake Hughes,100,2,5,9,314.14000000000004,-114.13999999999999,-36.334118545871256
David Miles,100,2,5,9,259.29,-59.28999999999997,-22.86628871148134
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Rodney Petroff,100,2,5,9,303.96000000000004,-103.95999999999995,-34.20186866692984
Tom Pay,100,2,5,9,234.26999999999998,-34.26999999999997,-14.628420198915768
Declan Murphy,100,2,5,8,271.05000000000007,-71.04999999999994,-26.21287585316359
Emmett Brosnan,100,2,5,8,265.73000000000013,-65.73,-24.735633914123348
James Herbertson,100,2,5,8,300.26000000000005,-100.25999999999993,-33.39106108039696
Pete McMullen,100,2,5,8,324.69000000000017,-124.68999999999997,-38.40278419415439
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,217.18,-17.179999999999993,-7.910488995303432
Taleah McMullen,100,2,4,13,277.56999999999994,-77.57000000000001,-27.946103685556807
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Greg Bennett,96,2,4,11,233.54000000000002,-33.53999999999999,-14.361565470583193
Tom Callaghan,100,2,4,11,271.31000000000006,-71.31000000000002,-26.283587040654606
Dean Girardi,100,2,4,10,262.68,-62.67999999999999,-23.861732906959034
Jackson Painting,100,2,4,10,284.29,-84.28999999999999,-29.649301769320058
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Jye Coney,100,2,4,8,277.8100000000001,-77.81,-28.00835103128036
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,307.51,-107.51000000000002,-34.96146466781569
Scott Osmond,100,2,4,8,252.42999999999998,-52.43,-20.770114487184568
Justin Reynolds,100,2,4,7,250.92,-50.91999999999998,-20.29332058026462
Laura Wilson,100,2,4,7,255.60999999999999,-55.60999999999995,-21.755799851336004
Mathew Neilson,100,2,4,7,258.94,-58.93999999999999,-22.762029813856486
Chloe Formosa,100,2,4,6,286.3300000000001,-86.33000000000001,-30.150525617294726
Matt Crone,100,2,4,6,218.83999999999997,-18.84000000000003,-8.609029427892539
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,232.28999999999996,-32.28999999999999,-13.900727538852294
Codi Rauchenberger,100,2,4,4,250.32,-50.31999999999997,-20.102269095557677
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.82,31.180000000000003,18.469375666390242
Scott Ewen,100,2,4,4,269.09999999999997,-69.09999999999997,-25.678186547751757
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Peter Sanderson,100,2,4,2,174.14000000000001,25.860000000000035,14.850120592626642
Graham Dwyer,73,2,4,1,148.73999999999998,51.26000000000001,34.46282102998522
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Aiden De Campo,100,2,3,7,275.13000000000005,-75.13000000000001,-27.307091193254095
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Stephanie Morris,100,2,3,7,248.90999999999997,-48.909999999999975,-19.649672572415724
Stephen Boyington,100,2,3,7,245.31,-45.310000000000024,-18.470506705800833
Jane Morris,100,2,3,6,246.06,-46.05999999999997,-18.719011623181324
Leigh Sutton,100,2,3,6,250.07000000000002,-50.070000000000014,-20.02239372975567
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Molly Ison,100,2,3,5,266.62999999999994,-66.63,-24.989686081836258
Terry Brown,100,2,3,5,221.43999999999997,-21.439999999999998,-9.682080924855493
Joe Attard,72,2,3,4,167.07,32.93000000000001,19.710301071407198
Sean O'Sullivan,100,2,3,4,242.88,-42.879999999999974,-17.654808959156775
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Ethan Arnott,76,2,3,2,206.76999999999998,-6.769999999999996,-3.2741693669294367
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,14,242.49999999999997,-42.49999999999996,-17.525773195876273
Kelli Dawson,100,2,2,14,263.93000000000006,-63.93000000000001,-24.22233167885424
John Caldow,100,2,2,12,262.95,-62.950000000000024,-23.93991253089942
Brad Hewitt,100,2,2,10,272.03000000000003,-72.02999999999997,-26.478697202514418
Dean Cernovskis,100,2,2,10,268.03000000000003,-68.03,-25.381487146961156
Blake Micallef,100,2,2,8,286.32000000000005,-86.32000000000001,-30.148086057557975
Glen Craven,100,2,2,8,234.99,-34.99000000000001,-14.889995318949744
Hayden Reeves,100,2,2,8,233.4,-33.40000000000002,-14.310197086546708
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Bernie Hewitt,100,2,2,7,271.0900000000001,-71.08999999999999,-26.22376332583274
Jack Stockton,60,2,2,7,153.99999999999997,46.000000000000014,29.870129870129887
Lauren White,100,2,2,6,235.32999999999998,-35.32999999999997,-15.012960523520153
Will Rothwell,51,2,2,6,146.72999999999996,53.27000000000001,36.30477748245078
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Hannah Van dongen,100,2,2,4,262.58000000000004,-62.58000000000002,-23.83273668977074
Joseph Suvaljko,100,2,2,4,242.77,-42.769999999999975,-17.617498043415566
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Jorja Daskalovski,35,2,2,3,110.56999999999998,89.43000000000002,80.88088993397851
Klayton Bigeni,100,2,2,3,245.35000000000002,-45.35000000000002,-18.483798654982685
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Michael Bellman,100,2,2,3,252.98000000000002,-52.979999999999954,-20.942366985532434
Luke Hooper,92,2,2,2,250.09000000000003,-50.090000000000025,-20.028789635731144
Paul Matis,46,2,2,2,95.43999999999998,104.56000000000002,109.5557418273261
Brock Johnson,100,2,1,8,190.95000000000002,9.050000000000017,4.739460591777961
Jason Ainsworth,100,2,1,7,236.54000000000002,-36.54000000000002,-15.447704405174608
Mark Hewitt,100,2,1,7,271.99000000000007,-71.99,-26.467884848707662
Michael Towers,100,2,1,7,208.61,-8.609999999999967,-4.127318920473595
Rickie Alchin,100,2,1,6,264.67,-64.66999999999997,-24.434201080590913
Trent Wheeler,100,2,1,6,249.67,-49.66999999999998,-19.894260423759356
Glenn Conroy,100,2,1,5,218.02999999999997,-18.02999999999999,-8.26950419667018
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Deni Roberts,100,2,1,4,268.94000000000005,-68.93999999999998,-25.633970402320212
Geoffrey Scott,100,2,1,4,175.07,24.93000000000004,14.240018278402946
Ros Rolfe,100,2,1,4,234.63000000000002,-34.63000000000002,-14.759408430294513
Ashleigh Markham,100,2,1,3,253.59000000000003,-53.59,-21.13253677195473
Chris Walsh,100,2,1,3,164.66,35.33999999999998,21.462407384914357
Jason Grimson,42,2,1,3,96.07999999999998,103.91999999999999,108.15986677768528
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,81,2,1,0,158.6,41.40000000000003,26.103404791929403
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,82,2,0,3,166.40999999999997,33.590000000000046,20.18508503094769
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nathan Hurst,100,1,10,8,290.2100000000001,-190.20999999999995,-65.5421935839564
Brodie Davis,100,1,9,7,278.4000000000001,-178.4,-64.08045977011493
Leonard Cain,100,1,8,5,309.6900000000001,-209.69,-67.70964512899994
Samantha Hill,100,1,8,5,298.71000000000004,-198.71000000000004,-66.52271433832145
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Kyle Symington,100,1,7,8,232.38,-132.38,-56.96703675015061
Sebastian Piltz,100,1,7,6,233.63000000000002,-133.62999999999997,-57.197277746864685
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Nathan Cahir,100,1,7,5,230.98,-130.98,-56.70620832972551
Jason Turnbull,100,1,7,4,248.96,-148.95999999999998,-59.83290488431876
Mario Borg,100,1,7,4,215.23999999999998,-115.23999999999998,-53.54023415721984
Garry Johnson,100,1,7,3,183.18,-83.17999999999998,-45.40888743312587
John McCarthy,100,1,7,3,249.70000000000002,-149.7,-59.951942330796946
Jordan Leedham,100,1,6,13,272.40999999999997,-172.41,-63.29062809735326
Gaita Pullicino,100,1,6,9,318.82000000000005,-218.8199999999999,-68.63433912552533
Aaron Suvaljko,100,1,6,8,218.95000000000002,-118.95000000000002,-54.32747202557662
Angela Hurst,100,1,6,7,243.81000000000003,-143.81000000000003,-58.984455108486124
John O'Shea,100,1,6,7,242.75,-142.75,-58.8053553038105
James Rattray,100,1,6,6,247.43,-147.43,-59.584528957685
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Lindsay Harper,100,1,6,5,242.29,-142.28999999999996,-58.72714515663047
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Tasmyn Potter,100,1,5,8,274.38,-174.37999999999997,-63.5541949121656
Chris Svanosio,100,1,5,7,243.90000000000003,-143.9,-58.999589995899946
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jack Laugher,100,1,5,7,274.56,-174.55999999999995,-63.578088578088554
Jacob Duggan,100,1,5,7,295.1600000000001,-195.15999999999997,-66.1200704702534
Jordan Chibnall,100,1,5,7,277.15000000000003,-177.14999999999995,-63.91845570990435
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Tom Nally,100,1,5,6,226.55,-126.54999999999998,-55.85963363495916
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,289.69000000000005,-189.68999999999997,-65.48034105423037
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Layne Dwyer,100,1,5,4,285.42,-185.42,-64.96391283021511
Mark Norman,70,1,5,4,202.86,-102.85999999999999,-50.70491964901902
Mitch Turnbull,100,1,5,4,254.58999999999997,-154.58999999999997,-60.721159511371226
Paul Williams,100,1,5,4,243.14,-143.14,-58.87143209673439
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,95,1,5,3,212.85,-112.85000000000001,-53.018557669720465
Luke Alcorn,92,1,5,3,186.20999999999998,-86.21000000000001,-46.29719134310725
Paige Bevan,100,1,5,3,244.83000000000004,-144.83000000000004,-59.155332271371975
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,16,236.69,-136.69,-57.75064430267438
Jackie Barker,100,1,4,13,285.44000000000005,-185.43999999999997,-64.96636771300446
Bryse McElhinney,100,1,4,12,231.96999999999997,-131.96999999999997,-56.89097728154502
Donald Harper,100,1,4,12,228.82999999999998,-128.83,-56.299436262727795
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Anthony Winnell,100,1,4,9,226.79999999999998,-126.8,-55.908289241622576
Shannon Suvaljko,100,1,4,9,258.52,-158.51999999999995,-61.31827324771777
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,96,1,4,8,223.43,-123.43,-55.24325292037775
Cooper Griffiths,100,1,4,8,292.93,-192.93,-65.86215136722083
Emma Ison,100,1,4,8,238.0,-137.99999999999997,-57.98319327731091
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,292.15000000000003,-192.15,-65.77100804381311
Taylor Youl,100,1,4,8,260.44000000000005,-160.43999999999997,-61.60344033174625
Blake Jones,100,1,4,7,248.8,-148.8,-59.80707395498393
David McKenzie,100,1,4,7,260.85999999999996,-160.85999999999996,-61.665261059572174
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Malcom Jones,100,1,4,7,292.96999999999997,-192.96999999999997,-65.86681230160085
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Graham Betts,100,1,4,6,215.61999999999998,-115.62000000000002,-53.6221129765328
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Matthew McCaffery,100,1,4,6,199.84000000000003,-99.84000000000003,-49.95996797437951
Trent Hodges,100,1,4,6,164.51999999999998,-64.51999999999998,-39.21711646000486
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,251.35999999999999,-151.35999999999999,-60.216422660725655
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,98,1,4,5,256.71999999999997,-156.72,-61.0470551573699
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jake Bigeni,100,1,4,5,278.2800000000001,-178.27999999999997,-64.06497053327581
Scott Torney,100,1,4,5,185.09999999999997,-85.10000000000001,-45.97514856834145
Amy Rees,52,1,4,4,118.93,-18.93,-15.916925922811737
Dylan Ford,100,1,4,4,297.1,-197.09999999999997,-66.34129922584987
Nicholas Brown,100,1,4,4,232.6,-132.59999999999994,-57.007738607050705
Trent Rue,86,1,4,3,168.56999999999996,-68.56999999999998,-40.677463368333626
Jemma Coney,100,1,4,1,286.01000000000005,-186.01,-65.03618754588999
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Kerryn Manning,100,1,3,11,273.81000000000006,-173.80999999999997,-63.47832438552279
Tony Pullicino,100,1,3,10,232.85,-132.85000000000002,-57.053897358814694
Caitlin McElhinney,100,1,3,9,259.29,-159.28999999999996,-61.43314435574065
Joshua Osborn,100,1,3,9,240.53999999999996,-140.53999999999994,-58.42687286937721
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Paula Sapio,100,1,3,9,220.2,-120.20000000000002,-54.58673932788375
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Callan Suvaljko,100,1,3,8,239.76000000000002,-139.76000000000002,-58.291624958291635
Chris Alford,100,1,3,8,280.66,-180.65999999999994,-64.3696999928739
George Lee,100,1,3,8,277.6,-177.59999999999997,-63.97694524495675
Jason Lee,100,1,3,8,274.4200000000001,-174.42,-63.55950732453901
Brad Elder,100,1,3,7,297.35,-197.35,-66.36959811669749
Dan Morgan,100,1,3,7,228.75000000000003,-128.75000000000003,-56.28415300546449
Darcy Kulcsar,100,1,3,7,229.06999999999996,-129.07000000000002,-56.34522198454622
David Stewart,83,1,3,7,200.98,-100.97999999999999,-50.24380535376655
Olivia Frisby,100,1,3,7,288.6000000000001,-188.59999999999997,-65.34996534996532
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Deehan Crook,67,1,3,6,129.54999999999998,-29.549999999999976,-22.809725974527197
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Josh Duggan,100,1,3,6,263.70000000000005,-163.7,-62.078119074706095
Luke Watson,100,1,3,6,244.99999999999994,-144.99999999999994,-59.18367346938774
Neil Day,100,1,3,6,288.71999999999997,-188.7199999999999,-65.36436686062619
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Jared Kahlefeldt,100,1,3,5,255.93,-155.92999999999998,-60.926815926229814
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,173.70999999999998,-73.70999999999998,-42.43279028265499
Nathan Turnbull,100,1,3,5,295.4500000000001,-195.45,-66.15332543577591
Tamara Battle,57,1,3,5,163.4,-63.39999999999998,-38.80048959608322
Ashleigh Delosa,100,1,3,4,307.80000000000007,-207.79999999999998,-67.51137102014293
Brett Holloway,48,1,3,4,110.19,-10.189999999999998,-9.247663127325527
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Kylah Madden,100,1,3,4,256.05,-156.04999999999995,-60.945127904706084
Lochie Painting,90,1,3,4,195.39,-95.39000000000001,-48.82030810174524
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,222.91,-122.91,-55.138845273877344
Shane Hallcroft,100,1,3,4,251.4,-151.39999999999998,-60.222752585521064
Stephen Maguire,51,1,3,4,137.81,-37.80999999999998,-27.436325375517
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Damien Burns,77,1,3,3,179.28,-79.28,-44.22132976349844
Greg Andrews,100,1,3,3,180.34999999999997,-80.35,-44.55225949542557
Hannah Parish,66,1,3,3,140.25,-40.25000000000001,-28.698752228163997
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
KerryAnn Morris,100,1,3,3,243.98,-143.97999999999996,-59.01303385523402
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
