Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lucas Rando,100,2,5,9,255.12,-55.12000000000003,-21.60551897146442
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Heath Woods,73,2,5,8,201.04,-1.03999999999997,-0.5173099880620623
Michelle Wight,91,2,5,8,225.58,-25.579999999999984,-11.339657771078988
Rodney Petroff,100,2,5,8,298.09000000000003,-98.08999999999993,-32.90616927773489
Ben Xiriha,100,2,5,7,214.63,-14.629999999999999,-6.816381680100638
Blake Hughes,100,2,5,7,292.4200000000001,-92.41999999999999,-31.605225360782423
Blake Micallef,100,2,5,7,281.03000000000003,-81.03000000000002,-28.833220652599366
Ella Turnbull,100,2,5,7,281.4100000000001,-81.40999999999998,-28.929320208947786
Luke Alcorn,100,2,5,4,207.44000000000003,-7.440000000000049,-3.5865792518318784
Mark Norman,79,2,5,4,221.89999999999998,-21.899999999999977,-9.869310500225318
Mark Pitt,100,2,5,4,259.95,-59.94999999999997,-23.06212733217925
Brad Hewitt,100,2,4,12,272.81000000000006,-72.80999999999999,-26.688904365675736
Charlie Castles,100,2,4,10,302.95000000000005,-102.95,-33.98250536392143
Justin Elkins,100,2,4,10,233.21,-33.20999999999999,-14.240384203078765
Anthony Winnell,100,2,4,9,225.28,-25.279999999999966,-11.221590909090894
Adrian Pace,100,2,4,8,239.72999999999993,-39.72999999999996,-16.572811079130677
Laura Wilson,100,2,4,8,254.78,-54.77999999999998,-21.500902739618486
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Tom Pay,100,2,4,8,237.16,-37.16000000000002,-15.668746837578015
Aiden De Campo,100,2,4,7,276.67,-76.66999999999997,-27.71171431669497
James Herbertson,100,2,4,7,297.36000000000007,-97.35999999999999,-32.74145816518696
Dan Morgan,100,2,4,6,236.59,-36.589999999999975,-15.46557335474871
Jake Bigeni,100,2,4,6,289.75000000000006,-89.74999999999999,-30.97497842968075
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Tamara Battle,97,2,4,6,280.53,-80.52999999999996,-28.70637721455814
David McKenzie,100,2,4,5,251.26000000000002,-51.25999999999998,-20.40117806256466
Jamie Bond,92,2,4,5,196.03,3.970000000000004,2.0252002244554426
Joe Attard,79,2,4,5,192.73999999999998,7.260000000000016,3.766732385597186
Jorja Daskalovski,71,2,4,5,203.71999999999997,-3.7200000000000135,-1.8260357353229992
Olivia Frisby,100,2,4,5,265.61,-65.60999999999996,-24.701630209705943
Scott Ewen,100,2,4,5,264.79,-64.78999999999995,-24.468446693606232
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
Taleah McMullen,100,2,4,3,249.47,-49.47,-19.83003968413036
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Leo Wallrodt,100,2,4,2,198.54999999999995,1.4500000000000068,0.7302946361118142
Angela Chapman,100,2,3,15,248.26,-48.25999999999999,-19.43929751067429
Caitlin McElhinney,100,2,3,10,265.41999999999996,-65.41999999999997,-24.64772812900308
Jordan Leedham,100,2,3,10,270.39,-70.38999999999993,-26.03276748400456
Shannon O'Sullivan,100,2,3,9,230.77999999999994,-30.77999999999994,-13.33737758904582
Taylor Youl,100,2,3,9,252.49,-52.48999999999995,-20.788942136322213
Ajay Markham,100,2,3,8,254.29999999999995,-54.29999999999997,-21.3527329925285
Scott Osmond,100,2,3,8,245.61,-45.61000000000001,-18.570090794348765
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Jane Morris,100,2,3,7,239.62,-39.619999999999976,-16.53451297888322
Jonah Hutchinson,100,2,3,7,258.0,-58.0,-22.48062015503876
Nathan Jack,100,2,3,7,277.89000000000004,-77.88999999999999,-28.0290762531937
Abby Sanderson,100,2,3,6,255.59,-55.589999999999954,-21.749677217418505
David Moran,100,2,3,6,266.45000000000005,-66.44999999999996,-24.93901294802025
Lauren White,100,2,3,6,247.45,-47.45000000000001,-19.17559102849061
Neil Day,100,2,3,6,293.66,-93.65999999999997,-31.894027106177198
Sam Ison,100,2,3,6,217.93999999999997,-17.939999999999962,-8.231623382582345
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
Declan Murphy,100,2,3,5,272.56000000000006,-72.55999999999999,-26.621661285588484
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Stephanie Morris,100,2,3,5,253.84,-53.84,-21.210211156634102
Jack Sullivan,74,2,3,4,168.89000000000001,31.11000000000002,18.420273550831915
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Christian Salter,98,2,3,2,241.67000000000002,-41.67000000000001,-17.242520792816656
Dallas Wilkins,100,2,3,2,228.98000000000002,-28.979999999999997,-12.656127172678836
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Kelli Dawson,100,2,2,17,265.91,-65.91000000000001,-24.78658192621564
Dean Girardi,100,2,2,10,288.95,-88.94999999999997,-30.783872642325655
Abbey Vidovich,100,2,2,9,239.45,-39.45,-16.475255794529133
Glen Craven,100,2,2,8,230.09,-30.09000000000001,-13.077491416402282
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Leonard Cain,100,2,2,8,232.33999999999997,-32.33999999999998,-13.9192562623741
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Mitch Chapple,100,2,2,7,245.23000000000002,-45.22999999999999,-18.44390979896423
Will Rothwell,68,2,2,7,196.67999999999998,3.319999999999997,1.6880211511083982
Ashleigh Delosa,100,2,2,6,293.70000000000005,-93.70000000000003,-31.90330268981955
Glenn Conroy,100,2,2,6,225.98999999999998,-25.989999999999995,-11.500508872073985
Leigh Sutton,100,2,2,6,241.85,-41.849999999999994,-17.30411412032251
Peter McRae,100,2,2,6,287.18000000000006,-87.17999999999995,-30.357267219165657
Rebecca Bartley,100,2,2,6,255.87,-55.86999999999998,-21.835306991831782
Stephen Boyington,100,2,2,6,243.55,-43.54999999999998,-17.881338534181886
Todd Mumford,98,2,2,6,261.72999999999996,-61.730000000000004,-23.585374240629662
Nathan Turnbull,100,2,2,5,298.18000000000006,-98.18,-32.9264202830505
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Adam Richardson,100,2,2,4,248.23000000000002,-48.22999999999999,-19.42956129396124
Gary Whitaker,100,2,2,4,266.7100000000001,-66.70999999999998,-25.01218551985301
Joshua Holberton,69,2,2,4,195.95999999999995,4.0400000000000365,2.061645233721187
Liam Elliott,100,2,2,4,213.8,-13.79999999999998,-6.4546304957904495
Klayton Bigeni,100,2,2,3,255.57000000000002,-55.56999999999999,-21.743553625229875
Adam Sanderson,100,2,2,2,262.75,-62.75000000000001,-23.88201712654615
Luke Hooper,95,2,2,2,261.31,-61.31000000000001,-23.462554054571203
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Jorja Rusten,100,2,2,1,189.13,10.870000000000015,5.7473695341828455
Mark McNee,64,2,2,0,140.21,59.79000000000002,42.64317809000786
Tim Gillespie,100,2,1,7,247.03999999999996,-47.039999999999964,-19.04145077720206
Christopher Shinn,100,2,1,5,212.42999999999998,-12.430000000000017,-5.851339264698968
Graham Betts,100,2,1,5,201.11999999999998,-1.1199999999999724,-0.5568814638026912
Peter Tilbrook,87,2,1,5,143.17,56.83,39.69406998672906
Chris Lewis,100,2,1,4,229.75999999999996,-29.75999999999994,-12.952646239554294
Dannielle McMullen,100,2,1,4,246.5,-46.499999999999936,-18.864097363083136
Geoffrey Scott,100,2,1,4,177.50999999999996,22.490000000000062,12.669708748802922
Jason Grimson,54,2,1,4,133.25,66.75,50.093808630394
Ros Rolfe,100,2,1,4,230.44000000000005,-30.440000000000015,-13.209512237458778
Chris Walsh,100,2,1,2,157.63,42.37000000000001,26.879401129226675
Renae Brooks,35,2,1,2,87.92999999999998,112.07000000000002,127.45365631752537
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Wayne Anderson,21,2,1,1,46.71999999999999,153.28,328.082191780822
Blake Pace,100,2,0,8,227.43999999999997,-27.43999999999995,-12.064720365810743
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Tanner Brown,83,2,0,6,221.43999999999997,-21.44000000000001,-9.682080924855496
Paddy Meade,97,2,0,4,213.34000000000003,-13.340000000000007,-6.252929595950128
Craig Demmler,100,2,0,3,231.17000000000004,-31.169999999999984,-13.483583509971009
Tyler Miles,99,2,0,3,199.39999999999998,0.6000000000000156,0.30090270812438097
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Owen Shea,100,1,9,10,283.12000000000006,-183.11999999999998,-64.67928793444474
Dylan Ford,100,1,9,6,293.81000000000006,-193.80999999999997,-65.96439876110409
Jason Hewitt,100,1,8,11,251.67999999999995,-151.67999999999995,-60.26700572155117
Corey Johnson,100,1,8,9,295.59999999999997,-195.59999999999994,-66.17050067658997
Samantha Hill,100,1,8,2,306.72,-206.72,-67.39697443922795
Wayne Hill,100,1,7,13,296.07000000000005,-196.07,-66.22420373560306
Sofia Arvidsson,100,1,7,10,258.52000000000004,-158.51999999999998,-61.318273247717755
Ewa Justice,100,1,7,9,275.34000000000015,-175.34,-63.68126679741407
Taylor Ford,100,1,7,9,280.13000000000005,-180.13,-64.30228822332487
Brodie Davis,100,1,7,8,288.1600000000001,-188.16,-65.29705719044972
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Nathan Cahir,100,1,7,5,228.26,-128.26000000000002,-56.19030929641637
Michael Stanley,100,1,7,4,253.37,-153.36999999999998,-60.53202825906776
Tony Pullicino,100,1,6,11,240.23999999999995,-140.23999999999995,-58.37495837495836
Paige Bevan,100,1,6,9,253.35999999999999,-153.35999999999996,-60.5304704767919
Angela Hurst,100,1,6,8,245.12,-145.12,-59.203655352480425
Emma Turnbull,100,1,6,6,265.1,-165.1,-62.27838551490002
Luke Sutherland,100,1,6,6,218.94,-118.93999999999998,-54.325385950488716
Mikayla Towers,100,1,6,6,223.4,-123.39999999999996,-55.23724261414501
Sean O'Sullivan,100,1,6,6,229.78999999999996,-129.79,-56.48200530919536
Brendan Barnes,100,1,6,5,254.99999999999997,-154.99999999999997,-60.78431372549019
Nic Horan,100,1,6,5,239.98,-139.98000000000002,-58.32986082173516
Vaughan Duncan,100,1,6,5,254.98,-154.98,-60.781237744136796
Garry Johnson,100,1,6,4,181.79,-81.79,-44.991473678420164
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,82,1,6,3,178.20000000000002,-78.2,-43.88327721661055
John McCarthy,100,1,6,3,249.89999999999998,-149.89999999999998,-59.98399359743897
Darren Binskin,100,1,6,1,214.38,-114.37999999999998,-53.3538576359735
Chris Lang,100,1,5,11,271.8,-171.8,-63.20824135393672
Kerryn Manning,100,1,5,11,266.2900000000001,-166.29,-62.44695632581019
Anthony Robinson,91,1,5,10,262.64000000000004,-162.64,-61.92506853487663
Jackson Painting,100,1,5,9,292.90000000000003,-192.89999999999995,-65.85865483100032
Jim Douglass,100,1,5,9,259.02,-159.01999999999998,-61.39294262991275
Pete McMullen,100,1,5,9,288.7800000000001,-188.77999999999997,-65.37156312764039
Emmett Brosnan,100,1,5,8,267.31,-167.31,-62.59025101941565
Greg Bennett,100,1,5,8,262.41,-162.41,-61.89169620060211
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Tristan Larsen,100,1,5,8,262.82000000000005,-162.82,-61.95114527052734
Damon Watson,100,1,5,7,244.51999999999998,-144.51999999999995,-59.10354981187631
Rodney Coelli,100,1,5,7,238.03,-138.03,-57.988488845943785
Aaron Garaty,100,1,5,6,241.2,-141.2,-58.540630182421225
Alex Ashwood,100,1,5,6,262.69,-162.68999999999994,-61.93231565723855
Blake Jones,100,1,5,6,254.54,-154.54,-60.71344385951127
Jack Watson,100,1,5,6,257.2,-157.20000000000002,-61.119751166407475
James Locke,100,1,5,6,269.61000000000007,-169.61,-62.90938763398982
Mal Diebert,100,1,5,6,227.67,-127.66999999999999,-56.07677779241885
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Ben Battle,100,1,5,4,234.31,-134.30999999999997,-57.321497161879556
Chris Romanidis,100,1,5,4,224.76,-124.76,-55.508097526250225
Mario Borg,100,1,5,4,210.67000000000002,-110.66999999999997,-52.532396639293665
Doc Wilson,100,1,5,2,239.13000000000002,-139.12999999999997,-58.18174214862207
Kayleb Williams,100,1,5,2,285.74,-185.73999999999998,-65.0031497165255
Peter Sanderson,100,1,5,2,172.04999999999998,-72.04999999999998,-41.87736123219994
Shane Graham,100,1,5,2,249.07,-149.07,-59.850644397157424
Katie Wilson,100,1,4,11,239.99000000000004,-139.99000000000004,-58.331597149881254
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Blake Medlyn,100,1,4,10,271.72,-171.72,-63.19740909760046
Kyle Harper,100,1,4,10,229.75,-129.75,-56.474428726877036
Ryan Hryhorec,100,1,4,10,310.6000000000001,-210.59999999999997,-67.80424983902122
Annalise Scott,100,1,4,9,247.72,-147.71999999999997,-59.631842402712735
Emma Ison,100,1,4,9,243.48999999999998,-143.48999999999998,-58.930551562692514
Jack Callaghan,100,1,4,9,282.23,-182.23000000000005,-64.56790560890056
Jacob Duggan,100,1,4,9,286.40000000000003,-186.39999999999998,-65.08379888268155
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,292.02000000000004,-192.02,-65.75577015272927
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Jye Coney,100,1,4,8,275.0300000000001,-175.03,-63.64033014580226
Layne Dwyer,100,1,4,8,269.93000000000006,-169.93,-62.95335827807208
Nathan Turvey,100,1,4,8,252.87999999999997,-152.87999999999997,-60.45555204049351
Jordan Chibnall,100,1,4,7,292.95,-192.95,-65.86448199351425
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,252.60000000000002,-152.6,-60.41171813143309
KerryAnn Morris,100,1,4,7,230.96,-130.96,-56.702459300311745
Trent Dawson,100,1,4,7,259.02,-159.01999999999998,-61.39294262991275
Kylah Madden,100,1,4,6,266.6,-166.6,-62.490622655663906
Lauren Harper,100,1,4,6,228.84999999999997,-128.85,-56.30325540747215
Malcom Jones,100,1,4,6,283.9600000000001,-183.96000000000004,-64.78377236230453
Paul Williams,100,1,4,6,244.79999999999998,-144.79999999999998,-59.150326797385624
Corey O'Donoghue,56,1,4,5,148.72,-48.71999999999999,-32.759548144163524
Hannah Parish,82,1,4,5,180.38,-80.37999999999997,-44.56148131721919
Mark Yole,100,1,4,5,317.5200000000001,-217.52,-68.50592088687326
Ryan Sanderson,100,1,4,5,270.06000000000006,-170.06,-62.97119158705472
Stephen Maguire,58,1,4,5,153.72,-53.72,-34.94665625813167
Tom Nally,100,1,4,5,227.21,-127.21,-55.98785264733066
Alanah Richardson,100,1,4,4,282.50000000000006,-182.49999999999994,-64.60176991150439
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Damien Burns,83,1,4,4,200.08,-100.08,-50.01999200319872
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Jemma Coney,100,1,4,3,289.19000000000005,-189.18999999999994,-65.42065769909054
Sharni Newman,100,1,4,2,221.58000000000004,-121.58,-54.869573066161195
Bryse McElhinney,100,1,3,12,228.53999999999996,-128.54000000000002,-56.24398354773783
Neville Pangrazio,100,1,3,12,198.96,-98.95999999999997,-49.7386409328508
Bailey McDonough,100,1,3,10,256.65999999999997,-156.65999999999997,-61.03794903763734
Dale Afford,100,1,3,9,266.31,-166.30999999999997,-62.44977657617061
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Bernie Hewitt,100,1,3,7,275.7700000000001,-175.76999999999998,-63.73789752329837
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Deehan Crook,74,1,3,7,144.22,-44.21999999999999,-30.66148939120787
Shane Young,100,1,3,7,237.45,-137.44999999999996,-57.88587070962306
Darren Billinger,100,1,3,6,254.53,-154.53,-60.71190036537932
Donald Harper,100,1,3,6,226.02999999999997,-126.03,-55.758085209927884
John Caldow,100,1,3,6,261.8400000000001,-161.83999999999997,-61.8087381607088
Luke Watson,100,1,3,6,255.66000000000003,-155.66000000000003,-60.885551122584694
Scott Torney,100,1,3,6,187.89,-87.88999999999999,-46.77736973761243
Chloe Butler,100,1,3,5,263.01,-163.01,-61.97863199117904
Clint Sneddon,100,1,3,5,210.68,-110.67999999999998,-52.53464970571482
Darcy Kulcsar,100,1,3,5,240.58999999999997,-140.58999999999997,-58.43551269795086
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Hannah Anforth,100,1,3,5,262.89,-162.89,-61.96127657955799
Michael Tenardi,55,1,3,5,117.44000000000001,-17.440000000000015,-14.850136239782028
Terry Brown,100,1,3,5,233.6,-133.60000000000002,-57.19178082191782
Brett Holloway,54,1,3,4,127.80999999999999,-27.809999999999985,-21.75886080901337
Bronte Miller,100,1,3,4,318.71000000000004,-218.70999999999998,-68.6235135389539
Joseph Suvaljko,100,1,3,4,236.04000000000002,-136.04,-57.63429927130994
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,253.16,-153.15999999999997,-60.49928898720176
Molly Ison,100,1,3,4,249.01,-149.01,-59.84097024215895
Nicholas Brown,100,1,3,4,211.12,-111.12,-52.6335733232285
Ross Graham,100,1,3,4,248.5,-148.5,-59.758551307847085
Tiarna Ford,100,1,3,4,286.43000000000006,-186.43,-65.0874559229131
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,181.80999999999997,-81.80999999999999,-44.99752488861999
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
George Lee,100,1,3,2,266.3200000000001,-166.31999999999996,-62.45118654250522
Jack Wade,58,1,3,2,110.29,-10.28999999999999,-9.329948318070532
Oliver Arentz,45,1,3,2,115.71,-15.709999999999974,-13.577046063434425
John Lee,48,1,3,1,131.78,-31.779999999999994,-24.115950827136132
Rory Coverdale,100,1,2,16,245.31,-145.30999999999997,-59.23525335290039
Kathy Watson,100,1,2,12,249.62999999999997,-149.62999999999994,-59.94071225413611
