Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitch Chapple,100,4,2,7,251.3,148.70000000000002,59.172304019100686
Guy Chapple,100,4,2,6,261.49,138.51000000000002,52.96952082297602
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,50,4,2,2,146.01,253.98999999999998,173.95383877816587
Scott Forby,100,4,1,6,182.88,217.12,118.72265966754156
Jason Kittel,100,4,1,5,285.58,114.42000000000003,40.06583094054207
Matt Elkins,100,3,8,11,293.5200000000001,6.48000000000002,2.207686017988559
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Nick Beale,100,3,7,12,249.51999999999995,50.48000000000004,20.230843218980464
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matthew Gath,100,3,7,5,260.71000000000004,39.29000000000002,15.070384718652916
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Tiana McMahon,100,3,7,4,233.55,66.45000000000003,28.45215157353887
Chris Voak,100,3,6,9,252.35,47.64999999999999,18.882504458093916
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
Matthew Craven,100,3,6,6,253.49999999999997,46.500000000000085,18.343195266272225
Jett Turnbull,100,3,6,4,278.77,21.23000000000007,7.615597087204532
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Emma Turnbull,100,3,5,7,262.58000000000004,37.42000000000005,14.250894965343914
Kevin Weidenbach,100,3,5,7,291.49,8.510000000000026,2.919482658067181
Robbie Williams,100,3,5,7,260.58000000000004,39.42000000000007,15.127791848952363
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,180.57999999999998,119.42000000000004,66.13135452431058
Lisa Lewis,100,3,4,15,255.88,44.12000000000004,17.24245740190716
Grace Panella,100,3,4,10,270.84000000000003,29.160000000000046,10.766504209127175
Roger Strong,100,3,4,10,265.5400000000001,34.46,12.977329215937331
Greg Rogers,100,3,4,9,247.04999999999998,52.950000000000045,21.43290831815424
Alex Ashwood,100,3,4,8,287.0,13.000000000000027,4.529616724738685
Amy Diebert,100,3,4,8,273.09000000000003,26.910000000000004,9.853894320553664
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,6,217.72,82.28000000000002,37.79165901157451
Robert Morris,100,3,4,6,248.41000000000003,51.589999999999975,20.768085020731842
Codi Rauchenberger,100,3,4,4,249.91,50.09000000000004,20.043215557600753
Connor Clarke,100,3,3,10,272.02000000000004,27.979999999999986,10.28600838173663
Greg Bennett,100,3,3,10,250.34999999999997,49.650000000000006,19.83223487118035
Mat Rue,100,3,3,9,280.6300000000001,19.369999999999976,6.902326907315672
Ajay Markham,100,3,3,8,246.31,53.69000000000001,21.79773456213715
Lola Weidemann,100,3,3,8,246.76,53.24,21.575620035662183
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,267.97,32.03000000000008,11.952830540732199
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,231.27999999999997,68.72000000000004,29.712902109996563
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Mark Yole,100,3,3,5,321.8,-21.800000000000004,-6.77439403356122
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,16,285.49000000000007,14.51,5.082489754457248
Cameron Hart,100,3,2,11,297.77000000000004,2.2300000000000373,0.748900157839956
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Taleah McMullen,100,3,2,9,262.63,37.37000000000004,14.229143662186361
Dean Cernovskis,100,3,2,8,264.19,35.81000000000004,13.554638706991195
Peter Jnr Green,100,3,2,6,194.05999999999997,105.94000000000003,54.59136349582605
Kellie Dean,65,3,2,5,163.88,136.11999999999998,83.06077617769098
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,179.54000000000002,120.46000000000004,67.09368385875015
Sara Grout,89,3,1,10,199.61,100.39000000000007,50.293071489404376
Nathan Dawson,100,3,1,9,283.75000000000006,16.250000000000025,5.726872246696043
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,60,3,1,5,164.71999999999997,135.28000000000006,82.12724623603697
Ashleigh Markham,100,3,1,3,251.36,48.64000000000002,19.35073201782305
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,58,3,1,2,113.92999999999999,186.07000000000005,163.3195821995963
Christopher Shepherdson,100,3,0,5,244.9,55.099999999999994,22.498979175173535
John Newberry,100,3,0,3,253.02999999999997,46.97000000000004,18.563016243133244
Vaughan Duncan,100,2,10,9,261.41,-61.410000000000004,-23.491832753146397
Madi Young,82,2,9,6,238.46,-38.45999999999999,-16.12849115155581
Ryan Warwick,100,2,8,8,223.97,-23.97000000000002,-10.702326204402384
Liam Older,100,2,8,6,285.96000000000004,-85.96000000000004,-30.06014827248567
Donna Castles,100,2,8,5,277.43,-77.42999999999995,-27.90974299823377
Grant Dixon,100,2,7,11,279.2300000000001,-79.23,-28.37445833184113
Dylan Egerton-Green,100,2,7,8,263.77,-63.769999999999996,-24.17636577321151
Lucas Rando,100,2,7,8,242.68,-42.67999999999999,-17.586945772210314
Chris Geary,100,2,7,4,245.54999999999998,-45.54999999999996,-18.550193443290556
Jason Hewitt,100,2,6,14,257.31,-57.309999999999995,-22.27274493801251
Jayson Finnis,100,2,6,10,256.29999999999995,-56.300000000000004,-21.96644557159579
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,247.64,-47.63999999999997,-19.2376029720562
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,272.33000000000004,-72.33,-26.559688613079715
James Dean,100,2,6,7,242.23,-42.23,-17.433843867398753
Angus Garrard,100,2,6,5,241.62,-41.619999999999976,-17.225395248737676
Raymond Walker,100,2,6,4,202.9,-2.8999999999999515,-1.429275505174939
Travis Bullock,100,2,6,3,279.73999999999995,-79.73999999999995,-28.505040394652166
Adam Richardson,100,2,6,2,256.25,-56.24999999999999,-21.95121951219512
Glenn Bull,100,2,5,12,241.38000000000002,-41.379999999999995,-17.143093876874634
Jackson Painting,100,2,5,10,284.91,-84.91000000000001,-29.802393738373524
Ashley Ainsworth,100,2,5,9,226.34999999999997,-26.350000000000005,-11.641263529931525
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,303.17,-103.16999999999996,-34.03041198007717
Tom Callaghan,100,2,5,9,271.3,-71.29999999999998,-26.280869885735342
Tom Pay,100,2,5,9,235.07,-35.06999999999998,-14.918960309694976
Emmett Brosnan,100,2,5,8,265.81000000000006,-65.81,-24.75828599375493
Ben Xiriha,100,2,5,7,222.51999999999998,-22.51999999999999,-10.120438612259568
James Herbertson,100,2,5,7,309.51,-109.50999999999996,-35.38173241575392
Tristan Larsen,100,2,5,7,254.40000000000003,-54.400000000000006,-21.383647798742135
Adam Sanderson,100,2,5,5,280.55000000000007,-80.54999999999994,-28.71145963286399
Declan Murphy,100,2,5,5,279.39000000000004,-79.39,-28.415476573964703
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Charlie Castles,100,2,4,11,298.78999999999996,-98.78999999999996,-33.06335553398707
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Aiden De Campo,100,2,4,8,276.45,-76.44999999999999,-27.654187013926567
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Laura Wilson,100,2,4,7,256.10999999999996,-56.10999999999996,-21.90855491780874
Paula Sapio,100,2,4,7,234.77,-34.76999999999997,-14.810239809174922
Graham Betts,100,2,4,6,212.03999999999996,-12.039999999999962,-5.678173929447257
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Jamie Bond,86,2,4,5,184.73999999999998,15.260000000000005,8.260257659413233
Leigh Sutton,100,2,4,5,238.98,-38.98000000000002,-16.31098836722739
Scott Ewen,100,2,4,5,266.74,-66.73999999999997,-25.020619329684322
Sean O'Sullivan,100,2,4,5,232.78999999999996,-32.78999999999997,-14.08565660036942
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,79,2,4,1,160.83999999999997,39.16000000000004,24.347177319074888
Kelli Dawson,100,2,3,14,265.64,-65.64,-24.71013401596145
Donald Harper,100,2,3,11,225.13,-25.13000000000001,-11.1624394794119
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
John Caldow,100,2,3,10,273.7700000000001,-73.76999999999998,-26.945976549658457
Dean Girardi,100,2,3,9,266.8800000000001,-66.88000000000002,-25.059952038369303
Blake Micallef,100,2,3,8,280.73000000000013,-80.73,-28.757168809888494
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Mathew Neilson,100,2,3,7,244.54999999999998,-44.54999999999998,-18.217133510529536
Stephanie Morris,100,2,3,7,250.77999999999997,-50.77999999999998,-20.24882367014913
Jane Morris,100,2,3,6,247.73999999999998,-47.73999999999997,-19.270202631791385
Rebecca Bartley,100,2,3,6,255.05,-55.05,-21.584003136639872
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Jorja Daskalovski,51,2,3,5,156.03999999999996,43.96000000000002,28.172263522173825
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Kyle Pratten,100,2,3,5,223.81,-23.809999999999988,-10.63848800321701
Lauren Harper,100,2,3,5,216.57,-16.569999999999986,-7.651105878007105
Molly Ison,100,2,3,5,258.93,-58.92999999999998,-22.75904684663808
Terry Brown,100,2,3,5,222.9,-22.899999999999984,-10.27366532077164
Joe Attard,74,2,3,4,175.68,24.319999999999993,13.843351548269577
Joseph Suvaljko,100,2,3,4,245.2,-45.19999999999997,-18.433931484502434
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Ethan Arnott,83,2,3,2,229.22,-29.22,-12.74757874531018
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Dallas Wilkins,100,2,3,1,218.44,-18.439999999999994,-8.441677348470973
Angela Chapman,100,2,2,15,243.76999999999998,-43.76999999999997,-17.95544980924641
Brad Hewitt,100,2,2,10,271.71000000000004,-71.70999999999998,-26.392109234109885
Michael Towers,100,2,2,9,219.4,-19.39999999999998,-8.842297174111204
Glen Craven,100,2,2,8,236.29000000000002,-36.29000000000002,-15.358246222861746
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Jack Stockton,70,2,2,7,179.13,20.870000000000005,11.650756433874843
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Will Rothwell,53,2,2,7,151.80999999999997,48.19000000000002,31.743626902048632
Bernie Hewitt,100,2,2,6,268.09000000000003,-68.08999999999999,-25.398187175948365
Lauren White,100,2,2,6,239.29999999999995,-39.299999999999976,-16.42290012536564
Michael Bellman,100,2,2,5,243.08,-43.07999999999997,-17.72256047391804
Nathan Turnbull,100,2,2,5,290.9600000000001,-90.95999999999997,-31.26202914489962
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Christopher Shinn,100,2,2,4,231.32,-31.320000000000018,-13.539685284454444
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Klayton Bigeni,100,2,2,3,240.02,-40.019999999999975,-16.67361053245562
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,93,2,2,2,253.32000000000005,-53.32000000000002,-21.04847623559135
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Brock Johnson,100,2,1,7,190.38999999999996,9.610000000000017,5.047534009139146
Jason Ainsworth,100,2,1,7,238.0,-38.0,-15.966386554621847
Glenn Conroy,100,2,1,6,221.57999999999998,-21.58,-9.73914613232241
Rickie Alchin,100,2,1,6,270.44000000000005,-70.43999999999996,-26.04644283390029
Geoffrey Scott,100,2,1,4,174.11999999999998,25.88000000000003,14.863312657937074
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Gary Whitaker,100,2,1,3,263.9800000000001,-63.97999999999997,-24.23668459731796
Jason Grimson,47,2,1,3,111.86,88.14,78.79492222420883
Chris Walsh,100,2,1,2,160.64,39.36000000000001,24.501992031872515
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,83,2,1,0,163.93999999999997,36.06000000000004,21.995852141027232
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Deni Roberts,100,2,0,5,261.47,-61.46999999999996,-23.509389222472926
Tanner Brown,72,2,0,4,191.52999999999997,8.469999999999999,4.422283715344855
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,90,2,0,3,198.28000000000003,1.7200000000000146,0.8674601573532451
Tyler Miles,87,2,0,3,178.14000000000001,21.86000000000004,12.271247333557897
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Corey Bell,100,1,9,6,255.16000000000003,-155.16,-60.8089042169619
Wayne Hill,100,1,8,13,305.7100000000001,-205.70999999999998,-67.28926106440741
Blake Medlyn,100,1,8,11,279.86,-179.86,-64.2678482098192
Nathan Hurst,100,1,8,9,290.92,-190.91999999999996,-65.62628901416196
Brodie Davis,100,1,8,8,274.79,-174.79000000000002,-63.608573820008004
Dylan Ford,100,1,8,4,296.2900000000001,-196.29,-66.24928279725943
Samantha Hill,100,1,8,3,303.52000000000004,-203.52,-67.05324196099103
Sofia Arvidsson,100,1,7,10,256.54,-156.54,-61.01972401964605
Taylor Ford,100,1,7,9,276.32000000000005,-176.32,-63.81007527504341
Angela Hurst,100,1,7,7,247.4,-147.4,-59.57962813257882
Will Rixon,100,1,7,7,290.2900000000001,-190.28999999999996,-65.5516896896207
Trent Dawson,100,1,7,6,275.22,-175.21999999999997,-63.665431291330556
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,237.67000000000002,-137.67,-57.924853788866905
Nathan Cahir,100,1,7,5,231.35999999999999,-131.36,-56.77731673582297
Sebastian Piltz,100,1,7,5,241.05,-141.04999999999998,-58.514830947936105
Garry Johnson,100,1,7,3,181.04000000000002,-81.03999999999998,-44.763588157313286
John McCarthy,100,1,7,3,247.74999999999997,-147.75,-59.6367305751766
Pete McMullen,100,1,6,12,317.16000000000014,-217.16,-68.47017278345312
Gaita Pullicino,100,1,6,9,321.53000000000003,-221.52999999999992,-68.89870307591823
Jack Chapple,100,1,6,8,248.64,-148.64,-59.781209781209775
James Locke,100,1,6,7,274.62000000000006,-174.62,-63.58604617289344
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Jacob Duggan,100,1,6,5,275.1000000000001,-175.09999999999997,-63.64958197019263
Lindsay Harper,100,1,6,5,242.7,-142.69999999999996,-58.796868562010694
Nic Horan,100,1,6,5,242.22999999999996,-142.23,-58.71692193369938
Mario Borg,100,1,6,4,213.48000000000002,-113.47999999999999,-53.15720442195989
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,77,1,6,3,173.79,-73.78999999999999,-42.45928994763795
Darren Binskin,100,1,6,1,220.49999999999997,-120.50000000000001,-54.648526077097515
Jordan Leedham,100,1,5,14,281.62000000000006,-181.62,-64.4911582984163
Jackie Barker,100,1,5,12,284.86000000000007,-184.85999999999999,-64.89503615811275
Blake Hughes,100,1,5,11,309.70000000000005,-209.70000000000002,-67.71068776235066
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Tasmyn Potter,100,1,5,9,277.36000000000007,-177.35999999999999,-63.9457744447649
Heath Woods,72,1,5,8,197.19,-97.19,-49.28748922359146
Jye Coney,100,1,5,8,284.92000000000013,-184.92000000000002,-64.90242875193034
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,253.75,-153.75,-60.591133004926114
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,278.47,-178.46999999999997,-64.08948899342836
Damon Watson,100,1,5,6,241.72,-141.72,-58.62981962601357
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Jack Laugher,100,1,5,5,276.0100000000001,-176.01000000000002,-63.76942864388969
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,279.6,-179.6,-64.2346208869814
Layne Dwyer,100,1,5,5,290.9100000000001,-190.90999999999997,-65.62510742153927
Mikayla Towers,100,1,5,5,230.91,-130.90999999999994,-56.693083885496485
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Tom Nally,100,1,5,5,238.18999999999997,-138.18999999999994,-58.016709349678806
Ben Battle,100,1,5,4,234.59999999999997,-134.59999999999997,-57.37425404944586
Luke Alcorn,96,1,5,4,194.03,-94.03,-48.461578106478385
Mark Norman,75,1,5,4,211.10000000000002,-111.09999999999998,-52.6290857413548
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,96,1,5,3,214.81,-114.81,-53.44723243796844
Nicholas Brown,100,1,5,3,223.29000000000002,-123.28999999999995,-55.21519100721033
Doc Wilson,100,1,5,2,236.26000000000002,-136.25999999999996,-57.673749259290595
Peter Sanderson,100,1,5,2,173.77,-73.76999999999995,-42.45266731886974
Katie Wilson,100,1,4,13,232.52,-132.52,-56.9929468432823
Bryse McElhinney,100,1,4,12,224.60999999999999,-124.61000000000001,-55.47838475579895
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Kerryn Manning,100,1,4,10,269.23999999999995,-169.23999999999998,-62.85841628287031
Tony Pullicino,100,1,4,10,230.83999999999997,-130.84,-56.679951481545665
Anthony Winnell,100,1,4,9,226.39,-126.39,-55.82843765183975
Chris Alford,100,1,4,9,275.59000000000003,-175.58999999999997,-63.71421314271198
Emma Ison,100,1,4,9,238.3,-138.3,-58.036088963491395
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,294.53000000000003,-194.53,-66.04760126302924
Ryan Hryhorec,100,1,4,9,311.6,-211.6,-67.90757381258022
Brent Blythe,96,1,4,8,223.43,-123.43,-55.24325292037775
Jack Callaghan,100,1,4,8,283.19000000000005,-183.18999999999997,-64.68801864472613
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Justin Reynolds,100,1,4,8,257.32000000000005,-157.32,-61.13788279185448
Annalise Scott,100,1,4,7,245.53000000000003,-145.53,-59.27177941595731
Blake Jones,100,1,4,7,251.82999999999998,-151.82999999999998,-60.29067227891831
Dan Morgan,100,1,4,7,231.85,-131.85,-56.86866508518439
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Ashleigh Delosa,100,1,4,6,313.66,-213.65999999999997,-68.11834470445703
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
David McKenzie,100,1,4,6,257.76,-157.76,-61.2042209807573
Ella Turnbull,100,1,4,6,263.46000000000004,-163.45999999999995,-62.043573977074296
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Jake Bigeni,100,1,4,6,281.61,-181.60999999999999,-64.48989737580341
Josh Duggan,100,1,4,6,265.7800000000001,-165.77999999999997,-62.37489653096543
Malcom Jones,100,1,4,6,290.85,-190.84999999999994,-65.61801615953237
Paul Williams,100,1,4,6,240.21,-140.21,-58.36975979351401
Stuart McDonald,100,1,4,6,252.42,-152.41999999999996,-60.383487837730755
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Luke Watson,100,1,4,5,255.45,-155.45,-60.85339596789978
Scott Torney,100,1,4,5,185.09999999999997,-85.10000000000001,-45.97514856834145
Stephen Maguire,55,1,4,5,147.54999999999998,-47.549999999999976,-32.22636394442561
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Nathan Hoy,100,1,4,4,173.89000000000001,-73.89,-42.49238024038185
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Trent Wheeler,100,1,4,4,267.5300000000001,-167.52999999999994,-62.62101446566736
Cody Wallrodt,100,1,4,3,248.93,-148.92999999999998,-59.82806411440966
Damien Burns,79,1,4,3,188.39000000000004,-88.38999999999999,-46.91862625404744
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Abbey Vidovich,100,1,3,11,222.14000000000001,-122.14000000000001,-54.98334383721978
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Dale Afford,100,1,3,11,266.11000000000007,-166.10999999999996,-62.421554996054226
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Caitlin McElhinney,100,1,3,8,262.5400000000001,-162.53999999999996,-61.91056600898908
Cooper Griffiths,100,1,3,8,292.86000000000007,-192.85999999999999,-65.85399166837395
Darcy Kulcsar,100,1,3,8,239.51,-139.51,-58.24808985011064
Taylor Youl,100,1,3,8,254.05,-154.05,-60.637669750049206
Callan Suvaljko,100,1,3,7,235.48000000000002,-135.48000000000005,-57.53354849668764
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Hannah Anforth,100,1,3,7,266.02,-166.01999999999998,-62.40884144049319
Olivia Frisby,100,1,3,7,287.85,-187.84999999999997,-65.25968386312314
Deehan Crook,70,1,3,6,133.28999999999996,-33.29,-24.97561707554956
George Lee,100,1,3,6,272.2500000000001,-172.24999999999997,-63.26905417814505
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Nathan Jack,100,1,3,6,276.78000000000003,-176.77999999999997,-63.870221836837906
Neil Day,100,1,3,6,289.21999999999997,-189.21999999999994,-65.42424451974274
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Shane Hallcroft,100,1,3,5,252.64999999999998,-152.64999999999998,-60.41955274094597
Tamara Battle,68,1,3,5,192.03,-92.02999999999999,-47.92480341613289
Brett Holloway,48,1,3,4,110.19,-10.189999999999998,-9.247663127325527
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Hannah Parish,68,1,3,4,144.89,-44.88999999999999,-30.982124370211885
Kylah Madden,100,1,3,4,259.88,-159.88,-61.52070186239803
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.03,-155.02999999999997,-60.78892679292631
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,221.44,-121.44000000000001,-54.84104046242775
Tiarna Ford,100,1,3,4,290.25,-190.24999999999997,-65.54694229112833
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Greg Andrews,100,1,3,3,180.52999999999997,-80.53,-44.60754445244559
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Christian Salter,91,1,3,2,221.34,-121.34000000000003,-54.82063793259241
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
Jemma Coney,100,1,3,1,283.35999999999996,-183.36,-64.70920383963865
John Lee,45,1,3,1,121.13999999999999,-21.140000000000015,-17.450883275548964
Oliver Arentz,44,1,3,1,111.86,-11.85999999999997,-10.602538887895555
Rory Coverdale,100,1,2,15,240.59999999999997,-140.59999999999997,-58.43724023275145
Glenn Douglas,100,1,2,9,234.72999999999996,-134.73,-57.39786137264091
John Walters,100,1,2,9,256.5,-156.5,-61.01364522417154
Ross Payne,100,1,2,9,239.29,-139.29,-58.209703706799274
