Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
James Kennedy,88,4,2,3,187.04000000000002,212.96000000000004,113.85799828913603
Kyle Marshall,49,4,2,2,142.16,257.84000000000003,181.3731007315701
Nathan Dawson,100,4,1,11,296.43,103.57000000000005,34.93910872718688
Shane Steele,100,4,1,7,213.04,186.96000000000004,87.75816748028541
Scott Forby,100,4,1,6,183.17,216.83,118.37637167658461
Gary Bond,100,3,10,11,265.0900000000001,34.91,13.169112376928584
Amy Day,100,3,8,8,269.62,30.380000000000017,11.267710110525933
Tiana McMahon,100,3,8,5,234.4,65.60000000000004,27.98634812286691
Nick Beale,100,3,7,12,248.60999999999999,51.390000000000036,20.67093037287319
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,10,289.19000000000005,10.810000000000025,3.7380269027283184
Chris Voak,100,3,7,9,251.53,48.47,19.270067188804514
Matthew Gath,100,3,7,5,265.37000000000006,34.63000000000003,13.049704186607386
Mark Pitt,100,3,7,4,260.53000000000003,39.470000000000034,15.14988676927802
Robbie Williams,100,3,6,7,255.21000000000004,44.79000000000007,17.5502527330434
Matthew Craven,100,3,6,6,250.7,49.300000000000054,19.6649381731153
Jett Turnbull,100,3,6,4,277.03000000000003,22.970000000000084,8.291520773923432
Ashley Manton,100,3,6,2,241.42,58.58000000000007,24.264766796454342
Grant Dixon,100,3,5,11,296.1600000000001,3.839999999999999,1.2965964343598047
Grace Panella,100,3,5,10,283.82000000000005,16.180000000000003,5.700796279331971
Tom Ison,100,3,5,9,304.14000000000004,-4.139999999999987,-1.3612152298283642
James Herbertson,100,3,5,8,308.21,-8.209999999999939,-2.663768209986678
Jack Callaghan,100,3,5,7,284.73,15.270000000000032,5.362975450426731
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Robert Morris,100,3,5,7,262.27,37.73000000000001,14.38593815533611
Tristan Larsen,100,3,5,7,260.64,39.36,15.101289134438305
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Kevin Weidenbach,100,3,5,6,284.93000000000006,15.069999999999995,5.28901835538553
Paul Grech,100,3,5,5,172.31,127.69000000000005,74.10481109627999
Lisa Lewis,100,3,4,15,257.15000000000003,42.85000000000004,16.66342601594401
Roger Strong,100,3,4,10,268.3,31.700000000000014,11.815132314573242
Amy Diebert,100,3,4,9,271.45000000000005,28.55000000000001,10.517590716522381
Anthony Frisby,100,3,4,7,268.21,31.790000000000052,11.852652772081598
Emma Turnbull,100,3,4,7,267.93000000000006,32.07000000000001,11.969544283954765
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
John Caldow,100,3,3,12,261.90000000000003,38.100000000000016,14.547537227949602
Connor Clarke,100,3,3,11,271.68000000000006,28.32000000000003,10.424028268551243
Ajay Markham,100,3,3,8,248.51000000000002,51.49000000000003,20.719488149370257
Lola Weidemann,100,3,3,8,232.48999999999998,67.51000000000005,29.037808077766808
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Scott Hewitt,100,3,3,7,272.3300000000001,27.670000000000073,10.160467080380444
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,224.13,75.87000000000002,33.85089010841923
Gareth Rattray,100,3,3,6,284.38,15.619999999999957,5.492650678669371
Joe Taaffe,100,3,3,5,271.70000000000005,28.299999999999997,10.415899889584097
Michael Munro,100,3,3,5,229.83,70.17000000000003,30.531262237305846
Amanda Turnbull,100,3,2,16,291.23999999999995,8.759999999999996,3.0078285949732173
Cameron Hart,100,3,2,11,293.23,6.770000000000065,2.308767861405745
Dean Cernovskis,100,3,2,10,268.96000000000004,31.040000000000028,11.540749553837012
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Mat Rue,100,3,2,9,268.82,31.18000000000001,11.598839372070536
Peter Jnr Green,100,3,2,7,194.17000000000002,105.83000000000001,54.5037853427409
Kellie Dean,61,3,2,5,151.19,148.80999999999997,98.42582181361199
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,11,177.91,122.09000000000003,68.62458546456075
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Christopher Shepherdson,100,3,1,4,246.37,53.63000000000003,21.768072411413737
Ashleigh Markham,100,3,1,3,251.44000000000003,48.56000000000001,19.312758510976778
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,57,3,1,2,113.27,186.73000000000005,164.85388893793595
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Vaughan Duncan,100,2,10,10,261.40000000000003,-61.4,-23.488905891354243
Ryan Warwick,100,2,9,9,217.15999999999997,-17.160000000000018,-7.902007736231359
Blake Medlyn,100,2,8,9,287.81,-87.80999999999999,-30.509711267850314
Donna Castles,100,2,8,5,277.43,-77.42999999999995,-27.90974299823377
James Locke,100,2,7,7,275.48,-75.48,-27.399448235806588
Liam Older,100,2,7,6,281.83,-81.83000000000004,-29.03523400631588
Adam Richardson,100,2,7,5,263.38,-63.38000000000001,-24.064089908117552
Raymond Walker,100,2,7,4,201.57999999999998,-1.5799999999999528,-0.7838079174521049
Jason Hewitt,100,2,6,13,257.64000000000004,-57.63999999999998,-22.372302437509692
Jayson Finnis,100,2,6,12,268.08000000000004,-68.07999999999997,-25.39540435690837
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Ben Xiriha,100,2,6,8,229.57999999999998,-29.579999999999973,-12.884397595609363
David Miles,100,2,6,8,268.8,-68.8,-25.595238095238095
Dylan Egerton-Green,100,2,6,8,272.5800000000001,-72.58000000000001,-26.627045271113065
Will Rixon,100,2,6,8,293.94000000000005,-93.94,-31.958903177519215
Adrian Pace,100,2,6,7,248.20000000000002,-48.19999999999997,-19.41982272360998
James Dean,100,2,6,6,244.67,-44.66999999999999,-18.257244451710463
Travis Bullock,100,2,6,3,274.61000000000007,-74.61,-27.16944029714868
Glenn Bull,100,2,5,12,241.38000000000002,-41.379999999999995,-17.143093876874634
Blake Hughes,100,2,5,11,317.03000000000003,-117.02999999999999,-36.91448758792543
Tom Callaghan,100,2,5,11,266.89000000000004,-66.88999999999999,-25.062759938551455
Ashley Ainsworth,100,2,5,9,223.95999999999995,-23.959999999999994,-10.698338989105197
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Rodney Petroff,100,2,5,9,303.96000000000004,-103.95999999999995,-34.20186866692984
Tom Pay,100,2,5,9,233.35999999999999,-33.35999999999998,-14.295509084676027
Emmett Brosnan,100,2,5,8,265.73000000000013,-65.73,-24.735633914123348
Declan Murphy,100,2,5,7,270.57000000000005,-70.56999999999994,-26.081975089625576
Chloe Formosa,100,2,5,6,288.36,-88.36000000000001,-30.642252739631022
Angus Garrard,100,2,5,4,260.96000000000004,-60.96000000000001,-23.359901900674434
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,217.18,-17.179999999999993,-7.910488995303432
Greg Bennett,100,2,4,12,249.30000000000004,-49.29999999999999,-19.775371038908936
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Jim Douglass,100,2,4,11,244.6,-44.60000000000001,-18.23385118560916
Jackson Painting,100,2,4,10,284.29,-84.28999999999999,-29.649301769320058
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Pete McMullen,100,2,4,10,325.77000000000004,-125.76999999999995,-38.60699266353561
Dean Girardi,100,2,4,9,260.79,-60.789999999999985,-23.309942865907427
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,307.51,-107.51000000000002,-34.96146466781569
Justin Reynolds,100,2,4,7,251.34,-51.339999999999975,-20.426513885573318
Laura Wilson,100,2,4,7,256.10999999999996,-56.10999999999996,-21.90855491780874
Graham Betts,100,2,4,6,214.72999999999996,-14.729999999999974,-6.859777394867963
Matt Crone,100,2,4,6,218.83999999999997,-18.84000000000003,-8.609029427892539
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Molly Ison,100,2,4,5,267.80999999999995,-67.80999999999999,-25.320189686718198
Rita Burnett,100,2,4,5,169.07999999999998,30.92000000000001,18.287201324816664
Codi Rauchenberger,100,2,4,4,250.32,-50.31999999999997,-20.102269095557677
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Scott Ewen,100,2,4,4,269.09999999999997,-69.09999999999997,-25.678186547751757
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Peter Sanderson,100,2,4,2,174.14000000000001,25.860000000000035,14.850120592626642
Graham Dwyer,76,2,4,1,153.79999999999998,46.200000000000024,30.039011703511072
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Taleah McMullen,100,2,3,13,270.90000000000003,-70.9,-26.17201919527501
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Paula Sapio,100,2,3,9,228.25,-28.249999999999982,-12.376779846659357
Aiden De Campo,100,2,3,8,275.63000000000005,-75.63000000000001,-27.438958023437216
Mathew Neilson,100,2,3,8,256.78,-56.77999999999997,-22.11231404314977
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Stephanie Morris,100,2,3,7,248.90999999999997,-48.909999999999975,-19.649672572415724
Stephen Boyington,100,2,3,7,245.31,-45.310000000000024,-18.470506705800833
Jane Morris,100,2,3,6,246.06,-46.05999999999997,-18.719011623181324
Leigh Sutton,100,2,3,6,244.67000000000002,-44.67,-18.257244451710466
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Kyle Pratten,100,2,3,5,225.67999999999998,-25.67999999999999,-11.378943637008149
Terry Brown,100,2,3,5,221.43999999999997,-21.439999999999998,-9.682080924855493
Joe Attard,72,2,3,4,167.07,32.93000000000001,19.710301071407198
Sean O'Sullivan,100,2,3,4,242.09999999999997,-42.09999999999997,-17.389508467575375
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joseph Suvaljko,100,2,3,3,247.2,-47.199999999999974,-19.093851132686073
Ethan Arnott,77,2,3,2,210.61999999999995,-10.620000000000005,-5.0422561959927865
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,15,244.09,-44.089999999999975,-18.063009545659376
Kelli Dawson,100,2,2,14,263.43,-63.429999999999986,-24.078502828075763
Brad Hewitt,100,2,2,10,272.03000000000003,-72.02999999999997,-26.478697202514418
Jonah Hutchinson,100,2,2,10,271.20000000000005,-71.19999999999997,-26.253687315634206
Alex Ashwood,100,2,2,9,285.8,-85.79999999999998,-30.020993701889427
Blake Micallef,100,2,2,8,289.56000000000006,-89.55999999999999,-30.929686420776342
Glen Craven,100,2,2,8,234.99,-34.99000000000001,-14.889995318949744
Hayden Reeves,100,2,2,8,234.19,-34.19000000000002,-14.599257013536027
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Jack Stockton,62,2,2,7,160.17000000000002,39.83,24.86732846350752
Michael Towers,100,2,2,7,212.3,-12.29999999999998,-5.793688177107857
Will Rothwell,52,2,2,7,147.96,52.04000000000003,35.171668018383365
Bernie Hewitt,100,2,2,6,268.23,-68.22999999999999,-25.437124855534428
Lauren White,100,2,2,6,237.04,-37.04,-15.626054674316572
Michael Bellman,100,2,2,5,246.92000000000002,-46.91999999999996,-19.002105945245408
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Lauren Harper,100,2,2,4,220.24999999999997,-20.24999999999999,-9.19409761634506
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Christopher Shinn,100,2,2,3,233.83000000000004,-33.83000000000003,-14.467775734507985
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Jorja Daskalovski,37,2,2,3,115.83,84.17000000000003,72.66683933350603
Klayton Bigeni,100,2,2,3,244.51000000000002,-44.51,-18.20375444767085
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,93,2,2,2,253.32000000000005,-53.32000000000002,-21.04847623559135
Paul Matis,47,2,2,2,96.84999999999997,103.15000000000005,106.50490449148175
Brock Johnson,100,2,1,8,191.92,8.080000000000023,4.2100875364735435
Jason Ainsworth,100,2,1,7,235.98999999999998,-35.99000000000001,-15.250646213822625
Mark Hewitt,100,2,1,7,269.7800000000001,-69.77999999999999,-25.865520053376812
Rickie Alchin,100,2,1,6,266.59000000000003,-66.58999999999996,-24.978431298998444
Trent Wheeler,100,2,1,6,253.64,-53.639999999999986,-21.148083898438728
Glenn Conroy,100,2,1,5,218.02999999999997,-18.02999999999999,-8.26950419667018
Deni Roberts,100,2,1,4,270.0600000000001,-70.05999999999999,-25.94238317410944
Geoffrey Scott,100,2,1,4,175.06999999999996,24.93000000000004,14.24001827840295
Ros Rolfe,100,2,1,4,234.63000000000002,-34.63000000000002,-14.759408430294513
Jason Grimson,43,2,1,3,99.30999999999999,100.69,101.38958815829223
Chris Walsh,100,2,1,2,162.34,37.66,23.19822594554638
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,81,2,1,0,158.6,41.40000000000003,26.103404791929403
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,83,2,0,3,170.76,29.240000000000034,17.123448114312506
Darryl Davis,49,2,0,2,97.78999999999999,102.21000000000004,104.51988955925968
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nathan Hurst,100,1,10,8,287.09000000000003,-187.08999999999995,-65.16771744052386
Brodie Davis,100,1,9,8,278.6300000000001,-178.63,-64.11011018196172
Corey Bell,100,1,9,6,253.38,-153.37999999999997,-60.53358591838345
Wayne Hill,100,1,8,13,306.83,-206.82999999999998,-67.40866277743376
Leonard Cain,100,1,8,5,309.6900000000001,-209.69,-67.70964512899994
Samantha Hill,100,1,8,4,303.11000000000007,-203.10999999999999,-67.00867671802314
Kyle Symington,100,1,7,9,233.52,-133.52,-57.17711545049675
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Angela Hurst,100,1,7,7,246.67000000000002,-146.67,-59.46000729719868
Layne Dwyer,100,1,7,6,303.76000000000005,-203.75999999999996,-67.07927311035026
Trent Dawson,100,1,7,6,280.98,-180.97999999999996,-64.41027831162359
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Nathan Cahir,100,1,7,5,231.16,-131.16,-56.73992040145354
Sebastian Piltz,100,1,7,5,233.31,-133.30999999999995,-57.13857099995712
Mario Borg,100,1,7,4,215.23999999999998,-115.23999999999998,-53.54023415721984
Garry Johnson,100,1,7,3,183.31,-83.31,-45.44760242212645
John McCarthy,100,1,7,3,249.70000000000002,-149.7,-59.951942330796946
Jackie Barker,100,1,6,14,282.05000000000007,-182.05,-64.5452933876972
Sofia Arvidsson,100,1,6,10,256.83,-156.82999999999996,-61.06373865981387
Gaita Pullicino,100,1,6,9,318.82000000000005,-218.8199999999999,-68.63433912552533
John O'Shea,100,1,6,7,245.11,-145.11,-59.20199094284199
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Damon Watson,100,1,6,5,249.49999999999997,-149.49999999999997,-59.91983967935871
Jacob Duggan,100,1,6,5,288.40999999999997,-188.40999999999994,-65.32713844873615
Lindsay Harper,100,1,6,5,242.29,-142.28999999999996,-58.72714515663047
Jason Turnbull,100,1,6,4,248.22,-148.21999999999997,-59.713157682700825
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Jordan Leedham,100,1,5,14,277.4100000000001,-177.41000000000003,-63.95227280919937
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Tasmyn Potter,100,1,5,9,278.9100000000001,-178.90999999999997,-64.14614033200671
Heath Woods,71,1,5,8,193.95999999999992,-93.96000000000001,-48.44297793359458
Jye Coney,100,1,5,8,279.16,-179.15999999999997,-64.1782490328127
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,243.73,-143.73,-58.97099249169162
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,277.15000000000003,-177.14999999999995,-63.91845570990435
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Tom Nally,100,1,5,6,228.94,-128.94,-56.320433301301655
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,290.1,-190.1,-65.52912788693554
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,72,1,5,4,206.46,-106.46,-51.56446769349995
Mitch Turnbull,100,1,5,4,251.52,-151.52,-60.24173027989822
Nicholas Brown,100,1,5,4,229.17999999999998,-129.17999999999995,-56.36617505890564
Paul Williams,100,1,5,4,243.14,-143.14,-58.87143209673439
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,95,1,5,3,212.85,-112.85000000000001,-53.018557669720465
Cindy Bourke,74,1,5,3,168.54000000000002,-68.53999999999999,-40.66690399905066
Luke Alcorn,92,1,5,3,186.20999999999998,-86.21000000000001,-46.29719134310725
Paige Bevan,100,1,5,3,242.64000000000001,-142.64000000000001,-58.78667985492911
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,15,236.69,-136.69,-57.75064430267438
Bryse McElhinney,100,1,4,12,229.17999999999998,-129.17999999999998,-56.366175058905654
Donald Harper,100,1,4,11,231.18,-131.18,-56.74366294662169
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Shannon Suvaljko,100,1,4,10,262.6600000000001,-162.65999999999997,-61.92796771491659
Anthony Winnell,100,1,4,9,226.79999999999998,-126.8,-55.908289241622576
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Brent Blythe,96,1,4,8,223.43,-123.43,-55.24325292037775
Chris Alford,100,1,4,8,281.12000000000006,-181.12,-64.42800227660784
Cooper Griffiths,100,1,4,8,293.0,-193.0,-65.8703071672355
Emma Ison,100,1,4,8,238.0,-137.99999999999997,-57.98319327731091
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,290.88,-190.88000000000002,-65.62156215621563
Taylor Youl,100,1,4,8,257.25,-157.24999999999997,-61.127308066083565
Annalise Scott,100,1,4,7,245.82000000000002,-145.82,-59.319827516068656
Blake Jones,100,1,4,7,244.3,-144.3,-59.06672124437168
Jack Laugher,100,1,4,7,273.76,-173.75999999999996,-63.47165400350671
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
David McKenzie,100,1,4,6,256.89,-156.88999999999996,-61.07283272996222
Ella Turnbull,100,1,4,6,259.24,-159.23999999999998,-61.42570590958184
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Malcom Jones,100,1,4,6,290.65000000000003,-190.64999999999998,-65.59435747462582
Matthew McCaffery,100,1,4,6,199.51000000000002,-99.51000000000003,-49.87719913788784
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jake Bigeni,100,1,4,5,278.2800000000001,-178.27999999999997,-64.06497053327581
Nathan Hoy,100,1,4,5,169.73,-69.73,-41.08289636481471
Scott Torney,100,1,4,5,185.09999999999997,-85.10000000000001,-45.97514856834145
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Cody Wallrodt,100,1,4,4,250.44999999999996,-150.44999999999996,-60.07187063286084
Dylan Ford,100,1,4,4,299.50000000000006,-199.49999999999994,-66.61101836393986
Trent Rue,86,1,4,3,168.56999999999996,-68.56999999999998,-40.677463368333626
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Jemma Coney,100,1,4,1,284.92,-184.92,-64.90242875193036
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Abbey Vidovich,100,1,3,11,227.32,-127.32000000000001,-56.00915009677987
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Kerryn Manning,100,1,3,11,273.4500000000001,-173.45,-63.43024318888276
Tony Pullicino,100,1,3,10,232.85,-132.85000000000002,-57.053897358814694
Caitlin McElhinney,100,1,3,9,257.88,-157.88000000000002,-61.222273925856996
Jason Lee,100,1,3,9,276.52000000000004,-176.51999999999998,-63.83625054245623
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Callan Suvaljko,100,1,3,8,241.06,-141.06,-58.516551895793576
Brad Elder,100,1,3,7,295.9600000000001,-195.95999999999998,-66.21165022300308
Dan Morgan,100,1,3,7,229.76000000000002,-129.76,-56.47632311977715
Darcy Kulcsar,100,1,3,7,229.06999999999996,-129.07000000000002,-56.34522198454622
David Stewart,85,1,3,7,205.55999999999997,-105.55999999999997,-51.35240319128235
George Lee,100,1,3,7,278.83,-178.82999999999996,-64.13585338736864
Olivia Frisby,100,1,3,7,288.6000000000001,-188.59999999999997,-65.34996534996532
Rebecca Bartley,100,1,3,7,257.06,-157.06,-61.09857620788921
Deehan Crook,68,1,3,6,130.54,-30.54,-23.395127930136358
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Josh Duggan,100,1,3,6,267.59000000000003,-167.58999999999997,-62.62939571732873
Neil Day,100,1,3,6,288.71999999999997,-188.7199999999999,-65.36436686062619
Trent Hodges,100,1,3,6,161.15999999999997,-61.15999999999997,-37.949863489699666
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Jared Kahlefeldt,100,1,3,5,255.93,-155.92999999999998,-60.926815926229814
Luke Watson,100,1,3,5,248.78999999999996,-148.78999999999996,-59.805458418746724
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Shane Hallcroft,100,1,3,5,254.04,-154.03999999999996,-60.63612029601636
Tamara Battle,62,1,3,5,173.10999999999999,-73.10999999999997,-42.233262087689894
Ashleigh Delosa,100,1,3,4,307.80000000000007,-207.79999999999998,-67.51137102014293
Brett Holloway,48,1,3,4,110.19,-10.189999999999998,-9.247663127325527
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
KerryAnn Morris,100,1,3,4,234.87999999999997,-134.87999999999997,-57.425068119891
Lochie Painting,90,1,3,4,195.39,-95.39000000000001,-48.82030810174524
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,222.91,-122.91,-55.138845273877344
Stephen Maguire,51,1,3,4,137.81,-37.80999999999998,-27.436325375517
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Damien Burns,77,1,3,3,179.28,-79.28,-44.22132976349844
Greg Andrews,100,1,3,3,179.77999999999997,-79.78,-44.37646011792191
Hannah Parish,66,1,3,3,140.25,-40.25000000000001,-28.698752228163997
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
Phoebe Betts,100,1,3,3,226.23999999999998,-126.24,-55.7991513437058
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
John Lee,45,1,3,1,121.13999999999999,-21.140000000000015,-17.450883275548964
