Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tahlia Johnson,38,3,0,1,69.17999999999998,230.82000000000002,333.65134431916755
Robbie Williams,100,2,10,11,244.45999999999995,-44.45999999999993,-18.18702446207966
Luke Dunne,100,2,9,9,280.88,-80.87999999999995,-28.795215038450568
Madi Young,81,2,9,6,234.60999999999999,-34.609999999999985,-14.752141852435951
Joseph Suvaljko,100,2,8,4,257.98,-57.98,-22.474610434917434
Greg Rogers,100,2,7,8,256.18,-56.179999999999986,-21.929893043953463
James Dean,100,2,7,5,230.72000000000003,-30.720000000000017,-13.314840499306523
Jayson Finnis,100,2,6,12,261.3700000000001,-61.369999999999955,-23.480123962199155
Ashleigh Delosa,100,2,6,9,273.36,-73.35999999999999,-26.836406204272745
Matthew Ablett,100,2,6,9,236.22,-36.219999999999956,-15.333163999661314
Ben Xiriha,100,2,6,8,240.67999999999998,-40.679999999999986,-16.90211068638856
Rodney Coelli,100,2,6,7,232.09,-32.09,-13.826532810547635
Christopher Shinn,100,2,6,5,265.75,-65.74999999999994,-24.741298212605813
Greg Sugars,100,2,6,5,264.1,-64.09999999999998,-24.271109428246866
Jake Bigeni,100,2,6,5,221.52999999999997,-21.529999999999973,-9.71877398095065
Andrew Millard,100,2,6,3,233.51,-33.509999999999955,-14.350563145047301
Ashley Manton,100,2,6,1,209.41000000000003,-9.409999999999993,-4.49357719306623
Darren McCall,100,2,5,11,220.37999999999997,-20.379999999999967,-9.247663127325515
Justin Elkins,100,2,5,10,228.82999999999996,-28.829999999999988,-12.598872525455576
Micheal Ferguson,100,2,5,10,245.58999999999997,-45.590000000000025,-18.56345942424367
Rickie Alchin,100,2,5,9,255.1,-55.09999999999999,-21.599372794982354
Brian Smith,100,2,5,8,230.81,-30.81000000000003,-13.348641739959287
Corey Bell,100,2,5,8,231.59,-31.58999999999997,-13.640485340472374
Sebastian Piltz,100,2,5,8,225.30999999999997,-25.309999999999935,-11.233411743819598
Glen Judd,93,2,5,7,242.48999999999998,-42.48999999999995,-17.522372056579634
Jackson Painting,100,2,5,7,299.99000000000007,-99.99000000000001,-33.33111103703456
Michael A Smith,100,2,5,7,249.26999999999998,-49.269999999999996,-19.765715890399967
Molly Ison,100,2,5,6,240.68,-40.67999999999999,-16.902110686388564
Corey Johnson,100,2,5,5,271.26000000000005,-71.26,-26.26999926269999
David Murphy,100,2,5,5,217.63,-17.62999999999994,-8.100905206083691
Jason Ainsworth,100,2,5,5,275.21000000000004,-75.21,-27.328222084953303
John Caldow,100,2,5,5,249.79999999999998,-49.8,-19.935948759007204
Anna Payne,100,2,5,4,237.24,-37.24,-15.697184285955151
Ashlee Grives,92,2,5,3,243.6,-43.59999999999999,-17.89819376026272
Leilani Justice,100,2,5,3,261.0400000000001,-61.04000000000001,-23.383389518847682
Charlie Castles,100,2,4,11,288.93,-88.92999999999994,-30.779081438410667
Boris Devcic,100,2,4,9,264.83000000000004,-64.82999999999997,-24.47985500132159
Emma Ison,100,2,4,9,241.77999999999997,-41.779999999999966,-17.28017205724211
Rodney Lakey,100,2,4,9,257.77000000000004,-57.77000000000004,-22.411452069674528
Abby Sanderson,100,2,4,8,252.07999999999998,-52.080000000000005,-20.660107902253255
James McPherson,100,2,4,8,252.42999999999998,-52.42999999999997,-20.770114487184557
Stephen Dowton,100,2,4,8,235.91,-35.90999999999997,-15.221906659319217
Andrew Bourke,100,2,4,7,255.81,-55.80999999999997,-21.816973535045527
Anthony Frisby,100,2,4,7,250.01999999999998,-50.02,-20.00639948804096
Dan Morgan,100,2,4,7,251.58,-51.57999999999996,-20.502424676047365
Lleyton Green,100,2,4,7,234.94,-34.939999999999976,-14.871882182684931
Ashley Hart,100,2,4,6,270.56000000000006,-70.55999999999999,-26.079243051448834
Dean Cernovskis,100,2,4,6,250.04,-50.03999999999998,-20.012797952327617
Jane Morris,100,2,4,6,229.97,-29.96999999999996,-13.032134626255582
Lisa Ryan,100,2,4,6,272.11000000000007,-72.10999999999999,-26.5003123736724
Peter Wood,90,2,4,6,145.02999999999997,54.97000000000005,37.90250293042823
Trent Wheeler,100,2,4,6,264.86000000000007,-64.85999999999996,-24.48840897077699
John Ogden,100,2,4,5,241.04999999999998,-41.04999999999996,-17.029661895872213
Laura Wilson,100,2,4,5,252.29,-52.29,-20.726148479923896
William Cassell,100,2,4,5,220.43000000000004,-20.430000000000007,-9.268248423535818
Brodie Davis,100,2,4,4,255.97,-55.97000000000001,-21.865843653553156
Jamie Bond,80,2,4,4,173.33,26.669999999999995,15.38683436219927
Nathan Townsend,74,2,4,4,189.94,10.060000000000029,5.296409392439734
Ben Battle,100,2,4,3,218.16,-18.160000000000007,-8.324165749908326
Jason Turnbull,100,2,4,3,255.55,-55.54999999999999,-21.737429074545094
Lachlan Dakin,100,2,4,3,244.09999999999997,-44.1,-18.066366243342895
Darby McGuigan,100,2,3,10,260.28,-60.27999999999997,-23.15967419701859
Emmett Brosnan,100,2,3,10,248.9,-48.90000000000003,-19.646444355162725
Jack Laugher,100,2,3,10,253.72,-53.71999999999996,-21.17294655525775
Ewa Justice,100,2,3,9,270.4100000000001,-70.41000000000001,-26.038238230834654
Madeliene Young,100,2,3,9,228.73999999999998,-28.739999999999966,-12.564483693276197
Shannon O'Sullivan,100,2,3,9,227.08999999999997,-27.089999999999943,-11.92919106961995
Kimberley Grant,100,2,3,8,206.92,-6.91999999999997,-3.344287647399947
Brian Gath,100,2,3,7,232.27999999999994,-32.27999999999996,-13.897020836920943
David Moran,100,2,3,7,270.29,-70.28999999999995,-26.005401605682763
Gemma Hewitt,100,2,3,7,263.26000000000005,-63.25999999999998,-24.029476563093507
Hayden Hancock,100,2,3,7,220.58,-20.58000000000002,-9.32994831807055
Jake Hughes,100,2,3,7,286.9500000000001,-86.95,-30.301446244990405
Joe Taaffe,100,2,3,7,247.54,-47.540000000000006,-19.204976973418443
Mark Hewitt,100,2,3,7,246.0,-45.999999999999986,-18.69918699186991
Donald Harper,100,2,3,6,220.69,-20.68999999999996,-9.375141601341229
Frank Bennett,100,2,3,6,187.62999999999997,12.370000000000047,6.592762351436364
Greg Andrews,100,2,3,6,170.04999999999998,29.95000000000002,17.61246692149369
Brad Elder,100,2,3,5,279.96000000000004,-79.96,-28.561223031861687
Chris Geary,100,2,3,5,258.58000000000004,-58.57999999999997,-22.654497640962163
John Kerr,100,2,3,5,204.70999999999998,-4.709999999999977,-2.3008157881881575
Ken Tippet,100,2,3,5,223.93000000000004,-23.93000000000004,-10.686375206537772
Michael Munro,100,2,3,5,214.45,-14.44999999999996,-6.73816740498949
Tristan Larsen,100,2,3,5,241.61999999999998,-41.61999999999997,-17.225395248737676
Aaron Dunn,100,2,3,4,240.0,-40.000000000000036,-16.666666666666682
Jack Watson,100,2,3,4,242.73,-42.730000000000025,-17.60392205331027
Ricky Gordon,100,2,3,4,212.57999999999998,-12.579999999999995,-5.917772132844103
Todd Day,100,2,3,4,221.26000000000002,-21.260000000000005,-9.608605260779175
Brad Millard,27,2,3,3,73.16,126.83999999999997,173.37342810278838
Jason Gaffney,54,2,3,3,148.13,51.87000000000001,35.016539526091954
Leo Wallrodt,100,2,3,3,170.44999999999996,29.550000000000008,17.33646230566149
Rohan Hadley,100,2,3,3,260.49000000000007,-60.489999999999974,-23.221620791585075
Allan Lousada,55,2,3,2,97.95,102.05000000000003,104.18580908626853
Noel Parrish,100,2,3,2,155.54,44.46000000000003,28.584287000128604
Symon Kittel,95,2,3,2,153.37999999999997,46.62000000000001,30.39509714434739
Trevor White,64,2,3,2,169.93,30.070000000000007,17.695521685399875
Ben Gledhill,74,2,3,1,142.74,57.26000000000002,40.11489421325488
Georgia Hayward,93,2,3,1,193.62999999999994,6.370000000000008,3.2897794763208235
Hannah Rixon,100,2,2,14,286.40000000000003,-86.39999999999999,-30.167597765363123
Kelli Dawson,100,2,2,14,263.14000000000004,-63.13999999999999,-23.994831648552093
Lily Hosking,95,2,2,11,232.86999999999995,-32.87,-14.115171554944823
Amanda Payne,100,2,2,10,259.5,-59.50000000000001,-22.928709055876688
George Schembri,100,2,2,9,181.88,18.12,9.96261271167803
Kaela Hryhorec,100,2,2,9,221.46999999999994,-21.469999999999985,-9.694315257145433
Hayden Reeves,100,2,2,8,233.03999999999996,-33.04,-14.17782354960522
Michael Cole,65,2,2,8,154.64000000000001,45.360000000000014,29.332643559234356
Zac Chappenden,100,2,2,8,235.01999999999998,-35.02000000000001,-14.900859501319042
Sean O'Sullivan,100,2,2,7,239.89,-39.88999999999995,-16.628454708408
Ashleigh Markham,100,2,2,5,238.75,-38.75,-16.230366492146597
Brett Shipway,100,2,2,5,197.53,2.470000000000013,1.2504429706880034
Elly Chapple,100,2,2,5,253.17,-53.169999999999995,-21.001698463483034
Laurence Dawson,50,2,2,5,109.35,90.65000000000002,82.89894833104712
Lola Weidemann,100,2,2,5,212.9,-12.899999999999979,-6.05918271488961
Terry Brown,100,2,2,5,212.26999999999998,-12.269999999999953,-5.780374051914992
Angus Garrard,100,2,2,4,256.09,-56.08999999999998,-21.90245616775352
Dexter McLean,59,2,2,4,129.19,70.81000000000003,54.8107438656243
Michael Hardy,65,2,2,4,145.17,54.83,37.769511607081355
Ron Wicks,39,2,2,4,97.28,102.72000000000001,105.5921052631579
Craig Jamieson,24,2,2,3,62.519999999999996,137.48,219.89763275751758
Darrel Graham,100,2,2,3,234.42000000000002,-34.419999999999966,-14.683047521542514
Olivia Frisby,100,2,2,3,268.83000000000004,-68.83000000000003,-25.603541271435486
Bronte Miller,100,2,2,2,320.79,-120.79,-37.65391689267122
Mark Lee,46,2,2,2,107.26999999999998,92.73000000000005,86.44541810385016
Paul Matis,38,2,2,2,84.81999999999998,115.17999999999999,135.79344494223062
Ros Rolfe,76,2,2,2,175.19,24.810000000000002,14.161767224156632
Mark McNee,53,2,2,0,117.94999999999997,82.05000000000003,69.56337431114883
Mitchell Miller,100,2,1,11,212.76999999999998,-12.770000000000008,-6.00178596606665
Declan Murphy,100,2,1,9,258.55,-58.55,-22.645523109649968
Rodney Petroff,100,2,1,9,282.5200000000001,-82.51999999999998,-29.20855160696586
Chris Anderson,67,2,1,8,153.95000000000002,46.05000000000004,29.9123091912959
Paul Warnock,76,2,1,7,150.27,49.730000000000025,33.09376455713051
Scott Forby,100,2,1,7,182.49,17.510000000000005,9.595046303907067
Kate Gath,100,2,1,6,268.93,-68.92999999999999,-25.631205146320603
Raymond Turner,100,2,1,6,178.06,21.94000000000003,12.321689318207362
Jamie Hogan,62,2,1,5,99.81000000000002,100.19000000000001,100.38072337441137
Michael Jnr Day,100,2,1,5,268.71000000000004,-68.71000000000001,-25.570317442596107
Michelle Wight,63,2,1,5,151.51000000000002,48.49000000000004,32.00448815259721
Dean Belford,46,2,1,4,128.42999999999998,71.57000000000002,55.72685509616135
Gary Payne,45,2,1,3,101.52,98.48000000000003,97.00551615445237
Aaron Smith,38,2,1,2,100.51,99.49,98.98517560441746
Renae Brooks,32,2,1,2,80.94999999999999,119.05000000000001,147.06609017912297
Riley Butt,100,2,1,2,262.24000000000007,-62.240000000000016,-23.733984136668703
Joe Attard,40,2,1,1,91.92,108.07999999999998,117.58050478677109
Joshua Smyth,24,2,1,1,46.25,153.75,332.4324324324324
Sam Hewitt,100,2,1,1,265.22,-65.21999999999996,-24.590905663222966
Wayne Anderson,17,2,1,1,37.16,162.84,438.21313240043065
Angela Chapman,100,2,0,10,236.37999999999997,-36.379999999999974,-15.390472967256105
Brock Johnson,100,2,0,10,154.53,45.470000000000056,29.42470717660005
Justin Campbell,63,2,0,9,153.08999999999997,46.91000000000001,30.64210595074794
Sam Clotworthy,100,2,0,9,202.98,-2.979999999999965,-1.4681249384175608
Zac Phillips,100,2,0,8,258.21000000000004,-58.21000000000001,-22.543666008287826
David Hewitt,42,2,0,7,127.63,72.36999999999999,56.702969521272415
Paul Sapio,100,2,0,7,164.07,35.93000000000002,21.8991893703907
Jack Stockton,27,2,0,3,62.54,137.46,219.7953309881676
Paddy Meade,67,2,0,3,139.25000000000003,60.750000000000014,43.62657091561939
Chris Walsh,71,2,0,2,149.63999999999996,50.360000000000014,33.654103180967674
Darryl Davis,42,2,0,2,80.44,119.56000000000004,148.63252113376436
Richie Caruana,35,2,0,1,78.49,121.50999999999999,154.80952987641737
Steven Pike,19,2,0,1,31.22,168.78000000000003,540.6149903907752
Nikola Zbiljic,21,2,0,0,31.060000000000002,168.94,543.9150032195749
Noel Hatcher,17,2,0,0,37.56999999999999,162.43000000000004,432.3396326856536
Jye Coney,100,1,9,9,302.87000000000006,-202.86999999999998,-66.9825337603592
Maddison Brown,100,1,8,9,249.53,-149.52999999999997,-59.92465835771249
Nathan Dawson,100,1,8,9,287.94,-187.93999999999994,-65.27054247412653
Brad Chisholm,100,1,8,6,258.63,-158.62999999999997,-61.33472528322312
Matthew Craven,100,1,8,5,259.11000000000007,-159.10999999999999,-61.4063525143761
Nathan Ford,100,1,8,5,271.91,-171.91,-63.2231252988121
Angela Hurst,100,1,7,10,235.11,-135.11,-57.46671770660542
Bailey McDonough,100,1,7,10,240.0,-140.0,-58.333333333333336
Nathan Cahir,100,1,7,8,237.56000000000003,-137.56,-57.90537127462535
Pete McMullen,100,1,7,7,318.71999999999997,-218.71999999999994,-68.62449799196786
Ashley Ainsworth,100,1,7,6,240.65,-140.64999999999998,-58.44587575316849
Chantal Turpin,100,1,7,6,260.07000000000005,-160.07,-61.548813780905135
Raymond Walker,99,1,7,6,192.88000000000002,-92.87999999999997,-48.154292824554105
Taylor Youl,100,1,7,5,277.36000000000007,-177.35999999999996,-63.94577444476489
James Rattray,100,1,7,3,238.72000000000003,-138.72,-58.109919571045566
Trent Dawson,100,1,7,3,237.14999999999998,-137.14999999999998,-57.8325954037529
Lisa Miles,100,1,6,15,249.62999999999997,-149.62999999999994,-59.94071225413611
Danielle Hill,100,1,6,11,303.36000000000007,-203.36000000000004,-67.03586497890295
Juanita Breen,100,1,6,10,287.31000000000006,-187.31,-65.19438933556087
Chloe Formosa,100,1,6,9,286.69000000000005,-186.68999999999997,-65.11911821130836
Mario Borg,100,1,6,8,217.95,-117.95,-54.11791695342969
Mark Billinger,81,1,6,8,195.19,-95.19000000000001,-48.767867206311806
Nathan Turvey,100,1,6,8,263.39,-163.38999999999993,-62.0334864649379
Jett Turnbull,100,1,6,7,276.32000000000005,-176.31999999999994,-63.810075275043395
Jordan Chibnall,100,1,6,7,271.05000000000007,-171.04999999999998,-63.10643792658179
Rebecca Bartley,100,1,6,7,262.83000000000004,-162.83,-61.95259293079176
Trent Hodges,100,1,6,7,149.99,-49.989999999999995,-33.32888859257283
Glen Craven,100,1,6,6,251.30999999999997,-151.30999999999997,-60.20850742111337
Jim Douglass,100,1,6,6,271.02000000000004,-171.01999999999998,-63.10235406981033
John McCarthy,100,1,6,6,252.47,-152.46999999999997,-60.391333623796875
Breanna Lindsay,77,1,6,3,174.89999999999998,-74.89999999999996,-42.824471126357906
Alex Ashwood,100,1,5,11,284.42,-184.41999999999996,-64.84072850010546
Amanda Turnbull,100,1,5,10,248.57999999999998,-148.57999999999998,-59.771502132110385
Graham Cox,93,1,5,10,178.82999999999998,-78.82999999999994,-44.080970754347675
Darren Billinger,100,1,5,8,241.17,-141.17000000000002,-58.53547290293155
Josh Aiken,100,1,5,8,240.75000000000003,-140.75000000000003,-58.4631360332295
Leon Hancock,75,1,5,8,199.61999999999998,-99.62,-49.90481915639716
Michael Formosa,100,1,5,8,271.12000000000006,-171.11999999999998,-63.11596341103568
Todd Rattray,100,1,5,8,318.74000000000007,-218.73999999999995,-68.62646671268115
Edd Bailey,57,1,5,7,148.79,-48.789999999999985,-32.79118220310504
Gary Litzow,100,1,5,7,253.92999999999998,-153.92999999999998,-60.61906824715473
Heath Woods,54,1,5,7,152.96999999999994,-52.96999999999997,-34.62770477871477
Julie Weidemann,100,1,5,7,223.29000000000002,-123.29000000000002,-55.215191007210365
Adam Richardson,100,1,5,6,246.62999999999997,-146.62999999999994,-59.453432266958586
Chris Lang,100,1,5,6,268.69,-168.69000000000003,-62.78238862629797
Clint Sneddon,100,1,5,6,228.73999999999998,-128.74,-56.282241846638115
Jeremy Quinlan,100,1,5,6,183.49,-83.49000000000001,-45.50111722709685
John Cremin,100,1,5,6,253.06,-153.06,-60.483679759740774
John O'Shea,100,1,5,6,234.58999999999997,-134.58999999999997,-57.37243701777569
Klayton Bigeni,100,1,5,6,239.07999999999996,-139.07999999999996,-58.172996486531694
Mal Diebert,94,1,5,6,221.12,-121.11999999999999,-54.77568740955137
Adrian Pace,94,1,5,5,233.77,-133.76999999999998,-57.222911408649516
Chris Svanosio,100,1,5,5,255.70999999999995,-155.70999999999995,-60.89319932736302
Codi Rauchenberger,100,1,5,5,240.17000000000002,-140.16999999999996,-58.36282633134861
James Sutton,61,1,5,5,173.55999999999995,-73.55999999999996,-42.383037566259496
Taleah McMullen,100,1,5,5,255.54,-155.53999999999996,-60.86718321984815
Tony Xiriha,79,1,5,5,190.7,-90.7,-47.561615102254855
Grace Fahy,65,1,5,4,167.62,-67.62000000000002,-40.341248061090575
Peter Hedges,100,1,5,4,261.58000000000004,-161.57999999999998,-61.770777582383964
Stephen Simms,100,1,5,4,147.69,-47.68999999999998,-32.29060870742771
Chris Romanidis,79,1,5,3,180.92000000000002,-80.92,-44.726951138624806
Cindy Bourke,72,1,5,3,166.89,-66.88999999999999,-40.080292408173044
Kyle Harper,100,1,5,3,211.95,-111.94999999999996,-52.81906109931585
Luke Bryant,22,1,5,0,70.91999999999999,29.080000000000013,41.00394811054712
Katie Wilson,100,1,4,13,243.71999999999997,-143.71999999999997,-58.96930904316429
Abbey Vidovich,100,1,4,11,257.2,-157.2,-61.11975116640747
Ellen Tormey,100,1,4,11,258.18,-158.17999999999998,-61.26733286854132
Kathy Watson,100,1,4,11,241.57999999999998,-141.57999999999996,-58.605844854706504
Mel Thackeray,100,1,4,11,237.45000000000002,-137.45,-57.88587070962306
Paula Sapio,100,1,4,11,231.48999999999998,-131.49,-56.80158970149899
Abbey Turnbull,100,1,4,10,262.31000000000006,-162.30999999999997,-61.87716823605655
Corey Peterson,100,1,4,10,238.01000000000002,-138.01000000000002,-57.98495861518423
Mark Callaghan,100,1,4,10,253.19,-153.18999999999997,-60.5039693510802
Sean Grayling,100,1,4,10,248.30999999999997,-148.30999999999997,-59.72775965526962
Dean Girardi,100,1,4,9,247.23999999999998,-147.23999999999998,-59.5534703122472
