Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rickie Alchin,100,3,2,4,274.78,25.220000000000056,9.178251692262922
Matthew Harding,100,3,2,2,227.54,72.46000000000004,31.844950338402057
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Amanda Turnbull,100,3,1,16,291.08,8.920000000000009,3.064449635838948
Connor Clarke,100,3,1,9,275.3900000000001,24.610000000000028,8.936417444351653
Peter Wood,100,3,1,9,176.17999999999998,123.82000000000005,70.28039505051655
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Scott Forby,100,3,1,6,181.95999999999998,118.04000000000002,64.87140030775997
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Hannah Van dongen,100,3,1,5,272.85,27.15,9.950522264980757
Christopher Shepherdson,100,3,1,4,246.78,53.219999999999985,21.56576707999027
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,53,3,1,1,106.11999999999999,193.88000000000005,182.69883151149648
Blake Micallef,100,3,0,8,286.93,13.069999999999999,4.555117973024779
John Newberry,100,3,0,4,252.83999999999997,47.160000000000025,18.652112007593747
Liam Older,100,2,8,10,301.99,-101.99,-33.772641478194636
Donna Castles,100,2,8,6,278.8400000000001,-78.83999999999997,-28.274279156505504
Blake Medlyn,100,2,7,8,295.30000000000007,-95.3,-32.27226549271926
James Locke,100,2,7,7,273.95000000000005,-73.94999999999999,-26.99397700310275
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Jordan Leedham,100,2,6,11,260.11,-60.10999999999999,-23.109453692668485
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Blake Fitzpatrick,100,2,6,7,249.33999999999997,-49.339999999999996,-19.788240956124167
Aaron Suvaljko,100,2,6,6,229.04,-29.039999999999978,-12.679008033531252
Adrian Pace,100,2,6,6,242.37,-42.36999999999996,-17.48153649379047
Corey Bell,100,2,6,6,255.1,-55.09999999999998,-21.59937279498235
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Samantha Hill,100,2,6,6,295.79,-95.78999999999999,-32.38446194935596
Damon Watson,100,2,6,5,249.81000000000003,-49.80999999999998,-19.939153756855198
Trent Dawson,100,2,6,5,280.74,-80.74,-28.759706489990737
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Jackie Barker,100,2,5,10,275.7,-75.7,-27.457381211461733
Sofia Arvidsson,100,2,5,10,251.79999999999998,-51.79999999999996,-20.571882446386006
Ashley Ainsworth,100,2,5,9,231.59,-31.59000000000002,-13.640485340472393
Glen Craven,100,2,5,9,240.89000000000001,-40.88999999999999,-16.974552700402672
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Tom Pay,100,2,5,9,230.92000000000004,-30.92000000000001,-13.389918586523471
Declan Murphy,100,2,5,8,269.7300000000001,-69.72999999999998,-25.85177770362954
Grace Panella,100,2,5,8,276.80000000000007,-76.8,-27.745664739884386
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Taylor Youl,100,2,5,8,269.65999999999997,-69.65999999999998,-25.832529852406733
Emmett Brosnan,100,2,5,7,268.24000000000007,-68.24000000000001,-25.439904563077835
Brad Elder,100,2,5,6,293.56000000000006,-93.55999999999997,-31.87082708815914
Sebastian Piltz,100,2,5,6,224.29999999999998,-24.299999999999976,-10.833704859563076
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Matthew Craven,100,2,5,5,264.61,-64.60999999999997,-24.41706662635576
Paige Bevan,100,2,5,5,261.40000000000003,-61.39999999999996,-23.48890589135423
Ashleigh Delosa,100,2,5,3,309.43,-109.43000000000004,-35.36502601557704
Darren Binskin,100,2,5,3,219.67999999999998,-19.679999999999968,-8.958485069191537
Bailey McDonough,100,2,4,13,264.26000000000005,-64.25999999999998,-24.31696056913644
Jason Hewitt,100,2,4,12,248.99,-48.98999999999999,-19.675488975460855
Micheal Ferguson,100,2,4,12,238.76,-38.75999999999999,-16.233875020941525
Roger Strong,100,2,4,12,255.42,-55.41999999999997,-21.697596116200756
Tom Callaghan,100,2,4,12,269.65000000000003,-69.64999999999998,-25.829779343593533
Blake Hughes,100,2,4,11,313.88,-113.87999999999998,-36.28138141965081
Charlie Castles,100,2,4,10,306.37,-106.37000000000002,-34.719456865881135
Cooper Griffiths,100,2,4,10,284.81000000000006,-84.80999999999999,-29.777746567887352
Adam Richardson,100,2,4,9,268.1700000000001,-68.16999999999999,-25.420442256777402
Ryan Hryhorec,100,2,4,9,305.51,-105.50999999999999,-34.53569441262152
Taleah McMullen,100,2,4,9,276.37000000000006,-76.36999999999999,-27.633245287115088
Andrew Bourke,100,2,4,8,249.87999999999997,-49.88,-19.961581559148396
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Gareth Rattray,100,2,4,8,291.92,-91.91999999999997,-31.488078925733063
Mathew Neilson,100,2,4,8,265.35,-65.34999999999997,-24.627850009421504
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Jacob Duggan,100,2,4,7,299.45000000000005,-99.44999999999999,-33.21088662548004
Jane Morris,100,2,4,6,239.88999999999996,-39.88999999999995,-16.628454708408004
Justin Reynolds,100,2,4,6,248.5,-48.49999999999997,-19.517102615694153
Amy Diebert,100,2,4,5,275.20000000000005,-75.19999999999997,-27.325581395348824
Jamie Bond,84,2,4,5,181.51000000000002,18.490000000000006,10.186766569335024
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Laura Wilson,100,2,4,5,246.6,-46.599999999999945,-18.89699918896997
Matt Crone,100,2,4,5,222.0,-22.0,-9.90990990990991
Codi Rauchenberger,100,2,4,4,250.17000000000002,-50.16999999999995,-20.054363033137445
Molly Ison,100,2,4,4,267.49000000000007,-67.49,-25.23084975139257
Nathan Townsend,79,2,4,4,201.19,-1.1899999999999824,-0.5914806898951153
Rita Burnett,100,2,4,4,168.64999999999998,31.35000000000002,18.588793359027587
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,194.48,5.5199999999999765,2.8383381324557675
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Jackson Painting,100,2,3,11,293.51000000000005,-93.50999999999999,-31.85922115089775
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
John Caldow,100,2,3,9,263.81,-63.81,-24.187862476782534
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Stephanie Morris,100,2,3,7,242.63,-42.63000000000001,-17.569962494332938
Stephen Boyington,100,2,3,7,252.14999999999998,-52.150000000000006,-20.682133650604804
Aiden De Campo,100,2,3,6,281.57,-81.56999999999995,-28.96970557942961
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,247.51,-47.509999999999984,-19.19518403296836
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Noel Parrish,100,2,3,5,186.76999999999995,13.230000000000004,7.083578733201268
Greg Andrews,100,2,3,4,179.30999999999997,20.69,11.538676035915456
Andrew Millard,100,2,3,3,241.78,-41.77999999999996,-17.280172057242105
Jason Gaffney,61,2,3,3,156.42000000000002,43.58000000000002,27.86088735455825
Joe Attard,69,2,3,3,160.85000000000002,39.149999999999984,24.339446689462218
Angus Garrard,100,2,3,2,284.21000000000004,-84.20999999999997,-29.629499313887603
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,213.01000000000005,-13.009999999999994,-6.107694474437816
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Jemma Coney,100,2,3,1,285.46999999999997,-85.46999999999997,-29.940098784460705
Angela Chapman,100,2,2,14,243.76999999999995,-43.76999999999997,-17.95544980924641
Luke Dunne,100,2,2,10,268.82000000000005,-68.82000000000004,-25.60077375195299
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Dean Cernovskis,100,2,2,7,267.36000000000007,-67.36000000000001,-25.19449431478157
Lauren White,100,2,2,6,229.35999999999996,-29.36,-12.800837111963729
Joseph Suvaljko,100,2,2,5,243.74,-43.73999999999999,-17.94535160416837
Terry Brown,100,2,2,5,227.29000000000002,-27.289999999999974,-12.006687491750615
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Klayton Bigeni,100,2,2,4,242.63,-42.62999999999998,-17.569962494332927
Todd Mumford,88,2,2,4,233.75,-33.749999999999986,-14.438502673796785
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,229.74000000000004,-29.740000000000002,-12.945068338121354
Ethan Arnott,68,2,2,2,179.47999999999996,20.52,11.433028749721421
Luke Hooper,89,2,2,2,247.03000000000003,-47.03000000000002,-19.038173501194194
Paul Matis,41,2,2,2,88.75999999999999,111.24,125.3267237494367
Sean O'Sullivan,100,2,2,2,242.84,-42.83999999999996,-17.641245264371584
Jorja Daskalovski,26,2,2,1,86.71999999999998,113.28000000000003,130.62730627306277
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,10,268.38000000000005,-68.38,-25.47879871823533
Nathan Dawson,100,2,1,9,298.54,-98.53999999999994,-33.007302204059734
Brock Johnson,100,2,1,8,183.86999999999998,16.130000000000013,8.772502311415682
Jason Ainsworth,100,2,1,7,236.92000000000002,-36.920000000000016,-15.58331926388655
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,208.35999999999999,-8.359999999999971,-4.012286427337288
Jack Stockton,48,2,1,6,121.38,78.62000000000002,64.77179106936894
Glenn Conroy,100,2,1,5,225.11999999999998,-25.119999999999994,-11.158493248045485
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,253.1,-53.099999999999966,-20.979849861714726
Chris Walsh,100,2,1,4,164.26,35.74,21.75818823815902
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Michael Bellman,100,2,1,4,255.74,-55.73999999999999,-21.79557362946742
Abby Sanderson,100,2,1,3,240.37,-40.37,-16.79494113242085
Deni Roberts,100,2,1,3,267.61,-67.60999999999997,-25.264377265423555
Jason Grimson,34,2,1,2,77.47999999999999,122.52000000000001,158.13113061435214
Phoebe Betts,100,2,1,2,229.01999999999998,-29.02000000000001,-12.671382412016424
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
David Hewitt,45,2,0,7,134.40999999999997,65.59000000000002,48.798452496094065
Craig Demmler,100,2,0,3,231.12000000000003,-31.119999999999983,-13.464866735894764
Paddy Meade,83,2,0,3,181.17000000000004,18.83,10.393553016503834
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Tyler Miles,77,2,0,2,148.80999999999997,51.19000000000002,34.39956992137627
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Kyle Symington,100,1,9,8,259.7,-159.69999999999996,-61.494031574894095
Brodie Davis,100,1,9,6,273.38,-173.37999999999997,-63.42087936206012
Ryan Warwick,100,1,8,9,220.92000000000002,-120.92,-54.73474560927032
Vaughan Duncan,100,1,8,8,241.27999999999997,-141.28,-58.55437665782494
Garry Johnson,100,1,8,3,182.44999999999996,-82.44999999999999,-45.190463140586466
Glenn Bull,100,1,7,10,223.98000000000002,-123.97999999999999,-55.35315653183319
Adam Sanderson,100,1,7,8,279.78000000000003,-179.77999999999997,-64.25763099578239
Callan Suvaljko,100,1,7,8,240.65,-140.64999999999998,-58.44587575316849
Taylor Ford,100,1,7,8,272.03999999999996,-172.04000000000002,-63.24069989707397
Maddison Brown,100,1,7,7,267.03,-167.02999999999997,-62.55102422948732
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
Jason Turnbull,100,1,7,5,241.20999999999998,-141.20999999999998,-58.5423489905062
John O'Shea,100,1,7,5,237.3,-137.3,-57.85924989464812
Luke McCarthy,100,1,7,5,300.18,-200.17999999999998,-66.68665467386235
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Leonard Cain,100,1,7,3,300.64000000000004,-200.64000000000001,-66.7376263970197
Travis Bullock,100,1,7,3,277.77000000000004,-177.76999999999998,-63.9989919717752
Jye Coney,100,1,6,10,271.2700000000001,-171.27,-63.13635860950343
David Miles,100,1,6,9,274.45000000000005,-174.44999999999993,-63.563490617598795
Gaita Pullicino,100,1,6,9,313.29,-213.28999999999996,-68.0806920105972
George Lee,100,1,6,8,281.78000000000003,-181.77999999999994,-64.5113208886365
Pete McMullen,100,1,6,8,335.04,-235.04,-70.15281757402101
Angela Hurst,100,1,6,7,246.20000000000002,-146.20000000000002,-59.38261575954509
James Rattray,100,1,6,6,244.04,-144.04,-59.023110965415505
Mal Diebert,100,1,6,6,234.75999999999996,-134.76,-57.40330550349293
Paul Williams,100,1,6,6,246.23999999999998,-146.23999999999998,-59.38921377517868
Lindsay Harper,100,1,6,5,241.77,-141.77,-58.63837531538238
Mitch Turnbull,100,1,6,5,263.63000000000005,-163.63,-62.06804991844629
Kayleb Williams,100,1,6,4,277.69,-177.68999999999997,-63.988620404047666
Mario Borg,100,1,6,4,209.83,-109.82999999999997,-52.342372396702075
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Donald Harper,100,1,5,12,248.14000000000001,-148.14000000000001,-59.70016925928911
Ellen Tormey,100,1,5,12,277.74999999999994,-177.75,-63.99639963996401
Chris Lang,100,1,5,11,263.90000000000003,-163.9,-62.10685865858279
Heath Woods,69,1,5,8,188.14999999999998,-88.14999999999999,-46.85091682168483
James Herbertson,100,1,5,8,301.66,-201.65999999999994,-66.85009613472118
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Brendan Barnes,100,1,5,7,266.3,-166.29999999999995,-62.4483665039429
Chris Svanosio,100,1,5,7,235.9,-135.9,-57.609156422212806
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Emily Suvaljko,100,1,5,7,281.39,-181.38999999999996,-64.46213440420767
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Kate Gath,100,1,5,7,255.16,-155.16,-60.8089042169619
Jack Watson,100,1,5,6,259.48,-159.48,-61.46138430707568
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,64,1,5,4,182.65,-82.65,-45.250479058308244
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,90,1,5,3,204.44,-104.44000000000001,-51.08589317159069
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,15,244.57,-144.57,-59.11191070041297
Bryse McElhinney,100,1,4,12,228.49,-128.49,-56.23440850803099
Anthony Winnell,100,1,4,9,227.31,-127.30999999999999,-56.007214816770045
Emma Ison,100,1,4,9,237.10999999999999,-137.10999999999999,-57.82548184386993
Shane Smith,100,1,4,9,203.33999999999997,-103.33999999999999,-50.82128454804761
Trent Wheeler,100,1,4,9,234.22,-134.22,-57.30509777132611
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,90,1,4,8,212.53,-112.53,-52.94781913141674
Caitlin McElhinney,100,1,4,8,257.83,-157.82999999999996,-61.21475390761353
Jordan Topping,100,1,4,8,247.7,-147.7,-59.62858296326201
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,262.16,-162.16,-61.85535550808666
Stephen Dowton,100,1,4,7,239.09,-139.09,-58.17474591158142
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Lauren Harper,100,1,4,6,222.42000000000002,-122.41999999999999,-55.04001438719539
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Trent Hodges,100,1,4,6,163.34000000000003,-63.33999999999999,-38.77800906085464
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,243.73,-143.73,-58.97099249169162
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.2,-156.2,-60.967993754879004
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,235.47,-135.46999999999997,-57.53174502059709
Luke Alcorn,87,1,4,3,174.29999999999998,-74.3,-42.62765347102697
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Jake Bigeni,100,1,4,2,272.13000000000005,-172.12999999999997,-63.2528570903612
Graham Dwyer,66,1,4,1,134.6,-34.599999999999994,-25.705794947994054
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Tony Pullicino,100,1,3,10,235.10999999999999,-135.11000000000004,-57.46671770660544
Chris Alford,100,1,3,9,277.94,-177.93999999999997,-64.02101172915017
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Blake Jones,100,1,3,8,260.46,-160.46,-61.606388696920845
Corey Peterson,100,1,3,8,255.73000000000002,-155.73000000000002,-60.89625777186877
Jason Lee,100,1,3,8,273.13000000000005,-173.12999999999997,-63.387397942371734
Darcy Kulcsar,100,1,3,7,236.08999999999997,-136.09,-57.64327163369902
David Stewart,77,1,3,7,185.23999999999995,-85.23999999999998,-46.01597927013604
Malcom Jones,100,1,3,7,294.82,-194.82,-66.08099857540194
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Scott Hewitt,100,1,3,7,272.77,-172.76999999999998,-63.33907687795578
Graham Betts,100,1,3,6,215.54999999999998,-115.55000000000001,-53.607051728137336
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,204.63,-104.62999999999998,-51.13131016957435
Nathan Turnbull,100,1,3,6,296.6300000000001,-196.63,-66.28796817584193
Neil Day,100,1,3,6,292.14000000000004,-192.13999999999996,-65.76983637981787
Olivia Frisby,100,1,3,6,282.0200000000001,-182.01999999999995,-64.54152187788095
George Chamouras,100,1,3,5,241.14,-141.14,-58.5303143402173
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,176.34,-76.34,-43.291368946353636
Scott Torney,100,1,3,5,186.66,-86.66000000000004,-46.42665809493198
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,64,1,3,4,121.6,-21.599999999999973,-17.76315789473682
Dylan Ford,100,1,3,4,297.26000000000005,-197.25999999999996,-66.35941599946172
Ella Turnbull,80,1,3,4,211.10000000000002,-111.1,-52.6290857413548
Ross Graham,100,1,3,4,243.29,-143.29,-58.89678983928645
Sarah Rushbrook,100,1,3,4,226.77999999999997,-126.77999999999999,-55.90440074080607
Stephen Maguire,49,1,3,4,131.92999999999998,-31.92999999999999,-24.202228454483436
Billy Muscat,79,1,3,3,151.66999999999996,-51.669999999999995,-34.06738313443661
Hannah Parish,62,1,3,3,135.88,-35.879999999999995,-26.405652045922874
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,68,1,3,3,146.18999999999997,-46.18999999999999,-31.595868390450782
Toby Lynn,100,1,3,3,206.32,-106.31999999999998,-51.53160139588987
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Daryl Douglas,100,1,3,2,203.51999999999998,-103.52,-50.86477987421384
