Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tom Ison,100,3,7,9,308.61,-8.609999999999976,-2.789929036648189
Sebastian Piltz,100,3,7,8,249.95999999999998,50.04000000000007,20.019203072491628
Liam Older,100,3,7,5,257.1700000000001,42.829999999999984,16.654353151611765
Matthew Gath,100,3,7,4,256.52000000000004,43.48000000000001,16.949945423358802
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Chris Voak,100,3,6,14,253.54000000000002,46.459999999999994,18.324524729825665
Greg Rogers,100,3,6,8,258.64,41.360000000000056,15.991339313331293
Matthew Craven,100,3,6,6,258.39000000000004,41.61000000000004,16.103564379426462
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Madeliene Young,100,3,5,6,233.10000000000002,66.90000000000002,28.700128700128708
Robbie Williams,100,3,5,6,269.39000000000004,30.610000000000017,11.362708341066858
Codi Rauchenberger,100,3,5,5,256.3,43.700000000000024,17.050331642606327
Paul Grech,100,3,5,5,181.46,118.54000000000005,65.3256916124766
Lisa Lewis,100,3,4,14,253.33999999999997,46.66000000000005,18.417936370095546
Dean Chapple,100,3,4,10,256.94,43.060000000000045,16.758776368023682
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Matt Crone,100,3,4,8,209.70999999999998,90.29000000000003,43.0546945782271
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Roger Strong,100,3,4,7,248.9,51.100000000000065,20.53033346725595
Ethan Arnott,100,3,4,6,280.29999999999995,19.700000000000014,7.028184088476638
Kevin Weidenbach,100,3,4,5,283.99000000000007,16.01000000000005,5.637522447973537
Joe Taaffe,100,3,4,4,265.22,34.780000000000015,13.113641505165527
Mat Rue,100,3,3,10,270.62,29.38,10.856551622200872
Gareth Rattray,100,3,3,7,262.2,37.80000000000003,14.416475972540058
Wade Judd,77,3,3,7,181.84999999999997,118.14999999999999,64.97113005224087
Scott Hewitt,100,3,3,6,271.00000000000006,29.000000000000014,10.701107011070114
Daniel Carmody,100,3,3,5,255.33999999999997,44.65999999999999,17.49040495026239
Michael Munro,100,3,3,5,238.95,61.05000000000001,25.54927809165098
Shannon Suvaljko,100,3,3,5,257.66,42.34000000000006,16.4325079562214
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Jack Stockton,95,3,2,8,237.34,62.66000000000002,26.400943793713665
Cameron Maggs,100,3,2,7,229.31,70.69000000000005,30.827264401901378
Rickie Alchin,100,3,2,7,264.63,35.370000000000054,13.365831538374353
Deni Roberts,100,3,2,6,260.48,39.519999999999996,15.171990171990169
Jason Kittel,100,3,2,5,281.5,18.50000000000002,6.571936056838373
Kellie Dean,67,3,2,5,170.96,129.03999999999996,75.47964436125407
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Matthew Harding,100,3,2,3,228.0,72.00000000000003,31.57894736842107
Amanda Turnbull,100,3,1,13,295.8400000000001,4.159999999999993,1.4061654948620848
Peter Wood,100,3,1,10,181.35,118.65000000000003,65.4259718775848
Dean Belford,66,3,1,5,185.7,114.30000000000003,61.550888529886926
Tahlia Johnson,62,3,1,3,121.25999999999999,178.74000000000007,147.40227610094018
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Rebecca Brewer,89,3,1,0,180.92999999999998,119.07000000000005,65.80998176090203
Nathan Dawson,100,3,0,8,290.91,9.090000000000014,3.1246777353820816
Christopher Shepherdson,100,3,0,5,247.48,52.51999999999999,21.2219169225796
John Newberry,100,3,0,3,247.52,52.480000000000025,21.202327084680036
Madi Young,85,2,9,7,250.29999999999998,-50.29999999999996,-20.095884938074295
Chris Geary,100,2,9,6,238.86999999999998,-38.869999999999976,-16.272449449491347
Blake Fitzpatrick,100,2,8,6,253.64000000000001,-53.63999999999999,-21.148083898438728
Ryan Warwick,100,2,8,4,221.58,-21.580000000000013,-9.739146132322416
Jayson Finnis,100,2,7,11,253.93999999999997,-53.939999999999976,-21.241238087737255
Angus Garrard,100,2,7,7,233.77,-33.76999999999997,-14.445822817299039
Nathan Hurst,100,2,7,5,274.63,-74.63,-27.17474420128901
Tasmyn Potter,100,2,6,10,273.1200000000001,-73.11999999999998,-26.77211482132394
Gaita Pullicino,100,2,6,9,317.49,-117.48999999999998,-37.00588994928973
Lisa Ryan,100,2,6,9,306.62,-106.61999999999993,-34.772682799556435
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
Jackie Barker,100,2,6,8,279.00000000000006,-78.99999999999996,-28.315412186379906
Paula Sapio,100,2,6,8,229.83999999999997,-29.83999999999999,-12.982944657152798
James Dean,100,2,6,7,244.70999999999998,-44.70999999999998,-18.270606023456327
David Miles,100,2,6,6,257.7,-57.699999999999996,-22.390376406674427
Lindsay Harper,100,2,6,5,247.31,-47.31000000000002,-19.129837046621656
Vaughan Duncan,100,2,6,5,266.9200000000001,-66.92000000000002,-25.071182376742097
Raymond Walker,100,2,6,4,202.68,-2.67999999999996,-1.322281428853345
Travis Bullock,100,2,6,4,282.61000000000007,-82.61,-29.231095856480653
Graham Dwyer,85,2,6,1,175.19,24.81000000000002,14.161767224156641
Ashley Ainsworth,100,2,5,9,225.07999999999996,-25.08,-11.1427048160654
Lucas Rando,100,2,5,9,255.12,-55.12000000000003,-21.60551897146442
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Blake Hughes,100,2,5,8,298.4800000000001,-98.47999999999998,-32.99383543285981
Heath Woods,73,2,5,8,201.04,-1.03999999999997,-0.5173099880620623
Michelle Wight,91,2,5,8,225.58,-25.579999999999984,-11.339657771078988
Rodney Petroff,100,2,5,8,298.09000000000003,-98.08999999999993,-32.90616927773489
Ben Xiriha,100,2,5,7,214.63,-14.629999999999999,-6.816381680100638
Blake Micallef,100,2,5,7,281.0300000000001,-81.03000000000002,-28.833220652599362
Luke Alcorn,100,2,5,4,207.11000000000004,-7.110000000000044,-3.43295833132154
Mark Norman,79,2,5,4,221.89999999999998,-21.899999999999977,-9.869310500225318
Mark Pitt,100,2,5,4,261.22,-61.21999999999995,-23.4361840594135
Leo Wallrodt,100,2,5,2,199.81999999999996,0.18000000000000105,0.09008107296566964
Brad Hewitt,100,2,4,12,272.2200000000001,-72.21999999999997,-26.530012489897857
Charlie Castles,100,2,4,10,302.95000000000005,-102.95,-33.98250536392143
Justin Elkins,100,2,4,10,233.21,-33.20999999999999,-14.240384203078765
Anthony Winnell,100,2,4,9,226.87,-26.86999999999997,-11.843787190902265
Adrian Pace,100,2,4,8,237.83999999999997,-37.83999999999997,-15.909855364951216
Laura Wilson,100,2,4,8,254.78,-54.77999999999998,-21.500902739618486
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Tom Pay,100,2,4,8,237.16,-37.16000000000002,-15.668746837578015
Aiden De Campo,100,2,4,7,272.46,-72.45999999999998,-26.594729501578207
Ella Turnbull,100,2,4,7,278.52000000000004,-78.51999999999998,-28.191871319833396
James Herbertson,100,2,4,7,298.15000000000003,-98.14999999999998,-32.91967130638939
Dan Morgan,100,2,4,6,236.59,-36.589999999999975,-15.46557335474871
Declan Murphy,100,2,4,6,273.95,-73.94999999999997,-26.99397700310275
Jake Bigeni,100,2,4,6,290.25000000000006,-90.24999999999999,-31.093884582256663
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Tamara Battle,97,2,4,6,280.53,-80.52999999999996,-28.70637721455814
David McKenzie,100,2,4,5,251.26000000000002,-51.25999999999998,-20.40117806256466
Jamie Bond,91,2,4,5,194.80000000000004,5.200000000000001,2.6694045174537986
Joe Attard,78,2,4,5,192.07999999999998,7.920000000000005,4.123281965847567
Jorja Daskalovski,69,2,4,5,199.64,0.3599999999999852,0.18032458425164558
Olivia Frisby,100,2,4,5,271.30000000000007,-71.29999999999997,-26.28086988573533
Scott Ewen,100,2,4,5,264.79,-64.78999999999995,-24.468446693606232
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Taleah McMullen,100,2,4,4,249.99,-49.99000000000002,-19.996799871994888
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Angela Chapman,100,2,3,15,246.30999999999997,-46.30999999999998,-18.801510291908567
Caitlin McElhinney,100,2,3,10,264.13000000000005,-64.12999999999997,-24.27971074849504
Jordan Leedham,100,2,3,10,272.1000000000001,-72.09999999999994,-26.497611172363072
Abbey Vidovich,100,2,3,9,233.79,-33.79000000000003,-14.453141708370772
Taylor Youl,100,2,3,9,252.84,-52.839999999999975,-20.898591994937497
Ajay Markham,100,2,3,8,254.29999999999995,-54.29999999999997,-21.3527329925285
Scott Osmond,100,2,3,8,245.61,-45.61000000000001,-18.570090794348765
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Jane Morris,100,2,3,7,242.74,-42.739999999999974,-17.607316470297427
Jonah Hutchinson,100,2,3,7,259.91,-59.91000000000001,-23.050286637682277
Nathan Jack,100,2,3,7,277.89000000000004,-77.88999999999999,-28.0290762531937
Ashleigh Delosa,100,2,3,6,297.44000000000005,-97.44000000000004,-32.75954814416354
David Moran,100,2,3,6,266.45000000000005,-66.44999999999996,-24.93901294802025
Lauren White,100,2,3,6,247.45,-47.45000000000001,-19.17559102849061
Neil Day,100,2,3,6,293.1600000000001,-93.15999999999997,-31.777868740619436
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Sam Ison,100,2,3,5,216.33000000000004,-16.32999999999997,-7.548652521610487
Stephanie Morris,100,2,3,5,253.84,-53.84,-21.210211156634102
Jack Sullivan,74,2,3,4,168.89000000000001,31.11000000000002,18.420273550831915
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Christian Salter,98,2,3,2,241.67000000000002,-41.67000000000001,-17.242520792816656
Dallas Wilkins,100,2,3,2,228.98000000000002,-28.979999999999997,-12.656127172678836
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Kelli Dawson,100,2,2,17,267.21,-67.21,-25.152501777628082
Glenn Bull,100,2,2,10,243.27,-43.27000000000001,-17.78682122744276
Dean Girardi,100,2,2,9,284.46000000000004,-84.46,-29.691345004570056
Leonard Cain,100,2,2,9,238.75000000000003,-38.74999999999999,-16.23036649214659
Glen Craven,100,2,2,8,227.09999999999997,-27.099999999999987,-11.933069132540727
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Mitch Chapple,100,2,2,8,248.94,-48.94000000000003,-19.65935566803247
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Will Rothwell,68,2,2,7,196.67999999999998,3.319999999999997,1.6880211511083982
Glenn Conroy,100,2,2,6,225.98999999999998,-25.989999999999995,-11.500508872073985
Mathew Neilson,100,2,2,6,230.45,-30.450000000000003,-13.213278368409634
Peter McRae,100,2,2,6,286.56000000000006,-86.55999999999995,-30.20658849804576
Rebecca Bartley,100,2,2,6,255.24999999999997,-55.249999999999986,-21.64544564152791
Stephen Boyington,100,2,2,6,241.01,-41.01,-17.015891456786026
Todd Mumford,98,2,2,6,261.72999999999996,-61.730000000000004,-23.585374240629662
Nathan Turnbull,100,2,2,5,298.18000000000006,-98.18,-32.9264202830505
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Adam Richardson,100,2,2,4,244.96999999999997,-44.969999999999956,-18.357349879577075
Joshua Holberton,68,2,2,4,192.72999999999996,7.270000000000028,3.7721164323146525
Leigh Sutton,100,2,2,4,241.41000000000003,-41.41000000000002,-17.153390497493895
Liam Elliott,100,2,2,4,221.58999999999997,-21.59000000000001,-9.74321945936189
Gary Whitaker,100,2,2,3,263.9100000000001,-63.90999999999998,-24.216588988670367
Klayton Bigeni,100,2,2,3,253.75,-53.749999999999986,-21.18226600985221
Adam Sanderson,100,2,2,2,259.12999999999994,-59.129999999999974,-22.81866244742021
Luke Hooper,95,2,2,2,261.31,-61.31000000000001,-23.462554054571203
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Jorja Rusten,100,2,2,1,189.13,10.870000000000015,5.7473695341828455
Mark McNee,64,2,2,0,140.21,59.79000000000002,42.64317809000786
Tim Gillespie,100,2,1,8,243.41999999999996,-43.41999999999996,-17.83748254046503
Christopher Shinn,100,2,1,5,212.42999999999998,-12.430000000000017,-5.851339264698968
Graham Betts,100,2,1,5,201.11999999999998,-1.1199999999999724,-0.5568814638026912
Peter Tilbrook,87,2,1,5,143.17,56.83,39.69406998672906
Chris Lewis,100,2,1,4,227.32,-27.31999999999994,-12.018300193559714
Dannielle McMullen,100,2,1,4,246.5,-46.499999999999936,-18.864097363083136
Geoffrey Scott,100,2,1,4,177.50999999999996,22.490000000000062,12.669708748802922
Jason Grimson,54,2,1,4,133.25,66.75,50.093808630394
Ros Rolfe,100,2,1,4,230.44000000000005,-30.440000000000015,-13.209512237458778
Chris Walsh,100,2,1,2,157.63,42.37000000000001,26.879401129226675
Renae Brooks,35,2,1,2,87.92999999999998,112.07000000000002,127.45365631752537
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Wayne Anderson,21,2,1,1,46.71999999999999,153.28,328.082191780822
Blake Pace,100,2,0,8,227.43999999999997,-27.43999999999995,-12.064720365810743
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Tanner Brown,82,2,0,6,218.5,-18.500000000000007,-8.466819221967967
Paddy Meade,97,2,0,4,213.34000000000003,-13.340000000000007,-6.252929595950128
Craig Demmler,100,2,0,3,231.17000000000004,-31.169999999999984,-13.483583509971009
Tyler Miles,97,2,0,3,196.78,3.220000000000005,1.636345157028156
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Dylan Ford,100,1,10,6,296.13,-196.12999999999997,-66.23104717522709
Owen Shea,100,1,9,10,283.77000000000004,-183.76999999999998,-64.76019311414171
Corey Johnson,100,1,8,9,297.01,-197.00999999999993,-66.33109996296419
Samantha Hill,100,1,8,2,304.83,-204.83,-67.19482990519306
Wayne Hill,100,1,7,12,295.78000000000014,-195.78000000000003,-66.19108797078907
Jason Hewitt,100,1,7,11,246.35999999999999,-146.35999999999996,-59.40899496671537
Sofia Arvidsson,100,1,7,10,258.52000000000004,-158.51999999999998,-61.318273247717755
Ewa Justice,100,1,7,9,275.16000000000014,-175.16,-63.65750835877304
Taylor Ford,100,1,7,9,280.13000000000005,-180.13,-64.30228822332487
Brodie Davis,100,1,7,8,284.3900000000001,-184.39000000000001,-64.83701958578007
Will Rixon,100,1,7,8,289.6000000000001,-189.59999999999994,-65.46961325966846
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Nathan Cahir,100,1,7,5,228.26,-128.26000000000002,-56.19030929641637
Michael Stanley,100,1,7,4,250.50999999999996,-150.51,-60.08143387489522
Tony Pullicino,100,1,6,11,239.02999999999997,-139.02999999999997,-58.164247165627735
Angela Hurst,100,1,6,8,249.22,-149.22,-59.87480940534468
Emma Turnbull,100,1,6,6,264.6,-164.60000000000002,-62.207105064247926
Luke Sutherland,100,1,6,6,219.27,-119.26999999999997,-54.39412596342407
Mikayla Towers,100,1,6,6,227.75000000000003,-127.74999999999996,-56.09220636663005
Sean O'Sullivan,100,1,6,6,229.78999999999996,-129.79,-56.48200530919536
Nic Horan,100,1,6,5,239.98,-139.98000000000002,-58.32986082173516
Brendan Barnes,100,1,6,4,260.92,-160.91999999999993,-61.67407634523989
Garry Johnson,100,1,6,4,181.79,-81.79,-44.991473678420164
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,82,1,6,3,178.20000000000002,-78.2,-43.88327721661055
John McCarthy,100,1,6,3,246.78,-146.78,-59.47807764000325
Shane Graham,100,1,6,3,250.89999999999998,-150.89999999999998,-60.143483459545635
Darren Binskin,100,1,6,1,214.61,-114.60999999999999,-53.40384884208563
Chris Lang,100,1,5,11,271.8,-171.79999999999998,-63.208241353936714
Kerryn Manning,100,1,5,11,266.2900000000001,-166.29,-62.44695632581019
Jackson Painting,100,1,5,9,291.2900000000001,-191.29,-65.66995090802979
Jim Douglass,100,1,5,9,258.47,-158.46999999999994,-61.310790420551676
Pete McMullen,100,1,5,9,287.19000000000005,-187.18999999999997,-65.17984609491971
Emmett Brosnan,100,1,5,8,267.31,-167.31,-62.59025101941565
Greg Bennett,100,1,5,8,265.13,-165.13,-62.28265379247916
Jye Coney,100,1,5,8,278.2700000000001,-178.26999999999995,-64.06367916052751
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Damon Watson,100,1,5,7,244.51999999999998,-144.51999999999995,-59.10354981187631
James Locke,100,1,5,7,266.47,-166.47000000000003,-62.47232333846212
Rodney Coelli,100,1,5,7,238.03,-138.03,-57.988488845943785
Trent Wheeler,100,1,5,7,236.82,-136.81999999999996,-57.77383666920022
Tristan Larsen,100,1,5,7,261.85,-161.85,-61.810196677487106
Aaron Garaty,100,1,5,6,241.2,-141.2,-58.540630182421225
Alex Ashwood,100,1,5,6,262.69,-162.68999999999994,-61.93231565723855
Blake Jones,100,1,5,6,254.54,-154.54,-60.71344385951127
Jack Watson,100,1,5,6,257.2,-157.20000000000002,-61.119751166407475
Mal Diebert,100,1,5,6,230.53,-130.52999999999997,-56.62169782674705
Paul Williams,100,1,5,6,241.03,-141.03,-58.51138862382276
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Ben Battle,100,1,5,4,234.31,-134.30999999999997,-57.321497161879556
Chris Romanidis,100,1,5,4,224.76,-124.76,-55.508097526250225
Jack Laugher,100,1,5,4,288.0900000000001,-188.08999999999997,-65.2886250824395
Mario Borg,100,1,5,4,210.67000000000002,-110.66999999999997,-52.532396639293665
Doc Wilson,100,1,5,2,239.13000000000002,-139.12999999999997,-58.18174214862207
Kayleb Williams,100,1,5,2,285.74,-185.73999999999998,-65.0031497165255
Peter Sanderson,100,1,5,2,172.47,-72.46999999999998,-42.01890183800081
Katie Wilson,100,1,4,11,237.20000000000002,-137.20000000000002,-57.84148397976392
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Jack Callaghan,100,1,4,10,277.7,-177.7,-63.989917176809506
Ryan Hryhorec,100,1,4,10,310.6000000000001,-210.59999999999997,-67.80424983902122
Annalise Scott,100,1,4,9,247.72,-147.71999999999997,-59.631842402712735
Anthony Robinson,88,1,4,9,250.68,-150.67999999999998,-60.10850486676239
Blake Medlyn,100,1,4,9,272.85999999999996,-172.85999999999999,-63.351169097705785
Emma Ison,100,1,4,9,243.48999999999998,-143.48999999999998,-58.930551562692514
Jacob Duggan,100,1,4,9,286.40000000000003,-186.39999999999998,-65.08379888268155
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Kyle Harper,100,1,4,9,225.13,-125.12999999999998,-55.58121973970594
Layne Dwyer,100,1,4,9,274.21000000000004,-174.21,-63.53159986871375
Rodney Ashwood,100,1,4,9,291.47,-191.47,-65.69115174803582
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Nathan Turvey,100,1,4,8,253.73999999999998,-153.73999999999998,-60.58957988492158
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,252.60000000000002,-152.6,-60.41171813143309
Kylah Madden,100,1,4,7,265.94000000000005,-165.94,-62.39753327818304
Trent Dawson,100,1,4,7,264.0900000000001,-164.09,-62.13412094361769
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Donald Harper,100,1,4,6,227.32999999999998,-127.32999999999998,-56.01108520652795
Malcom Jones,100,1,4,6,283.9600000000001,-183.96000000000004,-64.78377236230453
Corey O'Donoghue,56,1,4,5,148.72,-48.71999999999999,-32.759548144163524
Hannah Parish,81,1,4,5,178.74,-78.73999999999998,-44.05281414344857
Lauren Harper,100,1,4,5,228.37,-128.37,-56.2114113062136
Mark Yole,100,1,4,5,317.5200000000001,-217.52,-68.50592088687326
Ryan Sanderson,100,1,4,5,270.06000000000006,-170.06,-62.97119158705472
Stephen Maguire,57,1,4,5,151.28,-51.27999999999998,-33.8974087784241
Tom Nally,100,1,4,5,229.65,-129.64999999999998,-56.455475723927705
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Damien Burns,83,1,4,4,200.08,-100.08,-50.01999200319872
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Jemma Coney,100,1,4,2,288.90000000000003,-188.89999999999992,-65.38594669435788
Sharni Newman,99,1,4,2,215.45,-115.45,-53.58551868182874
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bryse McElhinney,100,1,3,12,228.53999999999996,-128.54000000000002,-56.24398354773783
Neville Pangrazio,100,1,3,12,198.96,-98.95999999999997,-49.7386409328508
Bailey McDonough,100,1,3,10,255.61999999999998,-155.61999999999995,-60.87943040450667
Dale Afford,100,1,3,10,264.4,-164.39999999999998,-62.178517397882
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Bernie Hewitt,100,1,3,7,276.39000000000004,-176.39,-63.81924092767465
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Deehan Crook,74,1,3,7,144.22,-44.21999999999999,-30.66148939120787
John Caldow,100,1,3,7,264.34999999999997,-164.34999999999997,-62.1713637223378
Jordan Chibnall,100,1,3,7,290.38,-190.37999999999994,-65.56236655417038
Shane Young,100,1,3,7,237.55999999999997,-137.55999999999992,-57.90537127462533
Abby Sanderson,100,1,3,6,258.03000000000003,-158.02999999999997,-61.24481649420608
Darcy Kulcsar,100,1,3,6,242.80999999999997,-142.80999999999997,-58.81553478028088
Darren Billinger,100,1,3,6,254.53,-154.53,-60.71190036537932
Luke Watson,100,1,3,6,255.66000000000003,-155.66000000000003,-60.885551122584694
Scott Torney,100,1,3,6,187.89,-87.88999999999999,-46.77736973761243
Clint Sneddon,100,1,3,5,210.68,-110.67999999999998,-52.53464970571482
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Hannah Anforth,100,1,3,5,262.43,-162.43,-61.894600464885876
Michael Tenardi,55,1,3,5,117.44000000000001,-17.440000000000015,-14.850136239782028
Terry Brown,100,1,3,5,233.6,-133.60000000000002,-57.19178082191782
Alanah Richardson,100,1,3,4,283.91,-183.90999999999994,-64.77757035680318
Brett Holloway,54,1,3,4,127.80999999999999,-27.809999999999985,-21.75886080901337
Bronte Miller,100,1,3,4,318.71000000000004,-218.70999999999998,-68.6235135389539
Joseph Suvaljko,100,1,3,4,236.04000000000002,-136.04,-57.63429927130994
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,253.16,-153.15999999999997,-60.49928898720176
Molly Ison,100,1,3,4,249.83999999999997,-149.83999999999997,-59.97438360550752
Nicholas Brown,100,1,3,4,211.12,-111.12,-52.6335733232285
Ross Graham,100,1,3,4,248.5,-148.5,-59.758551307847085
Tiarna Ford,100,1,3,4,287.34,-187.34,-65.19802324772049
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,181.80999999999997,-81.80999999999999,-44.99752488861999
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
George Lee,100,1,3,2,266.3200000000001,-166.31999999999996,-62.45118654250522
Jack Wade,58,1,3,2,110.29,-10.28999999999999,-9.329948318070532
Oliver Arentz,45,1,3,2,115.71,-15.709999999999974,-13.577046063434425
John Lee,48,1,3,1,131.78,-31.779999999999994,-24.115950827136132
Rory Coverdale,100,1,2,16,245.31,-145.30999999999997,-59.23525335290039
Kathy Watson,100,1,2,12,249.62999999999997,-149.62999999999994,-59.94071225413611
