Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Varga,100,3,3,13,306.52000000000004,-6.519999999999931,-2.127104267258231
Cameron Hart,100,3,3,11,305.13,-5.129999999999923,-1.6812506144921584
Mat Rue,100,3,3,10,282.75000000000006,17.250000000000057,6.100795755968188
David Smith,100,3,3,9,265.69000000000005,34.31000000000004,12.913545861718557
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Alex Ashwood,100,3,3,6,293.63000000000005,6.370000000000017,2.169396859993875
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Brett Shipway,100,3,3,5,200.38,99.62000000000006,49.715540473101136
Michael Munro,100,3,3,5,228.71999999999994,71.28000000000002,31.1647429171039
Amanda Turnbull,100,3,2,15,284.2700000000001,15.729999999999993,5.5334716994406685
Bernie Hewitt,100,3,2,10,279.6700000000001,20.33,7.269281653377193
Alan Donohoe,88,3,2,9,213.08000000000004,86.92000000000002,40.7921907264877
Lola Weidemann,100,3,2,8,245.10999999999999,54.890000000000065,22.39402717147406
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,8,173.0,127.00000000000004,73.41040462427748
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Scott Forby,100,3,1,6,179.89,120.11000000000001,66.7685807993774
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Hannah Van dongen,100,3,1,5,277.88000000000005,22.119999999999983,7.9602706204116815
Christopher Shepherdson,100,3,1,4,246.68999999999997,53.31,21.610117961814428
Jason Turner,92,3,1,2,181.85000000000002,118.14999999999999,64.97113005224084
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,50,3,1,1,101.04,198.96000000000004,196.9121140142518
John Newberry,100,3,0,4,254.36999999999998,45.63000000000003,17.938436136336847
Liam Older,100,2,9,10,301.34999999999997,-101.34999999999998,-33.6319893811183
Brodie Davis,100,2,8,6,270.68000000000006,-70.67999999999999,-26.112014186493266
Donna Castles,100,2,8,6,279.1600000000001,-79.16000000000001,-28.35649806562544
Kyle Symington,100,2,7,9,266.89,-66.88999999999997,-25.062759938551455
Ryan Warwick,100,2,7,7,230.70000000000002,-30.699999999999992,-13.307325530992628
Raymond Walker,100,2,7,5,200.0,4.884981308350689e-14,2.4424906541753447e-14
Jett Turnbull,100,2,7,4,296.51000000000005,-96.50999999999992,-32.54864928670194
Trent Dawson,100,2,7,4,276.33000000000004,-76.32999999999997,-27.62276987659681
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
Jack Callaghan,100,2,6,8,309.96000000000004,-109.95999999999997,-35.47554523164278
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Kevin Weidenbach,100,2,6,8,283.96000000000004,-83.96000000000004,-29.567544724609107
Samantha Hill,100,2,6,8,295.61000000000007,-95.61,-32.343290145800204
Blake Fitzpatrick,100,2,6,7,256.68,-56.68,-22.081969767804267
Blake Medlyn,100,2,6,7,288.77000000000004,-88.76999999999995,-30.740727914949595
James Dean,100,2,6,7,244.87,-44.87,-18.32400865765508
Aaron Suvaljko,100,2,6,6,229.54000000000002,-29.53999999999998,-12.869216694258073
Corey Bell,100,2,6,6,254.92999999999998,-54.929999999999986,-21.54709135841211
Sebastian Piltz,100,2,6,6,224.37,-24.369999999999965,-10.86152337656548
Adrian Pace,100,2,6,5,243.67,-43.669999999999966,-17.921779455821387
Brad Elder,100,2,6,5,290.6000000000001,-90.59999999999998,-31.176875430144513
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Damon Watson,100,2,6,4,249.22,-49.219999999999985,-19.749618810689345
Jayson Finnis,100,2,5,12,269.72,-69.72,-25.84902862227495
Ashley Ainsworth,100,2,5,10,235.57999999999998,-35.58000000000001,-15.103149673147131
Sofia Arvidsson,100,2,5,10,250.08999999999997,-50.08999999999998,-20.02878963573113
Tom Pay,100,2,5,10,239.4,-39.4,-16.4578111946533
Blake Hughes,100,2,5,9,313.12,-113.11999999999996,-36.12672457843637
Glen Craven,100,2,5,9,246.74999999999997,-46.749999999999986,-18.946301925025324
Grace Panella,100,2,5,9,274.6700000000001,-74.67000000000003,-27.18534969235811
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Trent Wheeler,100,2,5,9,229.60999999999999,-29.61,-12.895779800531336
Dean Girardi,100,2,5,8,249.52999999999997,-49.53,-19.849316715425005
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Taylor Youl,100,2,5,8,269.06000000000006,-69.05999999999996,-25.66713744146285
Chloe Formosa,100,2,5,7,285.50000000000006,-85.50000000000001,-29.947460595446586
Emmett Brosnan,100,2,5,7,268.24000000000007,-68.24000000000001,-25.439904563077835
James Herbertson,100,2,5,6,294.9500000000001,-94.95,-32.19189693168333
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Matthew Craven,100,2,5,5,263.34000000000003,-63.33999999999999,-24.05255563150299
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Jason Hewitt,100,2,4,12,247.68999999999997,-47.690000000000005,-19.253906092292787
Micheal Ferguson,100,2,4,12,240.82999999999998,-40.83,-16.953867873603787
Luke Dunne,100,2,4,11,266.46000000000004,-66.46000000000004,-24.941829918186606
Charlie Castles,100,2,4,10,307.78,-107.78000000000002,-35.01851972187927
Cooper Griffiths,100,2,4,9,279.6600000000001,-79.66000000000001,-28.4845884288064
Emma Ison,100,2,4,9,238.42999999999998,-38.42999999999996,-16.117938178920422
Mathew Neilson,100,2,4,9,262.86,-62.859999999999964,-23.913870501407576
Andrew Bourke,100,2,4,8,253.24,-53.23999999999998,-21.023534986573992
Boris Devcic,100,2,4,8,264.46999999999997,-64.46999999999994,-24.377055998790016
Jacob Duggan,100,2,4,8,300.24,-100.23999999999998,-33.386624034106035
Michael Hardy,86,2,4,8,210.17000000000002,-10.170000000000003,-4.838939905790552
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Gareth Rattray,100,2,4,7,282.2,-82.19999999999996,-29.128277817150945
Amy Diebert,100,2,4,6,275.41,-75.40999999999994,-27.38099560655021
Anthony Frisby,100,2,4,6,259.95000000000005,-59.94999999999999,-23.06212733217926
Jane Morris,100,2,4,6,236.3,-36.29999999999997,-15.3618281845112
Justin Reynolds,100,2,4,6,241.7,-41.69999999999995,-17.25279271824574
Jamie Bond,83,2,4,5,179.07000000000002,20.930000000000003,11.688166638744626
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Laura Wilson,100,2,4,5,246.76,-46.759999999999934,-18.949586642891852
Paige Bevan,100,2,4,5,258.62,-58.61999999999994,-22.666460443894493
Codi Rauchenberger,100,2,4,4,251.58,-51.579999999999956,-20.50242467604736
Molly Ison,100,2,4,4,265.1,-65.10000000000001,-24.556771029800075
Nathan Townsend,79,2,4,4,201.19,-1.1899999999999824,-0.5914806898951153
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
Jemma Coney,100,2,4,3,271.93999999999994,-71.93999999999997,-26.454364933441195
Stuart McDonald,100,2,4,3,263.96,-63.96000000000002,-24.230944082436743
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,193.29999999999998,6.699999999999987,3.466114847387474
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Ajay Markham,100,2,3,13,237.11999999999998,-37.119999999999955,-15.654520917678793
Roger Strong,100,2,3,13,249.88,-49.87999999999998,-19.961581559148385
Jackson Painting,100,2,3,11,292.6000000000001,-92.59999999999997,-31.647300068352678
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Robert Morris,100,2,3,10,264.14,-64.13999999999996,-24.282577421064573
Nathan Dawson,100,2,3,9,294.15000000000003,-94.14999999999999,-32.00747917729049
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Chris Alford,100,2,3,8,268.9200000000001,-68.91999999999999,-25.62843968466457
Emily Suvaljko,100,2,3,8,287.20000000000005,-87.2,-30.36211699164345
Dean Cernovskis,100,2,3,7,265.49000000000007,-65.49,-24.667595766318872
Rita Burnett,100,2,3,7,171.51999999999998,28.480000000000008,16.604477611940304
Aiden De Campo,100,2,3,6,278.17000000000013,-78.16999999999997,-28.10152065283817
Shane Steele,100,2,3,6,214.09999999999997,-14.1,-6.585707613264831
Stephen Boyington,100,2,3,6,250.89000000000001,-50.89,-20.28378970863725
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,246.20999999999998,-46.209999999999965,-18.768530928881834
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Rickie Alchin,100,2,3,5,271.21000000000004,-71.20999999999997,-26.256406474687495
Nathan Hoy,100,2,3,4,171.63,28.370000000000033,16.529744217211462
Andrew Millard,100,2,3,3,241.21,-41.209999999999965,-17.084697981012383
Jason Gaffney,57,2,3,3,150.85999999999999,49.14000000000002,32.57324671881216
Joe Attard,69,2,3,3,160.85000000000002,39.149999999999984,24.339446689462218
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,213.01000000000005,-13.009999999999994,-6.107694474437816
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,243.76999999999995,-43.76999999999997,-17.95544980924641
Connor Clarke,100,2,2,11,277.84,-77.84000000000002,-28.016124388137065
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Mark Hewitt,100,2,2,7,275.74999999999994,-75.75000000000001,-27.47053490480509
Stephanie Morris,100,2,2,7,248.54000000000002,-48.53999999999998,-19.530055524261677
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Greg Andrews,100,2,2,4,174.87,25.129999999999992,14.370675358837989
Michael Bellman,100,2,2,4,252.82,-52.81999999999998,-20.892334467209864
Terry Brown,100,2,2,4,235.45,-35.449999999999974,-15.056275217668286
Todd Mumford,85,2,2,4,225.50000000000003,-25.499999999999993,-11.308203991130817
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Luke Hooper,89,2,2,2,247.03000000000003,-47.03000000000002,-19.038173501194194
Paul Matis,40,2,2,2,86.8,113.20000000000002,130.41474654377882
Jorja Daskalovski,23,2,2,1,77.5,122.50000000000001,158.06451612903228
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,10,264.4000000000001,-64.4,-24.357034795763987
Jason Ainsworth,100,2,1,8,241.22999999999996,-41.230000000000004,-17.09157235833023
Blake Micallef,100,2,1,7,282.57000000000005,-82.56999999999996,-29.221077962982605
Michael Towers,100,2,1,7,210.89,-10.889999999999969,-5.163829484565398
Glenn Conroy,100,2,1,5,223.98,-23.979999999999983,-10.706313063666391
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,253.39000000000001,-53.39,-21.070286909507082
Geoffrey Scott,100,2,1,4,175.57999999999998,24.420000000000044,13.908189998860946
Abby Sanderson,100,2,1,3,242.15000000000003,-42.15000000000002,-17.406566177988854
Chris Walsh,100,2,1,3,161.69,38.30999999999998,23.69348753788112
Deni Roberts,100,2,1,3,272.21999999999997,-72.21999999999998,-26.530012489897874
Jason Grimson,33,2,1,2,75.03999999999999,124.96000000000002,166.5245202558636
Phoebe Betts,100,2,1,2,235.48,-35.48000000000002,-15.067096993375243
Sean O'Sullivan,100,2,1,2,242.88,-42.879999999999974,-17.654808959156775
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,9,179.99999999999997,20.000000000000018,11.111111111111123
David Hewitt,45,2,0,7,134.40999999999997,65.59000000000002,48.798452496094065
Jack Stockton,45,2,0,6,109.82999999999998,90.17000000000002,82.09960848584178
Craig Demmler,100,2,0,3,231.12000000000003,-31.119999999999983,-13.464866735894764
Paddy Meade,82,2,0,3,177.94,22.060000000000002,12.397437338428684
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Tyler Miles,71,2,0,2,138.89000000000001,61.11000000000004,43.998848009215955
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,10,8,258.32,-158.32,-61.2883245586869
Maddison Brown,100,1,8,7,267.2900000000001,-167.29,-62.58745183134421
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Corey Johnson,100,1,7,11,274.6500000000001,-174.65000000000003,-63.590023666484605
Glenn Bull,100,1,7,11,216.4,-116.39999999999998,-53.78927911275415
Jye Coney,100,1,7,10,286.37000000000006,-186.36999999999998,-65.08014107623002
Callan Suvaljko,100,1,7,9,233.71999999999997,-133.72,-57.2137600547664
George Lee,100,1,7,8,272.26,-172.26,-63.27040329097186
Vaughan Duncan,100,1,7,8,231.39000000000001,-131.39,-56.782920610225155
Adam Sanderson,100,1,7,7,290.49000000000007,-190.48999999999995,-65.57540707081135
Taylor Ford,100,1,7,7,272.65999999999997,-172.66000000000003,-63.32428665737551
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Mitch Turnbull,100,1,7,6,252.89999999999998,-152.89999999999998,-60.458679319889285
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,237.3,-137.29999999999998,-57.859249894648116
Luke McCarthy,100,1,7,5,296.3400000000001,-196.33999999999997,-66.25497739083482
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
John McCarthy,100,1,7,4,254.45,-154.45,-60.69954804480251
Mario Borg,100,1,7,4,213.17999999999998,-113.17999999999998,-53.091284360634205
Ellen Tormey,100,1,6,11,287.93999999999994,-187.93999999999997,-65.27054247412656
David Miles,100,1,6,9,279.14,-179.13999999999996,-64.17568245324925
Gaita Pullicino,100,1,6,9,316.64000000000004,-216.64,-68.41839312784234
James Locke,100,1,6,8,269.62000000000006,-169.62,-62.910763296491346
Pete McMullen,100,1,6,8,337.89000000000004,-237.89,-70.40456953446387
Angela Hurst,100,1,6,7,245.4,-145.39999999999998,-59.25020374898124
Jason Turnbull,100,1,6,5,256.29,-156.28999999999996,-60.98170041749579
Lindsay Harper,100,1,6,5,236.43000000000004,-136.43,-57.70418305629572
Paul Williams,100,1,6,5,244.89,-144.88999999999996,-59.165339540201714
Ashleigh Delosa,100,1,6,4,304.8300000000001,-204.83,-67.19482990519305
Dylan Ford,100,1,6,4,305.6700000000001,-205.66999999999996,-67.28498053456339
Leonard Cain,100,1,6,4,294.25000000000006,-194.24999999999997,-66.01529311809684
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,262.82,-162.82000000000005,-61.95114527052738
Abbey Vidovich,100,1,5,10,260.78000000000003,-160.78,-61.65350103535546
Declan Murphy,100,1,5,8,274.1500000000001,-174.14999999999998,-63.52361845704904
Heath Woods,69,1,5,8,188.14999999999998,-88.14999999999999,-46.85091682168483
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Brendan Barnes,100,1,5,7,264.57,-164.57,-62.20281966965264
Chris Svanosio,100,1,5,7,245.93999999999994,-145.93999999999994,-59.33967634382369
Donald Harper,100,1,5,7,253.48999999999998,-153.48999999999998,-60.55071205964732
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Jack Watson,100,1,5,6,260.25000000000006,-160.25000000000003,-61.57540826128722
Mal Diebert,98,1,5,6,230.43,-130.43,-56.60287288981469
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Chris Geary,100,1,5,4,265.97,-165.97,-62.401774636237164
Kayleb Williams,100,1,5,4,279.5300000000001,-179.52999999999994,-64.22566450828172
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Mark Norman,62,1,5,3,175.36,-75.35999999999999,-42.974452554744516
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Bryse McElhinney,100,1,4,12,227.70000000000002,-127.7,-56.08256477821695
Adam Richardson,100,1,4,9,259.09000000000003,-159.08999999999997,-61.40337334516961
Anthony Winnell,100,1,4,9,228.85000000000002,-128.85000000000002,-56.30325540747215
Jordan Topping,100,1,4,9,248.85999999999999,-148.85999999999999,-59.81676444587318
Shane Smith,100,1,4,9,203.33999999999997,-103.33999999999999,-50.82128454804761
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Blake Jones,100,1,4,8,260.44000000000005,-160.44,-61.60344033174626
Caitlin McElhinney,100,1,4,8,257.95,-157.94999999999996,-61.232797053692565
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Darcy Kulcsar,100,1,4,7,230.49999999999997,-130.5,-56.61605206073753
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,260.41,-160.40999999999997,-61.599016934833514
Kate Gath,100,1,4,7,252.65,-152.65,-60.41955274094597
Stephen Dowton,100,1,4,7,236.23000000000002,-136.23000000000002,-57.66837404224696
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Trent Hodges,100,1,4,6,158.20000000000002,-58.19999999999998,-36.78887484197217
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,231.08999999999997,-131.08999999999997,-56.726816391881954
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.2,-156.2,-60.967993754879004
Olivia Frisby,100,1,4,5,276.5500000000001,-176.54999999999998,-63.84017356716684
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,239.56999999999996,-139.56999999999994,-58.2585465625913
Jake Bigeni,100,1,4,3,270.06,-170.05999999999995,-62.97119158705471
Luke Alcorn,85,1,4,3,172.09999999999997,-72.1,-41.894247530505524
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
KerryAnn Morris,100,1,4,2,248.59999999999997,-148.59999999999997,-59.77473853580047
Graham Dwyer,66,1,4,1,134.6,-34.599999999999994,-25.705794947994054
Bailey McDonough,100,1,3,15,257.39,-157.39000000000001,-61.14845176580288
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Katie Wilson,100,1,3,15,247.26,-147.26,-59.556741891126755
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Jason Lee,100,1,3,9,274.66,-174.65999999999997,-63.59134930459476
Joshua Osborn,100,1,3,9,239.37999999999997,-139.37999999999994,-58.2254156571142
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Corey Peterson,100,1,3,8,253.67000000000002,-153.67000000000002,-60.57870461623369
Jackie Barker,100,1,3,8,268.77000000000004,-168.76999999999998,-62.79346653272313
Lleyton Green,100,1,3,8,240.15,-140.15,-58.35935873412451
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
David Stewart,75,1,3,7,180.35999999999999,-80.35999999999999,-44.55533377689066
Lauren Harper,100,1,3,7,223.56,-123.55999999999997,-55.26927894077651
Malcom Jones,100,1,3,7,293.19,-193.18999999999997,-65.89242470752752
Rebecca Bartley,100,1,3,7,254.72,-154.71999999999997,-60.74120603015074
Taleah McMullen,100,1,3,7,271.41999999999996,-171.41999999999996,-63.15673126519784
Graham Betts,100,1,3,6,209.24,-109.24000000000001,-52.20799082393424
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,200.94,-100.94000000000001,-50.233900666865736
Nathan Turnbull,100,1,3,6,279.19,-179.18999999999997,-64.18209821268668
Shane Hallcroft,100,1,3,6,240.21,-140.20999999999998,-58.369759793514
Michael Tenardi,50,1,3,5,106.95,-6.949999999999997,-6.498363721365121
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Noel Parrish,100,1,3,5,184.33,-84.32999999999998,-45.7494710573428
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
Ella Turnbull,69,1,3,4,171.39000000000001,-71.38999999999999,-41.65353871287705
George Chamouras,100,1,3,4,241.54999999999998,-141.54999999999998,-58.6007037880356
Ross Graham,100,1,3,4,241.84000000000003,-141.84000000000003,-58.65034733708237
Sarah Rushbrook,100,1,3,4,223.80999999999997,-123.81,-55.31924400160852
Stephen Maguire,45,1,3,4,117.26999999999998,-17.269999999999992,-14.726699070521015
Billy Muscat,78,1,3,3,146.91,-46.91,-31.931114287659106
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Hannah Parish,60,1,3,3,132.93,-32.92999999999999,-24.772436620777846
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
