Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Blake Medlyn,100,2,7,7,293.50000000000006,-93.5,-31.856899488926736
Trent Dawson,100,2,7,7,280.46999999999997,-80.46999999999997,-28.69112561058223
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Jason Hewitt,100,2,6,12,254.79,-54.78999999999998,-21.503983672828596
Glenn Bull,100,2,6,11,243.49999999999997,-43.49999999999999,-17.86447638603696
Dylan Egerton-Green,100,2,6,10,272.94000000000005,-72.93999999999997,-26.72382208544001
Sofia Arvidsson,100,2,6,10,256.01,-56.009999999999984,-21.87805163860786
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,229.57999999999998,-29.579999999999973,-12.884397595609363
David Miles,100,2,6,8,261.5300000000001,-61.52999999999997,-23.526937636217625
Adrian Pace,100,2,6,7,249.17999999999998,-49.179999999999964,-19.7367364957059
James Locke,100,2,6,7,269.36000000000007,-69.36,-25.749925749925744
Aaron Suvaljko,100,2,6,6,217.19,-17.189999999999984,-7.91472903909019
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,253.2,-53.19999999999997,-21.011058451816734
Travis Bullock,100,2,6,3,279.06000000000006,-79.06,-28.330824912205255
Blake Hughes,100,2,5,10,314.23,-114.23,-36.35235337173408
Ashley Ainsworth,100,2,5,9,229.77,-29.77000000000001,-12.956434695565132
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Rodney Petroff,100,2,5,9,299.24999999999994,-99.24999999999996,-33.16624895572263
Tom Pay,100,2,5,9,233.85,-33.84999999999998,-14.475090870215942
Andrew Bourke,100,2,5,8,252.99000000000004,-52.99,-20.945491916676545
Declan Murphy,100,2,5,8,269.6400000000001,-69.63999999999996,-25.827028630766925
Emmett Brosnan,100,2,5,8,266.7100000000001,-66.71,-25.012185519853013
Brad Elder,100,2,5,7,296.32000000000005,-96.31999999999998,-32.50539956803454
Adam Richardson,100,2,5,6,261.46000000000004,-61.45999999999998,-23.506463703817015
Angus Garrard,100,2,5,3,265.9700000000001,-65.96999999999997,-24.80354927247432
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,215.23999999999998,-15.239999999999986,-7.080468314439689
Taleah McMullen,100,2,4,13,277.00000000000006,-76.99999999999999,-27.79783393501804
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Tom Callaghan,100,2,4,10,269.55,-69.55,-25.802263030977553
Jackson Painting,100,2,4,9,285.94000000000005,-85.93999999999997,-30.05525634748547
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Glen Craven,100,2,4,8,234.90000000000003,-34.90000000000001,-14.85738612175394
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.3,-106.29999999999998,-34.704538034606585
Scott Osmond,100,2,4,8,252.93,-52.93,-20.92673862333452
Justin Reynolds,100,2,4,7,256.14,-56.13999999999997,-21.917701257125
Laura Wilson,100,2,4,7,254.2,-54.19999999999994,-21.3217938630999
Mathew Neilson,100,2,4,7,266.9900000000001,-66.99000000000001,-25.09082737181167
Ashleigh Delosa,100,2,4,5,311.16,-111.16000000000004,-35.724386167887914
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,232.14,-32.13999999999999,-13.845093478073576
Matt Crone,100,2,4,5,218.62,-18.62000000000002,-8.517061568017573
Molly Ison,100,2,4,5,267.49000000000007,-67.49000000000001,-25.23084975139257
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.82,31.180000000000003,18.469375666390242
Scott Ewen,100,2,4,4,268.35,-68.34999999999995,-25.47046767281533
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Peter Sanderson,100,2,4,2,172.19000000000003,27.81000000000002,16.15076369127128
Graham Dwyer,71,2,4,1,146.27999999999997,53.72000000000004,36.72409078479632
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Aiden De Campo,100,2,3,7,275.13000000000005,-75.13000000000001,-27.307091193254095
Brian Gath,100,2,3,7,223.9,-23.899999999999988,-10.674408217954438
Leigh Sutton,100,2,3,7,250.13,-50.13,-20.041578379242793
Stephen Boyington,100,2,3,7,244.69,-44.69,-18.26392578364461
Jane Morris,100,2,3,6,246.06,-46.05999999999997,-18.719011623181324
Stephanie Morris,100,2,3,6,246.96000000000004,-46.96000000000001,-19.01522513767412
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Terry Brown,100,2,3,5,226.45,-26.44999999999999,-11.680282623095602
Codi Rauchenberger,100,2,3,4,252.71,-52.709999999999965,-20.85790036009654
Andrew Millard,100,2,3,3,237.83000000000004,-37.82999999999997,-15.906319640079033
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joe Attard,71,2,3,3,164.13,35.86999999999998,21.854627429476626
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,14,243.26999999999998,-43.269999999999975,-17.78682122744275
Brad Hewitt,100,2,2,11,269.41,-69.41,-25.76370587580268
John Caldow,100,2,2,11,259.11,-59.10999999999999,-22.812705028752266
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Dean Cernovskis,100,2,2,8,267.43,-67.42999999999998,-25.214074711139357
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,235.32999999999998,-35.32999999999997,-15.012960523520153
Will Rothwell,51,2,2,6,146.72999999999996,53.27000000000001,36.30477748245078
Hannah Van dongen,100,2,2,5,266.34000000000003,-66.34000000000003,-24.90801231508599
Joseph Suvaljko,100,2,2,5,240.7,-40.70000000000001,-16.90901537183216
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Klayton Bigeni,100,2,2,4,241.51999999999998,-41.519999999999996,-17.191122888373634
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Sean O'Sullivan,100,2,2,3,247.98999999999995,-47.98999999999996,-19.351586757530534
Ethan Arnott,71,2,2,2,187.10999999999996,12.889999999999999,6.888995777884668
Luke Hooper,91,2,2,2,248.68000000000004,-48.68000000000002,-19.575357889657397
Paul Matis,43,2,2,2,90.54,109.46000000000002,120.8968411751712
Jorja Daskalovski,29,2,2,1,93.03,106.97000000000003,114.98441363001186
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brock Johnson,100,2,1,8,186.39999999999998,13.599999999999998,7.296137339055794
Jason Ainsworth,100,2,1,8,238.45,-38.45000000000001,-16.124973789054316
Jack Stockton,56,2,1,7,141.72,58.28000000000001,41.12334180073385
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,6,208.9,-8.89999999999999,-4.26041168022977
Rickie Alchin,100,2,1,6,266.08000000000004,-66.07999999999997,-24.83463619963919
Glenn Conroy,100,2,1,5,220.64999999999998,-20.649999999999984,-9.358712893723085
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Deni Roberts,100,2,1,4,266.32000000000005,-66.31999999999998,-24.902373085010503
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Ashleigh Markham,100,2,1,3,250.53000000000003,-50.530000000000015,-20.169241208637693
Chris Walsh,100,2,1,3,162.75,37.25,22.887864823348693
Ros Rolfe,100,2,1,3,231.24000000000004,-31.240000000000006,-13.509773395606297
Jason Grimson,39,2,1,2,88.25999999999998,111.74000000000002,126.60321776569232
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,82,2,0,3,166.40999999999997,33.590000000000046,20.18508503094769
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,290.2100000000001,-190.20999999999995,-65.5421935839564
Brodie Davis,100,1,9,6,277.7800000000001,-177.77999999999994,-64.00028799769598
Kyle Symington,100,1,8,7,245.69,-145.69,-59.298302739224226
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Maddison Brown,100,1,7,7,266.4,-166.39999999999998,-62.46246246246246
John O'Shea,100,1,7,6,236.51000000000002,-136.51000000000002,-57.718489704452246
Samantha Hill,100,1,7,6,297.05000000000007,-197.04999999999998,-66.33563373169497
Sebastian Piltz,100,1,7,6,229.0,-128.99999999999997,-56.33187772925763
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Leonard Cain,100,1,7,5,306.58000000000004,-206.57999999999998,-67.38208624176396
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Jason Turnbull,100,1,7,4,249.46,-149.46,-59.913412972019565
Mario Borg,100,1,7,4,212.04999999999998,-112.04999999999998,-52.84131101155387
Garry Johnson,100,1,7,3,183.18,-83.17999999999998,-45.40888743312587
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Jordan Leedham,100,1,6,12,270.09000000000003,-170.08999999999997,-62.97530452812023
Gaita Pullicino,100,1,6,9,311.57,-211.56999999999996,-67.904483743621
Callan Suvaljko,100,1,6,8,240.98999999999998,-140.98999999999998,-58.50450226150462
Angela Hurst,100,1,6,7,242.54000000000002,-142.54000000000002,-58.769687474231056
James Rattray,100,1,6,6,241.82999999999998,-141.82999999999998,-58.64863747260471
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Tom Nally,100,1,6,6,222.98999999999998,-122.98999999999998,-55.15493968339386
Lindsay Harper,100,1,6,4,243.08999999999997,-143.08999999999997,-58.86297256160269
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Jye Coney,100,1,5,9,273.86000000000007,-173.85999999999999,-63.48499233184837
George Lee,100,1,5,8,282.9200000000001,-182.91999999999993,-64.65431924218856
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
James Herbertson,100,1,5,8,298.36,-198.35999999999999,-66.48344282075345
Leon Hancock,81,1,5,8,212.00000000000003,-112.00000000000001,-52.83018867924528
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Pete McMullen,100,1,5,8,327.08000000000015,-227.07999999999998,-69.42644001467528
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Tasmyn Potter,100,1,5,8,269.1600000000001,-169.16,-62.84737702481793
Taylor Youl,100,1,5,8,263.70000000000005,-163.7,-62.078119074706095
Chris Svanosio,100,1,5,7,240.42,-140.41999999999996,-58.40612261875051
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jack Laugher,100,1,5,7,281.44000000000005,-181.43999999999997,-64.46844798180781
Jacob Duggan,100,1,5,7,292.84000000000003,-192.83999999999997,-65.85165960934297
Jordan Chibnall,100,1,5,7,276.67,-176.67,-63.85585715834748
Jack Watson,100,1,5,6,258.03000000000003,-158.03,-61.24481649420609
Paul Williams,100,1,5,6,241.54999999999995,-141.54999999999995,-58.60070378803559
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,281.35999999999996,-181.35999999999999,-64.45834518055162
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Jake Bigeni,100,1,5,4,277.5400000000001,-177.53999999999994,-63.96915759890462
Mark Norman,67,1,5,4,193.17000000000002,-93.16999999999999,-48.23212714189573
Mitch Turnbull,100,1,5,4,254.58999999999997,-154.58999999999997,-60.721159511371226
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,93,1,5,3,208.77,-108.77000000000001,-52.100397566700195
Luke Alcorn,91,1,5,3,184.79999999999998,-84.80000000000001,-45.8874458874459
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,16,240.38000000000002,-140.38,-58.39920126466427
Jackie Barker,100,1,4,13,281.24,-181.24,-64.44318020196273
Micheal Ferguson,100,1,4,12,239.01000000000002,-139.01000000000005,-58.16074641228403
Bryse McElhinney,100,1,4,11,231.52999999999997,-131.52999999999997,-56.80905282252839
Shannon Suvaljko,100,1,4,11,253.41000000000003,-153.41,-60.53825815871512
Anthony Winnell,100,1,4,9,226.23,-126.23000000000002,-55.7971975423242
Cooper Griffiths,100,1,4,9,295.38000000000005,-195.37999999999997,-66.14530435371384
Greg Bennett,79,1,4,9,189.68,-89.67999999999999,-47.27962884858709
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,95,1,4,8,220.48999999999995,-120.48999999999998,-54.64646922762938
Emma Ison,100,1,4,8,237.42999999999998,-137.42999999999998,-57.88232321105168
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,292.15000000000003,-192.15,-65.77100804381311
David McKenzie,100,1,4,7,260.85999999999996,-160.85999999999996,-61.665261059572174
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Josh Duggan,100,1,4,6,262.64000000000004,-162.63999999999996,-61.925068534876615
Matthew McCaffery,100,1,4,6,198.01999999999998,-98.01999999999998,-49.500050499949495
Trent Hodges,100,1,4,6,163.61999999999998,-63.61999999999997,-38.882777166605536
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,253.04,-153.03999999999996,-60.4805564337654
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,96,1,4,5,253.62,-153.62,-60.57093289172778
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,258.93,-158.92999999999995,-61.37952342331903
Amy Rees,52,1,4,4,118.93,-18.93,-15.916925922811737
Nicholas Brown,100,1,4,4,235.29999999999998,-135.29999999999995,-57.50106247343815
Paige Bevan,100,1,4,4,250.39000000000001,-150.39,-60.06230280762011
Trent Rue,85,1,4,3,167.57999999999998,-67.58,-40.32700799618093
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bailey McDonough,100,1,3,12,261.04,-161.03999999999996,-61.69169475942382
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Kerryn Manning,100,1,3,10,280.3500000000001,-180.34999999999997,-64.33030140895306
Tony Pullicino,100,1,3,10,233.57,-133.57000000000002,-57.186282484908176
Caitlin McElhinney,100,1,3,9,262.11,-162.10999999999996,-61.84807905078019
Corey Peterson,100,1,3,9,254.63,-154.63,-60.727329851156576
Joshua Osborn,100,1,3,9,240.53999999999996,-140.53999999999994,-58.42687286937721
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Paula Sapio,100,1,3,9,217.67,-117.67,-54.05889649469381
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Chris Alford,100,1,3,8,279.96999999999997,-179.96999999999997,-64.28188734507269
Jason Lee,100,1,3,8,275.0400000000001,-175.03999999999996,-63.64165212332749
Blake Jones,100,1,3,7,250.28,-150.28,-60.044749880134255
Brendan Barnes,100,1,3,7,268.36000000000007,-168.35999999999996,-62.7366224474586
Dan Morgan,100,1,3,7,226.80000000000004,-126.80000000000001,-55.90828924162257
Darcy Kulcsar,100,1,3,7,232.98999999999998,-132.99,-57.079702991544714
David Stewart,81,1,3,7,197.79,-97.78999999999998,-49.44132665958844
Emily Suvaljko,100,1,3,7,275.61,-175.60999999999999,-63.71684626827763
Malcom Jones,100,1,3,7,296.09,-196.08999999999997,-66.22648519031375
Olivia Frisby,100,1,3,7,288.6000000000001,-188.6,-65.34996534996533
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Trent Wheeler,100,1,3,7,241.39000000000001,-141.39000000000001,-58.573263184059
Graham Betts,100,1,3,6,212.32,-112.32000000000001,-52.90128108515448
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Neil Day,100,1,3,6,293.05,-193.04999999999995,-65.87613035318202
Deehan Crook,66,1,3,5,125.19999999999999,-25.199999999999974,-20.12779552715653
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,177.51,-77.50999999999999,-43.665145625598555
Nathan Turnbull,100,1,3,5,295.4500000000001,-195.45,-66.15332543577591
Scott Torney,100,1,3,5,186.96999999999997,-86.96999999999997,-46.51548376744932
Tamara Battle,51,1,3,5,147.77,-47.77,-32.327265344792586
Brett Holloway,47,1,3,4,109.52999999999999,-9.529999999999998,-8.70081256276819
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,222.62,-122.62,-55.0804060731291
Shane Hallcroft,100,1,3,4,256.25,-156.25,-60.97560975609756
Stephen Maguire,50,1,3,4,134.87,-34.86999999999998,-25.85452658115221
Billy Muscat,81,1,3,3,157.48,-57.48,-36.499872999746
Damien Burns,76,1,3,3,176.84,-76.84,-43.4517077584257
Dylan Ford,100,1,3,3,292.42,-192.41999999999996,-65.8026126803912
Greg Andrews,100,1,3,3,181.36999999999998,-81.36999999999999,-44.86408998180515
Hannah Parish,65,1,3,3,139.59,-39.58999999999999,-28.361630489290057
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
KerryAnn Morris,100,1,3,3,250.67000000000002,-150.67,-60.106913471895304
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
Phoebe Betts,100,1,3,2,228.72,-128.71999999999997,-56.27841902763203
