Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Jason Ainsworth,100,2,1,8,240.06000000000003,-40.059999999999995,-16.687494792968423
Raymond Turner,100,2,1,6,187.87999999999997,12.120000000000024,6.450926123057285
Abby Sanderson,100,2,1,5,234.55999999999997,-34.55999999999997,-14.733969986357422
Ashleigh Markham,100,2,1,5,259.11,-59.10999999999999,-22.812705028752266
Geoffrey Scott,100,2,1,5,180.40999999999997,19.590000000000067,10.85859985588386
Glenn Conroy,100,2,1,5,224.29999999999995,-24.29999999999996,-10.83370485956307
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Jonah Hutchinson,100,2,1,3,288.44,-88.44,-30.661489391207873
Ky Bloomfield,100,2,1,1,243.69,-43.690000000000005,-17.92851573720711
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Sean O'Sullivan,100,2,1,1,241.97,-41.96999999999998,-17.345125428772153
Wayne Anderson,19,2,1,1,41.05,158.95000000000002,387.21071863581005
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,8,174.75000000000003,25.250000000000025,14.449213161659525
David Hewitt,43,2,0,7,132.39,67.61,51.06881184379485
Jack Stockton,41,2,0,5,97.04999999999998,102.95000000000002,106.07934054611027
Craig Demmler,100,2,0,3,228.17999999999998,-28.179999999999968,-12.34989920238407
Paddy Meade,76,2,0,3,161.36000000000004,38.639999999999986,23.946455131383228
Darryl Davis,43,2,0,2,84.78999999999998,115.21000000000004,135.87687227267372
Tyler Miles,63,2,0,2,117.02,82.98000000000002,70.91095539224067
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,11,7,266.40000000000003,-166.39999999999998,-62.46246246246244
Jayson Finnis,100,1,8,12,273.59000000000015,-173.58999999999997,-63.448956467707106
Mitchell Miller,100,1,8,12,253.36999999999998,-153.36999999999998,-60.53202825906776
Adam Sanderson,100,1,8,9,295.06,-195.05999999999995,-66.10858808377955
Maddison Brown,100,1,8,8,267.1500000000001,-167.14999999999998,-62.567845779524575
Jason Turnbull,100,1,8,6,259.45,-159.44999999999993,-61.45692811717092
Ajay Markham,100,1,7,11,242.27999999999997,-142.27999999999997,-58.725441637774466
George Lee,100,1,7,9,273.41999999999996,-173.42,-63.42623070733671
Abbey Vidovich,100,1,7,8,257.76,-157.76,-61.2042209807573
Callan Suvaljko,100,1,7,8,233.38,-133.37999999999997,-57.15142685748563
Pete McMullen,100,1,7,8,339.33000000000004,-239.32999999999998,-70.53016237880529
James Locke,100,1,7,6,275.4700000000001,-175.46999999999997,-63.69840636003917
James Rattray,100,1,7,6,244.91,-144.91,-59.16867420685149
Mitch Turnbull,100,1,7,6,260.49,-160.48999999999995,-61.61081039579253
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Ashleigh Delosa,100,1,7,4,288.39000000000004,-188.38999999999996,-65.32473386733241
John McCarthy,100,1,7,4,256.36,-156.35999999999999,-60.99235450148228
Garry Johnson,100,1,7,3,179.11,-79.11,-44.16838814136564
Gaita Pullicino,100,1,6,10,307.93000000000006,-207.92999999999998,-67.5250868703926
David Miles,100,1,6,9,276.27,-176.26999999999995,-63.803525536612725
Corey Johnson,100,1,6,8,275.82,-175.82,-63.74447103183235
Shane Graham,100,1,6,8,272.54,-172.54,-63.308138254935045
Taylor Ford,100,1,6,8,267.95,-167.95000000000002,-62.679604403806685
Angela Hurst,100,1,6,7,247.47,-147.46999999999997,-59.591061542813264
Dylan Ford,100,1,6,7,300.08,-200.07999999999998,-66.67555318581712
Aiden De Campo,100,1,6,5,288.51000000000005,-188.51000000000005,-65.33915635506568
Brad Elder,100,1,6,5,284.49000000000007,-184.48999999999998,-64.84937959154978
John O'Shea,100,1,6,5,234.59999999999997,-134.59999999999997,-57.37425404944586
Luke McCarthy,100,1,6,5,295.72,-195.72,-66.18422832409034
Lindsay Harper,100,1,6,4,234.35,-134.34999999999997,-57.32878173671857
Lisa Miles,100,1,5,14,258.51,-158.51,-61.31677691385246
Brendan Barnes,100,1,5,11,279.2700000000001,-179.26999999999998,-64.19235864933573
Chris Lang,100,1,5,10,264.50999999999993,-164.51000000000005,-62.1942459642358
Emily Suvaljko,100,1,5,8,280.72,-180.72,-64.37731547449415
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,242.72,-142.72,-58.80026367831246
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Heath Woods,63,1,5,7,176.02999999999992,-76.02999999999997,-43.19150144861672
Jordan Chibnall,100,1,5,7,269.1,-169.10000000000002,-62.83909327387589
Mal Diebert,95,1,5,6,224.06,-124.06,-55.36909756315273
Paul Williams,100,1,5,6,242.73000000000002,-142.73000000000002,-58.801961026655135
Trent Hodges,100,1,5,6,155.98,-55.97999999999997,-35.88921656622642
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Tom Nally,100,1,5,3,231.46,-131.46,-56.795990667933985
Doc Wilson,100,1,5,2,234.67000000000002,-134.66999999999996,-57.386968935100334
Bryse McElhinney,100,1,4,13,224.57999999999998,-124.58,-55.472437438774605
Ada Massa,100,1,4,10,246.76999999999998,-146.77,-59.476435547270746
Blake Jones,100,1,4,8,268.9600000000001,-168.95999999999998,-62.81975014872096
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Kyle Symington,100,1,4,8,253.01,-153.01,-60.47587051895182
Anthony Winnell,100,1,4,7,226.15,-126.15,-55.78156091089984
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,261.63,-161.63,-61.778083553109354
Lauren Harper,100,1,4,7,231.34,-131.33999999999997,-56.77358001210339
Shane Smith,100,1,4,7,200.52000000000004,-100.52000000000001,-50.12966287652104
Stephen Dowton,100,1,4,7,237.27000000000004,-137.27000000000004,-57.85392169258651
Gareth Rattray,100,1,4,6,290.50000000000006,-190.5,-65.57659208261617
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Kate Gath,100,1,4,6,258.0,-158.0,-61.240310077519375
Matt Elkins,100,1,4,6,278.84000000000003,-178.84000000000003,-64.13713957825277
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Donald Harper,100,1,4,5,244.08999999999997,-144.08999999999995,-59.03150477282968
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Kayleb Williams,100,1,4,5,277.43,-177.43,-63.95487149911689
Rodney Ashwood,100,1,4,5,281.35999999999996,-181.36,-64.45834518055162
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Codi Rauchenberger,100,1,4,4,244.68,-144.67999999999998,-59.13029262710477
Jared Kahlefeldt,100,1,4,4,252.69000000000003,-152.69000000000003,-60.4258181962088
Jordan Topping,100,1,4,4,253.17999999999998,-153.17999999999998,-60.50240935302946
Leonard Cain,100,1,4,4,279.1,-179.09999999999997,-64.17054819061266
Nicholas Brown,100,1,4,4,236.27999999999997,-136.27999999999992,-57.67733197900793
Ross Graham,100,1,4,4,241.84000000000003,-141.84000000000003,-58.65034733708237
KerryAnn Morris,100,1,4,3,249.83999999999997,-149.83999999999995,-59.97438360550751
Taleah McMullen,100,1,4,3,272.79,-172.79,-63.34176472744601
Jorja Rusten,100,1,4,2,172.12,-72.11999999999998,-41.900999302811975
Luke Alcorn,66,1,4,1,134.5,-34.500000000000014,-25.650557620817853
Graham Dwyer,65,1,4,0,131.66,-31.659999999999993,-24.04678717909767
Hannah Rixon,100,1,3,16,286.84,-186.83999999999997,-65.13735880630315
Katie Wilson,100,1,3,14,243.81,-143.81,-58.98445510848611
Bailey McDonough,100,1,3,12,246.47,-146.47,-59.42711080456039
Cameron Hart,100,1,3,12,301.43,-201.42999999999995,-66.8248017781906
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Joshua Osborn,99,1,3,10,232.42999999999998,-132.42999999999998,-56.97629393795981
Nathan Dawson,100,1,3,10,283.89000000000004,-183.88999999999996,-64.7750889429004
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Will Rixon,100,1,3,10,307.4800000000001,-207.48,-67.47755951606607
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Corey Peterson,100,1,3,8,252.95000000000002,-152.95000000000002,-60.46649535481321
Jason Lee,100,1,3,8,274.41,-174.40999999999997,-63.55817936664114
Luke Watson,100,1,3,8,253.95,-153.95,-60.62216971844852
Shane Young,100,1,3,8,242.81000000000003,-142.81000000000003,-58.815534780280885
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
Cooper Griffiths,100,1,3,7,263.78,-163.77999999999997,-62.08962013799378
Dean Cernovskis,100,1,3,7,258.80000000000007,-158.79999999999998,-61.360123647604304
Kaden Elliott,100,1,3,7,200.56000000000003,-100.55999999999997,-50.139609094535274
Mark Buckingham,92,1,3,7,229.95000000000005,-129.95,-56.512285279408545
Matthew McCaffery,100,1,3,7,199.59000000000003,-99.59000000000002,-49.897289443358886
Rebecca Bartley,100,1,3,7,257.45,-157.45,-61.157506311905216
Brian Portelli,100,1,3,6,242.24999999999997,-142.24999999999997,-58.7203302373581
Darren Schofield,73,1,3,6,138.32999999999998,-38.329999999999984,-27.709101424130694
George Chamouras,100,1,3,6,238.99,-138.99,-58.15724507301561
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Michael Bellman,100,1,3,6,233.84,-133.83999999999997,-57.23571672938761
Nathan Turnbull,100,1,3,6,278.1600000000001,-178.15999999999997,-64.04946793212537
Noel Parrish,100,1,3,6,183.36999999999998,-83.36999999999998,-45.46545236407263
Scott Torney,100,1,3,6,189.85000000000002,-89.85,-47.32683697656043
David Smith,100,1,3,5,272.51,-172.51000000000005,-63.3040989321493
David Stewart,71,1,3,5,169.59999999999997,-69.59999999999995,-41.03773584905658
Graham Betts,100,1,3,5,194.45,-94.44999999999999,-48.57289791720236
Mark Hayes,100,1,3,5,224.91999999999996,-124.92000000000002,-55.53974746576562
Michael Tenardi,49,1,3,5,106.29,-6.290000000000034,-5.917772132844138
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Rodney Blythe,45,1,3,5,110.63999999999999,-10.639999999999993,-9.61677512653651
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
Cody Wallrodt,100,1,3,4,229.60999999999999,-129.60999999999999,-56.44788990026567
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
Shane Hallcroft,100,1,3,4,223.22,-123.21999999999997,-55.20114685064061
Stephen Maguire,44,1,3,4,113.41999999999999,-13.419999999999995,-11.832128372421085
Billy Muscat,73,1,3,3,136.42,-36.41999999999998,-26.696965254361523
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Jack Sullivan,68,1,3,3,150.62,-50.61999999999999,-33.60775461426105
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,84,1,3,3,182.68,-82.68,-45.25947011167069
Trent Moffat,100,1,3,3,174.04000000000002,-74.04,-42.54194438060216
Trent Rue,83,1,3,3,165.35999999999999,-65.36,-39.52588292210934
Geoffrey Dorn,36,1,3,2,87.41999999999999,12.579999999999997,14.390299702585219
Jack Wade,57,1,3,2,108.33,-8.32999999999999,-7.689467368226705
Kylah Madden,100,1,3,2,244.08999999999997,-144.08999999999997,-59.03150477282969
Mark Norman,51,1,3,2,140.66,-40.659999999999975,-28.906583250390998
Sarah Rushbrook,100,1,3,2,223.03,-123.03,-55.162982558400216
Shane Turner,56,1,3,2,115.65999999999998,-15.659999999999975,-13.539685284454418
Sharni Newman,90,1,3,2,200.11,-100.10999999999999,-50.027484883314166
Ella Turnbull,58,1,3,1,143.07999999999998,-43.079999999999984,-30.10902991333519
John Lee,42,1,3,1,110.5,-10.500000000000007,-9.502262443438921
Rory Coverdale,100,1,2,14,242.61,-142.61,-58.78158361155764
Kathy Watson,100,1,2,13,256.62,-156.61999999999998,-61.03187592549294
