Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Robbie Williams,100,3,8,8,245.86999999999998,54.13000000000006,22.01569935331682
Wayne Hill,100,3,7,12,312.71000000000004,-12.70999999999999,-4.064468677049019
Eddie Tappe,98,3,7,11,223.71,76.29000000000003,34.10218586562962
Jordan Leedham,100,3,7,11,253.03999999999996,46.960000000000036,18.558330698703777
Matthew Gath,100,3,7,5,257.50999999999993,42.490000000000045,16.500330084268594
Tiana McMahon,100,3,7,3,221.47,78.53000000000003,35.45852711428186
Ashley Manton,100,3,6,2,239.42999999999998,60.570000000000064,25.297581756672127
Chris Voak,100,3,6,2,251.85,48.150000000000006,19.118522930315667
Lisa Miles,100,3,5,14,255.87,44.13000000000003,17.24703951225233
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Tom Ison,100,3,5,9,288.88,11.120000000000068,3.84934921074497
Dean Chapple,100,3,5,8,240.20999999999995,59.79000000000001,24.890720619457984
Greg Rogers,100,3,5,7,250.76000000000002,49.24000000000008,19.63630563088215
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,163.16,136.84000000000006,83.86859524393238
John Caldow,100,3,4,9,269.5400000000001,30.459999999999972,11.300734584848247
Ryan Hryhorec,100,3,4,9,306.49000000000007,-6.490000000000009,-2.117524225912757
Glen Judd,100,3,4,8,272.68,27.320000000000064,10.019069972128527
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Scott Osmond,100,3,4,7,254.68,45.32000000000002,17.79487984922256
Tristan Larsen,100,3,4,7,261.2,38.80000000000003,14.854517611026047
Joe Taaffe,100,3,4,6,264.71,35.29000000000004,13.33157039779383
Matt Crone,100,3,4,5,223.58,76.42000000000002,34.18015922712229
Anthony Varga,100,3,3,13,304.99,-4.989999999999959,-1.6361192170234955
Cameron Hart,100,3,3,11,306.95,-6.949999999999942,-2.264212412445005
Robert Morris,100,3,3,10,270.39000000000004,29.61000000000003,10.950848773993132
David Smith,100,3,3,9,264.2800000000001,35.72000000000003,13.515967912819743
Mat Rue,100,3,3,9,279.81000000000006,20.19000000000005,7.215610592902344
Wade Judd,75,3,3,7,176.35999999999999,123.64,70.10660013608529
Alex Ashwood,100,3,3,6,289.67,10.330000000000037,3.5661269720716806
Brett Shipway,100,3,3,6,207.66000000000003,92.34000000000003,44.466917075989606
Melissa Hawke,100,3,3,6,257.24,42.76000000000002,16.62260923651066
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Michael Munro,100,3,3,5,228.48,71.52000000000002,31.30252100840337
Amanda Turnbull,100,3,2,16,284.8900000000001,15.109999999999992,5.3038014672329625
Bernie Hewitt,100,3,2,10,279.6700000000001,20.33,7.269281653377193
Connor Clarke,100,3,2,10,282.30000000000007,17.700000000000003,6.269925611052071
Alan Donohoe,88,3,2,9,213.08000000000004,86.92000000000002,40.7921907264877
Lola Weidemann,100,3,2,9,244.71999999999997,55.28000000000008,22.589081399150086
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,227.54,72.46000000000004,31.844950338402057
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,9,175.38,124.62000000000003,71.05713308244957
Kelvin Winnell,95,3,1,7,190.55999999999995,109.44000000000005,57.43073047858947
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Blake Micallef,100,3,1,6,281.04,18.95999999999997,6.746370623398793
Hannah Van dongen,100,3,1,6,275.27,24.73000000000002,8.983906709775864
Scott Forby,100,3,1,6,179.89,120.11000000000001,66.7685807993774
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Christopher Shepherdson,100,3,1,4,246.68999999999997,53.31,21.610117961814428
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,50,3,1,1,101.04,198.96000000000004,196.9121140142518
John Newberry,100,3,0,4,253.25,46.75000000000001,18.460019743336627
Liam Older,100,2,8,10,301.35,-101.35,-33.6319893811183
Kyle Symington,100,2,8,8,267.28000000000003,-67.27999999999999,-25.172104160431
Donna Castles,100,2,8,6,279.1600000000001,-79.16000000000001,-28.35649806562544
George Lee,100,2,7,8,280.37999999999994,-80.37999999999997,-28.668235965475418
Blake Medlyn,100,2,7,7,291.8500000000001,-91.84999999999998,-31.471646393695373
Raymond Walker,100,2,7,5,200.0,4.884981308350689e-14,2.4424906541753447e-14
Jett Turnbull,100,2,7,4,296.51000000000005,-96.50999999999992,-32.54864928670194
Trent Dawson,100,2,7,4,279.45000000000005,-79.44999999999997,-28.430846305242426
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
Jack Callaghan,100,2,6,8,312.71999999999997,-112.71999999999997,-36.04502430289076
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Samantha Hill,100,2,6,8,293.7900000000001,-93.79,-31.924163518159222
Blake Fitzpatrick,100,2,6,7,250.98000000000002,-50.97999999999999,-20.312375488086694
James Locke,100,2,6,7,269.5400000000001,-69.53999999999999,-25.79951027676782
Kevin Weidenbach,100,2,6,7,283.96000000000004,-83.96000000000001,-29.567544724609103
Aaron Suvaljko,100,2,6,6,228.33000000000004,-28.32999999999998,-12.407480401173729
Adrian Pace,100,2,6,6,243.67,-43.66999999999996,-17.921779455821383
Corey Bell,100,2,6,6,255.72,-55.71999999999999,-21.789457218833093
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Damon Watson,100,2,6,4,246.28,-46.27999999999999,-18.79161929511125
Jayson Finnis,100,2,5,13,261.1700000000001,-61.17,-23.421526208982648
Ashley Ainsworth,100,2,5,10,232.39000000000001,-32.39000000000001,-13.937777012780241
Sofia Arvidsson,100,2,5,10,251.79999999999998,-51.79999999999996,-20.571882446386006
Tom Callaghan,100,2,5,10,273.2700000000001,-73.26999999999998,-26.812310169429487
Trent Wheeler,100,2,5,10,230.58,-30.580000000000016,-13.262208344175564
Blake Hughes,100,2,5,9,316.71000000000004,-116.70999999999998,-36.850746739919785
Glen Craven,100,2,5,9,246.74999999999997,-46.749999999999986,-18.946301925025324
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Tom Pay,100,2,5,9,237.86999999999998,-37.87000000000001,-15.920460755875066
Dean Girardi,100,2,5,8,251.74,-51.739999999999995,-20.55295145785334
Grace Panella,100,2,5,8,273.8700000000001,-73.87,-26.972651257896075
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Taylor Youl,100,2,5,8,268.52,-68.51999999999997,-25.517652316401
Emmett Brosnan,100,2,5,7,268.24000000000007,-68.24000000000001,-25.439904563077835
Sebastian Piltz,100,2,5,6,223.45,-23.449999999999964,-10.494517789214573
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Brad Elder,100,2,5,5,292.15000000000003,-92.14999999999998,-31.542016087626205
Matthew Craven,100,2,5,5,263.34000000000003,-63.33999999999999,-24.05255563150299
Darren Binskin,100,2,5,3,218.14999999999998,-18.149999999999952,-8.319963327985311
Roger Strong,100,2,4,13,250.36,-50.35999999999998,-20.11503435053522
Ajay Markham,100,2,4,12,238.60000000000002,-38.599999999999994,-16.177703269069568
Jason Hewitt,100,2,4,12,247.68999999999997,-47.69,-19.253906092292787
Micheal Ferguson,100,2,4,12,238.26,-38.26,-16.058087803240156
Charlie Castles,100,2,4,10,307.78,-107.78000000000002,-35.01851972187927
Cooper Griffiths,100,2,4,10,287.43,-87.42999999999999,-30.41784086560206
Emma Ison,100,2,4,9,238.42999999999998,-38.42999999999996,-16.117938178920422
Mathew Neilson,100,2,4,9,265.47,-65.46999999999996,-24.66192036764981
Andrew Bourke,100,2,4,8,249.59,-49.58999999999999,-19.86858447854481
Chloe Formosa,100,2,4,8,288.89000000000004,-88.89000000000001,-30.769497040395997
Gareth Rattray,100,2,4,8,284.88,-84.87999999999998,-29.795001404099963
James Herbertson,100,2,4,8,300.6500000000001,-100.64999999999998,-33.477465491435204
Michael Hardy,87,2,4,8,213.4,-13.399999999999997,-6.279287722586691
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Anthony Frisby,100,2,4,7,260.07000000000005,-60.06999999999998,-23.09762756181027
Rita Burnett,100,2,4,7,172.57999999999998,27.42000000000002,15.888283694518496
Amy Diebert,100,2,4,6,276.9700000000001,-76.96999999999996,-27.790013358847503
Jane Morris,100,2,4,6,235.13,-35.12999999999996,-14.940671118104861
Justin Reynolds,100,2,4,6,244.73,-44.729999999999954,-18.277285171413375
Jamie Bond,83,2,4,5,179.07000000000002,20.930000000000003,11.688166638744626
Kyle Pratten,100,2,4,5,235.90999999999997,-35.90999999999999,-15.22190665931923
Laura Wilson,100,2,4,5,244.32,-44.319999999999965,-18.140144073346416
Codi Rauchenberger,100,2,4,4,250.17000000000002,-50.16999999999995,-20.054363033137445
Molly Ison,100,2,4,4,267.49000000000007,-67.49,-25.23084975139257
Nathan Townsend,79,2,4,4,201.19,-1.1899999999999824,-0.5914806898951153
Paige Bevan,100,2,4,4,257.44,-57.439999999999955,-22.311995027967665
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
Stuart McDonald,100,2,4,3,257.35,-57.349999999999994,-22.284826112298422
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Jemma Coney,100,2,4,2,280.5200000000001,-80.52000000000001,-28.703835733637522
Leo Wallrodt,100,2,4,1,193.95,6.049999999999981,3.1193606599638986
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Bailey McDonough,100,2,3,15,258.99,-58.989999999999974,-22.77694119464071
Luke Dunne,100,2,3,12,268.76000000000005,-68.76000000000003,-25.584164310165214
Jackson Painting,100,2,3,11,293.51,-93.50999999999996,-31.859221150897742
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Nathan Dawson,100,2,3,9,294.95000000000005,-94.94999999999997,-32.191896931683324
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Chris Alford,100,2,3,8,268.9200000000001,-68.91999999999999,-25.62843968466457
Emily Suvaljko,100,2,3,8,285.78000000000003,-85.77999999999997,-30.01609629785148
Jacob Duggan,100,2,3,8,293.41,-93.41000000000001,-31.835997409767902
Taleah McMullen,100,2,3,8,279.37,-79.36999999999995,-28.410351863120574
Dean Cernovskis,100,2,3,7,264.65,-64.64999999999999,-24.42849045909692
Aiden De Campo,100,2,3,6,281.07,-81.06999999999996,-28.843348632013367
Shane Steele,100,2,3,6,215.93999999999997,-15.940000000000005,-7.381680096323056
Stephen Boyington,100,2,3,6,254.58,-54.580000000000005,-21.43923324691649
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,246.20999999999998,-46.209999999999965,-18.768530928881834
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Greg Andrews,100,2,3,4,178.43999999999997,21.56000000000001,12.082492714637981
Rickie Alchin,100,2,3,4,270.71,-70.70999999999997,-26.120202430645328
Andrew Millard,100,2,3,3,241.21,-41.209999999999965,-17.084697981012383
Jason Gaffney,58,2,3,3,151.52,48.48000000000003,31.995776135163695
Joe Attard,69,2,3,3,160.85000000000002,39.149999999999984,24.339446689462218
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,213.01000000000005,-13.009999999999994,-6.107694474437816
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,243.76999999999995,-43.76999999999997,-17.95544980924641
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Stephanie Morris,100,2,2,7,245.24,-45.23999999999999,-18.44723536127874
Joseph Suvaljko,100,2,2,5,255.57,-55.56999999999997,-21.74355362522987
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Klayton Bigeni,100,2,2,4,240.79000000000002,-40.789999999999985,-16.940072262137125
Michael Bellman,100,2,2,4,258.08,-58.07999999999998,-22.50464972101673
Terry Brown,100,2,2,4,235.45,-35.449999999999974,-15.056275217668286
Todd Mumford,85,2,2,4,225.50000000000003,-25.499999999999993,-11.308203991130817
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Luke Hooper,89,2,2,2,247.03000000000003,-47.03000000000002,-19.038173501194194
Paul Matis,40,2,2,2,86.8,113.20000000000002,130.41474654377882
Jorja Daskalovski,24,2,2,1,82.25999999999999,117.74000000000001,143.13153415998056
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,10,264.4000000000001,-64.4,-24.357034795763987
Jason Ainsworth,100,2,1,8,241.22999999999996,-41.230000000000004,-17.09157235833023
Mark Hewitt,100,2,1,7,272.38,-72.38,-26.573169836258163
Michael Towers,100,2,1,7,208.97999999999996,-8.979999999999968,-4.297061919800924
Jack Stockton,46,2,1,6,114.58999999999997,85.41000000000001,74.53529976437737
Glenn Conroy,100,2,1,5,223.87,-23.86999999999999,-10.662438022066373
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,253.39000000000001,-53.39,-21.070286909507082
Chris Walsh,100,2,1,4,164.26,35.73999999999998,21.758188238159008
Geoffrey Scott,100,2,1,4,175.57999999999998,24.420000000000044,13.908189998860946
Abby Sanderson,100,2,1,3,244.59,-44.59000000000002,-18.230508197391558
Deni Roberts,100,2,1,3,269.42,-69.41999999999997,-25.76646128720955
Jason Grimson,33,2,1,2,75.03999999999999,124.96000000000002,166.5245202558636
Phoebe Betts,100,2,1,2,234.63,-34.63000000000001,-14.75940843029451
Sean O'Sullivan,100,2,1,2,240.31,-40.30999999999995,-16.774166701344075
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,9,183.86999999999998,16.130000000000003,8.772502311415677
David Hewitt,45,2,0,7,134.40999999999997,65.59000000000002,48.798452496094065
Craig Demmler,100,2,0,3,231.12000000000003,-31.119999999999983,-13.464866735894764
Paddy Meade,82,2,0,3,177.94,22.060000000000002,12.397437338428684
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Tyler Miles,72,2,0,2,141.32999999999998,58.67000000000002,41.512771527630385
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,10,8,258.32,-158.32,-61.2883245586869
Brodie Davis,100,1,9,6,270.38000000000005,-170.37999999999997,-63.01501590354314
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Glenn Bull,100,1,7,11,220.15,-120.14999999999999,-54.576425164660456
Callan Suvaljko,100,1,7,9,229.35999999999999,-129.35999999999996,-56.400418555981844
Vaughan Duncan,100,1,7,9,231.36,-131.35999999999999,-56.77731673582295
Adam Sanderson,100,1,7,8,289.85,-189.84999999999994,-65.49939623943416
Maddison Brown,100,1,7,8,272.17,-172.17,-63.25825770658044
Ryan Warwick,100,1,7,8,223.87,-123.86999999999999,-55.331219011033184
Taylor Ford,100,1,7,7,272.65999999999997,-172.66000000000003,-63.32428665737551
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,237.3,-137.3,-57.85924989464812
Luke McCarthy,100,1,7,5,296.5800000000001,-196.58,-66.28228471238788
Mitch Turnbull,100,1,7,5,251.36999999999998,-151.36999999999998,-60.218005330787285
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
John McCarthy,100,1,7,4,254.45,-154.45,-60.69954804480251
Leonard Cain,100,1,7,4,294.02,-194.01999999999995,-65.98870825113937
Mario Borg,100,1,7,4,213.17999999999998,-113.17999999999998,-53.091284360634205
Jye Coney,100,1,6,10,280.31,-180.30999999999997,-64.3252113731226
David Miles,100,1,6,9,279.14,-179.13999999999996,-64.17568245324925
Gaita Pullicino,100,1,6,9,316.64000000000004,-216.64,-68.41839312784234
Pete McMullen,100,1,6,8,334.95000000000005,-234.95,-70.14479773100462
Angela Hurst,100,1,6,7,245.4,-145.39999999999998,-59.25020374898124
Chris Svanosio,100,1,6,6,243.42999999999998,-143.42999999999998,-58.92042887072259
Mal Diebert,100,1,6,6,238.01000000000002,-138.01000000000002,-57.98495861518423
Paul Williams,100,1,6,6,245.79999999999998,-145.79999999999995,-59.31651749389746
Jason Turnbull,100,1,6,5,256.29,-156.28999999999996,-60.98170041749579
Lindsay Harper,100,1,6,5,238.67000000000004,-138.67000000000002,-58.1011438387732
Ashleigh Delosa,100,1,6,4,310.05000000000007,-210.04999999999998,-67.74713755845829
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Ellen Tormey,100,1,5,12,281.65999999999997,-181.65999999999997,-64.496201093517
Chris Lang,100,1,5,11,262.82,-162.82000000000005,-61.95114527052738
Abbey Vidovich,100,1,5,10,257.27,-157.26999999999998,-61.130330003498266
Donald Harper,100,1,5,9,250.41,-150.41,-60.06549259214887
Declan Murphy,100,1,5,8,273.17000000000013,-173.17000000000002,-63.39275908774753
Heath Woods,69,1,5,8,188.14999999999998,-88.14999999999999,-46.85091682168483
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Brendan Barnes,100,1,5,7,266.48,-166.47999999999996,-62.47373161212847
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Jack Watson,100,1,5,6,261.28000000000003,-161.28,-61.726883037354554
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Dylan Ford,100,1,5,4,300.29,-200.28999999999994,-66.69885777082152
Kayleb Williams,100,1,5,4,279.5300000000001,-179.52999999999994,-64.22566450828172
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,89,1,5,3,203.78,-103.78,-50.92747080184513
Mark Norman,62,1,5,3,175.36,-75.35999999999999,-42.974452554744516
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Bryse McElhinney,100,1,4,12,228.49,-128.49,-56.23440850803099
Adam Richardson,100,1,4,10,262.76,-162.75999999999996,-61.94245699497639
Anthony Winnell,100,1,4,9,227.31,-127.30999999999999,-56.007214816770045
Caitlin McElhinney,100,1,4,9,256.29999999999995,-156.29999999999995,-60.983222785797885
Shane Smith,100,1,4,9,203.33999999999997,-103.33999999999999,-50.82128454804761
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Jordan Topping,100,1,4,8,250.49000000000004,-150.49000000000004,-60.07824663659228
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Boris Devcic,100,1,4,7,263.78000000000003,-163.77999999999997,-62.08962013799376
Darcy Kulcsar,100,1,4,7,234.82999999999998,-134.83,-57.41600306604779
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,262.73,-162.73,-61.93811136908612
Kate Gath,100,1,4,7,255.84,-155.84,-60.913070669168235
Lauren Harper,100,1,4,7,221.22,-121.21999999999998,-54.79613054877497
Stephen Dowton,100,1,4,7,239.09,-139.09,-58.17474591158142
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,284.86999999999995,-184.87,-64.89626847333872
Trent Hodges,100,1,4,6,158.20000000000002,-58.19999999999998,-36.78887484197217
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,231.09,-131.09,-56.726816391881954
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.2,-156.2,-60.967993754879004
Olivia Frisby,100,1,4,5,284.42,-184.41999999999996,-64.84072850010546
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Chris Geary,100,1,4,4,264.38000000000005,-164.38000000000002,-62.17565625236402
Nicholas Brown,100,1,4,4,239.56999999999996,-139.56999999999994,-58.2585465625913
Luke Alcorn,87,1,4,3,174.29999999999998,-74.3,-42.62765347102697
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Jake Bigeni,100,1,4,2,270.47,-170.46999999999994,-63.02732280844453
Graham Dwyer,66,1,4,1,134.6,-34.599999999999994,-25.705794947994054
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Katie Wilson,100,1,3,15,247.26,-147.26,-59.556741891126755
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Jackie Barker,100,1,3,10,270.11000000000007,-170.11,-62.97804598126688
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Lleyton Green,100,1,3,9,245.41999999999996,-145.41999999999996,-59.25352457012468
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Blake Jones,100,1,3,8,258.14000000000004,-158.14000000000001,-61.261331060664745
Corey Peterson,100,1,3,8,251.83,-151.83,-60.29067227891832
Jason Lee,100,1,3,8,273.13000000000005,-173.12999999999997,-63.387397942371734
Scott Hewitt,100,1,3,8,274.6600000000001,-174.66,-63.59134930459474
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
David Stewart,76,1,3,7,182.79999999999998,-82.8,-45.29540481400438
Malcom Jones,100,1,3,7,293.19,-193.18999999999997,-65.89242470752752
Rebecca Bartley,100,1,3,7,254.72,-154.71999999999997,-60.74120603015074
Graham Betts,100,1,3,6,209.67999999999998,-109.68000000000002,-52.30827928271654
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,200.94,-100.94,-50.23390066686573
Michael Tenardi,50,1,3,5,106.95,-6.949999999999997,-6.498363721365121
Nathan Turnbull,100,1,3,5,283.04,-183.03999999999994,-64.66930469191631
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Noel Parrish,100,1,3,5,189.49999999999997,-89.5,-47.22955145118734
Shane Hallcroft,100,1,3,5,241.02999999999997,-141.02999999999997,-58.51138862382276
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
Ella Turnbull,73,1,3,4,188.70000000000002,-88.69999999999999,-47.00582935877053
George Chamouras,100,1,3,4,240.64000000000001,-140.64000000000001,-58.444148936170215
Nathan Hoy,100,1,3,4,171.63,-71.62999999999997,-41.73512789139426
Ross Graham,100,1,3,4,241.84000000000003,-141.84000000000003,-58.65034733708237
Sarah Rushbrook,100,1,3,4,228.33999999999997,-128.34,-56.20565822895682
Stephen Maguire,46,1,3,4,121.11999999999998,-21.119999999999994,-17.437252311756936
Billy Muscat,78,1,3,3,146.91,-46.91,-31.931114287659106
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Hannah Parish,61,1,3,3,133.92000000000002,-33.92,-25.328554360812422
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
