Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Stephanie Morris,100,2,3,7,248.90999999999997,-48.909999999999975,-19.649672572415724
Stephen Boyington,100,2,3,7,245.31,-45.310000000000024,-18.470506705800833
Jane Morris,100,2,3,6,246.06,-46.05999999999997,-18.719011623181324
Leigh Sutton,100,2,3,6,244.67000000000002,-44.66999999999998,-18.25724445171046
Todd Day,100,2,3,6,222.18,-22.180000000000007,-9.982896750382576
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Kyle Pratten,100,2,3,5,225.67999999999998,-25.67999999999999,-11.378943637008149
Molly Ison,100,2,3,5,268.05,-68.05,-25.387054653982467
Terry Brown,100,2,3,5,220.76,-20.760000000000012,-9.403877514042405
Joe Attard,73,2,3,4,171.82999999999998,28.17,16.39411045801083
Sean O'Sullivan,100,2,3,4,242.67,-42.669999999999966,-17.58354967651542
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joseph Suvaljko,100,2,3,3,247.2,-47.199999999999974,-19.093851132686073
Ethan Arnott,78,2,3,2,212.57999999999996,-12.57999999999999,-5.917772132844102
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,15,244.09,-44.089999999999975,-18.063009545659376
Kelli Dawson,100,2,2,14,263.43,-63.429999999999986,-24.078502828075763
Brad Hewitt,100,2,2,10,272.03000000000003,-72.02999999999997,-26.478697202514418
Jonah Hutchinson,100,2,2,10,277.19000000000005,-77.19,-27.847324939572125
Alex Ashwood,100,2,2,9,285.39000000000004,-85.39000000000001,-29.920459721784226
Glen Craven,100,2,2,8,234.99,-34.99000000000001,-14.889995318949744
Hayden Reeves,100,2,2,8,234.19,-34.19000000000002,-14.599257013536027
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Michael Towers,100,2,2,8,218.04999999999998,-18.049999999999972,-8.277917908736516
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Jack Stockton,63,2,2,7,162.12999999999997,37.870000000000005,23.357799296860552
Will Rothwell,52,2,2,7,147.96,52.04000000000003,35.171668018383365
Bernie Hewitt,100,2,2,6,268.23,-68.22999999999999,-25.437124855534428
Lauren White,100,2,2,6,237.04,-37.04,-15.626054674316572
Michael Bellman,100,2,2,5,246.92,-46.91999999999994,-19.002105945245397
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Lauren Harper,100,2,2,4,212.07,-12.069999999999979,-5.6915169519498185
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Christopher Shinn,100,2,2,3,233.83000000000004,-33.83000000000003,-14.467775734507985
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Jorja Daskalovski,39,2,2,3,118.22999999999999,81.77000000000002,69.16180326482284
Klayton Bigeni,100,2,2,3,246.49,-46.48999999999998,-18.86080571219927
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,93,2,2,2,253.32000000000005,-53.32000000000002,-21.04847623559135
Paul Matis,47,2,2,2,96.84999999999997,103.15000000000005,106.50490449148175
Sara Grout,83,2,1,9,182.77999999999997,17.22000000000003,9.421162052741018
Brock Johnson,100,2,1,8,192.14999999999998,7.850000000000016,4.08534998698934
Jason Ainsworth,100,2,1,7,234.96,-34.96,-14.879128362274429
Mark Hewitt,100,2,1,7,269.7800000000001,-69.77999999999999,-25.865520053376812
Rickie Alchin,100,2,1,6,268.41,-68.40999999999997,-25.48712790134494
Trent Wheeler,100,2,1,6,256.64,-56.63999999999998,-22.069825436408973
Glenn Conroy,100,2,1,5,219.43999999999997,-19.44,-8.858913598250092
Deni Roberts,100,2,1,4,270.37000000000006,-70.36999999999999,-26.02729592780263
Geoffrey Scott,100,2,1,4,175.06999999999996,24.93000000000004,14.24001827840295
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Jason Grimson,44,2,1,3,100.71999999999998,99.27999999999999,98.57029388403495
Chris Walsh,100,2,1,2,160.01999999999998,39.97999999999999,24.984376952880886
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,81,2,1,0,158.6,41.40000000000003,26.103404791929403
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Tanner Brown,69,2,0,4,180.38999999999996,19.609999999999996,10.870890847607962
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,87,2,0,3,194.01,5.990000000000007,3.0874697180557744
Tyler Miles,83,2,0,3,170.76,29.240000000000034,17.123448114312506
Darryl Davis,50,2,0,2,100.72999999999999,99.27000000000004,98.55058076044877
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nathan Hurst,100,1,10,8,287.09000000000003,-187.08999999999995,-65.16771744052386
Brodie Davis,100,1,9,9,277.51000000000005,-177.50999999999996,-63.96526251306257
Corey Bell,100,1,9,6,253.38,-153.37999999999997,-60.53358591838345
Wayne Hill,100,1,8,13,306.33000000000004,-206.32999999999998,-67.3554663271635
Leonard Cain,100,1,8,5,306.7500000000001,-206.75000000000003,-67.40016299918499
Samantha Hill,100,1,8,4,303.11000000000007,-203.10999999999999,-67.00867671802314
Sofia Arvidsson,100,1,7,10,255.42,-155.41999999999996,-60.84879805810037
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Kyle Symington,100,1,7,8,233.87,-133.87,-57.24120237738914
Angela Hurst,100,1,7,7,246.67000000000002,-146.67,-59.46000729719868
Trent Dawson,100,1,7,6,279.1,-179.09999999999997,-64.17054819061266
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Nathan Cahir,100,1,7,5,230.06,-130.06,-56.53307832739285
Sebastian Piltz,100,1,7,5,232.69000000000003,-132.69,-57.02436718380678
Mario Borg,100,1,7,4,215.23999999999998,-115.23999999999998,-53.54023415721984
Garry Johnson,100,1,7,3,183.31,-83.31,-45.44760242212645
John McCarthy,100,1,7,3,249.70000000000002,-149.7,-59.951942330796946
Jackie Barker,100,1,6,14,282.5500000000001,-182.55,-64.60803397628736
Gaita Pullicino,100,1,6,9,318.82000000000005,-218.8199999999999,-68.63433912552533
John O'Shea,100,1,6,7,245.11,-145.11,-59.20199094284199
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Adam Sanderson,100,1,6,5,274.69000000000005,-174.69,-63.59532563981214
Damon Watson,100,1,6,5,251.21,-151.21,-60.192667489351535
Jacob Duggan,100,1,6,5,285.29999999999995,-185.29999999999995,-64.94917630564318
Layne Dwyer,100,1,6,5,293.96000000000004,-193.96,-65.9817662266975
Lindsay Harper,100,1,6,5,242.29,-142.28999999999996,-58.72714515663047
Jason Turnbull,100,1,6,4,247.81,-147.80999999999997,-59.64650336951696
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Katie Wilson,100,1,5,15,235.28,-135.28,-57.497449846990826
Jordan Leedham,100,1,5,14,279.97,-179.97,-64.28188734507268
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Tasmyn Potter,100,1,5,9,278.9100000000001,-178.90999999999997,-64.14614033200671
Heath Woods,71,1,5,8,193.95999999999992,-93.96000000000001,-48.44297793359458
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,245.88000000000002,-145.88000000000002,-59.32975435171629
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,277.15000000000003,-177.14999999999995,-63.91845570990435
Jack Laugher,100,1,5,6,275.12000000000006,-175.11999999999998,-63.652224483861566
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Tom Nally,100,1,5,6,228.94,-128.94,-56.320433301301655
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,287.11,-187.10999999999999,-65.17014384730591
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,73,1,5,4,207.25000000000003,-107.24999999999999,-51.749095295536776
Mitch Turnbull,100,1,5,4,251.96,-151.96,-60.311160501666926
Nicholas Brown,100,1,5,4,226.74,-126.73999999999998,-55.89662168122077
Paul Williams,100,1,5,4,243.14,-143.14,-58.87143209673439
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,95,1,5,3,212.85,-112.85000000000001,-53.018557669720465
Cindy Bourke,74,1,5,3,168.54000000000002,-68.53999999999999,-40.66690399905066
Luke Alcorn,92,1,5,3,186.20999999999998,-86.21000000000001,-46.29719134310725
Paige Bevan,100,1,5,3,242.64000000000001,-142.64000000000001,-58.78667985492911
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Bryse McElhinney,100,1,4,12,226.73999999999998,-126.74,-55.89662168122078
Donald Harper,100,1,4,11,231.96999999999997,-131.97,-56.89097728154503
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Kerryn Manning,100,1,4,10,271.24,-171.23999999999998,-63.132281374428544
Shannon Suvaljko,100,1,4,10,266.44000000000005,-166.44,-62.4680978832007
Anthony Winnell,100,1,4,9,226.79999999999998,-126.8,-55.908289241622576
Cooper Griffiths,100,1,4,9,292.37000000000006,-192.37,-65.79676437390975
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Brent Blythe,96,1,4,8,223.43,-123.43,-55.24325292037775
Emma Ison,100,1,4,8,236.59,-136.59,-57.73278667737436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,290.88,-190.88000000000002,-65.62156215621563
Annalise Scott,100,1,4,7,245.53000000000003,-145.53,-59.27177941595731
Blake Jones,100,1,4,7,246.13000000000002,-146.13000000000002,-59.37106407183196
Chris Alford,100,1,4,7,278.21000000000004,-178.20999999999998,-64.05592897451564
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,250.92,-150.91999999999996,-60.1466602901323
Jye Coney,100,1,4,7,275.56,-175.55999999999997,-63.71026273769777
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
David McKenzie,100,1,4,6,256.89,-156.88999999999996,-61.07283272996222
Ella Turnbull,100,1,4,6,259.24,-159.23999999999998,-61.42570590958184
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Malcom Jones,100,1,4,6,291.1500000000001,-191.14999999999998,-65.65344324231494
Matthew McCaffery,100,1,4,6,199.51000000000002,-99.51000000000003,-49.87719913788784
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jake Bigeni,100,1,4,5,280.9000000000001,-180.89999999999998,-64.40014239943037
Luke Watson,100,1,4,5,248.72,-148.71999999999997,-59.79414602766162
Nathan Hoy,100,1,4,5,169.73,-69.73,-41.08289636481471
Scott Torney,100,1,4,5,185.09999999999997,-85.10000000000001,-45.97514856834145
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Cody Wallrodt,100,1,4,4,250.44999999999996,-150.44999999999996,-60.07187063286084
Dylan Ford,100,1,4,4,299.50000000000006,-199.49999999999994,-66.61101836393986
Trent Rue,86,1,4,3,168.56999999999996,-68.56999999999998,-40.677463368333626
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Jemma Coney,100,1,4,1,288.1,-188.09999999999997,-65.28982992016658
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Abbey Vidovich,100,1,3,11,227.19,-127.18999999999998,-55.98397816805316
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Tony Pullicino,100,1,3,10,232.85,-132.85000000000002,-57.053897358814694
Caitlin McElhinney,100,1,3,9,265.00000000000006,-164.99999999999997,-62.2641509433962
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Callan Suvaljko,100,1,3,8,241.57999999999998,-141.57999999999998,-58.60584485470651
George Lee,100,1,3,8,280.35999999999996,-180.35999999999999,-64.33157369096875
Jason Lee,100,1,3,8,276.88000000000005,-176.87999999999997,-63.883270731002575
Taylor Youl,100,1,3,8,255.47000000000003,-155.47,-60.856460641171175
Brad Elder,100,1,3,7,295.46000000000004,-195.45999999999998,-66.15447099438163
Dan Morgan,100,1,3,7,230.74,-130.74,-56.66117708243045
Darcy Kulcsar,100,1,3,7,226.01,-126.01000000000003,-55.754170169461545
David Stewart,85,1,3,7,205.55999999999997,-105.55999999999997,-51.35240319128235
Olivia Frisby,100,1,3,7,288.6000000000001,-188.59999999999997,-65.34996534996532
Rebecca Bartley,100,1,3,7,257.06,-157.06,-61.09857620788921
Ryan Backhouse,100,1,3,7,272.21,-172.20999999999995,-63.26365673560852
Deehan Crook,69,1,3,6,132.49999999999997,-32.5,-24.52830188679246
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Josh Duggan,100,1,3,6,262.21,-162.20999999999998,-61.86262919034361
Neil Day,100,1,3,6,288.71999999999997,-188.7199999999999,-65.36436686062619
Trent Hodges,100,1,3,6,161.15999999999997,-61.15999999999997,-37.949863489699666
Ashleigh Delosa,100,1,3,5,310.92,-210.92000000000002,-67.83738582271968
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Jared Kahlefeldt,100,1,3,5,255.93,-155.92999999999998,-60.926815926229814
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Shane Hallcroft,100,1,3,5,254.04,-154.03999999999996,-60.63612029601636
Tamara Battle,63,1,3,5,176.04999999999998,-76.04999999999997,-43.197955126384535
Brett Holloway,48,1,3,4,110.19,-10.189999999999998,-9.247663127325527
Chris Geary,100,1,3,4,243.13000000000002,-143.13,-58.869740468062346
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Hannah Van dongen,100,1,3,4,256.03999999999996,-156.04,-60.94360256209968
KerryAnn Morris,100,1,3,4,234.87999999999997,-134.87999999999997,-57.425068119891
Kylah Madden,100,1,3,4,256.29,-156.28999999999996,-60.98170041749579
Lochie Painting,91,1,3,4,197.82999999999998,-97.83000000000001,-49.45154931001366
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,220.67000000000002,-120.67,-54.68346399601214
Stephen Maguire,52,1,3,4,138.79999999999998,-38.79999999999997,-27.953890489913526
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Damien Burns,78,1,3,3,183.63000000000002,-83.63,-45.54266732015465
