Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiana McMahon,100,3,7,4,233.98999999999998,66.01000000000003,28.210607290909884
Tom Ison,100,3,6,9,307.70000000000005,-7.699999999999976,-2.5024374390640154
Matthew Craven,100,3,6,6,251.68,48.320000000000064,19.1989828353465
Ashley Manton,100,3,6,2,242.72,57.280000000000065,23.59920896506265
Chris Voak,100,3,5,11,247.73,52.27000000000001,21.099584224760832
Grace Panella,100,3,5,10,272.45,27.55000000000004,10.111947146265384
Roger Strong,100,3,5,8,261.43,38.57000000000004,14.753471292506614
Robbie Williams,100,3,5,7,259.31000000000006,40.690000000000076,15.691643206972374
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Madeliene Young,100,3,5,6,229.33000000000004,70.67000000000003,30.81585488161166
Paul Grech,100,3,5,5,180.57999999999998,119.42000000000004,66.13135452431058
Lisa Lewis,100,3,4,14,252.42999999999998,47.57000000000005,18.84482826922317
Dean Chapple,100,3,4,9,257.16999999999996,42.83000000000007,16.654353151611804
Greg Rogers,100,3,4,9,248.19000000000003,51.81000000000005,20.875135984528
Amy Diebert,100,3,4,8,271.7100000000001,28.289999999999985,10.411836148835146
Anthony Frisby,100,3,4,7,267.23,32.77000000000001,12.262844740485727
Glen Judd,100,3,4,7,275.7300000000001,24.27000000000006,8.802089000108822
Matt Crone,100,3,4,7,219.24999999999997,80.75000000000003,36.83010262257698
Codi Rauchenberger,100,3,4,5,253.71,46.290000000000035,18.245240629064693
Greg Bennett,100,3,3,9,255.02,44.98000000000001,17.637832326876328
Mat Rue,100,3,3,9,274.38,25.619999999999997,9.33741526350317
Lola Weidemann,100,3,3,8,248.39999999999998,51.60000000000004,20.7729468599034
Ajay Markham,100,3,3,7,254.67000000000002,45.33000000000001,17.799505242077988
Cameron Maggs,100,3,3,7,226.04,73.96000000000002,32.71987258892233
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,233.57000000000002,66.43,28.441152545275507
Scott Hewitt,100,3,3,6,267.4,32.60000000000007,12.191473448017978
Joe Taaffe,100,3,3,5,263.9100000000001,36.089999999999996,13.675116516994423
Michael Munro,100,3,3,5,231.24,68.76000000000005,29.735339906590575
Amanda Turnbull,100,3,2,14,288.25,11.750000000000005,4.0763226366001755
Cameron Hart,100,3,2,12,297.2900000000001,2.7100000000000093,0.9115678293921788
Alan Donohoe,90,3,2,9,220.66000000000003,79.34000000000003,35.95576905646698
Dean Cernovskis,100,3,2,8,261.46000000000004,38.54000000000006,14.74030444427448
Jack Stockton,79,3,2,7,201.06,98.94000000000001,49.209191286183234
Kellie Dean,65,3,2,5,163.88,136.11999999999998,83.06077617769098
Peter Jnr Green,100,3,2,5,193.26,106.74000000000002,55.23129462899722
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,10,179.23000000000002,120.77000000000001,67.3826926295821
Nathan Dawson,100,3,1,9,291.68000000000006,8.320000000000036,2.852441031267154
Paul Warnock,87,3,1,7,173.89000000000004,126.11000000000003,72.52285927885444
Dean Belford,62,3,1,5,172.92,127.08000000000007,73.49063150589873
Jason Kittel,100,3,1,5,286.70000000000005,13.30000000000002,4.638995465643536
Ashleigh Markham,100,3,1,3,251.36,48.64000000000002,19.35073201782305
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,60,3,1,2,117.52999999999999,182.47000000000006,155.25397770781936
Christopher Shepherdson,100,3,0,5,246.5,53.49999999999999,21.70385395537525
John Newberry,100,3,0,3,250.34,49.660000000000025,19.837021650555254
Vaughan Duncan,100,2,10,7,269.40000000000003,-69.39999999999999,-25.76095025983667
Nathan Hurst,100,2,9,8,283.63,-83.62999999999995,-29.48559743327573
Madi Young,83,2,9,6,243.21999999999997,-43.21999999999998,-17.76992023682262
Donna Castles,100,2,9,5,276.46000000000004,-76.46000000000001,-27.65680387759531
Chris Geary,100,2,9,4,245.69000000000003,-45.690000000000005,-18.596605478448453
Blake Medlyn,100,2,7,9,271.46000000000015,-71.46,-26.324320341855135
Lucas Rando,100,2,7,8,243.22,-43.21999999999999,-17.769920236822625
Liam Older,100,2,7,7,268.90999999999997,-68.91,-25.62567401732922
Sebastian Piltz,100,2,7,6,242.23000000000002,-42.229999999999976,-17.43384386739874
Jason Hewitt,100,2,6,13,255.03,-55.03,-21.577853585852644
Grant Dixon,100,2,6,10,270.7900000000001,-70.79,-26.142028878466704
Jayson Finnis,100,2,6,10,256.29999999999995,-56.300000000000004,-21.96644557159579
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Adrian Pace,100,2,6,8,247.64,-47.63999999999997,-19.2376029720562
Andrew Bourke,100,2,6,8,256.8300000000001,-56.830000000000005,-22.127477319627765
David Miles,100,2,6,8,273.0900000000001,-73.08999999999997,-26.764070452964205
James Dean,100,2,6,7,243.92,-43.92,-18.005903574942607
Paula Sapio,100,2,6,6,234.20999999999998,-34.209999999999965,-14.60654967763971
Raymond Walker,100,2,6,4,202.9,-2.8999999999999515,-1.429275505174939
Travis Bullock,100,2,6,3,278.21000000000004,-78.20999999999998,-28.111857949031293
Glenn Bull,100,2,5,11,246.06,-46.060000000000024,-18.71901162318135
Blake Hughes,100,2,5,10,317.56,-117.55999999999999,-37.01977579040181
Jackie Barker,100,2,5,10,285.42,-85.41999999999999,-29.927825660430234
Ashley Ainsworth,100,2,5,9,226.34999999999997,-26.350000000000005,-11.641263529931525
Matthew Ablett,100,2,5,9,234.66,-34.65999999999992,-14.770305974601516
Rodney Petroff,100,2,5,9,304.5,-104.49999999999994,-34.31855500821016
Blake Micallef,100,2,5,8,283.04,-83.04,-29.338609383832676
Emmett Brosnan,100,2,5,8,265.81000000000006,-65.81,-24.75828599375493
Kyle Harper,100,2,5,8,223.42000000000002,-23.419999999999995,-10.482499328618742
Ben Xiriha,100,2,5,7,214.39000000000001,-14.390000000000017,-6.712066794160183
Robert Morris,100,2,5,7,261.11,-61.110000000000014,-23.40392937842289
Kevin Weidenbach,100,2,5,6,285.1900000000001,-85.18999999999998,-29.8713138609348
Declan Murphy,100,2,5,5,276.47,-76.46999999999996,-27.659420551958604
Mark Norman,77,2,5,4,215.18,-15.179999999999982,-7.054558973882323
Adam Richardson,100,2,5,3,261.59000000000003,-61.58999999999998,-23.544477999923537
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Charlie Castles,100,2,4,11,299.75999999999993,-99.76,-33.27995729917268
Joshua Gallagher,100,2,4,11,286.3100000000001,-86.30999999999993,-30.14564632740732
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Anthony Winnell,100,2,4,9,226.05,-26.049999999999976,-11.523999115239981
John Caldow,100,2,4,9,267.83,-67.83,-25.325766344322894
James Herbertson,100,2,4,8,315.8300000000001,-115.82999999999997,-36.67479340151345
Laura Wilson,100,2,4,8,255.69999999999996,-55.69999999999997,-21.783339851388337
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Tom Pay,100,2,4,8,237.16,-37.16000000000002,-15.668746837578015
Tristan Larsen,100,2,4,8,259.99,-59.98999999999999,-23.073964383245503
Aiden De Campo,100,2,4,7,270.87000000000006,-70.87000000000002,-26.163842433639754
Alex Ashwood,100,2,4,7,269.52,-69.51999999999997,-25.794004155535756
Ashleigh Delosa,100,2,4,7,317.61000000000007,-117.61000000000001,-37.02969050092881
Dan Morgan,100,2,4,7,230.60999999999999,-30.60999999999999,-13.273492042842891
David McKenzie,100,2,4,6,257.76000000000005,-57.759999999999984,-22.408441961514576
Jake Bigeni,100,2,4,6,287.00000000000006,-86.99999999999997,-30.3135888501742
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Jamie Bond,89,2,4,5,189.38000000000002,10.61999999999999,5.607772732073075
Jorja Daskalovski,59,2,4,5,172.01999999999998,27.98000000000001,16.26555051738171
Leigh Sutton,100,2,4,5,244.32,-44.32000000000001,-18.140144073346434
Scott Ewen,100,2,4,5,266.74,-66.73999999999997,-25.020619329684322
Joe Attard,75,2,4,4,180.03,19.970000000000006,11.09259567849803
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Adam Sanderson,100,2,4,2,275.75000000000006,-75.74999999999999,-27.470534904805067
Graham Dwyer,80,2,4,1,162.07,37.93000000000001,23.403467637440617
Jemma Coney,100,2,4,1,288.55,-88.54999999999994,-30.687922370473032
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Connor Clarke,100,2,3,9,270.62000000000006,-70.62,-26.09563225186608
Dean Girardi,100,2,3,9,275.62000000000006,-75.62,-27.43632537551701
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Graham Betts,100,2,3,7,206.57999999999998,-6.579999999999953,-3.1852066995836736
Jane Morris,100,2,3,7,242.98,-42.979999999999976,-17.68869865832578
Mathew Neilson,100,2,3,7,241.73000000000002,-41.729999999999976,-17.263062094071888
Bernie Hewitt,100,2,3,6,270.1600000000001,-70.16000000000001,-25.969795676636064
Donald Harper,100,2,3,6,234.57999999999998,-34.580000000000005,-14.741239662375314
Stephanie Morris,100,2,3,6,254.49,-54.49,-21.411450351683758
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Mark Yole,100,2,3,5,317.1,-117.10000000000001,-36.9284137496058
Joseph Suvaljko,100,2,3,4,231.32000000000005,-31.320000000000007,-13.539685284454436
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Ethan Arnott,90,2,3,3,247.28,-47.28000000000001,-19.120025881591722
Jack Sullivan,72,2,3,3,164.49,35.51000000000002,21.58793847650314
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Molly Ison,100,2,3,3,254.85999999999999,-54.86000000000001,-21.525543435611713
Dallas Wilkins,100,2,3,2,225.19000000000003,-25.19000000000001,-11.18610950752698
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Angela Chapman,100,2,2,15,243.41,-43.40999999999996,-17.834107062158484
Kelli Dawson,100,2,2,15,267.59000000000003,-67.58999999999999,-25.25879143465749
Abbey Vidovich,100,2,2,13,230.4,-30.400000000000006,-13.194444444444448
Brad Hewitt,100,2,2,10,272.21000000000004,-72.20999999999998,-26.527313471217063
Shannon Suvaljko,100,2,2,10,249.98,-49.97999999999997,-19.993599487959024
Jonah Hutchinson,100,2,2,9,273.80999999999995,-73.80999999999993,-26.956648771045593
Glen Craven,100,2,2,8,233.35,-33.350000000000016,-14.291836297407334
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Michael Bellman,100,2,2,7,254.83000000000004,-54.82999999999999,-21.51630498763881
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Taleah McMullen,100,2,2,7,249.88,-49.87999999999997,-19.961581559148378
Will Rothwell,58,2,2,7,170.76,29.24000000000002,17.1234481143125
Glenn Conroy,100,2,2,6,225.11999999999998,-25.119999999999994,-11.158493248045485
Lauren White,100,2,2,6,235.76999999999998,-35.76999999999998,-15.17156550875853
Rebecca Bartley,100,2,2,6,253.64,-53.64,-21.14808389843873
Nathan Turnbull,100,2,2,5,289.28,-89.28,-30.86283185840708
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Joshua Holberton,64,2,2,4,182.52,17.480000000000018,9.57703265395574
Todd Mumford,90,2,2,4,239.51000000000002,-39.50999999999999,-16.49617970022128
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Klayton Bigeni,100,2,2,3,243.72000000000003,-43.719999999999985,-17.938618086328564
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,94,2,2,2,256.55,-56.55000000000002,-22.04248684466966
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Jason Ainsworth,100,2,1,8,240.0,-39.99999999999999,-16.666666666666664
Brock Johnson,100,2,1,7,190.15,9.84999999999999,5.180120957139096
Rickie Alchin,100,2,1,6,271.81000000000006,-71.80999999999996,-26.41918987528051
Christopher Shinn,100,2,1,4,225.63,-25.630000000000017,-11.359305056951655
Geoffrey Scott,100,2,1,4,174.11999999999998,25.88000000000003,14.863312657937074
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Jason Grimson,47,2,1,3,111.86,88.14,78.79492222420883
Chris Walsh,100,2,1,2,157.21,42.78999999999999,27.218370332676034
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,86,2,1,0,168.99999999999997,31.00000000000004,18.343195266272218
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Deni Roberts,100,2,0,5,266.81,-66.80999999999996,-25.04029084367151
Tanner Brown,77,2,0,5,204.00999999999996,-4.0100000000000176,-1.965589922062653
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,92,2,0,3,202.68,-2.679999999999982,-1.322281428853356
Tyler Miles,91,2,0,3,185.15999999999997,14.840000000000042,8.01468999783973
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Owen Shea,100,1,9,9,266.71000000000004,-166.71,-62.5060927599265
Corey Bell,100,1,9,6,258.66,-158.66,-61.33920977344777
Dylan Ford,100,1,9,5,294.94000000000005,-194.93999999999997,-66.09479894215771
Wayne Hill,100,1,8,13,301.82000000000005,-201.81999999999996,-66.86766947187063
Ewa Justice,100,1,8,12,271.30000000000007,-171.3,-63.140434942867664
Brodie Davis,100,1,8,8,278.27,-178.26999999999995,-64.06367916052753
Samantha Hill,100,1,8,3,303.52000000000004,-203.52,-67.05324196099103
Sofia Arvidsson,100,1,7,10,257.95000000000005,-157.95,-61.23279705369256
Tasmyn Potter,100,1,7,9,273.4200000000001,-173.41999999999996,-63.426230707336664
Taylor Ford,100,1,7,9,278.8300000000001,-178.83,-64.13585338736863
Blake Fitzpatrick,100,1,7,8,258.76,-158.76000000000002,-61.354150564229414
Angela Hurst,100,1,7,7,247.4,-147.39999999999998,-59.57962813257881
Emma Turnbull,100,1,7,6,264.88,-164.87999999999997,-62.247055270311066
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,241.87,-141.86999999999998,-58.655476082192905
Nathan Cahir,100,1,7,5,229.41,-129.41000000000003,-56.4099211019572
John McCarthy,100,1,7,3,249.08999999999997,-149.08999999999997,-59.8538680798105
Garry Johnson,100,1,7,2,176.83,-76.82999999999998,-43.448509868235014
Pete McMullen,100,1,6,12,317.26000000000005,-217.25999999999996,-68.48011095000943
Gaita Pullicino,100,1,6,9,328.07000000000005,-228.06999999999994,-69.51870027737979
Jack Chapple,100,1,6,8,254.22,-154.22,-60.6639918181103
James Locke,100,1,6,8,279.00000000000006,-179.0,-64.15770609318994
Will Rixon,100,1,6,8,292.16,-192.16,-65.77217962760132
Angus Garrard,100,1,6,7,235.34000000000003,-135.33999999999997,-57.50828588425255
Dylan Egerton-Green,100,1,6,7,261.47,-161.46999999999997,-61.75469461123645
Trent Dawson,100,1,6,7,269.18,-169.17999999999998,-62.8501374544914
Lindsay Harper,100,1,6,5,244.04999999999998,-144.04999999999998,-59.02479000204875
Nic Horan,100,1,6,5,243.34,-143.34,-58.90523547300074
Mario Borg,100,1,6,4,213.71999999999997,-113.71999999999998,-53.20980722440577
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,77,1,6,3,173.79,-73.78999999999999,-42.45928994763795
Darren Binskin,100,1,6,1,214.61,-114.60999999999999,-53.40384884208563
Jordan Leedham,100,1,5,14,284.01000000000005,-184.01000000000002,-64.78997218407802
Chris Lang,100,1,5,11,269.08000000000004,-169.08,-62.836331202616314
Jackson Painting,100,1,5,10,286.84000000000003,-186.83999999999997,-65.13735880630314
Heath Woods,72,1,5,8,197.19,-97.19,-49.28748922359146
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,253.75,-153.75,-60.591133004926114
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,279.38000000000005,-179.37999999999997,-64.20645715512919
Paul Williams,100,1,5,7,241.54999999999998,-141.54999999999998,-58.6007037880356
Blake Jones,100,1,5,6,254.54,-154.54,-60.71344385951127
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Jye Coney,100,1,5,6,286.03999999999996,-186.04,-65.039854565795
Mal Diebert,100,1,5,6,231.91,-131.91,-56.87982406968221
Mikayla Towers,100,1,5,6,235.57999999999998,-135.57999999999996,-57.55157483657355
Sean O'Sullivan,100,1,5,6,228.27999999999997,-128.27999999999994,-56.194147538111075
Jack Laugher,100,1,5,5,281.97999999999996,-181.98000000000002,-64.5364919497837
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Ben Battle,100,1,5,4,234.31,-134.30999999999997,-57.321497161879556
Luke Alcorn,97,1,5,4,195.99,-95.99000000000001,-48.976988621868465
Nicholas Brown,100,1,5,4,220.29999999999998,-120.29999999999995,-54.60735360871537
Chris Romanidis,96,1,5,3,214.81,-114.81,-53.44723243796844
Kayleb Williams,100,1,5,3,277.22,-177.21999999999997,-63.92756655363969
Doc Wilson,100,1,5,2,240.54,-140.53999999999996,-58.42687286937722
Peter Sanderson,100,1,5,2,173.77,-73.76999999999995,-42.45266731886974
Katie Wilson,100,1,4,13,235.69000000000003,-135.69,-57.57138614281471
Bryse McElhinney,100,1,4,12,228.80999999999997,-128.81,-56.29561645032998
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Chris Alford,100,1,4,10,279.53000000000003,-179.52999999999997,-64.22566450828174
Kerryn Manning,100,1,4,10,270.33000000000004,-170.32999999999996,-63.008175193282256
Tony Pullicino,100,1,4,10,235.30999999999995,-135.30999999999997,-57.50286855637244
Anthony Robinson,82,1,4,9,225.17,-125.16999999999999,-55.589110449882305
Emma Ison,100,1,4,9,239.79999999999995,-139.79999999999998,-58.29858215179316
Jack Callaghan,100,1,4,9,278.32000000000005,-178.32000000000002,-64.07013509629203
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,291.47,-191.47,-65.69115174803582
Ryan Hryhorec,100,1,4,9,314.25,-214.24999999999997,-68.17820206841687
Annalise Scott,100,1,4,8,247.77000000000004,-147.77,-59.639988699196834
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Damon Watson,100,1,4,7,242.82999999999998,-142.82999999999998,-58.818926821232964
Josh Duggan,100,1,4,7,263.5600000000001,-163.56000000000003,-62.05797541356806
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,252.60000000000002,-152.6,-60.41171813143309
Stuart McDonald,100,1,4,7,259.3,-159.29999999999998,-61.43463170073274
Tom Callaghan,100,1,4,7,259.59999999999997,-159.6,-61.47919876733437
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Malcom Jones,100,1,4,6,288.78999999999996,-188.78999999999996,-65.37276221475813
Ryan Warwick,100,1,4,6,212.22,-112.22000000000003,-52.87908773913864
Scott Torney,100,1,4,6,188.57999999999998,-88.58000000000001,-46.972107328454776
Trent Wheeler,100,1,4,6,252.48000000000002,-152.48000000000002,-60.39290240811154
Corey O'Donoghue,55,1,4,5,145.48999999999998,-45.48999999999999,-31.266753728778607
Layne Dwyer,100,1,4,5,282.2200000000001,-182.22000000000003,-64.56665013110339
Luke Watson,100,1,4,5,252.83,-152.83,-60.447731677411696
Stephen Maguire,57,1,4,5,151.28,-51.27999999999998,-33.8974087784241
Tom Nally,100,1,4,5,232.28999999999996,-132.28999999999996,-56.95036376942614
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
George Lee,100,1,4,4,274.65000000000003,-174.65,-63.590023666484605
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Cody Wallrodt,100,1,4,3,237.94,-137.94,-57.972598133983354
Damien Burns,79,1,4,3,188.39000000000004,-88.38999999999999,-46.91862625404744
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Dale Afford,100,1,3,11,266.61,-166.60999999999996,-62.49202955628069
Caitlin McElhinney,100,1,3,10,260.8,-160.80000000000004,-61.656441717791424
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Taylor Youl,100,1,3,8,253.73,-153.73,-60.588026642493986
Cooper Griffiths,100,1,3,7,284.2700000000001,-184.26999999999998,-64.82217610018641
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Ella Turnbull,100,1,3,7,265.15,-165.15,-62.285498774278715
Nathan Jack,100,1,3,7,283.06000000000006,-183.06,-64.6718010315834
Olivia Frisby,100,1,3,7,280.7800000000001,-180.78,-64.38492770140321
Shane Young,100,1,3,7,236.88,-136.87999999999994,-57.78453225261734
Darcy Kulcsar,100,1,3,6,238.54,-138.54,-58.07830971744781
Darren Billinger,100,1,3,6,252.58999999999997,-152.59,-60.41015083732532
Deehan Crook,70,1,3,6,133.28999999999996,-33.29,-24.97561707554956
Hannah Anforth,100,1,3,6,258.67,-158.67,-61.340704372366325
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Jacob Duggan,100,1,3,6,281.4299999999999,-181.43,-64.46718544575918
Neil Day,100,1,3,6,292.34,-192.33999999999997,-65.79325442977355
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Hannah Parish,71,1,3,5,154.12,-54.12,-35.11549441993252
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Sam Ison,100,1,3,5,214.98999999999998,-114.98999999999997,-53.48620866086794
Tamara Battle,78,1,3,5,226.63000000000002,-126.63000000000001,-55.87521510832635
Terry Brown,100,1,3,5,225.26999999999995,-125.27,-55.608824965596845
Brett Holloway,49,1,3,4,112.63000000000001,-12.629999999999992,-11.213708603391629
Kylah Madden,100,1,3,4,260.77000000000004,-160.76999999999992,-61.65203052498366
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lauren Harper,100,1,3,4,217.14,-117.13999999999997,-53.946762457400744
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.03,-155.02999999999997,-60.78892679292631
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Tiarna Ford,100,1,3,4,290.5,-190.49999999999997,-65.57659208261617
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Bronte Miller,100,1,3,3,320.49000000000007,-220.48999999999998,-68.79777840182219
Greg Andrews,100,1,3,3,181.09999999999997,-81.1,-44.781888459414695
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Christian Salter,93,1,3,2,226.29,-126.29000000000002,-55.80891776039596
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
