Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nick Beale,100,3,7,12,248.83999999999997,51.160000000000025,20.559395595563426
Eddie Tappe,100,3,7,11,228.61000000000004,71.39000000000003,31.227855299418227
Matt Elkins,100,3,7,11,290.42,9.580000000000036,3.2986708904345554
Matthew Gath,100,3,7,5,265.61,34.390000000000015,12.947554685441066
Jayson Finnis,100,3,6,12,270.51000000000005,29.490000000000038,10.901630253964745
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Matthew Craven,100,3,6,6,253.01999999999998,46.980000000000075,18.56770215793221
Mark Pitt,100,3,6,4,257.73,42.27000000000002,16.40088464672332
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000006,23.76748215685468
Grace Panella,100,3,5,9,284.40000000000003,15.600000000000046,5.485232067510564
Tom Ison,100,3,5,8,304.88000000000005,-4.8799999999999715,-1.6006297559695521
Jack Callaghan,100,3,5,7,285.49,14.510000000000042,5.082489754457264
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Tristan Larsen,100,3,5,7,260.64,39.36,15.101289134438305
Aaron Garaty,100,3,5,6,244.39999999999998,55.60000000000001,22.749590834697223
Paul Grech,100,3,5,5,170.02999999999997,129.97000000000008,76.43945186143628
Jett Turnbull,100,3,5,4,284.73,15.270000000000065,5.362975450426743
Lisa Miles,100,3,4,15,258.45,41.55000000000004,16.076610562971577
Jim Douglass,100,3,4,12,255.04,44.96,17.628607277289838
Roger Strong,100,3,4,12,267.3,32.700000000000045,12.233445566778917
Grant Dixon,100,3,4,11,290.5700000000001,9.429999999999996,3.2453453556802128
Amy Diebert,100,3,4,8,270.46999999999997,29.530000000000044,10.918031574666339
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Anthony Frisby,100,3,4,7,266.63,33.37000000000003,12.515470877245635
Emma Turnbull,100,3,4,7,269.66,30.340000000000032,11.25120522138991
Kevin Weidenbach,100,3,4,7,288.35,11.650000000000018,4.040228888503561
Anthony Varga,100,3,3,12,301.68000000000006,-1.6799999999999415,-0.5568814638026853
Scott Hewitt,100,3,3,7,276.1,23.90000000000006,8.656283955088757
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Brett Shipway,100,3,3,6,218.54999999999995,81.45000000000003,37.268359643102286
Gareth Rattray,100,3,3,5,283.07000000000005,16.92999999999998,5.980852792595463
Joe Taaffe,100,3,3,5,273.9000000000001,26.100000000000016,9.529025191675796
Michael Munro,100,3,3,5,225.01999999999998,74.98000000000006,33.32148253488582
Amanda Turnbull,100,3,2,17,293.96999999999997,6.030000000000021,2.051229717318101
Cameron Hart,100,3,2,12,295.37,4.630000000000061,1.5675254765209943
Mat Rue,100,3,2,10,272.9500000000001,27.05000000000004,9.910239970690613
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Lola Weidemann,100,3,2,9,241.76999999999998,58.23000000000005,24.084874053852857
Alex Ashwood,100,3,2,8,293.25000000000006,6.750000000000016,2.3017902813299282
Bernie Hewitt,100,3,2,8,271.7100000000001,28.289999999999985,10.411836148835146
Peter Jnr Green,100,3,2,7,195.23999999999998,104.76,53.65703749231716
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Michael Bellman,100,3,2,4,248.29,51.710000000000036,20.826452938096594
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Connor Clarke,100,3,1,12,273.34000000000003,26.66000000000001,9.753420648276874
Nathan Dawson,100,3,1,10,291.58,8.420000000000075,2.8877152068043332
Peter Wood,100,3,1,10,172.48999999999998,127.51000000000003,73.92312597831761
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,58,3,1,5,158.43,141.57000000000005,89.35807612194662
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.37,53.63000000000003,21.768072411413737
Jason Turner,94,3,1,2,184.48,115.52,62.619254119687774
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,56,3,1,2,112.61,187.39000000000004,166.4061806233905
Blake Micallef,100,3,0,9,279.87000000000006,20.129999999999967,7.192625147389846
John Newberry,100,3,0,3,252.04999999999998,47.95000000000001,19.024003173973423
Vaughan Duncan,100,2,10,10,254.29000000000002,-54.28999999999998,-21.34964017460379
Ryan Warwick,100,2,10,9,218.54999999999998,-18.550000000000015,-8.48776023793183
Wayne Hill,100,2,8,12,308.65,-108.65000000000002,-35.20168475619635
Blake Fitzpatrick,100,2,8,9,257.52,-57.519999999999975,-22.33612923268095
Corey Bell,100,2,8,6,253.85,-53.84999999999996,-21.213314949773473
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Chris Voak,100,2,7,9,243.92999999999998,-43.93000000000003,-18.009264953060317
Blake Medlyn,100,2,7,7,291.9100000000001,-91.90999999999998,-31.485731903668924
James Locke,100,2,7,7,268.92,-68.92,-25.628439684664585
Trent Dawson,100,2,7,7,280.46999999999997,-80.46999999999997,-28.69112561058223
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Jason Hewitt,100,2,6,13,253.25999999999996,-53.25999999999998,-21.029771776040427
Glenn Bull,100,2,6,11,243.49999999999997,-43.49999999999999,-17.86447638603696
Dylan Egerton-Green,100,2,6,10,272.94000000000005,-72.93999999999997,-26.72382208544001
Sofia Arvidsson,100,2,6,10,256.01,-56.009999999999984,-21.87805163860786
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Andrew Bourke,100,2,6,8,254.55,-54.54999999999999,-21.429974464741697
Ben Xiriha,100,2,6,8,229.57999999999998,-29.579999999999973,-12.884397595609363
David Miles,100,2,6,8,261.53000000000003,-61.529999999999994,-23.52693763621764
Pete McMullen,100,2,6,8,327.08000000000004,-127.07999999999996,-38.8528800293506
Adrian Pace,100,2,6,7,249.17999999999998,-49.179999999999964,-19.7367364957059
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,253.2,-53.19999999999997,-21.011058451816734
Angus Garrard,100,2,6,4,266.65000000000003,-66.64999999999999,-24.995312207012933
Travis Bullock,100,2,6,3,279.06000000000006,-79.06,-28.330824912205255
Ashley Ainsworth,100,2,5,9,228.73999999999998,-28.74000000000002,-12.564483693276218
Blake Hughes,100,2,5,9,316.93000000000006,-116.92999999999999,-36.89458239989902
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Rodney Petroff,100,2,5,9,300.84,-100.83999999999996,-33.51947879271373
Tom Pay,100,2,5,9,233.85,-33.84999999999998,-14.475090870215942
Declan Murphy,100,2,5,8,269.6400000000001,-69.63999999999996,-25.827028630766925
Emmett Brosnan,100,2,5,8,266.7100000000001,-66.71,-25.012185519853013
James Herbertson,100,2,5,8,300.27000000000004,-100.26999999999995,-33.39327938188961
Adam Richardson,100,2,5,7,259.15999999999997,-59.15999999999999,-22.82759685136595
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,215.23999999999998,-15.239999999999986,-7.080468314439689
Taleah McMullen,100,2,4,13,276.18,-76.18,-27.583460062278224
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Tom Callaghan,100,2,4,10,271.79,-71.79,-26.41377534125612
Jackson Painting,100,2,4,9,286.2300000000001,-86.22999999999999,-30.126122349159758
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,260.39000000000004,-60.39,-23.192134874611156
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.3,-106.29999999999998,-34.704538034606585
Scott Osmond,100,2,4,8,252.93,-52.93,-20.92673862333452
Justin Reynolds,100,2,4,7,256.14,-56.13999999999997,-21.917701257125
Laura Wilson,100,2,4,7,254.2,-54.19999999999994,-21.3217938630999
Mathew Neilson,100,2,4,7,264.2300000000001,-64.23,-24.30836770994966
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,232.28999999999996,-32.28999999999999,-13.900727538852294
Matt Crone,100,2,4,5,218.62,-18.62000000000002,-8.517061568017573
Ashleigh Delosa,100,2,4,4,311.65999999999997,-111.66000000000003,-35.82750433164347
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.82,31.180000000000003,18.469375666390242
Scott Ewen,100,2,4,4,268.35,-68.34999999999995,-25.47046767281533
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Peter Sanderson,100,2,4,2,172.19000000000003,27.81000000000002,16.15076369127128
Graham Dwyer,71,2,4,1,146.27999999999997,53.72000000000004,36.72409078479632
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Glen Craven,100,2,3,8,234.99,-34.99000000000001,-14.889995318949744
Aiden De Campo,100,2,3,7,275.13000000000005,-75.13000000000001,-27.307091193254095
Brad Elder,100,2,3,7,297.64000000000004,-97.63999999999997,-32.80473054696948
Brian Gath,100,2,3,7,223.9,-23.899999999999988,-10.674408217954438
Leigh Sutton,100,2,3,7,250.13,-50.13,-20.041578379242793
Stephen Boyington,100,2,3,7,244.69,-44.69,-18.26392578364461
Jane Morris,100,2,3,6,246.06,-46.05999999999997,-18.719011623181324
Stephanie Morris,100,2,3,6,246.96000000000004,-46.96000000000001,-19.01522513767412
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
Codi Rauchenberger,100,2,3,5,251.79999999999998,-51.79999999999996,-20.571882446386006
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Molly Ison,100,2,3,5,267.99000000000007,-67.99000000000002,-25.370349639911936
Terry Brown,100,2,3,5,226.45,-26.44999999999999,-11.680282623095602
Andrew Millard,100,2,3,3,237.83000000000004,-37.82999999999997,-15.906319640079033
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joe Attard,71,2,3,3,164.13,35.86999999999998,21.854627429476626
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,14,243.26999999999998,-43.269999999999975,-17.78682122744275
Brad Hewitt,100,2,2,11,269.41,-69.41,-25.76370587580268
John Caldow,100,2,2,11,260.93000000000006,-60.93000000000001,-23.351090330740043
Dean Cernovskis,100,2,2,9,267.3800000000001,-67.38,-25.200089759892276
Hayden Reeves,100,2,2,8,233.4,-33.40000000000002,-14.310197086546708
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,235.32999999999998,-35.32999999999997,-15.012960523520153
Will Rothwell,51,2,2,6,146.72999999999996,53.27000000000001,36.30477748245078
Hannah Van dongen,100,2,2,5,267.05000000000007,-67.05000000000001,-25.10765774199588
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Joseph Suvaljko,100,2,2,4,242.0,-42.0,-17.355371900826448
Klayton Bigeni,100,2,2,4,241.51999999999998,-41.519999999999996,-17.191122888373634
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Sean O'Sullivan,100,2,2,3,247.98999999999995,-47.98999999999996,-19.351586757530534
Ethan Arnott,73,2,2,2,195.72,4.279999999999999,2.1867974657674227
Jorja Daskalovski,30,2,2,2,95.47,104.53000000000003,109.48989211270559
Luke Hooper,91,2,2,2,248.68000000000004,-48.68000000000002,-19.575357889657397
Paul Matis,45,2,2,2,92.99999999999999,107.00000000000001,115.05376344086025
Brock Johnson,100,2,1,8,187.56999999999996,12.430000000000007,6.626859305859151
Jason Ainsworth,100,2,1,8,238.45,-38.45000000000001,-16.124973789054316
Jack Stockton,57,2,1,7,146.07000000000002,53.93000000000001,36.920654480728416
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,211.18,-11.179999999999984,-5.294061937683485
Rickie Alchin,100,2,1,6,266.08000000000004,-66.07999999999997,-24.83463619963919
Glenn Conroy,100,2,1,5,220.64999999999998,-20.649999999999984,-9.358712893723085
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Deni Roberts,100,2,1,4,268.14000000000004,-68.13999999999999,-25.412098157678813
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Ros Rolfe,100,2,1,4,234.63000000000002,-34.63000000000002,-14.759408430294513
Ashleigh Markham,100,2,1,3,253.59000000000003,-53.59,-21.13253677195473
Chris Walsh,100,2,1,3,162.75,37.25,22.887864823348693
Jason Grimson,39,2,1,2,88.25999999999998,111.74000000000002,126.60321776569232
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,82,2,0,3,166.40999999999997,33.590000000000046,20.18508503094769
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,290.2100000000001,-190.20999999999995,-65.5421935839564
Brodie Davis,100,1,9,6,277.7800000000001,-177.77999999999994,-64.00028799769598
Kyle Symington,100,1,8,7,242.26,-142.26,-58.7220341781557
Leonard Cain,100,1,8,5,304.62000000000006,-204.62,-67.17221456240561
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
John O'Shea,100,1,7,6,236.51000000000002,-136.51000000000002,-57.718489704452246
Maddison Brown,100,1,7,6,267.19,-167.19000000000003,-62.573449605149904
Samantha Hill,100,1,7,6,299.33000000000004,-199.33,-66.59205559081948
Sebastian Piltz,100,1,7,6,228.5,-128.49999999999994,-56.23632385120347
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Nathan Cahir,100,1,7,5,233.13,-133.13,-57.105477630506584
Jason Turnbull,100,1,7,4,249.46,-149.46,-59.913412972019565
Mario Borg,100,1,7,4,212.04999999999998,-112.04999999999998,-52.84131101155387
Garry Johnson,100,1,7,3,183.18,-83.17999999999998,-45.40888743312587
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Jordan Leedham,100,1,6,12,270.09000000000003,-170.08999999999997,-62.97530452812023
Gaita Pullicino,100,1,6,9,311.57,-211.56999999999996,-67.904483743621
Angela Hurst,100,1,6,7,243.02000000000004,-143.02,-58.851123364332146
Aaron Suvaljko,100,1,6,6,219.51,-119.50999999999998,-54.44398888433328
James Rattray,100,1,6,6,241.82999999999998,-141.82999999999998,-58.64863747260471
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Tom Nally,100,1,6,6,225.13,-125.12999999999997,-55.581219739705936
Lindsay Harper,100,1,6,5,243.13999999999996,-143.13999999999996,-58.87143209673439
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Jye Coney,100,1,5,9,275.07,-175.06999999999996,-63.6456174791871
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
Leon Hancock,81,1,5,8,212.00000000000003,-112.00000000000001,-52.83018867924528
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Tasmyn Potter,100,1,5,8,271.05000000000007,-171.04999999999995,-63.10643792658178
Taylor Youl,100,1,5,8,262.79,-162.78999999999996,-61.94680162867687
Chris Svanosio,100,1,5,7,240.42,-140.41999999999996,-58.40612261875051
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jacob Duggan,100,1,5,7,292.84000000000003,-192.83999999999997,-65.85165960934297
Jordan Chibnall,100,1,5,7,276.67,-176.67,-63.85585715834748
Jack Laugher,100,1,5,6,275.7300000000001,-175.73,-63.73263699996371
Jack Watson,100,1,5,6,258.03000000000003,-158.03,-61.24481649420609
Paul Williams,100,1,5,6,241.54999999999995,-141.54999999999995,-58.60070378803559
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,288.90000000000003,-188.89999999999998,-65.38594669435788
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Jake Bigeni,100,1,5,4,277.5400000000001,-177.53999999999994,-63.96915759890462
Mark Norman,68,1,5,4,197.52,-97.52,-49.37221547185095
Mitch Turnbull,100,1,5,4,254.58999999999997,-154.58999999999997,-60.721159511371226
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,94,1,5,3,211.21,-111.21000000000002,-52.65375692438806
Luke Alcorn,92,1,5,3,186.20999999999998,-86.21000000000001,-46.29719134310725
Paige Bevan,100,1,5,3,246.61999999999998,-146.61999999999998,-59.45178817614143
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,16,237.65000000000003,-137.65,-57.92131285503892
Jackie Barker,100,1,4,13,279.4600000000001,-179.45999999999998,-64.21670364273953
Bryse McElhinney,100,1,4,12,235.49999999999997,-135.49999999999997,-57.537154989384284
Micheal Ferguson,100,1,4,12,239.01000000000002,-139.01000000000005,-58.16074641228403
Shannon Suvaljko,100,1,4,10,255.60000000000002,-155.6,-60.87636932707354
Anthony Winnell,100,1,4,9,226.23,-126.23000000000002,-55.7971975423242
Cooper Griffiths,100,1,4,9,296.36,-196.35999999999999,-66.25725469024158
Greg Bennett,83,1,4,9,198.84,-98.83999999999999,-49.70830818748742
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,95,1,4,8,220.48999999999995,-120.48999999999998,-54.64646922762938
Emma Ison,100,1,4,8,237.42999999999998,-137.42999999999998,-57.88232321105168
George Lee,100,1,4,8,279.9800000000001,-179.97999999999993,-64.28316308307733
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,292.15000000000003,-192.15,-65.77100804381311
Blake Jones,100,1,4,7,251.01,-151.01,-60.16094976295765
David McKenzie,100,1,4,7,260.85999999999996,-160.85999999999996,-61.665261059572174
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Malcom Jones,100,1,4,7,292.96999999999997,-192.96999999999997,-65.86681230160085
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Matthew McCaffery,100,1,4,6,198.01999999999998,-98.01999999999998,-49.500050499949495
Trent Hodges,100,1,4,6,164.42999999999998,-64.42999999999998,-39.18384722982423
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,251.35999999999999,-151.35999999999999,-60.216422660725655
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,96,1,4,5,253.62,-153.62,-60.57093289172778
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,258.93,-158.92999999999995,-61.37952342331903
Amy Rees,52,1,4,4,118.93,-18.93,-15.916925922811737
Kylah Madden,100,1,4,4,260.23,-160.22999999999996,-61.57245513584135
Nicholas Brown,100,1,4,4,237.47,-137.46999999999994,-57.88941761064553
Dylan Ford,100,1,4,3,293.33000000000004,-193.32999999999998,-65.90870350799439
Trent Rue,85,1,4,3,167.57999999999998,-67.58,-40.32700799618093
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,256.98999999999995,-156.98999999999995,-61.08798007704579
Kerryn Manning,100,1,3,10,279.56000000000006,-179.55999999999997,-64.22950350550863
Tony Pullicino,100,1,3,10,233.93999999999997,-133.94,-57.25399675130376
Corey Peterson,100,1,3,9,257.69000000000005,-157.68999999999997,-61.193682331483544
Joshua Osborn,100,1,3,9,240.53999999999996,-140.53999999999994,-58.42687286937721
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Paula Sapio,100,1,3,9,217.67,-117.67,-54.05889649469381
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Callan Suvaljko,100,1,3,8,236.44,-136.44,-57.70597191676535
Chris Alford,100,1,3,8,286.86000000000007,-186.85999999999996,-65.13978944432822
Jason Lee,100,1,3,8,275.0400000000001,-175.03999999999996,-63.64165212332749
Brendan Barnes,100,1,3,7,266.95000000000005,-166.95,-62.53980146094773
Dan Morgan,100,1,3,7,226.80000000000004,-126.80000000000001,-55.90828924162257
Darcy Kulcsar,100,1,3,7,229.06999999999996,-129.07000000000002,-56.34522198454622
David Stewart,82,1,3,7,199.01999999999998,-99.02,-49.75379358858407
Olivia Frisby,100,1,3,7,288.6000000000001,-188.6,-65.34996534996533
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Trent Wheeler,100,1,3,7,239.39000000000001,-139.39000000000004,-58.227160700112805
Emily Suvaljko,100,1,3,6,277.43000000000006,-177.42999999999995,-63.95487149911686
Graham Betts,100,1,3,6,212.32,-112.32000000000001,-52.90128108515448
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Josh Duggan,100,1,3,6,262.14,-162.13999999999996,-61.85244525825894
Neil Day,100,1,3,6,293.05,-193.04999999999995,-65.87613035318202
Deehan Crook,66,1,3,5,125.19999999999999,-25.199999999999974,-20.12779552715653
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,177.51,-77.50999999999999,-43.665145625598555
Nathan Turnbull,100,1,3,5,295.4500000000001,-195.45,-66.15332543577591
Scott Torney,100,1,3,5,186.96999999999997,-86.96999999999997,-46.51548376744932
Tamara Battle,53,1,3,5,151.85000000000002,-51.850000000000016,-34.14553836022391
Brett Holloway,47,1,3,4,109.52999999999999,-9.529999999999998,-8.70081256276819
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,222.62,-122.62,-55.0804060731291
Shane Hallcroft,100,1,3,4,256.25,-156.25,-60.97560975609756
Stephen Maguire,51,1,3,4,137.81,-37.80999999999998,-27.436325375517
Billy Muscat,81,1,3,3,157.48,-57.48,-36.499872999746
Damien Burns,76,1,3,3,176.84,-76.84,-43.4517077584257
Greg Andrews,100,1,3,3,181.36999999999998,-81.36999999999999,-44.86408998180515
Hannah Parish,66,1,3,3,140.25,-40.25000000000001,-28.698752228163997
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
KerryAnn Morris,100,1,3,3,241.59999999999997,-141.59999999999997,-58.609271523178805
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
Phoebe Betts,100,1,3,2,228.31,-128.31,-56.199903639788005
Sharni Newman,96,1,3,2,206.8,-106.80000000000001,-51.64410058027079
