Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Ethan Arnott,81,2,3,2,221.23000000000002,-21.23,-9.596347692446775
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Angela Chapman,100,2,2,15,244.09,-44.089999999999975,-18.063009545659376
Brad Hewitt,100,2,2,10,270.73,-70.72999999999996,-26.12566025191148
Glen Craven,100,2,2,8,234.99,-34.99000000000001,-14.889995318949744
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Michael Towers,100,2,2,8,218.77999999999997,-18.779999999999955,-8.583965627571057
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Jack Stockton,66,2,2,7,167.76,32.24000000000001,19.217930376728667
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Will Rothwell,53,2,2,7,151.80999999999997,48.19000000000002,31.743626902048632
Bernie Hewitt,100,2,2,6,269.50000000000006,-69.49999999999999,-25.788497217068635
Lauren White,100,2,2,6,239.29999999999995,-39.299999999999976,-16.42290012536564
Michael Bellman,100,2,2,5,247.15,-47.149999999999956,-19.077483309730916
Nathan Turnbull,100,2,2,5,290.7200000000001,-90.71999999999996,-31.20528343423223
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Christopher Shinn,100,2,2,4,233.21,-33.210000000000015,-14.240384203078776
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Klayton Bigeni,100,2,2,3,240.02,-40.019999999999975,-16.67361053245562
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,93,2,2,2,253.32000000000005,-53.32000000000002,-21.04847623559135
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Sara Grout,85,2,1,10,189.06999999999994,10.93000000000004,5.780927698735941
Brock Johnson,100,2,1,7,190.38999999999996,9.610000000000017,5.047534009139146
Jason Ainsworth,100,2,1,7,238.73000000000002,-38.73000000000002,-16.223348552758353
Glenn Conroy,100,2,1,6,221.57999999999998,-21.58,-9.73914613232241
Rickie Alchin,100,2,1,6,270.44000000000005,-70.43999999999996,-26.04644283390029
Geoffrey Scott,100,2,1,4,174.32,25.68000000000003,14.731528223955962
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Gary Whitaker,100,2,1,3,263.9800000000001,-63.97999999999997,-24.23668459731796
Jason Grimson,47,2,1,3,111.86,88.14,78.79492222420883
Chris Walsh,100,2,1,2,158.48999999999998,41.510000000000005,26.190926872357885
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,83,2,1,0,163.93999999999997,36.06000000000004,21.995852141027232
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Tanner Brown,72,2,0,4,191.52999999999997,8.469999999999999,4.422283715344855
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,90,2,0,3,198.28000000000003,1.7200000000000146,0.8674601573532451
Tyler Miles,86,2,0,3,177.48000000000002,22.520000000000028,12.688753662384508
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Brodie Davis,100,1,9,9,274.32000000000005,-174.31999999999996,-63.54622338874305
Corey Bell,100,1,9,6,255.16000000000003,-155.16,-60.8089042169619
Wayne Hill,100,1,8,14,307.24000000000007,-207.23999999999998,-67.452154667361
Blake Medlyn,100,1,8,12,278.38000000000005,-178.37999999999997,-64.07787915798546
Nathan Hurst,100,1,8,9,292.13000000000005,-192.12999999999997,-65.76866463560741
Samantha Hill,100,1,8,3,303.52000000000004,-203.52,-67.05324196099103
Sofia Arvidsson,100,1,7,10,255.42,-155.41999999999996,-60.84879805810037
Kyle Symington,100,1,7,9,231.48,-131.48,-56.799723518230515
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Angela Hurst,100,1,7,7,247.4,-147.4,-59.57962813257882
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,241.98,-141.98000000000002,-58.67427060087611
Nathan Cahir,100,1,7,5,231.35999999999999,-131.36,-56.77731673582297
Sebastian Piltz,100,1,7,5,239.64000000000001,-139.64,-58.27073944249707
Dylan Ford,100,1,7,4,298.77000000000004,-198.76999999999995,-66.52943735984199
Garry Johnson,100,1,7,3,181.04000000000002,-81.03999999999998,-44.763588157313286
John McCarthy,100,1,7,3,247.74999999999997,-147.75,-59.6367305751766
Pete McMullen,100,1,6,12,319.4400000000001,-219.44,-68.6952166291009
Gaita Pullicino,100,1,6,9,321.53000000000003,-221.52999999999992,-68.89870307591823
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Trent Dawson,100,1,6,6,275.4700000000001,-175.46999999999997,-63.69840636003917
Jacob Duggan,100,1,6,5,275.33,-175.32999999999996,-63.679947699124675
Layne Dwyer,100,1,6,5,290.97,-190.97,-65.63219575901294
Lindsay Harper,100,1,6,5,242.7,-142.69999999999996,-58.796868562010694
Nic Horan,100,1,6,5,242.22999999999996,-142.23,-58.71692193369938
Mario Borg,100,1,6,4,215.65,-115.64999999999998,-53.62856480408067
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Jordan Leedham,100,1,5,14,279.14000000000004,-179.13999999999996,-64.17568245324924
Jackie Barker,100,1,5,13,283.3800000000001,-183.38,-64.71169454442794
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Tasmyn Potter,100,1,5,9,276.6100000000001,-176.60999999999999,-63.84801706373591
Heath Woods,71,1,5,8,193.95999999999992,-93.96000000000001,-48.44297793359458
Jordan Chibnall,100,1,5,8,278.29,-178.28999999999996,-64.06626181321641
Jye Coney,100,1,5,8,284.92000000000013,-184.92000000000002,-64.90242875193034
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,253.75,-153.75,-60.591133004926114
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Damon Watson,100,1,5,6,245.77999999999997,-145.77999999999994,-59.31320693302953
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Jack Laugher,100,1,5,5,272.59000000000003,-172.59,-63.31486848380351
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,286.35,-186.35,-65.07770211279902
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Stuart McDonald,100,1,5,5,249.97,-149.96999999999997,-59.995199423930856
Tom Nally,100,1,5,5,236.98,-136.97999999999996,-57.80234618955185
Ben Battle,100,1,5,4,234.59999999999997,-134.59999999999997,-57.37425404944586
Luke Alcorn,95,1,5,4,192.39,-92.38999999999999,-48.0222464785072
Mark Norman,75,1,5,4,211.10000000000002,-111.09999999999998,-52.6290857413548
Mikayla Towers,100,1,5,4,230.54999999999998,-130.54999999999995,-56.625460854478405
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,96,1,5,3,214.81,-114.81,-53.44723243796844
Cindy Bourke,76,1,5,3,170.56,-70.55999999999999,-41.36960600375234
Nicholas Brown,100,1,5,3,224.02,-124.01999999999995,-55.36112847067224
Doc Wilson,100,1,5,2,236.26000000000002,-136.25999999999996,-57.673749259290595
Katie Wilson,100,1,4,13,234.76,-134.76,-57.40330550349293
Bryse McElhinney,100,1,4,12,224.60999999999999,-124.61000000000001,-55.47838475579895
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Kerryn Manning,100,1,4,10,269.23999999999995,-169.23999999999998,-62.85841628287031
Tony Pullicino,100,1,4,10,230.83999999999997,-130.84,-56.679951481545665
Anthony Winnell,100,1,4,9,226.39,-126.39,-55.82843765183975
Emma Ison,100,1,4,9,238.3,-138.3,-58.036088963491395
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,294.53000000000003,-194.53,-66.04760126302924
Ryan Hryhorec,100,1,4,9,312.02,-212.01999999999998,-67.95077238638548
Blake Jones,100,1,4,8,253.92000000000002,-153.92000000000002,-60.61751732829238
Brent Blythe,96,1,4,8,223.43,-123.43,-55.24325292037775
Chris Alford,100,1,4,8,277.52000000000004,-177.52,-63.96656096857883
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Justin Reynolds,100,1,4,8,258.53000000000003,-158.53,-61.31976946582601
Annalise Scott,100,1,4,7,245.53000000000003,-145.53,-59.27177941595731
Dan Morgan,100,1,4,7,230.19999999999996,-130.2,-56.559513466550825
Jack Callaghan,100,1,4,7,289.48,-189.47999999999996,-65.45529915710928
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
David McKenzie,100,1,4,6,257.76,-157.76,-61.2042209807573
Ella Turnbull,100,1,4,6,262.98,-162.97999999999996,-61.974294623165235
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Josh Duggan,100,1,4,6,266.69000000000005,-166.68999999999997,-62.50328096291572
Malcom Jones,100,1,4,6,290.53000000000003,-190.52999999999997,-65.58014662857533
Ashleigh Delosa,100,1,4,5,309.54,-209.54,-67.69399754474381
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Jake Bigeni,100,1,4,5,282.64000000000004,-182.64000000000001,-64.61930370789698
Luke Watson,100,1,4,5,255.01999999999998,-155.01999999999995,-60.78738922437454
Nathan Hoy,100,1,4,5,171.03000000000003,-71.03,-41.53072560369525
Paul Williams,100,1,4,5,247.81,-147.80999999999997,-59.64650336951696
Scott Torney,100,1,4,5,185.09999999999997,-85.10000000000001,-45.97514856834145
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Cody Wallrodt,100,1,4,3,248.73999999999998,-148.73999999999998,-59.797378789097046
Damien Burns,79,1,4,3,188.39000000000004,-88.38999999999999,-46.91862625404744
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Abbey Vidovich,100,1,3,11,224.26999999999998,-124.27,-55.41088866098899
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Dale Afford,100,1,3,11,266.11000000000007,-166.10999999999996,-62.421554996054226
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Brad Elder,100,1,3,8,308.21,-208.20999999999995,-67.55458940332889
Caitlin McElhinney,100,1,3,8,262.5400000000001,-162.54,-61.910566008989086
Cooper Griffiths,100,1,3,8,296.67,-196.66999999999996,-66.29251356726327
Jason Lee,100,1,3,8,277.52000000000004,-177.51999999999998,-63.966560968578825
Taylor Youl,100,1,3,8,254.25,-154.25,-60.66863323500492
Callan Suvaljko,100,1,3,7,236.27000000000004,-136.27000000000004,-57.67554069496763
Darcy Kulcsar,100,1,3,7,236.51999999999998,-136.52,-57.72027735498057
David Stewart,87,1,3,7,207.57999999999998,-107.57999999999997,-51.825802100395016
Hannah Anforth,100,1,3,7,266.64000000000004,-166.64,-62.49624962496249
Olivia Frisby,100,1,3,7,287.85,-187.84999999999997,-65.25968386312314
Deehan Crook,70,1,3,6,133.28999999999996,-33.29,-24.97561707554956
George Lee,100,1,3,6,272.2500000000001,-172.24999999999997,-63.26905417814505
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Nathan Jack,100,1,3,6,276.78000000000003,-176.77999999999997,-63.870221836837906
Neil Day,100,1,3,6,289.21999999999997,-189.21999999999994,-65.42424451974274
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Kylah Madden,100,1,3,5,257.26,-157.26,-61.12881909352406
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Shane Hallcroft,100,1,3,5,252.64999999999998,-152.64999999999998,-60.41955274094597
Stephen Maguire,54,1,3,5,145.10999999999999,-45.10999999999997,-31.08676176693541
Tamara Battle,68,1,3,5,192.03,-92.02999999999999,-47.92480341613289
Brett Holloway,48,1,3,4,110.19,-10.189999999999998,-9.247663127325527
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.03,-155.02999999999997,-60.78892679292631
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,221.44,-121.44000000000001,-54.84104046242775
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Greg Andrews,100,1,3,3,180.52999999999997,-80.53,-44.60754445244559
Hannah Parish,67,1,3,3,141.66,-41.65999999999999,-29.408442750247065
Jack Sullivan,71,1,3,3,160.64,-60.63999999999997,-37.74900398406373
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Tiarna Ford,100,1,3,3,289.7,-189.7,-65.48153261995168
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Christian Salter,91,1,3,2,221.34,-121.34000000000003,-54.82063793259241
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
Jemma Coney,100,1,3,2,285.49,-185.49,-64.97250341518091
John Lee,45,1,3,1,121.13999999999999,-21.140000000000015,-17.450883275548964
Oliver Arentz,44,1,3,1,111.86,-11.85999999999997,-10.602538887895555
Rory Coverdale,100,1,2,15,240.59999999999997,-140.59999999999997,-58.43724023275145
Lachlan Kennelly,100,1,2,10,260.02,-160.02000000000004,-61.54141989077765
