Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Campbell,100,3,5,12,240.20000000000002,59.800000000000004,24.895920066611158
Grace Panella,100,3,5,9,275.61,24.389999999999954,8.849461195167068
Tom Ison,100,3,5,9,292.24000000000007,7.760000000000028,2.6553517656720595
Dean Chapple,100,3,5,8,240.44,59.560000000000024,24.771252703377154
Ryan Hryhorec,100,3,5,8,308.1,-8.100000000000005,-2.6290165530671876
Greg Rogers,100,3,5,7,254.97,45.030000000000065,17.66090128250385
Madeliene Young,100,3,5,7,231.96,68.04000000000002,29.332643559234356
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Mark Pitt,100,3,5,5,256.24,43.76000000000006,17.07773961910711
Paul Grech,100,3,5,4,160.39000000000001,139.61000000000007,87.0440800548663
Glen Judd,100,3,4,8,274.89000000000004,25.110000000000063,9.134562916075541
Alex Ashwood,100,3,4,7,287.80000000000007,12.200000000000067,4.239054899235603
Emma Turnbull,100,3,4,7,264.05000000000007,35.950000000000024,13.614845673167967
John Caldow,100,3,4,7,270.95,29.050000000000004,10.721535338623363
Scott Osmond,100,3,4,7,257.82,42.18000000000006,16.360251338142913
Tristan Larsen,100,3,4,7,262.88000000000005,37.12000000000004,14.120511259890456
Will Rixon,100,3,4,7,288.44000000000005,11.560000000000066,4.007765913188207
Matt Crone,100,3,4,5,223.48000000000002,76.52000000000002,34.24020046536604
Anthony Varga,100,3,3,13,302.15999999999997,-2.159999999999923,-0.7148530579825003
Wade Judd,74,3,3,7,175.36999999999998,124.62999999999998,71.06688715287677
Peter Jnr Green,100,3,3,6,196.14,103.86000000000003,52.95197308045275
Hannah Van dongen,100,3,3,5,286.11999999999995,13.880000000000019,4.851111421781078
Michael Munro,100,3,3,5,228.65999999999994,71.34,31.199160325373924
Brett Shipway,100,3,3,4,199.22,100.78000000000003,50.587290432687496
Robert Morris,100,3,2,10,255.11,44.89000000000003,17.596330994472982
Alan Donohoe,87,3,2,9,210.64,89.36000000000003,42.42309153057351
Bernie Hewitt,100,3,2,9,271.89000000000004,28.110000000000014,10.338739931589986
David Smith,100,3,2,9,268.53000000000003,31.47000000000005,11.719360965255296
Gemma Hewitt,100,3,2,9,263.74,36.260000000000026,13.748388564495345
Dan Morgan,100,3,2,5,234.17,65.83,28.11205534440791
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Matthew Harding,100,3,2,2,226.97,73.03000000000004,32.17605850993525
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Peter Wood,100,3,1,8,172.76999999999998,127.23000000000005,73.64125716270189
Kelvin Winnell,93,3,1,7,184.56999999999996,115.43000000000005,62.539957739611026
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Scott Forby,100,3,1,6,176.7,123.30000000000001,69.77928692699493
Dean Belford,56,3,1,5,154.57999999999998,145.42000000000002,94.07426575236126
Christopher Shepherdson,100,3,1,4,242.92000000000002,57.08,23.497447719413795
Jason Turner,92,3,1,2,181.85000000000002,118.14999999999999,64.97113005224084
Phoebe Betts,100,3,1,2,234.70999999999998,65.29000000000002,27.817306463295143
Seryn Adams,49,3,1,2,127.82,172.18000000000006,134.70505398216247
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,48,3,1,1,98.09,201.91000000000003,205.84157406463453
John Newberry,100,3,0,4,253.51999999999998,46.480000000000004,18.33385926159672
Jye Coney,100,2,9,10,279.93,-79.92999999999998,-28.55356696316936
Liam Older,100,2,8,11,304.5,-104.5,-34.31855500821018
Donna Castles,100,2,8,6,277.7900000000001,-77.78999999999998,-28.00316786061412
Jett Turnbull,100,2,8,4,296.51000000000005,-96.5099999999999,-32.54864928670193
Jack Callaghan,100,2,7,8,305.1600000000001,-105.15999999999997,-34.460610827107075
Brodie Davis,100,2,7,6,271.04,-71.03999999999999,-26.21015348288075
Raymond Walker,100,2,7,6,202.28,-2.2799999999999647,-1.1271504844769453
Ryan Warwick,100,2,7,6,226.79999999999998,-26.8,-11.81657848324515
Trent Dawson,100,2,7,3,274.57000000000005,-74.56999999999996,-27.158830170812525
Ajay Markham,100,2,6,10,236.38,-36.37999999999995,-15.390472967256095
Glen Craven,100,2,6,9,248.57,-48.56999999999997,-19.539767469927977
Ben Xiriha,100,2,6,8,237.34999999999997,-37.34999999999999,-15.736254476511476
Josh Aiken,100,2,6,8,240.08000000000004,-40.07999999999999,-16.69443518827057
Blake Fitzpatrick,100,2,6,7,256.68,-56.68,-22.081969767804267
James Dean,100,2,6,7,244.87,-44.87,-18.32400865765508
Kevin Weidenbach,100,2,6,7,289.46000000000004,-89.45999999999998,-30.90582463898292
Adrian Pace,100,2,6,6,245.63,-45.62999999999996,-18.57672108455806
Corey Bell,100,2,6,6,255.90999999999997,-55.90999999999998,-21.847524520339178
Aaron Suvaljko,100,2,6,5,232.35000000000002,-32.35,-13.922961050139874
Brad Elder,100,2,6,5,291.15000000000003,-91.14999999999998,-31.306886484629903
James Herbertson,100,2,6,5,298.22,-98.21999999999998,-32.93541680638454
Sebastian Piltz,100,2,6,5,227.91,-27.909999999999968,-12.246062042034122
Ben Battle,100,2,6,4,228.42,-28.419999999999984,-12.441992820243405
Lisa Miles,100,2,5,15,257.92,-57.91999999999998,-22.456575682382123
Tom Pay,100,2,5,12,244.41,-44.410000000000004,-18.170287631438978
Luke Dunne,100,2,5,11,264.0,-64.00000000000001,-24.24242424242425
Ashley Ainsworth,100,2,5,10,235.86000000000004,-35.86000000000001,-15.203934537437464
Sofia Arvidsson,100,2,5,10,250.31999999999996,-50.32,-20.10226909555769
Lisa Ryan,100,2,5,9,307.84999999999997,-107.84999999999995,-35.03329543608899
Matthew Ablett,100,2,5,9,237.41,-37.40999999999993,-15.757550229560646
Taylor Youl,100,2,5,9,274.76,-74.75999999999998,-27.209200757024306
Trent Wheeler,100,2,5,9,229.60999999999999,-29.61,-12.895779800531336
Emmett Brosnan,100,2,5,8,266.0900000000001,-66.09000000000002,-24.837461009432896
Chloe Formosa,100,2,5,6,288.67,-88.66999999999996,-30.716735372570742
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Chris Geary,100,2,5,5,270.57000000000005,-70.57000000000001,-26.081975089625605
Dean Girardi,100,2,5,5,244.92,-44.91999999999999,-18.340682671892857
Matthew Craven,100,2,5,5,263.34000000000003,-63.33999999999999,-24.05255563150299
Chris Voak,100,2,5,3,246.09,-46.089999999999954,-18.72892031370635
Darren Binskin,100,2,5,3,217.59999999999997,-17.599999999999955,-8.088235294117627
Jason Hewitt,100,2,4,13,245.78,-45.78000000000001,-18.62641386605908
Micheal Ferguson,100,2,4,12,243.82999999999998,-43.83,-17.97563876471312
Charlie Castles,100,2,4,10,309.22,-109.22000000000004,-35.32113058663736
Jordan Leedham,100,2,4,10,238.45,-38.44999999999997,-16.124973789054295
Blake Hughes,100,2,4,9,311.3300000000001,-111.32999999999997,-35.75948350624737
Emma Ison,100,2,4,9,238.42999999999998,-38.42999999999996,-16.117938178920422
Andrew Bourke,100,2,4,8,253.24,-53.23999999999998,-21.023534986573992
Boris Devcic,100,2,4,8,266.68,-66.67999999999995,-25.00374981250936
Mat Rue,100,2,4,8,282.23,-82.22999999999996,-29.135811217801066
Anthony Frisby,100,2,4,7,262.53,-62.52999999999998,-23.818230297489805
Blake Medlyn,100,2,4,7,285.52000000000004,-85.51999999999997,-29.952367609974768
Justin Reynolds,100,2,4,7,235.49999999999997,-35.49999999999996,-15.07430997876856
Michael Hardy,85,2,4,7,205.41,-5.410000000000007,-2.6337568764909243
Rodney Petroff,100,2,4,7,294.9,-94.89999999999998,-32.18040013563919
Amy Diebert,100,2,4,6,273.61000000000007,-73.60999999999993,-26.90325645992468
Gareth Rattray,100,2,4,6,288.79,-88.78999999999996,-30.74552442951624
Jane Morris,100,2,4,6,236.3,-36.29999999999997,-15.3618281845112
Joe Taaffe,100,2,4,6,264.66,-64.65999999999997,-24.431345877729903
Paige Bevan,100,2,4,6,257.04999999999995,-57.04999999999996,-22.194125656487053
Aiden De Campo,100,2,4,5,280.13000000000005,-80.12999999999997,-28.604576446649755
Jamie Bond,83,2,4,5,179.07000000000002,20.930000000000003,11.688166638744626
Kyle Pratten,100,2,4,5,235.5,-35.5,-15.074309978768577
Laura Wilson,100,2,4,5,246.76,-46.759999999999934,-18.949586642891852
Melissa Hawke,100,2,4,5,255.17999999999998,-55.18000000000001,-21.623951720354263
Codi Rauchenberger,100,2,4,4,246.09,-46.08999999999995,-18.728920313706347
Molly Ison,100,2,4,4,265.42,-65.42,-24.647728129003088
Nathan Townsend,79,2,4,4,201.19,-1.1899999999999824,-0.5914806898951153
Scott Ewen,100,2,4,4,272.30000000000007,-72.29999999999994,-26.551597502754287
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Leo Wallrodt,100,2,4,1,191.17000000000002,8.829999999999986,4.618925563634454
Peter Sanderson,100,2,4,1,167.73000000000002,32.27000000000003,19.23925356227272
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Jackson Painting,100,2,3,10,299.51,-99.50999999999996,-33.224266301625974
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Chris Alford,100,2,3,8,268.9200000000001,-68.91999999999999,-25.62843968466457
Michelle Wight,87,2,3,8,214.63,-14.629999999999967,-6.816381680100624
Nathan Dawson,100,2,3,8,283.7200000000001,-83.71999999999993,-29.507965599887175
Emily Suvaljko,100,2,3,7,281.3800000000001,-81.37999999999997,-28.921742838865566
Jacob Duggan,100,2,3,7,297.19,-97.19000000000001,-32.702984622631995
Rita Burnett,100,2,3,7,171.51999999999998,28.480000000000008,16.604477611940304
Rickie Alchin,100,2,3,6,265.89000000000004,-65.89,-24.780924442438597
Shane Steele,100,2,3,6,209.43999999999997,-9.44,-4.507257448433919
Stephen Boyington,100,2,3,6,251.46,-51.46000000000001,-20.464487393621255
Todd Day,100,2,3,6,220.96,-20.960000000000008,-9.485879797248375
John Ogden,100,2,3,5,246.20999999999998,-46.209999999999965,-18.768530928881834
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Nathan Hoy,100,2,3,4,172.71999999999997,27.28000000000001,15.794349235757302
Andrew Millard,100,2,3,3,241.21,-41.209999999999965,-17.084697981012383
Brad Millard,31,2,3,3,84.45999999999998,115.54000000000002,136.79848448969932
Jason Gaffney,57,2,3,3,150.85999999999999,49.14000000000002,32.57324671881216
Jemma Coney,100,2,3,3,271.94,-71.93999999999997,-26.454364933441187
Joe Attard,67,2,3,3,156.77,43.22999999999999,27.57542897237991
Dallas Wilkins,100,2,3,2,209.32000000000002,-9.32,-4.452512898910759
Symon Kittel,100,2,3,2,162.64999999999998,37.35000000000002,22.963418383031065
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,240.0,-39.999999999999964,-16.66666666666665
Amanda Turnbull,100,2,2,13,277.05000000000007,-77.04999999999997,-27.810864464898017
Roger Strong,100,2,2,13,247.31,-47.30999999999996,-19.12983704662163
Connor Clarke,100,2,2,11,274.97,-74.96999999999997,-27.264792522820656
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Lola Weidemann,100,2,2,8,244.78,-44.77999999999996,-18.293978266198202
Mark Hewitt,100,2,2,8,277.96,-77.96000000000001,-28.047201036120313
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Stephanie Morris,100,2,2,7,248.54000000000002,-48.53999999999998,-19.530055524261677
Raymond Turner,100,2,2,6,187.30999999999997,12.690000000000019,6.7748651967327005
Greg Andrews,100,2,2,5,177.48999999999998,22.50999999999999,12.682404642515069
Dexter McLean,67,2,2,4,140.26999999999998,59.73000000000001,42.58216297141229
Jonah Hutchinson,100,2,2,4,284.47,-84.46999999999998,-29.693816571167424
Terry Brown,100,2,2,4,232.74,-32.73999999999998,-14.067199450030069
Todd Mumford,84,2,2,4,223.54,-23.53999999999998,-10.530553815871873
Deni Roberts,100,2,2,3,271.84000000000003,-71.83999999999997,-26.427310182460257
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Ros Rolfe,100,2,2,3,223.36,-23.360000000000003,-10.458452722063038
Luke Hooper,89,2,2,2,247.03000000000003,-47.03000000000002,-19.038173501194194
Jorja Daskalovski,23,2,2,1,77.5,122.50000000000001,158.06451612903228
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brad Hewitt,100,2,1,9,262.81000000000006,-62.80999999999998,-23.89939500019024
Jason Ainsworth,100,2,1,6,237.12,-37.12,-15.654520917678811
Abby Sanderson,100,2,1,5,233.04999999999998,-33.05,-14.181506114567688
Ashleigh Markham,100,2,1,5,253.82999999999998,-53.83,-21.207107118937873
Geoffrey Scott,100,2,1,5,179.37999999999997,20.620000000000054,11.49514996097673
Glenn Conroy,100,2,1,5,224.29999999999995,-24.29999999999996,-10.83370485956307
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Jason Grimson,31,2,1,2,71.30999999999999,128.69000000000003,180.4655728509326
Sean O'Sullivan,100,2,1,2,239.48999999999995,-39.489999999999974,-16.489206229905207
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
Rebecca Brewer,80,2,1,0,155.37,44.630000000000024,28.724979082190917
Brock Johnson,100,2,0,9,175.62,24.380000000000017,13.882245757886356
David Hewitt,44,2,0,7,133.17999999999998,66.82000000000001,50.17269860339392
Jack Stockton,43,2,0,5,103.03999999999999,96.96000000000001,94.09937888198759
Craig Demmler,100,2,0,3,229.91,-29.909999999999982,-13.009438475925355
Paddy Meade,78,2,0,3,169.35,30.650000000000006,18.098612341304992
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Tyler Miles,68,2,0,2,132.04999999999998,67.95000000000005,51.45778114350629
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Seaton Grima,100,1,10,8,258.32,-158.32,-61.2883245586869
Adam Sanderson,100,1,9,7,293.36,-193.36,-65.9121898009272
Maddison Brown,100,1,8,8,264.4400000000001,-164.43999999999997,-62.184238390561156
Corey Johnson,100,1,8,6,277.90000000000003,-177.9,-64.01583303346527
Jason Turnbull,100,1,8,5,258.08000000000004,-158.07999999999998,-61.25232486050835
Leonard Cain,100,1,8,5,292.06000000000006,-192.05999999999997,-65.76046017941518
Garry Johnson,100,1,8,3,181.97,-81.96999999999998,-45.04588668461834
Abbey Vidovich,100,1,7,10,263.28000000000003,-163.28,-62.017623822546334
Callan Suvaljko,100,1,7,8,229.51999999999998,-129.51999999999998,-56.4308121296619
Ellen Tormey,100,1,7,8,291.75000000000006,-191.74999999999997,-65.72407883461867
George Lee,100,1,7,7,274.07000000000005,-174.07,-63.51297113876016
James Rattray,100,1,7,6,243.13,-143.12999999999997,-58.86974046806234
Mitch Turnbull,100,1,7,6,250.83,-150.82999999999998,-60.13236056293106
Chantal Turpin,100,1,7,5,262.17,-162.16999999999996,-61.85681046649118
John O'Shea,100,1,7,5,238.42000000000002,-138.42,-58.0572099656069
Luke McCarthy,100,1,7,5,296.3400000000001,-196.33999999999997,-66.25497739083482
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Ashleigh Delosa,100,1,7,4,297.92999999999995,-197.92999999999998,-66.43506864028464
John McCarthy,100,1,7,4,254.45000000000002,-154.45000000000002,-60.69954804480252
Jayson Finnis,100,1,6,11,271.33000000000004,-171.32999999999996,-63.14451037482031
David Miles,100,1,6,9,280.3499999999999,-180.34999999999997,-64.3303014089531
Gaita Pullicino,100,1,6,9,314.3500000000001,-214.34999999999997,-68.1883251153173
Glenn Bull,100,1,6,9,203.37999999999997,-103.37999999999997,-50.83095682958009
James Locke,100,1,6,8,272.01000000000005,-172.01,-63.23664571155471
Pete McMullen,100,1,6,8,335.89,-235.88999999999996,-70.22834856649497
Taylor Ford,100,1,6,8,269.36,-169.36000000000004,-62.87496287496289
Angela Hurst,100,1,6,7,248.2,-148.2,-59.70991136180499
Jordan Topping,100,1,6,7,256.23,-156.23,-60.97256371228973
Dylan Ford,100,1,6,6,302.71000000000004,-202.70999999999998,-66.965082091771
Lindsay Harper,100,1,6,5,236.23999999999998,-136.23999999999998,-57.67016593294954
Mario Borg,100,1,6,5,212.85999999999999,-112.85999999999997,-53.02076482194869
Paul Williams,100,1,6,5,242.31,-142.30999999999997,-58.73055177252279
Chris Lang,100,1,5,11,262.82,-162.82000000000005,-61.95114527052738
Brendan Barnes,100,1,5,9,273.01000000000005,-173.01000000000002,-63.371305080399985
Kyle Symington,100,1,5,9,258.22,-158.22,-61.273332816977764
Declan Murphy,100,1,5,8,272.74000000000007,-172.73999999999998,-63.33504436459629
Heath Woods,65,1,5,8,180.63,-80.62999999999998,-44.638210706970035
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Chris Svanosio,100,1,5,7,242.54,-142.54,-58.769687474231056
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,274.84999999999997,-174.85,-63.61651810078225
Donald Harper,100,1,5,6,244.36,-144.35999999999999,-59.07677197577343
Jack Watson,100,1,5,6,260.25000000000006,-160.25000000000003,-61.57540826128722
Mal Diebert,97,1,5,6,229.20000000000002,-129.20000000000002,-56.369982547993025
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Kayleb Williams,100,1,5,4,279.5300000000001,-179.52999999999994,-64.22566450828172
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Taleah McMullen,100,1,5,4,272.19000000000005,-172.19,-63.26095741944964
Chris Romanidis,88,1,5,3,201.82,-101.82000000000001,-50.45089683876722
Doc Wilson,100,1,5,2,234.54,-134.54,-57.36334953526051
Bryse McElhinney,100,1,4,12,227.70000000000002,-127.7,-56.08256477821695
Ada Massa,100,1,4,9,251.2,-151.20000000000002,-60.19108280254778
Blake Jones,100,1,4,8,265.46,-165.46,-62.329541173811506
Caitlin McElhinney,100,1,4,8,259.15999999999997,-159.16,-61.413798425682984
Julie Weidemann,100,1,4,8,226.05999999999997,-126.05999999999999,-55.76395647173317
Matt Elkins,100,1,4,8,286.35,-186.35,-65.07770211279902
Ryan Backhouse,100,1,4,8,259.19,-159.18999999999997,-61.41826459354141
Adam Richardson,100,1,4,7,248.48999999999995,-148.48999999999995,-59.756931868485644
Darcy Kulcsar,100,1,4,7,228.23,-128.23000000000005,-56.18455067256717
Darren Billinger,100,1,4,7,250.1,-150.10000000000002,-60.01599360255899
David McKenzie,100,1,4,7,260.41,-160.40999999999997,-61.599016934833514
Kate Gath,100,1,4,7,254.88,-154.88,-60.76585059635907
Shane Smith,100,1,4,7,203.23999999999998,-103.24,-50.79708718756151
Stephen Dowton,100,1,4,7,236.23000000000005,-136.23000000000005,-57.668374042246974
Anthony Winnell,100,1,4,6,225.73000000000002,-125.73,-55.699286758516806
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Rodney Ashwood,100,1,4,6,281.1,-181.10000000000002,-64.42547136250445
Trent Hodges,100,1,4,6,154.67,-54.669999999999966,-35.34622098661665
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,251.22,-151.22,-60.194252049996024
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,239.34,-139.33999999999995,-58.2184340269073
Ross Graham,100,1,4,4,241.84000000000003,-141.84000000000003,-58.65034733708237
Angus Garrard,100,1,4,3,286.17,-186.17,-65.05573610091902
Jake Bigeni,100,1,4,3,263.67,-163.67,-62.073804376682965
Luke Alcorn,75,1,4,3,152.39,-52.39,-34.37889625303498
Mark Norman,54,1,4,2,151.09,-51.08999999999999,-33.81428287775498
Graham Dwyer,65,1,4,0,131.66,-31.659999999999993,-24.04678717909767
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bailey McDonough,100,1,3,14,253.88000000000002,-153.88,-60.611312431069784
Katie Wilson,100,1,3,14,246.13,-146.13,-59.37106407183196
Cameron Hart,100,1,3,12,301.96000000000004,-201.95999999999995,-66.88303086501521
Neville Pangrazio,100,1,3,12,205.33,-105.32999999999998,-51.297910680368176
Joshua Osborn,99,1,3,10,232.42999999999998,-132.42999999999998,-56.97629393795981
Mathew Neilson,100,1,3,10,261.95,-161.95,-61.824775720557355
Stewart Richards,100,1,3,10,192.98,-92.98000000000003,-48.181158669292174
Cooper Griffiths,100,1,3,9,272.38,-172.37999999999997,-63.28658491812907
Jackie Barker,100,1,3,9,263.19,-163.18999999999997,-62.00463543447698
Jason Lee,100,1,3,9,272.88000000000005,-172.87999999999997,-63.35385517443562
Lleyton Green,100,1,3,9,237.72,-137.72,-57.93370351674238
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Shane Young,100,1,3,8,241.64,-141.64,-58.61612315841748
Brent Blythe,88,1,3,7,204.33,-104.33,-51.059560514853416
Corey Peterson,100,1,3,7,249.89,-149.89,-59.98239225259113
David Stewart,75,1,3,7,180.35999999999999,-80.35999999999999,-44.55533377689066
Dean Cernovskis,100,1,3,7,262.44000000000005,-162.44,-61.89605243103185
Kaden Elliott,100,1,3,7,206.29,-106.28999999999999,-51.524552813999705
Malcom Jones,100,1,3,7,293.19,-193.18999999999997,-65.89242470752752
Rebecca Bartley,100,1,3,7,254.72,-154.71999999999997,-60.74120603015074
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Lauren Harper,100,1,3,6,221.49,-121.49000000000001,-54.85123481872771
Matthew McCaffery,100,1,3,6,198.29,-98.29,-49.56881335417823
Nathan Turnbull,100,1,3,6,278.1600000000001,-178.15999999999997,-64.04946793212537
Cody Wallrodt,100,1,3,5,238.57,-138.56999999999996,-58.0835813388104
Graham Betts,100,1,3,5,199.64999999999998,-99.64999999999999,-49.912346606561485
Michael Tenardi,50,1,3,5,106.95,-6.949999999999997,-6.498363721365121
Neil Day,100,1,3,5,289.63,-189.62999999999994,-65.47318993198216
Noel Parrish,100,1,3,5,184.18,-84.17999999999998,-45.70528830491909
Shane Hallcroft,100,1,3,5,234.32000000000008,-134.32000000000005,-57.323318538750435
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,63,1,3,4,119.63999999999999,-19.639999999999986,-16.415914409896345
George Chamouras,100,1,3,4,243.41,-143.41,-58.91705353107925
Stephen Maguire,45,1,3,4,117.26999999999998,-17.269999999999992,-14.726699070521015
Billy Muscat,78,1,3,3,146.91,-46.91,-31.931114287659106
Damien Burns,75,1,3,3,172.07999999999998,-72.08,-41.88749418874942
Hannah Parish,60,1,3,3,132.93,-32.92999999999999,-24.772436620777846
Jack Sullivan,69,1,3,3,153.85000000000002,-53.849999999999994,-35.001624959376
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Trent Moffat,100,1,3,3,172.39000000000001,-72.38999999999999,-41.991994895295534
Trent Rue,83,1,3,3,165.35999999999999,-65.36,-39.52588292210934
Geoffrey Dorn,36,1,3,2,87.41999999999999,12.579999999999997,14.390299702585219
Jack Wade,57,1,3,2,108.33,-8.32999999999999,-7.689467368226705
Jorja Rusten,100,1,3,2,175.81999999999996,-75.82000000000001,-43.123649186668196
KerryAnn Morris,100,1,3,2,242.79999999999998,-142.79999999999998,-58.81383855024711
Kylah Madden,100,1,3,2,250.44,-150.44,-60.07027631368791
Sarah Rushbrook,100,1,3,2,222.79999999999998,-122.79999999999998,-55.11669658886894
Shane Turner,59,1,3,2,121.83,-21.829999999999973,-17.91841090043501
Sharni Newman,93,1,3,2,203.17,-103.16999999999997,-50.78013486243047
