Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Melissa Hawke,100,4,3,5,252.37999999999997,147.62000000000006,58.49116411760048
Todd Rattray,100,4,2,11,319.89000000000004,80.11000000000003,25.042983525586926
Bernie Hewitt,100,4,2,8,277.69,122.31000000000002,44.04551838380929
Hannah Lewis,100,4,2,8,223.28,176.72000000000006,79.1472590469366
Mark Phillips,74,4,2,8,204.28,195.72000000000006,95.80967299784612
Guy Chapple,100,4,2,6,263.61000000000007,136.39000000000004,51.7393118622207
Kyle Harper,100,4,2,6,206.26999999999998,193.73000000000002,93.92058951859215
James Kennedy,85,4,2,3,177.81,222.19000000000005,124.95922614026212
Kyle Marshall,45,4,2,2,129.09,270.90999999999997,209.86133705166935
Shane Steele,100,4,1,7,216.41,183.59000000000006,84.83434222078465
Scott Forby,100,4,1,6,178.76999999999998,221.23000000000005,123.75118867818988
Nick Beale,100,3,8,12,250.73,49.270000000000046,19.650620189048
Amy Day,100,3,8,8,268.64,31.360000000000014,11.67361524717094
Tiana McMahon,100,3,8,6,229.21,70.79000000000005,30.884341869900982
Eddie Tappe,99,3,7,11,225.67000000000004,74.33,32.937475074223414
Matt Elkins,100,3,7,10,289.94000000000005,10.06000000000003,3.4696833827688587
Matthew Gath,100,3,7,5,263.55,36.45000000000002,13.830392714854872
Mark Pitt,100,3,7,4,259.46,40.54000000000003,15.624759115085189
Jayson Finnis,100,3,6,13,263.9800000000001,36.02000000000005,13.644973104023048
Robbie Williams,100,3,6,7,254.04,45.96000000000007,18.0916391119509
Matthew Craven,100,3,6,5,254.91000000000003,45.09000000000005,17.688595975050035
Ashley Manton,100,3,6,2,242.39000000000001,57.61000000000008,23.767482156854687
Lisa Miles,100,3,5,15,257.54,42.46000000000002,16.486759338355213
Grace Panella,100,3,5,9,284.40000000000003,15.600000000000046,5.485232067510564
Tom Ison,100,3,5,8,296.19,3.810000000000033,1.286336473209775
Jack Callaghan,100,3,5,7,290.55000000000007,9.450000000000026,3.2524522457408445
Madeliene Young,100,3,5,7,228.30000000000004,71.70000000000003,31.4060446780552
Aaron Garaty,100,3,5,6,243.92999999999998,56.069999999999986,22.98610257040954
Tristan Larsen,100,3,5,6,260.64000000000004,39.36000000000002,15.10128913443831
Paul Grech,100,3,5,5,167.17000000000002,132.83000000000007,79.45803672907822
Jett Turnbull,100,3,5,4,286.73,13.270000000000078,4.628047291877403
Anthony Varga,100,3,4,12,306.27000000000004,-6.2699999999999285,-2.047213243216746
Roger Strong,100,3,4,12,264.75,35.25000000000006,13.31444759206801
Dean Chapple,100,3,4,9,246.84,53.16000000000003,21.5362177929023
Glen Judd,100,3,4,8,273.42999999999995,26.57000000000007,9.717295102951423
Anthony Frisby,100,3,4,7,265.4700000000001,34.530000000000044,13.00711944852527
Emma Turnbull,100,3,4,7,267.17,32.830000000000005,12.288056293745557
Greg Rogers,100,3,4,7,250.57,49.430000000000064,19.727022388953213
Kevin Weidenbach,100,3,4,7,288.35,11.650000000000018,4.040228888503561
Amy Diebert,100,3,4,6,270.87000000000006,29.13000000000005,10.754236349540387
Brett Shipway,100,3,3,7,211.99,88.01000000000003,41.51610925043636
Wade Judd,76,3,3,7,180.20999999999998,119.78999999999998,66.47244880972198
Gareth Rattray,100,3,3,6,285.3,14.699999999999974,5.152471083070443
Joe Taaffe,100,3,3,6,271.01000000000005,28.990000000000013,10.697022250101474
Michael Munro,100,3,3,5,224.70999999999998,75.29000000000002,33.50540696898226
Cameron Hart,100,3,2,11,303.5,-3.4999999999999245,-1.153212520593056
Mat Rue,100,3,2,10,271.13000000000005,28.870000000000033,10.648028620956747
Alan Donohoe,89,3,2,9,216.31,83.69000000000003,38.689843280477106
Lola Weidemann,100,3,2,9,243.44000000000005,56.56000000000004,23.23365100230037
Peter Jnr Green,100,3,2,8,192.45999999999998,107.54000000000002,55.876545775745626
Alex Ashwood,100,3,2,7,291.2200000000001,8.779999999999996,3.014902822608335
Anthony Butt,100,3,2,4,201.32,98.68,49.01649115835486
Michael Bellman,100,3,2,4,245.05,54.950000000000074,22.423995103040227
Matthew Harding,100,3,2,2,229.98,70.02000000000005,30.446125750065246
Jason Harmey,23,3,2,1,63.21999999999999,236.78000000000003,374.53337551407793
Amanda Turnbull,100,3,1,17,298.68,1.320000000000011,0.4419445560466087
Peter Wood,100,3,1,10,174.27,125.73000000000005,72.14666896195561
Connor Clarke,100,3,1,9,272.68,27.320000000000014,10.019069972128507
Paul Warnock,85,3,1,7,169.01000000000002,130.99,77.50428968700076
Dean Belford,57,3,1,5,157.02,142.98000000000002,91.05846388995033
Kellie Dean,59,3,1,5,145.31,154.68999999999997,106.4551648200399
Christopher Shepherdson,100,3,1,4,246.78,53.219999999999985,21.56576707999027
Jason Turner,93,3,1,2,183.48999999999998,116.50999999999999,63.49664831870947
Shane Hall,36,3,1,2,83.82,216.18000000000004,257.90980672870444
Tahlia Johnson,54,3,1,2,107.35,192.65000000000003,179.4597112249651
Blake Micallef,100,3,0,9,284.29,15.709999999999978,5.526047346019901
John Newberry,100,3,0,4,252.83999999999997,47.160000000000025,18.652112007593747
Vaughan Duncan,100,2,10,10,249.76,-49.759999999999984,-19.923126201153103
Ryan Warwick,100,2,10,9,210.98999999999998,-10.990000000000027,-5.2087776671880315
Wayne Hill,100,2,8,12,309.77000000000004,-109.76999999999998,-35.43596862188074
Donna Castles,100,2,8,5,277.61000000000007,-77.60999999999996,-27.95648571737327
Blake Fitzpatrick,100,2,7,8,255.39999999999998,-55.4,-21.69146436961629
Blake Medlyn,100,2,7,7,293.33000000000004,-93.32999999999998,-31.817407015988806
James Locke,100,2,7,7,274.58000000000004,-74.58000000000001,-27.16148299220628
Trent Dawson,100,2,7,7,280.46999999999997,-80.46999999999997,-28.69112561058223
Chris Voak,100,2,7,5,239.07999999999998,-39.079999999999984,-16.345992973063403
Raymond Walker,100,2,7,5,201.23999999999998,-1.239999999999951,-0.6161796859471035
Dylan Egerton-Green,100,2,6,11,278.32,-78.31999999999998,-28.140270192584072
Glenn Bull,100,2,6,10,237.47000000000003,-37.47000000000001,-15.778835221291116
Lisa Ryan,100,2,6,9,308.14,-108.13999999999997,-35.094437593301734
Ben Xiriha,100,2,6,8,231.73,-31.729999999999983,-13.692659560695631
David Miles,100,2,6,8,268.07000000000005,-68.06999999999995,-25.392621330249536
Adrian Pace,100,2,6,7,249.18000000000004,-49.17999999999996,-19.736736495705895
Aaron Suvaljko,100,2,6,6,216.68999999999997,-16.689999999999984,-7.70224745027458
Corey Bell,100,2,6,6,254.54999999999995,-54.54999999999997,-21.42997446474169
James Dean,100,2,6,6,247.73,-47.730000000000004,-19.26694385015945
Damon Watson,100,2,6,5,250.01,-50.00999999999997,-20.00319987200511
Jackie Barker,100,2,5,13,277.02000000000004,-77.02000000000001,-27.803046711428774
Jason Hewitt,100,2,5,12,252.55,-52.549999999999976,-20.807760839437726
Sofia Arvidsson,100,2,5,10,253.69,-53.68999999999999,-21.163624896527256
Ashley Ainsworth,100,2,5,9,233.86999999999998,-33.870000000000005,-14.4824047547783
Matthew Ablett,100,2,5,9,237.46,-37.459999999999944,-15.775288469636967
Tom Pay,100,2,5,9,232.58,-32.57999999999999,-14.00808324017542
Andrew Bourke,100,2,5,8,252.99000000000004,-52.99,-20.945491916676545
Declan Murphy,100,2,5,8,269.6400000000001,-69.63999999999996,-25.827028630766925
Emmett Brosnan,100,2,5,8,266.83000000000004,-66.83,-25.04590938050444
Glen Craven,100,2,5,8,240.24,-40.23999999999998,-16.74991674991674
Rodney Petroff,100,2,5,8,296.81,-96.80999999999997,-32.616825578653
Brad Elder,100,2,5,7,293.50000000000006,-93.49999999999999,-31.856899488926736
Arthur Clancy,100,2,5,5,195.54000000000002,4.4600000000000275,2.280863250485848
Matt Crone,100,2,5,5,224.34,-24.34000000000002,-10.849603280734609
Ben Battle,100,2,5,4,232.75,-32.74999999999997,-14.070891514500525
Darren Binskin,100,2,5,2,216.21999999999997,-16.219999999999988,-7.501618721672367
Shannon Suvaljko,100,2,4,13,246.70000000000002,-46.70000000000001,-18.92987434130523
Blake Hughes,100,2,4,11,318.00000000000006,-117.99999999999999,-37.1069182389937
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Tom Callaghan,100,2,4,10,271.55000000000007,-71.55,-26.34873872215061
Jackson Painting,100,2,4,9,287.19000000000005,-87.18999999999998,-30.359692189839464
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.3,-106.29999999999998,-34.704538034606585
Scott Osmond,100,2,4,8,253.84,-53.84,-21.210211156634102
Adam Richardson,100,2,4,7,254.27999999999997,-54.27999999999999,-21.346547113418275
Justin Reynolds,100,2,4,7,252.15,-52.14999999999998,-20.68213365060479
Mathew Neilson,100,2,4,7,263.39,-63.38999999999999,-24.06697292987585
Brendan Barnes,100,2,4,6,269.32,-69.31999999999998,-25.738897965245798
Jane Morris,100,2,4,6,240.62,-40.61999999999996,-16.881389743163478
Laura Wilson,100,2,4,6,250.50999999999996,-50.50999999999995,-20.162867749790408
Ashleigh Delosa,100,2,4,5,314.99000000000007,-114.99000000000005,-36.505920822883276
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,232.14,-32.13999999999999,-13.845093478073576
Molly Ison,100,2,4,5,267.49000000000007,-67.49000000000001,-25.23084975139257
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.90999999999997,31.09000000000001,18.406251850097693
Scott Ewen,100,2,4,4,268.7700000000001,-68.76999999999995,-25.586933065446267
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Angus Garrard,100,2,4,2,280.22,-80.22,-28.627506958818067
Graham Dwyer,68,2,4,1,141.89,58.11000000000003,40.95426034251888
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Peter Sanderson,100,2,4,1,169.57000000000002,30.43000000000002,17.945391283835594
Taleah McMullen,100,2,3,12,274.72,-74.72000000000001,-27.19860221316249
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Brian Gath,100,2,3,8,227.49999999999997,-27.499999999999982,-12.08791208791208
Aiden De Campo,100,2,3,7,280.64000000000004,-80.64,-28.73432155074116
Scott Hewitt,100,2,3,7,277.49,-77.48999999999997,-27.925330642545664
Stephanie Morris,100,2,3,7,242.63,-42.63000000000001,-17.569962494332938
Stephen Boyington,100,2,3,7,248.04999999999998,-48.050000000000004,-19.37109453739166
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Codi Rauchenberger,100,2,3,4,252.64999999999995,-52.64999999999995,-20.839105481891927
Andrew Millard,100,2,3,3,239.13,-39.12999999999996,-16.36348429724416
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joe Attard,71,2,3,3,164.13,35.86999999999998,21.854627429476626
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Jemma Coney,100,2,3,1,286.62,-86.61999999999993,-30.221198799804593
Angela Chapman,100,2,2,14,243.26999999999998,-43.269999999999975,-17.78682122744275
Brad Hewitt,100,2,2,11,270.82,-70.81999999999998,-26.15021047190015
John Caldow,100,2,2,11,261.73,-61.73000000000002,-23.585374240629662
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Dean Cernovskis,100,2,2,8,269.0100000000001,-69.01,-25.653321437864758
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,232.70999999999998,-32.70999999999998,-14.056121352756643
Hannah Van dongen,100,2,2,5,270.1,-70.10000000000004,-25.95335061088487
Joseph Suvaljko,100,2,2,5,240.78,-40.78000000000001,-16.93662264307667
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Terry Brown,100,2,2,5,222.01,-22.009999999999984,-9.913967839286512
Klayton Bigeni,100,2,2,4,243.12999999999997,-43.129999999999995,-17.739480936124707
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Sean O'Sullivan,100,2,2,3,246.73000000000002,-46.72999999999998,-18.939731690511888
Ethan Arnott,69,2,2,2,181.43999999999994,18.560000000000006,10.229276895943569
Luke Hooper,91,2,2,2,248.68000000000004,-48.68000000000002,-19.575357889657397
Paul Matis,42,2,2,2,89.74999999999999,110.25,122.84122562674096
Jorja Daskalovski,28,2,2,1,91.79999999999998,108.20000000000003,117.86492374727675
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Nathan Dawson,100,2,1,9,297.84000000000003,-97.83999999999996,-32.849852269674976
Brock Johnson,100,2,1,8,186.39999999999998,13.599999999999998,7.296137339055794
Jason Ainsworth,100,2,1,8,238.45,-38.45000000000001,-16.124973789054316
Jack Stockton,54,2,1,7,137.07999999999996,62.92000000000001,45.90020426028599
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,208.35999999999999,-8.359999999999971,-4.012286427337288
Rickie Alchin,100,2,1,6,267.73,-67.72999999999998,-25.2978747245359
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Ashleigh Markham,100,2,1,4,252.83999999999997,-52.83999999999998,-20.898591994937505
Deni Roberts,100,2,1,4,265.45000000000005,-65.44999999999997,-24.65624411376906
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Glenn Conroy,100,2,1,4,219.43999999999997,-19.43999999999999,-8.858913598250089
Chris Walsh,100,2,1,3,159.05999999999997,40.94,25.738714950333208
Ros Rolfe,100,2,1,3,231.24000000000004,-31.240000000000006,-13.509773395606297
Abby Sanderson,100,2,1,2,238.63999999999996,-38.639999999999986,-16.19175326852162
Jason Grimson,38,2,1,2,87.02999999999997,112.97,129.80581408709645
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
David Hewitt,46,2,0,7,137.34999999999997,62.65,45.613396432471795
Craig Demmler,100,2,0,3,234.31000000000003,-34.30999999999997,-14.642994323759106
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,80,2,0,3,159.33,40.67000000000002,25.525638611686453
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,292.89000000000004,-192.88999999999996,-65.85748915975277
Brodie Davis,100,1,9,6,275.7800000000001,-175.78,-63.73921241569364
Liam Older,100,1,8,8,301.1,-201.09999999999997,-66.7884423779475
Kyle Symington,100,1,8,7,248.03,-148.03,-59.682296496391565
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Maddison Brown,100,1,7,7,265.9,-165.89999999999998,-62.391876645355396
John O'Shea,100,1,7,6,236.51000000000002,-136.51000000000002,-57.718489704452246
Samantha Hill,100,1,7,6,297.9100000000001,-197.91,-66.43281527978246
Sebastian Piltz,100,1,7,6,227.55,-127.54999999999994,-56.05361459019993
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Leonard Cain,100,1,7,5,309.82,-209.81999999999996,-67.72319411271059
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Jason Turnbull,100,1,7,4,247.76999999999998,-147.76999999999998,-59.639988699196834
Mario Borg,100,1,7,4,213.35,-113.34999999999998,-53.12866182329504
Garry Johnson,100,1,7,3,183.18,-83.17999999999998,-45.40888743312587
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Travis Bullock,100,1,7,3,278.9400000000001,-178.93999999999997,-64.1499964149996
Jordan Leedham,100,1,6,12,270.09000000000003,-170.08999999999997,-62.97530452812023
Gaita Pullicino,100,1,6,9,311.57,-211.56999999999996,-67.904483743621
Angela Hurst,100,1,6,7,242.86000000000007,-142.86000000000007,-58.82401383513136
Callan Suvaljko,100,1,6,7,242.02,-142.01999999999998,-58.6811007354764
Jack Laugher,100,1,6,7,282.37,-182.36999999999998,-64.58547296100859
James Rattray,100,1,6,6,241.82999999999998,-141.82999999999998,-58.64863747260471
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Lindsay Harper,100,1,6,4,241.74999999999997,-141.74999999999997,-58.63495346432265
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Jye Coney,100,1,5,9,271.63000000000005,-171.62999999999997,-63.18521518241723
George Lee,100,1,5,8,282.31000000000006,-182.30999999999995,-64.57794622932235
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
James Herbertson,100,1,5,8,300.25,-200.24999999999997,-66.69442131557035
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Pete McMullen,100,1,5,8,335.0,-234.99999999999997,-70.14925373134328
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Taylor Youl,100,1,5,8,264.97,-164.96999999999997,-62.25987847680868
Chris Svanosio,100,1,5,7,235.9,-135.9,-57.609156422212806
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jacob Duggan,100,1,5,7,299.71999999999997,-199.71999999999994,-66.63552649139194
Jordan Chibnall,100,1,5,7,276.67,-176.67,-63.85585715834748
Jack Watson,100,1,5,6,259.48,-159.48,-61.46138430707568
Paul Williams,100,1,5,6,242.52999999999997,-142.52999999999997,-58.76798746546819
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,277.12,-177.11999999999998,-63.91454965357967
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Mark Norman,67,1,5,4,193.17000000000002,-93.16999999999999,-48.23212714189573
Mitch Turnbull,100,1,5,4,259.68,-159.67999999999995,-61.49106592729511
Paige Bevan,100,1,5,4,263.96,-163.95999999999998,-62.11547204121837
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,93,1,5,3,208.77,-108.77000000000001,-52.100397566700195
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Jake Bigeni,100,1,5,2,273.9800000000001,-173.97999999999996,-63.50098547339219
Katie Wilson,100,1,4,16,240.38000000000002,-140.38,-58.39920126466427
Ellen Tormey,100,1,4,12,278.0400000000001,-178.04,-64.03395194935977
Micheal Ferguson,100,1,4,12,239.01000000000002,-139.01000000000005,-58.16074641228403
Bryse McElhinney,100,1,4,11,231.52999999999997,-131.52999999999997,-56.80905282252839
Cooper Griffiths,100,1,4,10,289.32000000000005,-189.31999999999996,-65.4361952163694
Tony Pullicino,100,1,4,10,232.67,-132.67000000000002,-57.02067305625995
Anthony Winnell,100,1,4,9,227.72000000000003,-127.72,-56.08642192165817
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,95,1,4,8,220.48999999999995,-120.48999999999998,-54.64646922762938
Darcy Kulcsar,100,1,4,8,234.63,-134.63000000000002,-57.379704215147264
Emma Ison,100,1,4,8,237.10999999999996,-137.10999999999993,-57.825481843869916
Greg Bennett,66,1,4,8,156.25,-56.249999999999986,-35.99999999999999
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
David McKenzie,100,1,4,7,262.16,-162.16,-61.85535550808666
Josh Duggan,100,1,4,7,254.55,-154.55,-60.71498723237085
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Rodney Ashwood,100,1,4,7,289.51000000000005,-189.51000000000002,-65.45887879520569
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Trent Hodges,100,1,4,6,163.61999999999998,-63.61999999999997,-38.882777166605536
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,252.23999999999995,-152.23999999999995,-60.35521725340944
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,92,1,4,5,242.96,-142.95999999999998,-58.84096147513993
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.21999999999997,-156.21999999999997,-60.97104051205995
Amy Rees,51,1,4,4,116.49000000000001,-16.48999999999999,-14.155721521160606
Nicholas Brown,100,1,4,4,236.27,-136.26999999999995,-57.675540694967594
Luke Alcorn,89,1,4,3,180.47,-80.47000000000001,-44.589128386989536
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bailey McDonough,100,1,3,12,262.75000000000006,-162.74999999999997,-61.941008563273044
Neville Pangrazio,100,1,3,12,202.07,-102.06999999999998,-50.51219874300984
Chris Alford,100,1,3,10,280.8800000000001,-180.87999999999997,-64.39760751922525
Kerryn Manning,100,1,3,10,279.41,-179.41,-64.21030027558068
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Caitlin McElhinney,100,1,3,9,262.72,-162.71999999999997,-61.93666260657733
Corey Peterson,100,1,3,9,254.46,-154.46,-60.70109250962823
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Jason Lee,100,1,3,8,275.0400000000001,-175.03999999999996,-63.64165212332749
Leigh Sutton,100,1,3,8,250.18,-150.18,-60.028779278919174
Blake Jones,100,1,3,7,251.20000000000002,-151.20000000000002,-60.19108280254777
David Stewart,81,1,3,7,197.79,-97.78999999999998,-49.44132665958844
Emily Suvaljko,100,1,3,7,277.9200000000001,-177.92,-64.01842256764535
Malcom Jones,100,1,3,7,296.09,-196.08999999999997,-66.22648519031375
Olivia Frisby,100,1,3,7,286.8200000000001,-186.81999999999996,-65.13492782930057
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Trent Wheeler,100,1,3,7,239.05999999999997,-139.05999999999997,-58.169497197356314
Graham Betts,100,1,3,6,213.91000000000003,-113.91000000000003,-53.25136739750362
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,200.17000000000002,-100.17,-50.042463905680165
Neil Day,100,1,3,6,292.14000000000004,-192.13999999999996,-65.76983637981787
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,177.51,-77.50999999999999,-43.665145625598555
Nathan Turnbull,100,1,3,5,295.2200000000001,-195.22000000000003,-66.12695616828127
Scott Torney,100,1,3,5,186.42999999999995,-86.43,-46.36056428686372
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Deehan Crook,64,1,3,4,121.6,-21.599999999999973,-17.76315789473682
Ross Graham,100,1,3,4,247.77,-147.77,-59.639988699196834
Sarah Rushbrook,100,1,3,4,225.17999999999998,-125.17999999999998,-55.591082689404026
Shane Hallcroft,100,1,3,4,249.77,-149.77,-59.9631661128238
Stephen Maguire,49,1,3,4,131.92999999999998,-31.92999999999999,-24.202228454483436
Billy Muscat,80,1,3,3,153.63,-53.63000000000001,-34.90854650784353
Brett Holloway,45,1,3,3,104.27,-4.2699999999999925,-4.095137623477503
Daryl Douglas,100,1,3,3,203.35,-103.35,-50.82370297516597
Dylan Ford,100,1,3,3,292.42,-192.41999999999996,-65.8026126803912
Greg Andrews,100,1,3,3,184.40999999999997,-84.41,-45.77300580228839
Hannah Parish,63,1,3,3,136.54,-36.54000000000001,-26.761388604072078
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
KerryAnn Morris,100,1,3,3,252.28,-152.27999999999997,-60.361503091802746
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
