Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Angus Garrard,100,2,5,3,264.15000000000003,-64.14999999999996,-24.285443876585255
Ben Battle,100,2,5,3,232.47999999999996,-32.47999999999997,-13.97109428768065
Darren Binskin,100,2,5,2,216.21999999999997,-16.219999999999988,-7.501618721672367
Shannon Suvaljko,100,2,4,13,251.18000000000004,-51.180000000000014,-20.375826100804208
Charlie Castles,100,2,4,11,303.57,-103.57000000000001,-34.11733702276246
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
Tom Callaghan,100,2,4,10,269.55,-69.55,-25.802263030977553
Jackson Painting,100,2,4,9,285.94000000000005,-85.93999999999997,-30.05525634748547
Chloe Formosa,100,2,4,8,289.7700000000001,-89.76999999999998,-30.97974255443971
Dean Girardi,100,2,4,8,257.04,-57.04,-22.191098661686894
Glen Craven,100,2,4,8,234.90000000000003,-34.90000000000001,-14.85738612175394
Michael Hardy,88,2,4,8,214.63,-14.629999999999981,-6.816381680100629
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Ryan Hryhorec,100,2,4,8,306.3,-106.29999999999998,-34.704538034606585
Scott Osmond,100,2,4,8,253.84,-53.84,-21.210211156634102
Brendan Barnes,100,2,4,7,266.46000000000004,-66.45999999999995,-24.941829918186574
Justin Reynolds,100,2,4,7,253.56999999999996,-53.569999999999965,-21.126316204598325
Mathew Neilson,100,2,4,7,265.1700000000001,-65.17,-24.5766866538447
Adam Richardson,100,2,4,6,257.13,-57.12999999999998,-22.21833313887916
Laura Wilson,100,2,4,6,250.50999999999996,-50.50999999999995,-20.162867749790408
Ashleigh Delosa,100,2,4,5,309.25,-109.25000000000004,-35.32740501212612
Jamie Bond,85,2,4,5,183.95,16.050000000000008,8.725197064419685
Kyle Pratten,100,2,4,5,232.14,-32.13999999999999,-13.845093478073576
Matt Crone,100,2,4,5,221.48000000000002,-21.48000000000004,-9.698392631388856
Molly Ison,100,2,4,5,267.49000000000007,-67.49000000000001,-25.23084975139257
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Rita Burnett,100,2,4,4,168.49999999999997,31.500000000000014,18.694362017804167
Scott Ewen,100,2,4,4,268.35,-68.34999999999995,-25.47046767281533
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000012,-6.942117997394385
Graham Dwyer,70,2,4,1,145.61999999999998,54.38000000000004,37.34377145996432
Leo Wallrodt,100,2,4,1,193.99999999999997,5.999999999999982,3.0927835051546304
Peter Sanderson,100,2,4,1,169.57000000000002,30.43000000000002,17.945391283835594
Taleah McMullen,100,2,3,12,274.14000000000004,-74.13999999999997,-27.044575764208055
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Brian Gath,100,2,3,8,226.51999999999998,-26.519999999999982,-11.707575490022949
Aiden De Campo,100,2,3,7,275.13000000000005,-75.13000000000001,-27.307091193254095
Scott Hewitt,100,2,3,7,277.49,-77.48999999999997,-27.925330642545664
Stephanie Morris,100,2,3,7,243.54000000000002,-43.54,-17.87796665845446
Stephen Boyington,100,2,3,7,244.36,-44.36000000000001,-18.1535439515469
Jane Morris,100,2,3,6,244.15,-44.14999999999996,-18.083145607208667
Todd Day,100,2,3,6,221.21,-21.210000000000008,-9.588174133176624
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Ken Tippet,100,2,3,5,225.25,-25.25000000000001,-11.209766925638185
Codi Rauchenberger,100,2,3,4,252.71,-52.709999999999965,-20.85790036009654
Andrew Millard,100,2,3,3,237.83000000000004,-37.82999999999997,-15.906319640079033
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Joe Attard,71,2,3,3,164.13,35.86999999999998,21.854627429476626
Symon Kittel,100,2,3,2,157.80999999999997,42.190000000000026,26.734680945440743
Dallas Wilkins,100,2,3,1,218.10999999999999,-18.109999999999996,-8.303149786804822
Georgia Hayward,98,2,3,1,204.96,-4.96000000000002,-2.4199843871975117
Angela Chapman,100,2,2,14,243.26999999999998,-43.269999999999975,-17.78682122744275
Brad Hewitt,100,2,2,11,269.41,-69.41,-25.76370587580268
John Caldow,100,2,2,11,256.11,-56.11,-21.908554917808754
David Murphy,100,2,2,9,222.04999999999998,-22.049999999999958,-9.930195901823897
Dean Cernovskis,100,2,2,8,267.1000000000001,-67.1,-25.121677274429043
Hayden Reeves,100,2,2,8,232.54,-32.54,-13.993291476735187
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Lauren White,100,2,2,6,232.70999999999998,-32.70999999999998,-14.056121352756643
Will Rothwell,50,2,2,6,145.49999999999997,54.50000000000002,37.45704467353954
Hannah Van dongen,100,2,2,5,266.34000000000003,-66.34000000000003,-24.90801231508599
Joseph Suvaljko,100,2,2,5,240.7,-40.70000000000001,-16.90901537183216
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Terry Brown,100,2,2,5,222.01,-22.009999999999984,-9.913967839286512
Klayton Bigeni,100,2,2,4,244.79,-44.79,-18.297316066832796
Todd Mumford,89,2,2,4,235.16000000000003,-35.15999999999998,-14.95152236774961
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Sean O'Sullivan,100,2,2,3,246.57999999999996,-46.57999999999997,-18.890420958715215
Ethan Arnott,71,2,2,2,187.10999999999996,12.889999999999999,6.888995777884668
Luke Hooper,91,2,2,2,248.68000000000004,-48.68000000000002,-19.575357889657397
Paul Matis,42,2,2,2,89.74999999999999,110.25,122.84122562674096
Jorja Daskalovski,28,2,2,1,91.79999999999998,108.20000000000003,117.86492374727675
Mark McNee,62,2,2,0,136.83999999999995,63.160000000000025,46.15609470914941
Brock Johnson,100,2,1,8,186.39999999999998,13.599999999999998,7.296137339055794
Jason Ainsworth,100,2,1,8,238.45,-38.45000000000001,-16.124973789054316
Jack Stockton,56,2,1,7,141.72,58.28000000000001,41.12334180073385
Mark Hewitt,100,2,1,7,272.49,-72.49000000000001,-26.6028111123344
Michael Towers,100,2,1,7,208.91000000000003,-8.909999999999986,-4.264994495237176
Rickie Alchin,100,2,1,6,266.08000000000004,-66.07999999999997,-24.83463619963919
Glenn Conroy,100,2,1,5,220.64999999999998,-20.649999999999984,-9.358712893723085
Jamie Hogan,71,2,1,5,118.92000000000002,81.08000000000001,68.18028927009755
Deni Roberts,100,2,1,4,265.45000000000005,-65.44999999999997,-24.65624411376906
Geoffrey Scott,100,2,1,4,175.26999999999998,24.730000000000036,14.109659382666765
Ashleigh Markham,100,2,1,3,250.53000000000003,-50.530000000000015,-20.169241208637693
Chris Walsh,100,2,1,3,159.05999999999997,40.94,25.738714950333208
Ros Rolfe,100,2,1,3,231.24000000000004,-31.240000000000006,-13.509773395606297
Jason Grimson,38,2,1,2,87.02999999999997,112.97,129.80581408709645
Sam Hewitt,100,2,1,1,263.01,-63.00999999999994,-23.95726398235806
David Hewitt,47,2,0,7,138.14,61.86000000000001,44.78065730418417
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,86,2,0,3,193.22,6.780000000000011,3.5089535244798733
Tyler Miles,80,2,0,3,159.33,40.67000000000002,25.525638611686453
Darryl Davis,46,2,0,2,90.15999999999998,109.84000000000003,121.82786157941443
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Nikola Zbiljic,26,2,0,0,37.55,162.45,432.62316910785626
Nathan Hurst,100,1,10,8,289.5900000000001,-189.58999999999995,-65.46842087088639
Brodie Davis,100,1,9,6,277.7800000000001,-177.77999999999994,-64.00028799769598
Liam Older,100,1,8,8,297.08000000000004,-197.07999999999998,-66.33903325703513
Kyle Symington,100,1,8,7,246.17,-146.17,-59.37766584067921
Taylor Ford,100,1,7,9,274.9100000000001,-174.91000000000003,-63.62445891382633
Maddison Brown,100,1,7,7,266.4,-166.39999999999998,-62.46246246246246
John O'Shea,100,1,7,6,236.51000000000002,-136.51000000000002,-57.718489704452246
Samantha Hill,100,1,7,6,297.9100000000001,-197.91,-66.43281527978246
Sebastian Piltz,100,1,7,6,227.55,-127.54999999999994,-56.05361459019993
Chantal Turpin,100,1,7,5,261.88,-161.87999999999997,-61.81457155949288
Leonard Cain,100,1,7,5,310.7000000000001,-210.69999999999996,-67.81461216607657
Nathan Cahir,100,1,7,5,234.33999999999997,-134.34,-57.32696082615004
Jason Turnbull,100,1,7,4,250.1,-150.1,-60.01599360255897
Mario Borg,100,1,7,4,213.35,-113.34999999999998,-53.12866182329504
Garry Johnson,100,1,7,3,183.18,-83.17999999999998,-45.40888743312587
John McCarthy,100,1,7,3,252.26999999999998,-152.26999999999998,-60.359931819082725
Jordan Leedham,100,1,6,12,270.09000000000003,-170.08999999999997,-62.97530452812023
Gaita Pullicino,100,1,6,9,311.57,-211.56999999999996,-67.904483743621
Callan Suvaljko,100,1,6,8,240.98999999999998,-140.98999999999998,-58.50450226150462
Angela Hurst,100,1,6,7,242.86000000000007,-142.86000000000007,-58.82401383513136
James Rattray,100,1,6,6,241.82999999999998,-141.82999999999998,-58.64863747260471
Mal Diebert,100,1,6,6,233.73000000000002,-133.73,-57.21559063877122
Tom Nally,100,1,6,6,230.22,-130.22,-56.56328729041786
Lindsay Harper,100,1,6,4,241.74999999999997,-141.74999999999997,-58.63495346432265
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Chris Lang,100,1,5,11,267.28999999999996,-167.29000000000002,-62.587451831344254
Jye Coney,100,1,5,9,272.13,-172.12999999999997,-63.25285709036122
George Lee,100,1,5,8,282.31000000000006,-182.30999999999995,-64.57794622932235
Heath Woods,70,1,5,8,190.10999999999993,-90.10999999999999,-47.398874335910804
James Herbertson,100,1,5,8,300.25,-200.24999999999997,-66.69442131557035
Leon Hancock,80,1,5,8,211.34,-111.34,-52.68288066622504
Nathan Turvey,100,1,5,8,250.44999999999996,-150.44999999999996,-60.07187063286084
Pete McMullen,100,1,5,8,328.61,-228.60999999999999,-69.56878975076837
Rodney Coelli,100,1,5,8,235.64000000000001,-135.64000000000001,-57.56238329655407
Tasmyn Potter,100,1,5,8,269.1600000000001,-169.16,-62.84737702481793
Taylor Youl,100,1,5,8,263.70000000000005,-163.7,-62.078119074706095
Chris Svanosio,100,1,5,7,240.42,-140.41999999999996,-58.40612261875051
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jack Laugher,100,1,5,7,284.1500000000001,-184.15,-64.80732007742388
Jacob Duggan,100,1,5,7,292.84000000000003,-192.83999999999997,-65.85165960934297
Jordan Chibnall,100,1,5,7,276.67,-176.67,-63.85585715834748
Jack Watson,100,1,5,6,258.03000000000003,-158.03,-61.24481649420609
Paul Williams,100,1,5,6,241.54999999999995,-141.54999999999995,-58.60070378803559
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Kayleb Williams,100,1,5,5,281.35999999999996,-181.35999999999999,-64.45834518055162
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Jake Bigeni,100,1,5,4,276.62,-176.61999999999998,-63.84932398235846
Mark Norman,67,1,5,4,193.17000000000002,-93.16999999999999,-48.23212714189573
Mitch Turnbull,100,1,5,4,254.58999999999997,-154.58999999999997,-60.721159511371226
Ricky Thurlow,100,1,5,4,261.28,-161.27999999999997,-61.72688303735456
Chris Romanidis,93,1,5,3,208.77,-108.77000000000001,-52.100397566700195
Luke Alcorn,91,1,5,3,184.79999999999998,-84.80000000000001,-45.8874458874459
Doc Wilson,100,1,5,2,235.52,-135.51999999999998,-57.54076086956521
Katie Wilson,100,1,4,16,240.38000000000002,-140.38,-58.39920126466427
Jackie Barker,100,1,4,13,281.74000000000007,-181.74000000000004,-64.50628238801733
Micheal Ferguson,100,1,4,12,239.01000000000002,-139.01000000000005,-58.16074641228403
Bryse McElhinney,100,1,4,11,231.52999999999997,-131.52999999999997,-56.80905282252839
Tony Pullicino,100,1,4,10,232.67,-132.67000000000002,-57.02067305625995
Anthony Winnell,100,1,4,9,226.23,-126.23000000000002,-55.7971975423242
Cooper Griffiths,100,1,4,9,291.35,-191.34999999999997,-65.67702076540242
Greg Bennett,75,1,4,9,177.52,-77.52,-43.668319062640826
Annalise Scott,100,1,4,8,247.73,-147.73,-59.63347192507972
Brent Blythe,95,1,4,8,220.48999999999995,-120.48999999999998,-54.64646922762938
Emma Ison,100,1,4,8,237.42999999999998,-137.42999999999998,-57.88232321105168
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Rodney Ashwood,100,1,4,8,292.15000000000003,-192.15,-65.77100804381311
David McKenzie,100,1,4,7,260.85999999999996,-160.85999999999996,-61.665261059572174
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Darren Billinger,100,1,4,6,249.87,-149.87,-59.97918917837275
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Josh Duggan,100,1,4,6,262.64000000000004,-162.63999999999996,-61.925068534876615
Trent Hodges,100,1,4,6,163.61999999999998,-63.61999999999997,-38.882777166605536
Charlie Borg,78,1,4,5,186.48999999999998,-86.49,-46.37782186712425
Cody Wallrodt,100,1,4,5,253.04,-153.03999999999996,-60.4805564337654
Corey O'Donoghue,53,1,4,5,140.29999999999998,-40.3,-28.72416250890948
Ella Turnbull,94,1,4,5,249.27,-149.26999999999998,-59.88285794519997
Fiona Schmetzer,61,1,4,5,154.89,-54.889999999999986,-35.43805281167279
Jared Kahlefeldt,100,1,4,5,256.21999999999997,-156.21999999999997,-60.97104051205995
Amy Rees,52,1,4,4,118.93,-18.93,-15.916925922811737
Nicholas Brown,100,1,4,4,236.27,-136.26999999999995,-57.675540694967594
Paige Bevan,100,1,4,4,256.8,-156.79999999999995,-61.05919003115263
Trent Rue,84,1,4,3,166.58999999999997,-66.59,-39.97238729815716
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Bailey McDonough,100,1,3,12,262.25,-162.24999999999997,-61.86844613918016
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Kerryn Manning,100,1,3,10,278.20000000000005,-178.2,-64.0546369518332
Stewart Richards,100,1,3,10,192.98,-92.98000000000002,-48.18115866929217
Caitlin McElhinney,100,1,3,9,262.11,-162.10999999999996,-61.84807905078019
Corey Peterson,100,1,3,9,254.63,-154.63,-60.727329851156576
Joshua Osborn,100,1,3,9,241.65999999999997,-141.65999999999994,-58.61954812546551
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Michelle Phillips,100,1,3,9,245.53,-145.53,-59.27177941595731
Paula Sapio,100,1,3,9,214.48,-114.47999999999998,-53.37560611712047
Chris Alford,100,1,3,8,278.99,-178.99,-64.15642137711029
Darcy Kulcsar,100,1,3,8,231.28,-131.28000000000006,-56.76236596333452
Jason Lee,100,1,3,8,275.0400000000001,-175.03999999999996,-63.64165212332749
Blake Jones,100,1,3,7,250.28,-150.28,-60.044749880134255
David Stewart,81,1,3,7,197.79,-97.78999999999998,-49.44132665958844
Emily Suvaljko,100,1,3,7,277.92,-177.91999999999996,-64.01842256764535
Leigh Sutton,100,1,3,7,248.05,-148.05,-59.68554726869583
Malcom Jones,100,1,3,7,296.09,-196.08999999999997,-66.22648519031375
Olivia Frisby,100,1,3,7,286.8200000000001,-186.81999999999996,-65.13492782930057
Rebecca Bartley,100,1,3,7,255.65,-155.65,-60.884021122628596
Trent Wheeler,100,1,3,7,238.82,-138.82,-58.12746001172431
Graham Betts,100,1,3,6,212.32,-112.32000000000001,-52.90128108515448
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Matthew McCaffery,100,1,3,6,200.17000000000002,-100.17,-50.042463905680165
Neil Day,100,1,3,6,292.14000000000004,-192.13999999999996,-65.76983637981787
Deehan Crook,66,1,3,5,125.19999999999999,-25.199999999999974,-20.12779552715653
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Nathan Hoy,100,1,3,5,177.51,-77.50999999999999,-43.665145625598555
Nathan Turnbull,100,1,3,5,295.4500000000001,-195.45,-66.15332543577591
Scott Torney,100,1,3,5,186.96999999999994,-86.96999999999998,-46.515483767449325
Brett Holloway,47,1,3,4,109.52999999999999,-9.529999999999998,-8.70081256276819
Chloe Butler,100,1,3,4,266.36,-166.35999999999999,-62.456825349151515
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,222.62,-122.62,-55.0804060731291
Shane Hallcroft,100,1,3,4,249.77,-149.77,-59.9631661128238
Stephen Maguire,49,1,3,4,131.92999999999998,-31.92999999999999,-24.202228454483436
Billy Muscat,81,1,3,3,157.48,-57.48,-36.499872999746
Damien Burns,76,1,3,3,176.84,-76.84,-43.4517077584257
Dylan Ford,100,1,3,3,292.42,-192.41999999999996,-65.8026126803912
Greg Andrews,100,1,3,3,181.79000000000002,-81.79,-44.99147367842015
Hannah Parish,63,1,3,3,136.54,-36.54000000000001,-26.761388604072078
Jack Sullivan,70,1,3,3,156.79,-56.78999999999998,-36.220422220804885
KerryAnn Morris,100,1,3,3,251.10999999999999,-151.10999999999999,-60.17681494165903
Lochie Painting,89,1,3,3,192.95,-92.94999999999999,-48.17310183985488
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
