Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Micallef,100,2,5,8,284.3100000000001,-84.31000000000003,-29.654250641904962
Emmett Brosnan,100,2,5,8,265.81000000000006,-65.81,-24.75828599375493
James Herbertson,100,2,5,8,315.8300000000001,-115.82999999999997,-36.67479340151345
Ben Xiriha,100,2,5,7,214.39000000000001,-14.390000000000017,-6.712066794160183
Kevin Weidenbach,100,2,5,7,285.4800000000001,-85.47999999999999,-29.942552893372554
Kyle Harper,100,2,5,7,225.85999999999999,-25.85999999999997,-11.449570530417061
Angus Garrard,100,2,5,6,234.53999999999996,-34.539999999999985,-14.726699070521015
Paula Sapio,100,2,5,6,236.17,-36.16999999999997,-15.315239022737847
Declan Murphy,100,2,5,5,278.28999999999996,-78.28999999999996,-28.13252362643285
Mark Norman,77,2,5,4,215.18,-15.179999999999982,-7.054558973882323
Adam Richardson,100,2,5,3,258.65000000000003,-58.64999999999998,-22.675430117919955
Leo Wallrodt,100,2,5,2,195.92,4.079999999999976,2.0824826459779384
Charlie Castles,100,2,4,11,298.78999999999996,-98.78999999999996,-33.06335553398707
Justin Elkins,100,2,4,10,230.27,-30.27000000000001,-13.14543796412907
John Caldow,100,2,4,9,268.81,-68.80999999999999,-25.59800602656151
Laura Wilson,100,2,4,8,255.69999999999996,-55.69999999999997,-21.783339851388337
Michael Hardy,89,2,4,8,216.27,-16.269999999999985,-7.523003652841348
Michelle Wight,90,2,4,8,221.23,-21.22999999999996,-9.596347692446757
Tristan Larsen,100,2,4,8,259.99,-59.98999999999999,-23.073964383245503
Aiden De Campo,100,2,4,7,274.49000000000007,-74.48999999999998,-27.137600641189103
Alex Ashwood,100,2,4,7,269.52,-69.51999999999997,-25.794004155535756
Ashleigh Delosa,100,2,4,7,317.61000000000007,-117.61000000000001,-37.02969050092881
Dan Morgan,100,2,4,7,230.60999999999999,-30.60999999999999,-13.273492042842891
David McKenzie,100,2,4,6,257.76000000000005,-57.759999999999984,-22.408441961514576
Graham Betts,100,2,4,6,206.88,-6.87999999999996,-3.325599381283817
Jake Bigeni,100,2,4,6,285.61000000000007,-85.60999999999996,-29.97444067084484
Rita Burnett,100,2,4,6,173.03,26.969999999999985,15.586892446396568
Robert Morris,100,2,4,6,257.55,-57.55000000000001,-22.345175694039995
Jamie Bond,88,2,4,5,186.94000000000003,13.059999999999988,6.986198780357326
Jorja Daskalovski,59,2,4,5,172.01999999999998,27.98000000000001,16.26555051738171
Leigh Sutton,100,2,4,5,245.23000000000002,-45.23000000000004,-18.443909798964253
Scott Ewen,100,2,4,5,266.74,-66.73999999999997,-25.020619329684322
Nathan Townsend,81,2,4,4,208.77,-8.769999999999964,-4.2007951334003755
Allan Lousada,65,2,4,3,131.42000000000002,68.58,52.183838076396285
William Cassell,100,2,4,3,214.92,-14.920000000000007,-6.942117997394383
Adam Sanderson,100,2,4,2,276.2200000000001,-76.21999999999998,-27.593946853956975
Graham Dwyer,80,2,4,1,162.07,37.93000000000001,23.403467637440617
Darby McGuigan,100,2,3,10,267.20000000000005,-67.19999999999997,-25.149700598802383
Connor Clarke,100,2,3,9,270.62000000000006,-70.62,-26.09563225186608
Dean Girardi,100,2,3,9,275.62000000000006,-75.62,-27.43632537551701
Jonah Hutchinson,100,2,3,8,271.11,-71.11,-26.229205857401055
Scott Osmond,100,2,3,8,245.73999999999998,-45.74,-18.613168389354602
Brian Gath,100,2,3,7,222.31,-22.30999999999999,-10.035535963294496
Mathew Neilson,100,2,3,7,241.73000000000002,-41.729999999999976,-17.263062094071888
Taleah McMullen,100,2,3,7,250.17000000000002,-50.16999999999997,-20.054363033137452
Bernie Hewitt,100,2,3,6,270.1600000000001,-70.16000000000001,-25.969795676636064
Donald Harper,100,2,3,6,236.21999999999997,-36.220000000000006,-15.333163999661338
Jane Morris,100,2,3,6,243.94999999999996,-43.94999999999997,-18.01598688255789
Rebecca Bartley,100,2,3,6,255.53,-55.529999999999994,-21.73130356513912
Stephanie Morris,100,2,3,6,254.49,-54.49,-21.411450351683758
Todd Day,100,2,3,6,220.64999999999998,-20.65,-9.35871289372309
John Ogden,100,2,3,5,248.54,-48.53999999999998,-19.53005552426168
Mark Yole,100,2,3,5,316.12999999999994,-116.12999999999998,-36.73488754626261
Joe Attard,74,2,3,4,175.68,24.319999999999993,13.843351548269577
Andrew Millard,100,2,3,3,238.07,-38.069999999999965,-15.99109505607593
Ethan Arnott,89,2,3,3,244.84,-44.84,-18.314000980231988
Jack Sullivan,72,2,3,3,164.49,35.51000000000002,21.58793847650314
Jason Gaffney,62,2,3,3,160.77,39.23000000000001,24.40131865397774
Molly Ison,100,2,3,3,253.59,-53.59,-21.132536771954733
Dallas Wilkins,100,2,3,2,225.19000000000003,-25.19000000000001,-11.18610950752698
Symon Kittel,100,2,3,2,157.67999999999998,42.320000000000014,26.839167935058363
Jemma Coney,100,2,3,1,289.05000000000007,-89.04999999999997,-30.80781871648502
Angela Chapman,100,2,2,15,243.41,-43.40999999999996,-17.834107062158484
Kelli Dawson,100,2,2,15,267.59000000000003,-67.58999999999999,-25.25879143465749
Abbey Vidovich,100,2,2,13,226.42999999999998,-26.429999999999996,-11.672481561630525
Brad Hewitt,100,2,2,10,271.71000000000004,-71.70999999999998,-26.392109234109885
Shannon Suvaljko,100,2,2,10,249.98000000000002,-49.98,-19.993599487959035
Glen Craven,100,2,2,8,233.35,-33.350000000000016,-14.291836297407334
Hayden Reeves,100,2,2,8,236.32,-36.32000000000001,-15.368991198375086
Michael Cole,68,2,2,8,161.18,38.82000000000002,24.084874053852847
Raymond Turner,100,2,2,8,194.35,5.6500000000000306,2.9071263184975717
Michael Bellman,100,2,2,7,255.85999999999999,-55.85999999999998,-21.832252012819502
Stephen Boyington,100,2,2,7,241.98999999999998,-41.99000000000001,-17.351956692425315
Will Rothwell,57,2,2,7,166.41,33.59000000000002,20.18508503094767
Glenn Conroy,100,2,2,6,222.88,-22.880000000000003,-10.265613783201724
Lauren White,100,2,2,6,235.76999999999998,-35.76999999999998,-15.17156550875853
Nathan Turnbull,100,2,2,5,289.85,-89.85,-30.998792478868374
Noel Parrish,100,2,2,5,183.52999999999997,16.47000000000002,8.974009698686876
Joseph Suvaljko,100,2,2,4,228.79000000000002,-28.79,-12.583591940207176
Joshua Holberton,64,2,2,4,182.52,17.480000000000018,9.57703265395574
Todd Mumford,90,2,2,4,239.51000000000002,-39.50999999999999,-16.49617970022128
Gary Whitaker,100,2,2,3,265.28000000000003,-65.27999999999996,-24.607961399276217
Klayton Bigeni,100,2,2,3,244.22000000000003,-44.21999999999998,-18.10662517402341
Mark Lee,49,2,2,3,115.05,84.95000000000002,73.83746197305521
Luke Hooper,94,2,2,2,256.55,-56.55000000000002,-22.04248684466966
Paul Matis,49,2,2,2,102.66,97.34000000000003,94.81784531463086
Jason Ainsworth,100,2,1,8,240.0,-39.99999999999999,-16.666666666666664
Brock Johnson,100,2,1,7,190.15,9.84999999999999,5.180120957139096
Rickie Alchin,100,2,1,6,271.81000000000006,-71.80999999999996,-26.41918987528051
Christopher Shinn,100,2,1,4,230.7,-30.70000000000002,-13.307325530992642
Geoffrey Scott,100,2,1,4,174.11999999999998,25.88000000000003,14.863312657937074
Ros Rolfe,100,2,1,4,233.85000000000002,-33.85,-14.47509087021595
Jason Grimson,47,2,1,3,111.86,88.14,78.79492222420883
Chris Walsh,100,2,1,2,160.39999999999998,39.60000000000002,24.688279301745652
Sam Hewitt,100,2,1,1,260.71,-60.70999999999993,-23.2864101875647
Rebecca Brewer,86,2,1,0,168.99999999999997,31.00000000000004,18.343195266272218
David Hewitt,48,2,0,7,139.55,60.45,43.31780723754927
Deni Roberts,100,2,0,5,268.76,-68.75999999999995,-25.584164310165185
Tanner Brown,75,2,0,4,200.95999999999998,-0.9600000000000031,-0.4777070063694283
Craig Demmler,100,2,0,3,232.42000000000004,-32.41999999999998,-13.948885638069003
Paddy Meade,92,2,0,3,202.68,-2.679999999999982,-1.322281428853356
Tyler Miles,90,2,0,3,183.2,16.800000000000026,9.170305676855909
Darryl Davis,51,2,0,2,103.67,96.33000000000004,92.91984180572975
Steven Pike,20,2,0,1,31.88,168.12000000000006,527.352572145546
Corey Bell,100,1,10,6,258.44,-158.44,-61.30629933446835
Nathan Hurst,100,1,9,9,286.68000000000006,-186.67999999999998,-65.11790149295379
Wayne Hill,100,1,8,13,302.23,-202.23,-66.91261621943552
Ewa Justice,100,1,8,12,271.30000000000007,-171.3,-63.140434942867664
Brodie Davis,100,1,8,8,276.38,-176.38,-63.817931832983575
Dylan Ford,100,1,8,5,297.26000000000005,-197.25999999999996,-66.35941599946172
Samantha Hill,100,1,8,3,303.52000000000004,-203.52,-67.05324196099103
Sofia Arvidsson,100,1,7,10,257.95000000000005,-157.95,-61.23279705369256
Taylor Ford,100,1,7,9,276.03000000000003,-176.03000000000003,-63.77205376227222
Blake Fitzpatrick,100,1,7,8,258.76,-158.76000000000002,-61.354150564229414
Angela Hurst,100,1,7,7,247.4,-147.39999999999998,-59.57962813257881
Chantal Turpin,100,1,7,5,259.64,-159.63999999999996,-61.485133261438904
Jason Turnbull,100,1,7,5,242.84,-142.84,-58.8206226321858
Nathan Cahir,100,1,7,5,229.41,-129.41000000000003,-56.4099211019572
John McCarthy,100,1,7,3,249.08999999999997,-149.08999999999997,-59.8538680798105
Garry Johnson,100,1,7,2,176.83,-76.82999999999998,-43.448509868235014
Pete McMullen,100,1,6,12,317.26000000000005,-217.25999999999996,-68.48011095000943
Tasmyn Potter,100,1,6,10,274.6500000000001,-174.64999999999998,-63.59002366648458
Gaita Pullicino,100,1,6,9,328.07000000000005,-228.06999999999994,-69.51870027737979
Jack Chapple,100,1,6,8,247.47,-147.47,-59.59106154281327
James Locke,100,1,6,8,277.00000000000006,-176.99999999999997,-63.898916967509
Will Rixon,100,1,6,8,292.16,-192.16,-65.77217962760132
Trent Dawson,100,1,6,7,269.18,-169.17999999999998,-62.8501374544914
Mal Diebert,100,1,6,6,234.22999999999996,-134.23,-57.30692054817914
Lindsay Harper,100,1,6,5,242.7,-142.69999999999996,-58.796868562010694
Nic Horan,100,1,6,5,243.34,-143.34,-58.90523547300074
Mario Borg,100,1,6,4,213.71999999999997,-113.71999999999998,-53.20980722440577
Breanna Lindsay,79,1,6,3,181.35999999999996,-81.35999999999997,-44.861049845610935
Cindy Bourke,77,1,6,3,173.79,-73.78999999999999,-42.45928994763795
Darren Binskin,100,1,6,1,214.61,-114.60999999999999,-53.40384884208563
Jordan Leedham,100,1,5,14,284.85999999999996,-184.85999999999999,-64.89503615811276
Chris Lang,100,1,5,11,269.08000000000004,-169.08,-62.836331202616314
Jackson Painting,100,1,5,10,286.84000000000003,-186.83999999999997,-65.13735880630314
Heath Woods,72,1,5,8,197.19,-97.19,-49.28748922359146
Leon Hancock,82,1,5,8,216.35,-116.35,-53.77859949156459
Nathan Turvey,100,1,5,8,253.75,-153.75,-60.591133004926114
Edd Bailey,62,1,5,7,157.26999999999995,-57.26999999999999,-36.41508234246837
Jordan Chibnall,100,1,5,7,278.47,-178.47,-64.08948899342836
Paul Williams,100,1,5,7,241.54999999999998,-141.54999999999998,-58.6007037880356
Blake Jones,100,1,5,6,254.54,-154.54,-60.71344385951127
Jack Watson,100,1,5,6,255.07,-155.07,-60.795075861528204
Jye Coney,100,1,5,6,286.03999999999996,-186.04,-65.039854565795
Mikayla Towers,100,1,5,6,237.89999999999998,-137.89999999999998,-57.965531736023536
Sean O'Sullivan,100,1,5,6,228.51999999999995,-128.51999999999995,-56.240154034657785
Jack Laugher,100,1,5,5,280.4500000000001,-180.45,-64.34302014619358
James Sutton,62,1,5,5,177.40999999999994,-77.40999999999997,-43.6333915788287
Layne Dwyer,100,1,5,5,282.96000000000004,-182.96000000000004,-64.65931580435398
Peter Hedges,100,1,5,5,254.56,-154.55999999999995,-60.71653048397232
Ben Battle,100,1,5,4,234.31,-134.30999999999997,-57.321497161879556
Luke Alcorn,96,1,5,4,194.03,-94.03,-48.461578106478385
Nicholas Brown,100,1,5,4,220.29999999999998,-120.29999999999995,-54.60735360871537
Chris Romanidis,96,1,5,3,214.81,-114.81,-53.44723243796844
Kayleb Williams,100,1,5,3,276.57000000000005,-176.57000000000002,-63.84278844415518
Doc Wilson,100,1,5,2,238.20999999999998,-138.20999999999992,-58.02023424709287
Peter Sanderson,100,1,5,2,173.77,-73.76999999999995,-42.45266731886974
Katie Wilson,100,1,4,13,235.69000000000003,-135.69,-57.57138614281471
Bryse McElhinney,100,1,4,12,228.80999999999997,-128.81,-56.29561645032998
Joshua Gallagher,100,1,4,11,288.2200000000001,-188.21999999999994,-65.30428145166883
Micheal Ferguson,100,1,4,11,237.75999999999996,-137.75999999999996,-57.9407806191117
Chris Alford,100,1,4,10,280.56000000000006,-180.55999999999997,-64.35700028514397
Kerryn Manning,100,1,4,10,270.33000000000004,-170.32999999999996,-63.008175193282256
Tony Pullicino,100,1,4,10,235.30999999999995,-135.30999999999997,-57.50286855637244
Anthony Robinson,82,1,4,9,225.17,-125.16999999999999,-55.589110449882305
Anthony Winnell,100,1,4,9,228.67,-128.67,-56.268859054532726
Emma Ison,100,1,4,9,238.78,-138.78,-58.120445598458836
Joshua Osborn,100,1,4,9,238.29999999999998,-138.29999999999995,-58.03608896349138
Rodney Ashwood,100,1,4,9,291.47,-191.47,-65.69115174803582
Ryan Hryhorec,100,1,4,9,314.25,-214.24999999999997,-68.17820206841687
Annalise Scott,100,1,4,8,247.77000000000004,-147.77,-59.639988699196834
Brent Blythe,97,1,4,8,226.37,-126.37,-55.824535053231436
Jordan Topping,100,1,4,8,245.86999999999998,-145.86999999999998,-59.328100215561065
Stuart McDonald,100,1,4,8,259.91,-159.90999999999997,-61.525143318841124
Tom Callaghan,100,1,4,8,265.56000000000006,-165.56,-62.34372646482903
Josh Duggan,100,1,4,7,262.5800000000001,-162.57999999999998,-61.91636834488534
Julie Weidemann,100,1,4,7,223.26,-123.25999999999998,-55.20917316133656
Justin Reynolds,100,1,4,7,252.60000000000002,-152.6,-60.41171813143309
Damon Watson,100,1,4,6,246.18,-146.18,-59.37931594768055
Darren Billinger,100,1,4,6,252.69,-152.69,-60.425818196208795
Darren Schofield,82,1,4,6,155.29,-55.28999999999999,-35.604353145727345
Ella Turnbull,100,1,4,6,261.77000000000004,-161.76999999999998,-61.798525423081315
Jacob Duggan,100,1,4,6,283.27,-183.27,-64.69799131570588
Jake Betts,88,1,4,6,193.76,-93.76,-48.38976052848886
Malcom Jones,100,1,4,6,291.59,-191.58999999999995,-65.70527109983195
Ryan Warwick,100,1,4,6,211.44999999999996,-111.45000000000002,-52.707495861905905
Scott Torney,100,1,4,6,188.07999999999996,-88.08000000000001,-46.83113568694174
Corey O'Donoghue,55,1,4,5,145.48999999999998,-45.48999999999999,-31.266753728778607
Luke Watson,100,1,4,5,252.83,-152.83,-60.447731677411696
Stephen Maguire,57,1,4,5,151.28,-51.27999999999998,-33.8974087784241
Tom Nally,100,1,4,5,233.89999999999998,-133.89999999999998,-57.246686618212905
Trent Wheeler,100,1,4,5,257.88,-157.88,-61.22227392585698
Amy Rees,53,1,4,4,120.33999999999999,-20.33999999999999,-16.902110686388557
George Lee,100,1,4,4,274.65000000000003,-174.65,-63.590023666484605
Trent Rue,87,1,4,4,169.22999999999996,-69.22999999999999,-40.9088223128287
Cody Wallrodt,100,1,4,3,237.94,-137.94,-57.972598133983354
Damien Burns,79,1,4,3,188.39000000000004,-88.38999999999999,-46.91862625404744
Sharni Newman,97,1,4,2,211.56000000000003,-111.56,-52.73208546038948
Hannah Rixon,100,1,3,15,287.03,-187.02999999999997,-65.16043619133887
Neville Pangrazio,100,1,3,12,199.31,-99.30999999999997,-49.826902814710735
Bailey McDonough,100,1,3,11,263.46999999999997,-163.46999999999997,-62.04501461266937
Dale Afford,100,1,3,11,266.61,-166.60999999999996,-62.49202955628069
Caitlin McElhinney,100,1,3,9,266.26000000000005,-166.26,-62.442725155862675
Jack Callaghan,100,1,3,9,277.53,-177.52999999999997,-63.96785933052283
Mark Buckingham,95,1,3,9,240.09,-140.09,-58.34895247615478
Stewart Richards,100,1,3,9,192.59,-92.59000000000002,-48.07622410301678
Taylor Youl,100,1,3,8,253.73,-153.73,-60.588026642493986
Cooper Griffiths,100,1,3,7,285.81,-185.81,-65.0117210734404
David Stewart,88,1,3,7,208.24,-108.23999999999998,-51.97848636189012
Olivia Frisby,100,1,3,7,280.7800000000001,-180.78,-64.38492770140321
Shane Young,100,1,3,7,236.88,-136.87999999999994,-57.78453225261734
Darcy Kulcsar,100,1,3,6,238.54,-138.54,-58.07830971744781
Deehan Crook,70,1,3,6,133.28999999999996,-33.29,-24.97561707554956
Hannah Anforth,100,1,3,6,259.58000000000004,-159.57999999999998,-61.476230834424825
Ian McMahon,100,1,3,6,191.09999999999997,-91.10000000000001,-47.671376242804826
Nathan Jack,100,1,3,6,283.2900000000001,-183.29,-64.70048360337461
Neil Day,100,1,3,6,292.34,-192.33999999999997,-65.79325442977355
George Chamouras,100,1,3,5,241.93999999999997,-141.94,-58.66743820782012
Hannah Parish,71,1,3,5,154.12,-54.12,-35.11549441993252
Michael Tenardi,51,1,3,5,111.30000000000003,-11.300000000000015,-10.152740341419598
Sam Ison,100,1,3,5,214.60999999999999,-114.60999999999999,-53.403848842085644
Tamara Battle,73,1,3,5,206.59,-106.58999999999999,-51.594946512415895
Terry Brown,100,1,3,5,225.26999999999995,-125.27,-55.608824965596845
Brett Holloway,49,1,3,4,112.63000000000001,-12.629999999999992,-11.213708603391629
David Druitt,100,1,3,4,177.73999999999998,-77.74000000000001,-43.73804433442107
Kylah Madden,100,1,3,4,258.88,-158.87999999999994,-61.37206427688502
Kyle Pratten,100,1,3,4,221.21999999999994,-121.21999999999998,-54.79613054877498
Lauren Harper,100,1,3,4,217.14,-117.13999999999997,-53.946762457400744
Lochie Painting,92,1,3,4,201.67999999999998,-101.67999999999999,-50.41650138833796
Mitch Turnbull,100,1,3,4,255.03,-155.02999999999997,-60.78892679292631
Ross Graham,100,1,3,4,245.44,-145.44,-59.25684485006519
Sarah Rushbrook,100,1,3,4,216.1,-116.10000000000001,-53.72512725590005
Tiarna Ford,100,1,3,4,290.5,-190.49999999999997,-65.57659208261617
Billy Muscat,82,1,3,3,160.42,-60.419999999999995,-37.66363296347089
Greg Andrews,100,1,3,3,180.52999999999997,-80.53,-44.60754445244559
Richard Williams,85,1,3,3,183.91,-83.91,-45.625577728236635
Shane Turner,70,1,3,3,149.05999999999995,-49.059999999999974,-32.9129209714209
Trent Moffat,100,1,3,3,176.48999999999998,-76.49000000000001,-43.339565981075424
Bronte Miller,100,1,3,2,318.6700000000001,-218.67,-68.61957510904696
Christian Salter,93,1,3,2,226.29,-126.29000000000002,-55.80891776039596
Geoffrey Dorn,37,1,3,2,89.85999999999999,10.139999999999993,11.284219897618513
John Lee,47,1,3,1,127.92999999999999,-27.93000000000001,-21.83225201281952
