Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Butler,100,57,13,6,6285.330000000001,-585.33,-9.312637522612178
S R Graham,97,56,19,10,6361.110000000001,-761.11,-11.965050124899584
N A Turnbull,100,56,19,5,6628.98,-1028.9799999999998,-15.522448400809777
A F De Campo,100,56,18,8,6987.37,-1387.3700000000003,-19.855396236352167
C D Voak,90,56,18,4,6097.949999999999,-497.95000000000005,-8.165859018194642
A P Gath,100,55,19,7,6349.349999999999,-849.35,-13.376959846283478
T M Ison,99,55,17,13,5892.42,-392.42,-6.659742516656994
J G Painting,95,54,19,6,6220.350000000002,-820.35,-13.18816465311437
C D Brown,84,54,15,5,5617.6500000000015,-217.65000000000003,-3.8743958772796447
S M Grima,100,53,21,9,6523.109999999999,-1223.1100000000001,-18.750411996731625
P R J Fitzpatrick,85,53,17,6,5741.070000000001,-441.0700000000001,-7.682714197876006
R M Hryhorec,100,53,15,15,6344.96,-1044.9599999999998,-16.469134557191847
G W Dixon,100,52,21,12,7022.91,-1822.91,-25.956619122272677
C J Harmey,100,52,21,8,6608.88,-1408.8799999999999,-21.317984287806706
A M Ashwood,100,52,18,10,6462.830000000001,-1262.8300000000002,-19.539891966831867
D J Thorn,83,50,7,12,5745.83,-745.8300000000002,-12.980370111889844
J A Douglas,100,49,18,8,6266.610000000001,-1366.61,-21.80780358120259
L C Pitt,74,49,12,4,5114.95,-214.94999999999996,-4.202387120108701
M G Scott,77,48,13,6,4978.4400000000005,-178.44000000000005,-3.584255308891943
P J Greig,79,46,16,9,4831.410000000002,-231.41,-4.789699073355395
D G Weeks,73,46,15,3,4925.19,-325.1900000000001,-6.602587920466016
"D A McDowell, K L McDowell",79,45,15,4,5141.53,-741.53,-14.422360659181216
J N McMullen,76,44,18,4,4761.23,-361.22999999999996,-7.586905064447633
R J Sallis,71,44,12,5,4518.670000000001,-118.66999999999992,-2.6262152358990565
R A Olivieri,68,44,8,4,4878.74,-478.7400000000002,-9.812779529140725
C B Frisby,71,43,11,6,4759.15,-459.1500000000001,-9.647731212506438
D Aiken,68,43,10,6,4314.26,-14.26000000000004,-0.33053177138141976
T E Rattray,74,42,17,7,4674.28,-474.2800000000001,-10.146589421258463
N R Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
D W Graham,73,42,11,6,4625.31,-425.31,-9.195275559908417
N J Elkins,69,42,11,6,4634.0599999999995,-434.05999999999995,-9.36673241175125
S T Sanderson,67,42,8,5,4455.09,-255.09000000000003,-5.725810252991523
K J Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
C A Turnbull,70,41,14,8,4704.960000000001,-604.96,-12.857920152349859
C T Crook,77,41,13,8,4947.040000000001,-847.0400000000002,-17.122157896439084
G F Webster,77,40,17,9,5337.700000000001,-1337.7,-25.061356014762907
B M Battle,78,40,10,9,4788.560000000001,-788.5600000000002,-16.46758106821257
G E Hall Jnr,53,38,6,3,3865.5499999999997,-65.55,-1.6957483411157535
P H Rixon,52,37,4,5,3276.8400000000006,423.15999999999997,12.913660721915013
T R Langley,67,36,6,10,4086.6000000000004,-586.6000000000001,-14.354230900993493
N Kerr,75,35,16,10,4839.139999999999,-1339.1399999999996,-27.673098939067682
S R Young,47,35,6,1,3529.94,-29.940000000000033,-0.8481730567658383
R G Williams,43,35,1,4,3154.0,346.0,10.970196575776791
P G Manning,47,34,5,4,3011.3299999999995,388.66999999999996,12.906921526368748
S A Grimsey,54,33,9,2,3470.9700000000003,-170.97,-4.925712408923154
D C Garrard,58,32,15,6,3638.0499999999997,-438.05000000000007,-12.040791083135199
J R Rattray,62,31,12,6,4217.93,-1117.93,-26.50423311908922
B P Portelli,55,31,11,3,3579.8200000000006,-479.8200000000001,-13.403467213435313
P C Bain,47,31,7,4,3312.4100000000003,-212.40999999999997,-6.4125515863072495
J A Hayman,49,31,5,5,3313.41,-213.41000000000005,-6.440796641526406
D R Young,48,30,10,2,3271.28,-271.28000000000003,-8.292778361986745
L B Harding,51,30,9,4,3504.6800000000003,-504.68000000000006,-14.400173482315076
D M Hewitt,47,30,7,4,3179.68,-179.68,-5.650883107734113
R E Roots Jnr,45,30,5,2,2924.3000000000006,75.69999999999996,2.588653694901342
A J Finnis,47,29,11,2,3227.7799999999997,-327.78000000000003,-10.154967191072503
K E Manning,53,29,9,3,3478.15,-578.1500000000001,-16.622342337162
D K Harding,53,29,8,6,3511.7099999999996,-611.7099999999999,-17.419149075521613
D E Russell,45,29,8,4,2723.42,176.57999999999993,6.48375939076602
J E Davies,47,28,12,4,3216.29,-416.29000000000013,-12.943173656604353
D M Miles,53,28,11,4,3490.0400000000004,-690.0400000000001,-19.7716931611099
L J Weidemann,47,28,9,2,3020.4800000000005,-220.48000000000008,-7.299502065896812
V L Rasmussen,44,28,6,4,2820.5699999999997,-20.569999999999986,-0.7292852153997238
"A M Butt, S L Smith",34,28,5,0,2412.8799999999997,387.12,16.043897748748385
M A Dux,49,27,14,1,3163.79,-463.78999999999996,-14.659316832027407
L E Wilson,40,27,7,1,2486.0600000000004,213.93999999999997,8.605584740513098
M A Rees,43,26,11,1,2747.81,-147.81000000000006,-5.379192884515307
F Pullicino,45,26,10,5,2797.6500000000005,-197.65000000000006,-7.064858005826319
L Inwood,46,26,9,5,3017.3600000000006,-417.36,-13.831959063552244
B A Crosby,42,26,8,4,2798.4900000000002,-198.49,-7.0927535921157485
A P Vozlic,44,26,6,6,2708.6099999999997,-108.60999999999994,-4.0098057675339
W T Graham,43,25,11,2,2669.2100000000005,-169.21000000000006,-6.3393288650949176
R J Veivers,49,25,5,5,2960.32,-460.32000000000005,-15.549670305912874
D J Harper,38,25,4,2,2523.02,-23.019999999999982,-0.9123986333838011
S K Hill,35,25,3,4,2247.97,252.03000000000003,11.211448551359673
L B Harper,35,25,3,0,2246.91,253.08999999999997,11.263913552389726
T R Linke,45,24,18,1,3069.01,-669.0100000000002,-21.798886285805526
G Inwood,34,24,6,2,2237.2400000000007,162.75999999999996,7.275035311365786
S T Hewitt,40,24,5,3,2521.87,-121.87,-4.832525070681677
W R Potter,32,24,4,1,2197.7400000000002,202.26,9.203090447459662
T L White,46,23,11,5,2854.3700000000003,-554.3700000000001,-19.421798855789547
R J East,40,23,10,4,2496.8099999999995,-196.81,-7.8824580164289655
M J Elkins,39,23,10,2,2416.4100000000008,-116.41000000000008,-4.817477166540448
T D Williams,41,23,9,6,2554.38,-254.38000000000005,-9.958580947235731
L R Edwards,42,23,8,7,2837.8,-537.8,-18.951300303051656
D A Micallef,43,23,6,4,2574.6400000000003,-274.6400000000001,-10.667122393810399
R P Jones,33,23,6,1,2463.1,-163.10000000000005,-6.621736835694858
H C Reeves,49,23,5,10,3006.92,-706.92,-23.509770795365355
R A Graham,38,23,5,3,2330.25,-30.25,-1.2981439759682438
"J K Neilson, K Wilson",38,22,9,1,2371.8900000000003,-171.89000000000001,-7.246963392062869
K J Marshall,32,22,2,3,2218.29,-18.289999999999964,-0.8245089686199714
J J Hutchinson,41,21,11,5,2504.8900000000003,-404.89,-16.163983248765412
M A Laugher,44,21,11,5,2771.3099999999995,-671.31,-24.223562142091648
M T Hewitt,35,21,7,2,2272.51,-172.51,-7.591165715442395
R C Thurlow,29,21,6,0,1806.08,293.91999999999996,16.27391920623671
A G Cortopassi,37,21,5,6,2547.790000000001,-447.79,-17.57562436464543
C A A Ross,30,21,4,5,2107.1999999999994,-7.1999999999999815,-0.3416856492027327
M A Formosa,46,20,10,10,2959.3700000000003,-959.37,-32.41804843598468
J D Justice,35,20,8,2,2249.17,-249.17000000000007,-11.078308887278421
A M Alford,34,20,5,3,2153.59,-153.59000000000003,-7.131812461982087
C T Hayes,33,20,4,2,2334.15,-334.15,-14.315703789387998
J Conolly,32,20,2,3,2130.59,-130.58999999999997,-6.129288131456543
B A Harpley,38,19,10,3,2486.64,-586.64,-23.59167390535019
R J Moore,46,19,9,4,2825.3600000000006,-925.3599999999999,-32.751932497097705
D M Atkinson,29,19,7,1,1863.7700000000002,36.229999999999976,1.9439093879609595
S R Fennell,26,19,3,3,1659.58,240.42000000000002,14.48679786451994
C L Peterson,29,19,3,2,1908.3500000000001,-8.350000000000016,-0.43755076374878904
M G Dawson,26,19,1,2,1748.25,151.75,8.680108680108681
J B Tormey,41,18,12,6,2571.2000000000003,-771.1999999999999,-29.99377722464218
"A J Tindale, B J Tindale",35,18,10,2,2177.07,-377.07,-17.320067797544407
J Pace,38,18,9,3,2433.5000000000005,-633.5,-26.032463529895207
"C W Lang, S L Mahar",27,18,5,2,1755.8999999999999,44.099999999999994,2.511532547411584
C J Butler,27,18,4,1,1659.5100000000002,140.49,8.465751938825315
T Abela,24,18,2,1,1629.17,170.82999999999998,10.48570744612287
F Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
S W Townsend,20,18,1,1,1306.3400000000001,493.66,37.789549428173366
S J Lee,28,17,6,1,1751.53,-51.53000000000004,-2.9419992806289383
M A Thompson,30,17,5,3,1919.5900000000001,-219.58999999999997,-11.439421959897684
"G J Quinlan, D J Quinlan",29,17,4,5,1957.5499999999997,-257.55,-13.156752062527142
C J Monte,23,17,4,2,1553.82,146.18,9.40778211118405
S F Hewitt,31,17,3,6,2010.6300000000003,-310.63,-15.44938651069565
A F Kelly,30,17,3,4,1958.64,-258.64000000000004,-13.205081076665442
P A Ashwood,26,17,2,3,1688.67,11.329999999999991,0.6709422208009849
A A Herbertson,32,16,8,3,1921.2199999999998,-321.21999999999997,-16.719584430726307
C T Cini,26,16,7,1,1675.8,-75.79999999999995,-4.523212793889483
M A Callaghan,29,16,5,1,1739.0300000000002,-139.03000000000003,-7.99468669315653
J R Graham,24,16,4,0,1600.8700000000001,-0.8700000000000188,-0.05434544966174759
P K Tilbrook,31,16,3,5,1963.6200000000001,-363.62000000000006,-18.51783950051436
C T Demmler,23,16,3,2,1477.99,122.00999999999993,8.25513027828334
I W Smith,28,15,7,3,1740.7200000000003,-240.72000000000003,-13.828760512891217
M L Gadsden,30,15,6,3,1849.0699999999997,-349.07000000000005,-18.878138740015256
"S M McNaulty, J M McNaulty",34,15,5,7,2066.81,-566.8100000000001,-27.4243883085528
B Giorgio,26,15,5,5,1664.2999999999997,-164.3,-9.872018265937633
N P Hurst,28,15,5,5,1664.9900000000002,-164.99,-9.909368825037987
A J Cronin,23,15,5,1,1656.7900000000002,-156.78999999999996,-9.46348058595235
L C Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
R L Ashwood,20,15,3,2,1294.31,205.68999999999997,15.891865163677943
D A Murphy,19,15,3,1,1159.5700000000002,340.43,29.358296609950234
C R Judd,24,15,1,3,1542.86,-42.86,-2.7779578185966325
C S Hynam,31,14,7,1,1918.8699999999997,-518.8699999999999,-27.040393564962713
K L Butler,23,14,7,1,1433.18,-33.18000000000002,-2.315131386148287
N Carbone,27,14,6,3,1658.1099999999997,-258.11000000000007,-15.566518506009864
L H Holberton,28,14,6,2,1748.1799999999998,-348.18,-19.916713381917194
R J Holberton,25,14,6,1,1666.64,-266.64,-15.998655978495654
S J O'Donoghue,25,14,6,1,1592.72,-192.72000000000006,-12.100055251393846
D J Rodger,20,14,5,0,1211.97,188.02999999999997,15.514410422700228
S A McDonald,20,14,1,3,1476.3,-76.3,-5.1683262209578
B D Finnis,28,13,11,2,1843.3599999999997,-543.36,-29.476607933339128
D A Cernovskis,27,13,9,1,1757.0800000000002,-457.0799999999999,-26.013613495116893
S K Duffy,30,13,7,3,1787.4399999999998,-487.44,-27.27028599561384
Z S Steenhuis,31,13,7,3,1897.44,-597.44,-31.48663462349271
J J McKenzie,26,13,6,3,1630.3900000000003,-330.39000000000004,-20.26447659762388
V W Frost,21,13,4,2,1354.39,-54.39000000000001,-4.015830004651541
R P Butt,22,13,4,1,1426.3500000000001,-126.35,-8.85827461702948
T J Munday,26,13,3,3,1657.3999999999999,-357.40000000000003,-21.56389525763244
C A Godden,22,13,3,2,1278.29,21.70999999999998,1.698362656361231
S R Garraway,22,13,2,5,1321.3999999999999,-21.40000000000002,-1.61949447555623
P J Croghan,16,13,2,0,1118.51,181.49,16.22605072820091
S L Ewen,18,13,2,0,1090.2600000000002,209.74,19.23761304642929
S P Farrugia,18,13,1,0,1218.4199999999998,81.57999999999998,6.695556540437615
S J Wall,24,12,9,1,1549.4299999999998,-349.43000000000006,-22.55216434430727
I P Gurney,22,12,5,3,1450.83,-250.82999999999996,-17.28872438535183
K A Towers,23,12,5,2,1398.0,-198.00000000000006,-14.163090128755368
T E Gillespie,21,12,5,2,1316.1000000000001,-116.10000000000002,-8.821518121723274
T J Hutchins,19,12,5,0,1127.38,72.61999999999998,6.441483794284089
M C George,21,12,4,3,1465.19,-265.18999999999994,-18.09935912748517
S J Cini,24,12,4,3,1484.28,-284.28000000000003,-19.15272051095481
P Chircop,19,12,4,2,1252.99,-52.99000000000004,-4.229084030997856
W G Dornauf,18,12,4,1,1347.5,-147.50000000000003,-10.946196660482377
A J Missen,23,12,3,3,1368.49,-168.48999999999998,-12.312110428282267
D J Binskin,21,12,3,3,1298.5499999999997,-98.55000000000003,-7.589234145777987
A C Frisby,21,12,3,1,1424.49,-224.49000000000004,-15.759324389781609
T M Robson,19,12,2,2,1229.99,-29.990000000000038,-2.438231205131752
A A Stephens,16,12,2,1,1018.14,181.85999999999999,17.861983617184276
G J Rue,16,12,2,1,1037.09,162.91000000000003,15.708376322209261
S N Tognolini,17,12,2,1,1133.3,66.7,5.885467219624107
A K Richardson,14,12,1,0,877.8399999999999,322.1600000000001,36.699170691697816
M J Reggett,18,12,1,0,1216.19,-16.19000000000004,-1.3312064726728587
B I Devcic,14,12,0,0,872.5799999999999,327.42,37.52320704118821
W J Yole,32,11,6,2,1522.4700000000003,-422.47,-27.748986843747332
T Nicholson,19,11,6,0,1224.65,-124.65000000000002,-10.178418323602664
D J McCall,20,11,5,2,1202.09,-102.08999999999997,-8.492708532638986
T J Warren,23,11,3,5,1380.84,-280.84000000000003,-20.338344775643815
A E Belton,19,11,2,1,1339.27,-239.27,-17.86570295758137
C V Castles,15,11,2,1,974.1200000000001,125.87999999999998,12.922432554510735
B A Lynn,20,11,2,0,1244.28,-144.28000000000003,-11.595460828752374
M J Frost,14,11,1,1,903.0999999999998,196.89999999999998,21.8026796589525
B J Lew,12,11,0,1,786.54,313.46,39.85302718234292
M D Horsnell,21,10,7,2,1414.8100000000004,-414.81000000000006,-29.319131190760594
K J F Charles,20,10,6,2,1309.11,-309.11,-23.61222509949508
C J Slater,23,10,5,5,1492.9899999999998,-492.99000000000007,-33.02031493847917
C D Parker,20,10,5,0,1267.17,-267.1700000000001,-21.083990309114014
G J Gerrard,23,10,4,4,1482.71,-482.71,-32.555927996708725
D R March,19,10,4,2,1205.31,-205.31,-17.033792136462818
R J Huston,18,10,4,2,1230.6299999999999,-230.63,-18.74080755385453
D J Drury,24,10,3,4,1582.48,-582.48,-36.80804812699054
B A Heenan,15,10,3,2,956.18,43.81999999999998,4.582819134472587
C J Millar,16,10,3,2,1032.03,-32.03,-3.103591949846419
K L Tippet,17,10,3,2,963.07,36.929999999999986,3.8346122296406264
W J Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
D W Billinger,15,10,3,0,1006.33,-6.3300000000000125,-0.629018314071926
D R Wilson,19,10,2,3,1236.7699999999998,-236.76999999999998,-19.144222450415196
P G Bull,16,10,2,2,940.9000000000001,59.099999999999994,6.281220108406843
W P Dimech,17,10,2,2,1089.5100000000002,-89.50999999999999,-8.215619865811234
J L Stockton,12,10,2,0,799.76,200.23999999999998,25.03751125337601
S M Hunter,15,10,2,0,883.3199999999999,116.67999999999998,13.209255988769641
R A Wells,16,10,1,2,1012.38,-12.38000000000001,-1.2228609810545457
"E Brosnan, R J Brosnan",14,10,1,1,862.9699999999998,137.03,15.878883391079649
H M Stevens,15,10,0,3,924.5600000000001,75.44,8.159556978454615
S R Clarke,14,10,0,3,841.7299999999999,158.26999999999998,18.802941560833048
C L Wallrodt,14,10,0,1,828.9499999999999,171.04999999999995,20.634537668134385
J H Barker,26,9,9,5,1536.9300000000003,-636.9300000000001,-41.44170521754406
M F Blackmore,22,9,6,4,1395.1399999999999,-495.14000000000004,-35.49034505497657
M J Crone,20,9,5,2,1217.07,-317.07,-26.05191155808622
K E Rue,15,9,4,2,930.0100000000001,-30.010000000000012,-3.2268470231502895
G L Elson,15,9,4,0,957.9900000000001,-57.99000000000001,-6.053299094980115
R K Bartley,16,9,4,0,1061.48,-161.48000000000002,-15.212721860044468
J K Donovan,12,9,3,0,780.5299999999999,119.47000000000001,15.306266254980594
K A McDeed,14,9,2,1,864.6999999999998,35.300000000000004,4.082340696195214
G A Panella,15,9,1,2,924.78,-24.780000000000037,-2.6795562187763617
J T O'Shea,15,9,1,1,954.7099999999998,-54.710000000000015,-5.730535974274913
M S Elder,13,9,0,2,745.49,154.50999999999996,20.72596547237387
T C Rundle,12,9,0,2,761.3899999999999,138.60999999999999,18.20486215999685
J A Boserio,21,8,4,2,1291.68,-491.67999999999995,-38.0651554564598
J W Hetherington,15,8,4,1,859.6000000000001,-59.6,-6.93345742205677
G A Hunter,14,8,4,0,994.02,-194.02000000000004,-19.518721957304685
S M Maguire,14,8,4,0,941.3299999999999,-141.32999999999996,-15.013863363538817
D W Girardi,14,8,3,1,885.96,-85.96000000000001,-9.702469637455415
K L Dawson,15,8,2,2,1005.4300000000001,-205.43000000000004,-20.432053947067427
C M Watson,11,8,1,0,700.6899999999999,99.30999999999999,14.173172158871969
M J Bellman,14,8,1,0,888.5099999999999,-88.51000000000002,-9.96162114101136
S G Newman,9,8,1,0,623.6,176.39999999999998,28.28736369467607
D A Dwyer,16,8,0,2,976.6400000000001,-176.64,-18.08650065530799
B L McDonough,9,8,0,1,574.38,225.62,39.28061562032104
A M Woodmansey,10,8,0,0,688.1999999999999,111.8,16.245277535600117
R L Burnett,13,7,4,1,822.1700000000001,-122.17000000000002,-14.859457289854896
M A Caldow,15,7,3,3,893.3600000000001,-193.36,-21.64413002596937
D J Phillips,11,7,2,1,721.3199999999999,-21.319999999999986,-2.9556923418177767
G A Jamieson,13,7,2,1,790.11,-90.11000000000001,-11.404741111997065
L J Egerton-Green,15,7,2,1,902.5200000000001,-202.52000000000004,-22.439391924832695
N Tardio,14,7,1,2,791.3399999999999,-91.33999999999999,-11.54244698865216
B H Aldons,9,7,1,1,538.64,161.35999999999999,29.95692856081984
C J Davies,11,7,1,1,626.7800000000001,73.21999999999996,11.681929863748037
D M Castles,11,7,1,1,635.27,64.73,10.189368300092875
W E Hinze,12,7,1,1,683.8799999999999,16.11999999999999,2.357138679300461
A D Gorman,8,7,1,0,504.61,195.39000000000001,38.720992449614556
M J Wright,12,7,1,0,715.8800000000001,-15.880000000000003,-2.218248868525451
O S Frisby,10,7,1,0,581.6800000000001,118.32,20.3410810067391
P A Hill,8,7,1,0,515.64,184.36,35.753626561166705
K M Watson,10,7,0,1,612.1600000000001,87.84,14.349189754312597
J A Livingstone,9,7,0,0,543.44,156.56,28.80906815839835
K L Carey,8,7,0,0,467.68,232.32,49.67499144714335
P J Hedges,9,7,0,0,516.83,183.17000000000002,35.44105411837548
S L Davis,10,7,0,0,538.72,161.28,29.937629937629932
I J Osmond,16,6,4,2,947.6700000000001,-347.6700000000001,-36.68682136186648
M P McNee,10,6,4,0,681.8999999999999,-81.9,-12.010558732952049
G J White,12,6,3,1,708.0499999999998,-108.05,-15.260221735753127
C B Howlett,10,6,3,0,740.7900000000001,-140.79,-19.005386141821564
D A Brown,9,6,3,0,622.61,-22.61000000000002,-3.631486805544405
M R Gillies,16,6,2,3,1025.03,-425.03,-41.46512784991659
P E Payne,12,6,2,1,713.0900000000001,-113.09,-15.85914821411042
D J Reynolds,10,6,2,0,676.5600000000001,-76.56,-11.316069528201488
H R Cathels,8,6,2,0,581.8299999999999,18.169999999999987,3.122905315985767
K L Howlett,9,6,2,0,618.16,-18.159999999999982,-2.9377507441439086
L M Holman,9,6,2,0,519.6,80.39999999999999,15.473441108545034
M P Benham,9,6,2,0,565.97,34.029999999999994,6.012686184780111
N Youngson,8,6,2,0,503.66,96.33999999999996,19.127983163245037
T J French,13,6,1,2,856.7799999999999,-256.78000000000003,-29.970354116576026
S W Dickson,10,6,1,1,575.61,24.389999999999986,4.237243967269503
S L Suvaljko,8,6,1,0,536.22,63.78000000000001,11.894371713102831
C M Hamilton-Smith,10,6,0,2,605.91,-5.910000000000004,-0.9753923850076751
B P J James,9,6,0,1,550.0400000000001,49.96,9.082975783579375
D P Barbetti,7,6,0,1,444.30000000000007,155.7,35.043889264010794
M N Clayton,7,6,0,1,453.91999999999996,146.07999999999998,32.18188227000353
T D Gillespie,8,6,0,1,505.76000000000005,94.24000000000001,18.633343878519458
D L Costello,11,5,5,0,685.81,-185.81,-27.093509864248116
R P Hutchinson,15,5,3,3,883.54,-383.5400000000001,-43.409466464449835
L A Mulley,11,5,3,2,679.02,-179.01999999999998,-26.3644664369238
B C Smith,12,5,3,1,723.7199999999999,-223.71999999999994,-30.912507599624163
D T Reay,10,5,3,1,593.04,-93.04000000000002,-15.688655065425609
L Chiang,12,5,2,4,720.26,-220.26,-30.580623663677002
D J McIntyre,9,5,2,2,607.76,-107.76,-17.730683164407004
F L G Bonnett,8,5,2,1,515.4200000000001,-15.420000000000002,-2.991734895813123
G R Smith,9,5,2,1,582.1,-82.10000000000001,-14.104105823741625
G C Elkins,8,5,2,0,460.49,39.50999999999999,8.579990879280764
K W Weidenbach,8,5,2,0,518.8499999999999,-18.85000000000001,-3.633034595740582
R C Weidenbach,8,5,2,0,564.81,-64.81,-11.474655193781981
S M Kittel,8,5,2,0,476.03000000000003,23.96999999999997,5.035396928764987
B J Dooley,12,5,1,4,752.2100000000002,-252.20999999999998,-33.52920062216667
L C Johnson,12,5,1,2,728.5600000000001,-228.56,-31.371472493686177
P J Keats,8,5,1,2,532.6400000000001,-32.64000000000001,-6.127966356263142
A C Markham,9,5,1,1,523.86,-23.860000000000014,-4.554652006261217
A M Shanks,8,5,1,1,521.49,-21.49000000000001,-4.1208843889623985
R W Hart,8,5,1,1,485.2,14.79999999999999,3.0502885408079123
G W Simpson,6,5,1,0,416.21,83.79,20.131664304077272
K M Attard,9,5,1,0,583.16,-83.16000000000003,-14.260237327663084
M B Turnbull,8,5,1,0,547.36,-47.36,-8.652440806781643
C A Laker,7,5,0,2,447.37,52.629999999999995,11.76431142007734
N J Pangrazio,9,5,0,1,510.7,-10.700000000000003,-2.0951635010769536
A C Johnson,5,5,0,0,305.61,194.39,63.607211805896405
B J Barry,5,5,0,0,336.39,163.60999999999999,48.63699872172181
D G Farrar,6,5,0,0,363.67,136.33,37.487282426375565
J A Brimacombe,6,5,0,0,400.98,99.02,24.694498478727116
J B Hurrell,5,5,0,0,329.74,170.26,51.63462121671619
J P Egan,5,5,0,0,396.88,103.12,25.982664785325543
M J McCarthy,5,5,0,0,279.62,220.38,78.81410485659109
P A Keogh,7,5,0,0,394.40000000000003,105.6,26.77484787018255
S F Hoban,7,5,0,0,421.53999999999996,78.46000000000001,18.612705793044555
W F Ronan,5,5,0,0,302.37,197.63,65.36032013757979
B A Stanley,12,4,4,2,738.45,-338.45,-45.832486965942174
T J Lethaby,9,4,3,0,609.0,-209.0,-34.31855500821018
K P Cotchin,14,4,2,3,925.11,-525.11,-56.76189858503313
P X Tomkinson,9,4,2,2,531.41,-131.41000000000003,-24.728552341882924
G M Donaldson,10,4,2,0,584.24,-184.23999999999998,-31.53498562234698
S E Gaebler,8,4,2,0,461.24,-61.24000000000001,-13.27725262336311
S J Zammit,6,4,2,0,355.07000000000005,44.92999999999999,12.653842904216067
V L Brockman,6,4,2,0,373.5,26.5,7.095046854082998
B D McElhinney,6,4,1,1,333.92,66.07999999999998,19.789171058936265
C L Rauchenberger,7,4,1,1,484.03999999999996,-84.03999999999999,-17.36220147095281
J A O'Neill,6,4,1,1,359.34,40.660000000000004,11.315188957533257
J J Yeomans,7,4,1,1,412.41,-12.41000000000001,-3.0091413884241436
L M Justice,7,4,1,1,404.79,-4.789999999999999,-1.1833296277081942
