Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A P Gath,100,55,19,7,6349.349999999999,-849.35,-13.376959846283478
J G Painting,96,55,19,6,6277.49,-777.49,-12.385364214040964
R M Hryhorec,100,54,15,15,6342.86,-942.8599999999999,-14.86490321400756
C D Brown,84,54,15,5,5617.6500000000015,-217.65000000000003,-3.8743958772796447
S M Grima,100,53,21,9,6523.109999999999,-1223.1100000000001,-18.750411996731625
G W Dixon,100,53,20,12,7043.389999999999,-1743.3899999999996,-24.752143499082116
A M Ashwood,100,53,18,10,6482.31,-1182.3100000000002,-18.239022817483274
P R J Fitzpatrick,85,53,17,6,5741.070000000001,-441.0700000000001,-7.682714197876006
C J Harmey,100,52,21,8,6608.88,-1408.8799999999999,-21.317984287806706
D J Thorn,85,51,7,12,5893.94,-793.94,-13.470445915635384
J A Douglas,100,49,18,8,6266.610000000001,-1366.61,-21.80780358120259
L C Pitt,74,49,12,4,5114.95,-214.94999999999996,-4.202387120108701
M G Scott,77,48,13,6,4978.4400000000005,-178.44000000000005,-3.584255308891943
P J Greig,79,46,16,9,4831.410000000002,-231.41,-4.789699073355395
D G Weeks,73,46,15,3,4925.19,-325.1900000000001,-6.602587920466016
J N McMullen,77,45,18,4,4820.05,-320.0500000000001,-6.639972614391969
"D A McDowell, K L McDowell",79,45,15,4,5141.53,-741.53,-14.422360659181216
R J Sallis,71,44,12,5,4518.670000000001,-118.66999999999992,-2.6262152358990565
R A Olivieri,68,44,8,4,4878.74,-478.7400000000002,-9.812779529140725
N J Elkins,72,43,13,6,4809.049999999999,-509.05000000000007,-10.585250725195209
C B Frisby,71,43,11,6,4759.15,-459.1500000000001,-9.647731212506438
D Aiken,69,43,10,6,4378.78,-78.78000000000003,-1.799131264872865
T E Rattray,74,42,17,7,4674.28,-474.2800000000001,-10.146589421258463
C T Crook,78,42,13,8,5016.01,-816.0100000000002,-16.268109513338295
N R Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
D W Graham,73,42,11,6,4625.31,-425.31,-9.195275559908417
S T Sanderson,68,42,9,5,4515.700000000001,-315.70000000000005,-6.991164160595257
K J Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
G F Webster,78,41,17,9,5412.89,-1312.89,-24.254880479743722
C A Turnbull,70,41,14,8,4704.960000000001,-604.96,-12.857920152349859
B M Battle,78,40,10,9,4788.560000000001,-788.5600000000002,-16.46758106821257
G E Hall Jnr,54,39,6,3,3928.0499999999997,-28.049999999999997,-0.7140947798525986
P H Rixon,53,38,4,5,3330.8900000000003,469.10999999999996,14.083623295875874
T R Langley,69,37,6,11,4189.160000000001,-589.1600000000001,-14.063917348585395
N Kerr,75,35,16,10,4839.139999999999,-1339.1399999999996,-27.673098939067682
S R Young,47,35,6,1,3529.94,-29.940000000000033,-0.8481730567658383
P G Manning,47,34,5,4,3011.3299999999995,388.66999999999996,12.906921526368748
S A Grimsey,54,33,9,2,3470.9700000000003,-170.97,-4.925712408923154
D C Garrard,58,32,15,6,3638.0499999999997,-438.05000000000007,-12.040791083135199
P C Bain,48,32,7,4,3371.23,-171.23000000000002,-5.079155085829208
J R Rattray,62,31,12,6,4217.93,-1117.93,-26.50423311908922
B P Portelli,55,31,11,3,3579.8200000000006,-479.8200000000001,-13.403467213435313
D E Russell,47,31,8,4,2848.9100000000003,251.08999999999997,8.813546233471747
J A Hayman,49,31,5,5,3313.41,-213.41000000000005,-6.440796641526406
D R Young,48,30,10,2,3271.28,-271.28000000000003,-8.292778361986745
L B Harding,51,30,9,4,3504.6800000000003,-504.68000000000006,-14.400173482315076
D M Hewitt,48,30,7,4,3266.6400000000003,-266.6400000000001,-8.162515612372347
R E Roots Jnr,45,30,5,2,2924.3000000000006,75.69999999999996,2.588653694901342
A J Finnis,47,29,11,2,3227.7799999999997,-327.78000000000003,-10.154967191072503
K E Manning,53,29,9,3,3478.15,-578.1500000000001,-16.622342337162
L J Weidemann,48,29,9,2,3079.3,-179.30000000000007,-5.822751924138605
D K Harding,53,29,8,6,3511.7099999999996,-611.7099999999999,-17.419149075521613
J E Davies,47,28,12,4,3216.29,-416.29000000000013,-12.943173656604353
D M Miles,53,28,11,4,3490.0400000000004,-690.0400000000001,-19.7716931611099
V L Rasmussen,44,28,6,4,2820.5699999999997,-20.569999999999986,-0.7292852153997238
"A M Butt, S L Smith",34,28,5,0,2412.8799999999997,387.12,16.043897748748385
M A Dux,49,27,14,1,3163.79,-463.78999999999996,-14.659316832027407
L E Wilson,41,27,8,1,2555.03,144.96999999999994,5.67390598153446
M A Rees,43,26,11,1,2747.81,-147.81000000000006,-5.379192884515307
F Pullicino,45,26,10,5,2797.6500000000005,-197.65000000000006,-7.064858005826319
L Inwood,46,26,9,5,3017.3600000000006,-417.36,-13.831959063552244
B A Crosby,42,26,8,4,2798.4900000000002,-198.49,-7.0927535921157485
A P Vozlic,45,26,6,6,2762.66,-162.6599999999999,-5.887803783310285
W T Graham,43,25,11,2,2669.2100000000005,-169.21000000000006,-6.3393288650949176
R J Veivers,49,25,5,5,2960.32,-460.32000000000005,-15.549670305912874
S K Hill,37,25,5,4,2388.71,111.28999999999999,4.659000046049959
D J Harper,39,25,5,2,2591.99,-91.99,-3.5490106057507935
L B Harper,35,25,3,0,2246.91,253.08999999999997,11.263913552389726
T R Linke,45,24,18,1,3069.01,-669.0100000000002,-21.798886285805526
M J Elkins,41,24,10,2,2563.0800000000004,-163.08,-6.3626574277821994
S T Hewitt,41,24,6,3,2584.3699999999994,-184.36999999999995,-7.1340404044312535
W R Potter,32,24,4,1,2197.7400000000002,202.26,9.203090447459662
T L White,46,23,11,5,2854.3700000000003,-554.3700000000001,-19.421798855789547
R J East,40,23,10,4,2496.8099999999995,-196.81,-7.8824580164289655
T D Williams,41,23,9,6,2554.38,-254.38000000000005,-9.958580947235731
L R Edwards,42,23,8,7,2837.8,-537.8,-18.951300303051656
D A Micallef,43,23,6,4,2574.6400000000003,-274.6400000000001,-10.667122393810399
R A Graham,40,23,6,3,2459.8300000000004,-159.83,-6.497603492924307
R P Jones,33,23,6,1,2463.1,-163.10000000000005,-6.621736835694858
H C Reeves,49,23,5,10,3006.92,-706.92,-23.509770795365355
K J Marshall,33,23,2,3,2293.4799999999996,6.520000000000024,0.28428414461865925
"J K Neilson, K Wilson",39,22,10,1,2424.5200000000004,-224.52000000000004,-9.260389685381023
J J Hutchinson,41,21,11,5,2504.8900000000003,-404.89,-16.163983248765412
M A Laugher,44,21,11,5,2771.3099999999995,-671.31,-24.223562142091648
M T Hewitt,35,21,7,2,2272.51,-172.51,-7.591165715442395
R C Thurlow,29,21,6,0,1806.08,293.91999999999996,16.27391920623671
A G Cortopassi,37,21,5,6,2547.790000000001,-447.79,-17.57562436464543
C A A Ross,30,21,4,5,2107.1999999999994,-7.1999999999999815,-0.3416856492027327
M A Formosa,46,20,10,10,2959.3700000000003,-959.37,-32.41804843598468
J D Justice,35,20,8,2,2249.17,-249.17000000000007,-11.078308887278421
A M Alford,35,20,6,3,2209.15,-209.15000000000003,-9.467442228911574
C T Hayes,33,20,4,2,2334.15,-334.15,-14.315703789387998
J Conolly,32,20,2,3,2130.59,-130.58999999999997,-6.129288131456543
B A Harpley,38,19,10,3,2486.64,-586.64,-23.59167390535019
R J Moore,46,19,9,4,2825.3600000000006,-925.3599999999999,-32.751932497097705
D M Atkinson,30,19,8,1,1916.4,-16.400000000000034,-0.855771237737426
S R Fennell,26,19,3,3,1659.58,240.42000000000002,14.48679786451994
C L Peterson,29,19,3,2,1908.3500000000001,-8.350000000000016,-0.43755076374878904
T Abela,25,19,2,1,1709.17,190.82999999999998,11.16506842502501
M G Dawson,26,19,1,2,1748.25,151.75,8.680108680108681
J B Tormey,41,18,12,6,2571.2000000000003,-771.1999999999999,-29.99377722464218
"A J Tindale, B J Tindale",35,18,10,2,2177.07,-377.07,-17.320067797544407
J Pace,39,18,9,3,2496.0000000000005,-696.0000000000001,-27.884615384615387
"C W Lang, S L Mahar",27,18,5,2,1755.8999999999999,44.099999999999994,2.511532547411584
C J Butler,27,18,4,1,1659.5100000000002,140.49,8.465751938825315
F Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
S W Townsend,20,18,1,1,1306.3400000000001,493.66,37.789549428173366
A A Herbertson,33,17,8,3,2005.97,-305.9700000000001,-15.252969884893597
S J Lee,28,17,6,1,1751.53,-51.53000000000004,-2.9419992806289383
M A Thompson,30,17,5,3,1919.5900000000001,-219.58999999999997,-11.439421959897684
M A Callaghan,30,17,5,1,1813.1000000000001,-113.10000000000002,-6.237935028404391
"G J Quinlan, D J Quinlan",29,17,4,5,1957.5499999999997,-257.55,-13.156752062527142
C J Monte,23,17,4,2,1553.82,146.18,9.40778211118405
S F Hewitt,31,17,3,6,2010.6300000000003,-310.63,-15.44938651069565
A F Kelly,30,17,3,4,1958.64,-258.64000000000004,-13.205081076665442
P A Ashwood,27,17,3,3,1749.28,-49.280000000000015,-2.8171590597274316
C T Cini,26,16,7,1,1675.8,-75.79999999999995,-4.523212793889483
P K Tilbrook,32,16,4,5,2037.69,-437.68999999999994,-21.479714775063915
J R Graham,24,16,4,0,1600.8700000000001,-0.8700000000000188,-0.05434544966174759
C T Demmler,23,16,3,2,1477.99,122.00999999999993,8.25513027828334
C R Judd,26,16,1,3,1670.98,-70.98,-4.247806676321679
C S Hynam,32,15,7,1,1977.69,-477.69000000000005,-24.153937169121555
M L Gadsden,30,15,6,3,1849.0699999999997,-349.07000000000005,-18.878138740015256
"S M McNaulty, J M McNaulty",34,15,5,7,2066.81,-566.8100000000001,-27.4243883085528
B Giorgio,26,15,5,5,1664.2999999999997,-164.3,-9.872018265937633
N P Hurst,28,15,5,5,1664.9900000000002,-164.99,-9.909368825037987
A J Cronin,23,15,5,1,1656.7900000000002,-156.78999999999996,-9.46348058595235
L C Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
R L Ashwood,20,15,3,2,1294.31,205.68999999999997,15.891865163677943
D A Murphy,19,15,3,1,1159.5700000000002,340.43,29.358296609950234
S L Ewen,21,15,2,1,1269.4400000000003,230.56,18.162339299218548
D S Waite,36,14,14,0,2231.63,-831.63,-37.26558614107177
J J McKenzie,28,14,7,3,1751.7100000000003,-351.71000000000004,-20.078095118484224
K L Butler,23,14,7,1,1433.18,-33.18000000000002,-2.315131386148287
N Carbone,28,14,6,3,1747.3999999999999,-347.40000000000003,-19.880966006638438
L H Holberton,28,14,6,2,1748.1799999999998,-348.18,-19.916713381917194
R J Holberton,25,14,6,1,1666.64,-266.64,-15.998655978495654
S J O'Donoghue,25,14,6,1,1592.72,-192.72000000000006,-12.100055251393846
D J Rodger,20,14,5,0,1211.97,188.02999999999997,15.514410422700228
T J Munday,27,14,3,3,1716.22,-316.21999999999997,-18.42537669995688
S A McDonald,20,14,1,3,1476.3,-76.3,-5.1683262209578
B D Finnis,28,13,11,2,1843.3599999999997,-543.36,-29.476607933339128
D A Cernovskis,27,13,9,1,1757.0800000000002,-457.0799999999999,-26.013613495116893
S K Duffy,30,13,7,3,1787.4399999999998,-487.44,-27.27028599561384
Z S Steenhuis,31,13,7,3,1897.44,-597.44,-31.48663462349271
P Chircop,20,13,4,2,1324.42,-24.420000000000023,-1.843825976653933
V W Frost,21,13,4,2,1354.39,-54.39000000000001,-4.015830004651541
R P Butt,22,13,4,1,1426.3500000000001,-126.35,-8.85827461702948
C A Godden,22,13,3,2,1278.29,21.70999999999998,1.698362656361231
S R Garraway,22,13,2,5,1321.3999999999999,-21.40000000000002,-1.61949447555623
P J Croghan,16,13,2,0,1118.51,181.49,16.22605072820091
S P Farrugia,18,13,1,0,1218.4199999999998,81.57999999999998,6.695556540437615
S J Wall,24,12,9,1,1549.4299999999998,-349.43000000000006,-22.55216434430727
J N Quinlan,26,12,6,4,1626.0200000000002,-426.02000000000004,-26.200169739609596
I P Gurney,22,12,5,3,1450.83,-250.82999999999996,-17.28872438535183
K A Towers,23,12,5,2,1398.0,-198.00000000000006,-14.163090128755368
T E Gillespie,21,12,5,2,1316.1000000000001,-116.10000000000002,-8.821518121723274
T J Hutchins,19,12,5,0,1127.38,72.61999999999998,6.441483794284089
M C George,21,12,4,3,1465.19,-265.18999999999994,-18.09935912748517
S J Cini,24,12,4,3,1484.28,-284.28000000000003,-19.15272051095481
W G Dornauf,18,12,4,1,1347.5,-147.50000000000003,-10.946196660482377
A J Missen,23,12,3,3,1368.49,-168.48999999999998,-12.312110428282267
D J Binskin,21,12,3,3,1298.5499999999997,-98.55000000000003,-7.589234145777987
A C Frisby,21,12,3,1,1424.49,-224.49000000000004,-15.759324389781609
T M Robson,20,12,2,2,1306.91,-106.91000000000004,-8.180364370920724
A A Stephens,16,12,2,1,1018.14,181.85999999999999,17.861983617184276
G J Rue,16,12,2,1,1037.09,162.91000000000003,15.708376322209261
S N Tognolini,17,12,2,1,1133.3,66.7,5.885467219624107
A K Richardson,14,12,1,0,877.8399999999999,322.1600000000001,36.699170691697816
M J Reggett,18,12,1,0,1216.19,-16.19000000000004,-1.3312064726728587
B I Devcic,14,12,0,0,872.5799999999999,327.42,37.52320704118821
M D Horsnell,22,11,7,2,1479.3300000000006,-379.33000000000004,-25.64201361427132
W J Yole,32,11,6,2,1522.4700000000003,-422.47,-27.748986843747332
T Nicholson,19,11,6,0,1224.65,-124.65000000000002,-10.178418323602664
D J McCall,20,11,5,2,1202.09,-102.08999999999997,-8.492708532638986
T J Warren,23,11,3,5,1380.84,-280.84000000000003,-20.338344775643815
A E Belton,19,11,2,1,1339.27,-239.27,-17.86570295758137
C V Castles,15,11,2,1,974.1200000000001,125.87999999999998,12.922432554510735
B A Lynn,20,11,2,0,1244.28,-144.28000000000003,-11.595460828752374
D M O'Brien,16,11,1,2,1041.0,59.0,5.667627281460135
"E Brosnan, R J Brosnan",16,11,1,1,1001.86,98.14,9.795779849479967
M J Frost,14,11,1,1,903.0999999999998,196.89999999999998,21.8026796589525
B J Lew,12,11,0,1,786.54,313.46,39.85302718234292
K J F Charles,20,10,6,2,1309.11,-309.11,-23.61222509949508
C J Slater,23,10,5,5,1492.9899999999998,-492.99000000000007,-33.02031493847917
C D Parker,20,10,5,0,1267.17,-267.1700000000001,-21.083990309114014
G J Gerrard,23,10,4,4,1482.71,-482.71,-32.555927996708725
D R March,19,10,4,2,1205.31,-205.31,-17.033792136462818
R J Huston,18,10,4,2,1230.6299999999999,-230.63,-18.74080755385453
D J Drury,24,10,3,4,1582.48,-582.48,-36.80804812699054
B A Heenan,15,10,3,2,956.18,43.81999999999998,4.582819134472587
C J Millar,16,10,3,2,1032.03,-32.03,-3.103591949846419
K L Tippet,17,10,3,2,963.07,36.929999999999986,3.8346122296406264
W J Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
D W Billinger,15,10,3,0,1006.33,-6.3300000000000125,-0.629018314071926
D R Wilson,19,10,2,3,1236.7699999999998,-236.76999999999998,-19.144222450415196
P G Bull,16,10,2,2,940.9000000000001,59.099999999999994,6.281220108406843
W P Dimech,17,10,2,2,1089.5100000000002,-89.50999999999999,-8.215619865811234
J L Stockton,12,10,2,0,799.76,200.23999999999998,25.03751125337601
S M Hunter,15,10,2,0,883.3199999999999,116.67999999999998,13.209255988769641
R A Wells,16,10,1,2,1012.38,-12.38000000000001,-1.2228609810545457
J T O'Shea,16,10,1,1,1054.71,-54.71000000000001,-5.187207858084213
S R Clarke,14,10,0,3,841.7299999999999,158.26999999999998,18.802941560833048
C L Wallrodt,14,10,0,1,828.9499999999999,171.04999999999995,20.634537668134385
J H Barker,26,9,9,5,1536.9300000000003,-636.9300000000001,-41.44170521754406
M F Blackmore,22,9,6,4,1395.1399999999999,-495.14000000000004,-35.49034505497657
M J Crone,20,9,5,2,1217.07,-317.07,-26.05191155808622
K E Rue,15,9,4,2,930.0100000000001,-30.010000000000012,-3.2268470231502895
G L Elson,15,9,4,0,957.9900000000001,-57.99000000000001,-6.053299094980115
R K Bartley,16,9,4,0,1061.48,-161.48000000000002,-15.212721860044468
J K Donovan,12,9,3,0,780.5299999999999,119.47000000000001,15.306266254980594
K A McDeed,14,9,2,1,864.6999999999998,35.300000000000004,4.082340696195214
G A Panella,15,9,1,2,924.78,-24.780000000000037,-2.6795562187763617
T C Rundle,12,9,0,2,761.3899999999999,138.60999999999999,18.20486215999685
J A Boserio,21,8,4,2,1291.68,-491.67999999999995,-38.0651554564598
J W Hetherington,15,8,4,1,859.6000000000001,-59.6,-6.93345742205677
G A Hunter,14,8,4,0,994.02,-194.02000000000004,-19.518721957304685
S M Maguire,14,8,4,0,941.3299999999999,-141.32999999999996,-15.013863363538817
D W Girardi,14,8,3,1,885.96,-85.96000000000001,-9.702469637455415
K L Dawson,15,8,2,2,1005.4300000000001,-205.43000000000004,-20.432053947067427
C M Watson,11,8,1,0,700.6899999999999,99.30999999999999,14.173172158871969
M J Bellman,14,8,1,0,888.5099999999999,-88.51000000000002,-9.96162114101136
S G Newman,9,8,1,0,623.6,176.39999999999998,28.28736369467607
D A Dwyer,16,8,0,2,976.6400000000001,-176.64,-18.08650065530799
J R Davis,12,8,0,2,779.71,20.290000000000006,2.6022495543214794
B L McDonough,9,8,0,1,574.38,225.62,39.28061562032104
A M Woodmansey,10,8,0,0,688.1999999999999,111.8,16.245277535600117
R L Burnett,13,7,4,1,822.1700000000001,-122.17000000000002,-14.859457289854896
M A Caldow,16,7,3,3,945.99,-245.99,-26.003446125223313
D J Phillips,11,7,2,1,721.3199999999999,-21.319999999999986,-2.9556923418177767
D M Castles,12,7,2,1,690.83,9.170000000000002,1.3273887931907997
G A Jamieson,13,7,2,1,790.11,-90.11000000000001,-11.404741111997065
L J Egerton-Green,15,7,2,1,902.5200000000001,-202.52000000000004,-22.439391924832695
P E Payne,13,7,2,1,784.52,-84.51999999999998,-10.773466578289908
K L Howlett,10,7,2,0,697.53,2.470000000000013,0.3541066334064504
N Youngson,9,7,2,0,564.27,135.72999999999996,24.054087582185826
N Tardio,14,7,1,2,791.3399999999999,-91.33999999999999,-11.54244698865216
B H Aldons,9,7,1,1,538.64,161.35999999999999,29.95692856081984
C J Davies,11,7,1,1,626.7800000000001,73.21999999999996,11.681929863748037
W E Hinze,12,7,1,1,683.8799999999999,16.11999999999999,2.357138679300461
A D Gorman,8,7,1,0,504.61,195.39000000000001,38.720992449614556
M J Wright,12,7,1,0,715.8800000000001,-15.880000000000003,-2.218248868525451
O S Frisby,10,7,1,0,581.6800000000001,118.32,20.3410810067391
P A Hill,8,7,1,0,515.64,184.36,35.753626561166705
A R Delosa,10,7,0,2,600.39,99.61,16.59088259298123
K M Watson,10,7,0,1,612.1600000000001,87.84,14.349189754312597
J A Livingstone,9,7,0,0,543.44,156.56,28.80906815839835
K L Carey,8,7,0,0,467.68,232.32,49.67499144714335
P J Hedges,9,7,0,0,516.83,183.17000000000002,35.44105411837548
S L Davis,10,7,0,0,538.72,161.28,29.937629937629932
I J Osmond,16,6,4,2,947.6700000000001,-347.6700000000001,-36.68682136186648
M P McNee,10,6,4,0,681.8999999999999,-81.9,-12.010558732952049
R P Hutchinson,16,6,3,3,940.6800000000001,-340.68000000000006,-36.21635412680189
L A Mulley,12,6,3,2,757.1400000000001,-157.14,-20.754417941199772
D T Reay,11,6,3,1,664.47,-64.47000000000001,-9.702469637455417
G J White,12,6,3,1,708.0499999999998,-108.05,-15.260221735753127
C B Howlett,10,6,3,0,740.7900000000001,-140.79,-19.005386141821564
D A Brown,9,6,3,0,622.61,-22.61000000000002,-3.631486805544405
M R Gillies,16,6,2,3,1025.03,-425.03,-41.46512784991659
D J Reynolds,10,6,2,0,676.5600000000001,-76.56,-11.316069528201488
H R Cathels,8,6,2,0,581.8299999999999,18.169999999999987,3.122905315985767
L M Holman,9,6,2,0,519.6,80.39999999999999,15.473441108545034
M P Benham,9,6,2,0,565.97,34.029999999999994,6.012686184780111
S W Dickson,11,6,1,2,628.24,-28.240000000000016,-4.4950974150006395
T J French,13,6,1,2,856.7799999999999,-256.78000000000003,-29.970354116576026
A C Markham,10,6,1,1,581.0,18.99999999999997,3.2702237521514586
C J Hughes,8,6,1,0,522.02,77.98,14.93812497605456
K M Attard,10,6,1,0,634.4399999999999,-34.44000000000001,-5.428409305844527
S L Suvaljko,8,6,1,0,536.22,63.78000000000001,11.894371713102831
C M Hamilton-Smith,10,6,0,2,605.91,-5.910000000000004,-0.9753923850076751
B P J James,9,6,0,1,550.0400000000001,49.96,9.082975783579375
D P Barbetti,7,6,0,1,444.30000000000007,155.7,35.043889264010794
M N Clayton,7,6,0,1,453.91999999999996,146.07999999999998,32.18188227000353
T D Gillespie,8,6,0,1,505.76000000000005,94.24000000000001,18.633343878519458
D L Costello,11,5,5,0,685.81,-185.81,-27.093509864248116
B C Smith,12,5,3,1,723.7199999999999,-223.71999999999994,-30.912507599624163
L Chiang,12,5,2,4,720.26,-220.26,-30.580623663677002
D J McIntyre,9,5,2,2,607.76,-107.76,-17.730683164407004
F L G Bonnett,8,5,2,1,515.4200000000001,-15.420000000000002,-2.991734895813123
G R Smith,10,5,2,1,640.92,-140.92000000000002,-21.987143481245713
G C Elkins,8,5,2,0,460.49,39.50999999999999,8.579990879280764
K W Weidenbach,8,5,2,0,518.8499999999999,-18.85000000000001,-3.633034595740582
R C Weidenbach,8,5,2,0,564.81,-64.81,-11.474655193781981
S M Kittel,8,5,2,0,476.03000000000003,23.96999999999997,5.035396928764987
B J Dooley,12,5,1,4,752.2100000000002,-252.20999999999998,-33.52920062216667
L C Johnson,12,5,1,2,728.5600000000001,-228.56,-31.371472493686177
P J Keats,8,5,1,2,532.6400000000001,-32.64000000000001,-6.127966356263142
A M Shanks,8,5,1,1,521.49,-21.49000000000001,-4.1208843889623985
L M Justice,8,5,1,1,463.61,36.39,7.849269860443045
M B Turnbull,9,5,1,1,598.64,-98.63999999999997,-16.477348656955762
R W Hart,8,5,1,1,485.2,14.79999999999999,3.0502885408079123
A M Day,7,5,1,0,446.08000000000004,53.92,12.087517934002868
C A Laker,7,5,0,2,447.37,52.629999999999995,11.76431142007734
N J Pangrazio,9,5,0,1,510.7,-10.700000000000003,-2.0951635010769536
A C Johnson,5,5,0,0,305.61,194.39,63.607211805896405
B J Barry,5,5,0,0,336.39,163.60999999999999,48.63699872172181
D G Farrar,6,5,0,0,363.67,136.33,37.487282426375565
J A Brimacombe,6,5,0,0,400.98,99.02,24.694498478727116
J B Hurrell,5,5,0,0,329.74,170.26,51.63462121671619
M J McCarthy,5,5,0,0,279.62,220.38,78.81410485659109
P A Keogh,7,5,0,0,394.40000000000003,105.6,26.77484787018255
S F Hoban,7,5,0,0,421.53999999999996,78.46000000000001,18.612705793044555
W F Ronan,5,5,0,0,302.37,197.63,65.36032013757979
B R Abbott,12,4,6,2,672.2699999999999,-272.27000000000004,-40.5000966873429
B A Stanley,12,4,4,2,738.45,-338.45,-45.832486965942174
T J Lethaby,9,4,3,0,609.0,-209.0,-34.31855500821018
K P Cotchin,14,4,2,3,925.11,-525.11,-56.76189858503313
P X Tomkinson,10,4,2,3,585.46,-185.46,-31.67765517712568
A M Conroy,7,4,2,0,392.03999999999996,7.959999999999994,2.0304050607080897
S E Gaebler,8,4,2,0,461.24,-61.24000000000001,-13.27725262336311
S J Zammit,6,4,2,0,355.07000000000005,44.92999999999999,12.653842904216067
V L Brockman,6,4,2,0,373.5,26.5,7.095046854082998
B D McElhinney,6,4,1,1,333.92,66.07999999999998,19.789171058936265
C L Rauchenberger,7,4,1,1,484.03999999999996,-84.03999999999999,-17.36220147095281
J A O'Neill,6,4,1,1,359.34,40.660000000000004,11.315188957533257
J J Yeomans,7,4,1,1,412.41,-12.41000000000001,-3.0091413884241436
