Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Craven,100,58,15,9,6570.099999999999,-770.1,-11.721282781084003
Tom Ison,100,58,14,14,5962.43,-162.43,-2.724224854631417
Jarrod Alchin,100,56,20,10,6807.46,-1207.4600000000005,-17.737305838007135
Colin Brown,87,56,15,6,5851.250000000002,-251.2500000000001,-4.2939542832728055
Andy Gath,100,55,18,7,6376.25,-876.25,-13.742403450303861
Paul Fitzpatrick,89,55,18,7,6007.72,-507.7200000000002,-8.451126217600024
Seaton Grima,100,54,21,8,6514.49,-1114.49,-17.107862626237818
Alex Ashwood,100,54,19,9,6672.33,-1272.3299999999997,-19.06875109594399
Jack Butler,100,54,17,6,6307.92,-907.9200000000001,-14.393334094281476
Anton Golino,82,54,10,6,5492.49,-92.49,-1.6839357012939487
David Thorn,91,54,9,13,6255.95,-855.95,-13.682174569809543
Brent Lilley,100,53,22,9,6539.14,-1239.1400000000003,-18.949586642891884
Nathan Turnbull,100,52,19,4,6490.919999999999,-1290.9199999999998,-19.88808982393867
Clayton Harmey,100,51,21,8,6577.750000000001,-1477.7500000000002,-22.4658887917601
Ryan Hryhorec,100,51,13,16,6458.540000000001,-1358.5399999999997,-21.03478495139768
Lisa Pitt,81,51,12,6,5501.74,-401.73999999999995,-7.302053532155281
Jackson Painting,100,50,21,9,6567.48,-1567.4799999999998,-23.867297654503705
Ben Battle,92,50,10,10,5703.7300000000005,-703.7300000000002,-12.338066493329807
Julie Douglas,100,49,18,8,6273.53,-1373.53,-21.89405326825567
Craig Turnbull,84,49,16,9,5638.37,-738.3700000000001,-13.09545134498091
Darren Weeks,75,48,15,3,5046.509999999999,-246.5100000000001,-4.884761944393256
Matthew Scott,78,48,14,6,5034.000000000001,-234.00000000000006,-4.64839094159714
Ron Sallis,75,48,12,5,4749.01,50.99000000000001,1.073697465366466
John McMullen,84,47,22,5,5262.869999999999,-562.8699999999999,-10.695115022791747
"D A McDowell, K L McDowell",85,47,17,6,5503.679999999999,-903.6799999999998,-16.419559276702135
Peter Greig,81,47,16,9,4947.579999999999,-247.57999999999996,-5.0040625922168
Darrel Graham,83,47,15,6,5267.240000000001,-567.24,-10.769207402738434
Conor Crook,85,46,13,10,5497.68,-897.6800000000001,-16.3283421370469
Chris Frisby,78,46,13,7,5198.65,-598.6500000000001,-11.515489598261091
Ross Olivieri,70,46,8,4,5020.179999999999,-420.18000000000006,-8.369819408865819
Todd Rattray,78,44,19,7,4927.829999999999,-527.8299999999999,-10.711205540775556
Narissa Elkins,73,44,13,6,4892.38,-492.3800000000001,-10.064222321242424
Tammy Langley,80,44,6,13,4960.969999999999,-660.9700000000001,-13.323402479756988
David Aiken,69,43,10,6,4378.78,-78.78000000000003,-1.799131264872865
Shane Sanderson,70,43,9,5,4659.290000000001,-359.28999999999996,-7.7112607285659385
Nathan Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
Kevin Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
Geoff Webster,79,41,17,9,5486.960000000001,-1386.96,-25.277384927172786
Peter Bain,65,40,11,5,4614.81,-614.81,-13.322541989811063
Shawn Grimsey,67,40,11,3,4322.199999999999,-322.20000000000005,-7.454537041321552
Peter Rixon,58,40,6,6,3622.8300000000004,377.1699999999999,10.410921848389238
Gary Hall Jnr,55,39,6,3,3988.66,-88.65999999999998,-2.222801642656932
Naomi Kerr,78,37,17,10,5017.72,-1317.7199999999996,-26.26132984702214
Shane Young,50,36,8,1,3719.95,-119.94999999999999,-3.224505705721851
Robbie Williams,45,36,2,4,3285.28,314.7199999999999,9.579700969171574
David Hewitt,55,35,7,4,3820.94,-320.9400000000001,-8.399503787026232
Peter Manning,51,35,6,5,3235.81,264.18999999999994,8.164570849339112
Allan McDonough,50,34,6,1,3438.58,-38.580000000000034,-1.1219747686545039
Daren Garrard,61,33,15,6,3801.22,-501.2200000000001,-13.185766674909638
Jayne Davies,52,33,12,4,3594.83,-294.8300000000001,-8.201500488201113
Jemma Hayman,54,33,8,5,3622.1499999999996,-322.15000000000003,-8.893888988584129
James Rattray,63,32,12,6,4278.54,-1078.5400000000002,-25.208131745875935
Samantha Hill,55,32,10,7,3592.43,-392.42999999999995,-10.923803664928752
Dan Russell,48,32,8,4,2917.88,282.11999999999995,9.668663550248809
Brian Portelli,56,31,12,3,3648.79,-548.79,-15.040328437646453
Alyce Finnis,50,31,12,2,3425.42,-325.42,-9.500148886851832
Matt Elkins,52,31,12,2,3269.5400000000004,-169.54,-5.185438930247067
David Young,48,30,10,2,3271.28,-271.28000000000003,-8.292778361986745
Kerryn Manning,54,30,9,3,3535.29,-535.2900000000001,-15.141332111368518
Lola Weidemann,49,30,9,2,3130.5800000000004,-130.58000000000004,-4.171112062301555
David Miles,56,29,12,5,3682.82,-782.8199999999999,-21.255994048039273
David Harding,54,29,9,6,3562.99,-662.9900000000001,-18.60768624105036
Laura Wilson,44,29,8,1,2775.92,124.07999999999996,4.46986944868728
Mark Rees,47,28,12,1,3052.9,-252.90000000000003,-8.283926758164368
Scott Hewitt,53,28,8,6,3284.5299999999997,-484.53,-14.751882308884376
Vicki Rasmussen,45,28,7,4,2885.09,-85.09,-2.9493014082749585
Tyson Linke,48,27,18,1,3279.25,-579.25,-17.664100022871082
Mark Dux,49,27,14,1,3163.79,-463.78999999999996,-14.659316832027407
Frank Pullicino,48,27,11,5,2996.23,-296.22999999999996,-9.886757692166489
"J K Neilson, K Wilson",46,27,11,2,2903.8800000000006,-203.88,-7.020951278978468
Lang Inwood,49,27,10,5,3185.7900000000004,-485.78999999999996,-15.248651041029065
Wayne Graham,44,26,11,2,2721.8400000000006,-121.84,-4.47638362284337
Ben Crosby,44,26,8,4,2911.19,-311.19,-10.689443148678032
Hayden Reeves,53,26,6,10,3241.4199999999996,-641.42,-19.78824095612417
Andrew Vozlic,47,26,6,7,2877.04,-277.0399999999999,-9.629341267413729
Ross Graham,43,26,6,3,2649.32,-49.32000000000002,-1.8616097715640247
Toby Ryan,37,26,4,4,2466.1199999999994,133.88000000000002,5.428770700533634
Wayne Potter,34,26,4,1,2337.33,262.66999999999996,11.23803656308694
Lindsay Harper,37,26,3,0,2353.59,246.40999999999997,10.469538024889635
Trevor White,50,25,11,6,3087.4500000000003,-587.45,-19.027028777793973
Ryan Veivers,52,25,7,5,3133.83,-633.83,-20.225411078456716
Donald Harper,42,25,7,2,2804.8799999999997,-304.88,-10.86962722112889
Giles Inwood,36,25,6,3,2360.5800000000004,139.41999999999993,5.906175600911637
Luke Edwards,45,24,9,8,3008.18,-608.18,-20.21754017379279
David Micallef,47,24,8,5,2804.490000000001,-404.49,-14.422943208925682
Cameron Ross,33,24,4,5,2350.03,49.97000000000003,2.126355833755315
Murray Lindau,31,24,2,1,2147.14,252.85999999999999,11.776595843773578
Jonah Hutchinson,45,23,13,5,2737.84,-437.84000000000003,-15.992169009145895
Rebecca East,41,23,10,4,2549.44,-249.44,-9.784109451487385
Troy Williams,42,23,9,7,2643.67,-343.66999999999996,-12.999731433953555
Ricky Thurlow,32,23,6,0,2008.0,292.0,14.54183266932271
"C W Lang, S L Mahar",33,23,5,2,2188.4900000000002,111.50999999999999,5.095294015508409
Kyle Marshall,33,23,2,3,2293.4799999999996,6.520000000000024,0.28428414461865925
Michael Formosa,49,22,11,10,3138.11,-938.1100000000001,-29.894108237123625
Alison Alford,39,22,7,3,2447.34,-247.34000000000003,-10.106482957006383
Michael Laugher,44,21,11,5,2771.3099999999995,-671.31,-24.223562142091648
Bruce Harpley,40,21,10,3,2638.0699999999997,-538.07,-20.39635036219661
Joe Pace,44,21,10,3,2847.69,-747.69,-26.25601803567102
Paul Ashwood,37,21,6,3,2470.46,-370.46000000000004,-14.995587866227345
Mark Callaghan,36,21,6,1,2263.8599999999997,-163.86,-7.23808009329199
Corey Peterson,33,21,5,2,2189.4,-89.4,-4.083310496026309
Steven Fennell,31,21,3,4,1986.3299999999997,113.67000000000002,5.722614067148965
Joe Conolly,33,21,2,3,2193.0900000000006,-93.08999999999997,-4.244695840115999
Reece Moore,48,20,9,4,2960.04,-960.04,-32.433345495331146
Gregory Coney,42,20,7,6,2645.0800000000004,-645.0799999999999,-24.387920214133405
Craig Hayes,34,20,4,2,2394.7599999999998,-394.76,-16.484324107635004
Sam Hewitt,35,20,3,6,2335.1500000000005,-335.15,-14.352397062287213
Tyrone Abela,28,20,2,2,1899.27,100.72999999999998,5.303616652713936
"A J Tindale, B J Tindale",37,19,11,2,2285.4900000000002,-385.48999999999995,-16.86684255892609
Michael Hawke,37,19,8,2,2289.86,-389.85999999999996,-17.02549500842846
Dean Atkinson,31,19,8,1,1971.96,-71.96000000000001,-3.6491612405931155
Steven Lee,33,19,6,2,2107.74,-207.74,-9.856054352054809
"G J Quinlan, D J Quinlan",32,19,5,5,2175.4800000000005,-275.48,-12.662952543806421
Mitchell Dawson,29,19,2,3,1923.59,-23.590000000000018,-1.226352809070541
John Tormey,41,18,12,6,2571.2000000000003,-771.1999999999999,-29.99377722464218
Ashleigh Herbertson,35,18,9,3,2114.39,-314.3900000000001,-14.869063890767556
John Justice,34,18,8,3,2175.92,-375.92,-17.276370454796133
Brooke McPherson,34,18,7,1,2108.31,-308.31000000000006,-14.623561051268554
"S M McNaulty, J M McNaulty",39,18,6,8,2368.8700000000003,-568.87,-24.014403491960298
Peter Tilbrook,35,18,5,5,2201.5099999999998,-401.51000000000005,-18.237936688908977
Chloe Butler,29,18,5,2,1769.28,30.719999999999985,1.7362995116657616
Ricky Gordon,29,18,3,3,1840.6100000000001,-40.60999999999997,-2.206333769782842
Kevin Keys,26,18,2,4,1689.63,110.36999999999998,6.532199357255728
Chris Judd,29,18,1,3,1843.6,-43.60000000000001,-2.3649381644608383
Freddy Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
Paul Cavallaro,40,17,12,5,2576.89,-876.8900000000001,-34.02900395437912
Charlie Cini,28,17,7,2,1808.13,-108.12999999999991,-5.980211599829653
Mark Thompson,31,17,6,3,1982.0900000000001,-282.09,-14.231947086156529
Michael Gadsden,33,17,6,3,2011.47,-311.46999999999997,-15.484695272611571
Lance Holberton,32,17,6,2,2008.95,-308.95000000000005,-15.37868040518679
Nathan Hurst,30,17,5,5,1804.4100000000003,-104.41,-5.786378927183954
Josh Turnbull,30,17,5,2,1889.04,-189.03999999999996,-10.007199424046075
Cristina Monte,23,17,4,2,1553.82,146.18,9.40778211118405
Adam Kelly,31,17,3,4,2012.6900000000003,-312.69000000000017,-15.535924558675212
Colin Godden,27,17,3,3,1630.6899999999998,69.31,4.250348012191159
Rodney Ashwood,23,17,3,3,1520.9199999999998,179.08,11.774452305183706
Craig Demmler,24,17,3,2,1538.6,161.39999999999998,10.490055894969451
Michael Munro,22,17,0,2,1392.5800000000004,307.41999999999996,22.075571959959202
Ingrid Smith,29,16,7,3,1803.2200000000003,-203.22,-11.26983950932221
Mick Carbone,30,16,6,3,1872.8899999999999,-272.89,-14.570530036467705
Trent Moffat,29,16,6,2,1745.19,-145.19,-8.319437998154928
Alan Cronin,24,16,5,1,1723.46,-123.46,-7.163496686897288
Neil Day,31,16,5,1,1840.33,-240.33000000000004,-13.059070927496702
David Murphy,21,16,3,2,1272.4400000000003,327.56,25.742667630693777
Charlie Castles,22,16,3,1,1439.72,160.28,11.132720251159947
Grace Panella,25,16,1,4,1595.49,4.509999999999977,0.282671781082926
Stuart McDonald,22,16,1,3,1592.1000000000001,7.899999999999999,0.4961999874379749
David Waite,38,15,14,0,2361.88,-861.8799999999999,-36.491269666536816
Craig Hynam,34,15,9,1,2117.1600000000003,-617.1600000000001,-29.15037125205464
Steven Duffy,33,15,7,4,1988.04,-488.04,-24.54880183497314
Zac Steenhuis,33,15,7,3,2044.1100000000001,-544.11,-26.618430514991854
Bronte Giorgio,26,15,5,5,1664.2999999999997,-164.3,-9.872018265937633
Leon Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
Riley Butt,24,15,4,1,1555.52,-55.51999999999998,-3.5692244394157573
Scott Ewen,21,15,2,1,1269.4400000000003,230.56,18.162339299218548
Matthew Horsnell,28,14,8,2,1884.7100000000003,-484.71,-25.718014973125836
Juanita McKenzie,28,14,7,3,1751.7100000000003,-351.71000000000004,-20.078095118484224
Kristy Butler,23,14,7,1,1433.18,-33.18000000000002,-2.315131386148287
Ian Gurney,26,14,6,3,1707.24,-307.24,-17.996298118600784
Philip Chircop,23,14,6,2,1516.24,-116.24000000000007,-7.666332506727172
Ray Holberton,25,14,6,1,1666.64,-266.64,-15.998655978495654
Stephen O'Donoghue,27,14,6,1,1752.97,-352.97,-20.135541395460276
David Rodger,20,14,5,0,1211.97,188.02999999999997,15.514410422700228
Trevor Munday,28,14,3,3,1771.78,-371.78000000000003,-20.983417805822395
Dale Afford,20,14,3,1,1302.8399999999997,97.16,7.457554266064906
Dean Cernovskis,28,13,9,2,1857.08,-557.08,-29.997630689038708
Tayla Gillespie,24,13,6,3,1517.7799999999997,-217.77999999999997,-14.348588069417175
Bill Dornauf,22,13,5,2,1639.13,-339.12999999999994,-20.689634135181464
Kerry Towers,24,13,5,2,1455.1399999999999,-155.14000000000001,-10.66151710488338
Tori Hutchins,21,13,5,0,1244.53,55.46999999999997,4.457104288365887
Vic Frost,21,13,4,2,1354.39,-54.39000000000001,-4.015830004651541
Anthony Missen,24,13,3,3,1430.9899999999998,-130.99,-9.153802612177584
Darren Binskin,22,13,3,3,1349.8299999999997,-49.83000000000003,-3.6915759762340468
Anthony Frisby,23,13,3,2,1551.5099999999998,-251.51000000000002,-16.21065929320469
Adam Stephens,17,13,2,1,1073.7,226.3,21.076650833566173
Gregory Rue,17,13,2,1,1092.65,207.35,18.9767995240928
"E Brosnan, R J Brosnan",18,13,1,1,1143.3,156.7,13.705938948657396
Mitchell Frost,17,13,1,1,1079.8799999999999,220.11999999999995,20.383746342186164
Alanah Richardson,15,13,1,0,938.4499999999999,361.55000000000007,38.526293356065864
Stephen Farrugia,18,13,1,0,1218.4199999999998,81.57999999999998,6.695556540437615
Sarah Wall,25,12,10,1,1611.9299999999998,-411.93000000000006,-25.55507993523293
Jim Barker,29,12,9,5,1696.4000000000003,-496.4000000000001,-29.26196651733082
Dean Girardi,23,12,7,1,1475.1799999999998,-275.17999999999995,-18.65399476674033
Jodi Quinlan,26,12,6,4,1626.0200000000002,-426.02000000000004,-26.200169739609596
Damien Burns,24,12,5,1,1544.3000000000002,-344.29999999999995,-22.29489088907595
Nick Youngson,20,12,5,1,1289.28,-89.28000000000003,-6.924795234549519
Stephen Cini,26,12,4,3,1605.5999999999997,-405.6000000000001,-25.261584454409576
Greg Fleming,19,12,4,1,1185.0400000000002,14.95999999999998,1.2624046445689576
Tayla Warren,24,12,3,5,1437.98,-237.97999999999996,-16.549604306040415
Christopher Howlett,16,12,3,0,1168.51,31.48999999999999,2.6948849389393326
Glenn Bull,19,12,2,3,1112.9,87.1,7.826399496810134
Ty Robson,20,12,2,2,1306.91,-106.91000000000004,-8.180364370920724
Lester Hewitt,19,12,2,1,1215.5000000000002,-15.500000000000021,-1.275195392842453
Shane Tognolini,18,12,2,1,1215.27,-15.269999999999996,-1.2565108988126092
Jake Stockton,16,12,2,0,1100.02,99.97999999999999,9.088925655897166
Ron Wells,18,12,1,2,1132.02,67.97999999999999,6.005194254518471
Boris Devcic,14,12,0,0,872.5799999999999,327.42,37.52320704118821
Courtney Slater,25,11,6,5,1605.86,-505.86,-31.500878034199747
Darren McCall,22,11,6,3,1311.6999999999998,-211.7,-16.139361134405732
Rebecca Bartley,19,11,4,1,1266.6099999999997,-166.61,-13.154009521478596
Sam Barker,21,11,3,4,1362.96,-262.96000000000004,-19.293302811527855
Damian Wilson,21,11,3,3,1423.6899999999998,-323.69,-22.7359888739824
Bianca Heenan,16,11,3,2,1011.7399999999999,88.25999999999999,8.723585110799217
Ken Tippet,18,11,3,2,1037.14,62.86000000000003,6.060898239389092
Nigel Johns,21,11,3,2,1354.19,-254.19,-18.77063041375287
Keith McDeed,17,11,3,1,1059.99,40.010000000000005,3.7745639109802926
Ray Cross,15,11,3,1,934.4499999999999,165.54999999999998,17.716303708063567
Brad Lynn,20,11,2,0,1244.28,-144.28000000000003,-11.595460828752374
Danny O'Brien,16,11,1,2,1041.0,59.0,5.667627281460135
John O'Shea,18,11,1,2,1146.6999999999998,-46.69999999999999,-4.072556030347955
Heather Stevens,17,11,0,4,1040.36,59.63999999999998,5.73263101234188
Kevin Charles,21,10,6,2,1371.61,-371.61,-27.09297832474246
Dayl March,20,10,5,2,1257.9399999999998,-257.9400000000001,-20.504952541456678
Dean Chapple,20,10,5,2,1206.8100000000002,-206.81,-17.13691467588104
Gary Gerrard,23,10,4,4,1482.71,-482.71,-32.555927996708725
Ron Huston,18,10,4,2,1230.6299999999999,-230.63,-18.74080755385453
Wendy Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
Peter Bullock,18,10,2,2,1038.18,-38.17999999999998,-3.677589628002849
Matthew Clayton,13,10,2,1,823.02,176.98000000000002,21.503730164516053
Susan Hunter,15,10,2,0,883.3199999999999,116.67999999999998,13.209255988769641
Tom Rundle,14,10,1,2,869.5799999999999,130.42000000000002,14.998045033234439
Josh Farrugia,14,10,1,1,918.8100000000001,81.19,8.836429729759145
Stephen Clarke,14,10,0,3,841.7299999999999,158.26999999999998,18.802941560833048
Cody Wallrodt,14,10,0,1,828.9499999999999,171.04999999999995,20.634537668134385
Mick Blackmore,24,9,7,4,1543.28,-643.28,-41.68264994038671
Matt Crone,21,9,5,3,1269.6999999999998,-369.70000000000005,-29.11711427896354
Luke Tabone,17,9,5,0,1138.8700000000001,-238.87,-20.974299085936057
Kenneth Rue,15,9,4,2,930.0100000000001,-30.010000000000012,-3.2268470231502895
Jamie Donovan,13,9,4,0,831.8100000000001,68.18999999999998,8.197785551989032
Kelli Dawson,17,9,3,2,1115.53,-215.53,-19.3208609360573
Sandra O'Connor,13,9,3,0,773.4399999999999,126.56000000000002,16.363260239966905
Matt Maguire,15,9,2,2,879.6700000000001,20.329999999999984,2.311093932952128
Robert McCartney,16,9,2,2,1025.6100000000001,-125.61,-12.247345482200835
Logan Egerton-Green,17,9,2,1,1024.1200000000001,-124.12000000000005,-12.119673475764563
Jake Davis,15,9,0,3,952.4200000000001,-52.420000000000016,-5.503874341152014
Darrell Dwyer,18,9,0,2,1095.2099999999998,-195.21000000000004,-17.82397896293862
Bailey McDonough,11,9,0,1,692.3299999999999,207.66999999999996,29.995811246082067
Eddie Tappe,9,9,0,0,547.85,352.15,64.27854339691521
John Boserio,22,8,5,2,1354.18,-554.1800000000001,-40.923658597823035
Kari Males,16,8,5,1,1017.89,-217.89,-21.406045839923763
Glenn Hunter,15,8,4,1,1060.69,-260.69000000000005,-24.57739773166524
Jarred Hetherington,15,8,4,1,859.6000000000001,-59.6,-6.93345742205677
Geoff Dawson,14,8,3,3,808.25,-8.250000000000021,-1.0207237859573177
Maree Caldow,17,8,3,3,1006.6,-206.60000000000002,-20.52453804887741
Keith Cotchin,20,8,2,4,1338.2999999999997,-538.3000000000001,-40.222670552193094
David Phillips,12,8,2,1,795.3899999999999,4.609999999999999,0.5795898867222369
Donna Castles,14,8,2,1,826.4699999999999,-26.470000000000013,-3.2027780802690984
Peter Payne,14,8,2,1,861.44,-61.44,-7.13224368499257
Rodney Mercieca,11,8,2,1,724.4799999999999,75.52,10.424028268551238
Stewart Dickson,13,8,1,2,742.8999999999999,57.09999999999999,7.686095032978867
Chris Watson,11,8,1,0,700.6899999999999,99.30999999999999,14.173172158871969
Olivia Frisby,14,8,1,0,815.12,-15.119999999999997,-1.854941603690254
Paul Hill,9,8,1,0,582.3100000000001,217.69000000000003,37.383867699335404
Sharon Newman,9,8,1,0,623.6,176.39999999999998,28.28736369467607
Steven Davis,13,8,1,0,771.05,28.949999999999996,3.7546203229362556
Anna Woodmansey,10,8,0,0,688.1999999999999,111.8,16.245277535600117
Rita Burnett,13,7,4,1,822.1700000000001,-122.17000000000002,-14.859457289854896
Richard Hutchinson,19,7,3,4,1127.21,-427.21000000000004,-37.89977022914985
Katie Howlett,17,7,3,3,1157.22,-457.2199999999999,-39.51020549247333
Gerard Jamieson,14,7,3,1,854.6300000000001,-154.63,-18.093209927102954
Graham White,13,7,3,1,777.0199999999999,-77.02000000000001,-9.912228771460196
John Newberry,14,7,3,1,841.24,-141.24,-16.789501212495843
Michael Callegari,11,7,3,1,775.43,-75.42999999999998,-9.727506028912988
David Lewis,11,7,3,0,719.03,-19.03000000000001,-2.646621142372364
Dwayne Brown,12,7,3,0,817.2700000000001,-117.27000000000001,-14.348991153474373
Heath Woods,11,7,3,0,649.6600000000001,50.33999999999999,7.7486685343102515
Kylie Sugars,13,7,2,1,788.44,-88.43999999999998,-11.217086905788642
Ben Aldons,9,7,1,1,538.64,161.35999999999999,29.95692856081984
Brendan James,12,7,1,1,742.82,-42.82,-5.764518995180528
Alex Johnson,8,7,1,0,485.09000000000003,214.91,44.303119008843716
Joedy Whitaker,8,7,1,0,521.46,178.54000000000002,34.23848425574349
Sarah Suvaljko,9,7,1,0,600.74,99.25999999999999,16.52295502213936
Ashleigh Delosa,10,7,0,2,600.39,99.61,16.59088259298123
Mark Watson,10,7,0,1,612.1600000000001,87.84,14.349189754312597
Troy Primmer,9,7,0,1,635.39,64.61000000000001,10.168557893577175
Kaycee Carey,8,7,0,0,467.68,232.32,49.67499144714335
Greg Franklin,18,6,4,3,1106.1299999999999,-506.13,-45.75682785929322
Ian Osmond,16,6,4,2,947.6700000000001,-347.6700000000001,-36.68682136186648
Luke Mulley,13,6,4,2,819.6400000000001,-219.64,-26.79713044751354
Mark McNee,10,6,4,0,681.8999999999999,-81.9,-12.010558732952049
Melissa Gillies,17,6,3,3,1089.5500000000002,-489.54999999999995,-44.93139369464457
John Stariha,11,6,3,2,729.4000000000001,-129.39999999999998,-17.74060871949547
Brett Smith,13,6,3,1,788.2400000000001,-188.23999999999998,-23.881051456409207
Darren Reay,11,6,3,1,664.47,-64.47000000000001,-9.702469637455417
David Jack,11,6,3,1,721.9000000000001,-121.90000000000002,-16.885995290206402
Kevin Weidenbach,10,6,3,0,652.78,-52.78000000000001,-8.085419283679036
Charlie Chiang,13,6,2,4,779.0799999999999,-179.07999999999998,-22.98608615289829
Melissa Kendall,10,6,2,2,598.0,1.999999999999993,0.3344481605351159
Geoffrey Smith,12,6,2,1,750.6899999999999,-150.69,-20.073532350237784
Mike Williams,10,6,2,1,730.46,-130.45999999999998,-17.85997864359444
David Reynolds,10,6,2,0,676.5600000000001,-76.56,-11.316069528201488
Leah Holman,9,6,2,0,519.6,80.39999999999999,15.473441108545034
Rosemarie Weidenbach,9,6,2,0,657.4,-57.400000000000006,-8.731365987222391
Aaron Williams,12,6,1,2,749.4399999999999,-149.44,-19.940222032450897
Ashleigh Markham,10,6,1,1,581.0,18.99999999999997,3.2702237521514586
Codi Rauchenberger,9,6,1,1,615.0099999999999,-15.009999999999984,-2.4406107217768795
Mitch Turnbull,11,6,1,1,720.3,-120.29999999999997,-16.701374427321948
Ricky Hart,9,6,1,1,563.3199999999999,36.68000000000001,6.5113967194489835
Chris Hughes,8,6,1,0,522.02,77.98,14.93812497605456
Kate Attard,10,6,1,0,634.4399999999999,-34.44000000000001,-5.428409305844527
Michael Jnr Day,8,6,1,0,515.49,84.50999999999999,16.39411045801082
Caris Hamilton-Smith,11,6,0,2,663.0500000000001,-63.05,-9.50908679586758
Courtney Laker,9,6,0,2,555.79,44.20999999999998,7.954443224959064
Tim Gillespie,8,6,0,1,505.76000000000005,94.24000000000001,18.633343878519458
Julie Brimacombe,8,6,0,0,515.6400000000001,84.35999999999999,16.360251338142884
Kent Rattray,15,5,6,2,999.1400000000002,-499.14,-49.95696298816981
Phoebe Betts,10,5,4,1,610.63,-110.63,-18.117354207949166
Trent Lethaby,12,5,3,1,827.7800000000001,-327.78,-39.59747759066418
Gary Jones,9,5,3,0,598.24,-98.24000000000001,-16.421503075688687
Symon Kittel,9,5,3,0,531.59,-31.59000000000001,-5.94254970936248
Denis McIntyre,9,5,2,2,607.76,-107.76,-17.730683164407004
