Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G A Harding,1,1,0,0,60.61,39.39,64.98927569707969
G B Lawlor,1,1,0,0,52.63,47.37,90.00570017100512
G F Webster,1,1,0,0,71.43,28.57,39.997200055998874
G P Elliott,1,1,0,0,57.47,42.53,74.00382808421786
I J Stanley,1,1,0,0,60.61,39.39,64.98927569707969
J A Livingstone,1,1,0,0,51.28,48.72,95.00780031201248
"J A Rando, M J Rando",1,1,0,0,64.52,35.48,54.99070055796652
J I Steer,1,1,0,0,52.63,47.37,90.00570017100512
J K Prentice,1,1,0,0,64.52,35.48,54.99070055796652
J L Gadsden,1,1,0,0,62.5,37.5,60.0
J M Castles,1,1,0,0,68.97,31.03,44.99057561258518
J P Egan,1,1,0,0,74.07,25.93,35.00742540839747
J R Rattray,1,1,0,0,92.59,7.41,8.00302408467437
J W Hetherington,1,1,0,0,51.28,48.72,95.00780031201248
K A Towers,1,1,0,0,57.14,42.86,75.00875043752188
K D Sugars,2,1,0,0,105.33,-5.329999999999998,-5.06028671793411
K J Pizzuto,1,1,0,0,55.56,44.44,79.98560115190784
K L Butler,1,1,0,0,57.14,42.86,75.00875043752188
K L Tippet,1,1,0,0,57.14,42.86,75.00875043752188
L C Pitt,1,1,0,0,62.5,37.5,60.0
L H Holberton,1,1,0,0,57.14,42.86,75.00875043752188
M A Callaghan,1,1,0,0,74.07,25.93,35.00742540839747
M A Thompson,1,1,0,0,76.92,23.08,30.00520020800832
M C Barnes,1,1,0,0,58.82,41.18,70.01020061203673
M D Blakemore,1,1,0,0,51.28,48.72,95.00780031201248
M G Reed,1,1,0,0,74.63,25.37,33.994372236366075
M J Day,1,1,0,0,58.82,41.18,70.01020061203673
M J Hutchings,1,1,0,0,57.14,42.86,75.00875043752188
M J Munro,3,1,0,0,155.19,-55.190000000000005,-35.56285843159998
M J Reggett,1,1,0,0,64.52,35.48,54.99070055796652
"M Purdon, N Purdon",1,1,0,0,52.63,47.37,90.00570017100512
M R Hardy,1,1,0,0,52.63,47.37,90.00570017100512
M S Beecroft,1,1,0,0,76.92,23.08,30.00520020800832
N Carbone,1,1,0,0,58.82,41.18,70.01020061203673
N F Jerrick,1,1,0,0,52.63,47.37,90.00570017100512
N J Anderson,1,1,0,0,68.97,31.03,44.99057561258518
N J Cahir,1,1,0,0,80.0,20.0,25.0
N K Dawson,1,1,0,0,51.28,48.72,95.00780031201248
P A Ashwood,1,1,0,0,62.5,37.5,60.0
P A Keogh,1,1,0,0,52.63,47.37,90.00570017100512
P L Anderson,1,1,0,0,66.67,33.33,49.99250037498125
P N Thurston,1,1,0,0,62.5,37.5,60.0
R G Williams,1,1,0,0,64.52,35.48,54.99070055796652
R J Huston,1,1,0,0,68.97,31.03,44.99057561258518
R J Mellsop,1,1,0,0,51.28,48.72,95.00780031201248
R J Veivers,1,1,0,0,84.75,15.25,17.99410029498525
R K Bartley,2,1,0,0,156.04,-56.04,-35.913868238913096
R L Ashwood,1,1,0,0,81.97,18.03,21.995852141027207
S D Rothacker,1,1,0,0,52.63,47.37,90.00570017100512
S F Hoban,1,1,0,0,60.61,39.39,64.98927569707969
S J O'Donoghue,1,1,0,0,60.61,39.39,64.98927569707969
S L Davis,2,1,0,0,52.63,47.37,90.00570017100512
S M Price,1,1,0,0,71.43,28.57,39.997200055998874
S P Hallcroft,1,1,0,0,51.28,48.72,95.00780031201248
S R Garraway,1,1,0,0,64.52,35.48,54.99070055796652
S R Graham,1,1,0,0,84.75,15.25,17.99410029498525
S T Hewitt,1,1,0,0,54.05,45.95,85.01387604070307
S T Sanderson,1,1,0,0,68.97,31.03,44.99057561258518
T B N Reed,1,1,0,0,60.61,39.39,64.98927569707969
T D Gillespie,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
T L White,1,1,0,0,68.97,31.03,44.99057561258518
V W Frost,1,1,0,0,62.5,37.5,60.0
W J Turnbull,1,1,0,0,55.56,44.44,79.98560115190784
W R Potter,1,1,0,0,55.56,44.44,79.98560115190784
B W Muscat,2,0,2,0,120.08,-120.08,-100.0
C J Slater,2,0,2,0,165.77,-165.77,-100.0
D L Costello,2,0,2,0,119.64,-119.64,-100.0
J R Graham,2,0,2,0,149.9,-149.9,-100.0
A C Duggan,2,0,1,1,0.0,0.0,0.0
A R Ruggari,3,0,1,1,167.29,-167.29,-100.0
D J Druitt,2,0,1,1,114.66,-114.66,-100.0
H C Reeves,3,0,1,1,172.11,-172.11,-100.0
P J Costello,2,0,1,1,131.19,-131.19,-100.0
P R J Fitzpatrick,2,0,1,1,121.6,-121.6,-100.0
T Abela,2,0,1,1,125.49000000000001,-125.49000000000001,-100.0
A F Kelly,1,0,1,0,51.28,-51.28,-100.0
A J Bain,1,0,1,0,51.28,-51.28,-100.0
A W Schembri,1,0,1,0,55.56,-55.56,-100.0
B D Finnis,1,0,1,0,51.28,-51.28,-100.0
B J Dooley,1,0,1,0,57.14,-57.14,-100.0
B W Ainsworth,1,0,1,0,62.5,-62.5,-100.0
Bryan Cousins,1,0,1,0,51.28,-51.28,-100.0
C Bagnato,2,0,1,0,111.89,-111.89,-100.0
D A Cernovskis,1,0,1,0,57.14,-57.14,-100.0
D B Miller,1,0,1,0,57.14,-57.14,-100.0
D G Simmonds,1,0,1,0,66.67,-66.67,-100.0
D R Young,2,0,1,0,106.84,-106.84,-100.0
G A Jamieson,2,0,1,0,115.96000000000001,-115.96000000000001,-100.0
J D Justice,1,0,1,0,57.14,-57.14,-100.0
M A Laugher,2,0,1,0,51.28,-51.28,-100.0
M P Chapple,1,0,1,0,58.82,-58.82,-100.0
N P Hurst,1,0,1,0,68.97,-68.97,-100.0
R J Williams,1,0,1,0,51.28,-51.28,-100.0
S J Locke,1,0,1,0,60.61,-60.61,-100.0
S J Wall,1,0,1,0,54.05,-54.05,-100.0
T J Hutchins,1,0,1,0,60.61,-60.61,-100.0
"T K Gange, J G Allan-Gange",2,0,1,0,120.08,-120.08,-100.0
W J Yole,7,0,1,0,0.0,0.0,0.0
B A Lilley,1,0,0,1,62.5,-62.5,-100.0
Frank Vanmaris,1,0,0,1,51.28,-51.28,-100.0
J E Davies,1,0,0,1,71.43,-71.43,-100.0
K L Dawson,1,0,0,1,57.14,-57.14,-100.0
M G Dawson,1,0,0,1,51.28,-51.28,-100.0
M J Craven,1,0,0,1,51.28,-51.28,-100.0
S K Duffy,1,0,0,1,51.28,-51.28,-100.0
T H McGuigan,1,0,0,1,74.07,-74.07,-100.0
T J Dawson,1,0,0,1,52.63,-52.63,-100.0
T J Warren,1,0,0,1,62.5,-62.5,-100.0
A P Vozlic,1,0,0,0,64.52,-64.52,-100.0
B A Crosby,1,0,0,0,51.28,-51.28,-100.0
B E McPherson,1,0,0,0,54.05,-54.05,-100.0
B J Howlett,1,0,0,0,74.63,-74.63,-100.0
B J McCarthy,1,0,0,0,55.56,-55.56,-100.0
C A King,1,0,0,0,62.5,-62.5,-100.0
C A Viney,1,0,0,0,54.05,-54.05,-100.0
C J Millar,1,0,0,0,80.0,-80.0,-100.0
D A Dwyer,1,0,0,0,58.82,-58.82,-100.0
D G Rusten,1,0,0,0,0.0,0.0,0.0
D J Harper,1,0,0,0,58.82,-58.82,-100.0
D M Castles,1,0,0,0,60.61,-60.61,-100.0
D P Mackney,1,0,0,0,75.19,-75.19,-100.0
E J Jones,2,0,0,0,120.08,-120.08,-100.0
G P Looby,1,0,0,0,83.33,-83.33,-100.0
J A Douglas,2,0,0,0,105.33,-105.33,-100.0
J Kirk,1,0,0,0,62.5,-62.5,-100.0
J R Bates,1,0,0,0,52.63,-52.63,-100.0
J S Vernon,1,0,0,0,55.56,-55.56,-100.0
K A McDeed,1,0,0,0,58.82,-58.82,-100.0
K M Attard,1,0,0,0,71.43,-71.43,-100.0
K Pratten,1,0,0,0,0.0,0.0,0.0
K W Talent,1,0,0,0,57.14,-57.14,-100.0
M J Nutley,1,0,0,0,60.61,-60.61,-100.0
M K Kittel,1,0,0,0,52.63,-52.63,-100.0
M P Rue,2,0,0,0,131.47,-131.47,-100.0
P E Payne,1,0,0,0,64.52,-64.52,-100.0
R A Clancy,1,0,0,0,60.61,-60.61,-100.0
R J Hadley,1,0,0,0,54.05,-54.05,-100.0
R J Holberton,1,0,0,0,55.56,-55.56,-100.0
R J Moore,1,0,0,0,58.82,-58.82,-100.0
R W McCartney,1,0,0,0,58.82,-58.82,-100.0
S E Lukac,1,0,0,0,0.0,0.0,0.0
S L Ewen,1,0,0,0,52.63,-52.63,-100.0
T E Rattray,1,0,0,0,0.0,0.0,0.0
T J French,1,0,0,0,52.63,-52.63,-100.0
