Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B J Howlett,100,57,17,12,6788.700000000001,-1088.7,-16.036943744752307
M J Craven,100,57,14,10,6551.750000000002,-851.75,-13.000343419697025
M J Butler,100,57,13,6,6285.330000000001,-585.33,-9.312637522612178
S R Graham,97,56,19,10,6361.110000000001,-761.11,-11.965050124899584
C D Voak,89,56,18,4,6039.13,-439.13000000000005,-7.2714116106127875
J E Trainor,100,56,16,8,6768.160000000001,-1168.1599999999999,-17.259639252027135
Clayton Tonkin,74,56,8,3,5653.969999999999,-53.97000000000003,-0.9545505193695764
K P Hargreaves,100,55,23,10,6782.160000000002,-1282.16,-18.90489165693525
A P Gath,100,55,19,7,6349.349999999999,-849.35,-13.376959846283478
T M Ison,98,55,16,13,5838.370000000001,-338.37000000000006,-5.795624463677362
R M Hryhorec,100,55,14,14,6338.379999999999,-838.38,-13.22703908569698
G W Dixon,100,54,19,11,7051.160000000001,-1651.1599999999999,-23.41685623358426
J G Painting,95,54,19,6,6220.350000000002,-820.35,-13.18816465311437
C D Brown,84,54,15,5,5617.6500000000015,-217.65000000000003,-3.8743958772796447
C J Harmey,100,53,21,8,6611.7300000000005,-1311.73,-19.839436879606396
A M Ashwood,100,53,18,10,6460.530000000001,-1160.5300000000004,-17.963386904789548
P R J Fitzpatrick,85,53,17,6,5741.070000000001,-441.0700000000001,-7.682714197876006
A M Golino,81,53,10,6,5418.42,-118.42000000000002,-2.185507952502759
S M Grima,100,51,22,9,6491.93,-1391.9299999999998,-21.440927428361054
D J Thorn,82,50,6,12,5674.4,-674.4000000000001,-11.884956999859018
J A Douglas,100,48,19,8,6291.750000000001,-1491.75,-23.70961974013589
M G Scott,77,48,13,6,4978.4400000000005,-178.44000000000005,-3.584255308891943
L C Pitt,73,48,12,4,5038.03,-238.02999999999997,-4.72466420406389
K Warwick,68,47,9,2,4882.08,-182.0800000000001,-3.729557893356932
D G Weeks,72,46,14,3,4873.91,-273.9100000000001,-5.619923223859286
P J Greig,78,45,16,9,4742.120000000002,-242.12000000000003,-5.105733300717821
G D Scholefield,63,45,7,3,4408.62,91.37999999999994,2.0727574615185693
"D A McDowell, K L McDowell",78,44,15,4,5090.25,-790.2499999999998,-15.524777761406606
R A Olivieri,68,44,8,4,4878.74,-478.7400000000002,-9.812779529140725
J N McMullen,75,43,18,4,4671.94,-371.94000000000005,-7.9611467613025875
C B Frisby,71,43,11,6,4759.15,-459.1500000000001,-9.647731212506438
D Aiken,68,43,10,6,4314.26,-14.26000000000004,-0.33053177138141976
J K Neilson,64,43,10,3,4277.81,22.18999999999994,0.5187233654603626
T E Rattray,73,42,16,7,4621.65,-421.65000000000003,-9.123365031969104
P D Lee,75,42,13,7,4846.4,-646.4000000000001,-13.337735226147245
N R Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
D W Graham,73,42,11,6,4625.31,-425.31,-9.195275559908417
N J Elkins,68,42,11,5,4580.01,-380.0100000000001,-8.297143456018658
R J Sallis,68,42,11,5,4312.320000000001,-112.32000000000012,-2.6046304541406973
K J Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
C A Turnbull,70,41,14,8,4704.960000000001,-604.96,-12.857920152349859
S T Sanderson,66,41,8,5,4401.04,-301.0400000000001,-6.84020140694018
G F Webster,77,40,17,9,5337.700000000001,-1337.7,-25.061356014762907
C T Crook,75,39,13,8,4790.8600000000015,-890.8600000000001,-18.59499129592599
B J Yole,74,38,15,9,4372.509999999999,-572.5100000000001,-13.093394869308481
B M Battle,76,38,10,9,4652.92,-852.9200000000001,-18.330854603130938
G E Hall Jnr,52,38,5,3,3809.99,-9.990000000000052,-0.2622054126126329
P H Rixon,52,37,4,5,3276.8400000000006,423.15999999999997,12.913660721915013
D N Moran,65,36,9,8,4425.5,-825.4999999999999,-18.65325951869845
N Kerr,74,35,15,10,4778.529999999999,-1278.53,-26.755717762575525
T R Langley,65,35,6,10,3968.5400000000004,-568.54,-14.326175369279378
S R Young,47,35,6,1,3529.94,-29.940000000000033,-0.8481730567658383
R G Williams,43,35,1,4,3154.0,346.0,10.970196575776791
S A Loone,57,33,10,10,3599.31,-299.31000000000006,-8.315760520766483
P G Manning,46,33,5,4,2954.19,345.81,11.705746752917042
D C Garrard,58,32,15,6,3638.0499999999997,-438.05000000000007,-12.040791083135199
S A Grimsey,52,32,8,2,3355.1700000000005,-155.16999999999996,-4.624802916096648
C W Lang,61,31,13,5,4018.13,-918.13,-22.849683808139606
J R Rattray,62,31,12,6,4217.93,-1117.93,-26.50423311908922
B P Portelli,55,31,11,3,3579.8200000000006,-479.8200000000001,-13.403467213435313
J A Hayman,49,31,5,5,3313.41,-213.41000000000005,-6.440796641526406
D R Young,48,30,10,2,3271.28,-271.28000000000003,-8.292778361986745
L B Harding,51,30,9,4,3504.6800000000003,-504.68000000000006,-14.400173482315076
P C Bain,45,30,7,3,3187.28,-187.28000000000006,-5.875856529705581
R E Roots Jnr,45,30,5,2,2924.3000000000006,75.69999999999996,2.588653694901342
A J Finnis,47,29,11,2,3227.7799999999997,-327.78000000000003,-10.154967191072503
A T Ison,47,29,11,0,3087.1600000000003,-187.16000000000003,-6.062529962813719
K E Manning,53,29,9,3,3478.15,-578.1500000000001,-16.622342337162
D K Harding,52,29,8,6,3454.5699999999997,-554.57,-16.05322804285338
D E Russell,45,29,8,4,2723.42,176.57999999999993,6.48375939076602
D M Hewitt,45,28,7,4,3034.94,-234.94,-7.741174454849189
V L Rasmussen,44,28,6,4,2820.5699999999997,-20.569999999999986,-0.7292852153997238
A T McDonough,44,28,6,1,2952.23,-152.23,-5.156441063196295
"A M Butt, S L Smith",34,28,5,0,2412.8799999999997,387.12,16.043897748748385
M Doltoff,41,28,4,4,2795.14,4.860000000000028,0.17387322280816087
M A Dux,49,27,14,1,3163.79,-463.78999999999996,-14.659316832027407
J E Davies,46,27,12,4,3142.2200000000003,-442.2200000000001,-14.073489443769057
D M Miles,51,27,11,3,3377.34,-677.3400000000003,-20.055428236422753
L J Weidemann,46,27,9,2,2938.51,-238.51,-8.116698598949807
L E Wilson,40,27,7,1,2486.0600000000004,213.93999999999997,8.605584740513098
M A Rees,43,26,11,1,2747.81,-147.81000000000006,-5.379192884515307
F Pullicino,45,26,10,5,2797.6500000000005,-197.65000000000006,-7.064858005826319
L Inwood,46,26,9,5,3017.3600000000006,-417.36,-13.831959063552244
B A Crosby,42,26,8,4,2798.4900000000002,-198.49,-7.0927535921157485
D F Braun,37,26,4,3,2723.8999999999996,-123.89999999999996,-4.548625133081243
W T Graham,43,25,11,2,2669.2100000000005,-169.21000000000006,-6.3393288650949176
A R Goadsby,44,25,9,5,2784.3199999999997,-284.32000000000005,-10.211469945983223
R J Veivers,49,25,5,5,2960.32,-460.32000000000005,-15.549670305912874
T J Ryan,36,25,4,4,2410.5599999999995,89.44,3.7103411655382987
D J Harper,38,25,4,2,2523.02,-23.019999999999982,-0.9123986333838011
S K Hill,35,25,3,4,2247.97,252.03000000000003,11.211448551359673
L B Harper,35,25,3,0,2246.91,253.08999999999997,11.263913552389726
T R Linke,45,24,18,1,3069.01,-669.0100000000002,-21.798886285805526
A P Vozlic,42,24,6,6,2577.14,-177.13999999999996,-6.8735109462427335
G Inwood,34,24,6,2,2237.2400000000007,162.75999999999996,7.275035311365786
S T Hewitt,39,24,5,2,2469.2400000000002,-69.24,-2.8041016669096557
W R Potter,32,24,4,1,2197.7400000000002,202.26,9.203090447459662
T L White,45,23,11,4,2793.7600000000007,-493.76,-17.67367275642861
R J East,40,23,10,4,2496.8099999999995,-196.81,-7.8824580164289655
L R Edwards,42,23,8,7,2837.8,-537.8,-18.951300303051656
A R Ruggari,43,23,7,5,2547.75,-247.75000000000003,-9.724266509665393
D A Micallef,43,23,6,4,2574.6400000000003,-274.6400000000001,-10.667122393810399
R P Jones,33,23,6,1,2463.1,-163.10000000000005,-6.621736835694858
H C Reeves,49,23,5,10,3006.92,-706.92,-23.509770795365355
P M Russo,34,23,4,3,2245.24,54.759999999999984,2.438937485524932
M A Lindau,29,23,2,1,2005.2700000000002,294.73,14.697771372433637
M J Elkins,38,22,10,2,2365.130000000001,-165.13000000000008,-6.981857234063245
T D Williams,40,22,9,6,2498.82,-298.82,-11.958444385750074
"J K Neilson, K Wilson",38,22,9,1,2371.8900000000003,-171.89000000000001,-7.246963392062869
E A Heath,40,22,5,6,2447.4300000000003,-247.43000000000004,-10.109788635425733
L P O'Neill,42,22,5,5,2485.76,-285.76000000000005,-11.495880535530382
J J Hutchinson,41,21,11,5,2504.8900000000003,-404.89,-16.163983248765412
Nathan Purdon,37,21,8,6,2523.3199999999997,-423.32000000000005,-16.776310574956806
M T Hewitt,35,21,7,2,2272.51,-172.51,-7.591165715442395
R C Thurlow,29,21,6,0,1806.08,293.91999999999996,16.27391920623671
A G Cortopassi,37,21,5,6,2547.790000000001,-447.79,-17.57562436464543
R A Graham,35,21,5,3,2148.2200000000003,-48.22,-2.244649058290119
C A A Ross,30,21,4,5,2107.1999999999994,-7.1999999999999815,-0.3416856492027327
M A Laugher,43,20,11,5,2708.81,-708.8100000000001,-26.16684078986714
M A Formosa,46,20,10,10,2959.3700000000003,-959.37,-32.41804843598468
J D Justice,35,20,8,2,2249.17,-249.17000000000007,-11.078308887278421
G R Coney,41,20,7,5,2589.52,-589.52,-22.76560907040687
T G Butt,29,20,6,1,1955.1200000000001,44.88000000000001,2.2955112729653426
A M Alford,33,20,4,3,2094.77,-94.77000000000001,-4.524124366875601
C T Hayes,33,20,4,2,2334.15,-334.15,-14.315703789387998
K J Marshall,30,20,2,3,2075.2499999999995,-75.25,-3.626069148295387
B A Harpley,38,19,10,3,2486.64,-586.64,-23.59167390535019
"J A Rando, M J Rando",29,19,4,3,1823.7600000000002,76.24000000000001,4.18037461069439
C L Peterson,29,19,3,2,1908.3500000000001,-8.350000000000016,-0.43755076374878904
J Conolly,31,19,2,3,2069.98,-169.98000000000002,-8.211673542739545
M G Dawson,26,19,1,2,1748.25,151.75,8.680108680108681
"A J Tindale, B J Tindale",35,18,10,2,2177.07,-377.07,-17.320067797544407
R J Moore,45,18,9,4,2772.7300000000005,-972.73,-35.08203106685468
J Pace,37,18,8,3,2366.830000000001,-566.83,-23.948910568143884
M T Hawke,32,18,7,2,1965.42,-165.42,-8.416521659492627
D M Atkinson,27,18,6,1,1731.6000000000001,68.39999999999998,3.9501039501039483
"C W Lang, S L Mahar",27,18,5,2,1755.8999999999999,44.099999999999994,2.511532547411584
S R Fennell,25,18,3,3,1605.53,194.46999999999997,12.112511133395202
C J Butler,26,18,3,1,1598.8999999999999,201.09999999999997,12.577396960410281
F Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
S W Townsend,20,18,1,1,1306.3400000000001,493.66,37.789549428173366
J B Tormey,40,17,12,6,2518.57,-818.5699999999999,-32.50137975120802
B E McPherson,33,17,7,1,2052.75,-352.75,-17.184265010351968
M A Thompson,30,17,5,3,1919.5900000000001,-219.58999999999997,-11.439421959897684
B K Woodhouse,30,17,5,2,2004.85,-304.84999999999997,-15.205626356086487
"G J Quinlan, D J Quinlan",29,17,4,5,1957.5499999999997,-257.55,-13.156752062527142
S F Hewitt,29,17,3,6,1900.8600000000001,-200.85999999999999,-10.566796081773512
A F Kelly,30,17,3,4,1958.64,-258.64000000000004,-13.205081076665442
James McPherson,25,17,2,3,1745.13,-45.12999999999998,-2.5860537610378582
T Abela,23,17,2,1,1573.6100000000001,126.38999999999996,8.031850331403586
S E J Quadrio,29,16,9,0,1905.6200000000001,-305.6200000000001,-16.03782495985559
A A Herbertson,32,16,8,3,1921.2199999999998,-321.21999999999997,-16.719584430726307
G A Forrest,27,16,8,1,1693.04,-93.04000000000002,-5.495440154987479
C T Cini,26,16,7,1,1675.8,-75.79999999999995,-4.523212793889483
S J Lee,27,16,6,1,1692.71,-92.71000000000001,-5.47701614570718
G R Norman,23,16,6,0,1615.7700000000004,-15.769999999999968,-0.9760052482717196
M A Callaghan,29,16,5,1,1739.0300000000002,-139.03000000000003,-7.99468669315653
N A Day,30,16,5,0,1789.0499999999997,-189.05,-10.567060730555324
J R Graham,24,16,4,0,1600.8700000000001,-0.8700000000000188,-0.05434544966174759
P K Tilbrook,31,16,3,5,1963.6200000000001,-363.62000000000006,-18.51783950051436
C T Demmler,23,16,3,2,1477.99,122.00999999999993,8.25513027828334
P R Romero,26,16,3,1,1637.8600000000001,-37.86000000000001,-2.311552879977532
P A Ashwood,25,16,2,3,1628.0600000000002,-28.060000000000045,-1.7235237030576296
D C Hillier,21,16,2,1,1292.2,307.79999999999995,23.81984212970128
M J Munro,22,16,0,2,1392.5800000000004,207.41999999999996,14.894655962314546
P L Cavallaro,38,15,12,5,2424.78,-924.7800000000001,-38.1387177393413
I W Smith,28,15,7,3,1740.7200000000003,-240.72000000000003,-13.828760512891217
M L Gadsden,30,15,6,3,1849.0699999999997,-349.07000000000005,-18.878138740015256
"S M McNaulty, J M McNaulty",34,15,5,7,2066.81,-566.8100000000001,-27.4243883085528
B Giorgio,26,15,5,5,1664.2999999999997,-164.3,-9.872018265937633
N P Hurst,28,15,5,5,1664.9900000000002,-164.99,-9.909368825037987
A J Cronin,23,15,5,1,1656.7900000000002,-156.78999999999996,-9.46348058595235
L C Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
J S Turnbull,24,15,4,1,1522.4499999999998,-22.44999999999999,-1.4745968668921798
D A Murphy,19,15,3,1,1159.5700000000002,340.43,29.358296609950234
"M Purdon, N Purdon",18,15,3,0,1239.42,260.58000000000004,21.024350099239967
D S Waite,35,14,13,0,2176.07,-776.0699999999999,-35.66383434356431
A W Robinson,27,14,10,1,1825.7799999999997,-425.7800000000001,-23.320443865087807
C S Hynam,31,14,7,1,1918.8699999999997,-518.8699999999999,-27.040393564962713
K L Butler,22,14,7,1,1377.6200000000001,22.379999999999995,1.6245408748421186
N Carbone,27,14,6,3,1658.1099999999997,-258.11000000000007,-15.566518506009864
S J O'Donoghue,25,14,6,1,1592.72,-192.72000000000006,-12.100055251393846
L H Holberton,26,14,5,2,1640.0800000000002,-240.08000000000004,-14.638310326325547
D J Rodger,19,14,4,0,1151.3600000000001,248.63999999999996,21.595330739299605
R L Ashwood,19,14,3,2,1243.03,156.96999999999997,12.628013804976549
R B Woodhouse,19,14,3,1,1234.47,165.53,13.40899333317132
K F Keys,21,14,2,4,1399.0399999999997,0.9599999999999937,0.06861848124428135
D T Afford,19,14,2,1,1245.6999999999998,154.3,12.386609938187368
C R Judd,23,14,1,3,1467.6699999999998,-67.66999999999999,-4.610709491915757
S A McDonald,20,14,1,3,1476.3,-76.3,-5.1683262209578
B D Finnis,28,13,11,2,1843.3599999999997,-543.36,-29.476607933339128
S K Duffy,30,13,7,3,1787.4399999999998,-487.44,-27.27028599561384
Z S Steenhuis,30,13,7,3,1841.8799999999999,-541.88,-29.419940495580605
R J Holberton,24,13,6,1,1615.3600000000001,-315.36,-19.522583201267828
C D Goble,25,13,5,2,1504.08,-204.07999999999998,-13.568427211318546
V W Frost,21,13,4,2,1354.39,-54.39000000000001,-4.015830004651541
R P Butt,22,13,4,1,1426.3500000000001,-126.35,-8.85827461702948
T J Munday,26,13,3,3,1657.3999999999999,-357.40000000000003,-21.56389525763244
A D Alchin,24,13,3,2,1573.3000000000002,-273.29999999999995,-17.371130744295424
C A Godden,22,13,3,2,1278.29,21.70999999999998,1.698362656361231
J M Castles,20,13,3,2,1358.55,-58.54999999999998,-4.309742004342865
S R Garraway,22,13,2,5,1321.3999999999999,-21.40000000000002,-1.61949447555623
Jeremy Seal,21,13,2,2,1387.1200000000003,-87.12000000000002,-6.280639021858238
P J Croghan,16,13,2,0,1118.51,181.49,16.22605072820091
S L Ewen,17,13,1,0,1025.74,274.26,26.737769805213794
S P Farrugia,17,13,0,0,1135.09,164.90999999999997,14.52836338968716
D A Cernovskis,26,12,9,1,1698.26,-498.26,-29.33944154605302
S J Wall,24,12,9,1,1549.4299999999998,-349.43000000000006,-22.55216434430727
R J Williams,30,12,7,3,1905.43,-705.43,-37.02208950210713
T A Moffat,25,12,6,2,1461.83,-261.83000000000004,-17.911111415144035
J J McKenzie,24,12,5,3,1498.46,-298.46000000000004,-19.917782256449957
I P Gurney,21,12,5,2,1386.31,-186.30999999999997,-13.439274044044982
K A Towers,23,12,5,2,1398.0,-198.00000000000006,-14.163090128755368
T E Gillespie,21,12,5,2,1316.1000000000001,-116.10000000000002,-8.821518121723274
T J Hutchins,19,12,5,0,1127.38,72.61999999999998,6.441483794284089
M C George,21,12,4,3,1465.19,-265.18999999999994,-18.09935912748517
C J Monte,18,12,4,2,1146.61,53.389999999999986,4.656334760729454
D J Burns,23,12,4,1,1491.67,-291.67,-19.553252394966716
A J Missen,23,12,3,3,1368.49,-168.48999999999998,-12.312110428282267
D J Binskin,21,12,3,3,1298.5499999999997,-98.55000000000003,-7.589234145777987
L M O'Brien,18,12,2,2,1211.94,-11.939999999999998,-0.9851972869944055
R J Gordon,21,12,2,2,1319.03,-119.03000000000002,-9.02405555597674
A A Stephens,15,12,2,1,966.8599999999999,233.14,24.113108412800198
G J Rue,15,12,2,1,976.48,223.52,22.890381779452728
"S J O'Donoghue, R K Bartley",20,12,2,1,1283.5400000000002,-83.54000000000002,-6.508562257506584
S N Tognolini,17,12,2,1,1133.3,66.7,5.885467219624107
T M Robson,18,12,2,1,1158.5600000000002,41.43999999999998,3.5768540256870582
M C Howlett,16,12,2,0,1099.98,100.01999999999995,9.092892598047232
A K Richardson,14,12,1,0,877.8399999999999,322.1600000000001,36.699170691697816
M J Reggett,18,12,1,0,1216.19,-16.19000000000004,-1.3312064726728587
B I Devcic,14,12,0,0,872.5799999999999,327.42,37.52320704118821
J N Quinlan,25,11,6,4,1567.2,-467.20000000000005,-29.811128126595204
W J Yole,32,11,6,2,1522.4700000000003,-422.47,-27.748986843747332
T Nicholson,19,11,6,0,1224.65,-124.65000000000002,-10.178418323602664
S J Cini,23,11,4,3,1421.7799999999997,-321.78000000000003,-22.632193447650135
P Chircop,18,11,4,2,1178.9199999999998,-78.92000000000002,-6.69426254538052
W G Dornauf,17,11,4,1,1259.7800000000002,-159.78000000000006,-12.683166902157522
T J Warren,23,11,3,5,1380.84,-280.84000000000003,-20.338344775643815
D R Lee,17,11,3,2,1064.18,35.81999999999999,3.3659719220432627
A C Frisby,20,11,3,1,1349.3,-249.29999999999998,-18.47624694285926
Craig Cross,16,11,3,0,1170.88,-70.88000000000001,-6.053566548237224
A E Belton,19,11,2,1,1339.27,-239.27,-17.86570295758137
C A Suvaljko,16,11,2,1,1008.26,91.74000000000001,9.098843552258346
B A Lynn,20,11,2,0,1244.28,-144.28000000000003,-11.595460828752374
M S Borg,17,11,2,0,1133.66,-33.66000000000001,-2.9691441878517377
D J Day,15,11,0,2,929.2800000000001,170.72,18.371212121212118
K L Crone,15,11,0,2,910.9499999999998,189.05,20.75305999231572
B J Lew,12,11,0,1,786.54,313.46,39.85302718234292
R D Caton,12,11,0,1,730.3299999999999,369.6699999999999,50.61684444018456
C J Slater,23,10,5,5,1492.9899999999998,-492.99000000000007,-33.02031493847917
C D Parker,20,10,5,0,1267.17,-267.1700000000001,-21.083990309114014
G J Gerrard,22,10,4,3,1423.89,-423.89000000000004,-29.769855817513996
D J McCall,18,10,4,2,1080.49,-80.49000000000001,-7.44939795833372
D R March,19,10,4,2,1205.31,-205.31,-17.033792136462818
0,20,10,4,1,1351.7800000000002,-351.78000000000003,-26.023465356788826
Greg Fleming,17,10,4,1,1055.41,-55.41000000000001,-5.250092381159929
I Walsh,15,10,4,1,1004.28,-4.279999999999987,-0.42617596686183007
D J Drury,24,10,3,4,1582.48,-582.48,-36.80804812699054
B A Heenan,15,10,3,2,956.18,43.81999999999998,4.582819134472587
C J Millar,16,10,3,2,1032.03,-32.03,-3.103591949846419
K L Tippet,17,10,3,2,963.07,36.929999999999986,3.8346122296406264
Sonya Smith,18,10,3,2,1059.58,-59.580000000000005,-5.622982691255027
R W Cross,14,10,3,1,880.4,119.59999999999997,13.58473421172194
T C Reay,15,10,3,1,949.0699999999999,50.92999999999998,5.366305962679252
W J Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
D W Billinger,15,10,3,0,1006.33,-6.3300000000000125,-0.629018314071926
I K Bennett,16,10,3,0,978.53,21.47,2.1941074877622557
D R Wilson,19,10,2,3,1236.7699999999998,-236.76999999999998,-19.144222450415196
G P Elliott,16,10,2,2,1118.55,-118.55000000000004,-10.598542756246932
M D Thomas,16,10,2,2,1106.94,-106.94000000000003,-9.660866894321284
P G Bull,16,10,2,2,940.9000000000001,59.099999999999994,6.281220108406843
S P Barker,17,10,2,2,1109.54,-109.54000000000002,-9.872559799556575
W P Dimech,17,10,2,2,1089.5100000000002,-89.50999999999999,-8.215619865811234
C V Castles,14,10,2,1,907.45,92.54999999999998,10.198909030800593
L J Hewitt,17,10,2,1,1087.3,-87.30000000000001,-8.029062816150098
J L Stockton,12,10,2,0,799.76,200.23999999999998,25.03751125337601
K J Barker,14,10,2,0,857.51,142.49,16.616715840048514
D M O'Brien,15,10,1,2,961.0000000000001,38.99999999999999,4.058272632674297
Michael Muscat,17,10,1,2,1112.53,-112.53,-10.114783421570655
R A Wells,16,10,1,2,1012.38,-12.38000000000001,-1.2228609810545457
M J Frost,13,10,1,1,834.1299999999998,165.87,19.885389567573405
H M Stevens,15,10,0,3,924.5600000000001,75.44,8.159556978454615
S R Clarke,13,10,0,2,759.7599999999999,240.24,31.620511740549656
C L Wallrodt,14,10,0,1,828.9499999999999,171.04999999999995,20.634537668134385
J H Barker,26,9,9,5,1536.9300000000003,-636.9300000000001,-41.44170521754406
M F Blackmore,22,9,6,4,1395.1399999999999,-495.14000000000004,-35.49034505497657
K J F Charles,19,9,6,2,1221.39,-321.39,-26.313462530395693
C R Thomas,22,9,5,2,1470.93,-570.9300000000001,-38.814219575370686
M J Crone,20,9,5,2,1217.07,-317.07,-26.05191155808622
M A Betts,17,9,4,2,1047.1799999999998,-147.18,-14.054890276743256
G L Elson,15,9,4,0,957.9900000000001,-57.99000000000001,-6.053299094980115
R J Huston,15,9,3,2,1005.26,-105.26000000000002,-10.470922945307684
J K Donovan,12,9,3,0,780.5299999999999,119.47000000000001,15.306266254980594
M L Norman,14,9,3,0,927.29,-27.29,-2.9429843953887134
K A McDeed,14,9,2,1,864.6999999999998,35.300000000000004,4.082340696195214
S M Hunter,14,9,2,0,818.8,81.19999999999999,9.91695163654128
G A Panella,15,9,1,2,924.78,-24.780000000000037,-2.6795562187763617
P J Hanson,13,9,1,2,859.51,40.489999999999995,4.7108236088003625
S M Zucchiatti,13,9,1,2,832.18,67.81999999999998,8.149679155951835
C R Abercromby,13,9,1,1,914.87,-14.869999999999997,-1.6253675385573905
S M Wiscombe,12,9,1,1,856.14,43.860000000000014,5.122993902866355
M S Elder,13,9,0,2,745.49,154.50999999999996,20.72596547237387
S E Kilroy,11,9,0,2,695.4499999999999,204.54999999999998,29.41261053993817
T C Rundle,12,9,0,2,761.3899999999999,138.60999999999999,18.20486215999685
"E Brosnan, R J Brosnan",12,9,0,1,747.8399999999999,152.16,20.346598202824133
M D Horsnell,18,8,7,2,1207.14,-407.14000000000004,-33.72765379326342
J A Boserio,21,8,4,2,1291.68,-491.67999999999995,-38.0651554564598
K E Rue,14,8,4,2,848.0400000000001,-48.04,-5.664827130795716
J W Hetherington,14,8,4,1,806.97,-6.969999999999992,-0.8637247977000374
G A Hunter,13,8,4,0,907.06,-107.06000000000004,-11.802967830132522
R K Bartley,15,8,4,0,1004.3399999999999,-204.34000000000003,-20.345699663460586
S M Maguire,14,8,4,0,941.3299999999999,-141.32999999999996,-15.013863363538817
David Thompson,14,8,3,2,916.44,-116.44000000000001,-12.705687224477327
N M Johns,17,8,3,2,1059.45,-259.45,-24.489121714096935
