Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Miles,53,28,11,4,3490.0400000000004,-690.0400000000001,-19.7716931611099
S K Hill,43,28,7,5,2804.4399999999996,-4.440000000000005,-0.15832037768681112
V L Rasmussen,44,28,6,4,2820.5699999999997,-20.569999999999986,-0.7292852153997238
"A M Butt, S L Smith",34,28,5,0,2412.8799999999997,387.12,16.043897748748385
M A Dux,49,27,14,1,3163.79,-463.78999999999996,-14.659316832027407
F Pullicino,48,27,11,5,2996.23,-296.22999999999996,-9.886757692166489
L E Wilson,42,27,8,1,2626.46,73.53999999999996,2.7999664948257332
M A Rees,44,26,12,1,2841.2700000000004,-241.26999999999998,-8.49162522393155
W T Graham,44,26,11,2,2721.8400000000006,-121.84,-4.47638362284337
L Inwood,47,26,9,5,3072.920000000001,-472.91999999999996,-15.38992228889785
B A Crosby,43,26,8,4,2855.6300000000006,-255.62999999999994,-8.95178997279059
S T Hewitt,47,26,7,4,2934.0099999999998,-334.01,-11.384078445540405
A P Vozlic,46,26,6,6,2821.48,-221.47999999999996,-7.849780966017833
L B Harper,36,26,3,0,2300.96,299.04,12.996314581739796
T R Linke,46,25,18,1,3153.76,-653.76,-20.72954188016843
M J Elkins,43,25,11,2,2705.6600000000003,-205.66,-7.601102873236104
G Inwood,35,25,6,2,2301.7600000000007,198.23999999999992,8.612539969414703
R J Veivers,49,25,5,5,2960.32,-460.32000000000005,-15.549670305912874
D J Harper,40,25,5,2,2650.81,-150.80999999999995,-5.689204431852903
W R Potter,33,25,4,1,2284.7000000000003,215.29999999999995,9.423556703287082
L R Edwards,43,24,8,7,2898.41,-498.4100000000001,-17.19597986482244
R A Graham,41,24,6,3,2531.2600000000007,-131.26,-5.185559760751561
T L White,46,23,11,5,2854.3700000000003,-554.3700000000001,-19.421798855789547
R J East,41,23,10,4,2549.44,-249.44,-9.784109451487385
T D Williams,41,23,9,6,2554.38,-254.38000000000005,-9.958580947235731
D A Micallef,45,23,7,5,2694.7200000000007,-394.72,-14.647904049400307
R P Jones,33,23,6,1,2463.1,-163.10000000000005,-6.621736835694858
H C Reeves,49,23,5,10,3006.92,-706.92,-23.509770795365355
K J Marshall,33,23,2,3,2293.4799999999996,6.520000000000024,0.28428414461865925
"J K Neilson, K Wilson",39,22,10,1,2424.5200000000004,-224.52000000000004,-9.260389685381023
C A A Ross,31,22,4,5,2205.24,-5.239999999999974,-0.23761586040521548
J J Hutchinson,41,21,11,5,2504.8900000000003,-404.89,-16.163983248765412
M A Laugher,44,21,11,5,2771.3099999999995,-671.31,-24.223562142091648
R C Thurlow,29,21,6,0,1806.08,293.91999999999996,16.27391920623671
A G Cortopassi,37,21,5,6,2547.790000000001,-447.79,-17.57562436464543
S R Fennell,29,21,3,3,1871.6699999999998,228.33,12.19926589623171
J Conolly,33,21,2,3,2193.0900000000006,-93.08999999999997,-4.244695840115999
M A Formosa,46,20,10,10,2959.3700000000003,-959.37,-32.41804843598468
R J Moore,48,20,9,4,2960.04,-960.04,-32.433345495331146
J D Justice,35,20,8,2,2249.17,-249.17000000000007,-11.078308887278421
A M Alford,36,20,7,3,2264.71,-264.71000000000004,-11.688472254725772
"C W Lang, S L Mahar",30,20,5,2,1951.5700000000002,48.43000000000001,2.4815917440829693
C T Hayes,34,20,4,2,2394.7599999999998,-394.76,-16.484324107635004
B A Harpley,38,19,10,3,2486.64,-586.64,-23.59167390535019
D M Atkinson,31,19,8,1,1971.96,-71.96000000000001,-3.6491612405931155
M T Hawke,35,19,7,2,2149.55,-249.55,-11.60940661999023
C L Peterson,29,19,3,2,1908.3500000000001,-8.350000000000016,-0.43755076374878904
M G Dawson,27,19,2,2,1800.88,99.12,5.503975834036693
T Abela,27,19,2,2,1840.4499999999998,59.54999999999998,3.235621722948191
J B Tormey,41,18,12,6,2571.2000000000003,-771.1999999999999,-29.99377722464218
"A J Tindale, B J Tindale",35,18,10,2,2177.07,-377.07,-17.320067797544407
A A Herbertson,35,18,9,3,2114.39,-314.3900000000001,-14.869063890767556
J Pace,39,18,9,3,2496.0000000000005,-696.0000000000001,-27.884615384615387
M A Callaghan,33,18,6,1,2037.0400000000002,-237.04000000000002,-11.636492165102306
C J Butler,29,18,5,2,1769.28,30.719999999999985,1.7362995116657616
S F Hewitt,32,18,3,6,2097.59,-297.59000000000003,-14.187233920832956
F Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
S J Lee,29,17,6,1,1816.05,-116.05000000000001,-6.390242559400898
M A Thompson,30,17,5,3,1919.5900000000001,-219.58999999999997,-11.439421959897684
"G J Quinlan, D J Quinlan",29,17,4,5,1957.5499999999997,-257.55,-13.156752062527142
P A Ashwood,29,17,4,3,1874.7700000000002,-174.77000000000004,-9.322210191116778
C J Monte,23,17,4,2,1553.82,146.18,9.40778211118405
A F Kelly,31,17,3,4,2012.6900000000003,-312.69000000000017,-15.535924558675212
C R Judd,27,17,1,3,1725.03,-25.029999999999987,-1.4509892581578283
M J Munro,23,17,0,2,1443.8600000000001,256.14,17.7399470862826
I W Smith,29,16,7,3,1803.2200000000003,-203.22,-11.26983950932221
C T Cini,26,16,7,1,1675.8,-75.79999999999995,-4.523212793889483
"S M McNaulty, J M McNaulty",36,16,5,8,2205.7,-605.7,-27.460670082060123
P K Tilbrook,32,16,4,5,2037.69,-437.68999999999994,-21.479714775063915
J R Graham,24,16,4,0,1600.8700000000001,-0.8700000000000188,-0.05434544966174759
R L Ashwood,22,16,3,3,1433.2,166.79999999999998,11.638291934133406
C T Demmler,23,16,3,2,1477.99,122.00999999999993,8.25513027828334
K F Keys,23,16,2,4,1525.55,74.45,4.880207138409098
S A McDonald,22,16,1,3,1592.1000000000001,7.899999999999999,0.4961999874379749
C S Hynam,33,15,8,1,2036.51,-536.51,-26.344579697619945
M L Gadsden,30,15,6,3,1849.0699999999997,-349.07000000000005,-18.878138740015256
B Giorgio,26,15,5,5,1664.2999999999997,-164.3,-9.872018265937633
N P Hurst,28,15,5,5,1664.9900000000002,-164.99,-9.909368825037987
A J Cronin,23,15,5,1,1656.7900000000002,-156.78999999999996,-9.46348058595235
J S Turnbull,25,15,5,1,1581.27,-81.26999999999998,-5.139539737046803
L C Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
R J Gordon,26,15,3,3,1648.4800000000002,-148.47999999999996,-9.007085314956804
D A Murphy,20,15,3,2,1213.6200000000003,286.38,23.59717209670242
S L Ewen,21,15,2,1,1269.4400000000003,230.56,18.162339299218548
D S Waite,37,14,14,0,2290.4500000000003,-890.4499999999999,-38.8766399615796
J J McKenzie,28,14,7,3,1751.7100000000003,-351.71000000000004,-20.078095118484224
Z S Steenhuis,32,14,7,3,1977.44,-577.4399999999999,-29.20139169835747
K L Butler,23,14,7,1,1433.18,-33.18000000000002,-2.315131386148287
N Carbone,28,14,6,3,1747.3999999999999,-347.40000000000003,-19.880966006638438
L H Holberton,28,14,6,2,1748.1799999999998,-348.18,-19.916713381917194
R J Holberton,25,14,6,1,1666.64,-266.64,-15.998655978495654
S J O'Donoghue,26,14,6,1,1669.64,-269.64000000000004,-16.14958913298675
D J Rodger,20,14,5,0,1211.97,188.02999999999997,15.514410422700228
R P Butt,23,14,4,1,1493.0200000000002,-93.02000000000001,-6.230325112858502
T J Munday,28,14,3,3,1771.78,-371.78000000000003,-20.983417805822395
C V Castles,18,14,2,1,1190.06,209.93999999999997,17.641127338117403
B D Finnis,28,13,11,2,1843.3599999999997,-543.36,-29.476607933339128
D A Cernovskis,27,13,9,1,1757.0800000000002,-457.0799999999999,-26.013613495116893
M D Horsnell,26,13,8,2,1747.18,-447.18,-25.594386382628002
S K Duffy,30,13,7,3,1787.4399999999998,-487.44,-27.27028599561384
I P Gurney,25,13,6,3,1616.3299999999997,-316.3299999999999,-19.57087970897032
T J Hutchins,21,13,5,0,1244.53,55.46999999999997,4.457104288365887
P Chircop,20,13,4,2,1324.42,-24.420000000000023,-1.843825976653933
V W Frost,21,13,4,2,1354.39,-54.39000000000001,-4.015830004651541
W G Dornauf,20,13,4,1,1479.98,-179.98000000000005,-12.160975148312819
D J Binskin,22,13,3,3,1349.8299999999997,-49.83000000000003,-3.6915759762340468
A C Frisby,22,13,3,1,1486.9899999999998,-186.99,-12.575067754322495
P J Croghan,16,13,2,0,1118.51,181.49,16.22605072820091
S P Farrugia,18,13,1,0,1218.4199999999998,81.57999999999998,6.695556540437615
S J Wall,24,12,9,1,1549.4299999999998,-349.43000000000006,-22.55216434430727
J N Quinlan,26,12,6,4,1626.0200000000002,-426.02000000000004,-26.200169739609596
K A Towers,23,12,5,2,1398.0,-198.00000000000006,-14.163090128755368
M C George,21,12,4,3,1465.19,-265.18999999999994,-18.09935912748517
S J Cini,26,12,4,3,1605.5999999999997,-405.6000000000001,-25.261584454409576
T J Warren,24,12,3,5,1437.98,-237.97999999999996,-16.549604306040415
A J Missen,23,12,3,3,1368.49,-168.48999999999998,-12.312110428282267
T M Robson,20,12,2,2,1306.91,-106.91000000000004,-8.180364370920724
A A Stephens,16,12,2,1,1018.14,181.85999999999999,17.861983617184276
G J Rue,16,12,2,1,1037.09,162.91000000000003,15.708376322209261
S N Tognolini,18,12,2,1,1215.27,-15.269999999999996,-1.2565108988126092
A K Richardson,14,12,1,0,877.8399999999999,322.1600000000001,36.699170691697816
M J Reggett,18,12,1,0,1216.19,-16.19000000000004,-1.3312064726728587
B I Devcic,14,12,0,0,872.5799999999999,327.42,37.52320704118821
J H Barker,28,11,9,5,1640.8400000000001,-540.84,-32.96116623192999
D J McCall,22,11,6,3,1311.6999999999998,-211.7,-16.139361134405732
W J Yole,32,11,6,2,1522.4700000000003,-422.47,-27.748986843747332
T Nicholson,19,11,6,0,1224.65,-124.65000000000002,-10.178418323602664
D R Wilson,21,11,3,3,1423.6899999999998,-323.69,-22.7359888739824
K L Tippet,18,11,3,2,1037.14,62.86000000000003,6.060898239389092
A E Belton,19,11,2,1,1339.27,-239.27,-17.86570295758137
K A McDeed,16,11,2,1,985.92,114.08000000000001,11.570918532943852
L J Hewitt,18,11,2,1,1138.5800000000002,-38.58000000000002,-3.3884312037801485
B A Lynn,20,11,2,0,1244.28,-144.28000000000003,-11.595460828752374
G A Panella,19,11,1,3,1190.2900000000002,-90.29000000000005,-7.585546379453749
D M O'Brien,16,11,1,2,1041.0,59.0,5.667627281460135
R A Wells,17,11,1,2,1074.8799999999999,25.120000000000005,2.337005061030069
"E Brosnan, R J Brosnan",16,11,1,1,1001.86,98.14,9.795779849479967
M J Frost,14,11,1,1,903.0999999999998,196.89999999999998,21.8026796589525
B J Lew,12,11,0,1,786.54,313.46,39.85302718234292
K J F Charles,20,10,6,2,1309.11,-309.11,-23.61222509949508
C J Slater,23,10,5,5,1492.9899999999998,-492.99000000000007,-33.02031493847917
D R March,20,10,5,2,1257.9399999999998,-257.9400000000001,-20.504952541456678
C D Parker,20,10,5,0,1267.17,-267.1700000000001,-21.083990309114014
G J Gerrard,23,10,4,4,1482.71,-482.71,-32.555927996708725
R J Huston,18,10,4,2,1230.6299999999999,-230.63,-18.74080755385453
R K Bartley,18,10,4,1,1186.61,-186.61,-15.726312773362775
D J Drury,24,10,3,4,1582.48,-582.48,-36.80804812699054
W J Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
D W Billinger,15,10,3,0,1006.33,-6.3300000000000125,-0.629018314071926
P G Bull,16,10,2,2,940.9000000000001,59.099999999999994,6.281220108406843
W P Dimech,17,10,2,2,1089.5100000000002,-89.50999999999999,-8.215619865811234
J L Stockton,12,10,2,0,799.76,200.23999999999998,25.03751125337601
S M Hunter,15,10,2,0,883.3199999999999,116.67999999999998,13.209255988769641
J T O'Shea,16,10,1,1,1023.6800000000001,-23.680000000000007,-2.3132228821506726
S R Clarke,14,10,0,3,841.7299999999999,158.26999999999998,18.802941560833048
C L Wallrodt,14,10,0,1,828.9499999999999,171.04999999999995,20.634537668134385
M F Blackmore,22,9,6,4,1395.1399999999999,-495.14000000000004,-35.49034505497657
M J Crone,20,9,5,2,1217.07,-317.07,-26.05191155808622
D W Girardi,18,9,5,1,1120.4900000000002,-220.48999999999995,-19.677998018723944
K E Rue,15,9,4,2,930.0100000000001,-30.010000000000012,-3.2268470231502895
G L Elson,15,9,4,0,957.9900000000001,-57.99000000000001,-6.053299094980115
L Tabone,16,9,4,0,1076.37,-176.37,-16.385629476852756
J K Donovan,12,9,3,0,780.5299999999999,119.47000000000001,15.306266254980594
N Youngson,12,9,3,0,771.7199999999999,128.27999999999997,16.622609236510648
P C Bullock,16,9,2,2,929.99,-29.98999999999998,-3.2247658576973928
R W McCartney,16,9,2,2,1025.6100000000001,-125.61,-12.247345482200835
T C Rundle,12,9,0,2,761.3899999999999,138.60999999999999,18.20486215999685
J A Boserio,21,8,4,2,1291.68,-491.67999999999995,-38.0651554564598
J W Hetherington,15,8,4,1,859.6000000000001,-59.6,-6.93345742205677
G A Hunter,14,8,4,0,994.02,-194.02000000000004,-19.518721957304685
S M Maguire,14,8,4,0,941.3299999999999,-141.32999999999996,-15.013863363538817
C B Howlett,12,8,3,0,888.9300000000001,-88.93,-10.004162307493278
K L Dawson,15,8,2,2,1005.4300000000001,-205.43000000000004,-20.432053947067427
M N Clayton,11,8,2,1,679.98,120.02,17.650519132915672
P E Payne,14,8,2,1,861.44,-61.44,-7.13224368499257
M J Maguire,12,8,1,1,691.63,108.37,15.668782441478827
C M Watson,11,8,1,0,700.6899999999999,99.30999999999999,14.173172158871969
M J Bellman,14,8,1,0,888.5099999999999,-88.51000000000002,-9.96162114101136
P A Hill,9,8,1,0,582.3100000000001,217.69000000000003,37.383867699335404
S G Newman,9,8,1,0,623.6,176.39999999999998,28.28736369467607
D A Dwyer,17,8,0,2,1030.69,-230.69,-22.38209354898175
J R Davis,13,8,0,2,844.2299999999999,-44.23000000000001,-5.2390936119304
B L McDonough,10,8,0,1,625.66,174.34000000000003,27.864974586836304
A M Woodmansey,10,8,0,0,688.1999999999999,111.8,16.245277535600117
R L Burnett,13,7,4,1,822.1700000000001,-122.17000000000002,-14.859457289854896
M A Caldow,16,7,3,3,945.99,-245.99,-26.003446125223313
G A Jamieson,14,7,3,1,854.6300000000001,-154.63,-18.093209927102954
H P Woods,11,7,3,0,649.6600000000001,50.33999999999999,7.7486685343102515
K L Howlett,14,7,2,2,951.1199999999999,-251.12000000000003,-26.40255698544874
D J Phillips,11,7,2,1,721.3199999999999,-21.319999999999986,-2.9556923418177767
D M Castles,12,7,2,1,690.83,9.170000000000002,1.3273887931907997
L J Egerton-Green,15,7,2,1,902.5200000000001,-202.52000000000004,-22.439391924832695
R J Mercieca,10,7,2,1,657.8100000000001,42.18999999999998,6.413706085343788
N Tardio,14,7,1,2,791.3399999999999,-91.33999999999999,-11.54244698865216
S W Dickson,12,7,1,2,688.8499999999999,11.149999999999984,1.618639761922042
B H Aldons,9,7,1,1,538.64,161.35999999999999,29.95692856081984
C J Davies,11,7,1,1,626.7800000000001,73.21999999999996,11.681929863748037
A D Gorman,8,7,1,0,504.61,195.39000000000001,38.720992449614556
J A Whitaker,8,7,1,0,521.46,178.54000000000002,34.23848425574349
M J Wright,12,7,1,0,715.8800000000001,-15.880000000000003,-2.218248868525451
O S Frisby,11,7,1,0,640.5,59.49999999999999,9.289617486338797
A R Delosa,10,7,0,2,600.39,99.61,16.59088259298123
K M Watson,10,7,0,1,612.1600000000001,87.84,14.349189754312597
J A Livingstone,9,7,0,0,543.44,156.56,28.80906815839835
K L Carey,8,7,0,0,467.68,232.32,49.67499144714335
P J Hedges,9,7,0,0,516.83,183.17000000000002,35.44105411837548
S L Davis,10,7,0,0,538.72,161.28,29.937629937629932
G H Franklin,18,6,4,3,1106.1299999999999,-506.13,-45.75682785929322
I J Osmond,16,6,4,2,947.6700000000001,-347.6700000000001,-36.68682136186648
M P McNee,10,6,4,0,681.8999999999999,-81.9,-12.010558732952049
M R Gillies,17,6,3,3,1089.5500000000002,-489.54999999999995,-44.93139369464457
R P Hutchinson,16,6,3,3,940.6800000000001,-340.68000000000006,-36.21635412680189
L A Mulley,12,6,3,2,757.1400000000001,-157.14,-20.754417941199772
D Jack,11,6,3,1,721.9000000000001,-121.90000000000002,-16.885995290206402
D T Reay,11,6,3,1,664.47,-64.47000000000001,-9.702469637455417
G J White,12,6,3,1,708.0499999999998,-108.05,-15.260221735753127
D A Brown,9,6,3,0,622.61,-22.61000000000002,-3.631486805544405
L Chiang,13,6,2,4,779.0799999999999,-179.07999999999998,-22.98608615289829
J G Newberry,12,6,2,1,705.5,-105.5,-14.953933380581146
D J Reynolds,10,6,2,0,676.5600000000001,-76.56,-11.316069528201488
H R Cathels,8,6,2,0,581.8299999999999,18.169999999999987,3.122905315985767
L M Holman,9,6,2,0,519.6,80.39999999999999,15.473441108545034
M P Benham,9,6,2,0,565.97,34.029999999999994,6.012686184780111
T J French,13,6,1,2,856.7799999999999,-256.78000000000003,-29.970354116576026
A C Markham,10,6,1,1,581.0,18.99999999999997,3.2702237521514586
A S Williams,10,6,1,1,636.5699999999999,-36.56999999999999,-5.744851312502945
M B Turnbull,11,6,1,1,720.3,-120.29999999999997,-16.701374427321948
R W Hart,9,6,1,1,563.3199999999999,36.68000000000001,6.5113967194489835
C J Hughes,8,6,1,0,522.02,77.98,14.93812497605456
K M Attard,10,6,1,0,634.4399999999999,-34.44000000000001,-5.428409305844527
S L Suvaljko,8,6,1,0,536.22,63.78000000000001,11.894371713102831
C M Hamilton-Smith,11,6,0,2,663.0500000000001,-63.05,-9.50908679586758
B P J James,9,6,0,1,550.0400000000001,49.96,9.082975783579375
D P Barbetti,7,6,0,1,444.30000000000007,155.7,35.043889264010794
T D Gillespie,8,6,0,1,505.76000000000005,94.24000000000001,18.633343878519458
D L Costello,11,5,5,0,685.81,-185.81,-27.093509864248116
B C Smith,12,5,3,1,723.7199999999999,-223.71999999999994,-30.912507599624163
K P Cotchin,15,5,2,3,1002.0299999999999,-502.0299999999999,-50.10129437242398
D J McIntyre,9,5,2,2,607.76,-107.76,-17.730683164407004
G R Smith,10,5,2,1,640.92,-140.92000000000002,-21.987143481245713
L M Justice,10,5,2,1,593.8599999999999,-93.86,-15.805071902468598
C Knox,7,5,2,0,428.19,71.80999999999997,16.770592493986307
G C Elkins,8,5,2,0,460.49,39.50999999999999,8.579990879280764
K W Weidenbach,8,5,2,0,518.8499999999999,-18.85000000000001,-3.633034595740582
R C Weidenbach,8,5,2,0,564.81,-64.81,-11.474655193781981
S M Kittel,8,5,2,0,476.03000000000003,23.96999999999997,5.035396928764987
B J Dooley,12,5,1,4,752.2100000000002,-252.20999999999998,-33.52920062216667
L C Johnson,12,5,1,2,728.5600000000001,-228.56,-31.371472493686177
P I Parsons,8,5,1,2,459.53,40.47,8.806824364024111
P J Keats,8,5,1,2,532.6400000000001,-32.64000000000001,-6.127966356263142
A M Shanks,8,5,1,1,521.49,-21.49000000000001,-4.1208843889623985
A M Day,8,5,1,0,512.75,-12.750000000000007,-2.4865919063871296
C A Laker,7,5,0,2,447.37,52.629999999999995,11.76431142007734
J J Farrugia,7,5,0,1,453.71999999999997,46.27999999999999,10.200123424138233
N J Pangrazio,9,5,0,1,510.7,-10.700000000000003,-2.0951635010769536
A C Johnson,5,5,0,0,305.61,194.39,63.607211805896405
B J Barry,5,5,0,0,336.39,163.60999999999999,48.63699872172181
D G Farrar,6,5,0,0,363.67,136.33,37.487282426375565
J A Brimacombe,6,5,0,0,400.98,99.02,24.694498478727116
