Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Colin Brown,89,58,15,6,6024.4800000000005,-224.48000000000008,-3.7261307199957514
Rickie Alchin,100,57,19,8,6536.299999999999,-836.3,-12.794700365650291
Andy Gath,100,56,18,7,6369.290000000002,-769.29,-12.078112317071444
Jarrod Alchin,100,55,19,9,6807.620000000001,-1307.6200000000001,-19.208181420232034
Paul Fitzpatrick,89,55,18,7,6007.72,-507.7200000000002,-8.451126217600024
Jack Butler,100,55,16,6,6296.1900000000005,-796.19,-12.645584075448804
Seaton Grima,100,54,21,8,6469.5,-1069.5000000000002,-16.53141664734524
Anton Golino,82,54,10,6,5492.49,-92.49,-1.6839357012939487
David Thorn,92,54,9,14,6318.449999999999,-918.45,-14.536001709279969
Brent Lilley,100,53,22,9,6499.21,-1199.21,-18.451627197767113
Alex Ashwood,100,52,20,10,6672.270000000001,-1472.2700000000002,-22.065503943935123
Ryan Hryhorec,100,52,14,16,6448.530000000001,-1248.53,-19.361466876947148
Lisa Pitt,84,52,13,7,5685.56,-485.56,-8.540231744982025
Jackson Painting,100,51,20,9,6575.4,-1475.3999999999999,-22.43817866593667
Clayton Harmey,100,50,22,8,6596.849999999999,-1596.8500000000001,-24.206249952628912
Ben Battle,92,50,10,10,5703.7300000000005,-703.7300000000002,-12.338066493329807
John McMullen,86,49,22,5,5389.89,-489.8899999999999,-9.089053765475729
Julie Douglas,100,49,18,8,6273.53,-1373.53,-21.89405326825567
Craig Turnbull,85,49,16,10,5719.02,-819.0199999999998,-14.320985063874575
Ron Sallis,77,49,12,5,4858.620000000001,41.37999999999997,0.8516821648945577
Nathan Turnbull,100,48,20,5,6490.11,-1690.1100000000001,-26.04131517031299
Peter Greig,83,48,17,9,5065.22,-265.2199999999999,-5.236100307587822
Darren Weeks,75,48,15,3,5046.509999999999,-246.5100000000001,-4.884761944393256
Matthew Scott,78,48,14,6,5034.000000000001,-234.00000000000006,-4.64839094159714
"D A McDowell, K L McDowell",85,47,17,6,5503.679999999999,-903.6799999999998,-16.419559276702135
Darrel Graham,83,47,15,6,5267.240000000001,-567.24,-10.769207402738434
Conor Crook,85,46,13,10,5497.68,-897.6800000000001,-16.3283421370469
Chris Frisby,79,46,13,7,5257.469999999999,-657.4700000000001,-12.505444634015985
Ross Olivieri,70,46,8,4,5020.179999999999,-420.18000000000006,-8.369819408865819
Shane Sanderson,73,45,10,5,4892.739999999999,-392.73999999999995,-8.026995098860763
Tammy Langley,83,45,7,13,5151.21,-751.21,-14.583175603401921
Todd Rattray,78,44,19,7,4927.829999999999,-527.8299999999999,-10.711205540775556
Narissa Elkins,73,44,13,6,4892.38,-492.3800000000001,-10.064222321242424
David Aiken,70,44,10,6,4445.45,-45.45000000000004,-1.022393683429125
Peter Bain,70,43,12,5,5043.910000000002,-743.9099999999999,-14.748677117553635
Nathan Jack,62,42,13,2,4638.22,-438.22,-9.448021008059126
Peter Rixon,61,42,6,6,3810.1400000000003,389.8599999999999,10.232169946511148
Kevin Pizzuto,78,41,18,9,5018.910000000001,-918.9099999999997,-18.308955530184832
Geoff Webster,79,41,17,9,5486.960000000001,-1386.96,-25.277384927172786
Shawn Grimsey,68,41,11,3,4388.87,-288.87,-6.581876428328933
Gary Hall Jnr,57,40,7,3,4127.5,-127.49999999999999,-3.0890369473046633
Naomi Kerr,78,37,17,10,5017.72,-1317.7199999999996,-26.26132984702214
David Hewitt,57,37,7,4,3934.1800000000003,-234.18000000000012,-5.952447524007547
Shane Young,50,36,8,1,3719.95,-119.94999999999999,-3.224505705721851
Robbie Williams,46,36,2,4,3351.9500000000003,248.04999999999987,7.400170050269242
Peter Manning,51,35,6,5,3235.81,264.18999999999994,8.164570849339112
Allan McDonough,52,35,6,1,3579.0499999999997,-79.05000000000004,-2.208686662661881
Jayne Davies,54,34,12,4,3726.3,-326.3,-8.756675522636396
"J K Neilson, K Wilson",54,34,12,2,3430.6600000000003,-30.65999999999996,-0.8937055843482
Jemma Hayman,55,34,8,5,3677.71,-277.7099999999999,-7.551166350799816
Daren Garrard,61,33,15,6,3801.22,-501.2200000000001,-13.185766674909638
James Rattray,65,33,12,7,4388.3099999999995,-1088.31,-24.800207824880193
Matt Elkins,54,33,12,2,3408.4300000000007,-108.43000000000006,-3.181230067802479
Alyce Finnis,52,32,12,2,3547.08,-347.08000000000004,-9.784949874262775
Samantha Hill,57,32,11,7,3726.48,-526.48,-14.128077971705203
Dan Russell,48,32,8,4,2917.88,282.11999999999995,9.668663550248809
Brian Portelli,56,31,12,3,3648.79,-548.79,-15.040328437646453
Ross Graham,49,31,7,3,3003.02,96.98000000000002,3.2294157215070167
Kerryn Manning,54,30,9,3,3535.29,-535.2900000000001,-15.141332111368518
Lola Weidemann,49,30,9,2,3130.5800000000004,-130.58000000000004,-4.171112062301555
Laura Wilson,45,30,8,1,2828.5499999999997,171.44999999999993,6.061409556132999
David Miles,56,29,12,5,3682.82,-782.8199999999999,-21.255994048039273
David Harding,54,29,9,6,3562.99,-662.9900000000001,-18.60768624105036
Mark Rees,47,28,12,1,3052.9,-252.90000000000003,-8.283926758164368
Lang Inwood,50,28,10,5,3244.61,-444.61,-13.703033646570775
Scott Hewitt,54,28,9,6,3340.09,-540.0899999999999,-16.169923564933875
Vicki Rasmussen,45,28,7,4,2885.09,-85.09,-2.9493014082749585
Tyson Linke,48,27,18,1,3279.25,-579.25,-17.664100022871082
Mark Dux,50,27,14,1,3216.42,-516.4200000000001,-16.0557389893111
Frank Pullicino,48,27,11,5,2996.23,-296.22999999999996,-9.886757692166489
Toby Ryan,38,27,4,4,2537.5499999999997,162.45,6.40184429863451
Wayne Graham,45,26,11,3,2773.120000000001,-173.12000000000003,-6.242787906762058
Ben Crosby,45,26,8,5,2971.8,-371.8,-12.510936132983378
Hayden Reeves,54,26,6,10,3300.24,-700.2399999999999,-21.217850822970448
Andrew Vozlic,47,26,6,7,2877.04,-277.0399999999999,-9.629341267413729
Wayne Potter,37,26,6,1,2538.99,61.009999999999984,2.4029239973375236
Lindsay Harper,37,26,3,0,2353.59,246.40999999999997,10.469538024889635
Trevor White,50,25,11,6,3087.4500000000003,-587.45,-19.027028777793973
David Micallef,48,25,8,5,2858.54,-358.54,-12.54276658713889
Ryan Veivers,52,25,7,5,3133.83,-633.83,-20.225411078456716
Donald Harper,42,25,7,2,2804.8799999999997,-304.88,-10.86962722112889
Giles Inwood,36,25,6,3,2360.5800000000004,139.41999999999993,5.906175600911637
"C W Lang, S L Mahar",35,25,5,2,2354.59,145.40999999999997,6.175597450086849
Jonah Hutchinson,46,24,13,5,2791.89,-391.89,-14.036727808044013
Rebecca East,43,24,11,4,2670.76,-270.76000000000005,-10.137938264763589
Luke Edwards,45,24,9,8,3008.18,-608.18,-20.21754017379279
Cameron Ross,33,24,4,5,2350.03,49.97000000000003,2.126355833755315
Kyle Marshall,35,24,2,3,2435.67,-35.66999999999999,-1.4644841049895916
Murray Lindau,31,24,2,1,2147.14,252.85999999999999,11.776595843773578
Troy Williams,43,23,10,7,2694.9500000000007,-394.95000000000005,-14.655188407948197
Ricky Thurlow,32,23,6,0,2008.0,292.0,14.54183266932271
Michael Formosa,49,22,11,10,3138.11,-938.1100000000001,-29.894108237123625
Bruce Harpley,41,22,10,3,2721.4,-521.4,-19.159256265157637
Joe Pace,45,22,10,3,2904.830000000001,-704.8300000000002,-24.264070530805586
Alison Alford,39,22,7,3,2447.34,-247.34000000000003,-10.106482957006383
Paul Ashwood,38,22,6,3,2524.51,-324.51000000000005,-12.854375700631016
Michael Laugher,44,21,11,5,2771.3099999999995,-671.31,-24.223562142091648
Reece Moore,50,21,9,4,3085.39,-985.3899999999999,-31.937291557955394
Mark Callaghan,37,21,7,1,2332.83,-232.82999999999998,-9.980581525443345
Corey Peterson,34,21,6,2,2251.9,-151.9,-6.745414982903326
Steven Fennell,31,21,3,4,1986.3299999999997,113.67000000000002,5.722614067148965
Joe Conolly,33,21,2,3,2193.0900000000006,-93.08999999999997,-4.244695840115999
Gregory Coney,42,20,7,6,2645.0800000000004,-645.0799999999999,-24.387920214133405
"G J Quinlan, D J Quinlan",34,20,5,5,2300.83,-300.83,-13.074846903074109
Craig Hayes,34,20,4,2,2394.7599999999998,-394.76,-16.484324107635004
Sam Hewitt,35,20,3,6,2335.1500000000005,-335.15,-14.352397062287213
Tyrone Abela,28,20,2,2,1899.27,100.72999999999998,5.303616652713936
John Tormey,42,19,12,6,2633.7,-733.6999999999998,-27.858146334054744
"A J Tindale, B J Tindale",38,19,12,2,2350.0099999999998,-450.01,-19.14928021582887
Michael Hawke,38,19,9,2,2361.2900000000004,-461.2900000000001,-19.535508133266138
Dean Atkinson,32,19,9,1,2036.48,-136.48000000000002,-6.701759899434319
"S M McNaulty, J M McNaulty",41,19,7,8,2494.36,-594.36,-23.828156320659406
Steven Lee,33,19,6,2,2107.74,-207.74,-9.856054352054809
Mitchell Dawson,29,19,2,3,1923.59,-23.590000000000018,-1.226352809070541
Michael Munro,24,19,0,2,1519.6,380.4,25.03290339563043
Ashleigh Herbertson,35,18,9,3,2114.39,-314.3900000000001,-14.869063890767556
John Justice,34,18,8,3,2175.92,-375.92,-17.276370454796133
Brooke McPherson,34,18,7,1,2108.31,-308.31000000000006,-14.623561051268554
Peter Tilbrook,35,18,5,5,2201.5099999999998,-401.51000000000005,-18.237936688908977
Chloe Butler,29,18,5,2,1769.28,30.719999999999985,1.7362995116657616
Craig Demmler,26,18,4,2,1705.5599999999997,94.43999999999996,5.53718426792373
Cristina Monte,24,18,4,2,1637.1499999999999,162.85,9.94716427938796
Ricky Gordon,29,18,3,3,1840.6100000000001,-40.60999999999997,-2.206333769782842
Rodney Ashwood,24,18,3,3,1585.44,214.55999999999997,13.533151680290642
Kevin Keys,27,18,2,4,1752.1299999999999,47.869999999999976,2.732103211519692
Chris Judd,30,18,1,3,1910.27,-110.27,-5.772482423950541
Freddy Taiba,26,18,1,1,1624.56,175.43999999999997,10.799231791992908
Charlie Cini,28,17,7,2,1808.13,-108.12999999999991,-5.980211599829653
Mark Thompson,31,17,6,3,1982.0900000000001,-282.09,-14.231947086156529
Michael Gadsden,33,17,6,3,2011.47,-311.46999999999997,-15.484695272611571
Lance Holberton,32,17,6,2,2008.95,-308.95000000000005,-15.37868040518679
Nathan Hurst,30,17,5,5,1804.4100000000003,-104.41,-5.786378927183954
Josh Turnbull,30,17,5,2,1889.04,-189.03999999999996,-10.007199424046075
Alan Cronin,26,17,5,1,1850.48,-150.47999999999996,-8.131944144222038
Adam Kelly,32,17,4,4,2063.9700000000003,-363.97,-17.634461741207478
Colin Godden,29,17,3,4,1735.95,-35.95000000000003,-2.070912180650366
Craig Hynam,35,16,9,1,2174.3,-574.3000000000001,-26.41309846847261
Ingrid Smith,29,16,7,3,1803.2200000000003,-203.22,-11.26983950932221
Zac Steenhuis,34,16,7,3,2102.93,-502.9299999999999,-23.91567955186335
Mick Carbone,30,16,6,3,1872.8899999999999,-272.89,-14.570530036467705
Trent Moffat,29,16,6,2,1745.19,-145.19,-8.319437998154928
Bill Dornauf,26,16,5,3,1946.92,-346.92,-17.818913976948206
Neil Day,31,16,5,1,1840.33,-240.33000000000004,-13.059070927496702
Riley Butt,25,16,4,1,1616.1299999999999,-16.129999999999995,-0.9980632746128095
David Murphy,21,16,3,2,1272.4400000000003,327.56,25.742667630693777
Charlie Castles,22,16,3,1,1439.72,160.28,11.132720251159947
Grace Panella,25,16,1,4,1595.49,4.509999999999977,0.282671781082926
Stuart McDonald,22,16,1,3,1592.1000000000001,7.899999999999999,0.4961999874379749
David Waite,39,15,15,0,2417.44,-917.4399999999998,-37.95089019789529
Steven Duffy,34,15,8,4,2043.6000000000001,-543.6,-26.60011743981209
Ian Gurney,27,15,6,3,1769.74,-269.7399999999999,-15.241786929153427
Leon Jurd,26,15,4,2,1665.5800000000002,-165.57999999999998,-9.94128171567862
Scott Ewen,22,15,3,1,1325.0000000000002,174.99999999999994,13.207547169811315
Matthew Horsnell,28,14,8,2,1884.7100000000003,-484.71,-25.718014973125836
Dean Girardi,26,14,8,1,1660.44,-260.43999999999994,-15.684999156849988
Juanita McKenzie,28,14,7,3,1751.7100000000003,-351.71000000000004,-20.078095118484224
Kristy Butler,23,14,7,1,1433.18,-33.18000000000002,-2.315131386148287
Philip Chircop,23,14,6,2,1516.24,-116.24000000000007,-7.666332506727172
Wayne Yole,35,14,6,2,1719.2900000000002,-319.28999999999996,-18.571038044774294
Ray Holberton,25,14,6,1,1666.64,-266.64,-15.998655978495654
Stephen O'Donoghue,27,14,6,1,1752.97,-352.97,-20.135541395460276
Tori Hutchins,23,14,6,0,1357.7699999999998,42.22999999999996,3.1102469490414406
Vic Frost,23,14,5,2,1481.38,-81.38000000000001,-5.493526306551999
David Rodger,20,14,5,0,1211.97,188.02999999999997,15.514410422700228
Trevor Munday,28,14,3,3,1771.78,-371.78000000000003,-20.983417805822395
Dale Afford,20,14,3,1,1302.8399999999997,97.16,7.457554266064906
Sarah Wall,26,13,10,1,1698.1399999999999,-398.14000000000004,-23.44565230193035
Dean Cernovskis,28,13,9,2,1857.08,-557.08,-29.997630689038708
Tayla Gillespie,24,13,6,3,1517.7799999999997,-217.77999999999997,-14.348588069417175
Nick Youngson,25,13,6,2,1597.47,-297.47,-18.621319962190213
Kerry Towers,24,13,5,2,1455.1399999999999,-155.14000000000001,-10.66151710488338
Anthony Missen,24,13,3,3,1430.9899999999998,-130.99,-9.153802612177584
Darren Binskin,22,13,3,3,1349.8299999999997,-49.83000000000003,-3.6915759762340468
Anthony Frisby,23,13,3,2,1551.5099999999998,-251.51000000000002,-16.21065929320469
Christopher Howlett,19,13,3,1,1353.75,-53.75000000000003,-3.970452446906743
Adam Stephens,17,13,2,1,1073.7,226.3,21.076650833566173
Gregory Rue,17,13,2,1,1092.65,207.35,18.9767995240928
Alanah Richardson,16,13,2,0,989.73,310.27,31.348953755064514
"E Brosnan, R J Brosnan",18,13,1,1,1143.3,156.7,13.705938948657396
Mitchell Frost,17,13,1,1,1079.8799999999999,220.11999999999995,20.383746342186164
Stephen Farrugia,18,13,1,0,1218.4199999999998,81.57999999999998,6.695556540437615
Jim Barker,29,12,9,5,1696.4000000000003,-496.4000000000001,-29.26196651733082
Jodi Quinlan,26,12,6,4,1626.0200000000002,-426.02000000000004,-26.200169739609596
Damien Burns,24,12,5,1,1544.3000000000002,-344.29999999999995,-22.29489088907595
Stephen Cini,26,12,4,3,1605.5999999999997,-405.6000000000001,-25.261584454409576
Greg Fleming,19,12,4,1,1185.0400000000002,14.95999999999998,1.2624046445689576
Rebecca Bartley,21,12,4,1,1382.78,-182.77999999999997,-13.218299367939945
Tayla Warren,24,12,3,5,1437.98,-237.97999999999996,-16.549604306040415
Glenn Bull,20,12,2,3,1168.46,31.54,2.6992793933895896
Ty Robson,20,12,2,2,1306.91,-106.91000000000004,-8.180364370920724
Lester Hewitt,19,12,2,1,1215.5000000000002,-15.500000000000021,-1.275195392842453
Shane Tognolini,18,12,2,1,1215.27,-15.269999999999996,-1.2565108988126092
Jake Stockton,17,12,2,0,1174.09,25.90999999999999,2.206815491146334
Danny O'Brien,17,12,1,2,1130.2900000000002,69.71000000000001,6.167443753373028
John O'Shea,19,12,1,2,1213.37,-13.370000000000012,-1.1018897780561587
Ron Wells,18,12,1,2,1132.02,67.97999999999999,6.005194254518471
Darren McCall,23,11,7,3,1362.9799999999998,-262.97999999999996,-19.294487079781067
Courtney Slater,25,11,6,5,1605.86,-505.86,-31.500878034199747
Dean Chapple,21,11,5,2,1275.7800000000002,-175.78000000000003,-13.7782376271771
Sam Barker,21,11,3,4,1362.96,-262.96000000000004,-19.293302811527855
Damian Wilson,21,11,3,3,1423.6899999999998,-323.69,-22.7359888739824
Bianca Heenan,16,11,3,2,1011.7399999999999,88.25999999999999,8.723585110799217
Ken Tippet,18,11,3,2,1037.14,62.86000000000003,6.060898239389092
Nigel Johns,21,11,3,2,1354.19,-254.19,-18.77063041375287
Keith McDeed,17,11,3,1,1059.99,40.010000000000005,3.7745639109802926
Ray Cross,15,11,3,1,934.4499999999999,165.54999999999998,17.716303708063567
Dennis Day,16,11,1,2,980.56,119.44,12.18079464795627
Heather Stevens,17,11,0,4,1040.36,59.63999999999998,5.73263101234188
Kevin Charles,21,10,6,2,1371.61,-371.61,-27.09297832474246
Dayl March,20,10,5,2,1257.9399999999998,-257.9400000000001,-20.504952541456678
Gary Gerrard,23,10,4,4,1482.71,-482.71,-32.555927996708725
Ron Huston,18,10,4,2,1230.6299999999999,-230.63,-18.74080755385453
Kelli Dawson,18,10,3,2,1186.96,-186.96,-15.751162633955651
Darren Billinger,16,10,3,1,1060.38,-60.38,-5.694185103453479
Wendy Turnbull,16,10,3,1,980.4399999999999,19.55999999999998,1.9950226428950248
Peter Bullock,18,10,2,2,1038.18,-38.17999999999998,-3.677589628002849
Tom Rundle,15,10,2,2,943.6499999999999,56.349999999999994,5.971493668203253
Matthew Clayton,13,10,2,1,823.02,176.98000000000002,21.503730164516053
Susan Hunter,15,10,2,0,883.3199999999999,116.67999999999998,13.209255988769641
Josh Farrugia,14,10,1,1,918.8100000000001,81.19,8.836429729759145
Stephen Clarke,16,10,0,4,957.69,42.31,4.41792229218223
Mick Blackmore,24,9,7,4,1543.28,-643.28,-41.68264994038671
Matt Crone,21,9,5,3,1269.6999999999998,-369.70000000000005,-29.11711427896354
Kari Males,17,9,5,1,1080.3899999999999,-180.38999999999996,-16.696748396412406
Luke Tabone,17,9,5,0,1138.8700000000001,-238.87,-20.974299085936057
Kenneth Rue,15,9,4,2,930.0100000000001,-30.010000000000012,-3.2268470231502895
Jamie Donovan,16,9,4,1,1022.05,-122.04999999999998,-11.941685827503544
Matt Maguire,16,9,3,2,940.28,-40.28000000000001,-4.283830348406859
Sandra O'Connor,13,9,3,0,773.4399999999999,126.56000000000002,16.363260239966905
Robert McCartney,16,9,2,2,1025.6100000000001,-125.61,-12.247345482200835
Sonia Zucchiatti,14,9,2,2,884.81,15.190000000000008,1.7167527491777905
Logan Egerton-Green,17,9,2,1,1024.1200000000001,-124.12000000000005,-12.119673475764563
Jake Davis,15,9,0,3,952.4200000000001,-52.420000000000016,-5.503874341152014
Darrell Dwyer,18,9,0,2,1095.2099999999998,-195.21000000000004,-17.82397896293862
Bailey McDonough,11,9,0,1,692.3299999999999,207.66999999999996,29.995811246082067
Eddie Tappe,9,9,0,0,547.85,352.15,64.27854339691521
John Boserio,23,8,6,2,1405.46,-605.46,-43.07913423363169
Glenn Hunter,15,8,4,1,1060.69,-260.69000000000005,-24.57739773166524
Jarred Hetherington,15,8,4,1,859.6000000000001,-59.6,-6.93345742205677
Geoff Dawson,14,8,3,3,808.25,-8.250000000000021,-1.0207237859573177
Maree Caldow,17,8,3,3,1006.6,-206.60000000000002,-20.52453804887741
John Stariha,13,8,3,2,849.0400000000001,-49.040000000000006,-5.7759351738434
David Jack,13,8,3,1,837.0300000000001,-37.02999999999999,-4.4239752458095865
Michael Callegari,12,8,3,1,854.17,-54.16999999999999,-6.341828909935961
Dwayne Brown,13,8,3,0,897.2700000000001,-97.27000000000001,-10.840661116497822
Keith Cotchin,20,8,2,4,1338.2999999999997,-538.3000000000001,-40.222670552193094
David Phillips,12,8,2,1,795.3899999999999,4.609999999999999,0.5795898867222369
Donna Castles,14,8,2,1,826.4699999999999,-26.470000000000013,-3.2027780802690984
Peter Payne,14,8,2,1,861.44,-61.44,-7.13224368499257
Rodney Mercieca,11,8,2,1,724.4799999999999,75.52,10.424028268551238
Ashley Ainsworth,11,8,2,0,729.11,70.88999999999999,9.722812744304699
Stewart Dickson,14,8,1,2,798.46,1.5399999999999991,0.19287127720862648
Brendan James,13,8,1,1,803.43,-3.430000000000014,-0.42691958229092947
Chris Watson,11,8,1,0,700.6899999999999,99.30999999999999,14.173172158871969
David Simmonds,11,8,1,0,693.84,106.16,15.300357431108036
Olivia Frisby,14,8,1,0,815.12,-15.119999999999997,-1.854941603690254
Paul Hill,9,8,1,0,582.3100000000001,217.69000000000003,37.383867699335404
Sharon Newman,9,8,1,0,623.6,176.39999999999998,28.28736369467607
Steven Davis,13,8,1,0,771.05,28.949999999999996,3.7546203229362556
Anna Woodmansey,10,8,0,0,688.1999999999999,111.8,16.245277535600117
Rita Burnett,13,7,4,1,822.1700000000001,-122.17000000000002,-14.859457289854896
Richard Hutchinson,19,7,3,4,1127.21,-427.21000000000004,-37.89977022914985
Katie Howlett,17,7,3,3,1157.22,-457.2199999999999,-39.51020549247333
Gerard Jamieson,14,7,3,1,854.6300000000001,-154.63,-18.093209927102954
Graham White,13,7,3,1,777.0199999999999,-77.02000000000001,-9.912228771460196
John Newberry,14,7,3,1,841.24,-141.24,-16.789501212495843
David Lewis,11,7,3,0,719.03,-19.03000000000001,-2.646621142372364
Heath Woods,11,7,3,0,649.6600000000001,50.33999999999999,7.7486685343102515
Kevin Weidenbach,11,7,3,0,709.9200000000001,-9.920000000000016,-1.39734054541357
Melissa Kendall,11,7,2,2,652.05,47.949999999999996,7.353730542136338
Nick Tardio,15,7,2,2,846.9,-146.9,-17.345613413626168
Kylie Sugars,13,7,2,1,788.44,-88.43999999999998,-11.217086905788642
Ben Aldons,9,7,1,1,538.64,161.35999999999999,29.95692856081984
Alex Johnson,8,7,1,0,485.09000000000003,214.91,44.303119008843716
Joedy Whitaker,9,7,1,0,580.28,119.71999999999998,20.631419314813538
Sarah Suvaljko,9,7,1,0,600.74,99.25999999999999,16.52295502213936
Ashleigh Delosa,10,7,0,2,600.39,99.61,16.59088259298123
Troy Primmer,9,7,0,1,635.39,64.61000000000001,10.168557893577175
Greg Franklin,18,6,4,3,1106.1299999999999,-506.13,-45.75682785929322
Ian Osmond,16,6,4,2,947.6700000000001,-347.6700000000001,-36.68682136186648
Luke Mulley,13,6,4,2,819.6400000000001,-219.64,-26.79713044751354
Melissa Gillies,17,6,3,3,1089.5500000000002,-489.54999999999995,-44.93139369464457
Brett Smith,13,6,3,1,788.2400000000001,-188.23999999999998,-23.881051456409207
Darren Reay,11,6,3,1,664.47,-64.47000000000001,-9.702469637455417
Charlie Chiang,13,6,2,4,779.0799999999999,-179.07999999999998,-22.98608615289829
Geoffrey Smith,12,6,2,1,750.6899999999999,-150.69,-20.073532350237784
Mike Williams,10,6,2,1,730.46,-130.45999999999998,-17.85997864359444
David Reynolds,10,6,2,0,676.5600000000001,-76.56,-11.316069528201488
Leah Holman,9,6,2,0,519.6,80.39999999999999,15.473441108545034
Rosemarie Weidenbach,9,6,2,0,657.4,-57.400000000000006,-8.731365987222391
Aaron Williams,12,6,1,2,749.4399999999999,-149.44,-19.940222032450897
Ashleigh Markham,10,6,1,1,581.0,18.99999999999997,3.2702237521514586
Codi Rauchenberger,9,6,1,1,615.0099999999999,-15.009999999999984,-2.4406107217768795
Mitch Turnbull,11,6,1,1,720.3,-120.29999999999997,-16.701374427321948
Ricky Hart,9,6,1,1,563.3199999999999,36.68000000000001,6.5113967194489835
Chris Hughes,8,6,1,0,522.02,77.98,14.93812497605456
Kate Attard,10,6,1,0,634.4399999999999,-34.44000000000001,-5.428409305844527
Michael Jnr Day,8,6,1,0,515.49,84.50999999999999,16.39411045801082
Caris Hamilton-Smith,11,6,0,2,663.0500000000001,-63.05,-9.50908679586758
Courtney Laker,9,6,0,2,555.79,44.20999999999998,7.954443224959064
Josh Powderly,9,6,0,1,548.44,51.56,9.40121070673182
Tim Gillespie,8,6,0,1,505.76000000000005,94.24000000000001,18.633343878519458
Julie Brimacombe,8,6,0,0,515.6400000000001,84.35999999999999,16.360251338142884
Kent Rattray,15,5,6,2,999.1400000000002,-499.14,-49.95696298816981
Phoebe Betts,10,5,4,1,610.63,-110.63,-18.117354207949166
Trent Lethaby,12,5,3,1,827.7800000000001,-327.78,-39.59747759066418
Gary Jones,9,5,3,0,598.24,-98.24000000000001,-16.421503075688687
Symon Kittel,9,5,3,0,531.59,-31.59000000000001,-5.94254970936248
Leilani Justice,10,5,2,1,593.8599999999999,-93.86,-15.805071902468598
Colin Knox,7,5,2,0,428.19,71.80999999999997,16.770592493986307
Phill Keats,9,5,1,3,583.9200000000001,-83.92,-14.371831757775036
