Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Liam Older,27,16,6,1,1639.9999999999998,-40.00000000000007,-2.439024390243907
Brodie Davis,28,16,5,0,1623.1399999999999,-23.140000000000036,-1.4256318000911836
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Jason Hewitt,31,15,7,1,2047.3700000000003,-547.37,-26.73527501135603
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Mark Phillips,19,15,3,1,1211.74,288.26000000000005,23.788931618994177
Tiarna Ford,22,15,2,2,1657.9099999999999,-157.91,-9.524642471545501
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Scott Hewitt,25,13,3,3,1585.1499999999999,-285.15,-17.988833864303064
Gary Bond,20,13,0,4,1265.1500000000003,34.84999999999999,2.7546140773821266
Adrian Pace,29,12,8,3,1800.2400000000005,-600.24,-33.34222103719503
Ajay Markham,26,12,5,3,1682.4599999999998,-482.4599999999999,-28.675867479761774
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Kylah Madden,20,11,7,1,1322.7700000000002,-222.77000000000004,-16.84117420262026
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Hannah Lewis,14,10,2,1,918.6500000000001,81.35,8.855385620203558
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Toby Lynn,17,9,4,1,1059.59,-159.59,-15.06148604648968
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
David Hewitt,13,7,4,0,836.27,-136.27000000000004,-16.294976502804122
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Joshua Holberton,14,7,2,1,863.41,-163.41,-18.92611853001471
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Vaughan Duncan,12,6,3,1,756.1099999999999,-156.10999999999999,-20.646466783933555
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,8,6,0,1,463.67,136.32999999999998,29.402376690318544
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
David Jack,10,5,3,1,666.34,-166.34000000000003,-24.963231983672003
Will Rothwell,8,5,2,1,465.46,34.53999999999999,7.4206161646543185
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Jack Stockton,6,5,1,0,383.70000000000005,116.3,30.31013812874641
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Brent Murphy,6,4,1,1,342.39,57.61,16.82584187622302
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,5,4,1,0,323.58000000000004,76.42,23.617034427344088
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Jai Meikle,4,4,0,0,262.22,137.78,52.543665624284955
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Lachlan Kennelly,7,3,1,2,439.39,-139.39,-31.723525797127834
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Ethan Arnott,3,2,1,0,199.42,0.5799999999999983,0.29084344599337997
KerryAnn Morris,7,2,1,0,417.65999999999997,-217.66,-52.11415984293445
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Luke Sutherland,2,2,0,0,110.1,89.9,81.65304268846504
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Greg Bennett,3,1,1,1,183.95,-83.95,-45.63740146779017
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Stacey Towers,2,1,0,0,146.47,-46.47,-31.72663344029494
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Tamara Battle,2,0,1,0,109.61,-109.61,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Grace Jones,1,0,0,0,58.82,-58.82,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
