Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Peter Greig,5,3,2,0,347.34000000000003,-47.33999999999999,-13.629296942477106
Molly Ison,5,3,1,0,288.85,11.150000000000006,3.8601350181755256
Paula Sapio,4,3,0,1,258.44,41.56,16.081101996594953
Luke Sutherland,3,3,0,0,164.15,135.85,82.75967103259212
Mitch Cox,5,3,0,0,315.46999999999997,-15.469999999999999,-4.90379433860589
Rodney Petroff,6,3,0,0,360.45,-60.450000000000024,-16.77070328755723
Ella Turnbull,9,2,3,2,567.94,-367.94000000000005,-64.78501250132057
Brad Stampalia,4,2,2,0,288.63,-88.63,-30.707133700585526
KerryAnn Morris,8,2,2,0,471.71000000000004,-271.71,-57.60106845307498
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,5,2,1,2,333.96999999999997,-133.97000000000003,-40.11438153127528
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Jack Barton,4,2,1,0,288.06,-88.06,-30.570020134694158
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Nick Beale,3,2,1,0,174.78,25.22,14.429568600526373
Brooke McPherson,4,2,0,1,256.32,-56.320000000000014,-21.9725343320849
Grace Bilney,5,2,0,1,289.16,-89.16,-30.83414026836353
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Ashley Manton,3,2,0,0,173.35,26.65,15.373521776752236
Christian Salter,2,2,0,0,129.57999999999998,70.42,54.3448062972681
Daniel Jack,2,2,0,0,152.19,47.81,31.414679019646496
Emma Ison,3,2,0,0,160.89,39.11,24.30853378084406
Michael Towers,3,2,0,0,201.92000000000002,-1.9200000000000017,-0.9508716323296362
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Scott Gill,3,1,1,1,182.62,-82.62,-45.24148505092542
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Mikayla Towers,2,1,1,0,120.72,-20.72,-17.163684559310802
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Scott Torney,2,1,1,0,125.49000000000001,-25.490000000000002,-20.3123754880867
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Sarah Rushbrook,3,1,0,2,167.82999999999998,-67.83,-40.41589703867008
Hannah Parish,3,1,0,1,183.63,-83.63,-45.542667320154656
Raymond Walker,2,1,0,1,115.8,-15.800000000000004,-13.64421416234888
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
Eli Lepper,1,1,0,0,64.52,35.48,54.99070055796652
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
Jeremy Quinlan,2,1,0,0,108.19,-8.190000000000005,-7.570015713097334
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
Ky Bloomfield,5,1,0,0,298.8,-198.8,-66.53279785809907
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Paul Grech,1,1,0,0,51.28,48.72,95.00780031201248
Paul Railton,1,1,0,0,55.56,44.44,79.98560115190784
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Sara Grout,1,1,0,0,66.67,33.33,49.99250037498125
Tanner Brown,1,1,0,0,80.0,20.0,25.0
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Brock Johnson,2,0,2,0,123.81,-123.81,-100.0
Jorja Daskalovski,2,0,2,0,135.64,-135.64,-100.0
Owen Shea,2,0,2,0,113.78,-113.78,-100.0
Jake Bigeni,2,0,1,1,105.33,-105.33,-100.0
Lily McElhinney,2,0,1,1,115.96000000000001,-115.96000000000001,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Matthew Atkinson,1,0,1,0,51.28,-51.28,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Georgia Young,1,0,0,1,55.56,-55.56,-100.0
Grace Jones,2,0,0,1,112.87,-112.87,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Peter Lane,1,0,0,0,52.63,-52.63,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
