Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zara Fitzpatrick,51,34,4,3,3267.2,132.8,4.06464250734574
John O'Shea,54,33,3,5,3484.3300000000004,-184.33000000000004,-5.290256663404443
Luke Dunne,64,32,20,8,4025.21,-825.21,-20.50104218165015
John Caldow,58,32,10,8,3651.18,-451.18,-12.357100992008064
Joseph Suvaljko,51,32,7,4,3319.0000000000005,-119.00000000000003,-3.585417294365773
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Charlie Castles,45,30,5,4,2968.770000000001,31.229999999999947,1.0519508079103446
Trista Dixon,41,30,4,2,2790.95,209.04999999999998,7.490281087085042
Josh Duggan,53,29,16,2,3257.1800000000003,-357.18000000000006,-10.96592758152758
Taylah Osmond,54,29,10,6,3445.0399999999995,-545.0400000000001,-15.821006432436203
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Nathan Rothwell,59,28,12,6,3544.5400000000004,-744.5400000000001,-21.005264434877304
Liam Elliott,48,28,7,5,3143.12,-343.12,-10.916541525617857
Codi Rauchenberger,44,28,6,3,2764.5500000000006,35.44999999999997,1.2823063428044332
Lisa Ryan,40,28,4,5,2667.63,132.37,4.962082447715763
Damian Wilson,46,26,7,3,3033.3199999999997,-433.31999999999994,-14.285337517967111
Michael Formosa,56,25,18,8,3576.45,-1076.45,-30.098281815767038
Justin Reynolds,40,25,7,0,2606.85,-106.84999999999998,-4.09881657939659
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
Phoebe Betts,48,23,12,6,3062.1099999999997,-762.11,-24.888393950576564
David Miles,45,23,9,3,2923.0900000000006,-623.09,-21.316141480419688
James Rattray,49,22,12,4,3385.61,-1185.61,-35.019095524883255
Bruce Harpley,46,22,11,4,3024.32,-824.3199999999999,-27.256374986773885
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Alanah Richardson,41,21,11,3,2600.09,-500.09000000000003,-19.233564991981048
Jemma Coney,46,21,6,6,2918.83,-818.8299999999998,-28.053363847843137
Dannielle McMullen,37,21,6,3,2227.96,-127.96000000000006,-5.743370617066736
Kevin Weidenbach,32,21,4,3,2099.73,0.2699999999999889,0.012858796130930591
Tiarna Ford,30,21,2,3,2249.6,-149.60000000000002,-6.650071123755335
Tasmyn Potter,33,21,2,2,2149.96,-49.96000000000005,-2.3237641630541988
Jonah Hutchinson,36,20,9,3,2183.4700000000003,-183.46999999999997,-8.402680137579171
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Abby Sanderson,42,19,9,4,2652.23,-752.2299999999998,-28.362170701635975
Ewa Justice,41,19,7,9,2639.42,-739.42,-28.014488031461454
Liam Older,32,19,7,2,1970.6600000000003,-70.66,-3.5856007631960862
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Amy Day,28,19,2,0,1778.31,121.68999999999997,6.843013872721852
Jason Hewitt,35,18,7,1,2344.1100000000006,-544.11,-23.21179466833894
Isobel Ross,27,18,4,1,1739.0600000000002,60.93999999999999,3.50419191977275
Taylor Youl,42,17,10,5,2440.28,-740.28,-30.33586309767731
Olivia Frisby,36,17,9,3,2151.91,-451.91,-21.000413586070053
Bernadette Page,30,17,6,2,1944.2199999999998,-244.21999999999997,-12.561335651315181
Brodie Davis,31,17,6,0,1855.4700000000003,-155.47000000000003,-8.37900909203598
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Kylah Madden,28,16,8,1,1815.9299999999998,-215.93,-11.89087685097994
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,32,16,6,3,1934.8899999999999,-334.89000000000004,-17.307960659262285
Gary Bond,26,16,2,4,1626.1200000000001,-26.12000000000001,-1.6062775194942571
Adrian Pace,33,15,8,3,2077.86,-577.86,-27.810343334007104
Scott Hewitt,28,15,3,4,1774.9300000000003,-274.93,-15.489624942955494
Mark Phillips,20,15,3,2,1265.79,234.20999999999998,18.503069229493043
Dean Cernovskis,31,14,10,2,2054.6300000000006,-654.63,-31.861211020962404
Nathan Hurst,24,14,5,2,1456.56,-56.56000000000003,-3.8831218762014634
Ajay Markham,27,13,5,3,1751.43,-451.43000000000006,-25.774938193361997
Jason Grimson,24,13,4,4,1689.71,-389.71000000000004,-23.06372099354327
Neil Day,25,12,4,1,1496.3999999999999,-296.4,-19.807538091419406
Hannah Lewis,17,12,2,1,1111.75,88.24999999999999,7.937935686979985
Paige Bevan,25,11,8,4,1497.4,-397.4,-26.539334847068247
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
Travis Bullock,22,11,2,3,1283.9099999999999,-183.90999999999997,-14.32421275634585
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Vaughan Duncan,20,10,7,1,1275.1899999999998,-275.19,-21.58031352190654
Dean Chapple,19,10,5,2,1136.3700000000001,-136.37,-12.000492797240335
Toby Lynn,18,10,4,1,1112.22,-112.22,-10.089730449011885
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Declan Murphy,13,9,0,2,762.8,137.2,17.986366019926585
Hayden Charles,22,8,7,2,1415.6399999999999,-615.6400000000001,-43.48845751744795
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Will Rothwell,14,8,5,1,860.4599999999999,-60.46000000000001,-7.026474211468287
David Hewitt,14,8,4,0,907.6999999999999,-107.69999999999999,-11.86515368513826
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Aaron Suvaljko,14,8,2,3,950.82,-150.82,-15.862097978586903
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Joshua Holberton,15,8,2,1,924.0199999999999,-124.01999999999998,-13.421787407198979
Jack Stockton,11,8,1,0,735.2399999999999,64.76,8.808008269408631
Michael Munro,9,8,0,1,578.26,221.74,38.34607270086121
Emmett Brosnan,10,8,0,0,642.01,157.98999999999998,24.60865095559259
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Nigel Johns,16,7,3,2,1079.36,-379.36,-35.1467536317818
Dale Afford,13,7,3,1,794.21,-94.21,-11.8621019629569
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Neil McCallum,13,7,3,0,852.76,-152.76,-17.913598198789813
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Glenn Bull,9,7,1,0,541.35,158.65,29.30636372032881
Brett Smith,11,7,0,1,686.61,13.389999999999988,1.9501609356111893
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Blake Pace,8,6,1,1,483.02000000000004,116.97999999999999,24.218458862987035
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Jai Meikle,6,6,0,0,432.51000000000005,167.49,38.7251161822848
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
David Jack,10,5,3,1,666.34,-166.34000000000003,-24.963231983672003
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Brent Murphy,7,5,1,1,401.21,98.79,24.6230153784801
Ethan Arnott,6,5,1,0,404.92999999999995,95.07,23.47813202281876
Blake Medlyn,7,5,0,0,456.73,43.26999999999999,9.473868587568145
George Lee,11,4,4,2,638.97,-238.97,-37.399251921060454
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Angela Chapman,8,4,3,1,529.28,-129.27999999999997,-24.42563482466747
Tamara Battle,7,4,2,0,456.49000000000007,-56.489999999999995,-12.374860347433676
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,5,4,1,0,323.58000000000004,76.42,23.617034427344088
Greg Rogers,7,4,1,0,411.76,-11.760000000000005,-2.856032640373034
Juanita Breen,7,4,1,0,420.75,-20.750000000000007,-4.931669637551992
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Katie Wilson,7,3,3,1,414.85999999999996,-114.86000000000001,-27.686448440437744
Lachlan Kennelly,8,3,2,2,500.0,-200.00000000000003,-40.00000000000001
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Luke Sutherland,3,3,0,0,164.15,135.85,82.75967103259212
Paula Sapio,3,3,0,0,201.3,98.7,49.031296572280176
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Rodney Petroff,6,3,0,0,360.45,-60.450000000000024,-16.77070328755723
Ella Turnbull,9,2,3,2,567.94,-367.94000000000005,-64.78501250132057
Brad Stampalia,4,2,2,0,288.63,-88.63,-30.707133700585526
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
KerryAnn Morris,8,2,2,0,471.71000000000004,-271.71,-57.60106845307498
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Taylor Ford,7,2,1,3,460.2,-260.2,-56.5406345067362
Cooper Griffiths,5,2,1,2,333.96999999999997,-133.97000000000003,-40.11438153127528
Greg Bennett,7,2,1,2,432.63,-232.63,-53.77112081917574
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Nick Beale,3,2,1,0,174.78,25.22,14.429568600526373
Brooke McPherson,4,2,0,1,256.32,-56.320000000000014,-21.9725343320849
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Ashley Manton,3,2,0,0,173.35,26.65,15.373521776752236
Christian Salter,2,2,0,0,129.57999999999998,70.42,54.3448062972681
Emma Ison,3,2,0,0,160.89,39.11,24.30853378084406
Michael Towers,3,2,0,0,201.92000000000002,-1.9200000000000017,-0.9508716323296362
Mitch Cox,4,2,0,0,256.65,-56.65000000000001,-22.07286187414768
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Sarah Rushbrook,3,1,0,2,167.82999999999998,-67.83,-40.41589703867008
Raymond Walker,2,1,0,1,115.8,-15.800000000000004,-13.64421416234888
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jack Barton,2,1,0,0,143.59,-43.59,-30.357267219165685
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Ky Bloomfield,5,1,0,0,298.8,-198.8,-66.53279785809907
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Paul Railton,1,1,0,0,55.56,44.44,79.98560115190784
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Brock Johnson,2,0,2,0,123.81,-123.81,-100.0
Jorja Daskalovski,2,0,2,0,135.64,-135.64,-100.0
Jake Bigeni,2,0,1,1,105.33,-105.33,-100.0
Scott Gill,2,0,1,1,111.19,-111.19,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Owen Shea,1,0,1,0,51.28,-51.28,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Grace Jones,2,0,0,1,112.87,-112.87,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Peter Lane,1,0,0,0,52.63,-52.63,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
