Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Graham,100,55,26,10,6581.740000000001,-1081.74,-16.43547147106996
Jackson Painting,100,55,18,7,6579.9,-1079.8999999999999,-16.41210352740923
Angus Garrard,100,54,21,11,6560.280000000001,-1160.2800000000004,-17.686440212917745
Dylan Egerton-Green,100,54,21,10,6737.01,-1337.0099999999998,-19.84574759425917
Ryan Hryhorec,100,54,17,12,6531.139999999999,-1131.1399999999999,-17.319181643633424
Peter McRae,91,54,16,7,5659.890000000001,-259.8900000000001,-4.59178535271887
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Chris Alford,100,53,22,15,6617.77,-1317.7700000000002,-19.91259895705049
Grant Dixon,100,53,22,7,6963.550000000001,-1663.5499999999997,-23.889395495113835
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Danielle Hill,100,51,21,13,6532.889999999999,-1432.8899999999999,-21.933478139077806
Glen Craven,91,51,17,7,5953.89,-853.8900000000001,-14.341716088137336
Jordan Leedham,85,51,17,5,5390.340000000001,-290.34000000000003,-5.386302162757821
Seaton Grima,100,50,24,8,6530.010000000001,-1530.01,-23.430438850782767
Blake Fitzpatrick,87,49,17,7,5656.49,-756.49,-13.373841375128393
Chris Lang,82,49,14,7,5372.3,-472.3000000000002,-8.791392885728648
Michael Bellman,100,48,21,10,6267.37,-1467.3700000000003,-23.41285100448833
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,9,6358.49,-1658.49,-26.08307947327117
Tayla French,92,47,20,8,6002.219999999999,-1302.22,-21.69563928013302
Lochie Cook,81,47,16,9,5306.860000000001,-606.8600000000001,-11.435387404227736
Mark Yole,73,47,16,0,5073.97,-373.9700000000001,-7.370362851967988
Adam Richardson,68,47,12,2,4251.5599999999995,448.43999999999994,10.547657800901316
Layne Dwyer,68,45,10,5,4389.890000000001,110.11000000000001,2.5082633050030863
Donald Harper,71,45,9,5,4665.38,-165.3800000000001,-3.5448345043704927
Matthew Craven,83,44,15,9,5585.619999999999,-1185.6200000000001,-21.22629179929892
Lleyton Green,79,44,12,4,5149.99,-849.99,-16.504692242120857
Jack Laugher,100,43,20,15,6146.7699999999995,-1846.7699999999998,-30.04455998841668
Todd Rattray,78,43,16,7,4920.919999999999,-620.92,-12.617965746242573
Bailey McDonough,81,43,13,7,5253.280000000001,-953.2799999999999,-18.1463771205799
Dylan Ford,73,43,5,11,4600.85,-400.8500000000001,-8.712520512513992
Blake Micallef,78,39,18,4,4795.179999999999,-895.1800000000003,-18.668329447486858
Connor Clarke,61,39,7,6,3945.8799999999997,-45.87999999999997,-1.1627317607225758
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Leigh Sutton,74,37,17,12,4776.5199999999995,-1076.52,-22.53774714645809
Michael A Smith,73,37,14,13,4575.179999999999,-875.1800000000001,-19.12886487526174
Doug Hewitt,70,37,11,10,4471.330000000001,-771.33,-17.250571977465317
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Chris Geary,60,36,12,2,3854.1400000000003,-254.14000000000004,-6.593948325696525
Jodi Quinlan,60,36,11,3,3897.2100000000005,-297.2100000000001,-7.626224914746704
James Locke,61,36,9,4,3705.650000000001,-105.65,-2.8510517722936592
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Jordan Chibnall,67,34,17,6,4140.4800000000005,-740.4799999999999,-17.883916840559543
Gareth Rattray,67,34,12,5,4442.17,-1042.17,-23.460831080305347
Jye Coney,59,34,12,5,3633.2400000000002,-233.24000000000007,-6.419614448811531
Robbie Williams,42,34,1,4,3101.37,298.62999999999994,9.628970422748655
Lindsay Harper,52,33,5,4,3426.5899999999997,-126.59000000000005,-3.694343355931117
Rebecca Bartley,50,32,8,4,3303.24,-103.24000000000001,-3.125416257977017
Zara Fitzpatrick,46,32,3,2,2967.7099999999996,232.28999999999996,7.827247271465204
Grace Panella,56,31,7,8,3529.37,-429.37000000000006,-12.165627293256305
Abbey Vidovich,45,31,6,4,2826.5399999999995,273.46,9.674725990079745
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,54,30,10,6,3609.39,-609.39,-16.88346230249433
Abbey Turnbull,56,29,11,9,3703.55,-803.5500000000001,-21.69675041514223
John Caldow,52,29,9,8,3272.37,-372.37,-11.379214453133356
Harrison Ross,48,29,7,4,3070.96,-170.96000000000004,-5.566988824341576
Joseph Suvaljko,44,29,5,3,2835.2300000000005,64.76999999999998,2.2844707484048903
Jack Chapple,40,29,5,2,2574.68,325.32,12.635356626842947
John O'Shea,48,29,3,4,3105.26,-205.26000000000005,-6.610074518719851
Taylah Osmond,50,28,8,6,3148.2099999999996,-348.21000000000004,-11.060570927606484
Nathan Rothwell,55,27,10,5,3294.0,-593.9999999999998,-18.032786885245894
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Anthony Frisby,46,27,6,6,3048.47,-348.47,-11.430980131016543
Conor Crook,39,27,4,3,2504.74,195.26,7.7956195054177275
Josh Duggan,47,26,13,2,2907.7000000000003,-307.70000000000005,-10.582247136912336
Tom Callaghan,49,26,9,2,3145.81,-545.8100000000001,-17.350380347191983
Codi Rauchenberger,42,26,6,3,2633.58,-33.58000000000002,-1.2750704364401315
Damian Wilson,44,25,6,3,2846.4,-346.40000000000003,-12.169758291174817
Charlie Castles,39,25,5,4,2561.030000000001,-61.03000000000006,-2.3830255795519784
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Trista Dixon,35,24,4,2,2339.21,60.78999999999997,2.598740600459128
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
Justin Reynolds,35,23,7,0,2298.8300000000004,1.1699999999999733,0.050895455514325685
Ryan Backhouse,44,22,10,6,2790.3900000000003,-590.3900000000001,-21.157974333336917
David Miles,42,22,9,2,2747.2799999999997,-547.2800000000001,-19.9207943857197
David Smith,39,22,7,3,2393.9400000000005,-193.94000000000003,-8.101289088281243
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,33,22,5,2,2037.8000000000002,162.2,7.95956423594072
James Rattray,48,21,12,4,3325.0,-1225.0,-36.84210526315789
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,36,19,10,2,2238.58,-338.58,-15.12476659310813
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Dannielle McMullen,32,18,4,3,1907.0700000000002,-107.07000000000005,-5.614371784989541
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Abby Sanderson,37,17,8,4,2352.93,-652.93,-27.74965681086985
Ewa Justice,34,17,5,8,2249.21,-549.21,-24.41790673169691
Jordan Topping,26,17,4,3,1579.3999999999999,120.59999999999997,7.635811067493983
Bernadette Page,27,17,4,2,1777.21,-77.21000000000001,-4.344450008721536
Olivia Frisby,32,16,9,3,1912.77,-312.77000000000004,-16.351678455851985
Dean Girardi,33,16,8,2,2101.45,-501.45,-23.862095219967166
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Liam Older,26,15,6,1,1579.3899999999999,-79.39000000000007,-5.026624203015094
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Brodie Davis,25,15,4,0,1431.43,68.57000000000001,4.790314580524371
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Tasmyn Potter,22,14,0,2,1395.1100000000001,4.889999999999986,0.3505099956275839
Dean Cernovskis,29,13,10,1,1895.8100000000002,-595.8100000000001,-31.427727462140194
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Mark Phillips,17,13,3,1,1093.17,206.82999999999998,18.92020454275181
Adrian Pace,27,12,7,3,1671.0700000000002,-471.06999999999994,-28.189722752487924
Jason Hewitt,27,12,7,1,1816.95,-616.95,-33.95525468504913
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Scott Hewitt,21,12,2,2,1357.7400000000002,-157.74,-11.617835520791903
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Gary Bond,18,11,0,4,1145.5100000000002,-45.51,-3.9729028991453577
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Kayleb Williams,15,10,1,1,874.52,125.47999999999999,14.34844257421214
Ajay Markham,22,9,5,3,1406.41,-506.40999999999997,-36.007280949367534
Hannah Lewis,13,9,2,1,831.69,68.30999999999999,8.213396818526132
Kyle Marshall,14,9,1,1,1040.42,-140.42000000000002,-13.496472578381807
Lauren Harper,12,9,1,1,706.06,193.94,27.46792057332238
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Toby Lynn,16,8,4,1,995.0699999999999,-195.07,-19.603645974655052
Damien Burns,13,8,3,0,843.02,-43.02000000000001,-5.10308177741928
Hayden Charles,20,7,7,2,1265.42,-565.4200000000001,-44.6823979390242
Lola Weidemann,19,7,6,2,1148.6099999999997,-448.61,-39.05677296906697
Kylah Madden,13,7,6,0,862.57,-162.57,-18.847166027105043
Leilani Justice,11,7,2,2,621.6200000000001,78.37999999999997,12.608989414754987
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Jacob Duggan,13,7,2,1,696.08,3.9199999999999946,0.5631536604987925
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Shane Hallcroft,12,6,4,2,752.77,-152.77,-20.29437942532248
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Rodney Ashwood,10,6,2,1,652.79,-52.79,-8.08682731046738
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,7,6,0,1,406.53,193.47,47.590583720758616
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Jack Watson,8,4,3,0,514.85,-114.85000000000002,-22.307468194619794
Vaughan Duncan,8,4,2,1,479.96999999999997,-79.97,-16.661458007792156
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Brent Murphy,5,4,1,0,288.34,111.66,38.7251161822848
Jack Stockton,5,4,1,0,326.56,73.44,22.488975992160704
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Reece Maguire,6,3,3,0,385.42999999999995,-85.43,-22.164854837454275
Andrew Bourke,6,3,2,0,388.19,-88.19,-22.71825652386718
Darren McCall,6,3,1,1,348.01,-48.010000000000005,-13.79558058676475
Will Rothwell,5,3,1,1,296.87,3.1300000000000026,1.0543335466702606
Joe Taaffe,5,3,0,2,267.66,32.33999999999999,12.082492714637969
Jai Meikle,3,3,0,0,206.66,93.34,45.16597309590632
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darcy Kulcsar,4,2,2,0,226.25,-26.25,-11.602209944751381
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Lachlan Kennelly,4,2,0,2,226.25,-26.25,-11.602209944751381
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Graeme Whittle,2,2,0,0,113.24000000000001,86.75999999999999,76.61603673613563
Graham Looby,2,2,0,0,119.64,80.36,67.1681711802073
Harry O'Neill,3,2,0,0,180.56,19.439999999999998,10.76650420912716
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,5,1,3,0,327.26,-227.26,-69.44325612662715
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,3,1,2,0,176.44,-76.44,-43.32350940829744
Tony Pullicino,5,1,2,0,291.3,-191.3,-65.67112941984209
Rhett Markey,2,1,1,0,117.95,-17.950000000000003,-15.218312844425604
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Lily Small,1,1,0,0,52.63,47.37,90.00570017100512
Matthew Gath,2,1,0,0,103.91,-3.9100000000000037,-3.7628717159080014
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,1,1,0,0,51.28,48.72,95.00780031201248
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Adam Bellach,1,0,1,0,52.63,-52.63,-100.0
Brent Thomson,4,0,1,0,209.23999999999998,-209.23999999999998,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Greg Bennett,1,0,0,1,58.82,-58.82,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Ada Massa,3,0,0,0,184.6,-184.6,-100.0
Garry Johnson,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Tamara Battle,1,0,0,0,55.56,-55.56,-100.0
