Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dylan Egerton-Green,100,54,22,9,6771.120000000001,-1371.1200000000001,-20.249530358345442
Peter McRae,94,54,18,8,5827.34,-427.3400000000001,-7.333363078179754
Jordan Leedham,89,54,18,5,5633.000000000001,-233.00000000000006,-4.136339428368543
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Nathan Jack,100,53,24,7,7013.990000000001,-1713.99,-24.436732872444924
Danielle Hill,100,53,22,12,6557.810000000001,-1257.81,-19.180336118307785
Chris Lang,86,53,14,7,5672.26,-372.26000000000016,-6.562816231978086
Adam Richardson,77,53,14,2,4825.72,474.2800000000001,9.82817071856635
Chris Alford,100,52,23,13,6681.710000000001,-1481.71,-22.175610734377873
Jackson Painting,100,52,17,9,6582.560000000001,-1382.5600000000002,-21.00337862472959
Blake Fitzpatrick,90,51,17,7,5861.750000000001,-761.7500000000002,-12.995265918880882
Alex Ashwood,100,50,22,7,6658.950000000001,-1658.95,-24.91308689808453
Ryan Hryhorec,100,50,20,13,6471.890000000001,-1471.8899999999999,-22.74281546812445
Mark Yole,78,50,17,0,5410.620000000001,-410.62000000000006,-7.589148748202609
Tayla French,93,48,20,8,6079.139999999999,-1279.14,-21.041463101688727
Lochie Cook,85,48,18,9,5568.79,-768.7900000000003,-13.805332935880152
Layne Dwyer,75,48,14,5,4780.570000000001,19.42999999999997,0.40643688932491245
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,22,10,6351.91,-1651.9100000000003,-26.006508278612266
Lleyton Green,83,47,13,4,5381.75,-781.7500000000001,-14.525944163143961
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Jack Laugher,100,46,17,15,6105.760000000001,-1505.76,-24.661303424962654
Dylan Ford,79,46,5,13,4944.209999999999,-444.21000000000004,-8.984448476096285
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Donald Harper,73,45,10,5,4793.17,-293.17000000000013,-6.116411477164385
Todd Rattray,81,44,18,7,5124.54,-724.54,-14.138634882350415
Bailey McDonough,82,43,13,7,5304.5599999999995,-1004.5599999999998,-18.937668722759284
Jordan Chibnall,79,42,18,8,4972.850000000002,-772.85,-15.541389746322526
Michael A Smith,77,41,14,13,4809.089999999999,-709.0900000000001,-14.744785395989684
Leigh Sutton,77,40,17,12,4962.33,-962.3299999999999,-19.392704636733146
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Blake Micallef,82,39,20,5,5044.43,-1144.4299999999998,-22.687003288775934
Jye Coney,65,39,12,5,4025.2799999999997,-125.27999999999996,-3.1123300739327444
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
James Locke,64,38,9,4,3905.91,-105.91000000000003,-2.711532011746303
Chris Geary,61,37,12,2,3934.1400000000003,-234.14,-5.951491304325722
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Abbey Vidovich,55,36,7,4,3446.89,153.11,4.441975229844875
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Robbie Williams,43,35,1,4,3173.83,326.16999999999996,10.276857928748544
Gareth Rattray,68,34,12,5,4502.78,-1102.78,-24.491092169726258
Lindsay Harper,53,34,5,4,3480.64,-80.64000000000003,-2.316815298335939
Rebecca Bartley,53,33,9,5,3492.7599999999998,-192.76000000000005,-5.518844695885204
Jack Chapple,47,33,6,3,3032.2999999999997,267.7,8.828282162055206
John O'Shea,53,33,3,4,3430.28,-130.28000000000003,-3.7979406928880444
Zara Fitzpatrick,49,33,3,3,3144.4900000000002,155.51000000000002,4.945476054940547
Luke Dunne,62,32,20,7,3918.37,-718.37,-18.333388628434783
Harrison Ross,59,32,9,4,3758.17,-558.17,-14.852175393875209
Grace Panella,58,32,7,9,3678.92,-478.9200000000002,-13.017950920378812
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Tom Callaghan,60,31,11,3,3852.1200000000003,-752.12,-19.524833078927966
Abbey Turnbull,59,29,12,9,3894.25,-994.2500000000002,-25.531231944533612
John Caldow,53,29,9,8,3325.0,-425.0,-12.781954887218044
Taylah Osmond,52,29,8,6,3312.1499999999996,-412.1500000000001,-12.443578944190334
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Charlie Castles,44,29,5,4,2904.250000000001,-4.250000000000014,-0.14633726435396446
Joseph Suvaljko,45,29,5,3,2894.0500000000006,5.949999999999946,0.20559423645064684
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Trista Dixon,39,28,4,2,2665.4600000000005,134.53999999999996,5.047534009139134
Josh Duggan,51,27,16,2,3147.57,-447.57,-14.219540788608354
Nathan Rothwell,57,27,11,6,3412.06,-712.0600000000001,-20.868917897106147
Damian Wilson,46,26,7,3,3033.3199999999997,-433.31999999999994,-14.285337517967111
Liam Elliott,43,25,7,3,2810.2799999999997,-310.2800000000001,-11.040892722433355
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Michael Formosa,54,24,17,8,3466.6800000000003,-1066.68,-30.769497040395997
Justin Reynolds,39,24,7,0,2519.8900000000003,-119.89000000000003,-4.757747361988024
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
David Miles,44,23,9,2,2854.1200000000003,-554.12,-19.414740795761915
Phoebe Betts,47,22,12,6,3008.0600000000013,-808.06,-26.86316097418268
James Rattray,49,22,12,4,3385.61,-1185.61,-35.019095524883255
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Dannielle McMullen,35,21,4,3,2118.19,-18.190000000000033,-0.8587520477388729
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Tiarna Ford,29,20,2,3,2187.1,-187.10000000000002,-8.554707146449637
Tasmyn Potter,31,20,1,2,2031.8999999999999,-31.900000000000034,-1.5699591515330495
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,38,19,11,2,2396.84,-496.84000000000003,-20.72895979706614
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Abby Sanderson,42,19,9,4,2652.23,-752.2299999999998,-28.362170701635975
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Kevin Weidenbach,28,19,4,2,1854.61,45.389999999999986,2.4474148203665456
Amy Day,28,19,2,0,1778.31,121.68999999999997,6.843013872721852
Ewa Justice,38,18,5,9,2464.08,-664.0799999999999,-26.950423687542614
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Liam Older,28,17,6,1,1704.52,-4.5200000000000955,-0.26517729331425244
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Bernadette Page,29,17,5,2,1885.3999999999999,-185.40000000000003,-9.833457091333408
Isobel Ross,26,17,4,1,1659.0600000000002,40.93999999999999,2.467662411244921
Olivia Frisby,34,16,9,3,2036.1100000000001,-436.11,-21.418783857453676
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Jason Hewitt,32,16,7,1,2101.42,-501.41999999999996,-23.861008270597974
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Brodie Davis,28,16,5,0,1623.1399999999999,-23.140000000000036,-1.4256318000911836
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Gary Bond,25,16,1,4,1559.45,40.549999999999976,2.6002757382410446
Taylor Youl,40,15,10,5,2329.09,-829.0900000000001,-35.597164557831604
Mark Phillips,19,15,3,1,1211.74,288.26000000000005,23.788931618994177
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Adrian Pace,30,13,8,3,1889.5300000000004,-589.53,-31.19982217800193
Kylah Madden,23,13,8,1,1493.15,-193.15000000000003,-12.935739878779762
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Scott Hewitt,26,13,3,4,1651.8200000000002,-351.82,-21.298930876245592
Ajay Markham,26,12,5,3,1682.4599999999998,-482.4599999999999,-28.675867479761774
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Paige Bevan,24,11,7,4,1441.84,-341.84000000000003,-23.708594573600404
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Hannah Lewis,15,11,2,1,971.2800000000001,128.72,13.252615105839716
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Travis Bullock,21,10,2,3,1231.28,-231.28000000000003,-18.783704762523556
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Vaughan Duncan,18,9,6,1,1146.15,-246.15,-21.476246564585786
Toby Lynn,17,9,4,1,1059.59,-159.59,-15.06148604648968
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Joshua Holberton,15,8,2,1,924.0199999999999,-124.01999999999998,-13.421787407198979
Michael Munro,9,8,0,1,578.26,221.74,38.34607270086121
Jason Grimson,16,7,4,2,1044.78,-344.78000000000003,-33.00024885621854
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Will Rothwell,12,7,4,1,718.5999999999999,-18.599999999999987,-2.588366267742832
David Hewitt,13,7,4,0,836.27,-136.27000000000004,-16.294976502804122
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Brett Smith,11,7,0,1,686.61,13.389999999999988,1.9501609356111893
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Blake Pace,8,6,1,1,483.02000000000004,116.97999999999999,24.218458862987035
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Glenn Bull,8,6,1,0,474.68,125.32000000000001,26.40094379371366
Jack Stockton,8,6,1,0,519.44,80.56,15.509009702756812
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Declan Murphy,9,6,0,2,526.17,73.82999999999998,14.031586749529618
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Nigel Johns,14,5,3,2,917.6899999999999,-417.69000000000005,-45.51537011409083
David Jack,10,5,3,1,666.34,-166.34000000000003,-24.963231983672003
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
Aaron Suvaljko,9,5,1,3,617.91,-117.91000000000001,-19.08206696768138
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Brent Murphy,6,4,1,1,342.39,57.61,16.82584187622302
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Ethan Arnott,5,4,1,0,352.29999999999995,47.69999999999999,13.53959693443088
Gary Whitaker,5,4,1,0,323.58000000000004,76.42,23.617034427344088
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Jai Meikle,4,4,0,0,262.22,137.78,52.543665624284955
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Lachlan Kennelly,7,3,1,2,439.39,-139.39,-31.723525797127834
Blake Medlyn,5,3,0,0,342.35,-42.35,-12.370381188841828
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
KerryAnn Morris,7,2,1,0,417.65999999999997,-217.66,-52.11415984293445
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Brooke McPherson,3,2,0,1,189.64999999999998,10.349999999999994,5.457421566042708
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Luke Sutherland,2,2,0,0,110.1,89.9,81.65304268846504
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Nick Beale,2,2,0,0,117.64,82.36,70.01020061203673
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Ella Turnbull,5,1,3,1,321.15999999999997,-221.16,-68.86287208867856
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Greg Bennett,5,1,1,2,305.61,-205.61,-67.27855763882073
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Tamara Battle,3,1,1,0,163.66,-63.66,-38.89771477453257
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Christian Salter,1,1,0,0,60.61,39.39,64.98927569707969
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Scott Gill,2,0,1,1,111.19,-111.19,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Jorja Daskalovski,1,0,1,0,66.67,-66.67,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Grace Jones,1,0,0,0,58.82,-58.82,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
