Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Ky Bloomfield,5,1,0,0,298.8,-198.8,-66.53279785809907
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Brock Johnson,2,0,2,0,123.81,-123.81,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Jake Bigeni,2,0,1,1,105.33,-105.33,-100.0
Scott Gill,2,0,1,1,111.19,-111.19,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Jorja Daskalovski,1,0,1,0,66.67,-66.67,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Grace Jones,1,0,0,0,58.82,-58.82,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Jack Barton,1,0,0,0,76.92,-76.92,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
