Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Mark Yole,87,57,19,0,6186.850000000001,-486.85,-7.869109482208231
Grant Dixon,100,57,17,10,7063.77,-1363.7699999999998,-19.30654593793399
Alex Ashwood,100,57,17,9,6780.2699999999995,-1080.27,-15.932551358574218
Will Rixon,100,57,16,10,6562.23,-862.2300000000001,-13.139283444804589
Aaron Dunn,100,56,24,7,6604.460000000001,-1004.46,-15.208813438191765
James Herbertson,100,56,21,7,6414.34,-814.3400000000001,-12.695616384538397
Shannon Suvaljko,100,56,21,7,6717.630000000001,-1117.6299999999999,-16.637266416876187
Mat Rue,100,56,19,13,6369.8,-769.8,-12.085151810103927
Peter McRae,100,56,19,9,6162.049999999999,-562.0500000000001,-9.121152863089396
Stuart McDonald,100,56,15,7,6794.630000000001,-1194.63,-17.581972822655537
Chris Alford,100,55,21,12,6635.02,-1135.0200000000002,-17.106504577228105
Seaton Grima,100,55,21,6,6515.0199999999995,-1015.0199999999999,-15.579691236557982
Nathan Dawson,100,55,17,11,6320.66,-820.66,-12.983770682175596
Chris Lang,88,55,14,7,5827.450000000001,-327.4500000000002,-5.619095830938063
Adam Richardson,81,55,14,4,5064.96,435.0400000000001,8.589208996714683
Jack Callaghan,100,55,12,10,6530.16,-1030.1599999999999,-15.77541744765825
Shane Graham,100,54,25,11,6623.2699999999995,-1223.27,-18.469275750497864
Taleah McMullen,100,54,25,9,6311.18,-911.1799999999998,-14.437553674590168
Nathan Jack,100,54,20,9,6998.659999999999,-1598.66,-22.842372682770705
Ryan Hryhorec,100,54,18,12,6415.120000000001,-1015.1199999999999,-15.823866116300236
Glen Craven,100,54,17,8,6585.0199999999995,-1185.02,-17.99569325529763
Jett Turnbull,100,54,16,5,6504.9000000000015,-1104.8999999999999,-16.985656966286946
Layne Dwyer,83,54,15,5,5312.700000000001,87.29999999999995,1.6432322547857012
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Dylan Egerton-Green,100,53,23,11,6653.4,-1353.3999999999999,-20.341479544293144
Kyle Symington,100,53,23,8,6707.440000000001,-1407.4400000000003,-20.98326634304593
Danielle Hill,100,53,21,14,6556.120000000001,-1256.1200000000001,-19.159502876701463
Blake Fitzpatrick,92,53,17,7,6013.17,-713.1700000000002,-11.860133673253877
Dylan Ford,90,53,6,14,5707.5599999999995,-507.5600000000001,-8.892766786507721
Tayla French,100,52,21,8,6535.749999999999,-1335.75,-20.43759323719543
Jackson Painting,100,52,17,9,6544.970000000001,-1344.97,-20.549674024479863
Lochie Cook,86,48,19,9,5624.349999999999,-824.3500000000003,-14.656804786330872
Jack Laugher,100,48,17,15,6076.610000000001,-1276.6100000000006,-21.008588670327708
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Blake Hughes,100,47,23,10,6350.01,-1650.0100000000002,-25.984368528553503
Matthew Craven,87,47,16,9,5838.329999999999,-1138.3300000000004,-19.497527546404548
Lleyton Green,85,47,13,6,5498.900000000001,-898.9000000000001,-16.34690574478532
Michael Bellman,100,46,20,11,6242.469999999999,-1642.47,-26.311219757563915
Jordan Chibnall,86,46,18,9,5449.180000000001,-849.18,-15.583629096487908
Donald Harper,76,46,12,5,5006.06,-406.06,-8.111369020746855
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Jye Coney,77,45,15,7,4691.000000000001,-191.0,-4.071626518865912
Michael A Smith,81,44,15,13,5046.18,-646.1800000000002,-12.805329972375146
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Jack Chapple,65,43,8,5,4227.82,72.17999999999991,1.7072628446811813
Leigh Sutton,80,42,17,13,5162.929999999999,-962.93,-18.65084361012061
Blake Micallef,84,40,21,5,5179.039999999999,-1179.04,-22.765609070406875
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Chris Geary,63,39,12,2,4053.44,-153.44,-3.785426699297387
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
James Locke,67,39,9,5,4120.68,-220.67999999999998,-5.35542677422173
Corey Johnson,82,38,18,11,5060.900000000001,-1260.9,-24.914540891936216
Abbey Vidovich,59,38,8,4,3690.5099999999998,109.48999999999998,2.9667986267480644
Jayson Finnis,63,37,15,4,4222.12,-522.12,-12.366299394616922
Tom Callaghan,70,37,13,3,4504.4,-804.3999999999999,-17.85809430778794
Shane Young,51,37,8,1,3810.8,-110.80000000000007,-2.9075259787971044
Gareth Rattray,71,36,12,6,4687.97,-1087.9700000000003,-23.20769970797595
Harrison Ross,69,36,12,5,4405.33,-805.3300000000002,-18.280809837174516
Abbey Turnbull,68,35,12,10,4502.929999999999,-1002.9300000000001,-22.272831245433533
Robbie Williams,45,35,2,4,3299.3200000000006,200.67999999999992,6.082465477734803
Rebecca Bartley,54,34,9,5,3572.7599999999998,-172.76000000000005,-4.835477334049868
Grace Panella,62,34,8,10,3928.4700000000003,-528.4700000000001,-13.452310950573635
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
Zara Fitzpatrick,52,34,5,3,3349.17,50.83000000000002,1.5176894573879505
John O'Shea,55,34,3,5,3561.2500000000005,-161.25000000000006,-4.527904527904529
Luke Dunne,66,33,21,8,4138.45,-838.45,-20.260000724909087
Joseph Suvaljko,52,33,7,4,3406.7200000000007,-106.72000000000008,-3.1326319744505
John Caldow,59,32,10,8,3725.2499999999995,-525.25,-14.099724850681165
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Charlie Castles,45,30,5,4,2968.770000000001,31.229999999999947,1.0519508079103446
Trista Dixon,41,30,4,2,2790.95,209.04999999999998,7.490281087085042
Josh Duggan,54,29,16,3,3328.6100000000006,-428.61000000000007,-12.876546065775205
Taylah Osmond,55,29,11,6,3500.5999999999995,-600.6,-17.15705878992173
Liam Elliott,50,29,8,5,3293.02,-393.02,-11.934941178614158
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Lisa Ryan,41,29,4,5,2739.06,160.93999999999994,5.875738392003093
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Nathan Rothwell,59,28,12,6,3544.5400000000004,-744.5400000000001,-21.005264434877304
Codi Rauchenberger,45,28,6,3,2838.62,-38.62000000000007,-1.3605202527988978
Damian Wilson,47,27,7,3,3085.95,-385.95000000000005,-12.506683517231323
Madeliene Young,38,26,4,5,2574.39,25.61000000000002,0.9947987678634559
Michael Formosa,56,25,18,8,3576.45,-1076.45,-30.098281815767038
Justin Reynolds,40,25,7,0,2606.85,-106.84999999999998,-4.09881657939659
David Miles,46,24,9,3,2978.6500000000005,-578.65,-19.426585869437492
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
Phoebe Betts,48,23,12,6,3062.1099999999997,-762.11,-24.888393950576564
James Rattray,51,23,12,5,3495.38,-1195.38,-34.19885677665948
Tasmyn Potter,39,23,5,2,2512.4400000000005,-212.44000000000005,-8.45552530607696
Tiarna Ford,32,23,2,3,2407.0,-107.00000000000003,-4.445367677606981
Bruce Harpley,46,22,11,4,3024.32,-824.3199999999999,-27.256374986773885
Ryan Backhouse,46,22,10,6,2901.51,-701.5100000000002,-24.177411072165878
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Kevin Weidenbach,33,22,4,3,2156.87,43.12999999999998,1.9996569102449375
Alanah Richardson,43,21,12,3,2706.9300000000003,-606.93,-22.421340780884613
Abby Sanderson,44,21,9,4,2816.7099999999996,-716.7099999999999,-25.44493398326416
Jemma Coney,46,21,6,6,2918.83,-818.8299999999998,-28.053363847843137
Dannielle McMullen,37,21,6,3,2227.96,-127.96000000000006,-5.743370617066736
Ewa Justice,45,20,9,10,2902.4,-902.3999999999999,-31.0915104740904
Jonah Hutchinson,36,20,9,3,2183.4700000000003,-183.46999999999997,-8.402680137579171
Liam Older,34,20,7,2,2086.83,-86.83,-4.160856418587044
Amy Day,29,20,2,0,1840.8100000000002,159.19,8.647823512475487
Dean Girardi,39,19,11,2,2482.81,-582.8099999999998,-23.473805889294784
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Isobel Ross,28,19,4,1,1822.39,77.61000000000001,4.258693254462547
Taylor Youl,43,18,10,5,2495.84,-695.84,-27.87999230719918
Jason Hewitt,35,18,7,1,2344.1100000000006,-544.11,-23.21179466833894
Olivia Frisby,36,17,9,3,2151.91,-451.91,-21.000413586070053
Kylah Madden,31,17,9,1,1986.5299999999997,-286.53000000000003,-14.423643237202564
Bernadette Page,31,17,6,2,1996.85,-296.84999999999997,-14.865913814257453
Brodie Davis,31,17,6,0,1855.4700000000003,-155.47000000000003,-8.37900909203598
Jason Grimson,30,17,5,4,2130.5800000000004,-430.58000000000004,-20.2095204122821
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Chloe Formosa,36,16,8,5,2259.3400000000006,-659.34,-29.18285871095098
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,32,16,6,3,1934.8899999999999,-334.89000000000004,-17.307960659262285
Gary Bond,26,16,2,4,1626.1200000000001,-26.12000000000001,-1.6062775194942571
Adrian Pace,33,15,8,3,2077.86,-577.86,-27.810343334007104
Scott Hewitt,28,15,3,4,1774.9300000000003,-274.93,-15.489624942955494
Mark Phillips,20,15,3,2,1265.79,234.20999999999998,18.503069229493043
Dean Cernovskis,31,14,10,2,2054.6300000000006,-654.63,-31.861211020962404
Ajay Markham,28,14,5,3,1830.17,-430.16999999999996,-23.50437391062032
Nathan Hurst,24,14,5,2,1456.56,-56.56000000000003,-3.8831218762014634
Darren Billinger,21,13,4,2,1415.5499999999997,-115.55000000000001,-8.162904877962632
Dean Chapple,23,12,6,2,1397.16,-197.16000000000003,-14.111483294683502
Neil Day,25,12,4,1,1496.3999999999999,-296.4,-19.807538091419406
Hannah Lewis,17,12,2,1,1111.75,88.24999999999999,7.937935686979985
Paige Bevan,25,11,8,4,1497.4,-397.4,-26.539334847068247
Vaughan Duncan,22,11,8,1,1401.6599999999999,-301.65999999999997,-21.5216243596878
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
Travis Bullock,22,11,2,3,1283.9099999999999,-183.90999999999997,-14.32421275634585
Kyle Marshall,17,11,1,1,1257.8,-157.8,-12.545714740022262
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Toby Lynn,18,10,4,1,1112.22,-112.22,-10.089730449011885
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Michael Munro,11,10,0,1,705.28,294.71999999999997,41.78765880217786
Lola Weidemann,21,9,6,2,1260.0599999999997,-360.06000000000006,-28.57482977001096
Will Rothwell,16,9,6,1,987.45,-87.44999999999999,-8.85614461491721
Kelli Dawson,17,9,4,2,1129.14,-229.14000000000001,-20.293320580264627
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Declan Murphy,13,9,0,2,762.8,137.2,17.986366019926585
Hayden Charles,22,8,7,2,1415.6399999999999,-615.6400000000001,-43.48845751744795
Damien Burns,14,8,4,0,895.6499999999999,-95.65000000000002,-10.679394852900133
David Hewitt,14,8,4,0,907.6999999999999,-107.69999999999999,-11.86515368513826
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Aaron Suvaljko,14,8,2,3,950.82,-150.82,-15.862097978586903
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Joshua Holberton,15,8,2,1,924.0199999999999,-124.01999999999998,-13.421787407198979
Donna Castles,13,8,1,1,770.91,29.089999999999996,3.7734625312941845
Jack Stockton,11,8,1,0,735.2399999999999,64.76,8.808008269408631
Emmett Brosnan,10,8,0,0,642.01,157.98999999999998,24.60865095559259
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Nigel Johns,16,7,3,2,1079.36,-379.36,-35.1467536317818
Dale Afford,13,7,3,1,794.21,-94.21,-11.8621019629569
David Jack,12,7,3,1,781.4699999999999,-81.46999999999997,-10.425224256849269
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Neil McCallum,13,7,3,0,852.76,-152.76,-17.913598198789813
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Blake Pace,9,7,1,1,540.1600000000001,159.83999999999997,29.591232227488142
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Glenn Bull,9,7,1,0,541.35,158.65,29.30636372032881
Brett Smith,11,7,0,1,686.61,13.389999999999988,1.9501609356111893
Mitch Chapple,11,7,0,1,834.76,-134.76,-16.14356222147683
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Annalise Scott,13,6,2,1,811.74,-211.74,-26.08470692586296
Blake Medlyn,10,6,2,0,654.3199999999999,-54.319999999999986,-8.301748379997553
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Ethan Arnott,9,6,1,1,604.15,-4.15000000000002,-0.6869155011172755
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Jai Meikle,6,6,0,0,432.51000000000005,167.49,38.7251161822848
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Taylor Ford,11,5,2,3,777.44,-277.44,-35.68635521712286
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
Tamara Battle,9,5,2,0,574.24,-74.24,-12.928392309835607
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Brent Murphy,7,5,1,1,401.21,98.79,24.6230153784801
George Lee,11,4,4,2,638.97,-238.97,-37.399251921060454
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Angela Chapman,8,4,3,1,529.28,-129.27999999999997,-24.42563482466747
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Tina Ridis,7,4,1,2,437.33000000000004,-37.33,-8.535888230855416
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,6,4,1,0,382.4,17.599999999999994,4.602510460251045
Greg Rogers,7,4,1,0,411.76,-11.760000000000005,-2.856032640373034
Juanita Breen,8,4,1,0,472.03000000000003,-72.03000000000003,-15.259623329025704
Paula Sapio,5,4,0,1,332.51,67.49,20.297133920784336
Katie Wilson,7,3,3,1,414.85999999999996,-114.86000000000001,-27.686448440437744
Greg Bennett,9,3,2,2,552.88,-252.88,-45.73867747069889
Lachlan Kennelly,9,3,2,2,558.8199999999999,-258.82,-46.31545041337103
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Peter Greig,5,3,2,0,347.34000000000003,-47.33999999999999,-13.629296942477106
Jack Barton,5,3,1,0,368.06,-68.06,-18.49155029071347
Molly Ison,5,3,1,0,288.85,11.150000000000006,3.8601350181755256
Luke Sutherland,3,3,0,0,164.15,135.85,82.75967103259212
Mitch Cox,5,3,0,0,315.46999999999997,-15.469999999999999,-4.90379433860589
Rodney Petroff,6,3,0,0,360.45,-60.450000000000024,-16.77070328755723
Ella Turnbull,9,2,3,2,567.94,-367.94000000000005,-64.78501250132057
Cooper Griffiths,7,2,2,2,459.46,-259.46000000000004,-56.47063944630655
Brad Stampalia,4,2,2,0,288.63,-88.63,-30.707133700585526
KerryAnn Morris,8,2,2,0,471.71000000000004,-271.71,-57.60106845307498
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Nick Beale,3,2,1,0,174.78,25.22,14.429568600526373
Brooke McPherson,4,2,0,1,256.32,-56.320000000000014,-21.9725343320849
Grace Bilney,5,2,0,1,289.16,-89.16,-30.83414026836353
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Ashley Manton,3,2,0,0,173.35,26.65,15.373521776752236
Christian Salter,2,2,0,0,129.57999999999998,70.42,54.3448062972681
Daniel Jack,2,2,0,0,152.19,47.81,31.414679019646496
Emma Ison,3,2,0,0,160.89,39.11,24.30853378084406
Michael Towers,3,2,0,0,201.92000000000002,-1.9200000000000017,-0.9508716323296362
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Scott Gill,3,1,1,1,182.62,-82.62,-45.24148505092542
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Mikayla Towers,2,1,1,0,120.72,-20.72,-17.163684559310802
Scott Torney,2,1,1,0,125.49000000000001,-25.490000000000002,-20.3123754880867
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Sarah Rushbrook,3,1,0,2,167.82999999999998,-67.83,-40.41589703867008
Hannah Parish,3,1,0,1,183.63,-83.63,-45.542667320154656
Raymond Walker,2,1,0,1,115.8,-15.800000000000004,-13.64421416234888
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
Eli Lepper,1,1,0,0,64.52,35.48,54.99070055796652
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
Jeremy Quinlan,2,1,0,0,108.19,-8.190000000000005,-7.570015713097334
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
Kaden Elliott,2,1,0,0,116.55,-16.549999999999997,-14.199914199914199
Ky Bloomfield,5,1,0,0,298.8,-198.8,-66.53279785809907
Paul Grech,1,1,0,0,51.28,48.72,95.00780031201248
Paul Railton,1,1,0,0,55.56,44.44,79.98560115190784
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Sara Grout,1,1,0,0,66.67,33.33,49.99250037498125
Tanner Brown,1,1,0,0,80.0,20.0,25.0
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Jake Bigeni,3,0,2,1,179.4,-179.4,-100.0
Brock Johnson,2,0,2,0,123.81,-123.81,-100.0
Jorja Daskalovski,2,0,2,0,135.64,-135.64,-100.0
Owen Shea,2,0,2,0,113.78,-113.78,-100.0
Lily McElhinney,2,0,1,1,115.96000000000001,-115.96000000000001,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Matthew Atkinson,1,0,1,0,51.28,-51.28,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Georgia Young,1,0,0,1,55.56,-55.56,-100.0
Grace Jones,2,0,0,1,112.87,-112.87,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Peter Lane,1,0,0,0,52.63,-52.63,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
