Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emily Suvaljko,100,61,13,10,6713.62,-613.6200000000001,-9.139927490683121
Kyle Harper,100,61,13,9,6638.42,-538.4200000000002,-8.11066488712676
Narissa Elkins,100,60,17,11,6313.91,-313.91,-4.971721168024252
Kerryn Manning,100,60,16,6,6463.47,-463.47,-7.170606500842427
Ryan Warwick,100,59,25,4,6869.650000000001,-969.6499999999999,-14.114984023931349
Nathan Turnbull,100,59,20,8,6907.4400000000005,-1007.4400000000002,-14.584853433399351
Jordan Leedham,96,59,20,5,6097.66,-197.65999999999997,-3.2415713568811637
Ryan Sanderson,100,59,18,6,6872.84,-972.8399999999998,-14.154847195628006
Angus Garrard,100,59,13,15,6502.32,-602.32,-9.263155304568217
Leonard Cain,100,58,19,12,6102.75,-302.75000000000006,-4.960878292573021
Mitchell Miller,100,58,19,10,6675.84,-875.8399999999999,-13.119547502636369
Kate Gath,100,58,17,5,6567.650000000001,-767.6500000000002,-11.688351236743738
Rickie Alchin,100,58,17,4,6923.5599999999995,-1123.56,-16.22806764150235
Ellen Tormey,100,58,14,13,6283.02,-483.0200000000001,-7.687704320533757
Chris Lewis,100,57,19,10,6611.700000000001,-911.6999999999999,-13.789191887109212
Mark Yole,87,57,19,0,6186.850000000001,-486.85,-7.869109482208231
Gary Hall Jnr,100,57,17,11,7013.26,-1313.26,-18.725385911829875
Alex Ashwood,100,57,17,9,6780.2699999999995,-1080.27,-15.932551358574218
Will Rixon,100,57,17,9,6597.9,-897.9000000000001,-13.608875551311783
Chris Lang,90,57,14,7,5975.02,-275.02000000000015,-4.60282978132291
Cameron Hart,100,57,14,6,6824.939999999999,-1124.94,-16.48278226621773
Nathan Dawson,100,57,12,13,6380.2699999999995,-680.27,-10.662087968064048
Dylan Ford,95,57,6,14,6056.889999999999,-456.8900000000001,-7.54331018063726
Robert Morris,100,56,25,7,6604.669999999999,-1004.6700000000001,-15.211509431962538
Aaron Dunn,100,56,24,7,6604.460000000001,-1004.46,-15.208813438191765
Peter McRae,100,56,19,9,6168.24,-568.24,-9.212352307951702
Adam Richardson,83,56,15,4,5182.11,417.8900000000002,8.06408972406993
Taleah McMullen,100,55,24,9,6355.96,-855.96,-13.467045104122747
Shannon Suvaljko,100,55,21,8,6696.800000000001,-1196.8,-17.871222076215503
Mat Rue,100,55,20,13,6359.33,-859.33,-13.512901516354711
Seaton Grima,100,55,20,5,6561.779999999999,-1061.7800000000002,-16.18128007949063
Grant Dixon,100,55,19,10,7052.76,-1552.76,-22.016345374009607
Ryan Hryhorec,100,55,17,12,6407.430000000001,-907.43,-14.162152376225723
Blake Fitzpatrick,94,55,17,7,6146.510000000001,-646.5100000000001,-10.518326660169755
Layne Dwyer,86,55,17,5,5522.1900000000005,-22.189999999999998,-0.4018333306170196
Stuart McDonald,100,55,15,6,6794.79,-1294.7900000000002,-19.055629386632997
Shane Graham,100,54,25,11,6623.2699999999995,-1223.27,-18.469275750497864
Dylan Egerton-Green,100,54,23,11,6654.9,-1254.9,-18.856782220619394
Nathan Jack,100,54,20,9,6933.12,-1533.1200000000003,-22.112988091941297
Jackson Painting,100,54,17,8,6543.050000000001,-1143.0500000000002,-17.46968157052139
Jett Turnbull,100,54,17,5,6477.629999999999,-1077.6299999999999,-16.63617712033568
Chris Alford,100,53,23,13,6618.76,-1318.76,-19.924578017634722
Kyle Symington,100,53,23,8,6707.440000000001,-1407.4400000000003,-20.98326634304593
James Herbertson,100,53,23,6,6345.72,-1045.72,-16.479138695057454
Danielle Hill,100,53,19,13,6558.51,-1258.51,-19.188962127068496
Glen Craven,100,53,18,8,6619.230000000001,-1319.23,-19.930263792012056
Jack Callaghan,100,53,12,10,6544.95,-1244.9499999999998,-19.02153568782038
Tayla French,100,52,21,8,6535.749999999999,-1335.75,-20.43759323719543
Lochie Cook,86,48,19,9,5624.349999999999,-824.3500000000003,-14.656804786330872
Jack Laugher,100,48,17,14,6120.62,-1320.6200000000003,-21.57657230803416
Blake Hughes,100,47,23,10,6350.01,-1650.0100000000002,-25.984368528553503
Michael Bellman,100,47,20,11,6238.999999999999,-1539.0,-24.667414649783623
Matthew Craven,87,47,16,9,5838.329999999999,-1138.3300000000004,-19.497527546404548
Lleyton Green,85,47,13,6,5498.900000000001,-898.9000000000001,-16.34690574478532
Jordan Chibnall,86,46,18,9,5449.180000000001,-849.18,-15.583629096487908
Michael A Smith,85,46,16,13,5340.79,-740.7900000000001,-13.870419919150539
Donald Harper,78,46,13,6,5137.34,-537.3399999999999,-10.459498495330266
Jack Chapple,71,46,10,6,4586.1100000000015,13.889999999999986,0.3028710606592511
Todd Rattray,83,45,19,7,5227.0999999999985,-727.1,-13.910198771785506
Jye Coney,78,45,15,8,4753.5,-253.50000000000006,-5.332912590722627
Bailey McDonough,83,44,13,7,5371.23,-971.2299999999999,-18.082078034267756
Leigh Sutton,80,42,17,13,5162.929999999999,-962.93,-18.65084361012061
Tom Callaghan,76,41,13,5,4888.97,-788.97,-16.1377549872468
Blake Micallef,84,40,21,5,5179.039999999999,-1179.04,-22.765609070406875
James Locke,69,40,10,5,4249.25,-249.25,-5.865741013119962
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Harrison Ross,72,39,12,5,4603.47,-703.47,-15.28129867252312
Jodi Quinlan,65,39,12,3,4205.26,-305.26,-7.259004199502527
Chris Geary,63,39,12,2,4053.44,-153.44,-3.785426699297387
Corey Johnson,82,38,18,11,5060.900000000001,-1260.9,-24.914540891936216
Abbey Vidovich,60,38,8,5,3753.0099999999998,46.99000000000001,1.2520616784927303
Jayson Finnis,63,37,15,4,4222.12,-522.12,-12.366299394616922
Shane Young,51,37,8,1,3810.8,-110.80000000000007,-2.9075259787971044
Gareth Rattray,72,36,13,6,4750.469999999999,-1150.47,-24.218024742814926
Abbey Turnbull,70,35,12,10,4614.12,-1114.1200000000003,-24.145882638509626
Robbie Williams,45,35,2,4,3299.3200000000006,200.67999999999992,6.082465477734803
Luke Dunne,68,34,22,8,4246.640000000001,-846.6400000000001,-19.93670289923327
Rebecca Bartley,54,34,9,5,3572.7599999999998,-172.76000000000005,-4.835477334049868
Grace Panella,62,34,8,10,3928.4700000000003,-528.4700000000001,-13.452310950573635
Lindsay Harper,54,34,5,4,3533.27,-133.27000000000004,-3.7718600616426157
Zara Fitzpatrick,53,34,5,4,3418.14,-18.140000000000015,-0.5306979819433966
John O'Shea,56,34,3,5,3625.77,-225.7700000000001,-6.226815269584119
Joseph Suvaljko,52,33,7,4,3406.7200000000007,-106.72000000000008,-3.1326319744505
John Caldow,60,32,10,8,3777.88,-577.8799999999999,-15.296409626563042
Gavin Fitzpatrick,56,31,11,6,3752.9300000000003,-652.9300000000001,-17.397873128462297
Trista Dixon,42,31,4,2,2887.1000000000004,212.89999999999998,7.374181704824909
Taylah Osmond,57,30,11,7,3630.85,-630.85,-17.374719418318026
Liam Elliott,51,30,8,5,3345.65,-345.6500000000001,-10.33132575134877
Charlie Castles,45,30,5,4,2968.770000000001,31.229999999999947,1.0519508079103446
Josh Duggan,55,29,17,3,3384.1700000000005,-484.16999999999996,-14.306905385958741
Anthony Frisby,49,29,6,7,3250.68,-350.68000000000006,-10.787896686231806
Lisa Ryan,41,29,4,5,2739.06,160.93999999999994,5.875738392003093
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Nathan Rothwell,59,28,12,6,3544.5400000000004,-744.5400000000001,-21.005264434877304
Damian Wilson,48,28,7,3,3176.8599999999997,-376.86,-11.862656837254397
Codi Rauchenberger,45,28,6,3,2838.62,-38.62000000000007,-1.3605202527988978
Tasmyn Potter,43,27,5,2,2761.5000000000005,-61.50000000000003,-2.2270505160239007
Michael Formosa,58,26,19,8,3687.64,-1087.64,-29.494202254016123
Madeliene Young,38,26,4,5,2574.39,25.61000000000002,0.9947987678634559
David Miles,48,25,10,3,3117.54,-617.54,-19.80856701116906
Justin Reynolds,40,25,7,0,2606.85,-106.84999999999998,-4.09881657939659
Phoebe Betts,49,24,12,6,3113.39,-713.3900000000001,-22.91360863881493
Bruce Harpley,49,24,12,4,3218.01,-818.0100000000001,-25.419746986491653
Laura Wilson,37,24,6,2,2327.66,72.33999999999997,3.1078422106321364
James Rattray,51,23,12,5,3495.38,-1195.38,-34.19885677665948
Tiarna Ford,32,23,2,3,2407.0,-107.00000000000003,-4.445367677606981
Ryan Backhouse,46,22,10,6,2901.51,-701.5100000000002,-24.177411072165878
David Smith,41,22,7,4,2500.78,-300.78,-12.027447436399841
Kevin Weidenbach,33,22,4,3,2156.87,43.12999999999998,1.9996569102449375
Alanah Richardson,43,21,12,3,2706.9300000000003,-606.93,-22.421340780884613
Ewa Justice,46,21,9,10,2955.0299999999997,-855.03,-28.93473162709008
Abby Sanderson,44,21,9,4,2816.7099999999996,-716.7099999999999,-25.44493398326416
Jemma Coney,46,21,6,6,2918.83,-818.8299999999998,-28.053363847843137
Dannielle McMullen,37,21,6,3,2227.96,-127.96000000000006,-5.743370617066736
Jonah Hutchinson,36,20,9,3,2183.4700000000003,-183.46999999999997,-8.402680137579171
Liam Older,34,20,7,2,2086.83,-86.83,-4.160856418587044
Amy Day,29,20,2,0,1840.8100000000002,159.19,8.647823512475487
Dean Girardi,39,19,11,2,2482.81,-582.8099999999998,-23.473805889294784
Jason Grimson,32,19,5,4,2291.6099999999997,-391.61000000000007,-17.088858924511594
Isobel Ross,28,19,4,1,1822.39,77.61000000000001,4.258693254462547
Nathan Turvey,37,19,3,9,2552.9300000000007,-652.93,-25.57571104573959
Taylor Youl,44,18,10,6,2560.36,-760.36,-29.69738630505085
Jason Hewitt,35,18,7,1,2344.1100000000006,-544.11,-23.21179466833894
Bernadette Page,32,18,6,2,2057.46,-257.46,-12.513487504009795
Olivia Frisby,36,17,9,3,2151.91,-451.91,-21.000413586070053
Kylah Madden,31,17,9,1,1986.5299999999997,-286.53000000000003,-14.423643237202564
Brodie Davis,31,17,6,0,1855.4700000000003,-155.47000000000003,-8.37900909203598
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Chloe Formosa,37,16,8,5,2323.8600000000006,-723.86,-31.14903651682975
Zac Chappenden,32,16,6,3,1934.8899999999999,-334.89000000000004,-17.307960659262285
Gary Bond,26,16,2,4,1626.1200000000001,-26.12000000000001,-1.6062775194942571
Adrian Pace,33,15,8,3,2077.86,-577.86,-27.810343334007104
Scott Hewitt,28,15,3,4,1774.9300000000003,-274.93,-15.489624942955494
Mark Phillips,20,15,3,2,1265.79,234.20999999999998,18.503069229493043
Dean Cernovskis,31,14,10,2,2054.6300000000006,-654.63,-31.861211020962404
Ajay Markham,28,14,5,3,1830.17,-430.16999999999996,-23.50437391062032
Nathan Hurst,24,14,5,2,1456.56,-56.56000000000003,-3.8831218762014634
Vaughan Duncan,24,13,8,1,1529.8600000000001,-229.86000000000004,-15.024904239603625
Darren Billinger,21,13,4,2,1415.5499999999997,-115.55000000000001,-8.162904877962632
Neil Day,26,13,4,1,1560.9199999999998,-260.92,-16.715782999769367
Hannah Lewis,18,13,2,1,1165.8,134.2,11.511408474867043
Dean Chapple,23,12,6,2,1397.16,-197.16000000000003,-14.111483294683502
Toby Lynn,21,12,4,2,1283.5800000000002,-83.58000000000001,-6.511475716355817
Paige Bevan,25,11,8,4,1497.4,-397.4,-26.539334847068247
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
Travis Bullock,22,11,2,3,1283.9099999999999,-183.90999999999997,-14.32421275634585
Kyle Marshall,17,11,1,1,1257.8,-157.8,-12.545714740022262
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Damien Burns,16,10,4,0,1008.89,-8.890000000000015,-0.8811664304334481
Sean O'Sullivan,17,10,3,1,1020.6999999999999,-20.700000000000014,-2.0280199862839243
Lauren Harper,14,10,1,1,812.8999999999999,187.1,23.016361176036416
Michael Munro,11,10,0,1,705.28,294.71999999999997,41.78765880217786
Lola Weidemann,21,9,6,2,1260.0599999999997,-360.06000000000006,-28.57482977001096
Will Rothwell,16,9,6,1,987.45,-87.44999999999999,-8.85614461491721
Kelli Dawson,17,9,4,2,1129.14,-229.14000000000001,-20.293320580264627
Joshua Holberton,16,9,2,1,988.54,-88.53999999999998,-8.956643130272926
Declan Murphy,13,9,0,2,762.8,137.2,17.986366019926585
Hayden Charles,22,8,7,2,1415.6399999999999,-615.6400000000001,-43.48845751744795
David Hewitt,14,8,4,0,907.6999999999999,-107.69999999999999,-11.86515368513826
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Aaron Suvaljko,14,8,2,3,950.82,-150.82,-15.862097978586903
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Donna Castles,13,8,1,1,770.91,29.089999999999996,3.7734625312941845
Jack Stockton,11,8,1,0,735.2399999999999,64.76,8.808008269408631
Brett Smith,12,8,0,1,779.2,20.799999999999983,2.6694045174537964
Emmett Brosnan,10,8,0,0,642.01,157.98999999999998,24.60865095559259
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Nigel Johns,16,7,3,2,1079.36,-379.36,-35.1467536317818
Dale Afford,13,7,3,1,794.21,-94.21,-11.8621019629569
David Jack,12,7,3,1,781.4699999999999,-81.46999999999997,-10.425224256849269
Neil McCallum,13,7,3,0,852.76,-152.76,-17.913598198789813
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Blake Pace,10,7,1,2,594.21,105.78999999999999,17.803470153649382
Ethan Arnott,11,7,1,2,712.3399999999999,-12.340000000000018,-1.7323188365106577
Glenn Bull,9,7,1,0,541.35,158.65,29.30636372032881
Mitch Chapple,11,7,0,1,834.76,-134.76,-16.14356222147683
Blake Medlyn,12,6,4,0,793.7399999999999,-193.74,-24.40849648499509
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Annalise Scott,13,6,2,1,811.74,-211.74,-26.08470692586296
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Brent Murphy,8,6,1,1,467.88,132.12,28.238009746088743
Michael Jnr Day,10,6,1,0,657.99,-57.99,-8.813203848082798
Jai Meikle,6,6,0,0,432.51000000000005,167.49,38.7251161822848
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Jason Kittel,12,5,4,0,683.8899999999999,-183.89000000000004,-26.88882715056516
Taylor Ford,11,5,2,3,777.44,-277.44,-35.68635521712286
Tina Ridis,9,5,2,2,570.8199999999999,-70.82,-12.406713149504222
Andrew Bourke,8,5,2,0,509.85,-9.849999999999994,-1.931940766892222
Tamara Battle,9,5,2,0,574.24,-74.24,-12.928392309835607
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
George Lee,11,4,4,2,638.97,-238.97,-37.399251921060454
Angela Chapman,8,4,3,1,529.28,-129.27999999999997,-24.42563482466747
Lachlan Kennelly,10,4,2,2,617.6400000000001,-217.64,-35.23735509358201
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,6,4,1,0,382.4,17.599999999999994,4.602510460251045
Greg Rogers,7,4,1,0,411.76,-11.760000000000005,-2.856032640373034
Jack Barton,6,4,1,0,419.34000000000003,-19.340000000000003,-4.612009348023085
Juanita Breen,8,4,1,0,472.03000000000003,-72.03000000000003,-15.259623329025704
Paula Sapio,5,4,0,1,332.51,67.49,20.297133920784336
Ella Turnbull,10,3,3,2,628.55,-328.54999999999995,-52.27110015114151
Katie Wilson,7,3,3,1,414.85999999999996,-114.86000000000001,-27.686448440437744
Greg Bennett,9,3,2,2,552.88,-252.88,-45.73867747069889
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Peter Greig,5,3,2,0,347.34000000000003,-47.33999999999999,-13.629296942477106
Nikki Chalk,5,3,1,1,313.42,-13.420000000000002,-4.281794397294366
Molly Ison,5,3,1,0,288.85,11.150000000000006,3.8601350181755256
Luke Sutherland,3,3,0,0,164.15,135.85,82.75967103259212
Mitch Cox,5,3,0,0,315.46999999999997,-15.469999999999999,-4.90379433860589
Rodney Petroff,6,3,0,0,360.45,-60.450000000000024,-16.77070328755723
Cooper Griffiths,7,2,2,2,459.46,-259.46000000000004,-56.47063944630655
Brad Stampalia,4,2,2,0,288.63,-88.63,-30.707133700585526
KerryAnn Morris,8,2,2,0,471.71000000000004,-271.71,-57.60106845307498
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Nick Beale,3,2,1,0,174.78,25.22,14.429568600526373
Stacey Towers,4,2,1,0,302.4,-102.39999999999999,-33.86243386243386
Brooke McPherson,4,2,0,1,256.32,-56.320000000000014,-21.9725343320849
Grace Bilney,5,2,0,1,289.16,-89.16,-30.83414026836353
Grace Jones,4,2,0,1,238.36,-38.36000000000001,-16.09330424567881
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Ashley Manton,3,2,0,0,173.35,26.65,15.373521776752236
Christian Salter,2,2,0,0,129.57999999999998,70.42,54.3448062972681
Daniel Jack,2,2,0,0,152.19,47.81,31.414679019646496
Emma Ison,3,2,0,0,160.89,39.11,24.30853378084406
Michael Towers,3,2,0,0,201.92000000000002,-1.9200000000000017,-0.9508716323296362
Sara Grout,2,2,0,0,117.95,82.05,69.56337431114878
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Tony Pullicino,7,1,3,0,399.71999999999997,-299.71999999999997,-74.98248774141899
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Scott Gill,3,1,1,1,182.62,-82.62,-45.24148505092542
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Mikayla Towers,2,1,1,0,120.72,-20.72,-17.163684559310802
Peter Fiscalini,2,1,1,0,123.34,-23.340000000000003,-18.923301443165236
Scott Torney,2,1,1,0,125.49000000000001,-25.490000000000002,-20.3123754880867
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Sarah Rushbrook,3,1,0,2,167.82999999999998,-67.83,-40.41589703867008
Hannah Parish,3,1,0,1,183.63,-83.63,-45.542667320154656
Raymond Walker,2,1,0,1,115.8,-15.800000000000004,-13.64421416234888
Antti Ruokonen,1,1,0,0,62.5,37.5,60.0
Brett Holloway,1,1,0,0,64.52,35.48,54.99070055796652
Eli Lepper,1,1,0,0,64.52,35.48,54.99070055796652
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Holly Chalmers,1,1,0,0,55.56,44.44,79.98560115190784
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
Jeremy Quinlan,2,1,0,0,108.19,-8.190000000000005,-7.570015713097334
John Ballin,1,1,0,0,64.52,35.48,54.99070055796652
Kaden Elliott,2,1,0,0,116.55,-16.549999999999997,-14.199914199914199
Ky Bloomfield,5,1,0,0,298.8,-198.8,-66.53279785809907
Paul Grech,1,1,0,0,51.28,48.72,95.00780031201248
Paul Railton,1,1,0,0,55.56,44.44,79.98560115190784
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Tanner Brown,1,1,0,0,80.0,20.0,25.0
Wayne Watterson,1,1,0,0,60.61,39.39,64.98927569707969
Jake Bigeni,3,0,2,1,179.4,-179.4,-100.0
Brock Johnson,2,0,2,0,123.81,-123.81,-100.0
Jorja Daskalovski,2,0,2,0,135.64,-135.64,-100.0
Matthew Atkinson,2,0,2,0,125.35,-125.35,-100.0
Owen Shea,2,0,2,0,113.78,-113.78,-100.0
Lily McElhinney,2,0,1,1,115.96000000000001,-115.96000000000001,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Georgia Young,1,0,0,1,55.56,-55.56,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Hannah Anforth,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Peter Lane,1,0,0,0,52.63,-52.63,-100.0
Toby Glazebrook,1,0,0,0,55.56,-55.56,-100.0
