Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taleah McMullen,98,58,21,6,6115.619999999999,-315.62,-5.160883115693913
Robert Morris,100,58,18,11,6397.430000000001,-597.4300000000002,-9.338593779064407
Shannon Suvaljko,100,58,18,7,6850.27,-1050.2699999999998,-15.331804439824994
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Stuart McDonald,100,58,17,7,7014.049999999999,-1214.05,-17.308830133802868
Jett Turnbull,100,58,16,4,6585.409999999999,-785.41,-11.926516344464506
Jack Callaghan,100,58,11,9,6565.030000000002,-765.03,-11.653107449623228
David Moran,100,57,22,10,6898.259999999999,-1198.2600000000002,-17.370467335241067
Nathan Jack,100,57,22,5,7002.21,-1302.21,-18.59712862082114
Kyle Symington,100,57,20,7,6753.4800000000005,-1053.4800000000002,-15.599068924465612
Mitchell Miller,100,57,19,9,6718.14,-1018.1400000000001,-15.155087568880674
Narissa Elkins,100,57,17,12,6273.61,-573.61,-9.143220569974863
Ryan Warwick,100,56,26,5,6892.950000000001,-1292.9499999999998,-18.757571141528658
Shane Graham,100,56,25,10,6605.65,-1005.6500000000001,-15.224088469719108
Alex Ashwood,100,56,21,6,6552.169999999999,-952.1700000000002,-14.532132102799537
Jackson Painting,100,55,18,7,6579.9,-1079.8999999999999,-16.41210352740923
Angus Garrard,100,54,21,11,6560.280000000001,-1160.2800000000004,-17.686440212917745
Dylan Egerton-Green,100,54,21,10,6737.01,-1337.0099999999998,-19.84574759425917
Grant Dixon,100,54,21,7,6984.910000000001,-1584.9099999999999,-22.690485632599415
Ryan Hryhorec,100,54,17,12,6531.139999999999,-1131.1399999999999,-17.319181643633424
Peter McRae,91,54,16,7,5659.890000000001,-259.8900000000001,-4.59178535271887
Chris Alford,100,53,22,15,6617.77,-1317.7700000000002,-19.91259895705049
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Mathew Neilson,89,53,13,9,5747.67,-447.6699999999999,-7.7887213427354025
Danielle Hill,100,52,20,13,6523.33,-1323.3299999999997,-20.28611154119138
Glen Craven,91,51,17,7,5953.89,-853.8900000000001,-14.341716088137336
Jordan Leedham,85,51,17,5,5390.340000000001,-290.34000000000003,-5.386302162757821
Seaton Grima,100,50,24,8,6530.010000000001,-1530.01,-23.430438850782767
Blake Fitzpatrick,87,49,17,7,5656.49,-756.49,-13.373841375128393
Chris Lang,82,49,14,7,5372.3,-472.3000000000002,-8.791392885728648
Blake Hughes,100,48,23,9,6364.679999999999,-1564.68,-24.58379682874866
Michael Bellman,100,48,21,10,6267.37,-1467.3700000000003,-23.41285100448833
Mitch Turnbull,71,48,7,7,4455.879999999999,344.12,7.722829160569855
Tayla French,92,47,20,8,6002.219999999999,-1302.22,-21.69563928013302
Lochie Cook,81,47,16,9,5306.860000000001,-606.8600000000001,-11.435387404227736
Mark Yole,73,47,16,0,5073.97,-373.9700000000001,-7.370362851967988
Adam Richardson,67,47,11,2,4177.49,522.51,12.50774986894044
Layne Dwyer,68,45,10,5,4389.890000000001,110.11000000000001,2.5082633050030863
Donald Harper,71,45,9,5,4665.38,-165.3800000000001,-3.5448345043704927
Matthew Craven,83,44,15,9,5585.619999999999,-1185.6200000000001,-21.22629179929892
Lleyton Green,79,44,12,4,5149.99,-849.99,-16.504692242120857
Jack Laugher,100,43,20,15,6146.7699999999995,-1846.7699999999998,-30.04455998841668
Todd Rattray,78,43,16,7,4920.919999999999,-620.92,-12.617965746242573
Bailey McDonough,81,43,13,7,5253.280000000001,-953.2799999999999,-18.1463771205799
Dylan Ford,73,43,5,11,4600.85,-400.8500000000001,-8.712520512513992
Connor Clarke,61,39,7,6,3945.8799999999997,-45.87999999999997,-1.1627317607225758
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Blake Micallef,77,38,18,4,4726.21,-926.21,-19.597309472071704
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Leigh Sutton,74,37,17,12,4776.5199999999995,-1076.52,-22.53774714645809
Michael A Smith,73,37,14,13,4575.179999999999,-875.1800000000001,-19.12886487526174
Doug Hewitt,70,37,11,10,4471.330000000001,-771.33,-17.250571977465317
Michael Grantham,55,37,7,5,3834.31,-134.31,-3.5028466660233524
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Chris Geary,60,36,12,2,3854.1400000000003,-254.14000000000004,-6.593948325696525
Jodi Quinlan,60,36,11,3,3897.2100000000005,-297.2100000000001,-7.626224914746704
James Locke,61,36,9,4,3705.650000000001,-105.65,-2.8510517722936592
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Jordan Chibnall,67,34,17,6,4140.4800000000005,-740.4799999999999,-17.883916840559543
Gareth Rattray,67,34,12,5,4442.17,-1042.17,-23.460831080305347
Jye Coney,59,34,12,5,3633.2400000000002,-233.24000000000007,-6.419614448811531
Robbie Williams,42,34,1,4,3101.37,298.62999999999994,9.628970422748655
Jack Brown,64,33,10,8,4002.29,-702.29,-17.547204225580852
Lindsay Harper,52,33,5,4,3426.5899999999997,-126.59000000000005,-3.694343355931117
Zara Fitzpatrick,46,32,3,2,2967.7099999999996,232.28999999999996,7.827247271465204
Rebecca Bartley,49,31,8,4,3246.1,-146.10000000000002,-4.5007855580542815
Grace Panella,56,31,7,8,3529.37,-429.37000000000006,-12.165627293256305
Abbey Vidovich,45,31,6,4,2826.5399999999995,273.46,9.674725990079745
Luke Dunne,58,30,19,7,3679.9700000000003,-679.9699999999999,-18.477596284752316
Gavin Fitzpatrick,54,30,10,6,3609.39,-609.39,-16.88346230249433
Abbey Turnbull,56,29,11,9,3703.55,-803.5500000000001,-21.69675041514223
John Caldow,52,29,9,8,3272.37,-372.37,-11.379214453133356
Harrison Ross,48,29,7,4,3070.96,-170.96000000000004,-5.566988824341576
Joseph Suvaljko,44,29,5,3,2835.2300000000005,64.76999999999998,2.2844707484048903
Jack Chapple,39,29,5,2,2497.7599999999998,402.24000000000007,16.104029210172317
John O'Shea,48,29,3,4,3105.26,-205.26000000000005,-6.610074518719851
Zac Phillips,45,28,9,3,2946.2300000000005,-146.23000000000008,-4.963292071562643
Taylah Osmond,50,28,8,6,3148.2099999999996,-348.21000000000004,-11.060570927606484
Nathan Rothwell,55,27,10,5,3294.0,-593.9999999999998,-18.032786885245894
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Anthony Frisby,46,27,6,6,3048.47,-348.47,-11.430980131016543
Lisa Ryan,39,27,4,5,2612.0699999999997,87.92999999999998,3.366295696516555
Conor Crook,39,27,4,3,2504.74,195.26,7.7956195054177275
Josh Duggan,47,26,13,2,2907.7000000000003,-307.70000000000005,-10.582247136912336
Codi Rauchenberger,42,26,6,3,2633.58,-33.58000000000002,-1.2750704364401315
Michelle Phillips,50,25,10,11,3166.5099999999998,-666.5099999999999,-21.048725568528127
Tom Callaghan,48,25,9,2,3079.1400000000003,-579.14,-18.80849847684743
Damian Wilson,44,25,6,3,2846.4,-346.40000000000003,-12.169758291174817
Charlie Castles,39,25,5,4,2561.030000000001,-61.03000000000006,-2.3830255795519784
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,41,24,7,2,2703.4399999999996,-303.44000000000005,-11.224218033320515
Trista Dixon,35,24,4,2,2339.21,60.78999999999997,2.598740600459128
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
Justin Reynolds,35,23,7,0,2298.8300000000004,1.1699999999999733,0.050895455514325685
Ryan Backhouse,44,22,10,6,2790.3900000000003,-590.3900000000001,-21.157974333336917
David Miles,42,22,9,2,2747.2799999999997,-547.2800000000001,-19.9207943857197
David Smith,39,22,7,3,2393.9400000000005,-193.94000000000003,-8.101289088281243
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,33,22,5,2,2037.8000000000002,162.2,7.95956423594072
Sofia Arvidsson,37,22,4,5,2514.43,-314.43000000000006,-12.505021018680182
James Rattray,48,21,12,4,3325.0,-1225.0,-36.84210526315789
Phoebe Betts,44,21,11,5,2799.4900000000002,-699.49,-24.986336797059465
Colin Brown,36,21,6,3,2395.8199999999997,-295.82,-12.347338280839129
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
David Morris,34,20,6,3,2222.14,-222.14000000000004,-9.996669876785443
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Josh Aiken,33,19,3,3,2131.4800000000005,-231.48000000000002,-10.860059676844257
Alanah Richardson,35,18,10,2,2185.95,-385.95,-17.65593906539491
Ryan Bell,38,18,9,5,2536.42,-736.42,-29.033835090403002
Dannielle McMullen,32,18,4,3,1907.0700000000002,-107.07000000000005,-5.614371784989541
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Nathan Turvey,35,18,2,9,2409.67,-609.67,-25.300974822278565
Abby Sanderson,37,17,8,4,2352.93,-652.93,-27.74965681086985
Ewa Justice,34,17,5,8,2249.21,-549.21,-24.41790673169691
Jordan Topping,26,17,4,3,1579.3999999999999,120.59999999999997,7.635811067493983
Bernadette Page,27,17,4,2,1777.21,-77.21000000000001,-4.344450008721536
Olivia Frisby,32,16,9,3,1912.77,-312.77000000000004,-16.351678455851985
Dean Girardi,33,16,8,2,2101.45,-501.45,-23.862095219967166
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Hannah Rixon,29,16,4,4,1844.8099999999997,-244.80999999999995,-13.270201267339182
James McPherson,27,16,4,1,1862.05,-262.05,-14.073198893692437
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
David Murphy,19,16,2,1,1156.0400000000002,443.96,38.4035154492924
Emily Johnson,25,16,2,1,1600.6499999999999,-0.6499999999999915,-0.0406085027957387
Amy Day,23,16,2,0,1415.7500000000002,184.25,13.014303372770614
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Anthony Robinson,29,15,10,1,1951.92,-451.91999999999996,-23.15258822082872
Chloe Formosa,34,15,7,5,2132.32,-632.32,-29.654085690703084
Ricky Duggan,27,15,6,3,1641.4599999999998,-141.46000000000004,-8.617937689617783
Liam Older,26,15,6,1,1579.3899999999999,-79.39000000000007,-5.026624203015094
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Brodie Davis,25,15,4,0,1431.43,68.57000000000001,4.790314580524371
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Matthew Howlett,21,15,3,0,1444.7900000000002,55.21,3.821316592722818
Glenn Douglas,23,14,4,1,1589.8599999999997,-189.86,-11.941931994012055
Mark Reed,18,14,3,1,1231.64,168.36,13.66957877301809
Kylie Rasmussen,22,14,2,4,1536.48,-136.48000000000002,-8.88264084140373
Tasmyn Potter,22,14,0,2,1395.1100000000001,4.889999999999986,0.3505099956275839
Dean Cernovskis,29,13,10,1,1895.8100000000002,-595.8100000000001,-31.427727462140194
Sean Grayling,21,13,6,0,1344.27,-44.270000000000046,-3.2932372216890986
Ken Rogers,22,13,5,1,1374.62,-74.62,-5.428409305844525
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Mark Phillips,17,13,3,1,1093.17,206.82999999999998,18.92020454275181
Gemma Hewitt,20,13,0,4,1233.08,66.91999999999997,5.427060693547862
Ryan Duffy,28,12,8,5,1707.45,-507.45,-29.719757533163488
Adrian Pace,27,12,7,3,1671.0700000000002,-471.06999999999994,-28.189722752487924
Lachie Manzelmann,28,12,7,2,1777.31,-577.3100000000002,-32.482234387923334
Jason Hewitt,27,12,7,1,1816.95,-616.95,-33.95525468504913
Ross Payne,22,12,7,1,1450.4000000000003,-250.40000000000003,-17.26420297848869
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Neil Day,24,12,4,0,1445.12,-245.11999999999995,-16.961913197519927
Jim Douglass,17,12,3,1,1159.14,40.86,3.525027175319633
Scott Hewitt,21,12,2,2,1357.7400000000002,-157.74,-11.617835520791903
Kim Prentice,16,12,2,0,1151.0100000000002,48.98999999999998,4.25626189172987
Trent Moffat,25,11,8,2,1455.83,-355.83,-24.441727399490325
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Lisa Miles,18,11,2,1,1176.0900000000001,-76.09000000000003,-6.46974296184816
Riley Butt,16,11,1,2,1059.45,40.54999999999999,3.827457643116711
Gary Bond,17,11,0,3,1086.69,13.309999999999995,1.224820325943921
Scott Ewen,14,11,0,0,865.17,234.82999999999993,27.142642486447745
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Cody Crossland,19,10,6,0,1200.2600000000002,-200.26,-16.684718311032608
Tom Gilligan,24,10,5,1,1456.37,-456.36999999999995,-31.336130241628158
Darby McGuigan,26,10,4,4,1586.84,-586.8400000000001,-36.98167427087798
John Justice,16,10,4,0,993.8,6.2000000000000455,0.6238679814852129
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Tiarna Ford,16,10,2,1,1064.33,-64.33000000000001,-6.044178027491475
Kayleb Williams,15,10,1,1,874.52,125.47999999999999,14.34844257421214
Mark Billinger,11,10,0,1,820.1199999999999,179.88,21.933375603570212
Ajay Markham,22,9,5,3,1406.41,-506.40999999999997,-36.007280949367534
Hayden Barnes,15,9,4,1,950.6899999999998,-50.690000000000026,-5.331916818310915
Travis Bullock,19,9,2,3,1121.67,-221.67000000000002,-19.762496991093638
Justin Prentice,16,9,2,2,1110.78,-210.78000000000003,-18.975854804731814
Brittany Graham,16,9,2,1,1050.88,-150.88,-14.357490864799024
Hannah Lewis,13,9,2,1,831.69,68.30999999999999,8.213396818526132
Josh Dickie,13,9,2,0,872.2499999999999,27.75,3.181427343078246
Kyle Marshall,14,9,1,1,1040.42,-140.42000000000002,-13.496472578381807
Lauren Harper,12,9,1,1,706.06,193.94,27.46792057332238
Chris Playle,14,9,0,0,937.8299999999999,-37.83000000000001,-4.0337801094014925
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Kelli Dawson,16,8,4,2,1057.71,-257.71000000000004,-24.364901532556186
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Toby Lynn,16,8,4,1,995.0699999999999,-195.07,-19.603645974655052
Dean Miller,16,8,3,4,990.45,-190.45000000000002,-19.228633449442174
Damien Burns,13,8,3,0,843.02,-43.02000000000001,-5.10308177741928
Caitlin McElhinney,11,8,2,1,677.1800000000001,122.82,18.136979828110693
Kylie Sugars,13,8,2,1,775.49,24.509999999999998,3.1605823414873178
Rodney Coelli,12,8,2,1,721.03,78.97,10.952387556689736
Ashley Hart,13,8,1,2,787.4,12.599999999999973,1.6002032004063975
Brett Woodhouse,14,8,1,2,967.7,-167.7,-17.329750955874754
Daryll Perrot,11,8,1,1,808.51,-8.510000000000016,-1.0525534625422093
Robert Walters,12,8,1,0,738.76,61.239999999999995,8.289566300286968
Julie Weidemann,9,8,0,0,644.4899999999999,155.51,24.129156387220906
Hayden Charles,20,7,7,2,1265.42,-565.4200000000001,-44.6823979390242
Lola Weidemann,19,7,6,2,1148.6099999999997,-448.61,-39.05677296906697
Kylah Madden,13,7,6,0,862.57,-162.57,-18.847166027105043
Dean Chapple,16,7,5,2,931.5999999999999,-231.6,-24.860455130957497
Sam Hewitt,17,7,5,2,1056.01,-356.01,-33.71274893230178
Mark Callaghan,14,7,4,1,815.4,-115.39999999999999,-14.152563159185675
Shannon O'Sullivan,13,7,4,1,753.45,-53.449999999999996,-7.094034109761761
Geoff Webster,14,7,3,3,965.9100000000001,-265.91,-27.529479972254144
Vance Stampalia,15,7,3,2,1047.9,-347.90000000000003,-33.199732798931194
Anthony Varga,10,7,3,0,592.34,107.66000000000001,18.175372252422594
Leilani Justice,11,7,2,2,621.6200000000001,78.37999999999997,12.608989414754987
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Dale Afford,12,7,2,1,737.0699999999999,-37.06999999999999,-5.02937305818986
Emma Turnbull,11,7,2,1,690.74,9.259999999999991,1.3405912499638055
Jacob Duggan,13,7,2,1,696.08,3.9199999999999946,0.5631536604987925
Jake Davis,12,7,2,1,725.42,-25.42000000000001,-3.504176890628879
Glenn Hunter,10,7,2,0,715.4300000000001,-15.429999999999993,-2.1567448946787233
Leah Holman,11,7,2,0,704.7700000000001,-4.770000000000035,-0.6768165500801728
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Nathan Ford,16,7,1,3,987.24,-287.24,-29.09525545966533
Hayden Hancock,12,7,1,2,767.4299999999998,-67.42999999999999,-8.7864691242198
Jack MacKinnon,11,7,1,2,673.4500000000002,26.550000000000004,3.9423862202093694
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Joshua Holberton,12,7,1,1,755.3100000000001,-55.31,-7.32282109332592
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Michael Munro,8,7,0,1,526.98,173.01999999999998,32.83236555467
Monique Burnett,13,6,5,0,844.4300000000002,-244.43,-28.94615302630176
Shane Hallcroft,12,6,4,2,752.77,-152.77,-20.29437942532248
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Luke Whittaker,12,6,3,1,739.56,-139.56,-18.870679863702744
Ashleigh Markham,12,6,2,3,764.97,-164.97,-21.56555159025844
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Annalise Scott,12,6,2,1,740.31,-140.31,-18.952871094541475
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Rodney Ashwood,10,6,2,1,652.79,-52.79,-8.08682731046738
Neil McCallum,11,6,2,0,703.3,-103.30000000000003,-14.68789990046922
Chris Petroff,10,6,1,2,624.63,-24.630000000000003,-3.9431343355266324
Darren Binskin,12,6,1,2,759.1400000000002,-159.14,-20.96319519456226
Lucas Rando,9,6,1,1,576.75,23.249999999999986,4.03120936280884
Ashlee Grives,10,6,1,0,655.4,-55.40000000000001,-8.452853219407999
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Cameron Maggs,13,6,1,0,814.95,-214.95,-26.37585127921958
Nathan Townsend,7,6,1,0,464.45,135.55,29.18505759500485
Blake Pace,7,6,0,1,408.95,191.04999999999998,46.71720259200391
Darrel Graham,9,6,0,1,523.16,76.84,14.687667252848078
Declan Murphy,7,6,0,1,406.53,193.47,47.590583720758616
Mitch Chapple,10,6,0,1,783.48,-183.48,-23.418593965385202
Ben Xiriha,6,6,0,0,333.65,266.35,79.82916229581899
Bill Hayes,6,6,0,0,419.78999999999996,180.21,42.928607160723224
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
David Hewitt,10,5,4,0,584.42,-84.42000000000002,-14.445090859313511
Jason Grimson,13,5,3,2,853.27,-353.27,-41.40190092233408
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
Ashley Ainsworth,9,5,2,1,564.0,-64.0,-11.347517730496454
David Jack,9,5,2,1,584.37,-84.37000000000002,-14.43777059055051
Anne-Maree Conroy,8,5,2,0,493.77000000000004,6.22999999999999,1.2617210442108653
Darryl Lawlor,6,5,1,0,363.36,136.64000000000001,37.60457948040511
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Dennis Day,8,5,0,2,508.22,-8.219999999999999,-1.6174097831647707
Brett Smith,9,5,0,1,559.59,-59.59,-10.648867921156562
Celeste Towers,6,5,0,1,399.71000000000004,100.28999999999999,25.09069075079432
Carter Dalgety,5,5,0,0,330.71999999999997,169.27999999999997,51.185292694726655
Craig Hayes,5,5,0,0,337.98,162.01999999999998,47.937747795727546
Melissa Hawke,5,5,0,0,303.43,196.57,64.78265168243087
Justin Elkins,11,4,5,0,629.0999999999999,-229.1,-36.417103799078056
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Nigel Johns,12,4,3,2,784.62,-384.62,-49.01990772603298
Jack Watson,8,4,3,0,514.85,-114.85000000000002,-22.307468194619794
Peter Hedges,9,4,3,0,550.67,-150.67000000000002,-27.36121452049322
Natalee Emery,8,4,2,1,613.4000000000001,-213.4,-34.78969677208998
Vaughan Duncan,8,4,2,1,479.96999999999997,-79.97,-16.661458007792156
Michael Norman,7,4,2,0,423.74,-23.74000000000001,-5.602492094208715
Paul Diebert,7,4,2,0,412.74,-12.740000000000009,-3.0866889567282088
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
John McCarthy,9,4,1,2,558.24,-158.24,-28.34623101175122
Chantal Turpin,7,4,1,1,445.92,-45.92,-10.297811266594904
Craig Demmler,8,4,1,1,462.43,-62.43000000000001,-13.500421685444286
Brent Murphy,5,4,1,0,288.34,111.66,38.7251161822848
Graham McDermott,5,4,1,0,299.88,100.11999999999999,33.386688008536744
Gregory Rue,5,4,1,0,327.82000000000005,72.18,22.018180708925627
Jack Stockton,5,4,1,0,326.56,73.44,22.488975992160704
Juanita Breen,6,4,1,0,349.32,50.67999999999999,14.50818733539448
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Mark Norman,5,4,1,0,388.98999999999995,11.010000000000005,2.8304069513355117
Michael Jnr Day,8,4,1,0,532.86,-132.86,-24.93337837330631
Shaun Adams,5,4,1,0,334.55,65.44999999999999,19.56359288596622
Jayden Barker,5,4,0,1,350.35999999999996,49.64,14.168284050690719
Joe Pace,6,4,0,1,382.13,17.869999999999983,4.676419019705332
David Aiken,4,4,0,0,298.28999999999996,101.71000000000001,34.09769016728688
Ken Tippet,5,4,0,0,273.59,126.41,46.204174129171385
Christopher Shinn,11,3,4,2,674.47,-374.46999999999997,-55.52063101398134
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Katie Wilson,6,3,3,0,362.22999999999996,-62.23000000000001,-17.17969246059134
Paul Cavallaro,9,3,3,0,524.65,-224.64999999999998,-42.81902220527971
Reece Maguire,6,3,3,0,385.42999999999995,-85.43,-22.164854837454275
Steve Turnbull,8,3,3,0,515.66,-215.66,-41.82213086142032
Rodney Lakey,13,3,2,1,788.0,-487.99999999999994,-61.92893401015228
Andrew Bourke,6,3,2,0,388.19,-88.19,-22.71825652386718
Austin Mifsud,7,3,2,0,382.85999999999996,-82.86,-21.64237580316565
Brad Williamson,6,3,2,0,402.19,-102.19,-25.408389069842613
Corey O'Donoghue,7,3,2,0,440.05,-140.05,-31.82592887171912
Isaac Edwards,5,3,2,0,369.2,-69.19999999999999,-18.743228602383528
Tom Nally,6,3,2,0,416.18,-116.18,-27.91580566101206
Olivia Weidenbach,8,3,1,2,502.13,-202.13,-40.254515762850254
Darren McCall,6,3,1,1,348.01,-48.010000000000005,-13.79558058676475
Tina Ridis,5,3,1,1,316.01,-16.010000000000005,-5.066295370399673
Will Rothwell,5,3,1,1,296.87,3.1300000000000026,1.0543335466702606
Bayley Duck,5,3,1,0,307.64,-7.640000000000001,-2.4834221817709015
Bryson Grima,5,3,1,0,289.55,10.450000000000003,3.6090485235710594
Gary Whitaker,4,3,1,0,248.39000000000001,51.61,20.777809090543094
Grant Campbell,7,3,1,0,431.91,-131.91000000000003,-30.54108494825311
Greg Rogers,6,3,1,0,349.26,-49.26,-14.104105823741625
