Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emily Suvaljko,100,61,12,11,6818.85,-718.8499999999998,-10.542100207512993
Joshua Gallagher,100,60,23,7,6243.3099999999995,-243.31,-3.8971314895464104
Robert Morris,100,60,22,8,6503.19,-503.19,-7.737587245644062
Michael Stanley,100,60,20,10,6617.899999999999,-617.9,-9.336798682361476
Nathan Turnbull,100,60,19,8,6909.2300000000005,-909.2299999999998,-13.15964297034546
Bernie Hewitt,100,60,18,13,6954.94,-954.94,-13.730384446163448
Deni Roberts,100,60,18,6,7029.480000000001,-1029.4800000000002,-14.645180013315354
Leonard Cain,100,60,17,10,6194.639999999999,-194.64,-3.1420712099492465
Rickie Alchin,100,60,16,3,6950.96,-950.9599999999999,-13.680987949865916
Jackie Barker,100,59,22,11,6486.389999999999,-586.3900000000001,-9.040313641332084
Mat Rue,100,59,17,12,6261.04,-361.04000000000013,-5.766454135415205
Will Rixon,100,59,14,12,6632.1,-732.1000000000001,-11.038735845358183
Jett Turnbull,100,59,14,2,6572.320000000001,-672.32,-10.229568858485283
Angus Garrard,100,58,19,10,6555.21,-755.21,-11.52075982310254
Narissa Elkins,100,58,18,11,6288.23,-488.23,-7.764188014751369
Kate Gath,100,58,18,5,6492.780000000001,-692.78,-10.670005760244454
Chris Lewis,100,58,17,10,6626.55,-826.5499999999998,-12.473308131682396
Jack Callaghan,100,58,12,9,6607.739999999999,-807.7399999999999,-12.224149255267308
Ryan Warwick,100,57,26,5,6838.219999999999,-1138.2199999999998,-16.644974861879263
Aaron Dunn,100,57,24,5,6699.92,-999.9200000000001,-14.924357305758877
Taleah McMullen,100,57,23,7,6269.16,-569.16,-9.07872825067473
Mitchell Miller,100,57,19,10,6721.259999999999,-1021.2599999999999,-15.194472464984244
Shannon Suvaljko,100,57,19,7,6860.22,-1160.22,-16.91228561183169
Kerryn Manning,100,57,18,6,6468.129999999999,-768.1300000000002,-11.87561165282702
Stuart McDonald,100,57,15,7,6938.740000000001,-1238.7400000000002,-17.85252077466514
Grant Dixon,100,56,17,8,7086.31,-1486.3099999999997,-20.974385822804813
Cameron Hart,100,56,17,4,6930.3099999999995,-1330.3100000000002,-19.19553382171938
Ellen Tormey,100,56,15,14,6233.88,-633.88,-10.168306095080432
Shane Graham,100,55,26,10,6646.41,-1146.4100000000003,-17.248559748796723
Kyle Symington,100,55,21,8,6721.350000000002,-1221.35,-18.17120072604461
Glen Craven,99,55,17,7,6505.2,-1005.2,-15.452253581749986
Seaton Grima,100,54,24,7,6579.86,-1179.8600000000001,-17.93138455833407
Dylan Egerton-Green,100,54,22,9,6774.59,-1374.5900000000001,-20.290379196379412
Peter McRae,94,54,18,8,5827.34,-427.3400000000001,-7.333363078179754
Jordan Leedham,89,54,18,5,5633.000000000001,-233.00000000000006,-4.136339428368543
Jackson Painting,100,54,17,7,6577.589999999999,-1177.5900000000001,-17.903061759702265
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
Nathan Jack,100,53,24,7,7013.990000000001,-1713.99,-24.436732872444924
Danielle Hill,100,53,21,13,6577.960000000001,-1277.9599999999998,-19.427907740393675
James Herbertson,100,53,20,7,6418.84,-1118.8400000000001,-17.43056377787887
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Alex Ashwood,100,52,21,6,6662.110000000001,-1462.1100000000001,-21.946650535641112
Chris Lang,85,52,14,7,5592.26,-392.2600000000002,-7.014337673856369
Chris Alford,100,51,24,14,6628.88,-1528.88,-23.06392633446374
Blake Fitzpatrick,90,51,17,7,5861.750000000001,-761.7500000000002,-12.995265918880882
Adam Richardson,75,51,14,2,4687.78,412.22000000000014,8.793501401516286
Ryan Hryhorec,100,50,19,14,6461.07,-1461.07,-22.61343709323688
Mark Yole,78,50,17,0,5410.620000000001,-410.62000000000006,-7.589148748202609
Tayla French,93,48,20,8,6079.139999999999,-1279.14,-21.041463101688727
Lochie Cook,84,48,18,9,5508.179999999999,-708.1800000000002,-12.856878315523462
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Layne Dwyer,73,47,13,5,4675.240000000001,24.75999999999997,0.5295984805058129
Blake Hughes,100,46,23,10,6375.629999999999,-1775.6300000000003,-27.850267346128945
Jack Laugher,100,46,17,15,6105.760000000001,-1505.76,-24.661303424962654
Lleyton Green,82,46,13,4,5317.2300000000005,-817.2299999999999,-15.36946868952443
Dylan Ford,78,46,5,12,4892.929999999999,-392.93000000000006,-8.030566552147693
Michael Bellman,100,45,20,11,6219.91,-1719.9100000000003,-27.651686278418826
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Donald Harper,73,45,10,5,4793.17,-293.17000000000013,-6.116411477164385
Todd Rattray,79,43,17,7,4973.549999999998,-673.55,-13.542640568607938
Bailey McDonough,82,43,13,7,5304.5599999999995,-1004.5599999999998,-18.937668722759284
Jordan Chibnall,78,42,18,8,4917.290000000002,-717.2899999999998,-14.58709980497387
Michael A Smith,77,41,14,13,4809.089999999999,-709.0900000000001,-14.744785395989684
Connor Clarke,64,40,7,7,4145.0,-145.0,-3.4981905910735827
Corey Peterson,62,40,7,6,4047.0,-47.00000000000006,-1.161354089448976
Blake Micallef,81,39,19,5,4977.76,-1077.76,-21.65150589823535
Leigh Sutton,76,39,17,12,4890.9,-990.9,-20.26007483285285
Jye Coney,65,39,12,5,4025.2799999999997,-125.27999999999996,-3.1123300739327444
Jodi Quinlan,64,39,11,3,4138.59,-238.59000000000003,-5.765006922647569
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Chris Geary,61,37,12,2,3934.1400000000003,-234.14,-5.951491304325722
James Locke,63,37,9,4,3828.990000000001,-128.99000000000004,-3.368773488570093
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Gareth Rattray,68,34,12,5,4502.78,-1102.78,-24.491092169726258
Abbey Vidovich,51,34,6,4,3223.92,176.07999999999998,5.461673986947567
Lindsay Harper,53,34,5,4,3480.64,-80.64000000000003,-2.316815298335939
Rebecca Bartley,53,33,9,5,3492.7599999999998,-192.76000000000005,-5.518844695885204
Jack Chapple,47,33,6,3,3032.2999999999997,267.7,8.828282162055206
John O'Shea,53,33,3,4,3430.28,-130.28000000000003,-3.7979406928880444
Zara Fitzpatrick,49,33,3,3,3144.4900000000002,155.51000000000002,4.945476054940547
Harrison Ross,59,32,9,4,3758.17,-558.17,-14.852175393875209
Grace Panella,58,32,7,9,3678.92,-478.9200000000002,-13.017950920378812
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,55,30,11,6,3662.02,-662.02,-18.078000666298927
Tom Callaghan,59,30,11,3,3778.05,-778.0500000000001,-20.59395720014293
Abbey Turnbull,58,29,12,9,3842.97,-942.9700000000001,-24.537532169129612
John Caldow,53,29,9,8,3325.0,-425.0,-12.781954887218044
Anthony Frisby,48,29,6,6,3186.16,-286.1600000000001,-8.98134431415874
Charlie Castles,44,29,5,4,2904.250000000001,-4.250000000000014,-0.14633726435396446
Joseph Suvaljko,45,29,5,3,2894.0500000000006,5.949999999999946,0.20559423645064684
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Taylah Osmond,51,28,8,6,3230.18,-430.18,-13.317524100824105
Trista Dixon,39,28,4,2,2665.4600000000005,134.53999999999996,5.047534009139134
Nathan Rothwell,57,27,11,6,3412.06,-712.0600000000001,-20.868917897106147
Josh Duggan,50,26,16,2,3080.9,-480.9,-15.60907527021325
Damian Wilson,46,26,7,3,3033.3199999999997,-433.31999999999994,-14.285337517967111
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Justin Reynolds,39,24,7,0,2519.8900000000003,-119.89000000000003,-4.757747361988024
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
David Miles,44,23,9,2,2854.1200000000003,-554.12,-19.414740795761915
Laura Wilson,36,23,6,2,2240.7,59.29999999999996,2.646494399071717
James Rattray,49,22,12,4,3385.61,-1185.61,-35.019095524883255
Phoebe Betts,45,22,11,5,2856.6300000000006,-656.6299999999999,-22.986176018595327
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,40,22,7,4,2449.5,-249.49999999999997,-10.185752194325373
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Dannielle McMullen,35,21,4,3,2118.19,-18.190000000000033,-0.8587520477388729
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Tasmyn Potter,31,20,1,2,2031.8999999999999,-31.900000000000034,-1.5699591515330495
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,37,19,10,2,2307.5499999999997,-407.55,-17.66158913132977
Dean Girardi,38,19,10,2,2418.2899999999995,-518.29,-21.43208630892077
Abby Sanderson,41,19,9,4,2585.56,-685.5600000000001,-26.51495227339532
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Amy Day,27,19,2,0,1709.34,190.65999999999997,11.15401265985702
Ewa Justice,38,18,5,9,2464.08,-664.0799999999999,-26.950423687542614
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Tiarna Ford,25,18,2,2,1887.18,-87.18,-4.61959113598067
Liam Older,28,17,6,1,1704.52,-4.5200000000000955,-0.26517729331425244
Jordan Topping,27,17,5,3,1672.86,27.139999999999986,1.6223712683667486
Bernadette Page,29,17,5,2,1885.3999999999999,-185.40000000000003,-9.833457091333408
Kevin Weidenbach,26,17,4,2,1695.35,4.6499999999999915,0.27427964727047466
Isobel Ross,26,17,4,1,1659.0600000000002,40.93999999999999,2.467662411244921
Olivia Frisby,33,16,9,3,1977.2899999999997,-377.29,-19.081166647279865
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Brodie Davis,28,16,5,0,1623.1399999999999,-23.140000000000036,-1.4256318000911836
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Jason Hewitt,31,15,7,1,2047.3700000000003,-547.37,-26.73527501135603
Mark Phillips,19,15,3,1,1211.74,288.26000000000005,23.788931618994177
Gary Bond,22,15,0,4,1404.2600000000002,95.74,6.817825758762621
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Adrian Pace,30,13,8,3,1889.5300000000004,-589.53,-31.19982217800193
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Scott Hewitt,26,13,3,4,1651.8200000000002,-351.82,-21.298930876245592
Ajay Markham,26,12,5,3,1682.4599999999998,-482.4599999999999,-28.675867479761774
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Kylah Madden,20,11,7,1,1322.7700000000002,-222.77000000000004,-16.84117420262026
John Justice,17,11,4,0,1071.92,28.079999999999984,2.619598477498319
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Hannah Lewis,15,11,2,1,971.2800000000001,128.72,13.252615105839716
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Travis Bullock,21,10,2,3,1231.28,-231.28000000000003,-18.783704762523556
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Toby Lynn,17,9,4,1,1059.59,-159.59,-15.06148604648968
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,15,8,3,2,867.8299999999999,-67.83000000000004,-7.816046921632122
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Rodney Ashwood,13,8,2,2,886.0200000000001,-86.02,-9.708584456332812
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Michael Munro,9,8,0,1,578.26,221.74,38.34607270086121
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
David Hewitt,13,7,4,0,836.27,-136.27000000000004,-16.294976502804122
Jason Grimson,15,7,3,2,980.26,-280.26,-28.59037398241283
Vaughan Duncan,13,7,3,1,822.78,-122.78,-14.922579547388123
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Amy Diebert,12,7,2,3,747.8,-47.80000000000001,-6.39208344477133
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Joshua Holberton,14,7,2,1,863.41,-163.41,-18.92611853001471
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
Will Rothwell,11,6,4,1,649.63,-49.629999999999995,-7.639733386697042
Cameron Fitzpatrick,12,6,3,2,794.49,-194.49,-24.479855001321603
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Heath Woods,9,6,2,0,536.96,63.03999999999999,11.74016686531585
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Glenn Bull,8,6,1,0,474.68,125.32000000000001,26.40094379371366
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,8,6,0,1,463.67,136.32999999999998,29.402376690318544
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Melissa Hawke,6,6,0,0,360.57000000000005,239.42999999999995,66.40319494134285
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Nigel Johns,13,5,3,2,845.23,-345.23,-40.8445038628539
David Jack,10,5,3,1,666.34,-166.34000000000003,-24.963231983672003
John McCarthy,10,5,1,2,617.0600000000001,-117.06,-18.97060253459955
Jack Stockton,7,5,1,0,460.62,39.38,8.549346532933873
Michael Jnr Day,9,5,1,0,593.47,-93.47,-15.74974303671626
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Brent Murphy,6,4,1,1,342.39,57.61,16.82584187622302
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Gary Whitaker,5,4,1,0,323.58000000000004,76.42,23.617034427344088
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Jai Meikle,4,4,0,0,262.22,137.78,52.543665624284955
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Luke Watson,6,3,2,1,339.89,-39.890000000000015,-11.73614993085999
Lachlan Kennelly,7,3,1,2,439.39,-139.39,-31.723525797127834
Ethan Arnott,4,3,1,0,266.09000000000003,33.91,12.74380848585065
Blake Medlyn,5,3,0,0,342.35,-42.35,-12.370381188841828
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
KerryAnn Morris,7,2,1,0,417.65999999999997,-217.66,-52.11415984293445
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Brooke McPherson,3,2,0,1,189.64999999999998,10.349999999999994,5.457421566042708
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Luke Sutherland,2,2,0,0,110.1,89.9,81.65304268846504
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Troy Hillier,7,1,3,1,459.22,-359.22,-78.22394495013285
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Tristan Larsen,4,1,2,0,227.72,-127.72000000000001,-56.08642192165818
Greg Bennett,3,1,1,1,183.95,-83.95,-45.63740146779017
Brent Thomson,5,1,1,0,278.21000000000004,-178.20999999999998,-64.05592897451564
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Stacey Towers,3,1,1,0,233.43,-133.43,-57.160604892258924
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Klayton Bigeni,4,1,0,2,221.81,-121.81,-54.91636986610162
Christian Salter,1,1,0,0,60.61,39.39,64.98927569707969
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jamie Rigoli,3,1,0,0,200.29000000000002,-100.28999999999999,-50.07239502721054
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,2,1,0,0,111.89,-11.89,-10.626508177674502
Ros Rolfe,1,1,0,0,57.14,42.86,75.00875043752188
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Peter Fiscalini,1,0,1,0,58.82,-58.82,-100.0
Shane Hoban,1,0,1,0,60.61,-60.61,-100.0
Tamara Battle,2,0,1,0,109.61,-109.61,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Erika Dwyer,3,0,0,1,167.29,-167.29,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Grace Jones,1,0,0,0,58.82,-58.82,-100.0
Graham Dwyer,1,0,0,0,52.63,-52.63,-100.0
Justin Pascoe,1,0,0,0,57.14,-57.14,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
