Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Angus Garrard,100,54,21,11,6585.77,-1185.7700000000002,-18.005032061550892
Jackson Painting,100,54,19,7,6543.5199999999995,-1143.52,-17.47560945790645
Peter McRae,93,54,17,8,5776.06,-376.06000000000023,-6.510666440445567
Glen Craven,94,54,17,7,6172.039999999999,-772.0400000000001,-12.508668122695255
Mathew Neilson,90,54,13,9,5816.64,-416.64,-7.1628981680145225
James Herbertson,100,53,20,8,6253.410000000001,-953.4099999999999,-15.246241650555453
Chloe Butler,99,53,20,6,6164.11,-864.11,-14.018406550175127
Jordan Leedham,88,53,18,5,5574.18,-274.18000000000006,-4.918750381221992
Chris Alford,100,52,23,15,6629.110000000001,-1429.1100000000004,-21.55809754250571
Seaton Grima,100,51,24,8,6539.330000000002,-1439.33,-22.010358859393843
Danielle Hill,100,51,23,13,6528.88,-1428.88,-21.885530136868805
Blake Fitzpatrick,88,50,17,7,5723.16,-723.1600000000002,-12.635676793939016
Adam Richardson,71,50,12,2,4434.1900000000005,565.81,12.76016589275606
Chris Lang,82,49,14,7,5372.3,-472.3000000000002,-8.791392885728648
Mark Yole,75,48,17,0,5235.76,-435.76000000000005,-8.32276498540804
Mitch Turnbull,72,48,7,7,4507.16,292.84,6.4972177601860155
Michael Bellman,100,47,21,11,6262.01,-1562.0100000000002,-24.94422717306424
Tayla French,92,47,20,8,6002.219999999999,-1302.22,-21.69563928013302
Lochie Cook,82,47,17,9,5365.679999999999,-665.6800000000002,-12.406256057014213
Blake Hughes,100,46,23,10,6375.629999999999,-1775.6300000000003,-27.850267346128945
Matthew Craven,84,45,15,9,5650.139999999999,-1150.14,-20.35595578162665
Lleyton Green,80,45,12,4,5201.27,-801.2700000000001,-15.405276019126099
Layne Dwyer,69,45,11,5,4443.9400000000005,56.06000000000005,1.2614931794758715
Donald Harper,72,45,10,5,4734.35,-234.35000000000008,-4.949993135277284
Dylan Ford,76,45,5,12,4765.91,-365.9100000000001,-7.677652326628075
Jack Laugher,100,44,19,15,6134.62,-1734.6199999999997,-28.27591603065878
Todd Rattray,79,43,17,7,4973.549999999998,-673.55,-13.542640568607938
Bailey McDonough,81,43,13,7,5253.280000000001,-953.2799999999999,-18.1463771205799
Blake Micallef,78,39,18,4,4795.179999999999,-895.1800000000003,-18.668329447486858
Michael A Smith,75,39,14,13,4691.1399999999985,-791.1400000000001,-16.864557442327456
Jodi Quinlan,63,39,11,3,4087.310000000001,-187.31,-4.582720664691447
Connor Clarke,62,39,7,7,4027.8500000000004,-127.84999999999997,-3.1741499807589646
Corey Peterson,60,39,6,6,3911.7400000000002,-11.740000000000045,-0.3001221962604888
Leigh Sutton,75,38,17,12,4835.34,-1035.3400000000001,-21.411937940248258
Corey Johnson,77,38,16,10,4769.83,-969.8300000000002,-20.332590469681314
Jordan Chibnall,71,37,18,6,4437.920000000002,-737.92,-16.62760933049716
Chris Geary,61,37,12,2,3934.1400000000003,-234.14,-5.951491304325722
Doug Hewitt,70,37,11,10,4471.330000000001,-771.33,-17.250571977465317
James Locke,62,37,9,4,3764.470000000001,-64.47000000000004,-1.7125916795724239
Jayson Finnis,62,36,15,4,4157.599999999999,-557.6,-13.411583605926497
Jye Coney,62,36,12,5,3836.55,-236.55,-6.165695742268444
Shane Young,48,36,6,1,3620.79,-20.790000000000106,-0.574184086898166
Gareth Rattray,67,34,12,5,4442.17,-1042.17,-23.460831080305347
Lindsay Harper,52,33,5,4,3426.5899999999997,-126.59000000000005,-3.694343355931117
Rebecca Bartley,50,32,8,4,3303.24,-103.24000000000001,-3.125416257977017
Jack Chapple,45,32,6,3,2895.3599999999997,304.64,10.521662245800178
John O'Shea,52,32,3,4,3441.060000000001,-241.06000000000006,-7.005399498991589
Zara Fitzpatrick,47,32,3,3,3030.21,169.79000000000002,5.603242019530001
Harrison Ross,54,31,9,4,3464.7900000000004,-364.78999999999996,-10.528488018032837
Grace Panella,56,31,7,8,3529.37,-429.37000000000006,-12.165627293256305
Abbey Vidovich,46,31,6,4,2895.5099999999993,204.49,7.062313720208187
Luke Dunne,59,30,20,7,3740.5799999999995,-740.5799999999999,-19.798533917200007
Gavin Fitzpatrick,54,30,10,6,3609.39,-609.39,-16.88346230249433
Abbey Turnbull,56,29,11,9,3703.55,-803.5500000000001,-21.69675041514223
Tom Callaghan,54,29,10,3,3454.32,-554.3199999999999,-16.04715255100859
John Caldow,53,29,9,8,3325.0,-425.0,-12.781954887218044
Joseph Suvaljko,44,29,5,3,2835.2300000000005,64.76999999999998,2.2844707484048903
Conor Crook,41,29,4,3,2658.46,241.53999999999996,9.085711276453283
Taylah Osmond,51,28,8,6,3230.18,-430.18,-13.317524100824105
Anthony Frisby,47,28,6,6,3123.66,-323.6600000000001,-10.361563038230797
Nathan Rothwell,55,27,10,5,3294.0,-593.9999999999998,-18.032786885245894
Mitch Ford,50,27,7,5,3165.89,-465.89000000000004,-14.715925063726157
Josh Duggan,49,26,15,2,3022.08,-422.08000000000004,-13.96653960186362
Codi Rauchenberger,42,26,6,3,2633.58,-33.58000000000002,-1.2750704364401315
Charlie Castles,40,26,5,4,2627.7000000000003,-27.70000000000003,-1.054153822734712
Trista Dixon,37,26,4,2,2509.5000000000005,90.49999999999997,3.60629607491532
Damian Wilson,44,25,6,3,2846.4,-346.40000000000003,-12.169758291174817
Madeliene Young,37,25,4,5,2517.25,-17.249999999999993,-0.6852716257821032
Liam Elliott,42,24,7,3,2754.72,-354.72,-12.876807806238022
Justin Reynolds,39,24,7,0,2519.8900000000003,-119.89000000000003,-4.757747361988024
Michael Formosa,53,23,17,8,3397.7100000000005,-1097.71,-32.307348184512506
Brian Portelli,40,23,9,2,2581.76,-281.76,-10.913485374318293
David Miles,43,23,9,2,2802.84,-502.84,-17.940374762740646
Ryan Backhouse,45,22,10,6,2845.9500000000003,-645.95,-22.6971661483863
David Smith,40,22,7,4,2449.5,-249.49999999999997,-10.185752194325373
Callan Suvaljko,34,22,6,2,2099.71,100.29,4.776373880202504
Laura Wilson,34,22,6,2,2106.77,93.22999999999999,4.425257621857155
James Rattray,48,21,12,4,3325.0,-1225.0,-36.84210526315789
Bruce Harpley,44,20,11,4,2872.8900000000003,-872.89,-30.38369029096136
Jemma Coney,45,20,6,6,2856.33,-856.3299999999998,-29.98007933257011
Dannielle McMullen,34,20,4,3,2049.2200000000003,-49.22000000000006,-2.401889499419294
Cody Wallrodt,29,20,0,2,1828.16,171.83999999999995,9.399614913355501
Alanah Richardson,36,19,10,2,2238.58,-338.58,-15.12476659310813
Jonah Hutchinson,35,19,9,3,2124.65,-224.64999999999998,-10.573506224554631
Mark Hewitt,33,19,7,2,2143.56,-243.56,-11.362406464013137
Dean Girardi,36,18,9,2,2284.7999999999997,-484.79999999999995,-21.218487394957982
Abby Sanderson,39,18,8,4,2462.54,-662.54,-26.90474063365468
Ewa Justice,37,18,5,8,2411.4500000000003,-611.45,-25.35611354164507
Ricky Thurlow,22,18,3,0,1432.04,367.9599999999999,25.69481299405044
Jordan Topping,26,17,4,3,1579.3999999999999,120.59999999999997,7.635811067493983
Bernadette Page,27,17,4,2,1777.21,-77.21000000000001,-4.344450008721536
Amy Day,24,17,2,0,1482.42,217.57999999999998,14.677351897572885
Olivia Frisby,32,16,9,3,1912.77,-312.77000000000004,-16.351678455851985
Chloe Formosa,35,16,7,5,2196.84,-596.84,-27.168114200396932
Ricky Duggan,28,16,6,3,1692.74,-92.74000000000001,-5.478691352481776
Zac Chappenden,31,16,6,3,1879.3300000000002,-279.33,-14.863275741886733
Brodie Davis,28,16,5,0,1623.1399999999999,-23.140000000000036,-1.4256318000911836
Daryl Douglas,26,16,3,1,1649.38,-49.38000000000004,-2.99385223538542
Taylor Youl,39,15,10,5,2276.46,-776.4599999999999,-34.10822065839065
Liam Older,26,15,6,1,1579.3899999999999,-79.39000000000007,-5.026624203015094
Kevin Weidenbach,24,15,4,2,1565.1,-65.10000000000002,-4.159478627563735
Isobel Ross,22,15,3,1,1401.3999999999999,98.6,7.035821321535607
Tasmyn Potter,24,15,0,2,1532.0500000000002,-32.05000000000001,-2.0919682777977227
Dean Cernovskis,30,14,10,1,1954.63,-554.6300000000001,-28.37519121265918
Mark Phillips,18,14,3,1,1147.2199999999998,252.78000000000003,22.034134690817808
Tiarna Ford,21,14,2,2,1457.9100000000003,-57.910000000000025,-3.9721244795632114
Darren Billinger,20,13,4,1,1361.5,-61.500000000000014,-4.517076753580611
Adrian Pace,29,12,8,3,1800.2400000000005,-600.24,-33.34222103719503
Nathan Hurst,22,12,5,2,1317.1400000000003,-117.14000000000001,-8.893511699591539
Scott Hewitt,22,12,2,3,1410.3700000000001,-210.37,-14.915944043052532
Gary Bond,19,12,0,4,1202.65,-2.650000000000013,-0.22034673429509938
Ajay Markham,24,11,5,3,1541.6699999999998,-441.66999999999996,-28.648802921507198
David Drury,27,11,3,5,1766.57,-666.5699999999999,-37.73244196380556
Scott Ewen,15,11,0,1,925.7799999999999,174.21999999999997,18.818725831190996
Paige Bevan,22,10,6,4,1323.27,-323.27000000000004,-24.429632652444326
Kylah Madden,18,10,6,1,1178.3000000000002,-178.3,-15.131969786981243
Sean O'Sullivan,16,10,3,1,963.56,36.43999999999998,3.7818091244966565
Kayleb Williams,16,10,2,1,927.15,72.84999999999997,7.857412500674105
Kyle Marshall,15,10,1,1,1115.6100000000001,-115.61000000000004,-10.362940454101347
Hannah Lewis,13,9,2,1,831.69,68.30999999999999,8.213396818526132
Lauren Harper,13,9,1,1,761.6199999999999,138.38,18.16916572568998
Hayden Charles,21,8,7,2,1353.14,-553.1400000000001,-40.87825354360968
Lola Weidemann,20,8,6,2,1207.4299999999998,-407.43,-33.74357105587902
Stephen Maguire,16,8,5,1,1057.5,-257.5,-24.349881796690305
Micheal Ferguson,17,8,4,2,1123.27,-323.27,-28.779367382730776
Toby Lynn,16,8,4,1,995.0699999999999,-195.07,-19.603645974655052
Geoff Webster,15,8,3,3,1041.1000000000001,-241.10000000000002,-23.1581980597445
Leilani Justice,14,8,3,2,809.01,-9.010000000000012,-1.1137068763056095
Caitlin McElhinney,12,8,3,1,731.23,68.77,9.404701667054141
Jake Davis,13,8,2,1,799.49,0.5100000000000051,0.06379066654992621
Shane Hallcroft,13,7,4,2,830.89,-130.89000000000001,-15.752987760112653
Anthony Varga,11,7,3,0,644.97,55.02999999999999,8.53217979130812
Tiana McMahon,14,7,2,2,933.6600000000001,-233.66000000000008,-25.026240815714505
Joshua Holberton,14,7,2,1,863.41,-163.41,-18.92611853001471
Rodney Ashwood,11,7,2,1,747.1300000000001,-47.13,-6.30813914579792
Amy Diebert,11,7,1,3,695.1699999999998,4.829999999999991,0.694794079146107
Donna Castles,11,7,1,1,635.27,64.73,10.189368300092875
Cameron Maggs,14,7,1,0,879.47,-179.47000000000003,-20.406608525589277
Connor Ronan,9,7,1,0,550.37,149.63,27.18716499809219
Glenn McElhinney,17,6,4,1,1004.88,-404.88,-40.29137807499403
David Hewitt,12,6,4,0,764.8399999999999,-164.83999999999997,-21.552220072171956
Anne-Maree Conroy,10,6,3,0,609.9399999999999,-9.940000000000008,-1.6296684919828195
Jack Watson,10,6,3,0,658.0,-58.00000000000001,-8.814589665653497
Jason Turnbull,13,6,2,3,780.77,-180.76999999999998,-23.15278507114771
Dayl March,10,6,2,1,666.5000000000001,-66.5,-9.977494373593396
Ben Battle,12,6,1,0,738.1000000000001,-138.1,-18.71020186966535
Brett Smith,10,6,0,1,622.09,-22.090000000000003,-3.5509331447218253
Declan Murphy,7,6,0,1,406.53,193.47,47.590583720758616
Emmett Brosnan,8,6,0,0,500.57,99.42999999999999,19.863355774417162
Bryse McElhinney,11,5,4,1,623.04,-123.03999999999998,-19.748330765279913
Cameron Fitzpatrick,10,5,3,1,671.3800000000001,-171.38,-25.526527450921975
Vaughan Duncan,10,5,3,1,620.37,-120.37,-19.40293695697729
Glenn Bull,7,5,1,0,423.4,76.6,18.091639111950876
Jack Stockton,6,5,1,0,383.70000000000005,116.3,30.31013812874641
Jason Kittel,11,4,4,0,626.75,-226.75,-36.17869964100519
Tom Nally,7,4,2,0,488.64,-88.64,-18.14014407334643
Aaron Suvaljko,8,4,1,3,553.39,-153.39,-27.718245721823664
Darren McCall,7,4,1,1,416.98,-16.980000000000004,-4.072137752410188
Brent Murphy,5,4,1,0,288.34,111.66,38.7251161822848
Lucas Bucca,7,4,1,0,402.99,-2.990000000000009,-0.7419538946375863
Jai Meikle,4,4,0,0,262.22,137.78,52.543665624284955
George Lee,9,3,3,2,530.78,-230.78,-43.47940766419232
Reece Maguire,6,3,3,0,385.42999999999995,-85.43,-22.164854837454275
Andrew Bourke,6,3,2,0,388.19,-88.19,-22.71825652386718
Lachlan Kennelly,6,3,1,2,354.64000000000004,-54.640000000000015,-15.407173471689603
Will Rothwell,5,3,1,1,296.87,3.1300000000000026,1.0543335466702606
Reagan Clarke,3,3,0,0,192.65,107.35,55.72281339216195
Darren Hancock,6,2,2,0,353.18999999999994,-153.19000000000003,-43.37325518842551
Scott Osmond,7,2,2,0,442.81,-242.81,-54.83390167340394
Xavier O'Connor,4,2,2,0,295.36,-95.35999999999999,-32.286023835319604
Cooper Griffiths,4,2,1,1,244.68,-44.68,-18.26058525420958
Mark Hayes,4,2,1,1,243.16000000000003,-43.160000000000004,-17.74962987333443
Alan Donohoe,3,2,1,0,162.47,37.53,23.099649165999878
Michael Hardy,3,2,1,0,164.08,35.919999999999995,21.891760117016084
Molly Ison,4,2,1,0,214.78000000000003,-14.779999999999994,-6.881460098705648
Nicholas O'Connor,3,2,0,1,186.69,13.309999999999995,7.1294659596121885
Blake Medlyn,4,2,0,0,265.43,-65.43,-24.650567004483293
Mitch Cox,3,2,0,0,201.08999999999997,-1.0900000000000034,-0.5420458501168649
Neville Pangrazio,3,2,0,0,169.84,30.159999999999997,17.757889778615166
Dean Belford,6,1,4,0,384.40000000000003,-284.4,-73.98543184183141
Louis Emerson,4,1,3,0,233.7,-133.7,-57.21009841677363
Aaron Garaty,3,1,2,0,169.34,-69.34,-40.94720680288177
Edd Bailey,4,1,2,0,229.07,-129.07,-56.345221984546214
Tony Pullicino,6,1,2,0,342.58,-242.57999999999998,-70.80973787144609
Doc Wilson,2,1,1,0,111.12,-11.120000000000005,-10.00719942404608
Rhett Markey,2,1,1,0,117.95,-17.950000000000003,-15.218312844425604
Roger Strong,3,1,1,0,188.9,-88.9,-47.06193753308629
Tristan Larsen,3,1,1,0,175.09,-75.09,-42.88651550631104
Zachary Butcher,2,1,1,0,143.54,-43.540000000000006,-30.33300822070504
Claire Judd,1,1,0,0,60.61,39.39,64.98927569707969
Don Brown,1,1,0,0,76.92,23.08,30.00520020800832
Ella Lyons,1,1,0,0,54.05,45.95,85.01387604070307
Garry Johnson,2,1,0,0,112.7,-12.700000000000003,-11.268855368234252
Jasmine Dimovski,1,1,0,0,57.14,42.86,75.00875043752188
John Meade,2,1,0,0,145.89,-45.89,-31.455205977106043
Karen Kendall,1,1,0,0,55.56,44.44,79.98560115190784
Laura Rusten,3,1,0,0,121.6,-21.6,-17.763157894736846
Lauren White,1,1,0,0,55.56,44.44,79.98560115190784
Luke Sutherland,1,1,0,0,51.28,48.72,95.00780031201248
Peter Tilbrook,1,1,0,0,64.52,35.48,54.99070055796652
Robert Young,1,1,0,0,51.28,48.72,95.00780031201248
Sam Ison,2,1,0,0,123.81,-23.810000000000002,-19.231079880461998
Tim Gillespie,1,1,0,0,51.28,48.72,95.00780031201248
Ella Turnbull,2,0,2,0,135.64,-135.64,-100.0
Corey Bell,5,0,1,2,300.28999999999996,-300.28999999999996,-100.0
Greg Bennett,2,0,1,1,119.43,-119.43,-100.0
Adam Bellach,1,0,1,0,52.63,-52.63,-100.0
Brent Thomson,4,0,1,0,209.23999999999998,-209.23999999999998,-100.0
Ethan Arnott,1,0,1,0,51.28,-51.28,-100.0
Jamie Bond,1,0,1,0,62.5,-62.5,-100.0
Angela Hurst,2,0,0,1,109.61,-109.61,-100.0
Courtney Sutherland,1,0,0,1,55.56,-55.56,-100.0
Lily McElhinney,1,0,0,1,57.14,-57.14,-100.0
Shane Turner,1,0,0,1,52.63,-52.63,-100.0
Ky Bloomfield,4,0,0,0,244.75,-244.75,-100.0
Nathan Hoy,1,0,0,0,83.33,-83.33,-100.0
Tamara Battle,1,0,0,0,55.56,-55.56,-100.0
